Length,Period,Avg,Lower,Upper
65,Aug,2.527,2.023,3.156
65,Jul,2.66,2.128,3.325
66,Jun,3.022,2.416,3.779
66,May,2.962,2.367,3.706
66,Apr,2.558,2.045,3.2
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
66,Aug,2.646,2.118,3.305
66,Jul,2.782,2.226,3.477
67,Jun,3.147,2.517,3.935
67,May,3.092,2.471,3.867
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.342
67,Aug,2.769,2.217,3.459
67,Jul,2.908,2.327,3.634
68,Jun,3.275,2.62,4.095
68,May,3.225,2.578,4.033
68,Apr,2.82,2.255,3.527
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.498
68,Aug,2.896,2.319,3.618
68,Jul,3.037,2.43,3.795
69,Jun,3.407,2.725,4.259
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.345,3.659
69,Aug,3.027,2.424,3.781
69,Jul,3.17,2.537,3.961
70,Jun,3.542,2.833,4.427
70,May,3.502,2.801,4.379
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.531,3.949
70,Jul,3.307,2.646,4.132
71,Jun,3.68,2.944,4.599
71,May,3.647,2.917,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.058
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.642,4.122
71,Jul,3.447,2.759,4.307
72,Jun,3.821,3.058,4.776
72,May,3.795,3.035,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.757,4.3
72,Jul,3.592,2.875,4.488
73,Jun,3.966,3.174,4.956
73,May,3.947,3.157,4.933
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.484
73,Jul,3.74,2.994,4.673
74,Jun,4.114,3.293,5.141
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.967,4.638
74,Sep,3.634,2.909,4.539
74,Aug,3.741,2.995,4.672
74,Jul,3.893,3.116,4.863
75,Jun,4.266,3.414,5.33
75,May,4.262,3.411,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.844
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.866
75,Jul,4.049,3.241,5.059
76,Jun,4.421,3.539,5.524
76,May,4.426,3.542,5.531
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.233,5.057
76,Sep,3.945,3.158,4.928
76,Aug,4.055,3.247,5.065
76,Jul,4.21,3.37,5.259
77,Jun,4.58,3.666,5.722
77,May,4.594,3.677,5.741
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.13
77,Aug,4.219,3.378,5.269
77,Jul,4.375,3.502,5.465
78,Jun,4.742,3.796,5.924
78,May,4.766,3.814,5.955
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.513,5.501
78,Sep,4.274,3.421,5.338
78,Aug,4.387,3.512,5.479
78,Jul,4.543,3.637,5.676
79,Jun,4.908,3.928,6.131
79,May,4.942,3.956,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
79,Aug,4.559,3.65,5.694
79,Jul,4.717,3.776,5.892
80,Jun,5.077,4.064,6.342
80,May,5.122,4.1,6.4
80,Apr,4.803,3.845,6.001
80,Oct,4.77,3.81,5.972
80,Sep,4.62,3.699,5.772
80,Aug,4.736,3.791,5.915
80,Jul,4.894,3.918,6.114
81,Jun,5.25,4.203,6.558
81,May,5.307,4.248,6.63
81,Apr,5.003,4.004,6.25
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
81,Aug,4.917,3.937,6.142
81,Jul,5.076,4.063,6.341
82,Jun,5.426,4.344,6.779
82,May,5.495,4.399,6.865
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.124,6.471
82,Sep,4.985,3.991,6.228
82,Aug,5.103,4.085,6.374
82,Jul,5.262,4.212,6.574
83,Jun,5.607,4.488,7.004
83,May,5.688,4.554,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.287,6.731
83,Sep,5.175,4.142,6.465
83,Aug,5.294,4.238,6.613
83,Jul,5.453,4.365,6.812
84,Jun,5.791,4.636,7.233
84,May,5.886,4.712,7.352
84,Apr,5.636,4.512,7.04
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.708
84,Aug,5.489,4.394,6.857
84,Jul,5.648,4.521,7.056
85,Jun,5.979,4.786,7.468
85,May,6.088,4.873,7.604
85,Apr,5.858,4.69,7.318
85,Oct,5.8,4.626,7.273
85,Sep,5.569,4.457,6.957
85,Aug,5.689,4.554,7.107
85,Jul,5.847,4.68,7.306
86,Jun,6.17,4.939,7.707
86,May,6.294,5.039,7.861
86,Apr,6.087,4.873,7.603
86,Oct,6.023,4.802,7.555
86,Sep,5.773,4.621,7.213
86,Aug,5.894,4.718,7.363
86,Jul,6.052,4.844,7.561
87,Jun,6.365,5.096,7.952
87,May,6.504,5.207,8.124
87,Apr,6.322,5.062,7.897
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.475
87,Aug,6.104,4.886,7.625
87,Jul,6.261,5.011,7.823
88,Jun,6.565,5.255,8.2
88,May,6.719,5.38,8.393
88,Apr,6.563,5.255,8.198
88,Oct,6.486,5.167,8.143
88,Sep,6.197,4.959,7.743
88,Aug,6.319,5.058,7.894
88,Jul,6.474,5.181,8.09
89,Jun,6.768,5.418,8.454
89,May,6.939,5.556,8.667
89,Apr,6.811,5.453,8.507
89,Oct,6.727,5.357,8.448
89,Sep,6.416,5.135,8.017
89,Aug,6.538,5.234,8.169
89,Jul,6.693,5.356,8.363
90,Jun,6.975,5.583,8.713
90,May,7.163,5.735,8.948
90,Apr,7.065,5.656,8.824
90,Oct,6.974,5.551,8.762
90,Sep,6.641,5.314,8.298
90,Aug,6.763,5.413,8.45
90,Jul,6.916,5.534,8.643
91,Jun,7.186,5.752,8.977
91,May,7.392,5.918,9.234
91,Apr,7.325,5.865,9.149
91,Oct,7.227,5.75,9.083
91,Sep,6.871,5.498,8.586
91,Aug,6.993,5.597,8.737
91,Jul,7.144,5.716,8.928
92,Jun,7.401,5.924,9.246
92,May,7.626,6.105,9.525
92,Apr,7.592,6.079,9.483
92,Oct,7.486,5.953,9.413
92,Sep,7.106,5.686,8.88
92,Aug,7.228,5.785,9.031
92,Jul,7.377,5.902,9.22
93,Jun,7.62,6.099,9.52
93,May,7.865,6.296,9.823
93,Apr,7.866,6.298,9.824
93,Oct,7.752,6.162,9.751
93,Sep,7.346,5.878,9.181
93,Aug,7.469,5.978,9.332
93,Jul,7.615,6.092,9.518
94,Jun,7.843,6.277,9.799
94,May,8.108,6.491,10.127
94,Apr,8.146,6.522,10.175
94,Oct,8.024,6.375,10.098
94,Sep,7.592,6.075,9.489
94,Aug,7.714,6.174,9.639
94,Jul,7.858,6.286,9.822
95,Jun,8.07,6.458,10.083
95,May,8.356,6.689,10.437
95,Apr,8.434,6.752,10.534
95,Oct,8.302,6.593,10.454
95,Sep,7.844,6.276,9.804
95,Aug,7.965,6.375,9.953
95,Jul,8.106,6.484,10.133
96,Jun,8.301,6.643,10.372
96,May,8.609,6.892,10.753
96,Apr,8.728,6.988,10.902
96,Oct,8.587,6.816,10.818
96,Sep,8.101,6.481,10.126
96,Aug,8.222,6.579,10.274
96,Jul,8.359,6.686,10.45
97,Jun,8.536,6.831,10.666
97,May,8.866,7.098,11.076
97,Apr,9.029,7.229,11.278
97,Oct,8.879,7.045,11.191
97,Sep,8.364,6.691,10.455
97,Aug,8.484,6.789,10.602
97,Jul,8.617,6.892,10.774
98,Jun,8.775,7.022,10.966
98,May,9.129,7.308,11.404
98,Apr,9.338,7.476,11.664
98,Oct,9.177,7.278,11.573
98,Sep,8.632,6.905,10.791
98,Aug,8.751,7.003,10.936
98,Jul,8.88,7.102,11.105
99,Jun,9.019,7.217,11.271
99,May,9.397,7.522,11.739
99,Apr,9.654,7.729,12.058
99,Oct,9.483,7.516,11.964
99,Sep,8.906,7.124,11.134
99,Aug,9.024,7.221,11.278
99,Jul,9.149,7.316,11.442
100,Jun,9.267,7.414,11.582
100,May,9.67,7.74,12.08
100,Apr,9.977,7.987,12.462
100,Oct,9.795,7.76,12.364
100,Sep,9.186,7.348,11.485
100,Aug,9.303,7.443,11.626
100,Jul,9.423,7.534,11.785
101,Jun,9.519,7.616,11.897
101,May,9.948,7.962,12.428
101,Apr,10.307,8.251,12.875
101,Oct,10.114,8.009,12.773
101,Sep,9.472,7.576,11.843
101,Aug,9.587,7.67,11.982
101,Jul,9.702,7.757,12.136
102,Jun,9.775,7.82,12.219
102,May,10.231,8.188,12.782
102,Apr,10.645,8.522,13.298
102,Oct,10.441,8.263,13.193
102,Sep,9.764,7.809,12.209
102,Aug,9.877,7.902,12.345
102,Jul,9.987,7.984,12.493
103,Jun,10.036,8.028,12.545
103,May,10.519,8.419,13.143
103,Apr,10.991,8.798,13.73
103,Oct,10.775,8.523,13.621
103,Sep,10.062,8.047,12.582
103,Aug,10.173,8.139,12.716
103,Jul,10.277,8.215,12.858
104,Jun,10.3,8.239,12.877
104,May,10.812,8.653,13.51
104,Apr,11.345,9.081,14.172
104,Oct,11.116,8.788,14.06
104,Sep,10.366,8.29,12.963
104,Aug,10.475,8.38,13.094
104,Jul,10.573,8.45,13.229
105,Jun,10.57,8.454,13.215
105,May,11.111,8.892,13.884
105,Apr,11.706,9.37,14.624
105,Oct,11.464,9.058,14.508
105,Sep,10.676,8.537,13.351
105,Aug,10.782,8.625,13.479
105,Jul,10.874,8.69,13.607
106,Jun,10.843,8.672,13.558
106,May,11.415,9.134,14.265
106,Apr,12.075,9.665,15.086
106,Oct,11.82,9.334,14.967
106,Sep,10.992,8.789,13.747
106,Aug,11.096,8.876,13.872
106,Jul,11.181,8.934,13.993
107,Jun,11.121,8.894,13.907
107,May,11.724,9.381,14.652
107,Apr,12.452,9.966,15.558
107,Oct,12.183,9.616,15.435
107,Sep,11.315,9.047,14.152
107,Aug,11.416,9.131,14.272
107,Jul,11.494,9.183,14.386
108,Jun,11.404,9.119,14.262
108,May,12.039,9.633,15.046
108,Apr,12.838,10.274,16.04
108,Oct,12.554,9.903,15.914
108,Sep,11.644,9.309,14.564
108,Aug,11.742,9.392,14.68
108,Jul,11.812,9.436,14.786
109,Jun,11.691,9.348,14.622
109,May,12.359,9.888,15.447
109,Apr,13.231,10.589,16.532
109,Oct,12.933,10.196,16.403
109,Sep,11.979,9.576,14.984
109,Aug,12.074,9.657,15.096
109,Jul,12.136,9.694,15.193
110,Jun,11.982,9.58,14.988
110,May,12.685,10.148,15.855
110,Apr,13.633,10.91,17.035
110,Oct,13.319,10.495,16.903
110,Sep,12.321,9.849,15.413
110,Aug,12.412,9.927,15.52
110,Jul,12.466,9.956,15.608
111,Jun,12.278,9.815,15.359
111,May,13.016,10.412,16.27
111,Apr,14.043,11.238,17.549
111,Oct,13.713,10.8,17.413
111,Sep,12.669,10.127,15.849
111,Aug,12.757,10.202,15.951
111,Jul,12.801,10.223,16.03
112,Jun,12.579,10.055,15.737
112,May,13.352,10.681,16.692
112,Apr,14.462,11.572,18.073
112,Oct,14.116,11.11,17.934
112,Sep,13.024,10.41,16.294
112,Aug,13.108,10.482,16.391
112,Jul,13.143,10.495,16.46
113,Jun,12.884,10.298,16.12
113,May,13.695,10.954,17.121
113,Apr,14.889,11.914,18.608
113,Oct,14.526,11.427,18.466
113,Sep,13.385,10.698,16.748
113,Aug,13.465,10.767,16.839
113,Jul,13.491,10.771,16.897
114,Jun,13.194,10.544,16.509
114,May,14.042,11.231,17.557
114,Apr,15.325,12.262,19.154
114,Oct,14.945,11.749,19.009
114,Sep,13.753,10.991,17.21
114,Aug,13.829,11.057,17.294
114,Jul,13.844,11.051,17.342
115,Jun,13.508,10.794,16.904
115,May,14.396,11.513,18.001
115,Apr,15.77,12.617,19.711
115,Oct,15.372,12.078,19.563
115,Sep,14.128,11.29,17.68
115,Aug,14.199,11.353,17.758
115,Jul,14.204,11.337,17.795
116,Jun,13.827,11.048,17.306
116,May,14.755,11.8,18.451
116,Apr,16.224,12.979,20.279
116,Oct,15.807,12.413,20.129
116,Sep,14.51,11.595,18.159
116,Aug,14.576,11.654,18.231
116,Jul,14.569,11.627,18.255
117,Jun,14.151,11.306,17.713
117,May,15.12,12.091,18.909
117,Apr,16.686,13.349,20.858
117,Oct,16.25,12.753,20.706
117,Sep,14.899,11.904,18.647
117,Aug,14.959,11.96,18.711
117,Jul,14.941,11.923,18.724
118,Jun,14.48,11.567,18.126
118,May,15.491,12.386,19.375
118,Apr,17.158,13.725,21.449
118,Oct,16.702,13.101,21.294
118,Sep,15.295,12.22,19.143
118,Aug,15.35,12.271,19.2
118,Jul,15.319,12.223,19.2
119,Jun,14.813,11.832,18.545
119,May,15.868,12.687,19.848
119,Apr,17.639,14.109,22.052
119,Oct,17.163,13.454,21.895
119,Sep,15.697,12.541,19.649
119,Aug,15.746,12.588,19.698
119,Jul,15.703,12.528,19.685
120,Jun,15.151,12.101,18.97
120,May,16.251,12.991,20.328
120,Apr,18.129,14.5,22.666
120,Oct,17.632,13.814,22.507
120,Sep,16.107,12.867,20.163
120,Aug,16.15,12.91,20.204
120,Jul,16.094,12.837,20.177
121,Jun,15.494,12.373,19.402
121,May,16.639,13.301,20.816
121,Apr,18.629,14.899,23.292
121,Oct,18.111,14.18,23.131
121,Sep,16.524,13.199,20.687
121,Aug,16.561,13.237,20.719
121,Jul,16.491,13.152,20.677
122,Jun,15.842,12.649,19.84
122,May,17.034,13.615,21.311
122,Apr,19.138,15.305,23.93
122,Oct,18.598,14.552,23.767
122,Sep,16.948,13.537,21.219
122,Aug,16.979,13.57,21.243
122,Jul,16.894,13.472,21.186
123,Jun,16.194,12.929,20.284
123,May,17.434,13.934,21.814
123,Apr,19.656,15.719,24.581
123,Oct,19.094,14.932,24.416
123,Sep,17.38,13.881,21.761
123,Aug,17.403,13.909,21.775
123,Jul,17.304,13.797,21.703
124,Jun,16.552,13.213,20.734
124,May,17.841,14.258,22.325
124,Apr,20.185,16.14,25.243
124,Oct,19.599,15.317,25.077
124,Sep,17.819,14.23,22.312
124,Aug,17.835,14.253,22.317
124,Jul,17.72,14.127,22.228
125,Jun,16.914,13.501,21.19
125,May,18.254,14.586,22.844
125,Apr,20.723,16.569,25.918
125,Oct,20.113,15.71,25.75
125,Sep,18.265,14.586,22.873
125,Aug,18.273,14.603,22.867
125,Jul,18.143,14.462,22.762
126,Jun,17.281,13.793,21.653
126,May,18.673,14.92,23.37
126,Apr,21.271,17.006,26.605
126,Oct,20.636,16.109,26.436
126,Sep,18.719,14.947,23.443
126,Aug,18.719,14.958,23.426
126,Jul,18.573,14.802,23.304
127,Jun,17.654,14.088,22.122
127,May,19.098,15.258,23.904
127,Apr,21.829,17.451,27.305
127,Oct,21.169,16.515,27.135
127,Sep,19.18,15.314,24.023
127,Aug,19.172,15.319,23.995
127,Jul,19.009,15.147,23.855
128,Jun,18.031,14.387,22.598
128,May,19.529,15.601,24.446
128,Apr,22.397,17.904,28.018
128,Oct,21.711,16.927,27.847
128,Sep,19.649,15.687,24.612
128,Aug,19.633,15.686,24.572
128,Jul,19.452,15.498,24.414
129,Jun,18.414,14.691,23.08
129,May,19.967,15.949,24.997
129,Apr,22.976,18.365,28.743
129,Oct,22.263,17.347,28.572
129,Sep,20.126,16.067,25.211
129,Aug,20.101,16.059,25.159
129,Jul,19.901,15.854,24.982
130,Jun,18.801,14.998,23.569
130,May,20.411,16.302,25.555
130,Apr,23.564,18.834,29.482
130,Oct,22.824,17.773,29.31
130,Sep,20.61,16.452,25.819
130,Aug,20.576,16.438,25.755
130,Jul,20.358,16.215,25.559
131,Jun,19.194,15.309,24.064
131,May,20.861,16.66,26.121
131,Apr,24.163,19.312,30.234
131,Oct,23.395,18.207,30.062
131,Sep,21.103,16.844,26.438
131,Aug,21.058,16.823,26.361
131,Jul,20.821,16.581,26.144
132,Jun,19.591,15.624,24.565
132,May,21.317,17.023,26.696
132,Apr,24.773,19.797,30.999
132,Oct,23.976,18.647,30.827
132,Sep,21.603,17.242,27.067
132,Aug,21.549,17.213,26.976
132,Jul,21.291,16.953,26.739
133,Jun,19.994,15.943,25.074
133,May,21.781,17.391,27.278
133,Apr,25.393,20.291,31.777
133,Oct,24.566,19.095,31.606
133,Sep,22.111,17.646,27.705
133,Aug,22.046,17.61,27.601
133,Jul,21.768,17.33,27.342
134,Jun,20.402,16.267,25.589
134,May,22.25,17.764,27.869
134,Apr,26.024,20.794,32.569
134,Oct,25.167,19.55,32.398
134,Sep,22.627,18.056,28.354
134,Aug,22.552,18.012,28.235
134,Jul,22.252,17.713,27.954
135,Jun,20.815,16.594,26.11
135,May,22.726,18.142,28.469
135,Apr,26.665,21.305,33.375
135,Oct,25.778,20.012,33.205
135,Sep,23.151,18.473,29.013
135,Aug,23.065,18.421,28.879
135,Jul,22.743,18.101,28.576
136,Jun,21.234,16.925,26.639
136,May,23.209,18.525,29.076
136,Apr,27.318,21.824,34.194
136,Oct,26.398,20.481,34.025
136,Sep,23.683,18.896,29.682
136,Aug,23.586,18.836,29.533
136,Jul,23.241,18.494,29.206
137,Jun,21.657,17.261,27.174
137,May,23.698,18.914,29.692
137,Apr,27.981,22.352,35.028
137,Oct,27.029,20.958,34.86
137,Sep,24.224,19.326,30.362
137,Aug,24.114,19.257,30.197
137,Jul,23.746,18.894,29.846
138,Jun,22.086,17.6,27.716
138,May,24.194,19.308,30.317
138,Apr,28.656,22.889,35.875
138,Oct,27.671,21.442,35.709
138,Sep,24.772,19.762,31.052
138,Aug,24.651,19.684,30.871
138,Jul,24.259,19.298,30.495
139,Jun,22.52,17.944,28.264
139,May,24.696,19.706,30.95
139,Apr,29.342,23.435,36.737
139,Oct,28.322,21.933,36.573
139,Sep,25.329,20.205,31.753
139,Aug,25.195,20.117,31.555
139,Jul,24.779,19.709,31.153
140,Jun,22.96,18.291,28.82
140,May,25.206,20.111,31.592
140,Apr,30.039,23.99,37.613
140,Oct,28.985,22.432,37.451
140,Sep,25.895,20.655,32.465
140,Aug,25.748,20.557,32.248
140,Jul,25.306,20.125,31.821
141,Jun,23.405,18.643,29.382
141,May,25.722,20.52,32.242
141,Apr,30.747,24.554,38.503
141,Oct,29.658,22.939,38.344
141,Sep,26.469,21.111,33.187
141,Aug,26.308,21.004,32.952
141,Jul,25.84,20.546,32.498
142,Jun,23.855,18.999,29.952
142,May,26.245,20.935,32.901
142,Apr,31.468,25.127,39.409
142,Oct,30.341,23.453,39.252
142,Sep,27.051,21.573,33.92
142,Aug,26.877,21.456,33.667
142,Jul,26.382,20.974,33.184
143,Jun,24.311,19.36,30.528
143,May,26.774,21.355,33.569
143,Apr,32.199,25.709,40.328
143,Oct,31.035,23.975,40.175
143,Sep,27.642,22.043,34.664
143,Aug,27.454,21.915,34.391
143,Jul,26.931,21.407,33.881
144,Jun,24.772,19.724,31.112
144,May,27.311,21.781,34.245
144,Apr,32.943,26.3,41.263
144,Oct,31.741,24.505,41.114
144,Sep,28.242,22.519,35.418
144,Aug,28.039,22.381,35.126
144,Jul,27.488,21.846,34.586
145,Jun,25.239,20.093,31.702
145,May,27.854,22.211,34.931
145,Apr,33.698,26.901,42.213
145,Oct,32.457,25.042,42.067
145,Sep,28.85,23.003,36.184
145,Aug,28.632,22.853,35.872
145,Jul,28.052,22.291,35.302
