Length,Period,Avg,Lower,Upper
50,May,1.349,1.077,1.691
50,Apr,1.03,0.822,1.29
50,Oct,1.048,0.836,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.54
51,Jun,1.413,1.128,1.77
51,May,1.427,1.139,1.788
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.891,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.632
52,Jun,1.492,1.192,1.869
52,May,1.508,1.204,1.889
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.032,1.604
52,Jul,1.382,1.105,1.727
53,Jun,1.575,1.258,1.971
53,May,1.592,1.272,1.993
53,Apr,1.247,0.996,1.56
53,Oct,1.265,1.01,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
54,Jun,1.66,1.326,2.077
54,May,1.679,1.342,2.101
54,Apr,1.325,1.06,1.658
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.157,1.797
54,Jul,1.544,1.235,1.928
55,Jun,1.748,1.397,2.187
55,May,1.769,1.414,2.213
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.817
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.035
56,Jun,1.839,1.471,2.3
56,May,1.862,1.488,2.329
56,Apr,1.493,1.194,1.867
56,Oct,1.51,1.209,1.888
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.375,2.145
57,Jun,1.933,1.546,2.417
57,May,1.958,1.566,2.448
57,Apr,1.582,1.266,1.978
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
58,Jun,2.03,1.624,2.538
58,May,2.057,1.645,2.571
58,Apr,1.675,1.34,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.376
59,Jun,2.131,1.705,2.662
59,May,2.159,1.728,2.698
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.512,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.234,1.788,2.791
60,May,2.265,1.813,2.83
60,Apr,1.872,1.498,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.528,2.374
60,Aug,1.983,1.591,2.471
60,Jul,2.103,1.685,2.624
61,Jun,2.34,1.874,2.923
61,May,2.374,1.9,2.965
61,Apr,1.976,1.582,2.468
61,Oct,1.99,1.595,2.483
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.45,1.962,3.059
62,May,2.486,1.99,3.105
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.757,2.729
62,Jul,2.316,1.856,2.888
63,Jun,2.563,2.053,3.2
63,May,2.601,2.083,3.248
63,Apr,2.196,1.759,2.742
63,Oct,2.208,1.771,2.754
63,Sep,2.214,1.777,2.759
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
64,Jun,2.68,2.147,3.345
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
65,Jun,2.799,2.243,3.493
65,May,2.843,2.278,3.549
65,Apr,2.433,1.949,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.133,3.317
66,Jun,2.922,2.342,3.646
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.192
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.231,3.469
67,Jun,3.049,2.444,3.804
67,May,3.099,2.483,3.866
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.332,3.625
68,Jun,3.179,2.549,3.965
68,May,3.232,2.59,4.032
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.436,3.786
69,Jun,3.312,2.656,4.131
69,May,3.369,2.7,4.202
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
70,Jun,3.45,2.766,4.302
70,May,3.509,2.813,4.377
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.816
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
71,Jun,3.59,2.879,4.477
71,May,3.653,2.929,4.556
71,Apr,3.249,2.605,4.052
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.296
72,Jun,3.735,2.995,4.656
72,May,3.801,3.048,4.74
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.235
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.29
72,Jul,3.592,2.882,4.476
73,Jun,3.883,3.115,4.84
73,May,3.953,3.171,4.929
73,Apr,3.558,2.854,4.437
73,Oct,3.551,2.848,4.428
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.881,4.472
73,Jul,3.74,3.001,4.661
74,Jun,4.034,3.237,5.029
74,May,4.109,3.296,5.123
74,Apr,3.721,2.984,4.639
74,Oct,3.71,2.975,4.627
74,Sep,3.634,2.917,4.528
74,Aug,3.741,3.002,4.66
74,Jul,3.893,3.124,4.851
75,Jun,4.19,3.362,5.223
75,May,4.269,3.424,5.322
75,Apr,3.888,3.119,4.847
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.854
75,Jul,4.049,3.25,5.046
76,Jun,4.349,3.49,5.421
76,May,4.433,3.556,5.525
76,Apr,4.06,3.257,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.166,4.916
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.378,5.246
77,Jun,4.513,3.621,5.624
77,May,4.6,3.691,5.734
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.296,5.118
77,Aug,4.219,3.386,5.256
77,Jul,4.375,3.511,5.451
78,Jun,4.68,3.755,5.832
78,May,4.772,3.829,5.948
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.522,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.661
79,Jun,4.851,3.893,6.045
79,May,4.948,3.97,6.166
79,Apr,4.609,3.698,5.744
79,Oct,4.581,3.669,5.719
79,Sep,4.445,3.567,5.538
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.877
80,Jun,5.026,4.033,6.263
80,May,5.128,4.115,6.39
80,Apr,4.803,3.854,5.986
80,Oct,4.77,3.82,5.957
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
81,Jun,5.205,4.177,6.486
81,May,5.312,4.263,6.62
81,Apr,5.003,4.014,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.853,5.982
81,Aug,4.917,3.946,6.127
81,Jul,5.076,4.073,6.325
82,Jun,5.388,4.324,6.714
82,May,5.5,4.414,6.854
82,Apr,5.208,4.179,6.49
82,Oct,5.166,4.134,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.557
83,Jun,5.575,4.474,6.947
83,May,5.693,4.569,7.094
83,Apr,5.419,4.349,6.752
83,Oct,5.371,4.298,6.714
83,Sep,5.175,4.153,6.449
83,Aug,5.294,4.249,6.596
83,Jul,5.453,4.376,6.795
84,Jun,5.767,4.628,7.186
84,May,5.89,4.727,7.339
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.465,6.98
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.405,6.84
84,Jul,5.648,4.532,7.038
85,Jun,5.963,4.785,7.43
85,May,6.091,4.889,7.59
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.637,7.254
85,Sep,5.569,4.469,6.94
85,Aug,5.689,4.566,7.089
85,Jul,5.847,4.692,7.287
86,Jun,6.162,4.945,7.679
86,May,6.297,5.054,7.846
86,Apr,6.087,4.886,7.584
86,Oct,6.023,4.814,7.536
86,Sep,5.773,4.632,7.195
86,Aug,5.894,4.73,7.345
86,Jul,6.052,4.856,7.542
87,Jun,6.366,5.109,7.933
87,May,6.507,5.223,8.108
87,Apr,6.322,5.074,7.877
87,Oct,6.252,4.995,7.825
87,Sep,5.982,4.8,7.456
87,Aug,6.104,4.898,7.606
87,Jul,6.261,5.023,7.803
88,Jun,6.575,5.276,8.193
88,May,6.722,5.395,8.375
88,Apr,6.563,5.268,8.177
88,Oct,6.486,5.18,8.122
88,Sep,6.197,4.972,7.723
88,Aug,6.319,5.071,7.874
88,Jul,6.474,5.194,8.07
89,Jun,6.788,5.447,8.458
89,May,6.941,5.571,8.649
89,Apr,6.811,5.467,8.486
89,Oct,6.727,5.37,8.427
89,Sep,6.416,5.148,7.997
89,Aug,6.538,5.247,8.148
89,Jul,6.693,5.369,8.342
90,Jun,7.005,5.621,8.729
90,May,7.165,5.751,8.927
90,Apr,7.065,5.67,8.802
90,Oct,6.974,5.565,8.739
90,Sep,6.641,5.328,8.277
90,Aug,6.763,5.427,8.429
90,Jul,6.916,5.548,8.621
91,Jun,7.226,5.799,9.005
91,May,7.394,5.934,9.212
91,Apr,7.325,5.879,9.126
91,Oct,7.227,5.765,9.06
91,Sep,6.871,5.512,8.564
91,Aug,6.993,5.611,8.715
91,Jul,7.144,5.731,8.906
92,Jun,7.452,5.98,9.287
92,May,7.627,6.121,9.503
92,Apr,7.592,6.094,9.459
92,Oct,7.486,5.969,9.389
92,Sep,7.106,5.7,8.858
92,Aug,7.228,5.8,9.009
92,Jul,7.377,5.917,9.197
93,Jun,7.683,6.165,9.575
93,May,7.865,6.312,9.799
93,Apr,7.866,6.313,9.8
93,Oct,7.752,6.178,9.726
93,Sep,7.346,5.893,9.158
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.107,9.494
94,Jun,7.918,6.353,9.869
94,May,8.107,6.507,10.102
94,Apr,8.146,6.539,10.149
94,Oct,8.024,6.392,10.072
94,Sep,7.592,6.09,9.465
94,Aug,7.714,6.189,9.615
94,Jul,7.858,6.302,9.798
95,Jun,8.158,6.545,10.168
95,May,8.355,6.705,10.41
95,Apr,8.434,6.769,10.507
95,Oct,8.302,6.61,10.426
95,Sep,7.844,6.292,9.779
95,Aug,7.965,6.391,9.928
95,Jul,8.106,6.5,10.108
96,Jun,8.402,6.741,10.473
96,May,8.607,6.908,10.725
96,Apr,8.728,7.005,10.874
96,Oct,8.587,6.834,10.79
96,Sep,8.101,6.498,10.1
96,Aug,8.222,6.596,10.248
96,Jul,8.359,6.703,10.424
97,Jun,8.651,6.94,10.784
97,May,8.864,7.114,11.045
97,Apr,9.029,7.247,11.25
97,Oct,8.879,7.063,11.161
97,Sep,8.364,6.708,10.429
97,Aug,8.484,6.806,10.575
97,Jul,8.617,6.909,10.747
98,Jun,8.905,7.143,11.101
98,May,9.126,7.324,11.372
98,Apr,9.338,7.495,11.635
98,Oct,9.177,7.297,11.542
98,Sep,8.632,6.923,10.764
98,Aug,8.751,7.02,10.909
98,Jul,8.88,7.12,11.077
99,Jun,9.164,7.35,11.424
99,May,9.393,7.538,11.705
99,Apr,9.654,7.748,12.028
99,Oct,9.483,7.536,11.932
99,Sep,8.906,7.142,11.106
99,Aug,9.024,7.239,11.249
99,Jul,9.149,7.334,11.413
100,Jun,9.427,7.561,11.753
100,May,9.665,7.756,12.045
100,Apr,9.977,8.007,12.431
100,Oct,9.795,7.78,12.331
100,Sep,9.186,7.366,11.456
100,Aug,9.303,7.462,11.597
100,Jul,9.423,7.553,11.756
101,Jun,9.695,7.776,12.088
101,May,9.942,7.978,12.391
101,Apr,10.307,8.272,12.843
101,Oct,10.114,8.03,12.74
101,Sep,9.472,7.595,11.813
101,Aug,9.587,7.69,11.952
101,Jul,9.702,7.776,12.105
102,Jun,9.968,7.994,12.43
102,May,10.225,8.204,12.743
102,Apr,10.645,8.543,13.265
102,Oct,10.441,8.285,13.158
102,Sep,9.764,7.829,12.178
102,Aug,9.877,7.922,12.314
102,Jul,9.987,8.004,12.462
103,Jun,10.246,8.216,12.777
103,May,10.512,8.434,13.101
103,Apr,10.991,8.82,13.696
103,Oct,10.775,8.545,13.585
103,Sep,10.062,8.067,12.55
103,Aug,10.173,8.159,12.684
103,Jul,10.277,8.236,12.825
104,Jun,10.529,8.442,13.131
104,May,10.804,8.669,13.467
104,Apr,11.345,9.104,14.137
104,Oct,11.116,8.811,14.023
104,Sep,10.366,8.31,12.93
104,Aug,10.475,8.401,13.061
104,Jul,10.573,8.472,13.196
105,Jun,10.817,8.672,13.491
105,May,11.102,8.907,13.838
105,Apr,11.706,9.393,14.588
105,Oct,11.464,9.082,14.47
105,Sep,10.676,8.558,13.318
105,Aug,10.782,8.647,13.445
105,Jul,10.874,8.712,13.573
106,Jun,11.11,8.906,13.858
106,May,11.405,9.15,14.217
106,Apr,12.075,9.689,15.048
106,Oct,11.82,9.359,14.927
106,Sep,10.992,8.812,13.713
106,Aug,11.096,8.898,13.837
106,Jul,11.181,8.957,13.958
107,Jun,11.407,9.144,14.231
107,May,11.713,9.396,14.602
107,Apr,12.452,9.992,15.519
107,Oct,12.183,9.642,15.394
107,Sep,11.315,9.069,14.116
107,Aug,11.416,9.154,14.236
107,Jul,11.494,9.206,14.349
108,Jun,11.711,9.386,14.61
108,May,12.027,9.647,14.994
108,Apr,12.838,10.3,16
108,Oct,12.554,9.93,15.871
108,Sep,11.644,9.333,14.527
108,Aug,11.742,9.415,14.643
108,Jul,11.812,9.46,14.748
109,Jun,12.019,9.632,14.996
109,May,12.346,9.903,15.392
109,Apr,13.231,10.616,16.491
109,Oct,12.933,10.224,16.359
109,Sep,11.979,9.601,14.947
109,Aug,12.074,9.681,15.058
109,Jul,12.136,9.719,15.155
110,Jun,12.332,9.883,15.389
110,May,12.671,10.162,15.798
110,Apr,13.633,10.937,16.993
110,Oct,13.319,10.523,16.857
110,Sep,12.321,9.874,15.374
110,Aug,12.412,9.952,15.481
110,Jul,12.466,9.981,15.568
111,Jun,12.651,10.137,15.788
111,May,13.001,10.426,16.21
111,Apr,14.043,11.266,17.505
111,Oct,13.713,10.829,17.366
111,Sep,12.669,10.152,15.809
111,Aug,12.757,10.228,15.911
111,Jul,12.801,10.249,15.99
112,Jun,12.975,10.395,16.194
112,May,13.336,10.695,16.63
112,Apr,14.462,11.601,18.027
112,Oct,14.116,11.14,17.886
112,Sep,13.024,10.436,16.253
112,Aug,13.108,10.508,16.35
112,Jul,13.143,10.521,16.418
113,Jun,13.304,10.658,16.606
113,May,13.677,10.967,17.056
113,Apr,14.889,11.944,18.561
113,Oct,14.526,11.458,18.416
113,Sep,13.385,10.725,16.706
113,Aug,13.465,10.794,16.796
113,Jul,13.491,10.798,16.854
114,Jun,13.638,10.925,17.026
114,May,14.024,11.245,17.49
114,Apr,15.325,12.293,19.106
114,Oct,14.945,11.781,18.958
114,Sep,13.753,11.019,17.166
114,Aug,13.829,11.085,17.251
114,Jul,13.844,11.08,17.298
115,Jun,13.978,11.196,17.452
115,May,14.376,11.526,17.93
115,Apr,15.77,12.649,19.661
115,Oct,15.372,12.111,19.51
115,Sep,14.128,11.319,17.635
115,Aug,14.199,11.382,17.714
115,Jul,14.204,11.366,17.75
116,Jun,14.324,11.471,17.885
116,May,14.734,11.812,18.378
116,Apr,16.224,13.012,20.228
116,Oct,15.807,12.446,20.074
116,Sep,14.51,11.624,18.113
116,Aug,14.576,11.683,18.185
116,Jul,14.569,11.657,18.209
117,Jun,14.674,11.751,18.325
117,May,15.098,12.103,18.833
117,Apr,16.686,13.382,20.806
117,Oct,16.25,12.788,20.649
117,Sep,14.899,11.935,18.6
117,Aug,14.959,11.99,18.664
117,Jul,14.941,11.953,18.676
118,Jun,15.031,12.034,18.773
118,May,15.467,12.398,19.296
118,Apr,17.158,13.76,21.395
118,Oct,16.702,13.136,21.236
118,Sep,15.295,12.251,19.095
118,Aug,15.35,12.302,19.152
118,Jul,15.319,12.254,19.151
119,Jun,15.392,12.323,19.227
119,May,15.842,12.698,19.766
119,Apr,17.639,14.145,21.996
119,Oct,17.163,13.491,21.835
119,Sep,15.697,12.572,19.599
119,Aug,15.746,12.619,19.648
119,Jul,15.703,12.559,19.635
120,Jun,15.76,12.615,19.688
120,May,16.223,13.002,20.243
120,Apr,18.129,14.537,22.609
120,Oct,17.632,13.852,22.445
120,Sep,16.107,12.9,20.112
120,Aug,16.15,12.942,20.153
120,Jul,16.094,12.87,20.126
121,Jun,16.133,12.912,20.157
121,May,16.61,13.311,20.727
121,Apr,18.629,14.936,23.234
121,Oct,18.111,14.219,23.067
121,Sep,16.524,13.233,20.635
121,Aug,16.561,13.271,20.667
121,Jul,16.491,13.186,20.625
122,Jun,16.511,13.214,20.632
122,May,17.003,13.625,21.219
122,Apr,19.138,15.344,23.87
122,Oct,18.598,14.593,23.702
122,Sep,16.948,13.571,21.166
122,Aug,16.979,13.605,21.189
122,Jul,16.894,13.506,21.132
123,Jun,16.896,13.519,21.115
123,May,17.402,13.944,21.719
123,Apr,19.656,15.758,24.519
123,Oct,19.094,14.973,24.348
123,Sep,17.38,13.916,21.706
123,Aug,17.403,13.944,21.72
123,Jul,17.304,13.832,21.648
124,Jun,17.286,13.83,21.605
124,May,17.807,14.267,22.226
124,Apr,20.185,16.181,25.18
124,Oct,19.599,15.36,25.007
124,Sep,17.819,14.266,22.256
124,Aug,17.835,14.289,22.26
124,Jul,17.72,14.163,22.172
125,Jun,17.682,14.145,22.103
125,May,18.218,14.595,22.741
125,Apr,20.723,16.611,25.853
125,Oct,20.113,15.754,25.679
125,Sep,18.265,14.623,22.815
125,Aug,18.273,14.64,22.809
125,Jul,18.143,14.499,22.704
126,Jun,18.083,14.464,22.608
126,May,18.635,14.927,23.264
126,Apr,21.271,17.049,26.538
126,Oct,20.636,16.154,26.363
126,Sep,18.719,14.985,23.384
126,Aug,18.719,14.996,23.367
126,Jul,18.573,14.84,23.245
127,Jun,18.491,14.788,23.12
127,May,19.058,15.265,23.795
127,Apr,21.829,17.495,27.236
127,Oct,21.169,16.561,27.06
127,Sep,19.18,15.353,23.962
127,Aug,19.172,15.358,23.934
127,Jul,19.009,15.186,23.794
128,Jun,18.904,15.116,23.64
128,May,19.488,15.607,24.333
128,Apr,22.397,17.949,27.947
128,Oct,21.711,16.975,27.769
128,Sep,19.649,15.727,24.549
128,Aug,19.633,15.726,24.51
128,Jul,19.452,15.537,24.352
129,Jun,19.323,15.449,24.168
129,May,19.923,15.955,24.879
129,Apr,22.976,18.412,28.671
129,Oct,22.263,17.396,28.492
129,Sep,20.126,16.108,25.147
129,Aug,20.101,16.1,25.096
129,Jul,19.901,15.894,24.918
130,Jun,19.748,15.787,24.703
130,May,20.365,16.307,25.434
130,Apr,23.564,18.882,29.408
130,Oct,22.824,17.823,29.228
130,Sep,20.61,16.494,25.754
130,Aug,20.576,16.48,25.69
130,Jul,20.358,16.256,25.494
131,Jun,20.179,16.13,25.246
131,May,20.814,16.664,25.996
131,Apr,24.163,19.36,30.157
131,Oct,23.395,18.258,29.977
131,Sep,21.103,16.887,26.371
131,Aug,21.058,16.865,26.294
131,Jul,20.821,16.624,26.077
132,Jun,20.617,16.477,25.797
132,May,21.268,17.026,26.566
132,Apr,24.773,19.847,30.92
132,Oct,23.976,18.7,30.74
132,Sep,21.603,17.286,26.998
132,Aug,21.549,17.257,26.908
132,Jul,21.291,16.996,26.67
133,Jun,21.06,16.829,26.355
133,May,21.729,17.394,27.145
133,Apr,25.393,20.342,31.697
133,Oct,24.566,19.149,31.516
133,Sep,22.111,17.691,27.635
133,Aug,22.046,17.654,27.531
133,Jul,21.768,17.375,27.272
134,Jun,21.509,17.185,26.921
134,May,22.196,17.766,27.731
134,Apr,26.024,20.846,32.487
134,Oct,25.167,19.605,32.306
134,Sep,22.627,18.102,28.282
134,Aug,22.552,18.058,28.164
134,Jul,22.252,17.758,27.883
135,Jun,21.965,17.547,27.495
135,May,22.67,18.143,28.326
135,Apr,26.665,21.358,33.29
135,Oct,25.778,20.069,33.11
135,Sep,23.151,18.52,28.94
135,Aug,23.065,18.468,28.806
135,Jul,22.743,18.147,28.502
136,Jun,22.427,17.913,28.077
136,May,23.15,18.526,28.929
136,Apr,27.318,21.879,34.108
136,Oct,26.398,20.54,33.928
136,Sep,23.683,18.944,29.607
136,Aug,23.586,18.883,29.459
136,Jul,23.241,18.542,29.131
137,Jun,22.894,18.284,28.667
137,May,23.637,18.913,29.541
137,Apr,27.981,22.409,34.939
137,Oct,27.029,21.018,34.76
137,Sep,24.224,19.375,30.285
137,Aug,24.114,19.306,30.121
137,Jul,23.746,18.942,29.769
138,Jun,23.369,18.66,29.265
138,May,24.13,19.306,30.161
138,Apr,28.656,22.947,35.784
138,Oct,27.671,21.503,35.607
138,Sep,24.772,19.813,30.974
138,Aug,24.651,19.734,30.793
138,Jul,24.259,19.348,30.416
139,Jun,23.849,19.041,29.872
139,May,24.631,19.704,30.789
139,Apr,29.342,23.495,36.644
139,Oct,28.322,21.996,36.468
139,Sep,25.329,20.257,31.673
139,Aug,25.195,20.169,31.475
139,Jul,24.779,19.76,31.073
140,Jun,24.336,19.426,30.486
140,May,25.137,20.107,31.426
140,Apr,30.039,24.051,37.518
140,Oct,28.985,22.497,37.343
140,Sep,25.895,20.707,32.382
140,Aug,25.748,20.609,32.167
140,Jul,25.306,20.177,31.739
141,Jun,24.829,19.817,31.108
141,May,25.651,20.516,32.071
141,Apr,30.747,24.616,38.406
141,Oct,29.658,23.005,38.233
141,Sep,26.469,21.164,33.102
141,Aug,26.308,21.057,32.869
141,Jul,25.84,20.599,32.414
142,Jun,25.328,20.213,31.739
142,May,26.171,20.929,32.725
142,Apr,31.468,25.191,39.309
142,Oct,30.341,23.521,39.139
142,Sep,27.051,21.628,33.833
142,Aug,26.877,21.511,33.581
142,Jul,26.382,21.028,33.099
143,Jun,25.834,20.613,32.378
143,May,26.698,21.348,33.388
143,Apr,32.199,25.774,40.226
143,Oct,31.035,24.045,40.059
143,Sep,27.642,22.099,34.575
143,Aug,27.454,21.971,34.304
143,Jul,26.931,21.462,33.793
144,Jun,26.347,21.019,33.025
144,May,27.231,21.773,34.059
144,Apr,32.943,26.367,41.159
144,Oct,31.741,24.576,40.994
144,Sep,28.242,22.577,35.328
144,Aug,28.039,22.438,35.037
144,Jul,27.488,21.903,34.497
145,Jun,26.866,21.43,33.681
145,May,27.772,22.202,34.739
145,Apr,33.698,26.969,42.106
145,Oct,32.457,25.115,41.945
145,Sep,28.85,23.061,36.092
145,Aug,28.632,22.911,35.781
145,Jul,28.052,22.349,35.211
