Length,Period,Avg,Lower,Upper
77,Oct,4.232,3.381,5.297
78,Sep,4.28,3.424,5.35
78,Aug,4.394,3.515,5.491
78,Jul,4.554,3.643,5.692
78,Jun,4.742,3.794,5.928
78,May,4.765,3.811,5.958
78,Apr,4.434,3.546,5.543
78,Oct,4.412,3.525,5.524
79,Sep,4.45,3.561,5.563
79,Aug,4.565,3.653,5.706
79,Jul,4.726,3.781,5.908
79,Jun,4.909,3.927,6.136
79,May,4.941,3.952,6.177
79,Apr,4.622,3.697,5.779
79,Oct,4.598,3.672,5.758
80,Sep,4.625,3.7,5.782
80,Aug,4.741,3.794,5.926
80,Jul,4.903,3.922,6.128
80,Jun,5.078,4.063,6.348
80,May,5.121,4.097,6.402
80,Apr,4.816,3.852,6.021
80,Oct,4.789,3.823,5.998
81,Sep,4.805,3.844,6.006
81,Aug,4.922,3.938,6.152
81,Jul,5.083,4.067,6.354
81,Jun,5.252,4.202,6.565
81,May,5.306,4.244,6.633
81,Apr,5.015,4.012,6.27
81,Oct,4.985,3.979,6.245
82,Sep,4.989,3.991,6.237
82,Aug,5.107,4.086,6.383
82,Jul,5.268,4.215,6.586
82,Jun,5.429,4.344,6.786
82,May,5.494,4.395,6.868
82,Apr,5.22,4.176,6.526
82,Oct,5.186,4.138,6.5
83,Sep,5.178,4.142,6.473
83,Aug,5.297,4.238,6.62
83,Jul,5.458,4.366,6.823
83,Jun,5.61,4.488,7.012
83,May,5.687,4.55,7.109
83,Apr,5.431,4.345,6.789
83,Oct,5.394,4.302,6.762
84,Sep,5.372,4.297,6.715
84,Aug,5.491,4.393,6.864
84,Jul,5.652,4.521,7.065
84,Jun,5.795,4.636,7.243
84,May,5.885,4.708,7.355
84,Apr,5.648,4.519,7.06
84,Oct,5.606,4.471,7.031
85,Sep,5.57,4.456,6.964
85,Aug,5.69,4.552,7.113
85,Jul,5.85,4.679,7.314
85,Jun,5.983,4.787,7.478
85,May,6.086,4.869,7.607
85,Apr,5.871,4.697,7.338
85,Oct,5.825,4.643,7.307
86,Sep,5.774,4.618,7.218
86,Aug,5.894,4.715,7.367
86,Jul,6.053,4.842,7.567
86,Jun,6.175,4.941,7.719
86,May,6.292,5.034,7.865
86,Apr,6.099,4.88,7.623
86,Oct,6.049,4.821,7.592
87,Sep,5.982,4.785,7.479
87,Aug,6.103,4.882,7.628
87,Jul,6.26,5.007,7.827
87,Jun,6.371,5.097,7.964
87,May,6.503,5.203,8.128
87,Apr,6.334,5.068,7.916
87,Oct,6.28,5.002,7.883
88,Sep,6.195,4.955,7.746
88,Aug,6.316,5.053,7.896
88,Jul,6.472,5.177,8.093
88,Jun,6.571,5.257,8.214
88,May,6.718,5.375,8.397
88,Apr,6.575,5.261,8.217
88,Oct,6.516,5.188,8.183
89,Sep,6.414,5.13,8.019
89,Aug,6.535,5.227,8.169
89,Jul,6.689,5.35,8.364
89,Jun,6.775,5.42,8.469
89,May,6.938,5.551,8.671
89,Apr,6.822,5.458,8.526
89,Oct,6.758,5.379,8.491
90,Sep,6.637,5.308,8.299
90,Aug,6.758,5.406,8.448
90,Jul,6.91,5.526,8.641
90,Jun,6.983,5.587,8.729
90,May,7.162,5.73,8.952
90,Apr,7.075,5.661,8.843
90,Oct,7.007,5.575,8.806
91,Sep,6.866,5.491,8.585
91,Aug,6.987,5.589,8.734
91,Jul,7.137,5.707,8.925
91,Jun,7.195,5.756,8.994
91,May,7.391,5.914,9.238
91,Apr,7.335,5.869,9.168
91,Oct,7.261,5.775,9.13
92,Sep,7.1,5.678,8.878
92,Aug,7.22,5.775,9.027
92,Jul,7.368,5.891,9.214
92,Jun,7.411,5.928,9.264
92,May,7.625,6.1,9.53
92,Apr,7.602,6.083,9.501
92,Oct,7.523,5.98,9.463
93,Sep,7.339,5.869,9.178
93,Aug,7.459,5.966,9.325
93,Jul,7.603,6.079,9.51
93,Jun,7.631,6.104,9.539
93,May,7.863,6.291,9.828
93,Apr,7.875,6.301,9.842
93,Oct,7.79,6.19,9.803
94,Sep,7.584,6.064,9.484
94,Aug,7.703,6.161,9.631
94,Jul,7.844,6.271,9.811
94,Jun,7.855,6.283,9.819
94,May,8.106,6.486,10.132
94,Apr,8.155,6.525,10.192
94,Oct,8.064,6.405,10.152
95,Sep,7.834,6.264,9.798
95,Aug,7.952,6.36,9.943
95,Jul,8.09,6.467,10.119
95,Jun,8.083,6.465,10.105
95,May,8.354,6.684,10.442
95,Apr,8.442,6.755,10.551
95,Oct,8.344,6.625,10.51
96,Sep,8.09,6.468,10.118
96,Aug,8.207,6.563,10.261
96,Jul,8.34,6.667,10.434
96,Jun,8.315,6.651,10.396
96,May,8.607,6.886,10.758
96,Apr,8.736,6.99,10.918
96,Oct,8.632,6.85,10.877
97,Sep,8.351,6.676,10.445
97,Aug,8.467,6.771,10.587
97,Jul,8.596,6.871,10.755
97,Jun,8.551,6.839,10.692
97,May,8.865,7.092,11.081
97,Apr,9.036,7.23,11.294
97,Oct,8.926,7.08,11.253
98,Sep,8.618,6.889,10.779
98,Aug,8.732,6.983,10.919
98,Jul,8.857,7.079,11.082
98,Jun,8.792,7.031,10.993
98,May,9.128,7.302,11.41
98,Apr,9.344,7.476,11.679
98,Oct,9.226,7.315,11.637
99,Sep,8.89,7.107,11.121
99,Aug,9.003,7.199,11.258
99,Jul,9.123,7.291,11.415
99,Jun,9.036,7.227,11.299
99,May,9.395,7.516,11.745
99,Apr,9.659,7.728,12.073
99,Oct,9.534,7.555,12.031
100,Sep,9.168,7.329,11.469
100,Aug,9.279,7.42,11.604
100,Jul,9.394,7.507,11.756
100,Jun,9.285,7.425,11.611
100,May,9.668,7.734,12.086
100,Apr,9.982,7.986,12.476
100,Oct,9.849,7.801,12.435
101,Sep,9.452,7.555,11.825
101,Aug,9.561,7.645,11.957
101,Jul,9.67,7.727,12.103
101,Jun,9.539,7.627,11.929
101,May,9.946,7.956,12.434
101,Apr,10.311,8.25,12.889
101,Oct,10.171,8.052,12.847
102,Sep,9.742,7.787,12.189
102,Aug,9.849,7.875,12.318
102,Jul,9.952,7.951,12.456
102,Jun,9.796,7.833,12.252
102,May,10.229,8.182,12.788
102,Apr,10.649,8.519,13.31
102,Oct,10.5,8.308,13.27
103,Sep,10.038,8.023,12.559
103,Aug,10.142,8.109,12.685
103,Jul,10.239,8.18,12.817
103,Jun,10.058,8.042,12.58
103,May,10.517,8.412,13.149
103,Apr,10.993,8.795,13.742
103,Oct,10.836,8.57,13.702
104,Sep,10.34,8.263,12.938
104,Aug,10.442,8.348,13.06
104,Jul,10.532,8.413,13.184
104,Jun,10.324,8.254,12.914
104,May,10.81,8.646,13.516
104,Apr,11.346,9.076,14.183
104,Oct,11.18,8.837,14.144
105,Sep,10.648,8.509,13.324
105,Aug,10.747,8.592,13.442
105,Jul,10.829,8.65,13.558
105,Jun,10.595,8.47,13.253
105,May,11.109,8.885,13.89
105,Apr,11.706,9.364,14.634
105,Oct,11.531,9.11,14.595
106,Sep,10.962,8.759,13.717
106,Aug,11.058,8.84,13.832
106,Jul,11.133,8.891,13.94
106,Jun,10.87,8.689,13.599
106,May,11.413,9.127,14.271
106,Apr,12.074,9.658,15.094
106,Oct,11.89,9.388,15.057
107,Sep,11.282,9.015,14.119
107,Aug,11.374,9.093,14.229
107,Jul,11.442,9.137,14.328
107,Jun,11.15,8.912,13.949
107,May,11.722,9.374,14.659
107,Apr,12.45,9.959,15.565
107,Oct,12.256,9.672,15.529
108,Sep,11.608,9.275,14.528
108,Aug,11.697,9.35,14.633
108,Jul,11.756,9.387,14.723
108,Jun,11.434,9.138,14.306
108,May,12.037,9.625,15.053
108,Apr,12.834,10.265,16.046
108,Oct,12.63,9.962,16.012
109,Sep,11.941,9.54,14.946
109,Aug,12.026,9.613,15.045
109,Jul,12.076,9.641,15.126
109,Jun,11.722,9.368,14.668
109,May,12.357,9.88,15.454
109,Apr,13.226,10.579,16.537
109,Oct,13.012,10.258,16.505
110,Sep,12.28,9.81,15.371
110,Aug,12.361,9.88,15.465
110,Jul,12.402,9.9,15.535
110,Jun,12.015,9.601,15.036
110,May,12.683,10.14,15.862
110,Apr,13.627,10.899,17.038
110,Oct,13.401,10.559,17.009
111,Sep,12.625,10.086,15.805
111,Aug,12.703,10.153,15.893
111,Jul,12.733,10.164,15.952
111,Jun,12.313,9.839,15.41
111,May,13.014,10.404,16.277
111,Apr,14.036,11.225,17.55
111,Oct,13.799,10.867,17.523
112,Sep,12.977,10.366,16.246
112,Aug,13.05,10.43,16.328
112,Jul,13.07,10.432,16.376
112,Jun,12.615,10.079,15.789
112,May,13.35,10.673,16.7
112,Apr,14.453,11.558,18.073
112,Oct,14.205,11.18,18.048
113,Sep,13.336,10.652,16.696
113,Aug,13.404,10.712,16.772
113,Jul,13.413,10.704,16.808
113,Jun,12.922,10.323,16.175
113,May,13.692,10.945,17.129
113,Apr,14.879,11.898,18.606
113,Oct,14.619,11.5,18.585
114,Sep,13.701,10.943,17.154
114,Aug,13.764,10.999,17.223
114,Jul,13.762,10.981,17.247
114,Jun,13.234,10.571,16.566
114,May,14.04,11.223,17.565
114,Apr,15.313,12.245,19.15
114,Oct,15.041,11.825,19.132
115,Sep,14.073,11.239,17.621
115,Aug,14.13,11.292,17.683
115,Jul,14.117,11.263,17.694
115,Jun,13.55,10.823,16.964
115,May,14.394,11.504,18.009
115,Apr,15.756,12.598,19.705
115,Oct,15.472,12.157,19.691
116,Sep,14.452,11.541,18.096
116,Aug,14.503,11.589,18.15
116,Jul,14.478,11.549,18.148
116,Jun,13.871,11.079,17.367
116,May,14.753,11.791,18.46
116,Apr,16.208,12.959,20.272
116,Oct,15.911,12.495,20.261
117,Sep,14.837,11.848,18.58
117,Aug,14.883,11.892,18.626
117,Jul,14.844,11.841,18.61
117,Jun,14.197,11.338,17.777
117,May,15.118,12.082,18.918
117,Apr,16.669,13.327,20.849
117,Oct,16.358,12.839,20.843
118,Sep,15.229,12.16,19.073
118,Aug,15.269,12.2,19.11
118,Jul,15.217,12.136,19.08
118,Jun,14.527,11.6,18.193
118,May,15.489,12.377,19.384
118,Apr,17.139,13.702,21.438
118,Oct,16.814,13.189,21.436
119,Sep,15.628,12.478,19.574
119,Aug,15.662,12.513,19.603
119,Jul,15.596,12.437,19.558
119,Jun,14.863,11.867,18.614
119,May,15.866,12.677,19.857
119,Apr,17.618,14.084,22.038
119,Oct,17.279,13.546,22.042
120,Sep,16.035,12.801,20.084
120,Aug,16.061,12.831,20.104
120,Jul,15.981,12.742,20.043
120,Jun,15.203,12.137,19.042
120,May,16.248,12.982,20.337
120,Apr,18.106,14.473,22.65
120,Oct,17.753,13.909,22.659
121,Sep,16.448,13.13,20.603
121,Aug,16.467,13.155,20.613
121,Jul,16.372,13.053,20.536
121,Jun,15.548,12.412,19.477
121,May,16.637,13.291,20.825
121,Apr,18.603,14.87,23.274
121,Oct,18.235,14.279,23.288
122,Sep,16.868,13.465,21.131
122,Aug,16.88,13.484,21.131
122,Jul,16.77,13.368,21.037
122,Jun,15.898,12.69,19.917
122,May,17.031,13.605,21.321
122,Apr,19.11,15.274,23.91
122,Oct,18.727,14.655,23.93
123,Sep,17.296,13.805,21.668
123,Aug,17.3,13.819,21.658
123,Jul,17.173,13.688,21.547
123,Jun,16.253,12.972,20.364
123,May,17.432,13.924,21.824
123,Apr,19.626,15.686,24.557
123,Oct,19.228,15.038,24.584
124,Sep,17.73,14.151,22.215
124,Aug,17.727,14.159,22.193
124,Jul,17.584,14.013,22.064
124,Jun,16.613,13.257,20.817
124,May,17.839,14.247,22.335
124,Apr,20.152,16.105,25.217
124,Oct,19.737,15.428,25.25
125,Sep,18.172,14.503,22.77
125,Aug,18.16,14.504,22.737
125,Jul,18,14.343,22.589
125,Jun,16.977,13.547,21.276
125,May,18.251,14.575,22.854
125,Apr,20.688,16.532,25.889
125,Oct,20.256,15.824,25.93
126,Sep,18.622,14.861,23.335
126,Aug,18.601,14.856,23.29
126,Jul,18.423,14.678,23.123
126,Jun,17.347,13.841,21.742
126,May,18.67,14.909,23.381
126,Apr,21.234,16.967,26.574
126,Oct,20.785,16.228,26.622
127,Sep,19.079,15.224,23.909
127,Aug,19.049,15.212,23.852
127,Jul,18.852,15.018,23.665
127,Jun,17.722,14.138,22.214
127,May,19.095,15.247,23.915
127,Apr,21.789,17.409,27.27
127,Oct,21.323,16.638,27.327
128,Sep,19.543,15.594,24.493
128,Aug,19.504,15.575,24.423
128,Jul,19.288,15.363,24.216
128,Jun,18.102,14.44,22.693
128,May,19.526,15.589,24.458
128,Apr,22.354,17.86,27.98
128,Oct,21.87,17.055,28.045
129,Sep,20.015,15.969,25.086
129,Aug,19.966,15.943,25.003
129,Jul,19.731,15.713,24.775
129,Jun,18.487,14.745,23.178
129,May,19.964,15.937,25.008
129,Apr,22.93,18.318,28.702
129,Oct,22.427,17.479,28.776
130,Sep,20.495,16.35,25.689
130,Aug,20.435,16.317,25.593
130,Jul,20.18,16.069,25.342
130,Jun,18.877,15.055,23.67
130,May,20.408,16.29,25.566
130,Apr,23.515,18.785,29.438
130,Oct,22.994,17.91,29.521
131,Sep,20.982,16.738,26.302
131,Aug,20.912,16.697,26.191
131,Jul,20.635,16.429,25.918
131,Jun,19.272,15.368,24.168
131,May,20.858,16.648,26.133
131,Apr,24.111,19.259,30.186
131,Oct,23.57,18.348,30.279
132,Sep,21.477,17.131,26.924
132,Aug,21.396,17.082,26.799
132,Jul,21.098,16.795,26.502
132,Jun,19.673,15.686,24.673
132,May,21.315,17.011,26.708
132,Apr,24.718,19.742,30.947
132,Oct,24.157,18.793,31.051
133,Sep,21.979,17.531,27.557
133,Aug,21.887,17.473,27.416
133,Jul,21.567,17.166,27.095
133,Jun,20.078,16.007,25.185
133,May,21.778,17.378,27.291
133,Apr,25.335,20.233,31.722
133,Oct,24.753,19.246,31.836
134,Sep,22.49,17.937,28.199
134,Aug,22.386,17.871,28.042
134,Jul,22.043,17.543,27.697
134,Jun,20.489,16.333,25.703
134,May,22.247,17.751,27.882
134,Apr,25.962,20.733,32.51
134,Oct,25.36,19.705,32.636
135,Sep,23.009,18.349,28.851
135,Aug,22.893,18.274,28.679
135,Jul,22.526,17.925,28.308
135,Jun,20.905,16.663,26.228
135,May,22.723,18.129,28.481
135,Apr,26.6,21.241,33.312
135,Oct,25.976,20.172,33.45
136,Sep,23.535,18.768,29.514
136,Aug,23.407,18.683,29.324
136,Jul,23.015,18.312,28.927
136,Jun,21.327,16.996,26.76
136,May,23.206,18.512,29.089
136,Apr,27.249,21.757,34.127
136,Oct,26.603,20.647,34.278
137,Sep,24.07,19.193,30.187
137,Aug,23.928,19.099,29.979
137,Jul,23.512,18.704,29.556
137,Jun,21.753,17.335,27.299
137,May,23.695,18.9,29.705
137,Apr,27.909,22.282,34.957
137,Oct,27.241,21.129,35.12
138,Sep,24.613,19.624,30.87
138,Aug,24.458,19.52,30.645
138,Jul,24.016,19.102,30.193
138,Jun,22.186,17.677,27.844
138,May,24.191,19.294,30.33
138,Apr,28.58,22.816,35.8
138,Oct,27.888,21.618,35.977
139,Sep,25.164,20.062,31.563
139,Aug,24.995,19.948,31.319
139,Jul,24.526,19.505,30.84
139,Jun,22.623,18.023,28.397
139,May,24.693,19.693,30.964
139,Apr,29.262,23.359,36.657
139,Oct,28.547,22.115,36.848
140,Sep,25.723,20.506,32.267
140,Aug,25.54,20.381,32.004
140,Jul,25.044,19.914,31.495
140,Jun,23.066,18.374,28.956
140,May,25.202,20.097,31.605
140,Apr,29.955,23.91,37.528
140,Oct,29.216,22.62,37.734
141,Sep,26.29,20.957,32.981
141,Aug,26.093,20.821,32.699
141,Jul,25.569,20.329,32.16
141,Jun,23.514,18.728,29.523
141,May,25.718,20.506,32.256
141,Apr,30.66,24.471,38.414
141,Oct,29.896,23.133,38.636
142,Sep,26.866,21.414,33.706
142,Aug,26.654,21.268,33.404
142,Jul,26.101,20.749,32.834
142,Jun,23.968,19.087,30.096
142,May,26.241,20.92,32.915
142,Apr,31.376,25.04,39.314
142,Oct,30.586,23.653,39.552
143,Sep,27.45,21.878,34.442
143,Aug,27.223,21.72,34.119
143,Jul,26.64,21.174,33.517
143,Jun,24.427,19.451,30.677
143,May,26.771,21.34,33.583
143,Apr,32.103,25.618,40.229
143,Oct,31.288,24.181,40.484
144,Sep,28.043,22.349,35.189
144,Aug,27.799,22.179,34.844
144,Jul,27.187,21.606,34.21
144,Jun,24.892,19.818,31.264
144,May,27.307,21.766,34.26
144,Apr,32.842,26.206,41.159
144,Oct,32,24.717,41.431
145,Sep,28.645,22.826,35.946
145,Aug,28.384,22.645,35.579
145,Jul,27.741,22.043,34.912
145,Jun,25.362,20.19,31.859
145,May,27.851,22.196,34.946
145,Apr,33.593,26.803,42.103
145,Oct,32.724,25.26,42.393
