Length,Period,Avg,Lower,Upper
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.923,1.444
52,Aug,1.29,1.031,1.613
52,Jul,1.39,1.109,1.743
52,Jun,1.586,1.263,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
53,Aug,1.366,1.093,1.708
53,Jul,1.47,1.173,1.842
53,Jun,1.669,1.331,2.095
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.007,1.588
53,Sep,1.3,1.04,1.626
54,Aug,1.445,1.156,1.807
54,Jul,1.553,1.239,1.945
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.1
54,Apr,1.325,1.057,1.663
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.101,1.722
55,Aug,1.528,1.222,1.91
55,Jul,1.638,1.308,2.052
55,Jun,1.845,1.471,2.314
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.165,1.822
56,Aug,1.613,1.291,2.017
56,Jul,1.727,1.379,2.162
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
57,Aug,1.702,1.362,2.127
57,Jul,1.818,1.452,2.277
57,Jun,2.032,1.621,2.546
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
58,Aug,1.794,1.435,2.242
58,Jul,1.913,1.529,2.395
58,Jun,2.129,1.7,2.668
58,May,2.05,1.635,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
59,Aug,1.889,1.511,2.361
59,Jul,2.011,1.607,2.517
59,Jun,2.23,1.78,2.793
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.261
60,Aug,1.987,1.59,2.484
60,Jul,2.113,1.688,2.644
60,Jun,2.334,1.863,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.381
61,Aug,2.089,1.672,2.611
61,Jul,2.217,1.772,2.774
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.475
61,Oct,1.99,1.591,2.49
61,Sep,2.004,1.604,2.505
62,Aug,2.194,1.756,2.742
62,Jul,2.325,1.859,2.909
62,Jun,2.55,2.037,3.192
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.686,2.634
63,Aug,2.303,1.843,2.878
63,Jul,2.437,1.948,3.048
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.771,2.766
64,Aug,2.415,1.933,3.018
64,Jul,2.552,2.04,3.191
64,Jun,2.778,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
64,Sep,2.324,1.86,2.904
65,Aug,2.531,2.026,3.163
65,Jul,2.67,2.135,3.338
65,Jun,2.896,2.315,3.624
65,May,2.836,2.266,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.953,3.053
65,Sep,2.437,1.951,3.046
66,Aug,2.651,2.121,3.312
66,Jul,2.792,2.233,3.49
66,Jun,3.018,2.413,3.776
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.201
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
67,Aug,2.774,2.22,3.466
67,Jul,2.917,2.333,3.647
67,Jun,3.143,2.513,3.932
67,May,3.092,2.471,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.366
67,Sep,2.676,2.142,3.344
68,Aug,2.901,2.322,3.625
68,Jul,3.046,2.437,3.808
68,Jun,3.272,2.616,4.092
68,May,3.225,2.577,4.035
68,Apr,2.82,2.254,3.529
68,Oct,2.825,2.26,3.531
68,Sep,2.801,2.242,3.5
69,Aug,3.032,2.427,3.788
69,Jul,3.179,2.543,3.974
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.368,3.701
69,Sep,2.93,2.345,3.661
70,Aug,3.167,2.534,3.957
70,Jul,3.316,2.653,4.144
70,Jun,3.538,2.829,4.424
70,May,3.502,2.8,4.381
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
71,Aug,3.305,2.645,4.13
71,Jul,3.456,2.765,4.32
71,Jun,3.676,2.94,4.596
71,May,3.647,2.916,4.561
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.059
71,Sep,3.199,2.56,3.997
72,Aug,3.448,2.76,4.308
72,Jul,3.601,2.881,4.5
72,Jun,3.817,3.053,4.772
72,May,3.795,3.034,4.746
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.716,4.247
72,Sep,3.34,2.673,4.173
73,Aug,3.595,2.877,4.491
73,Jul,3.749,3,4.685
73,Jun,3.962,3.17,4.953
73,May,3.947,3.156,4.935
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.839,4.44
73,Sep,3.485,2.789,4.354
74,Aug,3.746,2.998,4.68
74,Jul,3.901,3.122,4.875
74,Jun,4.11,3.288,5.138
74,May,4.103,3.281,5.13
74,Apr,3.721,2.976,4.652
74,Oct,3.71,2.966,4.64
74,Sep,3.634,2.908,4.541
75,Aug,3.901,3.122,4.874
75,Jul,4.057,3.247,5.07
75,Jun,4.262,3.41,5.327
75,May,4.262,3.409,5.329
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.846
75,Sep,3.787,3.031,4.732
76,Aug,4.06,3.25,5.073
76,Jul,4.217,3.375,5.27
76,Jun,4.417,3.534,5.521
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.076
76,Oct,4.043,3.232,5.059
76,Sep,3.945,3.157,4.929
77,Aug,4.224,3.38,5.277
77,Jul,4.382,3.506,5.475
77,Jun,4.576,3.661,5.719
77,May,4.594,3.675,5.743
77,Apr,4.238,3.39,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.287,5.132
78,Aug,4.392,3.515,5.487
78,Jul,4.55,3.641,5.686
78,Jun,4.738,3.791,5.921
78,May,4.766,3.813,5.957
78,Apr,4.421,3.537,5.526
78,Oct,4.396,3.512,5.503
78,Sep,4.274,3.42,5.34
79,Aug,4.564,3.653,5.703
79,Jul,4.723,3.779,5.902
79,Jun,4.904,3.924,6.128
79,May,4.942,3.954,6.177
79,Apr,4.609,3.688,5.761
79,Oct,4.581,3.659,5.735
79,Sep,4.445,3.557,5.554
80,Aug,4.741,3.794,5.924
80,Jul,4.9,3.921,6.123
80,Jun,5.073,4.06,6.34
80,May,5.122,4.099,6.402
80,Apr,4.803,3.843,6.003
80,Oct,4.77,3.809,5.974
80,Sep,4.62,3.697,5.774
81,Aug,4.922,3.939,6.15
81,Jul,5.081,4.066,6.35
81,Jun,5.246,4.198,6.556
81,May,5.307,4.246,6.632
81,Apr,5.003,4.003,6.252
81,Oct,4.965,3.964,6.22
81,Sep,4.801,3.842,5.999
82,Aug,5.108,4.088,6.383
82,Jul,5.267,4.214,6.582
82,Jun,5.423,4.34,6.776
82,May,5.495,4.398,6.868
82,Apr,5.208,4.167,6.508
82,Oct,5.166,4.122,6.473
82,Sep,4.985,3.989,6.23
83,Aug,5.299,4.241,6.621
83,Jul,5.457,4.366,6.819
83,Jun,5.603,4.484,7.002
83,May,5.688,4.552,7.108
83,Apr,5.419,4.336,6.771
83,Oct,5.371,4.285,6.733
83,Sep,5.175,4.141,6.467
84,Aug,5.494,4.397,6.865
84,Jul,5.651,4.522,7.063
84,Jun,5.787,4.632,7.232
84,May,5.886,4.71,7.355
84,Apr,5.636,4.51,7.042
84,Oct,5.583,4.452,7.001
84,Sep,5.37,4.297,6.71
85,Aug,5.694,4.557,7.115
85,Jul,5.85,4.681,7.312
85,Jun,5.975,4.782,7.466
85,May,6.088,4.872,7.607
85,Apr,5.858,4.688,7.32
85,Oct,5.8,4.624,7.275
85,Sep,5.569,4.456,6.96
86,Aug,5.899,4.721,7.371
86,Jul,6.054,4.844,7.566
86,Jun,6.167,4.935,7.706
86,May,6.294,5.037,7.864
86,Apr,6.087,4.872,7.606
86,Oct,6.023,4.8,7.558
86,Sep,5.773,4.619,7.215
87,Aug,6.109,4.888,7.634
87,Jul,6.262,5.01,7.827
87,Jun,6.362,5.092,7.95
87,May,6.504,5.206,8.127
87,Apr,6.322,5.06,7.899
87,Oct,6.252,4.98,7.848
87,Sep,5.982,4.786,7.477
88,Aug,6.323,5.06,7.902
88,Jul,6.475,5.18,8.093
88,Jun,6.562,5.251,8.2
88,May,6.719,5.378,8.396
88,Apr,6.563,5.253,8.201
88,Oct,6.486,5.165,8.145
88,Sep,6.197,4.958,7.745
89,Aug,6.543,5.236,8.177
89,Jul,6.692,5.354,8.365
89,Jun,6.765,5.414,8.454
89,May,6.939,5.554,8.67
89,Apr,6.811,5.451,8.51
89,Oct,6.727,5.355,8.451
89,Sep,6.416,5.133,8.02
90,Aug,6.768,5.415,8.458
90,Jul,6.914,5.531,8.644
90,Jun,6.972,5.579,8.713
90,May,7.163,5.733,8.951
90,Apr,7.065,5.654,8.827
90,Oct,6.974,5.549,8.765
90,Sep,6.641,5.313,8.301
91,Aug,6.997,5.599,8.745
91,Jul,7.141,5.712,8.928
91,Jun,7.183,5.748,8.977
91,May,7.392,5.916,9.237
91,Apr,7.325,5.863,9.152
91,Oct,7.227,5.748,9.087
91,Sep,6.871,5.496,8.589
92,Aug,7.232,5.787,9.039
92,Jul,7.373,5.897,9.219
92,Jun,7.398,5.92,9.246
92,May,7.626,6.103,9.529
92,Apr,7.592,6.077,9.486
92,Oct,7.486,5.951,9.417
92,Sep,7.106,5.684,8.883
93,Aug,7.473,5.979,9.34
93,Jul,7.61,6.086,9.516
93,Jun,7.617,6.095,9.52
93,May,7.865,6.294,9.827
93,Apr,7.866,6.296,9.828
93,Oct,7.752,6.16,9.755
93,Sep,7.346,5.876,9.184
94,Aug,7.718,6.175,9.647
94,Jul,7.852,6.279,9.819
94,Jun,7.841,6.273,9.799
94,May,8.108,6.489,10.131
94,Apr,8.146,6.52,10.178
94,Oct,8.024,6.373,10.102
94,Sep,7.592,6.073,9.492
95,Aug,7.969,6.375,9.961
95,Jul,8.099,6.476,10.128
95,Jun,8.068,6.455,10.084
95,May,8.356,6.687,10.441
95,Apr,8.434,6.75,10.537
95,Oct,8.302,6.591,10.457
95,Sep,7.844,6.274,9.807
96,Aug,8.225,6.58,10.282
96,Jul,8.351,6.677,10.444
96,Jun,8.299,6.64,10.373
96,May,8.609,6.889,10.757
96,Apr,8.728,6.985,10.905
96,Oct,8.587,6.814,10.821
96,Sep,8.101,6.479,10.129
97,Aug,8.487,6.789,10.609
97,Jul,8.607,6.882,10.766
97,Jun,8.534,6.828,10.668
97,May,8.866,7.095,11.079
97,Apr,9.029,7.227,11.282
97,Oct,8.879,7.042,11.195
97,Sep,8.364,6.689,10.458
98,Aug,8.754,7.003,10.943
98,Jul,8.87,7.091,11.095
98,Jun,8.774,7.019,10.968
98,May,9.129,7.305,11.408
98,Apr,9.338,7.473,11.668
98,Oct,9.177,7.275,11.577
98,Sep,8.632,6.903,10.795
99,Aug,9.027,7.22,11.285
99,Jul,9.137,7.304,11.43
99,Jun,9.018,7.213,11.274
99,May,9.397,7.519,11.743
99,Apr,9.654,7.726,12.062
99,Oct,9.483,7.514,11.968
99,Sep,8.906,7.122,11.138
100,Aug,9.305,7.443,11.633
100,Jul,9.409,7.521,11.772
100,Jun,9.266,7.411,11.585
100,May,9.67,7.737,12.084
100,Apr,9.977,7.984,12.466
100,Oct,9.795,7.757,12.368
100,Sep,9.186,7.345,11.489
101,Aug,9.589,7.67,11.989
101,Jul,9.687,7.742,12.121
101,Jun,9.518,7.613,11.901
101,May,9.948,7.959,12.432
101,Apr,10.307,8.249,12.88
101,Oct,10.114,8.006,12.778
101,Sep,9.472,7.574,11.847
102,Aug,9.879,7.901,12.352
102,Jul,9.97,7.968,12.476
102,Jun,9.775,7.817,12.222
102,May,10.231,8.186,12.786
102,Apr,10.645,8.519,13.303
102,Oct,10.441,8.26,13.197
102,Sep,9.764,7.807,12.213
103,Aug,10.175,8.137,12.722
103,Jul,10.259,8.197,12.839
103,Jun,10.036,8.025,12.549
103,May,10.519,8.416,13.147
103,Apr,10.991,8.795,13.735
103,Oct,10.775,8.52,13.626
103,Sep,10.062,8.044,12.586
104,Aug,10.476,8.378,13.1
104,Jul,10.553,8.431,13.208
104,Jun,10.301,8.237,12.882
104,May,10.812,8.65,13.515
104,Apr,11.345,9.078,14.177
104,Oct,11.116,8.785,14.065
104,Sep,10.366,8.287,12.967
105,Aug,10.783,8.623,13.485
105,Jul,10.852,8.67,13.584
105,Jun,10.57,8.452,13.22
105,May,11.111,8.889,13.889
105,Apr,11.706,9.367,14.629
105,Oct,11.464,9.055,14.513
105,Sep,10.676,8.534,13.356
106,Aug,11.097,8.874,13.877
106,Jul,11.157,8.912,13.968
106,Jun,10.844,8.67,13.564
106,May,11.415,9.131,14.269
106,Apr,12.075,9.662,15.091
106,Oct,11.82,9.331,14.972
106,Sep,10.992,8.786,13.752
107,Aug,11.416,9.129,14.277
107,Jul,11.468,9.159,14.358
107,Jun,11.123,8.892,13.913
107,May,11.724,9.378,14.657
107,Apr,12.452,9.963,15.563
107,Oct,12.183,9.613,15.441
107,Sep,11.315,9.044,14.157
108,Aug,11.742,9.388,14.685
108,Jul,11.784,9.411,14.756
108,Jun,11.405,9.117,14.268
108,May,12.039,9.629,15.051
108,Apr,12.838,10.271,16.045
108,Oct,12.554,9.9,15.919
108,Sep,11.644,9.306,14.569
109,Aug,12.073,9.653,15.1
109,Jul,12.106,9.667,15.16
109,Jun,11.693,9.346,14.629
109,May,12.359,9.885,15.452
109,Apr,13.231,10.585,16.538
109,Oct,12.933,10.193,16.409
109,Sep,11.979,9.573,14.989
110,Aug,12.411,9.923,15.524
110,Jul,12.434,9.927,15.573
110,Jun,11.985,9.578,14.995
110,May,12.685,10.145,15.86
110,Apr,13.633,10.906,17.041
110,Oct,13.319,10.491,16.909
110,Sep,12.321,9.846,15.418
111,Aug,12.755,10.197,15.955
111,Jul,12.767,10.192,15.992
111,Jun,12.281,9.814,15.368
111,May,13.016,10.409,16.276
111,Apr,14.043,11.234,17.555
111,Oct,13.713,10.796,17.419
111,Sep,12.669,10.123,15.855
112,Aug,13.106,10.477,16.394
112,Jul,13.106,10.462,16.419
112,Jun,12.582,10.054,15.746
112,May,13.352,10.677,16.698
112,Apr,14.462,11.568,18.079
112,Oct,14.116,11.106,17.94
112,Sep,13.024,10.406,16.3
113,Aug,13.463,10.762,16.841
113,Jul,13.451,10.736,16.853
113,Jun,12.888,10.297,16.13
113,May,13.695,10.95,17.127
113,Apr,14.889,11.91,18.614
113,Oct,14.526,11.423,18.473
113,Sep,13.385,10.694,16.753
114,Aug,13.826,11.051,17.297
114,Jul,13.802,11.015,17.296
114,Jun,13.198,10.544,16.519
114,May,14.042,11.228,17.563
114,Apr,15.325,12.258,19.16
114,Oct,14.945,11.745,19.016
114,Sep,13.753,10.988,17.215
115,Aug,14.196,11.346,17.76
115,Jul,14.159,11.298,17.745
115,Jun,13.513,10.794,16.915
115,May,14.396,11.509,18.007
115,Apr,15.77,12.613,19.717
115,Oct,15.372,12.073,19.57
115,Sep,14.128,11.286,17.686
116,Aug,14.572,11.647,18.232
116,Jul,14.523,11.586,18.203
116,Jun,13.832,11.048,17.317
116,May,14.755,11.796,18.458
116,Apr,16.224,12.975,20.286
116,Oct,15.807,12.408,20.136
116,Sep,14.51,11.591,18.165
117,Aug,14.955,11.952,18.712
117,Jul,14.892,11.879,18.668
117,Jun,14.156,11.306,17.725
117,May,15.12,12.087,18.916
117,Apr,16.686,13.344,20.865
117,Oct,16.25,12.749,20.713
117,Sep,14.899,11.9,18.653
118,Aug,15.344,12.263,19.2
118,Jul,15.267,12.177,19.141
118,Jun,14.485,11.568,18.139
118,May,15.491,12.382,19.381
118,Apr,17.158,13.721,21.457
118,Oct,16.702,13.096,21.302
118,Sep,15.295,12.216,19.15
119,Aug,15.741,12.579,19.698
119,Jul,15.648,12.48,19.621
119,Jun,14.819,11.833,18.559
119,May,15.868,12.682,19.854
119,Apr,17.639,14.104,22.059
119,Oct,17.163,13.449,21.903
119,Sep,15.697,12.536,19.656
120,Aug,16.144,12.9,20.203
120,Jul,16.036,12.787,20.11
120,Jun,15.158,12.102,18.985
120,May,16.251,12.987,20.335
120,Apr,18.129,14.495,22.674
120,Oct,17.632,13.809,22.515
120,Sep,16.107,12.863,20.17
121,Aug,16.554,13.227,20.717
121,Jul,16.43,13.099,20.607
121,Jun,15.501,12.375,19.417
121,May,16.639,13.296,20.823
121,Apr,18.629,14.894,23.3
121,Oct,18.111,14.175,23.14
121,Sep,16.524,13.195,20.694
122,Aug,16.971,13.56,21.24
122,Jul,16.83,13.417,21.112
122,Jun,15.849,12.651,19.855
122,May,17.034,13.61,21.318
122,Apr,19.138,15.3,23.938
122,Oct,18.598,14.547,23.776
122,Sep,16.948,13.533,21.227
123,Aug,17.395,13.898,21.772
123,Jul,17.237,13.739,21.625
123,Jun,16.202,12.932,20.3
123,May,17.434,13.929,21.822
123,Apr,19.656,15.713,24.589
123,Oct,19.094,14.926,24.425
123,Sep,17.38,13.876,21.769
124,Aug,17.826,14.241,22.313
124,Jul,17.65,14.066,22.146
124,Jun,16.561,13.216,20.751
124,May,17.841,14.253,22.333
124,Apr,20.185,16.135,25.252
124,Oct,19.599,15.312,25.086
124,Sep,17.819,14.225,22.32
125,Aug,18.264,14.59,22.862
125,Jul,18.069,14.398,22.676
125,Jun,16.923,13.504,21.209
125,May,18.254,14.581,22.851
125,Apr,20.723,16.564,25.927
125,Oct,20.113,15.704,25.76
125,Sep,18.265,14.581,22.881
126,Aug,18.709,14.945,23.421
126,Jul,18.495,14.736,23.214
126,Jun,17.291,13.796,21.672
126,May,18.673,14.915,23.378
126,Apr,21.271,17.001,26.614
126,Oct,20.636,16.103,26.446
126,Sep,18.719,14.942,23.451
127,Aug,19.161,15.305,23.988
127,Jul,18.928,15.078,23.76
127,Jun,17.664,14.092,22.142
127,May,19.098,15.253,23.912
127,Apr,21.829,17.445,27.314
127,Oct,21.169,16.508,27.146
127,Sep,19.18,15.309,24.031
128,Aug,19.621,15.672,24.565
128,Jul,19.367,15.426,24.315
128,Jun,18.042,14.392,22.619
128,May,19.529,15.596,24.455
128,Apr,22.397,17.898,28.027
128,Oct,21.711,16.921,27.858
128,Sep,19.649,15.682,24.62
129,Aug,20.088,16.044,25.151
129,Jul,19.812,15.778,24.878
129,Jun,18.425,14.696,23.102
129,May,19.967,15.943,25.005
129,Apr,22.976,18.359,28.753
129,Oct,22.263,17.34,28.583
129,Sep,20.126,16.061,25.219
130,Aug,20.562,16.421,25.746
130,Jul,20.265,16.136,25.45
130,Jun,18.814,15.003,23.592
130,May,20.411,16.296,25.564
130,Apr,23.564,18.828,29.492
130,Oct,22.824,17.767,29.322
130,Sep,20.61,16.447,25.828
131,Aug,21.044,16.805,26.351
131,Jul,20.724,16.5,26.03
131,Jun,19.207,15.315,24.088
131,May,20.861,16.654,26.13
131,Apr,24.163,19.305,30.244
131,Oct,23.395,18.2,30.073
131,Sep,21.103,16.838,26.447
132,Aug,21.533,17.195,26.965
132,Jul,21.19,16.868,26.62
132,Jun,19.605,15.631,24.59
132,May,21.317,17.017,26.705
132,Apr,24.773,19.79,31.009
132,Oct,23.976,18.64,30.839
132,Sep,21.603,17.236,27.076
133,Aug,22.03,17.59,27.589
133,Jul,21.663,17.242,27.218
133,Jun,20.009,15.95,25.1
133,May,21.781,17.385,27.288
133,Apr,25.393,20.284,31.788
133,Oct,24.566,19.088,31.618
133,Sep,22.111,17.64,27.715
134,Aug,22.534,17.992,28.222
134,Jul,22.143,17.621,27.825
134,Jun,20.417,16.274,25.616
134,May,22.25,17.758,27.879
134,Apr,26.024,20.786,32.58
134,Oct,25.167,19.542,32.411
134,Sep,22.627,18.05,28.364
135,Aug,23.046,18.4,28.865
135,Jul,22.629,18.006,28.441
135,Jun,20.831,16.602,26.138
135,May,22.726,18.136,28.478
135,Apr,26.665,21.297,33.386
135,Oct,25.778,20.004,33.218
135,Sep,23.151,18.467,29.023
136,Aug,23.566,18.814,29.518
136,Jul,23.123,18.395,29.066
136,Jun,21.25,16.934,26.668
136,May,23.209,18.519,29.086
136,Apr,27.318,21.817,34.206
136,Oct,26.398,20.473,34.039
136,Sep,23.683,18.89,29.693
137,Aug,24.093,19.234,30.181
137,Jul,23.624,18.791,29.699
137,Jun,21.675,17.27,27.204
137,May,23.698,18.907,29.702
137,Apr,27.981,22.345,35.04
137,Oct,27.029,20.95,34.874
137,Sep,24.224,19.319,30.373
138,Aug,24.629,19.66,30.853
138,Jul,24.131,19.192,30.343
138,Jun,22.105,17.61,27.747
138,May,24.194,19.301,30.327
138,Apr,28.656,22.882,35.887
138,Oct,27.671,21.433,35.723
138,Sep,24.772,19.755,31.063
139,Aug,25.172,20.092,31.536
139,Jul,24.646,19.598,30.995
139,Jun,22.54,17.954,28.297
139,May,24.696,19.7,30.961
139,Apr,29.342,23.427,36.749
139,Oct,28.322,21.925,36.587
139,Sep,25.329,20.198,31.764
140,Aug,25.723,20.531,32.228
140,Jul,25.168,20.01,31.656
140,Jun,22.98,18.302,28.854
140,May,25.206,20.104,31.602
140,Apr,30.039,23.982,37.626
140,Oct,28.985,22.423,37.466
140,Sep,25.895,20.647,32.476
141,Aug,26.283,20.976,32.931
141,Jul,25.698,20.428,32.327
141,Jun,23.426,18.655,29.417
141,May,25.722,20.513,32.253
141,Apr,30.747,24.545,38.517
141,Oct,29.658,22.93,38.359
141,Sep,26.469,21.103,33.198
142,Aug,26.85,21.428,33.644
142,Jul,26.234,20.851,33.007
142,Jun,23.877,19.011,29.988
142,May,26.245,20.928,32.912
142,Apr,31.468,25.118,39.422
142,Oct,30.341,23.444,39.268
142,Sep,27.051,21.566,33.931
143,Aug,27.425,21.886,34.367
143,Jul,26.778,21.28,33.697
143,Jun,24.334,19.372,30.566
143,May,26.774,21.348,33.58
143,Apr,32.199,25.7,40.342
143,Oct,31.035,23.965,40.191
143,Sep,27.642,22.035,34.676
144,Aug,28.009,22.35,35.101
144,Jul,27.33,21.715,34.396
144,Jun,24.796,19.737,31.151
144,May,27.311,21.773,34.257
144,Apr,32.943,26.291,41.277
144,Oct,31.741,24.495,41.13
144,Sep,28.242,22.512,35.431
145,Aug,28.601,22.821,35.845
145,Jul,27.888,22.155,35.105
145,Jun,25.263,20.107,31.742
145,May,27.854,22.204,34.943
145,Apr,33.698,26.892,42.228
145,Oct,32.457,25.032,42.084
145,Sep,28.85,22.995,36.197
