Length,Period,Avg,Lower,Upper
67,Jun,3.146,2.516,3.934
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.459
67,Jul,2.908,2.326,3.634
68,Jun,3.274,2.619,4.094
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.319,3.618
68,Jul,3.037,2.43,3.796
69,Jun,3.406,2.724,4.258
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.345,3.66
69,Aug,3.027,2.423,3.781
69,Jul,3.17,2.537,3.961
70,Jun,3.541,2.832,4.426
70,May,3.502,2.801,4.38
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.531,3.949
70,Jul,3.307,2.646,4.132
71,Jun,3.679,2.943,4.598
71,May,3.647,2.916,4.56
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.597,4.058
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.642,4.122
71,Jul,3.447,2.759,4.308
72,Jun,3.82,3.057,4.775
72,May,3.795,3.035,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.756,4.301
72,Jul,3.592,2.875,4.488
73,Jun,3.965,3.173,4.955
73,May,3.947,3.157,4.934
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.484
73,Jul,3.74,2.994,4.673
74,Jun,4.113,3.292,5.14
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.651
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.539
74,Aug,3.741,2.995,4.672
74,Jul,3.893,3.116,4.864
75,Jun,4.265,3.413,5.329
75,May,4.262,3.41,5.328
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.866
75,Jul,4.049,3.241,5.059
76,Jun,4.42,3.538,5.523
76,May,4.426,3.542,5.532
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.232,5.057
76,Sep,3.945,3.158,4.928
76,Aug,4.055,3.246,5.065
76,Jul,4.21,3.37,5.259
77,Jun,4.579,3.665,5.721
77,May,4.594,3.676,5.741
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.131
77,Aug,4.219,3.377,5.269
77,Jul,4.375,3.502,5.465
78,Jun,4.741,3.795,5.923
78,May,4.766,3.814,5.956
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.513,5.501
78,Sep,4.274,3.421,5.339
78,Aug,4.387,3.512,5.479
78,Jul,4.543,3.637,5.676
79,Jun,4.907,3.927,6.13
79,May,4.942,3.955,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.734
79,Sep,4.445,3.558,5.553
79,Aug,4.559,3.65,5.695
79,Jul,4.717,3.775,5.892
80,Jun,5.076,4.063,6.342
80,May,5.122,4.1,6.4
80,Apr,4.803,3.844,6.001
80,Oct,4.77,3.81,5.972
80,Sep,4.62,3.698,5.772
80,Aug,4.736,3.791,5.916
80,Jul,4.894,3.917,6.114
81,Jun,5.249,4.202,6.558
81,May,5.307,4.248,6.63
81,Apr,5.003,4.004,6.25
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
81,Aug,4.917,3.936,6.142
81,Jul,5.076,4.063,6.341
82,Jun,5.426,4.343,6.778
82,May,5.495,4.399,6.866
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.123,6.471
82,Sep,4.985,3.99,6.228
82,Aug,5.103,4.085,6.375
82,Jul,5.262,4.212,6.574
83,Jun,5.606,4.488,7.003
83,May,5.688,4.553,7.107
83,Apr,5.419,4.338,6.77
83,Oct,5.371,4.286,6.731
83,Sep,5.175,4.142,6.466
83,Aug,5.294,4.238,6.613
83,Jul,5.453,4.364,6.812
84,Jun,5.79,4.635,7.233
84,May,5.886,4.711,7.353
84,Apr,5.636,4.511,7.04
84,Oct,5.583,4.454,6.999
84,Sep,5.37,4.298,6.709
84,Aug,5.489,4.394,6.857
84,Jul,5.648,4.52,7.056
85,Jun,5.978,4.785,7.468
85,May,6.088,4.873,7.605
85,Apr,5.858,4.69,7.318
85,Oct,5.8,4.625,7.273
85,Sep,5.569,4.457,6.958
85,Aug,5.689,4.554,7.107
85,Jul,5.847,4.68,7.306
86,Jun,6.17,4.939,7.707
86,May,6.294,5.038,7.862
86,Apr,6.087,4.873,7.604
86,Oct,6.023,4.801,7.556
86,Sep,5.773,4.62,7.213
86,Aug,5.894,4.718,7.364
86,Jul,6.052,4.843,7.562
87,Jun,6.365,5.095,7.952
87,May,6.504,5.207,8.125
87,Apr,6.322,5.061,7.897
87,Oct,6.252,4.982,7.846
87,Sep,5.982,4.788,7.475
87,Aug,6.104,4.886,7.626
87,Jul,6.261,5.01,7.823
88,Jun,6.564,5.255,8.201
88,May,6.719,5.379,8.394
88,Apr,6.563,5.254,8.198
88,Oct,6.486,5.167,8.143
88,Sep,6.197,4.959,7.743
88,Aug,6.319,5.058,7.894
88,Jul,6.474,5.181,8.091
89,Jun,6.767,5.417,8.455
89,May,6.939,5.555,8.668
89,Apr,6.811,5.453,8.507
89,Oct,6.727,5.356,8.449
89,Sep,6.416,5.134,8.018
89,Aug,6.538,5.233,8.169
89,Jul,6.693,5.355,8.364
90,Jun,6.975,5.583,8.714
90,May,7.163,5.735,8.948
90,Apr,7.065,5.656,8.825
90,Oct,6.974,5.55,8.762
90,Sep,6.641,5.314,8.299
90,Aug,6.763,5.413,8.45
90,Jul,6.916,5.534,8.643
91,Jun,7.186,5.751,8.977
91,May,7.392,5.918,9.234
91,Apr,7.325,5.864,9.15
91,Oct,7.227,5.749,9.084
91,Sep,6.871,5.498,8.586
91,Aug,6.993,5.597,8.738
91,Jul,7.144,5.716,8.929
92,Jun,7.401,5.923,9.246
92,May,7.626,6.105,9.526
92,Apr,7.592,6.078,9.483
92,Oct,7.486,5.953,9.414
92,Sep,7.106,5.686,8.881
92,Aug,7.228,5.785,9.032
92,Jul,7.377,5.902,9.221
93,Jun,7.62,6.098,9.52
93,May,7.865,6.296,9.824
93,Apr,7.866,6.297,9.825
93,Oct,7.752,6.161,9.752
93,Sep,7.346,5.878,9.182
93,Aug,7.469,5.977,9.333
93,Jul,7.615,6.092,9.519
94,Jun,7.843,6.277,9.799
94,May,8.108,6.49,10.128
94,Apr,8.146,6.522,10.176
94,Oct,8.024,6.375,10.099
94,Sep,7.592,6.074,9.49
94,Aug,7.714,6.173,9.64
94,Jul,7.858,6.286,9.823
95,Jun,8.07,6.458,10.084
95,May,8.356,6.689,10.438
95,Apr,8.434,6.752,10.535
95,Oct,8.302,6.593,10.454
95,Sep,7.844,6.275,9.805
95,Aug,7.965,6.374,9.954
95,Jul,8.106,6.483,10.134
96,Jun,8.301,6.643,10.373
96,May,8.609,6.891,10.754
96,Apr,8.728,6.987,10.902
96,Oct,8.587,6.816,10.818
96,Sep,8.101,6.481,10.127
96,Aug,8.222,6.579,10.275
96,Jul,8.359,6.685,10.451
97,Jun,8.536,6.831,10.668
97,May,8.866,7.097,11.077
97,Apr,9.029,7.228,11.279
97,Oct,8.879,7.044,11.191
97,Sep,8.364,6.691,10.456
97,Aug,8.484,6.788,10.602
97,Jul,8.617,6.891,10.775
98,Jun,8.776,7.022,10.968
98,May,9.129,7.307,11.405
98,Apr,9.338,7.475,11.665
98,Oct,9.177,7.277,11.573
98,Sep,8.632,6.905,10.792
98,Aug,8.751,7.002,10.937
98,Jul,8.88,7.101,11.105
99,Jun,9.019,7.216,11.273
99,May,9.397,7.521,11.74
99,Apr,9.654,7.728,12.059
99,Oct,9.483,7.516,11.964
99,Sep,8.906,7.124,11.135
99,Aug,9.024,7.22,11.278
99,Jul,9.149,7.315,11.442
100,Jun,9.267,7.414,11.583
100,May,9.67,7.74,12.081
100,Apr,9.977,7.986,12.463
100,Oct,9.795,7.759,12.365
100,Sep,9.186,7.347,11.486
100,Aug,9.303,7.443,11.627
100,Jul,9.423,7.534,11.786
101,Jun,9.519,7.616,11.899
101,May,9.948,7.962,12.429
101,Apr,10.307,8.251,12.876
101,Oct,10.114,8.008,12.774
101,Sep,9.472,7.576,11.844
101,Aug,9.587,7.67,11.983
101,Jul,9.702,7.756,12.137
102,Jun,9.776,7.82,12.221
102,May,10.231,8.188,12.783
102,Apr,10.645,8.521,13.299
102,Oct,10.441,8.263,13.194
102,Sep,9.764,7.809,12.209
102,Aug,9.877,7.902,12.346
102,Jul,9.987,7.983,12.494
103,Jun,10.036,8.028,12.547
103,May,10.519,8.418,13.144
103,Apr,10.991,8.798,13.731
103,Oct,10.775,8.522,13.622
103,Sep,10.062,8.046,12.583
103,Aug,10.173,8.138,12.717
103,Jul,10.277,8.214,12.859
104,Jun,10.302,8.239,12.88
104,May,10.812,8.652,13.511
104,Apr,11.345,9.08,14.174
104,Oct,11.116,8.787,14.061
104,Sep,10.366,8.289,12.964
104,Aug,10.475,8.379,13.094
104,Jul,10.573,8.45,13.23
105,Jun,10.571,8.454,13.218
105,May,11.111,8.891,13.885
105,Apr,11.706,9.369,14.625
105,Oct,11.464,9.058,14.509
105,Sep,10.676,8.536,13.352
105,Aug,10.782,8.625,13.48
105,Jul,10.874,8.69,13.608
106,Jun,10.845,8.672,13.561
106,May,11.415,9.134,14.266
106,Apr,12.075,9.664,15.087
106,Oct,11.82,9.334,14.968
106,Sep,10.992,8.789,13.748
106,Aug,11.096,8.875,13.873
106,Jul,11.181,8.934,13.994
107,Jun,11.123,8.894,13.91
107,May,11.724,9.381,14.653
107,Apr,12.452,9.966,15.559
107,Oct,12.183,9.615,15.436
107,Sep,11.315,9.046,14.153
107,Aug,11.416,9.131,14.273
107,Jul,11.494,9.182,14.387
108,Jun,11.406,9.119,14.265
108,May,12.039,9.632,15.047
108,Apr,12.838,10.274,16.041
108,Oct,12.554,9.903,15.915
108,Sep,11.644,9.308,14.565
108,Aug,11.742,9.391,14.681
108,Jul,11.812,9.436,14.787
109,Jun,11.693,9.348,14.625
109,May,12.359,9.887,15.448
109,Apr,13.231,10.588,16.534
109,Oct,12.933,10.196,16.404
109,Sep,11.979,9.576,14.985
109,Aug,12.074,9.656,15.097
109,Jul,12.136,9.693,15.194
110,Jun,11.984,9.58,14.991
110,May,12.685,10.147,15.856
110,Apr,13.633,10.909,17.036
110,Oct,13.319,10.494,16.904
110,Sep,12.321,9.848,15.414
110,Aug,12.412,9.926,15.521
110,Jul,12.466,9.955,15.609
111,Jun,12.28,9.816,15.363
111,May,13.016,10.411,16.271
111,Apr,14.043,11.237,17.55
111,Oct,13.713,10.799,17.414
111,Sep,12.669,10.126,15.851
111,Aug,12.757,10.201,15.952
111,Jul,12.801,10.222,16.031
112,Jun,12.581,10.056,15.741
112,May,13.352,10.68,16.693
112,Apr,14.462,11.571,18.074
112,Oct,14.116,11.11,17.935
112,Sep,13.024,10.409,16.296
112,Aug,13.108,10.481,16.392
112,Jul,13.143,10.494,16.461
113,Jun,12.887,10.299,16.124
113,May,13.695,10.953,17.122
113,Apr,14.889,11.913,18.609
113,Oct,14.526,11.426,18.467
113,Sep,13.385,10.697,16.749
113,Aug,13.465,10.766,16.84
113,Jul,13.491,10.77,16.898
114,Jun,13.196,10.545,16.514
114,May,14.042,11.231,17.559
114,Apr,15.325,12.261,19.155
114,Oct,14.945,11.748,19.01
114,Sep,13.753,10.991,17.211
114,Aug,13.829,11.057,17.296
114,Jul,13.844,11.051,17.343
115,Jun,13.511,10.796,16.909
115,May,14.396,11.512,18.002
115,Apr,15.77,12.616,19.712
115,Oct,15.372,12.077,19.565
115,Sep,14.128,11.289,17.681
115,Aug,14.199,11.352,17.76
115,Jul,14.204,11.336,17.796
116,Jun,13.83,11.05,17.311
116,May,14.755,11.799,18.453
116,Apr,16.224,12.978,20.28
116,Oct,15.807,12.412,20.13
116,Sep,14.51,11.594,18.16
116,Aug,14.576,11.653,18.232
116,Jul,14.569,11.627,18.257
117,Jun,14.154,11.307,17.718
117,May,15.12,12.09,18.911
117,Apr,16.686,13.348,20.86
117,Oct,16.25,12.752,20.707
117,Sep,14.899,11.904,18.648
117,Aug,14.959,11.959,18.713
117,Jul,14.941,11.922,18.725
118,Jun,14.483,11.569,18.132
118,May,15.491,12.385,19.376
118,Apr,17.158,13.724,21.451
118,Oct,16.702,13.1,21.296
118,Sep,15.295,12.219,19.145
118,Aug,15.35,12.27,19.202
118,Jul,15.319,12.222,19.202
119,Jun,14.817,11.834,18.551
119,May,15.868,12.686,19.849
119,Apr,17.639,14.108,22.053
119,Oct,17.163,13.453,21.896
119,Sep,15.697,12.54,19.65
119,Aug,15.746,12.587,19.7
119,Jul,15.703,12.527,19.686
120,Jun,15.155,12.103,18.977
120,May,16.251,12.99,20.329
120,Apr,18.129,14.499,22.668
120,Oct,17.632,13.813,22.509
120,Sep,16.107,12.866,20.165
120,Aug,16.15,12.909,20.206
120,Jul,16.094,12.836,20.178
121,Jun,15.498,12.375,19.409
121,May,16.639,13.3,20.817
121,Apr,18.629,14.898,23.294
121,Oct,18.111,14.179,23.133
121,Sep,16.524,13.198,20.688
121,Aug,16.561,13.236,20.721
121,Jul,16.491,13.151,20.679
122,Jun,15.846,12.651,19.847
122,May,17.034,13.614,21.313
122,Apr,19.138,15.304,23.932
122,Oct,18.598,14.551,23.769
122,Sep,16.948,13.536,21.221
122,Aug,16.979,13.569,21.244
122,Jul,16.894,13.471,21.188
123,Jun,16.199,12.932,20.291
123,May,17.434,13.933,21.816
123,Apr,19.656,15.718,24.582
123,Oct,19.094,14.93,24.418
123,Sep,17.38,13.88,21.763
123,Aug,17.403,13.908,21.777
123,Jul,17.304,13.796,21.705
124,Jun,16.556,13.216,20.741
124,May,17.841,14.257,22.327
124,Apr,20.185,16.139,25.245
124,Oct,19.599,15.316,25.079
124,Sep,17.819,14.229,22.314
124,Aug,17.835,14.252,22.318
124,Jul,17.72,14.126,22.23
125,Jun,16.919,13.504,21.198
125,May,18.254,14.585,22.845
125,Apr,20.723,16.568,25.92
125,Oct,20.113,15.708,25.752
125,Sep,18.265,14.585,22.875
125,Aug,18.273,14.602,22.869
125,Jul,18.143,14.461,22.764
126,Jun,17.287,13.795,21.661
126,May,18.673,14.919,23.372
126,Apr,21.271,17.005,26.607
126,Oct,20.636,16.108,26.438
126,Sep,18.719,14.946,23.445
126,Aug,18.719,14.957,23.428
126,Jul,18.573,14.801,23.306
127,Jun,17.659,14.091,22.131
127,May,19.098,15.257,23.906
127,Apr,21.829,17.45,27.307
127,Oct,21.169,16.513,27.137
127,Sep,19.18,15.313,24.024
127,Aug,19.172,15.318,23.996
127,Jul,19.009,15.146,23.857
128,Jun,18.037,14.39,22.607
128,May,19.529,15.6,24.448
128,Apr,22.397,17.903,28.02
128,Oct,21.711,16.926,27.849
128,Sep,19.649,15.686,24.614
128,Aug,19.633,15.685,24.574
128,Jul,19.452,15.497,24.416
129,Jun,18.419,14.694,23.09
129,May,19.967,15.948,24.998
129,Apr,22.976,18.364,28.745
129,Oct,22.263,17.345,28.574
129,Sep,20.126,16.066,25.213
129,Aug,20.101,16.058,25.161
129,Jul,19.901,15.852,24.984
130,Jun,18.807,15.001,23.579
130,May,20.411,16.301,25.557
130,Apr,23.564,18.833,29.484
130,Oct,22.824,17.772,29.313
130,Sep,20.61,16.451,25.821
130,Aug,20.576,16.437,25.757
130,Jul,20.358,16.213,25.561
131,Jun,19.2,15.313,24.074
131,May,20.861,16.659,26.123
131,Apr,24.163,19.31,30.236
131,Oct,23.395,18.205,30.064
131,Sep,21.103,16.843,26.44
131,Aug,21.058,16.821,26.363
131,Jul,20.821,16.58,26.146
132,Jun,19.598,15.628,24.576
132,May,21.317,17.022,26.698
132,Apr,24.773,19.796,31.001
132,Oct,23.976,18.646,30.83
132,Sep,21.603,17.24,27.069
132,Aug,21.549,17.212,26.978
132,Jul,21.291,16.952,26.741
133,Jun,20.001,15.947,25.085
133,May,21.781,17.39,27.28
133,Apr,25.393,20.29,31.779
133,Oct,24.566,19.093,31.608
133,Sep,22.111,17.645,27.707
133,Aug,22.046,17.608,27.603
133,Jul,21.768,17.329,27.344
134,Jun,20.409,16.271,25.6
134,May,22.25,17.763,27.871
134,Apr,26.024,20.792,32.571
134,Oct,25.167,19.548,32.401
134,Sep,22.627,18.055,28.356
134,Aug,22.552,18.011,28.237
134,Jul,22.252,17.711,27.956
135,Jun,20.823,16.598,26.122
135,May,22.726,18.141,28.471
135,Apr,26.665,21.303,33.377
135,Oct,25.778,20.01,33.208
135,Sep,23.151,18.472,29.015
135,Aug,23.065,18.42,28.882
135,Jul,22.743,18.099,28.578
136,Jun,21.241,16.93,26.651
136,May,23.209,18.524,29.078
136,Apr,27.318,21.822,34.197
136,Oct,26.398,20.479,34.028
136,Sep,23.683,18.895,29.685
136,Aug,23.586,18.834,29.536
136,Jul,23.241,18.493,29.208
137,Jun,21.665,17.265,27.187
137,May,23.698,18.912,29.694
137,Apr,27.981,22.351,35.03
137,Oct,27.029,20.956,34.863
137,Sep,24.224,19.325,30.364
137,Aug,24.114,19.255,30.199
137,Jul,23.746,18.892,29.848
138,Jun,22.095,17.605,27.729
138,May,24.194,19.306,30.319
138,Apr,28.656,22.888,35.878
138,Oct,27.671,21.44,35.712
138,Sep,24.772,19.761,31.055
138,Aug,24.651,19.682,30.873
138,Jul,24.259,19.297,30.497
139,Jun,22.529,17.949,28.278
139,May,24.696,19.705,30.952
139,Apr,29.342,23.434,36.739
139,Oct,28.322,21.931,36.576
139,Sep,25.329,20.204,31.756
139,Aug,25.195,20.116,31.557
139,Jul,24.779,19.707,31.155
140,Jun,22.969,18.297,28.835
140,May,25.206,20.109,31.594
140,Apr,30.039,23.988,37.616
140,Oct,28.985,22.43,37.454
140,Sep,25.895,20.653,32.467
140,Aug,25.748,20.556,32.251
140,Jul,25.306,20.123,31.823
141,Jun,23.414,18.649,29.398
141,May,25.722,20.519,32.244
141,Apr,30.747,24.552,38.506
141,Oct,29.658,22.937,38.347
141,Sep,26.469,21.109,33.189
141,Aug,26.308,21.002,32.955
141,Jul,25.84,20.545,32.5
142,Jun,23.865,19.005,29.968
142,May,26.245,20.933,32.903
142,Apr,31.468,25.125,39.411
142,Oct,30.341,23.451,39.256
142,Sep,27.051,21.572,33.922
142,Aug,26.877,21.455,33.669
142,Jul,26.382,20.972,33.187
143,Jun,24.321,19.366,30.545
143,May,26.774,21.353,33.571
143,Apr,32.199,25.707,40.331
143,Oct,31.035,23.973,40.179
143,Sep,27.642,22.041,34.666
143,Aug,27.454,21.914,34.394
143,Jul,26.931,21.405,33.883
144,Jun,24.783,19.73,31.129
144,May,27.311,21.779,34.248
144,Apr,32.943,26.298,41.266
144,Oct,31.741,24.502,41.117
144,Sep,28.242,22.518,35.421
144,Aug,28.039,22.379,35.129
144,Jul,27.488,21.844,34.589
145,Jun,25.25,20.099,31.72
145,May,27.854,22.21,34.933
145,Apr,33.698,26.899,42.216
145,Oct,32.457,25.04,42.071
145,Sep,28.85,23.001,36.187
145,Aug,28.632,22.851,35.875
145,Jul,28.052,22.289,35.305
