Length,Period,Avg,Lower,Upper
66,Jun,3.018,2.413,3.776
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
67,Aug,2.775,2.221,3.467
67,Jul,2.917,2.334,3.647
67,Jun,3.143,2.513,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.362
67,Oct,2.693,2.154,3.366
67,Sep,2.676,2.142,3.343
68,Aug,2.902,2.323,3.626
68,Jul,3.046,2.437,3.808
68,Jun,3.272,2.616,4.091
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.531
68,Sep,2.801,2.242,3.499
69,Aug,3.033,2.428,3.789
69,Jul,3.179,2.544,3.974
69,Jun,3.403,2.721,4.255
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
70,Aug,3.168,2.535,3.957
70,Jul,3.316,2.653,4.144
70,Jun,3.538,2.83,4.423
70,May,3.502,2.8,4.38
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
71,Aug,3.306,2.646,4.13
71,Jul,3.456,2.766,4.319
71,Jun,3.676,2.94,4.596
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.059
71,Sep,3.199,2.561,3.997
72,Aug,3.449,2.761,4.309
72,Jul,3.601,2.881,4.5
72,Jun,3.817,3.054,4.772
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.716,4.246
72,Sep,3.34,2.673,4.173
73,Aug,3.595,2.878,4.492
73,Jul,3.749,3,4.685
73,Jun,3.962,3.17,4.953
73,May,3.947,3.157,4.935
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.44
73,Sep,3.485,2.789,4.354
74,Aug,3.746,2.999,4.68
74,Jul,3.901,3.122,4.875
74,Jun,4.11,3.289,5.138
74,May,4.103,3.282,5.129
74,Apr,3.721,2.976,4.651
74,Oct,3.71,2.967,4.64
74,Sep,3.634,2.909,4.54
75,Aug,3.901,3.123,4.874
75,Jul,4.057,3.247,5.07
75,Jun,4.262,3.41,5.327
75,May,4.262,3.41,5.329
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.846
75,Sep,3.787,3.031,4.732
76,Aug,4.06,3.25,5.073
76,Jul,4.217,3.375,5.27
76,Jun,4.417,3.535,5.52
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.158,4.929
77,Aug,4.224,3.381,5.277
77,Jul,4.382,3.507,5.475
77,Jun,4.576,3.662,5.718
77,May,4.594,3.676,5.742
77,Apr,4.238,3.391,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.287,5.132
78,Aug,4.392,3.515,5.487
78,Jul,4.55,3.642,5.685
78,Jun,4.738,3.792,5.921
78,May,4.766,3.813,5.957
78,Apr,4.421,3.537,5.525
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.42,5.34
79,Aug,4.564,3.653,5.702
79,Jul,4.723,3.78,5.901
79,Jun,4.904,3.924,6.128
79,May,4.942,3.955,6.176
79,Apr,4.609,3.688,5.76
79,Oct,4.581,3.659,5.735
79,Sep,4.445,3.557,5.554
80,Aug,4.741,3.794,5.923
80,Jul,4.9,3.921,6.122
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.401
80,Apr,4.803,3.844,6.002
80,Oct,4.77,3.809,5.974
80,Sep,4.62,3.698,5.773
81,Aug,4.922,3.939,6.15
81,Jul,5.081,4.066,6.349
81,Jun,5.246,4.199,6.555
81,May,5.307,4.247,6.631
81,Apr,5.003,4.003,6.251
81,Oct,4.965,3.964,6.219
81,Sep,4.801,3.842,5.998
82,Aug,5.108,4.088,6.382
82,Jul,5.267,4.215,6.581
82,Jun,5.423,4.34,6.776
82,May,5.495,4.398,6.867
82,Apr,5.208,4.168,6.508
82,Oct,5.166,4.123,6.472
82,Sep,4.985,3.99,6.23
83,Aug,5.298,4.24,6.62
83,Jul,5.457,4.367,6.819
83,Jun,5.603,4.485,7.001
83,May,5.688,4.553,7.108
83,Apr,5.419,4.337,6.771
83,Oct,5.371,4.286,6.733
83,Sep,5.175,4.141,6.467
84,Aug,5.493,4.397,6.864
84,Jul,5.651,4.522,7.062
84,Jun,5.787,4.632,7.231
84,May,5.886,4.711,7.354
84,Apr,5.636,4.51,7.042
84,Oct,5.583,4.453,7
84,Sep,5.37,4.297,6.71
85,Aug,5.693,4.556,7.114
85,Jul,5.85,4.681,7.311
85,Jun,5.975,4.782,7.466
85,May,6.088,4.872,7.606
85,Apr,5.858,4.689,7.32
85,Oct,5.8,4.624,7.275
85,Sep,5.569,4.456,6.959
86,Aug,5.898,4.72,7.37
86,Jul,6.054,4.844,7.566
86,Jun,6.167,4.936,7.705
86,May,6.294,5.037,7.863
86,Apr,6.087,4.872,7.605
86,Oct,6.023,4.8,7.557
86,Sep,5.773,4.62,7.215
87,Aug,6.107,4.888,7.632
87,Jul,6.262,5.01,7.826
87,Jun,6.362,5.092,7.95
87,May,6.504,5.206,8.126
87,Apr,6.322,5.06,7.899
87,Oct,6.252,4.981,7.847
87,Sep,5.982,4.787,7.477
88,Aug,6.322,5.059,7.9
88,Jul,6.475,5.18,8.092
88,Jun,6.562,5.252,8.199
88,May,6.719,5.378,8.395
88,Apr,6.563,5.253,8.2
88,Oct,6.486,5.166,8.145
88,Sep,6.197,4.958,7.745
89,Aug,6.541,5.235,8.174
89,Jul,6.692,5.354,8.365
89,Jun,6.765,5.414,8.453
89,May,6.939,5.554,8.67
89,Apr,6.811,5.452,8.509
89,Oct,6.727,5.355,8.45
89,Sep,6.416,5.133,8.019
90,Aug,6.766,5.414,8.455
90,Jul,6.914,5.531,8.643
90,Jun,6.972,5.58,8.712
90,May,7.163,5.734,8.95
90,Apr,7.065,5.655,8.826
90,Oct,6.974,5.549,8.764
90,Sep,6.641,5.313,8.3
91,Aug,6.995,5.598,8.742
91,Jul,7.141,5.713,8.928
91,Jun,7.183,5.748,8.976
91,May,7.392,5.917,9.236
91,Apr,7.325,5.863,9.152
91,Oct,7.227,5.748,9.086
91,Sep,6.871,5.497,8.588
92,Aug,7.23,5.785,9.036
92,Jul,7.373,5.898,9.218
92,Jun,7.398,5.92,9.245
92,May,7.626,6.104,9.528
92,Apr,7.592,6.077,9.485
92,Oct,7.486,5.952,9.416
92,Sep,7.106,5.685,8.883
93,Aug,7.47,5.977,9.336
93,Jul,7.61,6.087,9.515
93,Jun,7.617,6.096,9.519
93,May,7.865,6.295,9.826
93,Apr,7.866,6.296,9.827
93,Oct,7.752,6.16,9.754
93,Sep,7.346,5.877,9.184
94,Aug,7.715,6.173,9.643
94,Jul,7.852,6.28,9.818
94,Jun,7.841,6.274,9.799
94,May,8.108,6.489,10.13
94,Apr,8.146,6.521,10.177
94,Oct,8.024,6.373,10.101
94,Sep,7.592,6.073,9.492
95,Aug,7.966,6.373,9.956
95,Jul,8.099,6.477,10.127
95,Jun,8.068,6.455,10.083
95,May,8.356,6.688,10.44
95,Apr,8.434,6.75,10.537
95,Oct,8.302,6.591,10.456
95,Sep,7.844,6.274,9.807
96,Aug,8.222,6.578,10.277
96,Jul,8.351,6.677,10.443
96,Jun,8.299,6.64,10.373
96,May,8.609,6.89,10.756
96,Apr,8.728,6.986,10.904
96,Oct,8.587,6.815,10.821
96,Sep,8.101,6.48,10.129
97,Aug,8.483,6.787,10.604
97,Jul,8.607,6.882,10.765
97,Jun,8.534,6.828,10.667
97,May,8.866,7.096,11.079
97,Apr,9.029,7.227,11.281
97,Oct,8.879,7.043,11.194
97,Sep,8.364,6.689,10.458
98,Aug,8.75,7,10.938
98,Jul,8.87,7.091,11.094
98,Jun,8.774,7.019,10.967
98,May,9.129,7.306,11.407
98,Apr,9.338,7.474,11.667
98,Oct,9.177,7.276,11.576
98,Sep,8.632,6.904,10.794
99,Aug,9.022,7.218,11.279
99,Jul,9.137,7.304,11.429
99,Jun,9.018,7.214,11.273
99,May,9.397,7.52,11.742
99,Apr,9.654,7.726,12.062
99,Oct,9.483,7.514,11.967
99,Sep,8.906,7.123,11.137
100,Aug,9.301,7.44,11.627
100,Jul,9.409,7.521,11.771
100,Jun,9.266,7.412,11.584
100,May,9.67,7.738,12.084
100,Apr,9.977,7.985,12.466
100,Oct,9.795,7.758,12.367
100,Sep,9.186,7.346,11.488
101,Aug,9.584,7.666,11.982
101,Jul,9.687,7.743,12.12
101,Jun,9.518,7.613,11.9
101,May,9.948,7.96,12.431
101,Apr,10.307,8.249,12.879
101,Oct,10.114,8.007,12.777
101,Sep,9.472,7.574,11.846
102,Aug,9.874,7.898,12.344
102,Jul,9.97,7.968,12.475
102,Jun,9.775,7.818,12.221
102,May,10.231,8.186,12.785
102,Apr,10.645,8.52,13.302
102,Oct,10.441,8.261,13.196
102,Sep,9.764,7.807,12.212
103,Aug,10.169,8.133,12.714
103,Jul,10.259,8.198,12.838
103,Jun,10.036,8.026,12.548
103,May,10.519,8.416,13.146
103,Apr,10.991,8.796,13.734
103,Oct,10.775,8.52,13.625
103,Sep,10.062,8.045,12.585
104,Aug,10.47,8.374,13.091
104,Jul,10.553,8.432,13.207
104,Jun,10.301,8.237,12.881
104,May,10.812,8.651,13.514
104,Apr,11.345,9.079,14.176
104,Oct,11.116,8.785,14.064
104,Sep,10.366,8.287,12.966
105,Aug,10.777,8.619,13.475
105,Jul,10.852,8.67,13.583
105,Jun,10.57,8.452,13.219
105,May,11.111,8.889,13.888
105,Apr,11.706,9.367,14.628
105,Oct,11.464,9.056,14.512
105,Sep,10.676,8.535,13.355
106,Aug,11.09,8.869,13.867
106,Jul,11.157,8.913,13.966
106,Jun,10.844,8.671,13.563
106,May,11.415,9.132,14.268
106,Apr,12.075,9.662,15.09
106,Oct,11.82,9.332,14.971
106,Sep,10.992,8.787,13.751
107,Aug,11.409,9.123,14.267
107,Jul,11.468,9.16,14.357
107,Jun,11.123,8.892,13.912
107,May,11.724,9.379,14.656
107,Apr,12.452,9.964,15.562
107,Oct,12.183,9.613,15.439
107,Sep,11.315,9.044,14.155
108,Aug,11.734,9.383,14.674
108,Jul,11.784,9.412,14.754
108,Jun,11.405,9.118,14.267
108,May,12.039,9.63,15.05
108,Apr,12.838,10.272,16.044
108,Oct,12.554,9.901,15.918
108,Sep,11.644,9.307,14.568
109,Aug,12.065,9.647,15.089
109,Jul,12.106,9.668,15.159
109,Jun,11.693,9.347,14.628
109,May,12.359,9.886,15.451
109,Apr,13.231,10.586,16.537
109,Oct,12.933,10.194,16.407
109,Sep,11.979,9.574,14.988
110,Aug,12.402,9.917,15.511
110,Jul,12.434,9.928,15.571
110,Jun,11.985,9.579,14.994
110,May,12.685,10.145,15.859
110,Apr,13.633,10.907,17.04
110,Oct,13.319,10.492,16.907
110,Sep,12.321,9.846,15.417
111,Aug,12.746,10.191,15.942
111,Jul,12.767,10.193,15.991
111,Jun,12.281,9.815,15.366
111,May,13.016,10.41,16.274
111,Apr,14.043,11.235,17.553
111,Oct,13.713,10.797,17.418
111,Sep,12.669,10.124,15.854
112,Aug,13.096,10.47,16.381
112,Jul,13.106,10.463,16.418
112,Jun,12.582,10.055,15.744
112,May,13.352,10.678,16.696
112,Apr,14.462,11.569,18.077
112,Oct,14.116,11.107,17.939
112,Sep,13.024,10.407,16.299
113,Aug,13.452,10.754,16.827
113,Jul,13.451,10.737,16.852
113,Jun,12.888,10.298,16.128
113,May,13.695,10.951,17.126
113,Apr,14.889,11.91,18.613
113,Oct,14.526,11.424,18.471
113,Sep,13.385,10.695,16.752
114,Aug,13.815,11.044,17.282
114,Jul,13.802,11.016,17.294
114,Jun,13.198,10.545,16.518
114,May,14.042,11.228,17.562
114,Apr,15.325,12.259,19.159
114,Oct,14.945,11.746,19.014
114,Sep,13.753,10.989,17.214
115,Aug,14.184,11.338,17.744
115,Jul,14.159,11.299,17.744
115,Jun,13.513,10.795,16.914
115,May,14.396,11.51,18.005
115,Apr,15.77,12.614,19.716
115,Oct,15.372,12.075,19.569
115,Sep,14.128,11.287,17.685
116,Aug,14.56,11.638,18.215
116,Jul,14.523,11.587,18.201
116,Jun,13.832,11.049,17.316
116,May,14.755,11.797,18.456
116,Apr,16.224,12.976,20.284
116,Oct,15.807,12.409,20.134
116,Sep,14.51,11.592,18.164
117,Aug,14.942,11.943,18.695
117,Jul,14.892,11.88,18.666
117,Jun,14.156,11.307,17.723
117,May,15.12,12.088,18.914
117,Apr,16.686,13.345,20.864
117,Oct,16.25,12.75,20.712
117,Sep,14.899,11.901,18.652
118,Aug,15.331,12.253,19.182
118,Jul,15.267,12.178,19.139
118,Jun,14.485,11.569,18.137
118,May,15.491,12.383,19.38
118,Apr,17.158,13.722,21.455
118,Oct,16.702,13.097,21.3
118,Sep,15.295,12.217,19.148
119,Aug,15.727,12.569,19.679
119,Jul,15.648,12.481,19.62
119,Jun,14.819,11.834,18.557
119,May,15.868,12.683,19.853
119,Apr,17.639,14.105,22.058
119,Oct,17.163,13.45,21.901
119,Sep,15.697,12.537,19.654
120,Aug,16.13,12.89,20.183
120,Jul,16.036,12.788,20.109
120,Jun,15.158,12.103,18.983
120,May,16.251,12.988,20.333
120,Apr,18.129,14.496,22.672
120,Oct,17.632,13.81,22.513
120,Sep,16.107,12.864,20.169
121,Aug,16.539,13.216,20.697
121,Jul,16.43,13.1,20.605
121,Jun,15.501,12.376,19.415
121,May,16.639,13.297,20.821
121,Apr,18.629,14.895,23.298
121,Oct,18.111,14.176,23.138
121,Sep,16.524,13.196,20.692
122,Aug,16.955,13.548,21.219
122,Jul,16.83,13.418,21.11
122,Jun,15.849,12.652,19.854
122,May,17.034,13.612,21.317
122,Apr,19.138,15.301,23.937
122,Oct,18.598,14.548,23.774
122,Sep,16.948,13.534,21.225
123,Aug,17.378,13.886,21.75
123,Jul,17.237,13.74,21.623
123,Jun,16.202,12.933,20.299
123,May,17.434,13.93,21.82
123,Apr,19.656,15.715,24.587
123,Oct,19.094,14.927,24.423
123,Sep,17.38,13.877,21.767
124,Aug,17.809,14.229,22.289
124,Jul,17.65,14.067,22.144
124,Jun,16.561,13.217,20.75
124,May,17.841,14.254,22.331
124,Apr,20.185,16.136,25.25
124,Oct,19.599,15.313,25.084
124,Sep,17.819,14.227,22.318
125,Aug,18.246,14.577,22.838
125,Jul,18.069,14.399,22.674
125,Jun,16.923,13.505,21.207
125,May,18.254,14.582,22.85
125,Apr,20.723,16.565,25.925
125,Oct,20.113,15.705,25.758
125,Sep,18.265,14.582,22.879
126,Aug,18.69,14.931,23.395
126,Jul,18.495,14.737,23.212
126,Jun,17.291,13.797,21.671
126,May,18.673,14.916,23.376
126,Apr,21.271,17.002,26.612
126,Oct,20.636,16.104,26.444
126,Sep,18.719,14.943,23.449
127,Aug,19.142,15.291,23.962
127,Jul,18.928,15.079,23.758
127,Jun,17.664,14.093,22.141
127,May,19.098,15.254,23.911
127,Apr,21.829,17.447,27.312
127,Oct,21.169,16.51,27.143
127,Sep,19.18,15.31,24.029
128,Aug,19.601,15.657,24.538
128,Jul,19.367,15.427,24.313
128,Jun,18.042,14.393,22.617
128,May,19.529,15.597,24.453
128,Apr,22.397,17.9,28.025
128,Oct,21.711,16.922,27.855
128,Sep,19.649,15.683,24.618
129,Aug,20.067,16.028,25.122
129,Jul,19.812,15.78,24.876
129,Jun,18.425,14.697,23.1
129,May,19.967,15.945,25.003
129,Apr,22.976,18.36,28.751
129,Oct,22.263,17.342,28.581
129,Sep,20.126,16.063,25.217
130,Aug,20.54,16.405,25.717
130,Jul,20.265,16.138,25.448
130,Jun,18.814,15.004,23.59
130,May,20.411,16.298,25.562
130,Apr,23.564,18.829,29.49
130,Oct,22.824,17.768,29.319
130,Sep,20.61,16.448,25.826
131,Aug,21.021,16.789,26.32
131,Jul,20.724,16.501,26.028
131,Jun,19.207,15.316,24.086
131,May,20.861,16.655,26.128
131,Apr,24.163,19.306,30.242
131,Oct,23.395,18.201,30.071
131,Sep,21.103,16.839,26.445
132,Aug,21.509,17.178,26.933
132,Jul,21.19,16.869,26.618
132,Jun,19.605,15.632,24.588
132,May,21.317,17.018,26.703
132,Apr,24.773,19.792,31.007
132,Oct,23.976,18.642,30.836
132,Sep,21.603,17.237,27.074
133,Aug,22.005,17.573,27.556
133,Jul,21.663,17.243,27.216
133,Jun,20.009,15.952,25.098
133,May,21.781,17.386,27.286
133,Apr,25.393,20.286,31.785
133,Oct,24.566,19.089,31.615
133,Sep,22.111,17.641,27.713
134,Aug,22.509,17.973,28.188
134,Jul,22.143,17.622,27.823
134,Jun,20.417,16.275,25.614
134,May,22.25,17.759,27.877
134,Apr,26.024,20.788,32.578
134,Oct,25.167,19.544,32.408
134,Sep,22.627,18.052,28.362
135,Aug,23.02,18.381,28.83
135,Jul,22.629,18.007,28.438
135,Jun,20.831,16.603,26.136
135,May,22.726,18.137,28.476
135,Apr,26.665,21.299,33.383
135,Oct,25.778,20.006,33.215
135,Sep,23.151,18.468,29.021
136,Aug,23.538,18.794,29.481
136,Jul,23.123,18.397,29.063
136,Jun,21.25,16.935,26.666
136,May,23.209,18.52,29.084
136,Apr,27.318,21.818,34.203
136,Oct,26.398,20.475,34.035
136,Sep,23.683,18.891,29.69
137,Aug,24.065,19.213,30.142
137,Jul,23.624,18.792,29.697
137,Jun,21.675,17.271,27.202
137,May,23.698,18.909,29.7
137,Apr,27.981,22.346,35.037
137,Oct,27.029,20.951,34.871
137,Sep,24.224,19.321,30.37
138,Aug,24.599,19.638,30.814
138,Jul,24.131,19.193,30.34
138,Jun,22.105,17.611,27.745
138,May,24.194,19.302,30.325
138,Apr,28.656,22.883,35.884
138,Oct,27.671,21.435,35.72
138,Sep,24.772,19.757,31.061
139,Aug,25.142,20.07,31.495
139,Jul,24.646,19.6,30.992
139,Jun,22.54,17.955,28.295
139,May,24.696,19.701,30.958
139,Apr,29.342,23.429,36.746
139,Oct,28.322,21.927,36.584
139,Sep,25.329,20.2,31.762
140,Aug,25.692,20.508,32.186
140,Jul,25.168,20.012,31.654
140,Jun,22.98,18.304,28.851
140,May,25.206,20.105,31.6
140,Apr,30.039,23.984,37.623
140,Oct,28.985,22.425,37.462
140,Sep,25.895,20.649,32.473
141,Aug,26.25,20.952,32.887
141,Jul,25.698,20.43,32.324
141,Jun,23.426,18.656,29.415
141,May,25.722,20.515,32.25
141,Apr,30.747,24.547,38.514
141,Oct,29.658,22.932,38.356
141,Sep,26.469,21.105,33.196
142,Aug,26.816,21.403,33.599
142,Jul,26.234,20.853,33.005
142,Jun,23.877,19.013,29.986
142,May,26.245,20.929,32.91
142,Apr,31.468,25.12,39.419
142,Oct,30.341,23.446,39.264
142,Sep,27.051,21.568,33.929
143,Aug,27.391,21.86,34.32
143,Jul,26.778,21.282,33.694
143,Jun,24.334,19.374,30.563
143,May,26.774,21.349,33.578
143,Apr,32.199,25.702,40.339
143,Oct,31.035,23.968,40.187
143,Sep,27.642,22.037,34.673
144,Aug,27.973,22.324,35.053
144,Jul,27.33,21.717,34.393
144,Jun,24.796,19.739,31.148
144,May,27.311,21.775,34.254
144,Apr,32.943,26.293,41.274
144,Oct,31.741,24.497,41.126
144,Sep,28.242,22.513,35.428
145,Aug,28.564,22.794,35.795
145,Jul,27.888,22.157,35.102
145,Jun,25.263,20.108,31.74
145,May,27.854,22.206,34.94
145,Apr,33.698,26.894,42.224
145,Oct,32.457,25.034,42.08
145,Sep,28.85,22.997,36.194
