Length,Period,Avg,Lower,Upper
90,Sep,6.641,5.329,8.276
90,Aug,6.763,5.428,8.427
90,Jul,6.916,5.549,8.62
91,Jun,7.236,5.808,9.016
91,May,7.394,5.935,9.211
91,Apr,7.325,5.881,9.125
91,Oct,7.227,5.766,9.058
91,Sep,6.871,5.513,8.563
91,Aug,6.993,5.612,8.714
91,Jul,7.144,5.732,8.904
92,Jun,7.462,5.989,9.297
92,May,7.627,6.122,9.501
92,Apr,7.592,6.095,9.457
92,Oct,7.486,5.97,9.387
92,Sep,7.106,5.701,8.856
92,Aug,7.228,5.801,9.007
92,Jul,7.377,5.918,9.195
93,Jun,7.692,6.173,9.585
93,May,7.865,6.313,9.797
93,Apr,7.866,6.315,9.798
93,Oct,7.752,6.179,9.725
93,Sep,7.346,5.894,9.157
93,Aug,7.469,5.994,9.307
93,Jul,7.615,6.108,9.493
94,Jun,7.927,6.362,9.878
94,May,8.107,6.508,10.1
94,Apr,8.146,6.54,10.148
94,Oct,8.024,6.393,10.07
94,Sep,7.592,6.091,9.464
94,Aug,7.714,6.19,9.613
94,Jul,7.858,6.303,9.796
95,Jun,8.167,6.554,10.177
95,May,8.355,6.707,10.408
95,Apr,8.434,6.77,10.506
95,Oct,8.302,6.612,10.425
95,Sep,7.844,6.293,9.778
95,Aug,7.965,6.392,9.926
95,Jul,8.106,6.501,10.106
96,Jun,8.411,6.749,10.482
96,May,8.607,6.909,10.723
96,Apr,8.728,7.007,10.872
96,Oct,8.587,6.835,10.788
96,Sep,8.101,6.499,10.099
96,Aug,8.222,6.597,10.246
96,Jul,8.359,6.704,10.422
97,Jun,8.66,6.948,10.793
97,May,8.864,7.115,11.043
97,Apr,9.029,7.248,11.248
97,Oct,8.879,7.064,11.159
97,Sep,8.364,6.709,10.427
97,Aug,8.484,6.807,10.573
97,Jul,8.617,6.91,10.745
98,Jun,8.913,7.151,11.109
98,May,9.126,7.325,11.37
98,Apr,9.338,7.496,11.633
98,Oct,9.177,7.298,11.54
98,Sep,8.632,6.924,10.762
98,Aug,8.751,7.021,10.907
98,Jul,8.88,7.121,11.075
99,Jun,9.172,7.358,11.432
99,May,9.393,7.539,11.703
99,Apr,9.654,7.749,12.026
99,Oct,9.483,7.537,11.93
99,Sep,8.906,7.144,11.104
99,Aug,9.024,7.24,11.247
99,Jul,9.149,7.336,11.411
100,Jun,9.435,7.569,11.761
100,May,9.665,7.757,12.043
100,Apr,9.977,8.008,12.429
100,Oct,9.795,7.782,12.329
100,Sep,9.186,7.368,11.454
100,Aug,9.303,7.463,11.595
100,Jul,9.423,7.555,11.754
101,Jun,9.702,7.783,12.095
101,May,9.942,7.979,12.388
101,Apr,10.307,8.274,12.841
101,Oct,10.114,8.031,12.738
101,Sep,9.472,7.597,11.811
101,Aug,9.587,7.691,11.95
101,Jul,9.702,7.778,12.103
102,Jun,9.975,8.001,12.436
102,May,10.225,8.206,12.74
102,Apr,10.645,8.545,13.263
102,Oct,10.441,8.286,13.155
102,Sep,9.764,7.83,12.176
102,Aug,9.877,7.923,12.312
102,Jul,9.987,8.005,12.46
103,Jun,10.253,8.223,12.783
103,May,10.512,8.436,13.099
103,Apr,10.991,8.822,13.694
103,Oct,10.775,8.547,13.583
103,Sep,10.062,8.069,12.548
103,Aug,10.173,8.161,12.682
103,Jul,10.277,8.237,12.823
104,Jun,10.535,8.449,13.137
104,May,10.804,8.67,13.464
104,Apr,11.345,9.105,14.135
104,Oct,11.116,8.813,14.02
104,Sep,10.366,8.312,12.928
104,Aug,10.475,8.402,13.058
104,Jul,10.573,8.473,13.193
105,Jun,10.823,8.679,13.496
105,May,11.102,8.909,13.836
105,Apr,11.706,9.395,14.585
105,Oct,11.464,9.084,14.467
105,Sep,10.676,8.56,13.315
105,Aug,10.782,8.649,13.443
105,Jul,10.874,8.714,13.571
106,Jun,11.115,8.913,13.862
106,May,11.405,9.151,14.214
106,Apr,12.075,9.691,15.046
106,Oct,11.82,9.361,14.924
106,Sep,10.992,8.813,13.71
106,Aug,11.096,8.9,13.834
106,Jul,11.181,8.959,13.955
107,Jun,11.413,9.151,14.234
107,May,11.713,9.398,14.599
107,Apr,12.452,9.993,15.516
107,Oct,12.183,9.643,15.391
107,Sep,11.315,9.071,14.114
107,Aug,11.416,9.156,14.234
107,Jul,11.494,9.208,14.347
108,Jun,11.715,9.392,14.613
108,May,12.027,9.649,14.991
108,Apr,12.838,10.302,15.997
108,Oct,12.554,9.932,15.868
108,Sep,11.644,9.334,14.525
108,Aug,11.742,9.417,14.641
108,Jul,11.812,9.462,14.746
109,Jun,12.023,9.638,14.999
109,May,12.346,9.905,15.39
109,Apr,13.231,10.617,16.488
109,Oct,12.933,10.226,16.356
109,Sep,11.979,9.602,14.944
109,Aug,12.074,9.683,15.055
109,Jul,12.136,9.72,15.152
110,Jun,12.336,9.888,15.39
110,May,12.671,10.164,15.795
110,Apr,13.633,10.939,16.99
110,Oct,13.319,10.525,16.854
110,Sep,12.321,9.876,15.371
110,Aug,12.412,9.953,15.478
110,Jul,12.466,9.983,15.566
111,Jun,12.654,10.142,15.789
111,May,13.001,10.428,16.208
111,Apr,14.043,11.268,17.502
111,Oct,13.713,10.831,17.363
111,Sep,12.669,10.154,15.807
111,Aug,12.757,10.229,15.908
111,Jul,12.801,10.251,15.987
112,Jun,12.978,10.4,16.194
112,May,13.336,10.697,16.627
112,Apr,14.462,11.603,18.024
112,Oct,14.116,11.142,17.882
112,Sep,13.024,10.438,16.25
112,Aug,13.108,10.51,16.347
112,Jul,13.143,10.523,16.415
113,Jun,13.306,10.662,16.606
113,May,13.677,10.969,17.053
113,Apr,14.889,11.946,18.558
113,Oct,14.526,11.46,18.413
113,Sep,13.385,10.727,16.703
113,Aug,13.465,10.796,16.793
113,Jul,13.491,10.8,16.851
114,Jun,13.64,10.929,17.024
114,May,14.024,11.247,17.487
114,Apr,15.325,12.295,19.102
114,Oct,14.945,11.783,18.954
114,Sep,13.753,11.021,17.163
114,Aug,13.829,11.087,17.248
114,Jul,13.844,11.081,17.295
115,Jun,13.98,11.2,17.45
115,May,14.376,11.528,17.927
115,Apr,15.77,12.651,19.658
115,Oct,15.372,12.113,19.507
115,Sep,14.128,11.321,17.632
115,Aug,14.199,11.384,17.711
115,Jul,14.204,11.368,17.747
116,Jun,14.324,11.474,17.882
116,May,14.734,11.814,18.375
116,Apr,16.224,13.014,20.224
116,Oct,15.807,12.449,20.07
116,Sep,14.51,11.626,18.11
116,Aug,14.576,11.685,18.182
116,Jul,14.569,11.659,18.206
117,Jun,14.674,11.754,18.321
117,May,15.098,12.105,18.83
117,Apr,16.686,13.385,20.802
117,Oct,16.25,12.791,20.645
117,Sep,14.899,11.937,18.596
117,Aug,14.959,11.992,18.661
117,Jul,14.941,11.955,18.673
118,Jun,15.03,12.037,18.767
118,May,15.467,12.4,19.292
118,Apr,17.158,13.762,21.392
118,Oct,16.702,13.139,21.232
118,Sep,15.295,12.253,19.092
118,Aug,15.35,12.304,19.149
118,Jul,15.319,12.256,19.148
119,Jun,15.391,12.325,19.22
119,May,15.842,12.7,19.762
119,Apr,17.639,14.147,21.993
119,Oct,17.163,13.493,21.831
119,Sep,15.697,12.575,19.596
119,Aug,15.746,12.622,19.645
119,Jul,15.703,12.562,19.631
120,Jun,15.758,12.617,19.681
120,May,16.223,13.005,20.239
120,Apr,18.129,14.539,22.605
120,Oct,17.632,13.854,22.441
120,Sep,16.107,12.902,20.109
120,Aug,16.15,12.945,20.15
120,Jul,16.094,12.872,20.122
121,Jun,16.13,12.913,20.148
121,May,16.61,13.314,20.724
121,Apr,18.629,14.939,23.23
121,Oct,18.111,14.222,23.063
121,Sep,16.524,13.235,20.631
121,Aug,16.561,13.273,20.663
121,Jul,16.491,13.188,20.621
122,Jun,16.508,13.214,20.622
122,May,17.003,13.627,21.216
122,Apr,19.138,15.346,23.866
122,Oct,18.598,14.596,23.697
122,Sep,16.948,13.574,21.162
122,Aug,16.979,13.607,21.186
122,Jul,16.894,13.509,21.128
123,Jun,16.891,13.52,21.104
123,May,17.402,13.946,21.715
123,Apr,19.656,15.761,24.514
123,Oct,19.094,14.976,24.344
123,Sep,17.38,13.918,21.702
123,Aug,17.403,13.946,21.717
123,Jul,17.304,13.834,21.644
124,Jun,17.281,13.829,21.593
124,May,17.807,14.269,22.223
124,Apr,20.185,16.184,25.175
124,Oct,19.599,15.363,25.002
124,Sep,17.819,14.269,22.252
124,Aug,17.835,14.292,22.256
124,Jul,17.72,14.165,22.168
125,Jun,17.676,14.144,22.09
125,May,18.218,14.597,22.737
125,Apr,20.723,16.614,25.848
125,Oct,20.113,15.757,25.674
125,Sep,18.265,14.625,22.811
125,Aug,18.273,14.642,22.805
125,Jul,18.143,14.501,22.7
126,Jun,18.076,14.462,22.593
126,May,18.635,14.93,23.26
126,Apr,21.271,17.052,26.534
126,Oct,20.636,16.157,26.358
126,Sep,18.719,14.988,23.38
126,Aug,18.719,14.999,23.363
126,Jul,18.573,14.842,23.241
127,Jun,18.483,14.786,23.104
127,May,19.058,15.268,23.791
127,Apr,21.829,17.498,27.232
127,Oct,21.169,16.564,27.054
127,Sep,19.18,15.356,23.958
127,Aug,19.172,15.361,23.93
127,Jul,19.009,15.189,23.79
128,Jun,18.895,15.114,23.623
128,May,19.488,15.61,24.329
128,Apr,22.397,17.953,27.942
128,Oct,21.711,16.978,27.764
128,Sep,19.649,15.73,24.545
128,Aug,19.633,15.729,24.506
128,Jul,19.452,15.54,24.348
129,Jun,19.314,15.446,24.149
129,May,19.923,15.958,24.875
129,Apr,22.976,18.415,28.666
129,Oct,22.263,17.399,28.486
129,Sep,20.126,16.11,25.142
129,Aug,20.101,16.103,25.091
129,Jul,19.901,15.897,24.914
130,Jun,19.738,15.783,24.683
130,May,20.365,16.31,25.429
130,Apr,23.564,18.885,29.402
130,Oct,22.824,17.827,29.222
130,Sep,20.61,16.497,25.749
130,Aug,20.576,16.482,25.686
130,Jul,20.358,16.259,25.489
131,Jun,20.168,16.125,25.224
131,May,20.814,16.667,25.991
131,Apr,24.163,19.364,30.152
131,Oct,23.395,18.262,29.971
131,Sep,21.103,16.89,26.366
131,Aug,21.058,16.868,26.29
131,Jul,20.821,16.627,26.073
132,Jun,20.604,16.472,25.773
132,May,21.268,17.029,26.562
132,Apr,24.773,19.851,30.915
132,Oct,23.976,18.704,30.734
132,Sep,21.603,17.289,26.993
132,Aug,21.549,17.26,26.903
132,Jul,21.291,16.999,26.665
133,Jun,21.046,16.823,26.33
133,May,21.729,17.397,27.14
133,Apr,25.393,20.346,31.691
133,Oct,24.566,19.153,31.51
133,Sep,22.111,17.694,27.63
133,Aug,22.046,17.657,27.526
133,Jul,21.768,17.378,27.267
134,Jun,21.494,17.179,26.894
134,May,22.196,17.769,27.726
134,Apr,26.024,20.85,32.481
134,Oct,25.167,19.609,32.3
134,Sep,22.627,18.105,28.277
134,Aug,22.552,18.061,28.159
134,Jul,22.252,17.761,27.878
135,Jun,21.949,17.539,27.467
135,May,22.67,18.146,28.321
135,Apr,26.665,21.362,33.285
135,Oct,25.778,20.073,33.104
135,Sep,23.151,18.523,28.934
135,Aug,23.065,18.471,28.801
135,Jul,22.743,18.151,28.497
136,Jun,22.409,17.905,28.047
136,May,23.15,18.529,28.924
136,Apr,27.318,21.883,34.102
136,Oct,26.398,20.544,33.922
136,Sep,23.683,18.948,29.602
136,Aug,23.586,18.887,29.453
136,Jul,23.241,18.545,29.126
137,Jun,22.876,18.275,28.635
137,May,23.637,18.917,29.536
137,Apr,27.981,22.413,34.933
137,Oct,27.029,21.022,34.753
137,Sep,24.224,19.379,30.28
137,Aug,24.114,19.309,30.115
137,Jul,23.746,18.946,29.764
138,Jun,23.349,18.65,29.231
138,May,24.13,19.309,30.155
138,Apr,28.656,22.951,35.778
138,Oct,27.671,21.508,35.6
138,Sep,24.772,19.816,30.968
138,Aug,24.651,19.737,30.787
138,Jul,24.259,19.352,30.411
139,Jun,23.828,19.03,29.835
139,May,24.631,19.707,30.784
139,Apr,29.342,23.499,36.637
139,Oct,28.322,22.001,36.46
139,Sep,25.329,20.26,31.667
139,Aug,25.195,20.172,31.469
139,Jul,24.779,19.763,31.067
140,Jun,24.313,19.415,30.448
140,May,25.137,20.111,31.42
140,Apr,30.039,24.055,37.511
140,Oct,28.985,22.502,37.336
140,Sep,25.895,20.711,32.376
140,Aug,25.748,20.613,32.161
140,Jul,25.306,20.18,31.733
141,Jun,24.805,19.805,31.068
141,May,25.651,20.519,32.065
141,Apr,30.747,24.62,38.399
141,Oct,29.658,23.01,38.226
141,Sep,26.469,21.168,33.097
141,Aug,26.308,21.061,32.863
141,Jul,25.84,20.603,32.408
142,Jun,25.303,20.199,31.697
142,May,26.171,20.933,32.719
142,Apr,31.468,25.195,39.302
142,Oct,30.341,23.526,39.131
142,Sep,27.051,21.632,33.827
142,Aug,26.877,21.514,33.576
142,Jul,26.382,21.032,33.093
143,Jun,25.808,20.599,32.334
143,May,26.698,21.352,33.382
143,Apr,32.199,25.779,40.219
143,Oct,31.035,24.049,40.051
143,Sep,27.642,22.103,34.569
143,Aug,27.454,21.975,34.298
143,Jul,26.931,21.466,33.787
144,Jun,26.319,21.004,32.979
144,May,27.231,21.776,34.053
144,Apr,32.943,26.372,41.152
144,Oct,31.741,24.581,40.986
144,Sep,28.242,22.581,35.322
144,Aug,28.039,22.442,35.031
144,Jul,27.488,21.906,34.491
145,Jun,26.836,21.414,33.632
145,May,27.772,22.206,34.733
145,Apr,33.698,26.974,42.099
145,Oct,32.457,25.12,41.936
145,Sep,28.85,23.066,36.086
145,Aug,28.632,22.915,35.775
145,Jul,28.052,22.353,35.204
