Length,Period,Avg,Lower,Upper,MonthN
52,Jul,1.4,1.106,1.772,7
52,Aug,1.31,1.037,1.655,8
52,Sep,1.24,0.981,1.567,9
52,Oct,1.236,0.975,1.567,10
53,Apr,1.299,1.025,1.647,4
53,May,1.582,1.247,2.007,5
53,Jun,1.664,1.314,2.109,6
53,Jul,1.479,1.169,1.872,7
53,Aug,1.386,1.098,1.752,8
53,Sep,1.314,1.04,1.661,9
53,Oct,1.311,1.035,1.662,10
54,Apr,1.379,1.088,1.748,4
54,May,1.668,1.315,2.116,5
54,Jun,1.751,1.382,2.218,6
54,Jul,1.562,1.235,1.977,7
54,Aug,1.466,1.16,1.852,8
54,Sep,1.392,1.101,1.758,9
54,Oct,1.39,1.097,1.76,10
55,Apr,1.463,1.155,1.853,4
55,May,1.758,1.387,2.229,5
55,Jun,1.84,1.453,2.33,6
55,Jul,1.648,1.303,2.085,7
55,Aug,1.548,1.226,1.956,8
55,Sep,1.472,1.165,1.86,9
55,Oct,1.471,1.162,1.862,10
56,Apr,1.55,1.223,1.963,4
56,May,1.851,1.46,2.346,5
56,Jun,1.932,1.526,2.446,6
56,Jul,1.737,1.374,2.197,7
56,Aug,1.634,1.294,2.064,8
56,Sep,1.556,1.231,1.965,9
56,Oct,1.556,1.229,1.969,10
57,Apr,1.64,1.295,2.077,4
57,May,1.947,1.536,2.467,5
57,Jun,2.026,1.601,2.565,6
57,Jul,1.829,1.447,2.313,7
57,Aug,1.722,1.364,2.175,8
57,Sep,1.642,1.3,2.074,9
57,Oct,1.643,1.299,2.079,10
58,Apr,1.734,1.369,2.195,4
58,May,2.046,1.615,2.591,5
58,Jun,2.124,1.678,2.688,6
58,Jul,1.925,1.522,2.433,7
58,Aug,1.814,1.436,2.291,8
58,Sep,1.732,1.371,2.188,9
58,Oct,1.734,1.371,2.194,10
59,Apr,1.831,1.447,2.318,4
59,May,2.148,1.696,2.72,5
59,Jun,2.225,1.758,2.815,6
59,Jul,2.023,1.6,2.557,7
59,Aug,1.909,1.511,2.411,8
59,Sep,1.825,1.445,2.305,9
59,Oct,1.829,1.446,2.312,10
60,Apr,1.933,1.527,2.446,4
60,May,2.253,1.779,2.853,5
60,Jun,2.328,1.84,2.945,6
60,Jul,2.125,1.681,2.686,7
60,Aug,2.007,1.589,2.534,8
60,Sep,1.922,1.522,2.427,9
60,Oct,1.927,1.524,2.436,10
61,Apr,2.038,1.61,2.579,4
61,May,2.362,1.866,2.99,5
61,Jun,2.434,1.925,3.079,6
61,Jul,2.23,1.764,2.818,7
61,Aug,2.108,1.669,2.662,8
61,Sep,2.021,1.601,2.553,9
61,Oct,2.028,1.605,2.563,10
62,Apr,2.147,1.697,2.716,4
62,May,2.474,1.955,3.131,5
62,Jun,2.544,2.012,3.217,6
62,Jul,2.338,1.85,2.954,7
62,Aug,2.213,1.752,2.794,8
62,Sep,2.125,1.682,2.683,9
62,Oct,2.133,1.688,2.695,10
63,Apr,2.259,1.786,2.858,4
63,May,2.589,2.046,3.277,5
63,Jun,2.656,2.101,3.359,6
63,Jul,2.45,1.939,3.095,7
63,Aug,2.321,1.838,2.931,8
63,Sep,2.231,1.767,2.818,9
63,Oct,2.241,1.774,2.832,10
64,Apr,2.376,1.879,3.005,4
64,May,2.708,2.141,3.427,5
64,Jun,2.772,2.193,3.504,6
64,Jul,2.565,2.03,3.24,7
64,Aug,2.433,1.927,3.072,8
64,Sep,2.342,1.854,2.957,9
64,Oct,2.353,1.863,2.973,10
65,Apr,2.497,1.975,3.158,4
65,May,2.831,2.238,3.581,5
65,Jun,2.891,2.287,3.654,6
65,Jul,2.683,2.124,3.39,7
65,Aug,2.548,2.018,3.217,8
65,Sep,2.456,1.945,3.101,9
65,Oct,2.469,1.955,3.119,10
66,Apr,2.622,2.074,3.316,4
66,May,2.957,2.338,3.739,5
66,Jun,3.013,2.384,3.808,6
66,Jul,2.806,2.221,3.544,7
66,Aug,2.666,2.112,3.367,8
66,Sep,2.573,2.038,3.249,9
66,Oct,2.589,2.05,3.27,10
67,Apr,2.752,2.177,3.479,4
67,May,3.086,2.441,3.903,5
67,Jun,3.138,2.483,3.965,6
67,Jul,2.931,2.321,3.703,7
67,Aug,2.789,2.209,3.521,8
67,Sep,2.694,2.134,3.402,9
67,Oct,2.713,2.147,3.426,10
68,Apr,2.885,2.283,3.647,4
68,May,3.219,2.546,4.07,5
68,Jun,3.266,2.585,4.127,6
68,Jul,3.061,2.423,3.866,7
68,Aug,2.914,2.308,3.68,8
68,Sep,2.819,2.233,3.56,9
68,Oct,2.84,2.248,3.587,10
69,Apr,3.023,2.392,3.822,4
69,May,3.356,2.655,4.243,5
69,Jun,3.397,2.689,4.293,6
69,Jul,3.194,2.529,4.034,7
69,Aug,3.044,2.411,3.843,8
69,Sep,2.948,2.335,3.723,9
69,Oct,2.972,2.353,3.753,10
70,Apr,3.166,2.505,4.001,4
70,May,3.497,2.766,4.42,5
70,Jun,3.532,2.796,4.463,6
70,Jul,3.331,2.638,4.207,7
70,Aug,3.177,2.517,4.012,8
70,Sep,3.081,2.44,3.89,9
70,Oct,3.107,2.46,3.925,10
71,Apr,3.313,2.622,4.187,4
71,May,3.641,2.881,4.602,5
71,Jun,3.67,2.905,4.637,6
71,Jul,3.472,2.749,4.384,7
71,Aug,3.315,2.625,4.185,8
71,Sep,3.218,2.549,4.063,9
71,Oct,3.247,2.57,4.101,10
72,Apr,3.465,2.742,4.378,4
72,May,3.789,2.999,4.789,5
72,Jun,3.812,3.018,4.815,6
72,Jul,3.616,2.864,4.567,7
72,Aug,3.456,2.737,4.363,8
72,Sep,3.359,2.66,4.241,9
72,Oct,3.391,2.684,4.283,10
73,Apr,3.621,2.866,4.575,4
73,May,3.941,3.119,4.98,5
73,Jun,3.957,3.133,4.998,6
73,Jul,3.765,2.981,4.754,7
73,Aug,3.601,2.852,4.546,8
73,Sep,3.504,2.775,4.424,9
73,Oct,3.539,2.801,4.471,10
74,Apr,3.783,2.994,4.779,4
74,May,4.097,3.243,5.177,5
74,Jun,4.105,3.25,5.185,6
74,Jul,3.917,3.102,4.947,7
74,Aug,3.75,2.97,4.734,8
74,Sep,3.653,2.893,4.612,9
74,Oct,3.691,2.921,4.664,10
75,Apr,3.949,3.126,4.988,4
75,May,4.257,3.37,5.378,5
75,Jun,4.257,3.371,5.376,6
75,Jul,4.074,3.226,5.144,7
75,Aug,3.903,3.091,4.928,8
75,Sep,3.806,3.015,4.806,9
75,Oct,3.848,3.045,4.863,10
76,Apr,4.12,3.261,5.204,4
76,May,4.421,3.5,5.585,5
76,Jun,4.412,3.494,5.572,6
76,Jul,4.234,3.353,5.347,7
76,Aug,4.06,3.216,5.126,8
76,Sep,3.964,3.139,5.005,9
76,Oct,4.009,3.172,5.067,10
77,Apr,4.296,3.401,5.426,4
77,May,4.589,3.633,5.796,5
77,Jun,4.571,3.62,5.772,6
77,Jul,4.399,3.484,5.555,7
77,Aug,4.222,3.344,5.33,8
77,Sep,4.126,3.268,5.21,9
77,Oct,4.175,3.303,5.278,10
78,Apr,4.477,3.545,5.655,4
78,May,4.761,3.769,6.013,5
78,Jun,4.733,3.748,5.977,6
78,Jul,4.568,3.617,5.768,7
78,Aug,4.387,3.475,5.539,8
78,Sep,4.292,3.399,5.42,9
78,Oct,4.346,3.437,5.494,10
79,Apr,4.663,3.692,5.89,4
79,May,4.937,3.909,6.235,5
79,Jun,4.899,3.88,6.187,6
79,Jul,4.74,3.754,5.986,7
79,Aug,4.557,3.609,5.754,8
79,Sep,4.463,3.534,5.635,9
79,Oct,4.521,3.575,5.716,10
80,Apr,4.855,3.844,6.131,4
80,May,5.117,4.052,6.463,5
80,Jun,5.069,4.014,6.4,6
80,Jul,4.918,3.894,6.21,7
80,Aug,4.731,3.747,5.973,8
80,Sep,4.638,3.673,5.857,9
80,Oct,4.701,3.717,5.945,10
81,Apr,5.052,4.001,6.38,4
81,May,5.302,4.198,6.695,5
81,Jun,5.242,4.151,6.619,6
81,Jul,5.099,4.038,6.439,7
81,Aug,4.909,3.888,6.199,8
81,Sep,4.818,3.815,6.084,9
81,Oct,4.885,3.862,6.18,10
82,Apr,5.254,4.161,6.635,4
82,May,5.49,4.348,6.933,5
82,Jun,5.419,4.291,6.842,6
82,Jul,5.285,4.185,6.674,7
82,Aug,5.092,4.033,6.43,8
82,Sep,5.003,3.961,6.317,9
82,Oct,5.075,4.011,6.421,10
83,Apr,5.462,4.326,6.898,4
83,May,5.684,4.501,7.177,5
83,Jun,5.599,4.435,7.07,6
83,Jul,5.475,4.336,6.914,7
83,Aug,5.28,4.181,6.667,8
83,Sep,5.192,4.111,6.557,9
83,Oct,5.269,4.163,6.668,10
84,Apr,5.676,4.495,7.167,4
84,May,5.881,4.657,7.426,5
84,Jun,5.784,4.581,7.303,6
84,Jul,5.67,4.49,7.16,7
84,Aug,5.472,4.333,6.909,8
84,Sep,5.386,4.265,6.802,9
84,Oct,5.468,4.32,6.922,10
85,Apr,5.895,4.669,7.444,4
85,May,6.083,4.817,7.681,5
85,Jun,5.972,4.73,7.541,6
85,Jul,5.869,4.647,7.412,7
85,Aug,5.668,4.489,7.157,8
85,Sep,5.585,4.422,7.053,9
85,Oct,5.673,4.48,7.183,10
86,Apr,6.12,4.847,7.727,4
86,May,6.289,4.981,7.941,5
86,Jun,6.164,4.882,7.783,6
86,Jul,6.073,4.808,7.67,7
86,Aug,5.869,4.648,7.411,8
86,Sep,5.788,4.583,7.311,9
86,Oct,5.882,4.644,7.45,10
87,Apr,6.351,5.03,8.019,4
87,May,6.5,5.148,8.207,5
87,Jun,6.36,5.037,8.03,6
87,Jul,6.281,4.973,7.933,7
87,Aug,6.075,4.811,7.671,8
87,Sep,5.997,4.748,7.574,9
87,Oct,6.097,4.812,7.724,10
88,Apr,6.588,5.217,8.317,4
88,May,6.715,5.318,8.479,5
88,Jun,6.559,5.195,8.282,6
88,Jul,6.494,5.141,8.203,7
88,Aug,6.286,4.977,7.937,8
88,Sep,6.211,4.917,7.844,9
88,Oct,6.317,4.985,8.005,10
89,Apr,6.83,5.41,8.624,4
89,May,6.935,5.493,8.757,5
89,Jun,6.763,5.356,8.54,6
89,Jul,6.712,5.313,8.478,7
89,Aug,6.501,5.148,8.209,8
89,Sep,6.429,5.09,8.121,9
89,Oct,6.542,5.161,8.292,10
90,Apr,7.079,5.607,8.938,4
90,May,7.16,5.67,9.04,5
90,Jun,6.97,5.52,8.802,6
90,Jul,6.934,5.489,8.759,7
90,Aug,6.721,5.322,8.488,8
90,Sep,6.653,5.267,8.404,9
90,Oct,6.772,5.341,8.587,10
91,Apr,7.334,5.809,9.26,4
91,May,7.389,5.852,9.329,5
91,Jun,7.182,5.687,9.069,6
91,Jul,7.161,5.669,9.047,7
91,Aug,6.946,5.5,8.772,8
91,Sep,6.882,5.448,8.694,9
91,Oct,7.008,5.526,8.889,10
92,Apr,7.595,6.016,9.589,4
92,May,7.623,6.037,9.625,5
92,Jun,7.397,5.858,9.341,6
92,Jul,7.393,5.852,9.34,7
92,Aug,7.176,5.682,9.063,8
92,Sep,7.116,5.633,8.99,9
92,Oct,7.25,5.714,9.199,10
93,Apr,7.863,6.227,9.927,4
93,May,7.861,6.226,9.926,5
93,Jun,7.617,6.031,9.619,6
93,Jul,7.63,6.039,9.64,7
93,Aug,7.411,5.868,9.36,8
93,Sep,7.356,5.823,9.293,9
93,Oct,7.497,5.907,9.515,10
94,Apr,8.136,6.444,10.273,4
94,May,8.105,6.419,10.234,5
94,Jun,7.84,6.208,9.901,6
94,Jul,7.872,6.23,9.947,7
94,Aug,7.651,6.058,9.664,8
94,Sep,7.601,6.016,9.603,9
94,Oct,7.75,6.104,9.839,10
95,Apr,8.417,6.666,10.627,4
95,May,8.353,6.615,10.547,5
95,Jun,8.068,6.388,10.189,6
95,Jul,8.119,6.425,10.259,7
95,Aug,7.896,6.252,9.974,8
95,Sep,7.851,6.214,9.92,9
95,Oct,8.008,6.306,10.171,10
96,Apr,8.704,6.894,10.989,4
96,May,8.606,6.816,10.867,5
96,Jun,8.3,6.571,10.482,6
96,Jul,8.37,6.624,10.578,7
96,Aug,8.147,6.45,10.29,8
96,Sep,8.107,6.416,10.244,9
96,Oct,8.273,6.511,10.51,10
97,Apr,8.997,7.126,11.36,4
97,May,8.864,7.02,11.193,5
97,Jun,8.536,6.758,10.781,6
97,Jul,8.627,6.826,10.904,7
97,Aug,8.402,6.652,10.613,8
97,Sep,8.369,6.623,10.575,9
97,Oct,8.543,6.722,10.857,10
98,Apr,9.298,7.364,11.74,4
98,May,9.127,7.228,11.526,5
98,Jun,8.776,6.948,11.085,6
98,Jul,8.889,7.033,11.236,7
98,Aug,8.663,6.858,10.943,8
98,Sep,8.636,6.834,10.913,9
98,Oct,8.819,6.936,11.212,10
99,Apr,9.605,7.607,12.128,4
99,May,9.395,7.44,11.865,5
99,Jun,9.02,7.141,11.394,6
99,Jul,9.157,7.244,11.574,7
99,Aug,8.929,7.069,11.28,8
99,Sep,8.909,7.05,11.258,9
99,Oct,9.101,7.156,11.575,10
100,Apr,9.919,7.856,12.525,4
100,May,9.669,7.656,12.21,5
100,Jun,9.268,7.337,11.708,6
100,Jul,9.429,7.459,11.92,7
100,Aug,9.201,7.284,11.623,8
100,Sep,9.187,7.27,11.61,9
100,Oct,9.389,7.379,11.945,10
101,Apr,10.24,8.11,12.93,4
101,May,9.947,7.876,12.562,5
101,Jun,9.521,7.537,12.028,6
101,Jul,9.707,7.678,12.272,7
101,Aug,9.478,7.503,11.974,8
101,Sep,9.471,7.494,11.97,9
101,Oct,9.683,7.608,12.324,10
102,Apr,10.568,8.369,13.345,4
102,May,10.23,8.1,12.921,5
102,Jun,9.778,7.74,12.354,6
102,Jul,9.99,7.901,12.631,7
102,Aug,9.76,7.726,12.331,8
102,Sep,9.762,7.723,12.338,9
102,Oct,9.983,7.841,12.711,10
103,Apr,10.904,8.635,13.769,4
103,May,10.519,8.328,13.286,5
103,Jun,10.04,7.946,12.685,6
103,Jul,10.278,8.129,12.997,7
103,Aug,10.049,7.954,12.695,8
103,Sep,10.058,7.957,12.713,9
103,Oct,10.29,8.078,13.107,10
104,Apr,11.246,8.906,14.202,4
104,May,10.813,8.56,13.657,5
104,Jun,10.306,8.156,13.022,6
104,Jul,10.572,8.36,13.369,7
104,Aug,10.342,8.186,13.067,8
104,Sep,10.36,8.196,13.095,9
104,Oct,10.603,8.321,13.511,10
105,Apr,11.596,9.183,14.644,4
105,May,11.112,8.797,14.036,5
105,Jun,10.576,8.37,13.364,6
105,Jul,10.871,8.596,13.749,7
105,Aug,10.641,8.422,13.445,8
105,Sep,10.668,8.439,13.486,9
105,Oct,10.922,8.568,13.923,10
106,Apr,11.954,9.465,15.096,4
106,May,11.416,9.037,14.421,5
106,Jun,10.851,8.586,13.712,6
106,Jul,11.176,8.836,14.136,7
106,Aug,10.946,8.663,13.831,8
106,Sep,10.982,8.687,13.884,9
106,Oct,11.248,8.82,14.344,10
107,Apr,12.318,9.754,15.557,4
107,May,11.726,9.282,14.813,5
107,Jun,11.13,8.807,14.065,6
107,Jul,11.487,9.081,14.53,7
107,Aug,11.257,8.909,14.224,8
107,Sep,11.303,8.94,14.29,9
107,Oct,11.58,9.077,14.774,10
108,Apr,12.691,10.048,16.028,4
108,May,12.041,9.531,15.212,5
108,Jun,11.413,9.03,14.425,6
108,Jul,11.803,9.33,14.931,7
108,Aug,11.574,9.159,14.625,8
108,Sep,11.629,9.198,14.704,9
108,Oct,11.919,9.338,15.212,10
109,Apr,13.071,10.349,16.509,4
109,May,12.362,9.784,15.618,5
109,Jun,11.701,9.258,14.79,6
109,Jul,12.124,9.583,15.34,7
109,Aug,11.896,9.414,15.033,8
109,Sep,11.962,9.461,15.126,9
109,Oct,12.264,9.605,15.66,10
110,Apr,13.459,10.655,17,4
110,May,12.688,10.042,16.032,5
110,Jun,11.994,9.488,15.161,6
110,Jul,12.452,9.841,15.755,7
110,Aug,12.224,9.673,15.448,8
110,Sep,12.302,9.728,15.556,9
110,Oct,12.617,9.877,16.116,10
111,Apr,13.854,10.968,17.5,4
111,May,13.02,10.303,16.452,5
111,Jun,12.291,9.723,15.538,6
111,Jul,12.785,10.103,16.179,7
111,Aug,12.559,9.937,15.871,8
111,Sep,12.647,10.001,15.994,9
111,Oct,12.976,10.154,16.582,10
112,Apr,14.258,11.287,18.011,4
112,May,13.357,10.57,16.879,5
112,Jun,12.593,9.961,15.921,6
112,Jul,13.124,10.369,16.609,7
112,Aug,12.899,10.206,16.302,8
112,Sep,13,10.279,16.44,9
112,Oct,13.341,10.436,17.056,10
113,Apr,14.67,11.612,18.532,4
113,May,13.7,10.84,17.313,5
113,Jun,12.899,10.202,16.309,6
113,Jul,13.468,10.641,17.047,7
113,Aug,13.245,10.48,16.741,8
113,Sep,13.358,10.562,16.895,9
113,Oct,13.714,10.723,17.54,10
114,Apr,15.089,11.944,19.063,4
114,May,14.048,11.115,17.755,5
114,Jun,13.21,10.447,16.704,6
114,Jul,13.819,10.917,17.493,7
114,Aug,13.598,10.758,17.187,8
114,Sep,13.724,10.85,17.359,9
114,Oct,14.094,11.015,18.034,10
115,Apr,15.517,12.282,19.604,4
115,May,14.402,11.395,18.204,5
115,Jun,13.526,10.696,17.105,6
115,Jul,14.176,11.197,17.947,7
115,Aug,13.956,11.041,17.641,8
115,Sep,14.096,11.144,17.83,9
115,Oct,14.481,11.312,18.537,10
116,Apr,15.953,12.627,20.156,4
116,May,14.762,11.678,18.661,5
116,Jun,13.847,10.949,17.512,6
116,Jul,14.538,11.482,18.408,7
116,Aug,14.321,11.33,18.103,8
116,Sep,14.475,11.442,18.311,9
116,Oct,14.875,11.615,19.05,10
117,Apr,16.398,12.978,20.719,4
117,May,15.128,11.967,19.124,5
117,Jun,14.172,11.205,17.924,6
117,Jul,14.907,11.772,18.877,7
117,Aug,14.692,11.623,18.573,8
117,Sep,14.86,11.746,18.8,9
117,Oct,15.276,11.923,19.572,10
118,Apr,16.851,13.336,21.293,4
118,May,15.5,12.26,19.596,5
118,Jun,14.502,11.465,18.344,6
118,Jul,15.282,12.066,19.353,7
118,Aug,15.07,11.921,19.051,8
118,Sep,15.253,12.056,19.298,9
118,Oct,15.685,12.237,20.104,10
119,Apr,17.312,13.7,21.877,4
119,May,15.877,12.557,20.075,5
119,Jun,14.837,11.728,18.769,6
119,Jul,15.662,12.366,19.838,7
119,Aug,15.454,12.224,19.537,8
119,Sep,15.652,12.371,19.804,9
119,Oct,16.1,12.555,20.646,10
120,Apr,17.783,14.071,22.472,4
120,May,16.261,12.86,20.561,5
120,Jun,15.176,11.996,19.2,6
120,Jul,16.05,12.67,20.331,7
120,Aug,15.844,12.532,20.032,8
120,Sep,16.058,12.691,20.32,9
120,Oct,16.523,12.88,21.198,10
121,Apr,18.261,14.45,23.079,4
121,May,16.65,13.166,21.055,5
121,Jun,15.521,12.267,19.638,6
121,Jul,16.443,12.979,20.831,7
121,Aug,16.241,12.845,20.534,8
121,Sep,16.472,13.017,20.844,9
121,Oct,16.954,13.21,21.76,10
122,Apr,18.749,14.834,23.696,4
122,May,17.045,13.478,21.557,5
122,Jun,15.87,12.542,20.082,6
122,Jul,16.842,13.293,21.34,7
122,Aug,16.644,13.164,21.045,8
122,Sep,16.892,13.348,21.378,9
122,Oct,17.392,13.545,22.333,10
123,Apr,19.246,15.226,24.325,4
123,May,17.447,13.794,22.067,5
123,Jun,16.224,12.821,20.532,6
123,Jul,17.248,13.611,21.857,7
123,Aug,17.054,13.488,21.565,8
123,Sep,17.32,13.685,21.921,9
123,Oct,17.838,13.886,22.915,10
124,Apr,19.751,15.625,24.966,4
124,May,17.854,14.115,22.584,5
124,Jun,16.584,13.103,20.989,6
124,Jul,17.661,13.935,22.382,7
124,Aug,17.471,13.816,22.093,8
124,Sep,17.755,14.028,22.473,9
124,Oct,18.292,14.232,23.509,10
125,Apr,20.266,16.031,25.618,4
125,May,18.268,14.441,23.109,5
125,Jun,16.948,13.39,21.452,6
125,Jul,18.079,14.264,22.916,7
125,Aug,17.895,14.15,22.629,8
125,Sep,18.197,14.376,23.034,9
125,Oct,18.753,14.585,24.112,10
126,Apr,20.789,16.445,26.282,4
126,May,18.688,14.771,23.643,5
126,Jun,17.317,13.68,21.921,6
126,Jul,18.504,14.597,23.458,7
126,Aug,18.325,14.49,23.174,8
126,Sep,18.647,14.73,23.605,9
126,Oct,19.222,14.943,24.727,10
127,Apr,21.322,16.865,26.957,4
127,May,19.114,15.107,24.184,5
127,Jun,17.691,13.974,22.397,6
127,Jul,18.936,14.936,24.008,7
127,Aug,18.762,14.835,23.728,8
127,Sep,19.104,15.09,24.185,9
127,Oct,19.699,15.306,25.352,10
128,Apr,21.864,17.293,27.644,4
128,May,19.546,15.447,24.733,5
128,Jun,18.071,14.272,22.88,6
128,Jul,19.374,15.28,24.567,7
128,Aug,19.205,15.185,24.29,8
128,Sep,19.568,15.456,24.775,9
128,Oct,20.184,15.676,25.988,10
129,Apr,22.416,17.728,28.344,4
129,May,19.985,15.792,25.291,5
129,Jun,18.455,14.574,23.369,6
129,Jul,19.819,15.629,25.134,7
129,Aug,19.656,15.541,24.862,8
129,Sep,20.04,15.828,25.375,9
129,Oct,20.677,16.052,26.634,10
130,Apr,22.977,18.17,29.055,4
130,May,20.429,16.142,25.856,5
130,Jun,18.844,14.88,23.865,6
130,Jul,20.271,15.983,25.71,7
130,Aug,20.114,15.902,25.442,8
130,Sep,20.52,16.205,25.984,9
130,Oct,21.178,16.433,27.292,10
131,Apr,23.548,18.62,29.779,4
131,May,20.881,16.497,26.43,5
131,Jun,19.239,15.19,24.367,6
131,Jul,20.729,16.342,26.294,7
131,Aug,20.579,16.268,26.031,8
131,Sep,21.007,16.589,26.603,9
131,Oct,21.687,16.82,27.961,10
