Length,Period,Avg,Lower,Upper
103,Apr,10.991,8.797,13.732
103,Oct,10.775,8.522,13.623
103,Sep,10.062,8.046,12.583
104,Aug,10.478,8.382,13.1
104,Jul,10.553,8.433,13.205
104,Jun,10.301,8.238,12.879
104,May,10.812,8.652,13.512
104,Apr,11.345,9.08,14.174
104,Oct,11.116,8.787,14.062
104,Sep,10.366,8.288,12.964
105,Aug,10.786,8.627,13.485
105,Jul,10.852,8.671,13.581
105,Jun,10.57,8.453,13.217
105,May,11.111,8.891,13.886
105,Apr,11.706,9.369,14.626
105,Oct,11.464,9.057,14.51
105,Sep,10.676,8.536,13.353
106,Aug,11.1,8.878,13.878
106,Jul,11.157,8.914,13.965
106,Jun,10.844,8.672,13.561
106,May,11.415,9.133,14.266
106,Apr,12.075,9.664,15.088
106,Oct,11.82,9.333,14.969
106,Sep,10.992,8.788,13.749
107,Aug,11.42,9.133,14.279
107,Jul,11.468,9.161,14.355
107,Jun,11.123,8.894,13.91
107,May,11.724,9.38,14.654
107,Apr,12.452,9.965,15.56
107,Oct,12.183,9.615,15.437
107,Sep,11.315,9.046,14.154
108,Aug,11.746,9.394,14.687
108,Jul,11.784,9.413,14.752
108,Jun,11.405,9.119,14.265
108,May,12.039,9.631,15.048
108,Apr,12.838,10.273,16.042
108,Oct,12.554,9.902,15.916
108,Sep,11.644,9.308,14.566
109,Aug,12.078,9.659,15.103
109,Jul,12.106,9.669,15.157
109,Jun,11.693,9.348,14.626
109,May,12.359,9.887,15.449
109,Apr,13.231,10.588,16.534
109,Oct,12.933,10.195,16.405
109,Sep,11.979,9.575,14.986
110,Aug,12.417,9.929,15.527
110,Jul,12.434,9.929,15.569
110,Jun,11.985,9.58,14.992
110,May,12.685,10.147,15.857
110,Apr,13.633,10.909,17.037
110,Oct,13.319,10.494,16.905
110,Sep,12.321,9.848,15.415
111,Aug,12.761,10.204,15.959
111,Jul,12.767,10.194,15.989
111,Jun,12.281,9.816,15.364
111,May,13.016,10.411,16.272
111,Apr,14.043,11.236,17.551
111,Oct,13.713,10.798,17.415
111,Sep,12.669,10.125,15.851
112,Aug,13.112,10.484,16.399
112,Jul,13.106,10.464,16.416
112,Jun,12.582,10.056,15.742
112,May,13.352,10.679,16.694
112,Apr,14.462,11.571,18.075
112,Oct,14.116,11.109,17.936
112,Sep,13.024,10.408,16.296
113,Aug,13.47,10.77,16.847
113,Jul,13.451,10.738,16.85
113,Jun,12.888,10.299,16.126
113,May,13.695,10.952,17.123
113,Apr,14.889,11.912,18.61
113,Oct,14.526,11.425,18.468
113,Sep,13.385,10.697,16.75
114,Aug,13.834,11.06,17.303
114,Jul,13.802,11.017,17.292
114,Jun,13.198,10.546,16.516
114,May,14.042,11.23,17.559
114,Apr,15.325,12.26,19.156
114,Oct,14.945,11.748,19.012
114,Sep,13.753,10.99,17.212
115,Aug,14.204,11.356,17.767
115,Jul,14.159,11.301,17.741
115,Jun,13.513,10.797,16.912
115,May,14.396,11.512,18.003
115,Apr,15.77,12.615,19.713
115,Oct,15.372,12.076,19.566
115,Sep,14.128,11.289,17.682
116,Aug,14.581,11.657,18.24
116,Jul,14.523,11.589,18.199
116,Jun,13.832,11.051,17.313
116,May,14.755,11.798,18.454
116,Apr,16.224,12.978,20.281
116,Oct,15.807,12.411,20.132
116,Sep,14.51,11.593,18.161
117,Aug,14.965,11.963,18.721
117,Jul,14.892,11.882,18.664
117,Jun,14.156,11.309,17.721
117,May,15.12,12.089,18.912
117,Apr,16.686,13.347,20.861
117,Oct,16.25,12.752,20.709
117,Sep,14.899,11.903,18.649
118,Aug,15.355,12.274,19.21
118,Jul,15.267,12.18,19.136
118,Jun,14.485,11.57,18.135
118,May,15.491,12.385,19.377
118,Apr,17.158,13.723,21.452
118,Oct,16.702,13.099,21.297
118,Sep,15.295,12.218,19.146
119,Aug,15.753,12.591,19.708
119,Jul,15.648,12.482,19.617
119,Jun,14.819,11.836,18.555
119,May,15.868,12.685,19.85
119,Apr,17.639,14.107,22.055
119,Oct,17.163,13.452,21.898
119,Sep,15.697,12.539,19.651
120,Aug,16.157,12.913,20.215
120,Jul,16.036,12.79,20.106
120,Jun,15.158,12.105,18.981
120,May,16.251,12.99,20.33
120,Apr,18.129,14.498,22.669
120,Oct,17.632,13.812,22.51
120,Sep,16.107,12.865,20.166
121,Aug,16.567,13.241,20.73
121,Jul,16.43,13.102,20.603
121,Jun,15.501,12.378,19.413
121,May,16.639,13.299,20.818
121,Apr,18.629,14.897,23.295
121,Oct,18.111,14.178,23.134
121,Sep,16.524,13.198,20.689
122,Aug,16.985,13.574,21.254
122,Jul,16.83,13.42,21.107
122,Jun,15.849,12.654,19.851
122,May,17.034,13.613,21.314
122,Apr,19.138,15.303,23.933
122,Oct,18.598,14.55,23.771
122,Sep,16.948,13.535,21.222
123,Aug,17.41,13.913,21.787
123,Jul,17.237,13.742,21.62
123,Jun,16.202,12.935,20.296
123,May,17.434,13.932,21.817
123,Apr,19.656,15.717,24.584
123,Oct,19.094,14.93,24.419
123,Sep,17.38,13.879,21.764
124,Aug,17.842,14.257,22.328
124,Jul,17.65,14.069,22.141
124,Jun,16.561,13.219,20.747
124,May,17.841,14.256,22.328
124,Apr,20.185,16.138,25.246
124,Oct,19.599,15.315,25.08
124,Sep,17.819,14.229,22.315
125,Aug,18.281,14.607,22.879
125,Jul,18.069,14.401,22.671
125,Jun,16.923,13.507,21.204
125,May,18.254,14.584,22.847
125,Apr,20.723,16.567,25.921
125,Oct,20.113,15.708,25.754
125,Sep,18.265,14.584,22.876
126,Aug,18.727,14.963,23.439
126,Jul,18.495,14.739,23.209
126,Jun,17.291,13.799,21.668
126,May,18.673,14.918,23.373
126,Apr,21.271,17.004,26.608
126,Oct,20.636,16.107,26.44
126,Sep,18.719,14.945,23.446
127,Aug,19.18,15.324,24.008
127,Jul,18.928,15.081,23.755
127,Jun,17.664,14.095,22.138
127,May,19.098,15.256,23.907
127,Apr,21.829,17.449,27.309
127,Oct,21.169,16.512,27.139
127,Sep,19.18,15.312,24.026
128,Aug,19.641,15.691,24.586
128,Jul,19.367,15.429,24.309
128,Jun,18.042,14.395,22.614
128,May,19.529,15.599,24.45
128,Apr,22.397,17.902,28.021
128,Oct,21.711,16.925,27.851
128,Sep,19.649,15.685,24.615
129,Aug,20.109,16.064,25.173
129,Jul,19.812,15.782,24.873
129,Jun,18.425,14.699,23.097
129,May,19.967,15.947,25
129,Apr,22.976,18.363,28.747
129,Oct,22.263,17.344,28.576
129,Sep,20.126,16.065,25.214
130,Aug,20.585,16.443,25.77
130,Jul,20.265,16.14,25.444
130,Jun,18.814,15.006,23.586
130,May,20.411,16.3,25.558
130,Apr,23.564,18.832,29.486
130,Oct,22.824,17.771,29.315
130,Sep,20.61,16.45,25.823
131,Aug,21.067,16.827,26.376
131,Jul,20.724,16.503,26.025
131,Jun,19.207,15.318,24.082
131,May,20.861,16.658,26.125
131,Apr,24.163,19.309,30.237
131,Oct,23.395,18.204,30.066
131,Sep,21.103,16.842,26.441
132,Aug,21.558,17.218,26.991
132,Jul,21.19,16.872,26.614
132,Jun,19.605,15.634,24.585
132,May,21.317,17.021,26.699
132,Apr,24.773,19.795,31.003
132,Oct,23.976,18.645,30.831
132,Sep,21.603,17.24,27.07
133,Aug,22.056,17.615,27.616
133,Jul,21.663,17.246,27.212
133,Jun,20.009,15.954,25.094
133,May,21.781,17.389,27.282
133,Apr,25.393,20.289,31.781
133,Oct,24.566,19.092,31.61
133,Sep,22.111,17.644,27.709
134,Aug,22.561,18.018,28.251
134,Jul,22.143,17.625,27.819
134,Jun,20.417,16.277,25.61
134,May,22.25,17.762,27.873
134,Apr,26.024,20.791,32.573
134,Oct,25.167,19.547,32.403
134,Sep,22.627,18.054,28.358
135,Aug,23.075,18.427,28.896
135,Jul,22.629,18.009,28.434
135,Jun,20.831,16.605,26.133
135,May,22.726,18.14,28.472
135,Apr,26.665,21.302,33.379
135,Oct,25.778,20.009,33.21
135,Sep,23.151,18.471,29.017
136,Aug,23.596,18.842,29.55
136,Jul,23.123,18.399,29.059
136,Jun,21.25,16.937,26.662
136,May,23.209,18.523,29.08
136,Apr,27.318,21.821,34.199
136,Oct,26.398,20.478,34.03
136,Sep,23.683,18.894,29.686
137,Aug,24.125,19.263,30.214
137,Jul,23.624,18.795,29.693
137,Jun,21.675,17.273,27.198
137,May,23.698,18.911,29.696
137,Apr,27.981,22.349,35.032
137,Oct,27.029,20.955,34.865
137,Sep,24.224,19.324,30.366
138,Aug,24.662,19.69,30.888
138,Jul,24.131,19.196,30.336
138,Jun,22.105,17.613,27.741
138,May,24.194,19.305,30.321
138,Apr,28.656,22.886,35.88
138,Oct,27.671,21.439,35.714
138,Sep,24.772,19.76,31.056
139,Aug,25.206,20.124,31.573
139,Jul,24.646,19.603,30.988
139,Jun,22.54,17.958,28.291
139,May,24.696,19.704,30.954
139,Apr,29.342,23.432,36.741
139,Oct,28.322,21.93,36.578
139,Sep,25.329,20.202,31.757
140,Aug,25.759,20.564,32.267
140,Jul,25.168,20.015,31.649
140,Jun,22.98,18.306,28.848
140,May,25.206,20.108,31.596
140,Apr,30.039,23.987,37.618
140,Oct,28.985,22.429,37.457
140,Sep,25.895,20.652,32.469
141,Aug,26.32,21.01,32.971
141,Jul,25.698,20.432,32.32
141,Jun,23.426,18.659,29.411
141,May,25.722,20.517,32.246
141,Apr,30.747,24.551,38.508
141,Oct,29.658,22.935,38.35
141,Sep,26.469,21.108,33.191
142,Aug,26.889,21.463,33.686
142,Jul,26.234,20.856,33
142,Jun,23.877,19.015,29.982
142,May,26.245,20.932,32.905
142,Apr,31.468,25.124,39.414
142,Oct,30.341,23.45,39.258
142,Sep,27.051,21.571,33.924
143,Aug,27.466,21.922,34.411
143,Jul,26.778,21.285,33.69
143,Jun,24.334,19.376,30.559
143,May,26.774,21.352,33.573
143,Apr,32.199,25.706,40.334
143,Oct,31.035,23.971,40.181
143,Sep,27.642,22.04,34.668
144,Aug,28.051,22.388,35.147
144,Jul,27.33,21.72,34.389
144,Jun,24.796,19.742,31.144
144,May,27.311,21.778,34.25
144,Apr,32.943,26.297,41.269
144,Oct,31.741,24.501,41.12
144,Sep,28.242,22.517,35.423
145,Aug,28.645,22.861,35.893
145,Jul,27.888,22.16,35.097
145,Jun,25.263,20.111,31.736
145,May,27.854,22.209,34.935
145,Apr,33.698,26.897,42.219
145,Oct,32.457,25.038,42.074
145,Sep,28.85,23,36.189
