Length,Period,Avg,Lower,Upper
50,Jun,1.423,1.133,1.788
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.319
50,Sep,1.094,0.875,1.369
50,Aug,1.146,0.916,1.434
50,Jul,1.238,0.986,1.553
51,Jun,1.501,1.196,1.885
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.973,1.522
51,Jul,1.311,1.045,1.645
52,Jun,1.582,1.261,1.986
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.544
52,Aug,1.29,1.032,1.614
52,Jul,1.388,1.107,1.741
53,Jun,1.666,1.328,2.091
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.093,1.71
53,Jul,1.468,1.171,1.84
54,Jun,1.753,1.397,2.199
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.687
54,Sep,1.386,1.108,1.733
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.237,1.943
55,Jun,1.842,1.469,2.31
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.833
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
56,Jun,1.934,1.542,2.425
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.239,1.937
56,Aug,1.614,1.291,2.019
56,Jul,1.724,1.376,2.16
57,Jun,2.029,1.618,2.543
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
57,Sep,1.635,1.308,2.045
57,Aug,1.703,1.362,2.129
57,Jul,1.816,1.45,2.275
58,Jun,2.127,1.697,2.665
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.38,2.157
58,Aug,1.795,1.435,2.244
58,Jul,1.911,1.526,2.393
59,Jun,2.227,1.778,2.79
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.511,2.363
59,Jul,2.009,1.605,2.515
60,Jun,2.331,1.861,2.92
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.686,2.642
61,Jun,2.437,1.946,3.053
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.672,2.613
61,Jul,2.215,1.77,2.772
62,Jun,2.547,2.034,3.189
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.856,2.907
63,Jun,2.66,2.124,3.33
63,May,2.594,2.071,3.25
63,Apr,2.207,1.762,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
63,Jul,2.434,1.945,3.046
64,Jun,2.776,2.217,3.474
64,May,2.713,2.166,3.398
64,Apr,2.324,1.856,2.91
64,Oct,2.328,1.861,2.912
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.933,3.02
64,Jul,2.549,2.037,3.189
65,Jun,2.894,2.313,3.623
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.06
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.058
65,Aug,2.532,2.025,3.165
65,Jul,2.667,2.132,3.337
66,Jun,3.017,2.411,3.775
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.216
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.314
66,Jul,2.789,2.23,3.489
67,Jun,3.142,2.511,3.931
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.356
67,Aug,2.775,2.22,3.468
67,Jul,2.915,2.33,3.645
68,Jun,3.27,2.614,4.092
68,May,3.224,2.576,4.036
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.542
68,Sep,2.81,2.248,3.512
68,Aug,2.902,2.321,3.627
68,Jul,3.044,2.434,3.807
69,Jun,3.402,2.72,4.256
69,May,3.361,2.685,4.206
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.351,3.673
69,Aug,3.032,2.426,3.79
69,Jul,3.177,2.54,3.972
70,Jun,3.537,2.828,4.425
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.896
70,Oct,3.11,2.487,3.89
70,Sep,3.071,2.457,3.839
70,Aug,3.167,2.534,3.959
70,Jul,3.313,2.65,4.143
71,Jun,3.676,2.939,4.597
71,May,3.646,2.914,4.562
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.566,4.009
71,Aug,3.306,2.645,4.132
71,Jul,3.454,2.762,4.318
72,Jun,3.817,3.052,4.774
72,May,3.794,3.032,4.747
72,Apr,3.414,2.729,4.271
72,Oct,3.407,2.724,4.261
72,Sep,3.348,2.678,4.185
72,Aug,3.448,2.759,4.31
72,Jul,3.598,2.878,4.499
73,Jun,3.963,3.169,4.955
73,May,3.946,3.154,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.847,4.456
73,Sep,3.492,2.794,4.366
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.684
74,Jun,4.111,3.288,5.141
74,May,4.102,3.279,5.131
74,Apr,3.733,2.985,4.67
74,Oct,3.722,2.975,4.657
74,Sep,3.641,2.913,4.552
74,Aug,3.746,2.997,4.682
74,Jul,3.898,3.118,4.874
75,Jun,4.263,3.409,5.331
75,May,4.262,3.407,5.33
75,Apr,3.901,3.119,4.879
75,Oct,3.887,3.106,4.864
75,Sep,3.794,3.035,4.743
75,Aug,3.901,3.121,4.876
75,Jul,4.055,3.243,5.069
76,Jun,4.419,3.534,5.525
76,May,4.425,3.539,5.535
76,Apr,4.073,3.257,5.094
76,Oct,4.057,3.242,5.078
76,Sep,3.952,3.161,4.94
76,Aug,4.06,3.248,5.075
76,Jul,4.215,3.371,5.269
77,Jun,4.578,3.662,5.724
77,May,4.593,3.673,5.744
77,Apr,4.251,3.399,5.316
77,Oct,4.232,3.381,5.298
77,Sep,4.113,3.29,5.142
77,Aug,4.224,3.379,5.279
77,Jul,4.379,3.503,5.475
78,Jun,4.741,3.792,5.927
78,May,4.765,3.811,5.959
78,Apr,4.434,3.546,5.544
78,Oct,4.412,3.524,5.525
78,Sep,4.279,3.423,5.349
78,Aug,4.391,3.513,5.489
78,Jul,4.548,3.638,5.686
79,Jun,4.907,3.925,6.134
79,May,4.941,3.952,6.178
79,Apr,4.622,3.697,5.779
79,Oct,4.598,3.671,5.758
79,Sep,4.45,3.559,5.563
79,Aug,4.564,3.651,5.705
79,Jul,4.721,3.776,5.902
80,Jun,5.077,4.061,6.347
80,May,5.121,4.096,6.403
80,Apr,4.816,3.852,6.022
80,Oct,4.789,3.823,5.999
80,Sep,4.625,3.699,5.782
80,Aug,4.74,3.792,5.926
80,Jul,4.898,3.918,6.123
81,Jun,5.25,4.2,6.563
81,May,5.306,4.244,6.634
81,Apr,5.015,4.012,6.271
81,Oct,4.985,3.978,6.246
81,Sep,4.804,3.843,6.006
81,Aug,4.922,3.937,6.152
81,Jul,5.079,4.063,6.35
82,Jun,5.427,4.342,6.785
82,May,5.494,4.395,6.869
82,Apr,5.22,4.176,6.527
82,Oct,5.186,4.138,6.501
82,Sep,4.988,3.99,6.237
82,Aug,5.108,4.086,6.385
82,Jul,5.265,4.211,6.582
83,Jun,5.608,4.486,7.011
83,May,5.687,4.549,7.11
83,Apr,5.431,4.345,6.79
83,Oct,5.394,4.302,6.763
83,Sep,5.177,4.141,6.473
83,Aug,5.298,4.238,6.623
83,Jul,5.455,4.363,6.82
84,Jun,5.793,4.634,7.242
84,May,5.885,4.707,7.357
84,Apr,5.648,4.518,7.061
84,Oct,5.606,4.47,7.032
84,Sep,5.371,4.296,6.715
84,Aug,5.493,4.394,6.867
84,Jul,5.649,4.518,7.063
85,Jun,5.982,4.785,7.478
85,May,6.086,4.869,7.608
85,Apr,5.871,4.696,7.339
85,Oct,5.825,4.643,7.308
85,Sep,5.57,4.455,6.964
85,Aug,5.693,4.554,7.117
85,Jul,5.849,4.678,7.313
86,Jun,6.174,4.939,7.718
86,May,6.292,5.034,7.866
86,Apr,6.099,4.879,7.624
86,Oct,6.049,4.82,7.593
86,Sep,5.773,4.617,7.218
86,Aug,5.898,4.718,7.373
86,Jul,6.052,4.84,7.568
87,Jun,6.37,5.096,7.963
87,May,6.503,5.202,8.129
87,Apr,6.334,5.067,7.917
87,Oct,6.28,5.001,7.885
87,Sep,5.981,4.783,7.479
87,Aug,6.107,4.885,7.636
87,Jul,6.26,5.007,7.828
88,Jun,6.57,5.256,8.214
88,May,6.718,5.374,8.398
88,Apr,6.575,5.26,8.218
88,Oct,6.516,5.188,8.184
88,Sep,6.195,4.954,7.746
88,Aug,6.322,5.057,7.904
88,Jul,6.473,5.177,8.095
89,Jun,6.774,5.419,8.469
89,May,6.938,5.55,8.672
89,Apr,6.822,5.458,8.527
89,Oct,6.758,5.379,8.492
89,Sep,6.413,5.128,8.02
89,Aug,6.541,5.232,8.179
89,Jul,6.691,5.35,8.368
90,Jun,6.982,5.585,8.729
90,May,7.162,5.73,8.953
90,Apr,7.075,5.66,8.844
90,Oct,7.007,5.574,8.808
90,Sep,6.637,5.307,8.299
90,Aug,6.766,5.411,8.46
90,Jul,6.913,5.528,8.646
91,Jun,7.194,5.754,8.994
91,May,7.391,5.913,9.239
91,Apr,7.335,5.869,9.169
91,Oct,7.261,5.774,9.132
91,Sep,6.865,5.49,8.586
91,Aug,6.996,5.595,8.747
91,Jul,7.141,5.709,8.931
92,Jun,7.41,5.927,9.264
92,May,7.625,6.1,9.531
92,Apr,7.602,6.082,9.502
92,Oct,7.523,5.979,9.464
92,Sep,7.099,5.676,8.879
92,Aug,7.23,5.783,9.041
92,Jul,7.373,5.894,9.222
93,Jun,7.63,6.103,9.54
93,May,7.863,6.29,9.829
93,Apr,7.875,6.3,9.844
93,Oct,7.79,6.189,9.805
93,Sep,7.339,5.867,9.178
93,Aug,7.47,5.974,9.341
93,Jul,7.61,6.083,9.519
94,Jun,7.854,6.282,9.82
94,May,8.106,6.485,10.133
94,Apr,8.155,6.524,10.194
94,Oct,8.064,6.404,10.154
94,Sep,7.583,6.063,9.485
94,Aug,7.716,6.17,9.648
94,Jul,7.852,6.276,9.823
95,Jun,8.082,6.464,10.106
95,May,8.354,6.683,10.444
95,Apr,8.442,6.754,10.552
95,Oct,8.344,6.624,10.512
95,Sep,7.833,6.263,9.798
95,Aug,7.966,6.37,9.962
95,Jul,8.099,6.473,10.132
96,Jun,8.315,6.649,10.397
96,May,8.607,6.885,10.76
96,Apr,8.736,6.989,10.92
96,Oct,8.632,6.849,10.879
96,Sep,8.089,6.467,10.118
96,Aug,8.222,6.575,10.283
96,Jul,8.351,6.674,10.449
97,Jun,8.551,6.838,10.693
97,May,8.865,7.091,11.082
97,Apr,9.036,7.229,11.296
97,Oct,8.926,7.079,11.254
97,Sep,8.35,6.675,10.446
97,Aug,8.484,6.784,10.61
97,Jul,8.608,6.879,10.771
98,Jun,8.792,7.03,10.995
98,May,9.128,7.301,11.411
98,Apr,9.344,7.475,11.681
98,Oct,9.226,7.314,11.639
98,Sep,8.617,6.888,10.78
98,Aug,8.751,6.997,10.944
98,Jul,8.87,7.088,11.101
99,Jun,9.036,7.225,11.301
99,May,9.395,7.515,11.746
99,Apr,9.659,7.727,12.075
99,Oct,9.534,7.554,12.033
99,Sep,8.889,7.105,11.122
99,Aug,9.023,7.215,11.285
99,Jul,9.138,7.301,11.436
100,Jun,9.286,7.424,11.614
100,May,9.668,7.733,12.088
100,Apr,9.982,7.985,12.478
100,Oct,9.849,7.8,12.437
100,Sep,9.168,7.327,11.47
100,Aug,9.301,7.437,11.634
100,Jul,9.411,7.518,11.779
101,Jun,9.539,7.626,11.931
101,May,9.946,7.955,12.436
101,Apr,10.311,8.248,12.89
101,Oct,10.171,8.05,12.849
101,Sep,9.452,7.554,11.826
101,Aug,9.585,7.663,11.989
101,Jul,9.689,7.74,12.128
102,Jun,9.797,7.832,12.254
102,May,10.229,8.181,12.79
102,Apr,10.649,8.518,13.312
102,Oct,10.5,8.307,13.272
102,Sep,9.742,7.785,12.19
102,Aug,9.875,7.894,12.352
102,Jul,9.972,7.966,12.484
103,Jun,10.059,8.041,12.583
103,May,10.517,8.411,13.151
103,Apr,10.993,8.793,13.744
103,Oct,10.836,8.568,13.704
103,Sep,10.038,8.021,12.561
103,Aug,10.17,8.13,12.722
103,Jul,10.261,8.195,12.847
104,Jun,10.325,8.253,12.917
104,May,10.81,8.645,13.518
104,Apr,11.346,9.075,14.185
104,Oct,11.18,8.836,14.146
104,Sep,10.339,8.262,12.939
104,Aug,10.471,8.37,13.099
104,Jul,10.555,8.43,13.217
105,Jun,10.596,8.469,13.257
105,May,11.109,8.883,13.892
105,Apr,11.706,9.363,14.636
105,Oct,11.531,9.108,14.598
105,Sep,10.647,8.507,13.325
105,Aug,10.778,8.616,13.484
105,Jul,10.855,8.668,13.594
106,Jun,10.871,8.689,13.603
106,May,11.413,9.126,14.273
106,Apr,12.074,9.657,15.096
106,Oct,11.89,9.387,15.06
106,Sep,10.961,8.758,13.719
106,Aug,11.091,8.865,13.876
106,Jul,11.16,8.911,13.978
107,Jun,11.151,8.912,13.954
107,May,11.722,9.373,14.661
107,Apr,12.45,9.957,15.567
107,Oct,12.256,9.671,15.532
107,Sep,11.281,9.013,14.121
107,Aug,11.41,9.12,14.276
107,Jul,11.471,9.158,14.369
108,Jun,11.435,9.138,14.31
108,May,12.037,9.624,15.055
108,Apr,12.834,10.264,16.048
108,Oct,12.63,9.961,16.014
108,Sep,11.608,9.273,14.53
108,Aug,11.736,9.38,14.684
108,Jul,11.788,9.41,14.767
109,Jun,11.724,9.368,14.673
109,May,12.357,9.879,15.456
109,Apr,13.226,10.577,16.539
109,Oct,13.012,10.256,16.507
109,Sep,11.941,9.539,14.948
109,Aug,12.067,9.644,15.099
109,Jul,12.11,9.666,15.173
110,Jun,12.018,9.602,15.041
110,May,12.683,10.139,15.865
110,Apr,13.627,10.897,17.041
110,Oct,13.401,10.558,17.011
110,Sep,12.28,9.809,15.373
110,Aug,12.404,9.913,15.522
110,Jul,12.438,9.927,15.585
111,Jun,12.315,9.839,15.416
111,May,13.014,10.403,16.28
111,Apr,14.036,11.223,17.553
111,Oct,13.799,10.865,17.526
111,Sep,12.625,10.084,15.807
111,Aug,12.748,10.187,15.953
111,Jul,12.772,10.192,16.006
112,Jun,12.618,10.08,15.796
112,May,13.35,10.671,16.702
112,Apr,14.453,11.556,18.075
112,Oct,14.205,11.178,18.051
112,Sep,12.977,10.365,16.249
112,Aug,13.098,10.467,16.392
112,Jul,13.112,10.462,16.433
113,Jun,12.925,10.324,16.182
113,May,13.692,10.944,17.131
113,Apr,14.879,11.896,18.609
113,Oct,14.619,11.498,18.587
113,Sep,13.336,10.651,16.699
113,Aug,13.455,10.751,16.839
113,Jul,13.457,10.736,16.869
114,Jun,13.237,10.572,16.574
114,May,14.04,11.221,17.568
114,Apr,15.313,12.243,19.153
114,Oct,15.041,11.823,19.135
114,Sep,13.701,10.942,17.157
114,Aug,13.818,11.04,17.294
114,Jul,13.809,11.015,17.311
115,Jun,13.554,10.824,16.972
115,May,14.394,11.503,18.012
115,Apr,15.756,12.597,19.708
115,Oct,15.472,12.155,19.694
115,Sep,14.073,11.238,17.624
115,Aug,14.187,11.335,17.757
115,Jul,14.166,11.299,17.762
116,Jun,13.875,11.079,17.375
116,May,14.753,11.789,18.463
116,Apr,16.208,12.957,20.274
116,Oct,15.911,12.493,20.264
116,Sep,14.452,11.539,18.099
116,Aug,14.563,11.635,18.228
116,Jul,14.53,11.587,18.22
117,Jun,14.201,11.339,17.785
117,May,15.118,12.08,18.921
117,Apr,16.669,13.325,20.852
117,Oct,16.358,12.837,20.846
117,Sep,14.837,11.846,18.583
117,Aug,14.945,11.94,18.708
117,Jul,14.9,11.881,18.686
118,Jun,14.532,11.602,18.202
118,May,15.489,12.375,19.386
118,Apr,17.139,13.7,21.441
118,Oct,16.814,13.187,21.44
118,Sep,15.23,12.159,19.076
118,Aug,15.335,12.25,19.196
118,Jul,15.275,12.179,19.16
119,Jun,14.867,11.869,18.624
119,May,15.866,12.675,19.86
119,Apr,17.618,14.082,22.041
119,Oct,17.279,13.544,22.045
119,Sep,15.629,12.477,19.577
119,Aug,15.731,12.565,19.693
119,Jul,15.657,12.481,19.642
120,Jun,15.208,12.139,19.052
120,May,16.248,12.98,20.34
120,Apr,18.106,14.471,22.654
120,Oct,17.753,13.907,22.662
120,Sep,16.035,12.8,20.088
120,Aug,16.133,12.886,20.198
120,Jul,16.046,12.789,20.131
121,Jun,15.553,12.414,19.487
121,May,16.637,13.289,20.828
121,Apr,18.603,14.868,23.277
121,Oct,18.235,14.277,23.292
121,Sep,16.448,13.129,20.607
121,Aug,16.543,13.213,20.712
121,Jul,16.44,13.102,20.629
122,Jun,15.903,12.692,19.928
122,May,17.031,13.603,21.324
122,Apr,19.11,15.272,23.913
122,Oct,18.727,14.653,23.934
122,Sep,16.869,13.464,21.135
122,Aug,16.959,13.545,21.234
122,Jul,16.841,13.419,21.135
123,Jun,16.259,12.974,20.375
123,May,17.432,13.922,21.827
123,Apr,19.626,15.683,24.561
123,Oct,19.228,15.036,24.588
123,Sep,17.296,13.804,21.672
123,Aug,17.383,13.882,21.766
123,Jul,17.248,13.742,21.649
124,Jun,16.619,13.26,20.829
124,May,17.839,14.245,22.338
124,Apr,20.152,16.103,25.221
124,Oct,19.737,15.426,25.254
124,Sep,17.731,14.15,22.219
124,Aug,17.813,14.225,22.306
124,Jul,17.662,14.069,22.171
125,Jun,16.984,13.55,21.289
125,May,18.251,14.573,22.857
125,Apr,20.688,16.53,25.893
125,Oct,20.256,15.822,25.934
125,Sep,18.173,14.502,22.775
125,Aug,18.25,14.574,22.855
125,Jul,18.082,14.402,22.702
126,Jun,17.354,13.843,21.755
126,May,18.67,14.906,23.384
126,Apr,21.234,16.964,26.577
126,Oct,20.785,16.225,26.626
126,Sep,18.623,14.859,23.34
126,Aug,18.695,14.928,23.413
126,Jul,18.509,14.74,23.241
127,Jun,17.729,14.141,22.228
127,May,19.095,15.244,23.919
127,Apr,21.789,17.407,27.274
127,Oct,21.323,16.635,27.331
127,Sep,19.08,15.223,23.914
127,Aug,19.147,15.288,23.98
127,Jul,18.942,15.083,23.788
128,Jun,18.11,14.443,22.707
128,May,19.526,15.587,24.461
128,Apr,22.354,17.857,27.984
128,Oct,21.87,17.052,28.049
128,Sep,19.544,15.592,24.498
128,Aug,19.606,15.653,24.556
128,Jul,19.382,15.431,24.344
129,Jun,18.495,14.749,23.193
129,May,19.964,15.935,25.012
129,Apr,22.93,18.316,28.707
129,Oct,22.427,17.476,28.781
129,Sep,20.016,15.968,25.092
129,Aug,20.072,16.025,25.142
129,Jul,19.828,15.784,24.909
130,Jun,18.886,15.058,23.686
130,May,20.408,16.288,25.57
130,Apr,23.515,18.782,29.442
130,Oct,22.994,17.907,29.526
130,Sep,20.496,16.349,25.695
130,Aug,20.546,16.402,25.737
130,Jul,20.281,16.142,25.482
131,Jun,19.281,15.372,24.185
131,May,20.858,16.645,26.137
131,Apr,24.111,19.257,30.19
131,Oct,23.57,18.345,30.284
131,Sep,20.983,16.737,26.308
131,Aug,21.027,16.785,26.341
131,Jul,20.741,16.506,26.064
132,Jun,19.682,15.69,24.69
132,May,21.315,17.008,26.711
132,Apr,24.718,19.739,30.952
132,Oct,24.157,18.79,31.056
132,Sep,21.478,17.13,26.93
132,Aug,21.515,17.174,26.954
132,Jul,21.208,16.875,26.654
133,Jun,20.088,16.012,25.203
133,May,21.778,17.376,27.294
133,Apr,25.335,20.23,31.727
133,Oct,24.753,19.242,31.842
133,Sep,21.981,17.53,27.563
133,Aug,22.012,17.569,27.578
133,Jul,21.682,17.249,27.254
134,Jun,20.5,16.337,25.722
134,May,22.247,17.749,27.886
134,Apr,25.962,20.73,32.515
134,Oct,25.36,19.702,32.641
134,Sep,22.492,17.936,28.206
134,Aug,22.515,17.97,28.21
134,Jul,22.162,17.629,27.862
135,Jun,20.916,16.668,26.248
135,May,22.723,18.126,28.485
135,Apr,26.6,21.238,33.317
135,Oct,25.976,20.169,33.455
135,Sep,23.011,18.348,28.858
135,Aug,23.027,18.377,28.853
135,Jul,22.65,18.014,28.479
136,Jun,21.338,17.002,26.78
136,May,23.206,18.51,29.093
136,Apr,27.249,21.754,34.132
136,Oct,26.603,20.644,34.283
136,Sep,23.538,18.767,29.521
136,Aug,23.546,18.79,29.505
136,Jul,23.144,18.404,29.106
137,Jun,21.765,17.34,27.32
137,May,23.695,18.898,29.71
137,Apr,27.909,22.279,34.962
137,Oct,27.241,21.125,35.126
137,Sep,24.072,19.192,30.194
137,Aug,24.073,19.21,30.167
137,Jul,23.646,18.8,29.741
138,Jun,22.198,17.682,27.866
138,May,24.191,19.291,30.335
138,Apr,28.58,22.813,35.805
138,Oct,27.888,21.615,35.983
138,Sep,24.615,19.623,30.877
138,Aug,24.607,19.635,30.839
138,Jul,24.155,19.202,30.385
139,Jun,22.636,18.029,28.42
139,May,24.693,19.69,30.968
139,Apr,29.262,23.355,36.662
139,Oct,28.547,22.112,36.854
139,Sep,25.166,20.061,31.571
139,Aug,25.15,20.067,31.521
139,Jul,24.671,19.609,31.039
140,Jun,23.079,18.38,28.98
140,May,25.202,20.094,31.61
140,Apr,29.955,23.907,37.534
140,Oct,29.216,22.616,37.741
140,Sep,25.726,20.505,32.275
140,Aug,25.7,20.505,32.212
140,Jul,25.194,20.021,31.702
141,Jun,23.528,18.735,29.547
141,May,25.718,20.503,32.261
141,Apr,30.66,24.467,38.42
141,Oct,29.896,23.129,38.642
141,Sep,26.293,20.956,32.99
141,Aug,26.259,20.949,32.914
141,Jul,25.724,20.44,32.375
142,Jun,23.982,19.094,30.121
142,May,26.241,20.917,32.92
142,Apr,31.376,25.036,39.32
142,Oct,30.586,23.649,39.559
142,Sep,26.869,21.413,33.715
142,Aug,26.825,21.4,33.627
142,Jul,26.262,20.863,33.056
143,Jun,24.442,19.458,30.703
143,May,26.771,21.337,33.588
143,Apr,32.103,25.615,40.235
143,Oct,31.288,24.177,40.49
143,Sep,27.454,21.877,34.451
143,Aug,27.4,21.857,34.349
143,Jul,26.807,21.293,33.748
144,Jun,24.907,19.826,31.291
144,May,27.307,21.762,34.265
144,Apr,32.842,26.202,41.165
144,Oct,32,24.712,41.437
144,Sep,28.047,22.348,35.198
144,Aug,27.983,22.321,35.082
144,Jul,27.359,21.728,34.449
145,Jun,25.378,20.198,31.887
145,May,27.851,22.193,34.951
145,Apr,33.593,26.799,42.109
145,Oct,32.724,25.256,42.4
145,Sep,28.648,22.826,35.956
145,Aug,28.574,22.791,35.825
145,Jul,27.919,22.169,35.159
