Length,Period,Avg,Lower,Upper
61,Sep,2.02,1.614,2.529
61,Aug,2.097,1.675,2.624
61,Jul,2.225,1.776,2.787
61,Jun,2.439,1.945,3.059
61,May,2.366,1.886,2.969
61,Apr,1.986,1.584,2.492
62,Oct,2.129,1.7,2.667
62,Sep,2.123,1.696,2.658
62,Aug,2.202,1.759,2.756
62,Jul,2.333,1.862,2.922
62,Jun,2.549,2.033,3.195
62,May,2.478,1.976,3.109
62,Apr,2.095,1.67,2.627
63,Oct,2.238,1.787,2.804
63,Sep,2.23,1.781,2.791
63,Aug,2.311,1.846,2.892
63,Jul,2.444,1.951,3.061
63,Jun,2.662,2.124,3.336
63,May,2.594,2.068,3.253
63,Apr,2.207,1.76,2.768
64,Oct,2.351,1.878,2.945
64,Sep,2.34,1.869,2.928
64,Aug,2.423,1.936,3.032
64,Jul,2.559,2.043,3.205
64,Jun,2.777,2.216,3.481
64,May,2.713,2.163,3.402
64,Apr,2.324,1.853,2.913
65,Oct,2.468,1.971,3.091
65,Sep,2.453,1.96,3.07
65,Aug,2.538,2.028,3.177
65,Jul,2.677,2.138,3.352
65,Jun,2.896,2.312,3.629
65,May,2.835,2.261,3.555
65,Apr,2.444,1.95,3.064
66,Oct,2.589,2.068,3.241
66,Sep,2.57,2.054,3.217
66,Aug,2.658,2.124,3.326
66,Jul,2.799,2.235,3.504
66,Jun,3.018,2.409,3.782
66,May,2.961,2.362,3.712
66,Apr,2.569,2.05,3.22
67,Oct,2.713,2.167,3.397
67,Sep,2.691,2.151,3.368
67,Aug,2.781,2.222,3.48
67,Jul,2.924,2.335,3.661
67,Jun,3.144,2.51,3.938
67,May,3.091,2.466,3.874
67,Apr,2.699,2.153,3.382
68,Oct,2.842,2.27,3.558
68,Sep,2.816,2.25,3.524
68,Aug,2.907,2.323,3.639
68,Jul,3.053,2.439,3.822
68,Jun,3.272,2.612,4.099
68,May,3.224,2.573,4.04
68,Apr,2.832,2.26,3.549
69,Oct,2.975,2.376,3.724
69,Sep,2.945,2.353,3.685
69,Aug,3.038,2.428,3.802
69,Jul,3.186,2.545,3.988
69,Jun,3.404,2.718,4.263
69,May,3.361,2.682,4.211
69,Apr,2.971,2.371,3.722
70,Oct,3.112,2.485,3.896
70,Sep,3.077,2.459,3.851
70,Aug,3.172,2.535,3.97
70,Jul,3.322,2.654,4.159
70,Jun,3.539,2.826,4.432
70,May,3.501,2.795,4.387
70,Apr,3.114,2.486,3.901
71,Oct,3.253,2.598,4.073
71,Sep,3.214,2.568,4.022
71,Aug,3.311,2.646,4.143
71,Jul,3.462,2.766,4.334
71,Jun,3.678,2.937,4.605
71,May,3.646,2.91,4.567
71,Apr,3.261,2.604,4.085
72,Oct,3.398,2.714,4.255
72,Sep,3.354,2.68,4.197
72,Aug,3.453,2.759,4.321
72,Jul,3.607,2.881,4.514
72,Jun,3.819,3.05,4.782
72,May,3.794,3.029,4.752
72,Apr,3.414,2.726,4.276
73,Oct,3.548,2.833,4.443
73,Sep,3.498,2.795,4.378
73,Aug,3.599,2.876,4.504
73,Jul,3.754,2.999,4.699
73,Jun,3.964,3.166,4.963
73,May,3.946,3.151,4.942
73,Apr,3.571,2.852,4.472
74,Oct,3.702,2.956,4.637
74,Sep,3.647,2.914,4.564
74,Aug,3.75,2.997,4.693
74,Jul,3.906,3.121,4.889
74,Jun,4.113,3.285,5.149
74,May,4.102,3.275,5.137
74,Apr,3.733,2.981,4.675
75,Oct,3.861,3.082,4.836
75,Sep,3.8,3.036,4.755
75,Aug,3.904,3.12,4.886
75,Jul,4.062,3.245,5.084
75,Jun,4.265,3.407,5.339
75,May,4.262,3.403,5.336
75,Apr,3.901,3.115,4.884
76,Oct,4.024,3.212,5.041
76,Sep,3.957,3.162,4.952
76,Aug,4.063,3.247,5.085
76,Jul,4.222,3.373,5.284
76,Jun,4.421,3.531,5.534
76,May,4.425,3.534,5.541
76,Apr,4.073,3.253,5.1
77,Oct,4.192,3.345,5.253
77,Sep,4.118,3.291,5.154
77,Aug,4.226,3.377,5.289
77,Jul,4.386,3.504,5.489
77,Jun,4.58,3.659,5.732
77,May,4.593,3.669,5.751
77,Apr,4.251,3.395,5.322
78,Oct,4.364,3.482,5.47
78,Sep,4.284,3.423,5.362
78,Aug,4.394,3.511,5.498
78,Jul,4.554,3.639,5.7
78,Jun,4.742,3.789,5.936
78,May,4.765,3.806,5.966
78,Apr,4.434,3.542,5.551
79,Oct,4.542,3.623,5.694
79,Sep,4.454,3.559,5.575
79,Aug,4.565,3.648,5.713
79,Jul,4.726,3.776,5.915
79,Jun,4.909,3.922,6.144
79,May,4.941,3.947,6.186
79,Apr,4.622,3.692,5.786
80,Oct,4.724,3.767,5.923
80,Sep,4.629,3.698,5.793
80,Aug,4.741,3.789,5.934
80,Jul,4.903,3.917,6.136
80,Jun,5.078,4.057,6.356
80,May,5.121,4.091,6.411
80,Apr,4.816,3.847,6.029
81,Oct,4.911,3.915,6.159
81,Sep,4.808,3.841,6.018
81,Aug,4.922,3.933,6.16
81,Jul,5.083,4.061,6.363
81,Jun,5.252,4.196,6.573
81,May,5.306,4.239,6.641
81,Apr,5.015,4.007,6.278
82,Oct,5.103,4.067,6.402
82,Sep,4.992,3.988,6.248
82,Aug,5.107,4.081,6.392
82,Jul,5.268,4.209,6.594
82,Jun,5.429,4.338,6.795
82,May,5.494,4.39,6.877
82,Apr,5.22,4.171,6.534
83,Oct,5.3,4.223,6.651
83,Sep,5.18,4.139,6.484
83,Aug,5.297,4.232,6.629
83,Jul,5.458,4.36,6.832
83,Jun,5.61,4.482,7.021
83,May,5.687,4.544,7.118
83,Apr,5.431,4.339,6.798
84,Oct,5.502,4.383,6.907
84,Sep,5.373,4.293,6.726
84,Aug,5.491,4.387,6.873
84,Jul,5.652,4.515,7.075
84,Jun,5.795,4.63,7.252
84,May,5.885,4.702,7.365
84,Apr,5.648,4.513,7.069
85,Oct,5.709,4.547,7.169
85,Sep,5.571,4.451,6.974
85,Aug,5.69,4.546,7.122
85,Jul,5.85,4.673,7.323
85,Jun,5.983,4.781,7.488
85,May,6.086,4.863,7.617
85,Apr,5.871,4.691,7.347
86,Oct,5.922,4.714,7.439
86,Sep,5.774,4.613,7.228
86,Aug,5.894,4.709,7.377
86,Jul,6.053,4.835,7.577
86,Jun,6.175,4.934,7.729
86,May,6.292,5.028,7.875
86,Apr,6.099,4.873,7.633
87,Oct,6.14,4.886,7.715
87,Sep,5.982,4.778,7.489
87,Aug,6.103,4.876,7.638
87,Jul,6.26,5.001,7.837
87,Jun,6.371,5.091,7.974
87,May,6.503,5.196,8.139
87,Apr,6.334,5.061,7.927
88,Oct,6.363,5.062,7.998
88,Sep,6.195,4.948,7.755
88,Aug,6.316,5.046,7.906
88,Jul,6.472,5.17,8.103
88,Jun,6.571,5.251,8.225
88,May,6.718,5.368,8.408
88,Apr,6.575,5.254,8.228
89,Oct,6.592,5.242,8.289
89,Sep,6.412,5.122,8.028
89,Aug,6.535,5.221,8.18
89,Jul,6.689,5.343,8.375
89,Jun,6.775,5.413,8.48
89,May,6.938,5.544,8.683
89,Apr,6.822,5.451,8.537
90,Oct,6.826,5.427,8.587
90,Sep,6.635,5.3,8.307
90,Aug,6.758,5.399,8.459
90,Jul,6.91,5.519,8.653
90,Jun,6.983,5.579,8.74
90,May,7.162,5.723,8.963
90,Apr,7.075,5.654,8.854
91,Oct,7.066,5.615,8.892
91,Sep,6.863,5.482,8.593
91,Aug,6.987,5.581,8.746
91,Jul,7.137,5.699,8.936
91,Jun,7.195,5.748,9.006
91,May,7.391,5.906,9.25
91,Apr,7.335,5.862,9.18
92,Oct,7.312,5.808,9.204
92,Sep,7.097,5.668,8.886
92,Aug,7.22,5.768,9.038
92,Jul,7.368,5.883,9.226
92,Jun,7.411,5.921,9.276
92,May,7.625,6.093,9.542
92,Apr,7.602,6.075,9.513
93,Oct,7.563,6.006,9.524
93,Sep,7.335,5.858,9.185
93,Aug,7.459,5.958,9.338
93,Jul,7.603,6.071,9.522
93,Jun,7.631,6.096,9.552
93,May,7.863,6.283,9.841
93,Apr,7.875,6.293,9.855
94,Oct,7.82,6.207,9.852
94,Sep,7.579,6.052,9.491
94,Aug,7.703,6.153,9.643
94,Jul,7.844,6.263,9.824
94,Jun,7.855,6.275,9.832
94,May,8.106,6.477,10.145
94,Apr,8.155,6.517,10.206
95,Oct,8.083,6.413,10.188
95,Sep,7.828,6.251,9.803
95,Aug,7.952,6.352,9.956
95,Jul,8.09,6.459,10.133
95,Jun,8.083,6.457,10.118
95,May,8.354,6.675,10.456
95,Apr,8.442,6.746,10.565
96,Oct,8.352,6.624,10.531
96,Sep,8.083,6.454,10.123
96,Aug,8.207,6.555,10.275
96,Jul,8.34,6.658,10.447
96,Jun,8.315,6.642,10.409
96,May,8.607,6.877,10.772
96,Apr,8.736,6.981,10.932
97,Oct,8.627,6.839,10.883
97,Sep,8.343,6.662,10.449
97,Aug,8.467,6.762,10.601
97,Jul,8.596,6.862,10.769
97,Jun,8.551,6.83,10.706
97,May,8.865,7.083,11.095
97,Apr,9.036,7.221,11.309
98,Oct,8.908,7.059,11.242
98,Sep,8.609,6.873,10.782
98,Aug,8.732,6.974,10.933
98,Jul,8.857,7.07,11.096
98,Jun,8.792,7.022,11.007
98,May,9.128,7.292,11.424
98,Apr,9.344,7.467,11.694
99,Oct,9.196,7.283,11.61
99,Sep,8.88,7.09,11.123
99,Aug,9.003,7.19,11.273
99,Jul,9.123,7.281,11.43
99,Jun,9.036,7.217,11.314
99,May,9.395,7.506,11.76
99,Apr,9.659,7.718,12.089
100,Oct,9.489,7.512,11.986
100,Sep,9.157,7.311,11.471
100,Aug,9.279,7.41,11.619
100,Jul,9.394,7.497,11.771
100,Jun,9.285,7.415,11.627
100,May,9.668,7.724,12.102
100,Apr,9.982,7.976,12.492
101,Oct,9.789,7.746,12.37
101,Sep,9.44,7.536,11.826
101,Aug,9.561,7.635,11.973
101,Jul,9.67,7.717,12.119
101,Jun,9.539,7.617,11.944
101,May,9.946,7.945,12.45
101,Apr,10.311,8.239,12.905
102,Oct,10.095,7.985,12.763
102,Sep,9.729,7.766,12.188
102,Aug,9.849,7.865,12.334
102,Jul,9.952,7.941,12.473
102,Jun,9.796,7.822,12.268
102,May,10.229,8.171,12.805
102,Apr,10.649,8.508,13.328
103,Oct,10.408,8.228,13.164
103,Sep,10.024,8.001,12.558
103,Aug,10.142,8.099,12.702
103,Jul,10.239,8.169,12.834
103,Jun,10.058,8.031,12.596
103,May,10.517,8.401,13.166
103,Apr,10.993,8.783,13.76
104,Oct,10.727,8.477,13.574
104,Sep,10.324,8.24,12.935
104,Aug,10.442,8.337,13.077
104,Jul,10.532,8.402,13.202
104,Jun,10.324,8.243,12.931
104,May,10.81,8.635,13.534
104,Apr,11.346,9.065,14.201
105,Oct,11.052,8.73,13.993
105,Sep,10.631,8.484,13.32
105,Aug,10.747,8.58,13.46
105,Jul,10.829,8.638,13.576
105,Jun,10.595,8.459,13.271
105,May,11.109,8.873,13.908
105,Apr,11.706,9.352,14.653
106,Oct,11.385,8.988,14.421
106,Sep,10.943,8.733,13.712
106,Aug,11.058,8.828,13.85
106,Jul,11.133,8.879,13.958
106,Jun,10.87,8.678,13.616
106,May,11.413,9.115,14.29
106,Apr,12.074,9.646,15.114
107,Oct,11.724,9.251,14.857
107,Sep,11.262,8.987,14.112
107,Aug,11.374,9.081,14.247
107,Jul,11.442,9.125,14.347
107,Jun,11.15,8.9,13.968
107,May,11.722,9.362,14.678
107,Apr,12.45,9.946,15.585
108,Oct,12.07,9.52,15.303
108,Sep,11.587,9.246,14.521
108,Aug,11.697,9.338,14.652
108,Jul,11.756,9.374,14.742
108,Jun,11.434,9.126,14.324
108,May,12.037,9.613,15.073
108,Apr,12.834,10.252,16.067
109,Oct,12.423,9.793,15.759
109,Sep,11.918,9.51,14.936
109,Aug,12.026,9.6,15.065
109,Jul,12.076,9.629,15.145
109,Jun,11.722,9.356,14.687
109,May,12.357,9.868,15.474
109,Apr,13.226,10.565,16.558
110,Oct,12.782,10.072,16.223
110,Sep,12.256,9.778,15.36
110,Aug,12.361,9.867,15.485
110,Jul,12.402,9.887,15.556
110,Jun,12.015,9.589,15.056
110,May,12.683,10.127,15.883
110,Apr,13.627,10.884,17.06
111,Oct,13.149,10.355,16.697
111,Sep,12.599,10.052,15.792
111,Aug,12.703,10.139,15.914
111,Jul,12.733,10.15,15.973
111,Jun,12.313,9.826,15.43
111,May,13.014,10.391,16.299
111,Apr,14.036,11.21,17.573
112,Oct,13.523,10.644,17.18
112,Sep,12.95,10.331,16.232
112,Aug,13.05,10.416,16.35
112,Jul,13.07,10.418,16.398
112,Jun,12.615,10.066,15.81
112,May,13.35,10.659,16.721
112,Apr,14.453,11.543,18.096
113,Oct,13.904,10.939,17.673
113,Sep,13.306,10.615,16.681
113,Aug,13.404,10.698,16.794
113,Jul,13.413,10.69,16.83
113,Jun,12.922,10.31,16.196
113,May,13.692,10.931,17.151
113,Apr,14.879,11.882,18.63
114,Oct,14.292,11.238,18.176
114,Sep,13.67,10.904,17.137
114,Aug,13.764,10.985,17.246
114,Jul,13.762,10.967,17.27
114,Jun,13.234,10.558,16.588
114,May,14.04,11.208,17.588
114,Apr,15.313,12.229,19.175
115,Oct,14.688,11.544,18.689
115,Sep,14.04,11.198,17.602
115,Aug,14.13,11.277,17.706
115,Jul,14.117,11.248,17.717
115,Jun,13.55,10.809,16.986
115,May,14.394,11.489,18.033
115,Apr,15.756,12.582,19.731
116,Oct,15.091,11.854,19.212
116,Sep,14.416,11.498,18.076
116,Aug,14.503,11.574,18.174
116,Jul,14.478,11.534,18.172
116,Jun,13.871,11.064,17.39
116,May,14.753,11.775,18.484
116,Apr,16.208,12.942,20.298
117,Oct,15.501,12.17,19.745
117,Sep,14.8,11.803,18.558
117,Aug,14.883,11.876,18.651
117,Jul,14.844,11.825,18.635
117,Jun,14.197,11.323,17.8
117,May,15.118,12.066,18.943
117,Apr,16.669,13.309,20.876
118,Oct,15.919,12.492,20.288
118,Sep,15.19,12.113,19.048
118,Aug,15.269,12.184,19.136
118,Jul,15.217,12.12,19.105
118,Jun,14.527,11.585,18.217
118,May,15.489,12.361,19.409
118,Apr,17.139,13.684,21.466
119,Oct,16.345,12.819,20.841
119,Sep,15.587,12.429,19.547
119,Aug,15.662,12.496,19.629
119,Jul,15.596,12.421,19.583
119,Jun,14.863,11.851,18.639
119,May,15.866,12.66,19.883
119,Apr,17.618,14.065,22.067
120,Oct,16.778,13.152,21.405
120,Sep,15.991,12.75,20.055
120,Aug,16.061,12.814,20.13
120,Jul,15.981,12.726,20.069
120,Jun,15.203,12.122,19.067
120,May,16.248,12.965,20.364
120,Apr,18.106,14.454,22.68
121,Oct,17.219,13.49,21.979
121,Sep,16.402,13.077,20.572
121,Aug,16.467,13.138,20.64
121,Jul,16.372,13.035,20.563
121,Jun,15.548,12.395,19.502
121,May,16.637,13.273,20.853
121,Apr,18.603,14.85,23.305
122,Oct,17.668,13.834,22.564
122,Sep,16.82,13.409,21.098
122,Aug,16.88,13.466,21.159
122,Jul,16.77,13.35,21.065
122,Jun,15.898,12.673,19.943
122,May,17.031,13.587,21.349
122,Apr,19.11,15.254,23.941
123,Oct,18.125,14.184,23.159
123,Sep,17.245,13.747,21.633
123,Aug,17.3,13.801,21.686
123,Jul,17.173,13.67,21.575
123,Jun,16.253,12.955,20.39
123,May,17.432,13.905,21.853
123,Apr,19.626,15.665,24.59
124,Oct,18.589,14.54,23.766
124,Sep,17.677,14.091,22.177
124,Aug,17.727,14.14,22.222
124,Jul,17.584,13.994,22.093
124,Jun,16.613,13.24,20.844
124,May,17.839,14.228,22.365
124,Apr,20.152,16.084,25.25
125,Oct,19.062,14.902,24.383
125,Sep,18.117,14.44,22.73
125,Aug,18.16,14.485,22.767
125,Jul,18,14.324,22.619
125,Jun,16.977,13.529,21.304
125,May,18.251,14.556,22.884
125,Apr,20.688,16.51,25.923
126,Oct,19.543,15.269,25.012
126,Sep,18.564,14.795,23.292
126,Aug,18.601,14.836,23.321
126,Jul,18.423,14.658,23.154
126,Jun,17.347,13.822,21.771
126,May,18.67,14.889,23.411
126,Apr,21.234,16.944,26.608
127,Oct,20.032,15.643,25.651
127,Sep,19.018,15.156,23.863
127,Aug,19.049,15.192,23.884
127,Jul,18.852,14.998,23.697
127,Jun,17.722,14.12,22.243
127,May,19.095,15.227,23.947
127,Apr,21.789,17.386,27.306
128,Oct,20.529,16.022,26.302
128,Sep,19.479,15.523,24.444
128,Aug,19.504,15.554,24.455
128,Jul,19.288,15.343,24.248
128,Jun,18.102,14.421,22.723
128,May,19.526,15.569,24.49
128,Apr,22.354,17.836,28.017
129,Oct,21.034,16.408,26.965
129,Sep,19.948,15.895,25.035
129,Aug,19.966,15.922,25.036
129,Jul,19.731,15.693,24.808
129,Jun,18.487,14.726,23.209
129,May,19.964,15.916,25.041
129,Apr,22.93,18.294,28.74
130,Oct,21.548,16.8,27.639
130,Sep,20.425,16.274,25.635
130,Aug,20.435,16.295,25.626
130,Jul,20.18,16.047,25.376
130,Jun,18.877,15.035,23.701
130,May,20.408,16.269,25.6
130,Apr,23.515,18.76,29.476
131,Oct,22.071,17.198,28.324
131,Sep,20.909,16.658,26.245
131,Aug,20.912,16.675,26.226
131,Jul,20.635,16.408,25.952
131,Jun,19.272,15.348,24.2
131,May,20.858,16.626,26.167
131,Apr,24.111,19.234,30.226
132,Oct,22.602,17.602,29.022
132,Sep,21.401,17.049,26.864
132,Aug,21.396,17.06,26.834
132,Jul,21.098,16.773,26.537
132,Jun,19.673,15.665,24.706
132,May,21.315,16.988,26.743
132,Apr,24.718,19.716,30.988
133,Oct,23.141,18.012,29.731
133,Sep,21.901,17.446,27.493
133,Aug,21.887,17.45,27.452
133,Jul,21.567,17.144,27.131
133,Jun,20.078,15.986,25.218
133,May,21.778,17.355,27.327
133,Apr,25.335,20.207,31.764
134,Oct,23.689,18.429,30.452
134,Sep,22.408,17.848,28.132
134,Aug,22.386,17.847,28.079
134,Jul,22.043,17.519,27.734
134,Jun,20.489,16.311,25.737
134,May,22.247,17.728,27.919
134,Apr,25.962,20.706,32.553
135,Oct,24.246,18.851,31.185
135,Sep,22.923,18.258,28.781
135,Aug,22.893,18.25,28.716
135,Jul,22.526,17.901,28.346
135,Jun,20.905,16.641,26.263
135,May,22.723,18.105,28.519
135,Apr,26.6,21.213,33.356
136,Oct,24.812,19.281,31.931
136,Sep,23.446,18.673,29.44
136,Aug,23.407,18.659,29.363
136,Jul,23.015,18.287,28.966
136,Jun,21.327,16.974,26.796
136,May,23.206,18.488,29.128
136,Apr,27.249,21.729,34.172
137,Oct,25.387,19.717,32.688
137,Sep,23.977,19.094,30.109
137,Aug,23.928,19.074,30.019
137,Jul,23.512,18.679,29.595
137,Jun,21.753,17.312,27.335
137,May,23.695,18.876,29.745
137,Apr,27.909,22.253,35.003
138,Oct,25.971,20.159,33.459
138,Sep,24.517,19.522,30.789
138,Aug,24.458,19.494,30.685
138,Jul,24.016,19.077,30.234
138,Jun,22.186,17.653,27.881
138,May,24.191,19.268,30.37
138,Apr,28.58,22.786,35.847
139,Oct,26.564,20.608,34.241
139,Sep,25.064,19.956,31.478
139,Aug,24.995,19.921,31.361
139,Jul,24.526,19.479,30.881
139,Jun,22.623,17.999,28.435
139,May,24.693,19.667,31.004
139,Apr,29.262,23.328,36.705
140,Oct,27.166,21.063,35.037
140,Sep,25.619,20.397,32.179
140,Aug,25.54,20.355,32.046
140,Jul,25.044,19.888,31.537
140,Jun,23.066,18.349,28.995
140,May,25.202,20.07,31.647
140,Apr,29.955,23.879,37.578
141,Oct,27.777,21.525,35.845
141,Sep,26.183,20.844,32.889
141,Aug,26.093,20.794,32.742
141,Jul,25.569,20.302,32.203
141,Jun,23.514,18.703,29.562
141,May,25.718,20.479,32.299
141,Apr,30.66,24.438,38.465
142,Oct,28.397,21.993,36.666
142,Sep,26.755,21.298,33.61
142,Aug,26.654,21.24,33.448
142,Jul,26.101,20.721,32.878
142,Jun,23.968,19.062,30.136
142,May,26.241,20.893,32.959
142,Apr,31.376,25.007,39.366
143,Oct,29.027,22.469,37.5
143,Sep,27.335,21.758,34.342
143,Aug,27.223,21.692,34.164
143,Jul,26.64,21.146,33.562
143,Jun,24.427,19.425,30.717
143,May,26.771,21.312,33.628
143,Apr,32.103,25.584,40.282
144,Oct,29.666,22.951,38.347
144,Sep,27.924,22.225,35.084
144,Aug,27.799,22.15,34.89
144,Jul,27.187,21.577,34.256
144,Jun,24.892,19.792,31.306
144,May,27.307,21.737,34.306
144,Apr,32.842,26.171,41.213
145,Oct,30.315,23.44,39.207
145,Sep,28.521,22.699,35.837
145,Aug,28.384,22.615,35.626
145,Jul,27.741,22.013,34.959
145,Jun,25.362,20.163,31.901
145,May,27.851,22.167,34.992
145,Apr,33.593,26.767,42.159
