Length,Period,Avg,Lower,Upper
75,Oct,3.874,3.102,4.838
75,Sep,3.787,3.036,4.724
75,Aug,3.896,3.123,4.859
75,Jul,4.049,3.246,5.051
75,Jun,4.193,3.361,5.233
75,May,4.262,3.415,5.319
75,Apr,3.871,3.102,4.832
76,Oct,4.043,3.237,5.05
76,Sep,3.945,3.163,4.921
76,Aug,4.055,3.251,5.058
76,Jul,4.21,3.375,5.252
76,Jun,4.352,3.488,5.431
76,May,4.426,3.546,5.523
76,Apr,4.044,3.241,5.047
77,Oct,4.217,3.376,5.268
77,Sep,4.107,3.293,5.123
77,Aug,4.219,3.382,5.262
77,Jul,4.375,3.507,5.457
77,Jun,4.515,3.619,5.633
77,May,4.593,3.681,5.732
77,Apr,4.222,3.383,5.269
78,Oct,4.396,3.518,5.493
78,Sep,4.274,3.426,5.331
78,Aug,4.387,3.517,5.471
78,Jul,4.543,3.642,5.668
78,Jun,4.681,3.752,5.841
78,May,4.765,3.819,5.946
78,Apr,4.405,3.531,5.497
79,Oct,4.581,3.665,5.725
79,Sep,4.445,3.563,5.544
79,Aug,4.559,3.655,5.686
79,Jul,4.717,3.781,5.884
79,Jun,4.852,3.889,6.053
79,May,4.941,3.96,6.165
79,Apr,4.594,3.682,5.732
80,Oct,4.77,3.816,5.964
80,Sep,4.62,3.704,5.764
80,Aug,4.736,3.797,5.907
80,Jul,4.894,3.923,6.105
80,Jun,5.026,4.029,6.27
80,May,5.121,4.105,6.389
80,Apr,4.789,3.838,5.974
81,Oct,4.965,3.971,6.209
81,Sep,4.801,3.848,5.988
81,Aug,4.917,3.942,6.133
81,Jul,5.076,4.069,6.332
81,Jun,5.205,4.172,6.493
81,May,5.305,4.252,6.618
81,Apr,4.989,3.999,6.224
82,Oct,5.166,4.13,6.462
82,Sep,4.985,3.996,6.219
82,Aug,5.103,4.091,6.365
82,Jul,5.262,4.218,6.564
82,Jun,5.387,4.318,6.72
82,May,5.494,4.404,6.853
82,Apr,5.194,4.164,6.48
83,Oct,5.371,4.293,6.721
83,Sep,5.175,4.148,6.456
83,Aug,5.294,4.244,6.603
83,Jul,5.453,4.371,6.802
83,Jun,5.573,4.468,6.953
83,May,5.686,4.558,7.093
83,Apr,5.406,4.334,6.744
84,Oct,5.583,4.46,6.988
84,Sep,5.37,4.304,6.699
84,Aug,5.489,4.4,6.847
84,Jul,5.648,4.527,7.046
84,Jun,5.764,4.621,7.19
84,May,5.883,4.717,7.339
84,Apr,5.624,4.508,7.015
85,Oct,5.8,4.632,7.263
85,Sep,5.569,4.464,6.948
85,Aug,5.689,4.561,7.097
85,Jul,5.847,4.687,7.295
85,Jun,5.959,4.777,7.433
85,May,6.085,4.878,7.59
85,Apr,5.847,4.687,7.294
86,Oct,6.023,4.808,7.544
86,Sep,5.773,4.627,7.203
86,Aug,5.894,4.725,7.353
86,Jul,6.052,4.85,7.551
86,Jun,6.158,4.936,7.681
86,May,6.291,5.043,7.847
86,Apr,6.077,4.872,7.58
87,Oct,6.252,4.989,7.834
87,Sep,5.982,4.795,7.464
87,Aug,6.104,4.893,7.615
87,Jul,6.261,5.018,7.812
87,Jun,6.361,5.099,7.935
87,May,6.501,5.212,8.109
87,Apr,6.313,5.061,7.874
88,Oct,6.486,5.174,8.131
88,Sep,6.197,4.966,7.732
88,Aug,6.319,5.065,7.883
88,Jul,6.474,5.189,8.079
88,Jun,6.568,5.265,8.194
88,May,6.716,5.384,8.377
88,Apr,6.555,5.255,8.176
89,Oct,6.727,5.364,8.436
89,Sep,6.416,5.142,8.006
89,Aug,6.538,5.241,8.157
89,Jul,6.693,5.363,8.352
89,Jun,6.78,5.435,8.458
89,May,6.936,5.56,8.651
89,Apr,6.803,5.455,8.486
90,Oct,6.974,5.559,8.749
90,Sep,6.641,5.322,8.287
90,Aug,6.763,5.421,8.438
90,Jul,6.916,5.542,8.631
90,Jun,6.996,5.608,8.727
90,May,7.16,5.74,8.93
90,Apr,7.059,5.659,8.804
91,Oct,7.227,5.758,9.07
91,Sep,6.871,5.506,8.574
91,Aug,6.993,5.605,8.725
91,Jul,7.144,5.724,8.916
91,Jun,7.216,5.784,9.003
91,May,7.388,5.923,9.215
91,Apr,7.32,5.869,9.13
92,Oct,7.486,5.962,9.4
92,Sep,7.106,5.694,8.868
92,Aug,7.228,5.793,9.019
92,Jul,7.377,5.91,9.207
92,Jun,7.441,5.964,9.284
92,May,7.622,6.11,9.507
92,Apr,7.589,6.084,9.465
93,Oct,7.752,6.171,9.737
93,Sep,7.346,5.887,9.168
93,Aug,7.469,5.986,9.319
93,Jul,7.615,6.101,9.505
93,Jun,7.67,6.148,9.57
93,May,7.86,6.301,9.804
93,Apr,7.864,6.305,9.808
94,Oct,8.024,6.384,10.084
94,Sep,7.592,6.083,9.476
94,Aug,7.714,6.183,9.626
94,Jul,7.858,6.295,9.809
94,Jun,7.904,6.335,9.862
94,May,8.103,6.496,10.107
94,Apr,8.146,6.531,10.16
95,Oct,8.302,6.603,10.438
95,Sep,7.844,6.285,9.79
95,Aug,7.965,6.383,9.939
95,Jul,8.106,6.493,10.119
95,Jun,8.142,6.525,10.16
95,May,8.35,6.694,10.416
95,Apr,8.435,6.762,10.52
96,Oct,8.587,6.826,10.802
96,Sep,8.101,6.49,10.112
96,Aug,8.222,6.589,10.259
96,Jul,8.359,6.695,10.436
96,Jun,8.385,6.72,10.464
96,May,8.603,6.897,10.731
96,Apr,8.731,7,10.89
97,Oct,8.879,7.055,11.174
97,Sep,8.364,6.7,10.44
97,Aug,8.484,6.798,10.587
97,Jul,8.617,6.901,10.759
97,Jun,8.633,6.918,10.773
97,May,8.86,7.103,11.053
97,Apr,9.034,7.243,11.268
98,Oct,9.177,7.289,11.556
98,Sep,8.632,6.915,10.776
98,Aug,8.751,7.012,10.921
98,Jul,8.88,7.112,11.089
98,Jun,8.885,7.119,11.089
98,May,9.123,7.313,11.38
98,Apr,9.344,7.491,11.656
99,Oct,9.483,7.527,11.946
99,Sep,8.906,7.134,11.119
99,Aug,9.024,7.231,11.262
99,Jul,9.149,7.326,11.426
99,Jun,9.142,7.325,11.41
99,May,9.39,7.527,11.714
99,Apr,9.662,7.746,12.052
100,Oct,9.795,7.771,12.346
100,Sep,9.186,7.358,11.469
100,Aug,9.303,7.454,11.61
100,Jul,9.423,7.545,11.769
100,Jun,9.403,7.534,11.737
100,May,9.662,7.745,12.054
100,Apr,9.987,8.007,12.458
101,Oct,10.114,8.021,12.755
101,Sep,9.472,7.587,11.826
101,Aug,9.587,7.681,11.965
101,Jul,9.702,7.768,12.119
101,Jun,9.67,7.746,12.071
101,May,9.94,7.967,12.401
101,Apr,10.32,8.273,12.874
102,Oct,10.441,8.275,13.173
102,Sep,9.764,7.82,12.191
102,Aug,9.877,7.913,12.328
102,Jul,9.987,7.995,12.476
102,Jun,9.941,7.963,12.41
102,May,10.222,8.193,12.754
102,Apr,10.661,8.546,13.299
103,Oct,10.775,8.535,13.601
103,Sep,10.062,8.058,12.564
103,Aug,10.173,8.15,12.698
103,Jul,10.277,8.226,12.84
103,Jun,10.217,8.183,12.756
103,May,10.51,8.423,13.114
103,Apr,11.009,8.825,13.734
104,Oct,11.116,8.801,14.039
104,Sep,10.366,8.301,12.944
104,Aug,10.475,8.391,13.075
104,Jul,10.573,8.462,13.21
104,Jun,10.498,8.408,13.108
104,May,10.803,8.658,13.48
104,Apr,11.365,9.11,14.178
105,Oct,11.464,9.072,14.487
105,Sep,10.676,8.549,13.332
105,Aug,10.782,8.638,13.46
105,Jul,10.874,8.702,13.588
105,Jun,10.784,8.636,13.466
105,May,11.101,8.896,13.853
105,Apr,11.729,9.401,14.633
106,Oct,11.82,9.348,14.944
106,Sep,10.992,8.802,13.728
106,Aug,11.096,8.888,13.852
106,Jul,11.181,8.947,13.973
106,Jun,11.074,8.868,13.83
106,May,11.405,9.139,14.232
106,Apr,12.101,9.699,15.098
107,Oct,12.183,9.63,15.412
107,Sep,11.315,9.059,14.132
107,Aug,11.416,9.144,14.252
107,Jul,11.494,9.196,14.365
107,Jun,11.37,9.104,14.201
107,May,11.714,9.386,14.618
107,Apr,12.481,10.003,15.573
108,Oct,12.554,9.918,15.89
108,Sep,11.644,9.322,14.543
108,Aug,11.742,9.405,14.659
108,Jul,11.812,9.45,14.765
108,Jun,11.671,9.344,14.578
108,May,12.028,9.637,15.011
108,Apr,12.869,10.314,16.058
109,Oct,12.933,10.212,16.378
109,Sep,11.979,9.59,14.963
109,Aug,12.074,9.67,15.075
109,Jul,12.136,9.708,15.172
109,Jun,11.977,9.588,14.962
109,May,12.347,9.893,15.411
109,Apr,13.266,10.632,16.554
110,Oct,13.319,10.511,16.877
110,Sep,12.321,9.863,15.391
110,Aug,12.412,9.941,15.498
110,Jul,12.466,9.97,15.586
110,Jun,12.288,9.836,15.352
110,May,12.672,10.152,15.818
110,Apr,13.671,10.956,17.06
111,Oct,13.713,10.816,17.387
111,Sep,12.669,10.141,15.827
111,Aug,12.757,10.216,15.929
111,Jul,12.801,10.238,16.007
111,Jun,12.604,10.088,15.749
111,May,13.003,10.416,16.231
111,Apr,14.085,11.287,17.577
112,Oct,14.116,11.127,17.907
112,Sep,13.024,10.424,16.271
112,Aug,13.108,10.497,16.368
112,Jul,13.143,10.509,16.437
112,Jun,12.925,10.344,16.152
112,May,13.339,10.685,16.652
112,Apr,14.507,11.625,18.105
113,Oct,14.526,11.444,18.438
113,Sep,13.385,10.713,16.724
113,Aug,13.465,10.782,16.815
113,Jul,13.491,10.786,16.873
113,Jun,13.252,10.604,16.562
113,May,13.681,10.958,17.08
113,Apr,14.939,11.969,18.644
114,Oct,14.945,11.767,18.98
114,Sep,13.753,11.007,17.185
114,Aug,13.829,11.073,17.27
114,Jul,13.844,11.067,17.318
114,Jun,13.584,10.868,16.978
114,May,14.028,11.235,17.515
114,Apr,15.379,12.321,19.195
115,Oct,15.372,12.096,19.534
115,Sep,14.128,11.306,17.655
115,Aug,14.199,11.369,17.733
115,Jul,14.204,11.353,17.77
115,Jun,13.921,11.136,17.402
115,May,14.381,11.517,17.957
115,Apr,15.827,12.68,19.756
116,Oct,15.807,12.431,20.098
116,Sep,14.51,11.611,18.133
116,Aug,14.576,11.67,18.205
116,Jul,14.569,11.644,18.23
116,Jun,14.264,11.409,17.832
116,May,14.74,11.803,18.406
116,Apr,16.285,13.046,20.329
117,Oct,16.25,12.773,20.674
117,Sep,14.899,11.921,18.62
117,Aug,14.959,11.976,18.685
117,Jul,14.941,11.94,18.697
117,Jun,14.611,11.686,18.269
117,May,15.104,12.094,18.863
117,Apr,16.752,13.419,20.913
118,Oct,16.702,13.121,21.262
118,Sep,15.295,12.237,19.116
118,Aug,15.35,12.288,19.173
118,Jul,15.319,12.24,19.173
118,Jun,14.965,11.967,18.713
118,May,15.474,12.39,19.326
118,Apr,17.229,13.8,21.509
119,Oct,17.163,13.475,21.861
119,Sep,15.697,12.558,19.621
119,Aug,15.746,12.605,19.67
119,Jul,15.703,12.545,19.657
119,Jun,15.323,12.252,19.164
119,May,15.85,12.69,19.798
119,Apr,17.714,14.188,22.117
120,Oct,17.632,13.835,22.472
120,Sep,16.107,12.885,20.135
120,Aug,16.15,12.928,20.176
120,Jul,16.094,12.856,20.148
120,Jun,15.688,12.542,19.622
120,May,16.232,12.994,20.276
120,Apr,18.21,14.584,22.737
121,Oct,18.111,14.202,23.095
121,Sep,16.524,13.218,20.658
121,Aug,16.561,13.256,20.69
121,Jul,16.491,13.171,20.648
121,Jun,16.057,12.836,20.087
121,May,16.62,13.304,20.763
121,Apr,18.714,14.987,23.368
122,Oct,18.598,14.575,23.731
122,Sep,16.948,13.556,21.189
122,Aug,16.979,13.589,21.213
122,Jul,16.894,13.491,21.156
122,Jun,16.433,13.134,20.56
122,May,17.014,13.618,21.257
122,Apr,19.229,15.398,24.012
123,Oct,19.094,14.955,24.378
123,Sep,17.38,13.901,21.731
123,Aug,17.403,13.928,21.745
123,Jul,17.304,13.816,21.672
123,Jun,16.814,13.437,21.039
123,May,17.414,13.937,21.758
123,Apr,19.753,15.816,24.669
124,Oct,19.599,15.341,25.038
124,Sep,17.819,14.25,22.281
124,Aug,17.835,14.273,22.285
124,Jul,17.72,14.147,22.197
124,Jun,17.2,13.744,21.526
124,May,17.819,14.26,22.267
124,Apr,20.287,16.243,25.337
125,Oct,20.113,15.734,25.71
125,Sep,18.265,14.606,22.841
125,Aug,18.273,14.623,22.835
125,Jul,18.143,14.482,22.73
125,Jun,17.592,14.055,22.019
125,May,18.231,14.588,22.784
125,Apr,20.831,16.677,26.019
126,Oct,20.636,16.134,26.395
126,Sep,18.719,14.968,23.41
126,Aug,18.719,14.979,23.393
126,Jul,18.573,14.823,23.271
126,Jun,17.99,14.371,22.521
126,May,18.649,14.922,23.309
126,Apr,21.385,17.119,26.713
127,Oct,21.169,16.541,27.093
127,Sep,19.18,15.336,23.989
127,Aug,19.172,15.341,23.961
127,Jul,19.009,15.169,23.821
127,Jun,18.394,14.692,23.029
127,May,19.074,15.259,23.841
127,Apr,21.949,17.57,27.42
128,Oct,21.711,16.954,27.804
128,Sep,19.649,15.71,24.577
128,Aug,19.633,15.709,24.538
128,Jul,19.452,15.52,24.379
128,Jun,18.803,15.017,23.545
128,May,19.504,15.602,24.381
128,Apr,22.523,18.028,28.139
129,Oct,22.263,17.374,28.527
129,Sep,20.126,16.09,25.175
129,Aug,20.101,16.082,25.124
129,Jul,19.901,15.876,24.947
129,Jun,19.219,15.346,24.069
129,May,19.941,15.95,24.93
129,Apr,23.108,18.495,28.872
130,Oct,22.824,17.801,29.264
130,Sep,20.61,16.476,25.783
130,Aug,20.576,16.461,25.719
130,Jul,20.358,16.238,25.522
130,Jun,19.64,15.68,24.6
130,May,20.384,16.303,25.486
130,Apr,23.704,18.97,29.619
131,Oct,23.395,18.236,30.015
131,Sep,21.103,16.868,26.401
131,Aug,21.058,16.846,26.324
131,Jul,20.821,16.605,26.107
131,Jun,20.067,16.019,25.138
131,May,20.833,16.66,26.051
131,Apr,24.31,19.453,30.378
132,Oct,23.976,18.677,30.778
132,Sep,21.603,17.266,27.028
132,Aug,21.549,17.237,26.938
132,Jul,21.291,16.977,26.7
132,Jun,20.5,16.362,25.684
132,May,21.289,17.023,26.623
132,Apr,24.926,19.945,31.152
133,Oct,24.566,19.125,31.556
133,Sep,22.111,17.671,27.666
133,Aug,22.046,17.635,27.562
133,Jul,21.768,17.355,27.303
133,Jun,20.939,16.71,26.238
133,May,21.751,17.391,27.204
133,Apr,25.554,20.446,31.939
134,Oct,25.167,19.581,32.347
134,Sep,22.627,18.082,28.314
134,Aug,22.552,18.038,28.195
134,Jul,22.252,17.738,27.914
134,Jun,21.384,17.062,26.8
134,May,22.219,17.764,27.793
134,Apr,26.192,20.955,32.739
135,Oct,25.778,20.044,33.152
135,Sep,23.151,18.499,28.972
135,Aug,23.065,18.447,28.839
135,Jul,22.743,18.127,28.535
135,Jun,21.835,17.42,27.369
135,May,22.694,18.142,28.39
135,Apr,26.842,21.472,33.554
136,Oct,26.398,20.514,33.971
136,Sep,23.683,18.923,29.64
136,Aug,23.586,18.862,29.492
136,Jul,23.241,18.521,29.164
136,Jun,22.292,17.782,27.946
136,May,23.176,18.524,28.995
136,Apr,27.502,21.999,34.383
137,Oct,27.029,20.991,34.804
137,Sep,24.224,19.354,30.319
137,Aug,24.114,19.284,30.154
137,Jul,23.746,18.921,29.803
137,Jun,22.755,18.148,28.531
137,May,23.664,18.913,29.609
137,Apr,28.174,22.534,35.226
138,Oct,27.671,21.476,35.652
138,Sep,24.772,19.79,31.008
138,Aug,24.651,19.712,30.827
138,Jul,24.259,19.326,30.451
138,Jun,23.224,18.52,29.124
138,May,24.159,19.306,30.232
138,Apr,28.857,23.079,36.083
139,Oct,28.322,21.968,36.514
139,Sep,25.329,20.234,31.708
139,Aug,25.195,20.146,31.51
139,Jul,24.779,19.737,31.108
139,Jun,23.7,18.896,29.725
139,May,24.66,19.705,30.863
139,Apr,29.552,23.632,36.955
140,Oct,28.985,22.468,37.391
140,Sep,25.895,20.684,32.418
140,Aug,25.748,20.586,32.203
140,Jul,25.306,20.154,31.775
140,Jun,24.182,19.277,30.334
140,May,25.169,20.108,31.502
140,Apr,30.258,24.195,37.841
141,Oct,29.658,22.976,38.282
141,Sep,26.469,21.141,33.14
141,Aug,26.308,21.033,32.906
141,Jul,25.84,20.576,32.451
141,Jun,24.67,19.663,30.951
141,May,25.683,20.517,32.15
141,Apr,30.976,24.766,38.742
142,Oct,30.341,23.491,39.189
142,Sep,27.051,21.604,33.872
142,Aug,26.877,21.487,33.619
142,Jul,26.382,21.004,33.136
142,Jun,25.164,20.054,31.576
142,May,26.205,20.932,32.807
142,Apr,31.706,25.347,39.659
143,Oct,31.035,24.014,40.11
143,Sep,27.642,22.074,34.614
143,Aug,27.454,21.946,34.343
143,Jul,26.931,21.438,33.832
143,Jun,25.665,20.449,32.21
143,May,26.734,21.352,33.472
143,Apr,32.447,25.938,40.59
144,Oct,31.741,24.544,41.047
144,Sep,28.242,22.552,35.368
144,Aug,28.039,22.413,35.077
144,Jul,27.488,21.878,34.536
144,Jun,26.172,20.85,32.851
144,May,27.269,21.777,34.146
144,Apr,33.201,26.538,41.536
145,Oct,32.457,25.083,41.999
145,Sep,28.85,23.036,36.133
145,Aug,28.632,22.885,35.821
145,Jul,28.052,22.323,35.251
145,Jun,26.685,21.256,33.501
145,May,27.811,22.207,34.829
145,Apr,33.966,27.147,42.498
