Length,Period,Avg,Lower,Upper
55,Aug,1.535,1.227,1.921
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.206,1.898
56,May,1.857,1.479,2.332
56,Jun,1.947,1.552,2.441
56,Jul,1.734,1.384,2.173
56,Aug,1.621,1.296,2.028
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.451
57,Jun,2.041,1.628,2.559
57,Jul,1.826,1.457,2.287
57,Aug,1.71,1.367,2.139
57,Sep,1.642,1.312,2.054
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.575
58,Jun,2.139,1.706,2.681
58,Jul,1.921,1.533,2.406
58,Aug,1.802,1.44,2.254
58,Sep,1.732,1.384,2.166
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.24,1.787,2.807
59,Jul,2.019,1.612,2.528
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.282
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.834
60,Jun,2.343,1.87,2.936
60,Jul,2.12,1.693,2.655
60,Aug,1.995,1.595,2.495
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.593,2.503
61,May,2.369,1.889,2.97
61,Jun,2.449,1.955,3.068
61,Jul,2.225,1.777,2.785
61,Aug,2.097,1.676,2.623
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.559,2.043,3.205
62,Jul,2.333,1.863,2.92
62,Aug,2.202,1.76,2.754
62,Sep,2.123,1.697,2.656
62,Oct,2.13,1.702,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.071,3.254
63,Jun,2.671,2.133,3.345
63,Jul,2.444,1.953,3.059
63,Aug,2.311,1.847,2.89
63,Sep,2.23,1.783,2.789
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.864,2.925
64,May,2.715,2.167,3.402
64,Jun,2.786,2.225,3.489
64,Jul,2.559,2.044,3.202
64,Aug,2.423,1.937,3.03
64,Sep,2.34,1.871,2.926
64,Oct,2.351,1.879,2.942
65,Apr,2.455,1.96,3.075
65,May,2.838,2.265,3.555
65,Jun,2.905,2.32,3.637
65,Jul,2.677,2.139,3.35
65,Aug,2.538,2.03,3.175
65,Sep,2.453,1.962,3.068
65,Oct,2.467,1.972,3.087
66,Apr,2.58,2.06,3.231
66,May,2.963,2.366,3.712
66,Jun,3.026,2.418,3.789
66,Jul,2.799,2.237,3.502
66,Aug,2.658,2.125,3.324
66,Sep,2.57,2.055,3.215
66,Oct,2.587,2.068,3.237
67,Apr,2.709,2.164,3.393
67,May,3.093,2.469,3.874
67,Jun,3.151,2.517,3.944
67,Jul,2.924,2.337,3.659
67,Aug,2.781,2.224,3.478
67,Sep,2.691,2.152,3.366
67,Oct,2.711,2.167,3.391
68,Apr,2.843,2.271,3.56
68,May,3.226,2.576,4.04
68,Jun,3.279,2.62,4.104
68,Jul,3.053,2.44,3.82
68,Aug,2.907,2.325,3.636
68,Sep,2.816,2.252,3.522
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.381,3.732
69,May,3.363,2.686,4.211
69,Jun,3.41,2.725,4.268
69,Jul,3.186,2.547,3.986
69,Aug,3.038,2.429,3.799
69,Sep,2.945,2.355,3.683
69,Oct,2.97,2.374,3.716
70,Apr,3.124,2.496,3.911
70,May,3.503,2.798,4.386
70,Jun,3.545,2.833,4.436
70,Jul,3.322,2.656,4.156
70,Aug,3.172,2.537,3.967
70,Sep,3.077,2.461,3.848
70,Oct,3.106,2.483,3.886
71,Apr,3.271,2.614,4.095
71,May,3.647,2.914,4.566
71,Jun,3.682,2.943,4.607
71,Jul,3.462,2.768,4.331
71,Aug,3.311,2.647,4.14
71,Sep,3.214,2.57,4.019
71,Oct,3.247,2.595,4.062
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.751
72,Jun,3.823,3.056,4.783
72,Jul,3.607,2.883,4.511
72,Aug,3.453,2.761,4.318
72,Sep,3.354,2.682,4.194
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.154,4.94
73,Jun,3.968,3.171,4.964
73,Jul,3.754,3.002,4.696
73,Aug,3.599,2.878,4.501
73,Sep,3.498,2.797,4.375
73,Oct,3.54,2.829,4.429
74,Apr,3.742,2.991,4.683
74,May,4.103,3.279,5.134
74,Jun,4.115,3.29,5.148
74,Jul,3.906,3.123,4.886
74,Aug,3.75,2.999,4.689
74,Sep,3.647,2.916,4.561
74,Oct,3.692,2.951,4.621
75,Apr,3.909,3.124,4.891
75,May,4.263,3.406,5.334
75,Jun,4.266,3.41,5.337
75,Jul,4.062,3.248,5.081
75,Aug,3.904,3.122,4.883
75,Sep,3.8,3.038,4.752
75,Oct,3.85,3.076,4.819
76,Apr,4.081,3.262,5.106
76,May,4.426,3.538,5.538
76,Jun,4.421,3.534,5.53
76,Jul,4.222,3.376,5.281
76,Aug,4.063,3.249,5.081
76,Sep,3.957,3.164,4.949
76,Oct,4.012,3.205,5.022
77,Apr,4.258,3.404,5.328
77,May,4.594,3.672,5.747
77,Jun,4.579,3.661,5.727
77,Jul,4.386,3.507,5.486
77,Aug,4.226,3.379,5.285
77,Sep,4.118,3.293,5.15
77,Oct,4.178,3.337,5.231
78,Apr,4.441,3.55,5.556
78,May,4.766,3.809,5.962
78,Jun,4.74,3.79,5.929
78,Jul,4.554,3.641,5.696
78,Aug,4.394,3.513,5.494
78,Sep,4.284,3.425,5.358
78,Oct,4.349,3.473,5.446
79,Apr,4.629,3.7,5.79
79,May,4.941,3.95,6.181
79,Jun,4.905,3.922,6.135
79,Jul,4.726,3.779,5.911
79,Aug,4.565,3.65,5.709
79,Sep,4.454,3.561,5.571
79,Oct,4.525,3.613,5.667
80,Apr,4.822,3.855,6.031
80,May,5.121,4.094,6.406
80,Jun,5.074,4.057,6.346
80,Jul,4.903,3.92,6.132
80,Aug,4.741,3.791,5.93
80,Sep,4.629,3.701,5.789
80,Oct,4.706,3.757,5.895
81,Apr,5.02,4.014,6.28
81,May,5.305,4.241,6.636
81,Jun,5.246,4.194,6.561
81,Jul,5.083,4.064,6.358
81,Aug,4.922,3.936,6.155
81,Sep,4.808,3.844,6.013
81,Oct,4.891,3.904,6.128
82,Apr,5.225,4.177,6.535
82,May,5.494,4.392,6.872
82,Jun,5.422,4.335,6.781
82,Jul,5.268,4.212,6.59
82,Aug,5.107,4.084,6.387
82,Sep,4.992,3.991,6.244
82,Oct,5.081,4.055,6.368
83,Apr,5.435,4.345,6.797
83,May,5.686,4.546,7.112
83,Jun,5.601,4.479,7.005
83,Jul,5.458,4.363,6.827
83,Aug,5.297,4.235,6.624
83,Sep,5.18,4.141,6.479
83,Oct,5.277,4.21,6.614
84,Apr,5.65,4.518,7.067
84,May,5.883,4.704,7.358
84,Jun,5.784,4.625,7.234
84,Jul,5.652,4.518,7.07
84,Aug,5.491,4.39,6.868
84,Sep,5.373,4.296,6.721
84,Oct,5.477,4.368,6.867
85,Apr,5.872,4.695,7.344
85,May,6.085,4.865,7.61
85,Jun,5.971,4.774,7.468
85,Jul,5.85,4.677,7.318
85,Aug,5.69,4.55,7.117
85,Sep,5.571,4.454,6.969
85,Oct,5.682,4.531,7.126
86,Apr,6.1,4.877,7.628
86,May,6.291,5.03,7.867
86,Jun,6.162,4.927,7.706
86,Jul,6.053,4.839,7.572
86,Aug,5.894,4.712,7.372
86,Sep,5.774,4.616,7.223
86,Oct,5.893,4.698,7.392
87,Apr,6.333,5.064,7.92
87,May,6.501,5.198,8.13
87,Jun,6.356,5.082,7.949
87,Jul,6.26,5.004,7.832
87,Aug,6.103,4.879,7.633
87,Sep,5.982,4.782,7.483
87,Oct,6.109,4.868,7.665
88,Apr,6.573,5.256,8.22
88,May,6.716,5.37,8.399
88,Jun,6.554,5.24,8.197
88,Jul,6.472,5.173,8.098
88,Aug,6.316,5.05,7.9
88,Sep,6.195,4.952,7.75
88,Oct,6.33,5.043,7.944
89,Apr,6.819,5.453,8.527
89,May,6.935,5.545,8.673
89,Jun,6.756,5.402,8.45
89,Jul,6.689,5.346,8.369
89,Aug,6.535,5.224,8.174
89,Sep,6.412,5.126,8.023
89,Oct,6.556,5.222,8.231
90,Apr,7.071,5.654,8.843
90,May,7.159,5.724,8.953
90,Jun,6.962,5.566,8.707
90,Jul,6.91,5.523,8.647
90,Aug,6.758,5.403,8.454
90,Sep,6.635,5.303,8.302
90,Oct,6.788,5.405,8.524
91,Apr,7.33,5.861,9.166
91,May,7.387,5.907,9.239
91,Jun,7.171,5.734,8.97
91,Jul,7.137,5.703,8.93
91,Aug,6.987,5.585,8.74
91,Sep,6.863,5.485,8.587
91,Oct,7.025,5.592,8.825
92,Apr,7.595,6.073,9.497
92,May,7.621,6.093,9.53
92,Jun,7.385,5.904,9.237
92,Jul,7.368,5.888,9.22
92,Aug,7.22,5.772,9.032
92,Sep,7.097,5.672,8.879
92,Oct,7.268,5.784,9.133
93,Apr,7.866,6.29,9.837
93,May,7.858,6.284,9.828
93,Jun,7.603,6.078,9.51
93,Jul,7.603,6.076,9.515
93,Aug,7.459,5.962,9.331
93,Sep,7.335,5.862,9.178
93,Oct,7.517,5.98,9.448
94,Apr,8.145,6.513,10.185
94,May,8.101,6.478,10.132
94,Jun,7.824,6.255,9.787
94,Jul,7.844,6.267,9.817
94,Aug,7.703,6.157,9.637
94,Sep,7.579,6.057,9.484
94,Oct,7.771,6.18,9.771
95,Apr,8.43,6.741,10.542
95,May,8.349,6.675,10.441
95,Jun,8.05,6.435,10.07
95,Jul,8.09,6.463,10.126
95,Aug,7.952,6.356,9.949
95,Sep,7.828,6.255,9.796
95,Oct,8.031,6.385,10.102
96,Apr,8.721,6.974,10.907
96,May,8.601,6.877,10.757
96,Jun,8.279,6.618,10.357
96,Jul,8.34,6.663,10.44
96,Aug,8.207,6.559,10.268
96,Sep,8.083,6.459,10.115
96,Oct,8.297,6.594,10.44
97,Apr,9.02,7.213,11.281
97,May,8.858,7.082,11.079
97,Jun,8.513,6.805,10.65
97,Jul,8.596,6.867,10.761
97,Aug,8.467,6.767,10.593
97,Sep,8.343,6.666,10.442
97,Oct,8.569,6.807,10.785
98,Apr,9.326,7.457,11.663
98,May,9.12,7.292,11.407
98,Jun,8.751,6.995,10.948
98,Jul,8.857,7.075,11.088
98,Aug,8.732,6.979,10.926
98,Sep,8.609,6.878,10.775
98,Oct,8.846,7.025,11.139
99,Apr,9.639,7.707,12.055
99,May,9.388,7.505,11.742
99,Jun,8.993,7.188,11.251
99,Jul,9.123,7.286,11.422
99,Aug,9.003,7.195,11.265
99,Sep,8.88,7.095,11.115
99,Oct,9.13,7.248,11.5
100,Apr,9.959,7.963,12.455
100,May,9.66,7.723,12.083
100,Jun,9.239,7.384,11.56
100,Jul,9.394,7.502,11.763
100,Aug,9.279,7.416,11.611
100,Sep,9.157,7.316,11.463
100,Oct,9.42,7.476,11.87
101,Apr,10.286,8.225,12.865
101,May,9.937,7.944,12.43
101,Jun,9.489,7.584,11.873
101,Jul,9.67,7.722,12.11
101,Aug,9.561,7.641,11.965
101,Sep,9.44,7.541,11.817
101,Oct,9.716,7.708,12.248
102,Apr,10.621,8.492,13.284
102,May,10.219,8.169,12.784
102,Jun,9.744,7.786,12.193
102,Jul,9.952,7.946,12.464
102,Aug,9.849,7.87,12.325
102,Sep,9.729,7.772,12.179
102,Oct,10.018,7.945,12.634
103,Apr,10.963,8.765,13.712
103,May,10.507,8.399,13.144
103,Jun,10.002,7.993,12.517
103,Jul,10.239,8.175,12.825
103,Aug,10.142,8.104,12.693
103,Sep,10.024,8.006,12.549
103,Oct,10.327,8.186,13.028
104,Apr,11.313,9.045,14.15
104,May,10.799,8.632,13.511
104,Jun,10.265,8.202,12.847
104,Jul,10.532,8.407,13.192
104,Aug,10.442,8.343,13.068
104,Sep,10.324,8.246,12.926
104,Oct,10.642,8.433,13.43
105,Apr,11.671,9.33,14.598
105,May,11.097,8.87,13.884
105,Jun,10.532,8.415,13.182
105,Jul,10.829,8.644,13.567
105,Aug,10.747,8.586,13.45
105,Sep,10.631,8.49,13.31
105,Oct,10.964,8.684,13.842
106,Apr,12.036,9.622,15.055
106,May,11.401,9.112,14.264
106,Jun,10.804,8.632,13.523
106,Jul,11.133,8.886,13.948
106,Aug,11.058,8.835,13.84
106,Sep,10.943,8.739,13.703
106,Oct,11.292,8.94,14.261
107,Apr,12.409,9.92,15.522
107,May,11.709,9.358,14.651
107,Jun,11.08,8.852,13.869
107,Jul,11.442,9.131,14.337
107,Aug,11.374,9.087,14.237
107,Sep,11.262,8.993,14.103
107,Oct,11.626,9.202,14.69
108,Apr,12.79,10.224,15.999
108,May,12.023,9.608,15.045
108,Jun,11.36,9.075,14.221
108,Jul,11.756,9.381,14.732
108,Aug,11.697,9.345,14.642
108,Sep,11.587,9.252,14.51
108,Oct,11.968,9.468,15.127
109,Apr,13.179,10.534,16.487
109,May,12.342,9.863,15.445
109,Jun,11.645,9.302,14.579
109,Jul,12.076,9.635,15.135
109,Aug,12.026,9.607,15.054
109,Sep,11.918,9.516,14.926
109,Oct,12.316,9.739,15.574
110,Apr,13.576,10.851,16.984
110,May,12.667,10.122,15.852
110,Jun,11.934,9.532,14.942
110,Jul,12.402,9.894,15.545
110,Aug,12.361,9.874,15.475
110,Sep,12.256,9.785,15.35
110,Oct,12.67,10.016,16.029
111,Apr,13.981,11.175,17.492
111,May,12.997,10.385,16.267
111,Jun,12.228,9.766,15.311
111,Jul,12.733,10.157,15.962
111,Aug,12.703,10.146,15.903
111,Sep,12.599,10.059,15.781
111,Oct,13.032,10.297,16.493
112,Apr,14.395,11.505,18.01
112,May,13.333,10.652,16.688
112,Jun,12.526,10.003,15.685
112,Jul,13.07,10.425,16.387
112,Aug,13.05,10.424,16.338
112,Sep,12.95,10.338,16.221
112,Oct,13.401,10.584,16.967
113,Apr,14.817,11.842,18.539
113,May,13.674,10.924,17.117
113,Jun,12.829,10.244,16.065
113,Jul,13.413,10.698,16.818
113,Aug,13.404,10.706,16.782
113,Sep,13.306,10.622,16.669
113,Oct,13.776,10.876,17.45
114,Apr,15.247,12.185,19.079
114,May,14.021,11.201,17.552
114,Jun,13.136,10.488,16.452
114,Jul,13.762,10.975,17.258
114,Aug,13.764,10.993,17.234
114,Sep,13.67,10.911,17.125
114,Oct,14.159,11.174,17.942
115,Apr,15.686,12.535,19.629
115,May,14.374,11.482,17.995
115,Jun,13.448,10.736,16.843
115,Jul,14.117,11.256,17.705
115,Aug,14.13,11.285,17.694
115,Sep,14.04,11.206,17.59
115,Oct,14.549,11.477,18.444
116,Apr,16.134,12.892,20.19
116,May,14.732,11.767,18.445
116,Jun,13.764,10.988,17.241
116,Jul,14.478,11.542,18.16
116,Aug,14.503,11.582,18.162
116,Sep,14.416,11.506,18.063
116,Oct,14.946,11.785,18.956
117,Apr,16.59,13.256,20.763
117,May,15.096,12.057,18.902
117,Jun,14.085,11.243,17.645
117,Jul,14.844,11.833,18.622
117,Aug,14.883,11.885,18.638
117,Sep,14.8,11.811,18.545
117,Oct,15.351,12.098,19.477
118,Apr,17.056,13.628,21.346
118,May,15.466,12.351,19.366
118,Jun,14.411,11.502,18.054
118,Jul,15.217,12.129,19.092
118,Aug,15.269,12.192,19.122
118,Sep,15.19,12.122,19.035
118,Oct,15.762,12.418,20.008
119,Apr,17.53,14.006,21.941
119,May,15.842,12.65,19.838
119,Jun,14.741,11.765,18.47
119,Jul,15.596,12.429,19.57
119,Aug,15.662,12.505,19.615
119,Sep,15.587,12.438,19.534
119,Oct,16.182,12.742,20.549
120,Apr,18.013,14.391,22.548
120,May,16.223,12.954,20.318
120,Jun,15.076,12.031,18.892
120,Jul,15.981,12.735,20.055
120,Aug,16.061,12.823,20.116
120,Sep,15.991,12.759,20.041
120,Oct,16.608,13.072,21.101
121,Apr,18.506,14.784,23.165
121,May,16.611,13.262,20.805
121,Jun,15.416,12.301,19.319
121,Jul,16.372,13.045,20.549
121,Aug,16.467,13.147,20.626
121,Sep,16.402,13.086,20.558
121,Oct,17.043,13.408,21.662
122,Apr,19.008,15.184,23.795
122,May,17.004,13.575,21.299
122,Jun,15.76,12.575,19.753
122,Jul,16.77,13.36,21.05
122,Aug,16.88,13.476,21.144
122,Sep,16.82,13.419,21.083
122,Oct,17.485,13.75,22.233
123,Apr,19.519,15.591,24.436
123,May,17.403,13.892,21.801
123,Jun,16.11,12.852,20.193
123,Jul,17.173,13.68,21.56
123,Aug,17.3,13.81,21.671
123,Sep,17.245,13.757,21.618
123,Oct,17.934,14.097,22.815
124,Apr,20.039,16.006,25.09
124,May,17.809,14.215,22.311
124,Jun,16.464,13.134,20.639
124,Jul,17.584,14.004,22.078
124,Aug,17.727,14.15,22.207
124,Sep,17.677,14.101,22.161
124,Oct,18.392,14.45,23.408
125,Apr,20.57,16.428,25.755
125,May,18.22,14.542,22.829
125,Jun,16.823,13.419,21.091
125,Jul,18,14.334,22.603
125,Aug,18.16,14.496,22.751
125,Sep,18.117,14.45,22.714
125,Oct,18.857,14.809,24.011
126,Apr,21.109,16.858,26.433
126,May,18.638,14.874,23.354
126,Jun,17.187,13.708,21.549
126,Jul,18.423,14.669,23.138
126,Aug,18.601,14.847,23.305
126,Sep,18.564,14.805,23.275
126,Oct,19.33,15.174,24.624
127,Apr,21.659,17.296,27.122
127,May,19.061,15.21,23.887
127,Jun,17.556,14.001,22.014
127,Jul,18.852,15.009,23.68
127,Aug,19.049,15.203,23.867
127,Sep,19.018,15.167,23.847
127,Oct,19.811,15.545,25.248
128,Apr,22.218,17.741,27.825
128,May,19.491,15.552,24.428
128,Jun,17.93,14.297,22.485
128,Jul,19.288,15.354,24.231
128,Aug,19.504,15.565,24.438
128,Sep,19.479,15.534,24.427
128,Oct,20.3,15.921,25.884
129,Apr,22.787,18.194,28.539
129,May,19.927,15.899,24.977
129,Jun,18.308,14.598,22.962
129,Jul,19.731,15.704,24.79
129,Aug,19.966,15.933,25.019
129,Sep,19.948,15.906,25.017
129,Oct,20.798,16.304,26.53
130,Apr,23.366,18.656,29.267
130,May,20.37,16.25,25.534
130,Jun,18.692,14.902,23.446
130,Jul,20.18,16.059,25.358
130,Aug,20.435,16.307,25.608
130,Sep,20.425,16.285,25.617
130,Oct,21.303,16.693,27.187
