Length,Period,Avg,Lower,Upper
55,Aug,1.537,1.228,1.923
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.946,1.552,2.44
56,Jul,1.737,1.386,2.177
56,Aug,1.623,1.297,2.03
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.452
57,Jun,2.041,1.628,2.559
57,Jul,1.829,1.46,2.292
57,Aug,1.711,1.368,2.141
57,Sep,1.642,1.312,2.054
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.635,2.575
58,Jun,2.138,1.706,2.681
58,Jul,1.924,1.536,2.41
58,Aug,1.803,1.441,2.256
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.381,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.239,1.786,2.806
59,Jul,2.022,1.615,2.533
59,Aug,1.898,1.517,2.375
59,Sep,1.824,1.458,2.283
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.835
60,Jun,2.342,1.869,2.935
60,Jul,2.124,1.696,2.66
60,Aug,1.996,1.596,2.498
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.593,2.504
61,May,2.369,1.889,2.97
61,Jun,2.449,1.954,3.068
61,Jul,2.229,1.78,2.79
61,Aug,2.098,1.677,2.625
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.558,2.042,3.205
62,Jul,2.337,1.866,2.925
62,Aug,2.203,1.761,2.756
62,Sep,2.123,1.697,2.656
62,Oct,2.13,1.701,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.071,3.254
63,Jun,2.671,2.132,3.345
63,Jul,2.448,1.956,3.064
63,Aug,2.312,1.848,2.892
63,Sep,2.23,1.782,2.789
63,Oct,2.238,1.788,2.802
64,Apr,2.335,1.863,2.925
64,May,2.715,2.166,3.403
64,Jun,2.786,2.225,3.489
64,Jul,2.563,2.048,3.208
64,Aug,2.424,1.938,3.032
64,Sep,2.34,1.87,2.927
64,Oct,2.351,1.878,2.942
65,Apr,2.455,1.96,3.076
65,May,2.838,2.265,3.556
65,Jun,2.905,2.32,3.637
65,Jul,2.681,2.142,3.356
65,Aug,2.54,2.03,3.177
65,Sep,2.453,1.961,3.069
65,Oct,2.467,1.971,3.087
66,Apr,2.58,2.06,3.232
66,May,2.963,2.365,3.713
66,Jun,3.026,2.417,3.789
66,Jul,2.803,2.24,3.508
66,Aug,2.659,2.126,3.326
66,Sep,2.57,2.055,3.215
66,Oct,2.587,2.067,3.237
67,Apr,2.709,2.163,3.393
67,May,3.093,2.469,3.874
67,Jun,3.151,2.517,3.945
67,Jul,2.929,2.34,3.665
67,Aug,2.782,2.224,3.479
67,Sep,2.691,2.152,3.366
67,Oct,2.711,2.166,3.392
68,Apr,2.843,2.27,3.56
68,May,3.226,2.576,4.04
68,Jun,3.279,2.62,4.105
68,Jul,3.058,2.444,3.826
68,Aug,2.909,2.325,3.638
68,Sep,2.816,2.251,3.522
68,Oct,2.839,2.269,3.552
69,Apr,2.981,2.381,3.733
69,May,3.363,2.685,4.211
69,Jun,3.41,2.725,4.268
69,Jul,3.191,2.55,3.992
69,Aug,3.039,2.43,3.801
69,Sep,2.945,2.354,3.683
69,Oct,2.97,2.374,3.717
70,Apr,3.124,2.495,3.911
70,May,3.503,2.798,4.386
70,Jun,3.545,2.832,4.436
70,Jul,3.327,2.659,4.163
70,Aug,3.173,2.537,3.969
70,Sep,3.077,2.46,3.849
70,Oct,3.106,2.483,3.887
71,Apr,3.271,2.613,4.095
71,May,3.647,2.913,4.566
71,Jun,3.682,2.943,4.608
71,Jul,3.467,2.772,4.338
71,Aug,3.312,2.648,4.142
71,Sep,3.214,2.569,4.019
71,Oct,3.247,2.594,4.063
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.751
72,Jun,3.824,3.056,4.784
72,Jul,3.611,2.887,4.518
72,Aug,3.454,2.761,4.32
72,Sep,3.354,2.681,4.195
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.153,4.941
73,Jun,3.968,3.171,4.965
73,Jul,3.759,3.005,4.703
73,Aug,3.6,2.878,4.503
73,Sep,3.498,2.797,4.376
73,Oct,3.54,2.828,4.43
74,Apr,3.742,2.99,4.684
74,May,4.103,3.278,5.135
74,Jun,4.116,3.29,5.149
74,Jul,3.911,3.127,4.893
74,Aug,3.75,2.999,4.691
74,Sep,3.647,2.916,4.562
74,Oct,3.692,2.95,4.622
75,Apr,3.909,3.124,4.892
75,May,4.263,3.406,5.335
75,Jun,4.267,3.411,5.338
75,Jul,4.067,3.251,5.088
75,Aug,3.905,3.122,4.884
75,Sep,3.8,3.038,4.753
75,Oct,3.85,3.076,4.819
76,Apr,4.081,3.262,5.107
76,May,4.426,3.537,5.539
76,Jun,4.422,3.534,5.532
76,Jul,4.227,3.379,5.288
76,Aug,4.063,3.249,5.082
76,Sep,3.957,3.163,4.949
76,Oct,4.012,3.204,5.023
77,Apr,4.258,3.403,5.328
77,May,4.594,3.671,5.748
77,Jun,4.58,3.661,5.729
77,Jul,4.391,3.51,5.493
77,Aug,4.226,3.379,5.286
77,Sep,4.118,3.292,5.151
77,Oct,4.178,3.337,5.232
78,Apr,4.441,3.549,5.556
78,May,4.766,3.809,5.963
78,Jun,4.741,3.79,5.931
78,Jul,4.559,3.645,5.703
78,Aug,4.393,3.513,5.495
78,Sep,4.284,3.425,5.359
78,Oct,4.349,3.473,5.447
79,Apr,4.629,3.7,5.791
79,May,4.941,3.949,6.182
79,Jun,4.906,3.922,6.137
79,Jul,4.732,3.783,5.919
79,Aug,4.565,3.65,5.71
79,Sep,4.454,3.561,5.571
79,Oct,4.525,3.613,5.668
80,Apr,4.822,3.854,6.032
80,May,5.121,4.094,6.407
80,Jun,5.075,4.057,6.348
80,Jul,4.908,3.924,6.14
80,Aug,4.741,3.79,5.93
80,Sep,4.629,3.7,5.79
80,Oct,4.706,3.756,5.895
81,Apr,5.02,4.013,6.281
81,May,5.305,4.241,6.637
81,Jun,5.247,4.195,6.564
81,Jul,5.089,4.068,6.366
81,Aug,4.921,3.934,6.155
81,Sep,4.808,3.843,6.014
81,Oct,4.891,3.903,6.129
82,Apr,5.225,4.177,6.536
82,May,5.494,4.392,6.873
82,Jun,5.423,4.336,6.784
82,Jul,5.274,4.216,6.598
82,Aug,5.106,4.082,6.387
82,Sep,4.992,3.99,6.244
82,Oct,5.081,4.054,6.369
83,Apr,5.435,4.345,6.798
83,May,5.686,4.546,7.113
83,Jun,5.603,4.479,7.008
83,Jul,5.464,4.367,6.835
83,Aug,5.296,4.234,6.624
83,Sep,5.18,4.141,6.48
83,Oct,5.277,4.209,6.615
84,Apr,5.65,4.517,7.068
84,May,5.883,4.703,7.359
84,Jun,5.786,4.626,7.238
84,Jul,5.657,4.522,7.078
84,Aug,5.49,4.389,6.867
84,Sep,5.373,4.295,6.722
84,Oct,5.477,4.368,6.868
85,Apr,5.872,4.695,7.345
85,May,6.085,4.865,7.611
85,Jun,5.973,4.776,7.471
85,Jul,5.856,4.681,7.326
85,Aug,5.689,4.548,7.116
85,Sep,5.571,4.453,6.97
85,Oct,5.682,4.53,7.127
86,Apr,6.1,4.877,7.629
86,May,6.291,5.029,7.868
86,Jun,6.164,4.928,7.71
86,Jul,6.059,4.842,7.58
86,Aug,5.892,4.71,7.371
86,Sep,5.774,4.615,7.224
86,Oct,5.893,4.697,7.393
87,Apr,6.333,5.063,7.921
87,May,6.501,5.197,8.131
87,Jun,6.359,5.084,7.954
87,Jul,6.266,5.008,7.84
87,Aug,6.101,4.877,7.631
87,Sep,5.982,4.781,7.484
87,Oct,6.109,4.868,7.666
88,Apr,6.573,5.255,8.221
88,May,6.716,5.369,8.4
88,Jun,6.557,5.242,8.202
88,Jul,6.478,5.177,8.106
88,Aug,6.314,5.047,7.898
88,Sep,6.195,4.951,7.751
88,Oct,6.33,5.042,7.945
89,Apr,6.819,5.452,8.528
89,May,6.935,5.544,8.674
89,Jun,6.759,5.404,8.455
89,Jul,6.695,5.35,8.377
89,Aug,6.532,5.221,8.172
89,Sep,6.412,5.125,8.024
89,Oct,6.556,5.221,8.232
90,Apr,7.071,5.654,8.844
90,May,7.159,5.724,8.954
90,Jun,6.965,5.568,8.713
90,Jul,6.916,5.527,8.655
90,Aug,6.755,5.399,8.451
90,Sep,6.635,5.303,8.303
90,Oct,6.788,5.404,8.526
91,Apr,7.33,5.86,9.167
91,May,7.387,5.906,9.24
91,Jun,7.175,5.736,8.976
91,Jul,7.142,5.707,8.938
91,Aug,6.983,5.582,8.737
91,Sep,6.863,5.485,8.588
91,Oct,7.025,5.592,8.826
92,Apr,7.595,6.072,9.499
92,May,7.621,6.093,9.532
92,Jun,7.389,5.907,9.243
92,Jul,7.373,5.891,9.228
92,Aug,7.216,5.768,9.029
92,Sep,7.097,5.671,8.881
92,Oct,7.268,5.783,9.134
93,Apr,7.866,6.289,9.838
93,May,7.858,6.283,9.829
93,Jun,7.607,6.081,9.516
93,Jul,7.609,6.079,9.524
93,Aug,7.455,5.958,9.327
93,Sep,7.335,5.861,9.18
93,Oct,7.517,5.979,9.45
94,Apr,8.145,6.512,10.187
94,May,8.101,6.477,10.133
94,Jun,7.829,6.258,9.794
94,Jul,7.85,6.271,9.826
94,Aug,7.698,6.153,9.632
94,Sep,7.579,6.056,9.485
94,Oct,7.771,6.179,9.773
95,Apr,8.43,6.74,10.543
95,May,8.349,6.674,10.443
95,Jun,8.055,6.438,10.077
95,Jul,8.095,6.467,10.134
95,Aug,7.947,6.351,9.944
95,Sep,7.828,6.255,9.798
95,Oct,8.031,6.384,10.103
96,Apr,8.721,6.973,10.908
96,May,8.601,6.876,10.759
96,Jun,8.285,6.622,10.365
96,Jul,8.346,6.667,10.448
96,Aug,8.201,6.554,10.262
96,Sep,8.083,6.458,10.117
96,Oct,8.297,6.593,10.441
97,Apr,9.02,7.212,11.282
97,May,8.858,7.081,11.081
97,Jun,8.519,6.808,10.658
97,Jul,8.602,6.87,10.769
97,Aug,8.461,6.761,10.588
97,Sep,8.343,6.665,10.443
97,Oct,8.569,6.806,10.787
98,Apr,9.326,7.456,11.665
98,May,9.12,7.291,11.409
98,Jun,8.757,6.998,10.957
98,Jul,8.862,7.078,11.096
98,Aug,8.726,6.973,10.919
98,Sep,8.609,6.877,10.776
98,Oct,8.846,7.024,11.141
99,Apr,9.639,7.706,12.056
99,May,9.388,7.504,11.744
99,Jun,8.999,7.192,11.26
99,Jul,9.128,7.29,11.43
99,Aug,8.996,7.189,11.258
99,Sep,8.88,7.094,11.117
99,Oct,9.13,7.247,11.502
100,Apr,9.959,7.962,12.457
100,May,9.66,7.721,12.084
100,Jun,9.245,7.388,11.569
100,Jul,9.399,7.506,11.771
100,Aug,9.272,7.409,11.604
100,Sep,9.157,7.315,11.464
100,Oct,9.42,7.475,11.872
101,Apr,10.286,8.223,12.867
101,May,9.937,7.943,12.432
101,Jun,9.496,7.588,11.883
101,Jul,9.676,7.726,12.118
101,Aug,9.554,7.634,11.957
101,Sep,9.44,7.54,11.819
101,Oct,9.716,7.707,12.249
102,Apr,10.621,8.491,13.286
102,May,10.219,8.168,12.786
102,Jun,9.751,7.791,12.203
102,Jul,9.957,7.95,12.472
102,Aug,9.841,7.863,12.317
102,Sep,9.729,7.77,12.181
102,Oct,10.018,7.943,12.635
103,Apr,10.963,8.764,13.714
103,May,10.507,8.398,13.146
103,Jun,10.01,7.998,12.528
103,Jul,10.244,8.178,12.832
103,Aug,10.134,8.096,12.684
103,Sep,10.024,8.005,12.551
103,Oct,10.327,8.185,13.03
104,Apr,11.313,9.044,14.152
104,May,10.799,8.631,13.513
104,Jun,10.273,8.208,12.858
104,Jul,10.536,8.411,13.2
104,Aug,10.433,8.335,13.058
104,Sep,10.324,8.245,12.928
104,Oct,10.642,8.431,13.432
105,Apr,11.671,9.329,14.6
105,May,11.097,8.869,13.886
105,Jun,10.541,8.421,13.194
105,Jul,10.834,8.648,13.574
105,Aug,10.737,8.578,13.44
105,Sep,10.631,8.489,13.312
105,Oct,10.964,8.683,13.844
106,Apr,12.036,9.621,15.057
106,May,11.401,9.111,14.266
106,Jun,10.813,8.638,13.535
106,Jul,11.137,8.889,13.955
106,Aug,11.047,8.825,13.829
106,Sep,10.943,8.738,13.705
106,Oct,11.292,8.939,14.263
107,Apr,12.409,9.918,15.524
107,May,11.709,9.357,14.653
107,Jun,11.089,8.858,13.882
107,Jul,11.446,9.134,14.343
107,Aug,11.364,9.077,14.226
107,Sep,11.262,8.992,14.105
107,Oct,11.626,9.2,14.692
108,Apr,12.79,10.222,16.002
108,May,12.023,9.607,15.047
108,Jun,11.37,9.081,14.235
108,Jul,11.76,9.384,14.739
108,Aug,11.686,9.334,14.63
108,Sep,11.587,9.251,14.512
108,Oct,11.968,9.466,15.129
109,Apr,13.179,10.533,16.489
109,May,12.342,9.861,15.447
109,Jun,11.655,9.309,14.593
109,Jul,12.08,9.638,15.141
109,Aug,12.014,9.596,15.041
109,Sep,11.918,9.515,14.928
109,Oct,12.316,9.738,15.576
110,Apr,13.576,10.85,16.987
110,May,12.667,10.12,15.855
110,Jun,11.945,9.539,14.957
110,Jul,12.406,9.897,15.551
110,Aug,12.349,9.863,15.461
110,Sep,12.256,9.784,15.352
110,Oct,12.67,10.014,16.031
111,Apr,13.981,11.173,17.494
111,May,12.997,10.383,16.269
111,Jun,12.239,9.773,15.326
111,Jul,12.737,10.16,15.968
111,Aug,12.689,10.134,15.888
111,Sep,12.599,10.058,15.783
111,Oct,13.032,10.296,16.496
112,Apr,14.395,11.503,18.013
112,May,13.333,10.651,16.69
112,Jun,12.537,10.011,15.701
112,Jul,13.074,10.428,16.392
112,Aug,13.036,10.411,16.323
112,Sep,12.95,10.337,16.223
112,Oct,13.401,10.583,16.969
113,Apr,14.817,11.84,18.542
113,May,13.674,10.923,17.119
113,Jun,12.84,10.252,16.082
113,Jul,13.417,10.7,16.824
113,Aug,13.389,10.692,16.766
113,Sep,13.306,10.621,16.671
113,Oct,13.776,10.875,17.453
114,Apr,15.247,12.183,19.081
114,May,14.021,11.199,17.554
114,Jun,13.148,10.497,16.469
114,Jul,13.766,10.977,17.263
114,Aug,13.748,10.979,17.217
114,Sep,13.67,10.91,17.128
114,Oct,14.159,11.172,17.945
115,Apr,15.686,12.533,19.632
115,May,14.374,11.48,17.997
115,Jun,13.46,10.745,16.861
115,Jul,14.12,11.258,17.71
115,Aug,14.114,11.27,17.676
115,Sep,14.04,11.204,17.592
115,Oct,14.549,11.475,18.447
116,Apr,16.134,12.891,20.193
116,May,14.732,11.765,18.447
116,Jun,13.777,10.998,17.26
116,Jul,14.481,11.544,18.164
116,Aug,14.486,11.567,18.142
116,Sep,14.416,11.504,18.066
116,Oct,14.946,11.783,18.959
117,Apr,16.59,13.255,20.766
117,May,15.096,12.055,18.905
117,Jun,14.099,11.253,17.664
117,Jul,14.847,11.835,18.626
117,Aug,14.865,11.869,18.618
117,Sep,14.8,11.809,18.547
117,Oct,15.351,12.097,19.48
118,Apr,17.056,13.626,21.349
118,May,15.466,12.349,19.369
118,Jun,14.425,11.513,18.074
118,Jul,15.22,12.131,19.095
118,Aug,15.25,12.176,19.101
118,Sep,15.19,12.12,19.038
118,Oct,15.762,12.416,20.011
119,Apr,17.53,14.004,21.944
119,May,15.842,12.648,19.841
119,Jun,14.756,11.776,18.491
119,Jul,15.598,12.431,19.573
119,Aug,15.642,12.488,19.593
119,Sep,15.587,12.436,19.536
119,Oct,16.182,12.74,20.553
120,Apr,18.013,14.389,22.551
120,May,16.223,12.952,20.321
120,Jun,15.092,12.042,18.913
120,Jul,15.983,12.736,20.058
120,Aug,16.04,12.805,20.093
120,Sep,15.991,12.757,20.044
120,Oct,16.608,13.07,21.104
121,Apr,18.506,14.782,23.169
121,May,16.611,13.26,20.808
121,Jun,15.432,12.313,19.341
121,Jul,16.374,13.046,20.551
121,Aug,16.446,13.128,20.602
121,Sep,16.402,13.084,20.561
121,Oct,17.043,13.406,21.665
122,Apr,19.008,15.182,23.798
122,May,17.004,13.573,21.302
122,Jun,15.777,12.587,19.776
122,Jul,16.771,13.361,21.052
122,Aug,16.858,13.456,21.119
122,Sep,16.82,13.417,21.086
122,Oct,17.485,13.748,22.237
123,Apr,19.519,15.589,24.44
123,May,17.403,13.89,21.804
123,Jun,16.127,12.865,20.216
123,Jul,17.174,13.68,21.561
123,Aug,17.276,13.79,21.645
123,Sep,17.245,13.755,21.621
123,Oct,17.934,14.095,22.819
124,Apr,20.039,16.004,25.093
124,May,17.809,14.213,22.314
124,Jun,16.482,13.147,20.663
124,Jul,17.584,14.005,22.078
124,Aug,17.702,14.129,22.179
124,Sep,17.677,14.099,22.164
124,Oct,18.392,14.448,23.411
125,Apr,20.57,16.426,25.759
125,May,18.22,14.54,22.832
125,Jun,16.842,13.433,21.116
125,Jul,18,14.334,22.604
125,Aug,18.135,14.473,22.723
125,Sep,18.117,14.448,22.717
125,Oct,18.857,14.807,24.014
126,Apr,21.109,16.856,26.436
126,May,18.638,14.872,23.357
126,Jun,17.206,13.722,21.575
126,Jul,18.423,14.669,23.137
126,Aug,18.574,14.823,23.275
126,Sep,18.564,14.803,23.279
126,Oct,19.33,15.172,24.628
127,Apr,21.659,17.293,27.126
127,May,19.061,15.208,23.891
127,Jun,17.576,14.015,22.041
127,Jul,18.852,15.009,23.679
127,Aug,19.021,15.179,23.836
127,Sep,19.018,15.164,23.85
127,Oct,19.811,15.542,25.252
128,Apr,22.218,17.739,27.829
128,May,19.491,15.55,24.432
128,Jun,17.95,14.313,22.512
128,Jul,19.287,15.353,24.229
128,Aug,19.475,15.54,24.406
128,Sep,19.479,15.531,24.431
128,Oct,20.3,15.919,25.888
129,Apr,22.787,18.192,28.543
129,May,19.927,15.896,24.981
129,Jun,18.33,14.614,22.991
129,Jul,19.729,15.703,24.788
129,Aug,19.936,15.907,24.985
129,Sep,19.948,15.904,25.021
129,Oct,20.798,16.302,26.534
130,Apr,23.366,18.653,29.271
130,May,20.37,16.248,25.538
130,Jun,18.714,14.919,23.475
130,Jul,20.178,16.058,25.355
130,Aug,20.404,16.28,25.573
130,Sep,20.425,16.283,25.62
130,Oct,21.303,16.69,27.191
