Length,Period,Avg,Lower,Upper
52,Jun,1.584,1.262,1.989
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.544
52,Aug,1.29,1.031,1.614
52,Jul,1.388,1.107,1.741
53,Jun,1.668,1.329,2.094
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.093,1.71
53,Jul,1.468,1.171,1.84
54,Jun,1.755,1.398,2.201
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.108,1.733
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.237,1.943
55,Jun,1.844,1.47,2.313
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.834
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
56,Jun,1.936,1.544,2.427
56,May,1.855,1.478,2.328
56,Apr,1.502,1.198,1.885
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.291,2.019
56,Jul,1.724,1.376,2.161
57,Jun,2.031,1.62,2.546
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
57,Sep,1.635,1.308,2.046
57,Aug,1.703,1.361,2.129
57,Jul,1.816,1.45,2.275
58,Jun,2.128,1.698,2.668
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.379,2.157
58,Aug,1.795,1.435,2.244
58,Jul,1.911,1.526,2.393
59,Jun,2.229,1.779,2.793
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.511,2.363
59,Jul,2.009,1.604,2.516
60,Jun,2.333,1.862,2.922
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.359
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.394
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.686,2.642
61,Jun,2.439,1.947,3.055
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.496
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.613
61,Jul,2.215,1.769,2.772
62,Jun,2.549,2.035,3.192
62,May,2.478,1.978,3.106
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.745
62,Jul,2.323,1.856,2.907
63,Jun,2.661,2.126,3.333
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
63,Jul,2.434,1.945,3.046
64,Jun,2.777,2.218,3.477
64,May,2.713,2.166,3.398
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.189
65,Jun,2.896,2.314,3.625
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.165
65,Jul,2.667,2.132,3.337
66,Jun,3.018,2.411,3.777
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.315
66,Jul,2.789,2.23,3.489
67,Jun,3.143,2.512,3.934
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.272,2.615,4.094
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.264,3.542
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.627
68,Jul,3.044,2.434,3.807
69,Jun,3.403,2.72,4.258
69,May,3.361,2.685,4.207
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.35,3.673
69,Aug,3.032,2.426,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.538,2.828,4.427
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.487,3.89
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.959
70,Jul,3.313,2.649,4.144
71,Jun,3.677,2.939,4.599
71,May,3.646,2.913,4.562
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.762,4.319
72,Jun,3.818,3.053,4.776
72,May,3.794,3.032,4.747
72,Apr,3.414,2.728,4.271
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.185
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.499
73,Jun,3.963,3.169,4.957
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.794,4.366
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.684
74,Jun,4.112,3.288,5.142
74,May,4.102,3.279,5.131
74,Apr,3.733,2.984,4.67
74,Oct,3.722,2.975,4.658
74,Sep,3.641,2.913,4.552
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.118,4.875
75,Jun,4.264,3.41,5.332
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.879
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.243,5.07
76,Jun,4.419,3.534,5.526
76,May,4.425,3.538,5.535
76,Apr,4.073,3.257,5.095
76,Oct,4.057,3.241,5.078
76,Sep,3.952,3.161,4.94
76,Aug,4.06,3.248,5.076
76,Jul,4.215,3.371,5.27
77,Jun,4.578,3.661,5.725
77,May,4.593,3.673,5.745
77,Apr,4.251,3.399,5.316
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.29,5.142
77,Aug,4.224,3.378,5.28
77,Jul,4.379,3.503,5.476
78,Jun,4.741,3.791,5.928
78,May,4.765,3.81,5.959
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.524,5.526
78,Sep,4.279,3.423,5.35
78,Aug,4.391,3.513,5.49
78,Jul,4.548,3.637,5.686
79,Jun,4.907,3.924,6.135
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.78
79,Oct,4.598,3.671,5.759
79,Sep,4.45,3.559,5.563
79,Aug,4.564,3.65,5.705
79,Jul,4.721,3.776,5.902
80,Jun,5.076,4.06,6.347
80,May,5.121,4.096,6.404
80,Apr,4.816,3.851,6.022
80,Oct,4.789,3.822,6
80,Sep,4.625,3.699,5.782
80,Aug,4.74,3.792,5.926
80,Jul,4.898,3.917,6.124
81,Jun,5.25,4.199,6.564
81,May,5.306,4.243,6.634
81,Apr,5.015,4.011,6.271
81,Oct,4.985,3.977,6.247
81,Sep,4.804,3.842,6.007
81,Aug,4.922,3.937,6.153
81,Jul,5.079,4.062,6.351
82,Jun,5.427,4.341,6.785
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.527
82,Oct,5.186,4.137,6.502
82,Sep,4.988,3.99,6.237
82,Aug,5.108,4.085,6.386
82,Jul,5.265,4.21,6.583
83,Jun,5.608,4.485,7.011
83,May,5.687,4.549,7.111
83,Apr,5.431,4.344,6.791
83,Oct,5.394,4.301,6.764
83,Sep,5.177,4.141,6.474
83,Aug,5.298,4.238,6.624
83,Jul,5.455,4.362,6.821
84,Jun,5.792,4.633,7.242
84,May,5.885,4.707,7.357
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.033
84,Sep,5.371,4.295,6.716
84,Aug,5.493,4.394,6.868
84,Jul,5.649,4.518,7.064
85,Jun,5.98,4.783,7.477
85,May,6.086,4.868,7.609
85,Apr,5.871,4.696,7.34
85,Oct,5.825,4.642,7.309
85,Sep,5.57,4.454,6.965
85,Aug,5.693,4.553,7.118
85,Jul,5.849,4.677,7.314
86,Jun,6.172,4.937,7.717
86,May,6.292,5.033,7.867
86,Apr,6.099,4.879,7.625
86,Oct,6.049,4.819,7.594
86,Sep,5.773,4.616,7.219
86,Aug,5.898,4.717,7.374
86,Jul,6.052,4.84,7.569
87,Jun,6.368,5.094,7.962
87,May,6.503,5.202,8.13
87,Apr,6.334,5.066,7.918
87,Oct,6.28,5.001,7.886
87,Sep,5.981,4.783,7.48
87,Aug,6.107,4.885,7.636
87,Jul,6.26,5.006,7.829
88,Jun,6.568,5.253,8.212
88,May,6.718,5.374,8.399
88,Apr,6.575,5.259,8.219
88,Oct,6.516,5.187,8.185
88,Sep,6.195,4.953,7.747
88,Aug,6.322,5.056,7.905
88,Jul,6.473,5.176,8.096
89,Jun,6.772,5.416,8.467
89,May,6.938,5.549,8.674
89,Apr,6.822,5.457,8.528
89,Oct,6.758,5.378,8.493
89,Sep,6.413,5.128,8.021
89,Aug,6.541,5.231,8.18
89,Jul,6.691,5.35,8.369
90,Jun,6.98,5.582,8.727
90,May,7.162,5.729,8.954
90,Apr,7.075,5.66,8.845
90,Oct,7.007,5.573,8.809
90,Sep,6.637,5.306,8.3
90,Aug,6.766,5.411,8.461
90,Jul,6.913,5.527,8.648
91,Jun,7.191,5.751,8.992
91,May,7.391,5.912,9.24
91,Apr,7.335,5.868,9.17
91,Oct,7.261,5.774,9.133
91,Sep,6.865,5.489,8.587
91,Aug,6.996,5.594,8.748
91,Jul,7.141,5.708,8.932
92,Jun,7.407,5.923,9.261
92,May,7.625,6.099,9.532
92,Apr,7.602,6.081,9.504
92,Oct,7.523,5.979,9.465
92,Sep,7.099,5.676,8.88
92,Aug,7.23,5.782,9.042
92,Jul,7.373,5.894,9.223
93,Jun,7.626,6.099,9.536
93,May,7.863,6.289,9.83
93,Apr,7.875,6.3,9.845
93,Oct,7.79,6.188,9.806
93,Sep,7.339,5.867,9.18
93,Aug,7.47,5.974,9.342
93,Jul,7.61,6.083,9.52
94,Jun,7.85,6.278,9.817
94,May,8.106,6.484,10.135
94,Apr,8.155,6.524,10.195
94,Oct,8.064,6.403,10.155
94,Sep,7.583,6.062,9.486
94,Aug,7.716,6.169,9.649
94,Jul,7.852,6.276,9.824
95,Jun,8.078,6.459,10.102
95,May,8.354,6.682,10.445
95,Apr,8.442,6.753,10.554
95,Oct,8.344,6.623,10.513
95,Sep,7.833,6.262,9.799
95,Aug,7.966,6.37,9.963
95,Jul,8.099,6.472,10.134
96,Jun,8.31,6.645,10.392
96,May,8.607,6.884,10.761
96,Apr,8.736,6.988,10.921
96,Oct,8.632,6.848,10.88
96,Sep,8.089,6.466,10.12
96,Aug,8.222,6.574,10.284
96,Jul,8.351,6.673,10.45
97,Jun,8.546,6.833,10.688
97,May,8.865,7.09,11.084
97,Apr,9.036,7.228,11.297
97,Oct,8.926,7.078,11.256
97,Sep,8.35,6.674,10.447
97,Aug,8.484,6.783,10.611
97,Jul,8.608,6.878,10.773
98,Jun,8.786,7.025,10.989
98,May,9.128,7.3,11.413
98,Apr,9.344,7.474,11.682
98,Oct,9.226,7.313,11.641
98,Sep,8.617,6.887,10.781
98,Aug,8.751,6.996,10.946
98,Jul,8.87,7.087,11.102
99,Jun,9.03,7.22,11.295
99,May,9.395,7.514,11.748
99,Apr,9.659,7.726,12.076
99,Oct,9.534,7.553,12.035
99,Sep,8.889,7.104,11.123
99,Aug,9.023,7.214,11.287
99,Jul,9.138,7.3,11.438
100,Jun,9.279,7.418,11.607
100,May,9.668,7.732,12.089
100,Apr,9.982,7.984,12.48
100,Oct,9.849,7.799,12.438
100,Sep,9.168,7.326,11.472
100,Aug,9.301,7.436,11.635
100,Jul,9.411,7.518,11.78
101,Jun,9.532,7.62,11.924
101,May,9.946,7.954,12.437
101,Apr,10.311,8.247,12.892
101,Oct,10.171,8.049,12.851
101,Sep,9.452,7.553,11.828
101,Aug,9.585,7.662,11.991
101,Jul,9.689,7.739,12.13
102,Jun,9.789,7.825,12.247
102,May,10.229,8.18,12.791
102,Apr,10.649,8.517,13.314
102,Oct,10.5,8.306,13.273
102,Sep,9.742,7.784,12.191
102,Aug,9.875,7.893,12.353
102,Jul,9.972,7.965,12.486
103,Jun,10.051,8.034,12.575
103,May,10.517,8.41,13.152
103,Apr,10.993,8.792,13.745
103,Oct,10.836,8.567,13.706
103,Sep,10.038,8.02,12.562
103,Aug,10.17,8.129,12.723
103,Jul,10.261,8.194,12.849
104,Jun,10.317,8.246,12.909
104,May,10.81,8.644,13.52
104,Apr,11.346,9.074,14.187
104,Oct,11.18,8.835,14.148
104,Sep,10.339,8.261,12.941
104,Aug,10.471,8.369,13.101
104,Jul,10.555,8.428,13.219
105,Jun,10.587,8.461,13.248
105,May,11.109,8.882,13.894
105,Apr,11.706,9.362,14.637
105,Oct,11.531,9.107,14.6
105,Sep,10.647,8.506,13.327
105,Aug,10.778,8.615,13.486
105,Jul,10.855,8.667,13.595
106,Jun,10.862,8.68,13.593
106,May,11.413,9.125,14.275
106,Apr,12.074,9.656,15.098
106,Oct,11.89,9.386,15.062
106,Sep,10.961,8.757,13.721
106,Aug,11.091,8.864,13.878
106,Jul,11.16,8.91,13.979
107,Jun,11.141,8.902,13.943
107,May,11.722,9.371,14.663
107,Apr,12.45,9.956,15.569
107,Oct,12.256,9.67,15.534
107,Sep,11.281,9.012,14.122
107,Aug,11.41,9.119,14.278
107,Jul,11.471,9.157,14.371
108,Jun,11.425,9.128,14.299
108,May,12.037,9.622,15.057
108,Apr,12.834,10.263,16.05
108,Oct,12.63,9.959,16.017
108,Sep,11.608,9.272,14.532
108,Aug,11.736,9.378,14.685
108,Jul,11.788,9.409,14.769
109,Jun,11.713,9.358,14.661
109,May,12.357,9.878,15.458
109,Apr,13.226,10.576,16.541
109,Oct,13.012,10.255,16.51
109,Sep,11.941,9.537,14.949
109,Aug,12.067,9.643,15.101
109,Jul,12.11,9.665,15.174
110,Jun,12.006,9.591,15.029
110,May,12.683,10.137,15.867
110,Apr,13.627,10.896,17.043
110,Oct,13.401,10.556,17.013
110,Sep,12.28,9.808,15.375
110,Aug,12.404,9.912,15.524
110,Jul,12.438,9.925,15.587
111,Jun,12.303,9.828,15.402
111,May,13.014,10.401,16.282
111,Apr,14.036,11.222,17.555
111,Oct,13.799,10.864,17.528
111,Sep,12.625,10.083,15.809
111,Aug,12.748,10.186,15.955
111,Jul,12.772,10.191,16.008
112,Jun,12.605,10.068,15.782
112,May,13.35,10.67,16.704
112,Apr,14.453,11.555,18.077
112,Oct,14.205,11.177,18.053
112,Sep,12.977,10.364,16.251
112,Aug,13.098,10.465,16.394
112,Jul,13.112,10.46,16.435
113,Jun,12.912,10.312,16.167
113,May,13.692,10.942,17.134
113,Apr,14.879,11.895,18.611
113,Oct,14.619,11.496,18.59
113,Sep,13.336,10.649,16.701
113,Aug,13.455,10.75,16.841
113,Jul,13.457,10.735,16.871
114,Jun,13.223,10.559,16.558
114,May,14.04,11.22,17.57
114,Apr,15.313,12.241,19.155
114,Oct,15.041,11.822,19.138
114,Sep,13.701,10.94,17.159
114,Aug,13.818,11.039,17.296
114,Jul,13.809,11.014,17.314
115,Jun,13.539,10.811,16.955
115,May,14.394,11.501,18.014
115,Apr,15.756,12.595,19.711
115,Oct,15.472,12.153,19.697
115,Sep,14.073,11.236,17.626
115,Aug,14.187,11.333,17.759
115,Jul,14.166,11.297,17.764
116,Jun,13.859,11.065,17.359
116,May,14.753,11.788,18.465
116,Apr,16.208,12.956,20.277
116,Oct,15.911,12.491,20.267
116,Sep,14.452,11.538,18.102
116,Aug,14.563,11.633,18.23
116,Jul,14.53,11.586,18.222
117,Jun,14.185,11.324,17.768
117,May,15.118,12.078,18.923
117,Apr,16.669,13.323,20.855
117,Oct,16.358,12.835,20.849
117,Sep,14.837,11.845,18.586
117,Aug,14.945,11.938,18.71
117,Jul,14.9,11.879,18.688
118,Jun,14.515,11.586,18.183
118,May,15.489,12.374,19.389
118,Apr,17.139,13.698,21.444
118,Oct,16.814,13.185,21.442
118,Sep,15.23,12.157,19.078
118,Aug,15.335,12.248,19.199
118,Jul,15.275,12.177,19.162
119,Jun,14.85,11.853,18.604
119,May,15.866,12.674,19.862
119,Apr,17.618,14.08,22.044
119,Oct,17.279,13.542,22.048
119,Sep,15.629,12.475,19.58
119,Aug,15.731,12.564,19.695
119,Jul,15.657,12.48,19.644
120,Jun,15.189,12.122,19.032
120,May,16.248,12.978,20.343
120,Apr,18.106,14.469,22.656
120,Oct,17.753,13.905,22.665
120,Sep,16.035,12.798,20.09
120,Aug,16.133,12.885,20.201
120,Jul,16.046,12.788,20.134
121,Jun,15.534,12.396,19.466
121,May,16.637,13.287,20.831
121,Apr,18.603,14.866,23.28
121,Oct,18.235,14.275,23.295
121,Sep,16.448,13.127,20.61
121,Aug,16.543,13.211,20.714
121,Jul,16.44,13.1,20.632
122,Jun,15.883,12.674,19.906
122,May,17.031,13.601,21.327
122,Apr,19.11,15.27,23.916
122,Oct,18.727,14.651,23.937
122,Sep,16.869,13.462,21.138
122,Aug,16.959,13.543,21.237
122,Jul,16.841,13.418,21.138
123,Jun,16.238,12.955,20.352
123,May,17.432,13.92,21.83
123,Apr,19.626,15.681,24.564
123,Oct,19.228,15.034,24.591
123,Sep,17.296,13.802,21.675
123,Aug,17.383,13.88,21.768
123,Jul,17.248,13.74,21.652
124,Jun,16.597,13.24,20.805
124,May,17.839,14.243,22.341
124,Apr,20.152,16.101,25.224
124,Oct,19.737,15.423,25.258
124,Sep,17.731,14.148,22.222
124,Aug,17.813,14.223,22.309
124,Jul,17.662,14.068,22.174
125,Jun,16.961,13.529,21.264
125,May,18.251,14.572,22.86
125,Apr,20.688,16.527,25.896
125,Oct,20.256,15.82,25.937
125,Sep,18.173,14.5,22.778
125,Aug,18.25,14.572,22.858
125,Jul,18.082,14.4,22.705
126,Jun,17.331,13.822,21.729
126,May,18.67,14.905,23.387
126,Apr,21.234,16.962,26.581
126,Oct,20.785,16.223,26.63
126,Sep,18.623,14.858,23.343
126,Aug,18.695,14.926,23.416
126,Jul,18.509,14.738,23.244
127,Jun,17.705,14.119,22.201
127,May,19.095,15.242,23.922
127,Apr,21.789,17.405,27.278
127,Oct,21.323,16.633,27.335
127,Sep,19.08,15.221,23.917
127,Aug,19.147,15.286,23.983
127,Jul,18.942,15.081,23.791
128,Jun,18.084,14.42,22.679
128,May,19.526,15.585,24.464
128,Apr,22.354,17.855,27.988
128,Oct,21.87,17.05,28.053
128,Sep,19.544,15.59,24.501
128,Aug,19.606,15.651,24.559
128,Jul,19.382,15.429,24.347
129,Jun,18.469,14.725,23.164
129,May,19.964,15.933,25.015
129,Apr,22.93,18.313,28.71
129,Oct,22.427,17.473,28.785
129,Sep,20.016,15.966,25.095
129,Aug,20.072,16.023,25.145
129,Jul,19.828,15.782,24.912
130,Jun,18.858,15.034,23.655
130,May,20.408,16.286,25.573
130,Apr,23.515,18.78,29.446
130,Oct,22.994,17.904,29.53
130,Sep,20.496,16.347,25.698
130,Aug,20.546,16.4,25.74
130,Jul,20.281,16.14,25.485
131,Jun,19.253,15.347,24.153
131,May,20.858,16.643,26.14
131,Apr,24.111,19.254,30.194
131,Oct,23.57,18.342,30.288
131,Sep,20.983,16.735,26.311
131,Aug,21.027,16.783,26.344
131,Jul,20.741,16.504,26.067
132,Jun,19.653,15.664,24.658
132,May,21.315,17.006,26.715
132,Apr,24.718,19.737,30.956
132,Oct,24.157,18.787,31.06
132,Sep,21.478,17.128,26.934
132,Aug,21.515,17.172,26.958
132,Jul,21.208,16.873,26.658
133,Jun,20.058,15.985,25.169
133,May,21.778,17.374,27.298
133,Apr,25.335,20.228,31.731
133,Oct,24.753,19.24,31.846
133,Sep,21.981,17.528,27.566
133,Aug,22.012,17.567,27.581
133,Jul,21.682,17.247,27.257
134,Jun,20.468,16.31,25.687
134,May,22.247,17.746,27.889
134,Apr,25.962,20.727,32.519
134,Oct,25.36,19.699,32.646
134,Sep,22.492,17.934,28.209
134,Aug,22.515,17.968,28.214
134,Jul,22.162,17.626,27.866
135,Jun,20.884,16.639,26.211
135,May,22.723,18.124,28.489
135,Apr,26.6,21.235,33.321
135,Oct,25.976,20.166,33.46
135,Sep,23.011,18.346,28.862
135,Aug,23.027,18.375,28.856
135,Jul,22.65,18.011,28.483
136,Jun,21.304,16.972,26.743
136,May,23.206,18.507,29.097
136,Apr,27.249,21.751,34.137
136,Oct,26.603,20.641,34.288
136,Sep,23.538,18.764,29.525
136,Aug,23.546,18.788,29.509
136,Jul,23.144,18.402,29.109
137,Jun,21.73,17.309,27.281
137,May,23.695,18.895,29.713
137,Apr,27.909,22.276,34.966
137,Oct,27.241,21.122,35.131
137,Sep,24.072,19.189,30.198
137,Aug,24.073,19.207,30.171
137,Jul,23.646,18.798,29.745
138,Jun,22.162,17.651,27.826
138,May,24.191,19.289,30.338
138,Apr,28.58,22.81,35.809
138,Oct,27.888,21.612,35.988
138,Sep,24.615,19.621,30.881
138,Aug,24.607,19.633,30.843
138,Jul,24.155,19.199,30.389
139,Jun,22.599,17.996,28.378
139,May,24.693,19.687,30.972
139,Apr,29.262,23.352,36.667
139,Oct,28.547,22.109,36.859
139,Sep,25.166,20.058,31.575
139,Aug,25.15,20.064,31.525
139,Jul,24.671,19.606,31.043
140,Jun,23.041,18.346,28.937
140,May,25.202,20.091,31.614
140,Apr,29.955,23.904,37.539
140,Oct,29.216,22.613,37.746
140,Sep,25.726,20.503,32.279
140,Aug,25.7,20.502,32.217
140,Jul,25.194,20.019,31.706
141,Jun,23.488,18.7,29.502
141,May,25.718,20.5,32.265
141,Apr,30.66,24.464,38.425
141,Oct,29.896,23.125,38.648
141,Sep,26.293,20.953,32.994
141,Aug,26.259,20.947,32.919
141,Jul,25.724,20.437,32.379
142,Jun,23.941,19.058,30.075
142,May,26.241,20.915,32.924
142,Apr,31.376,25.033,39.325
142,Oct,30.586,23.645,39.564
142,Sep,26.869,21.411,33.72
142,Aug,26.825,21.397,33.631
142,Jul,26.262,20.861,33.061
143,Jun,24.4,19.421,30.655
143,May,26.771,21.334,33.593
143,Apr,32.103,25.611,40.24
143,Oct,31.288,24.173,40.496
143,Sep,27.454,21.875,34.456
143,Aug,27.4,21.854,34.354
143,Jul,26.807,21.29,33.752
144,Jun,24.864,19.788,31.242
144,May,27.307,21.76,34.27
144,Apr,32.842,26.199,41.17
144,Oct,32,24.709,41.443
144,Sep,28.047,22.345,35.203
144,Aug,27.983,22.318,35.086
144,Jul,27.359,21.725,34.453
145,Jun,25.333,20.159,31.836
145,May,27.851,22.19,34.956
145,Apr,33.593,26.795,42.115
145,Oct,32.724,25.252,42.406
145,Sep,28.648,22.823,35.961
145,Aug,28.574,22.788,35.83
145,Jul,27.919,22.166,35.164
