Length,Period,Avg,Lower,Upper
76,May,4.425,3.55,5.517
76,Apr,4.059,3.256,5.06
76,Oct,4.043,3.24,5.045
76,Sep,3.945,3.166,4.916
76,Aug,4.055,3.254,5.053
76,Jul,4.21,3.378,5.247
76,Jun,4.352,3.491,5.425
77,May,4.593,3.684,5.726
77,Apr,4.237,3.399,5.282
77,Oct,4.217,3.379,5.263
77,Sep,4.107,3.296,5.118
77,Aug,4.219,3.385,5.257
77,Jul,4.375,3.51,5.452
77,Jun,4.515,3.622,5.628
78,May,4.765,3.823,5.94
78,Apr,4.42,3.546,5.509
78,Oct,4.396,3.522,5.488
78,Sep,4.274,3.429,5.326
78,Aug,4.387,3.52,5.466
78,Jul,4.543,3.646,5.662
78,Jun,4.681,3.756,5.835
79,May,4.941,3.964,6.159
79,Apr,4.608,3.697,5.744
79,Oct,4.581,3.669,5.719
79,Sep,4.445,3.567,5.539
79,Aug,4.559,3.659,5.681
79,Jul,4.717,3.785,5.878
79,Jun,4.852,3.893,6.047
80,May,5.121,4.109,6.383
80,Apr,4.802,3.853,5.985
80,Oct,4.77,3.819,5.958
80,Sep,4.62,3.707,5.758
80,Aug,4.736,3.8,5.901
80,Jul,4.894,3.927,6.099
80,Jun,5.026,4.033,6.264
81,May,5.306,4.257,6.613
81,Apr,5.001,4.013,6.233
81,Oct,4.965,3.974,6.203
81,Sep,4.801,3.852,5.983
81,Aug,4.917,3.946,6.127
81,Jul,5.076,4.073,6.326
81,Jun,5.205,4.176,6.486
82,May,5.495,4.409,6.848
82,Apr,5.207,4.178,6.489
82,Oct,5.166,4.134,6.455
82,Sep,4.985,4,6.213
82,Aug,5.103,4.095,6.359
82,Jul,5.262,4.222,6.558
82,Jun,5.387,4.323,6.714
83,May,5.688,4.564,7.088
83,Apr,5.417,4.347,6.752
83,Oct,5.371,4.297,6.715
83,Sep,5.175,4.152,6.45
83,Aug,5.294,4.248,6.597
83,Jul,5.453,4.375,6.796
83,Jun,5.573,4.472,6.946
84,May,5.885,4.722,7.334
84,Apr,5.634,4.521,7.021
84,Oct,5.583,4.465,6.981
84,Sep,5.37,4.308,6.692
84,Aug,5.489,4.405,6.841
84,Jul,5.648,4.531,7.039
84,Jun,5.764,4.625,7.183
85,May,6.087,4.884,7.585
85,Apr,5.857,4.7,7.299
85,Oct,5.8,4.637,7.255
85,Sep,5.569,4.468,6.941
85,Aug,5.689,4.565,7.09
85,Jul,5.847,4.691,7.288
85,Jun,5.959,4.781,7.426
86,May,6.293,5.05,7.842
86,Apr,6.086,4.884,7.584
86,Oct,6.023,4.813,7.537
86,Sep,5.773,4.632,7.196
86,Aug,5.894,4.729,7.346
86,Jul,6.052,4.855,7.543
86,Jun,6.158,4.941,7.674
87,May,6.504,5.219,8.104
87,Apr,6.321,5.072,7.876
87,Oct,6.252,4.994,7.826
87,Sep,5.982,4.799,7.457
87,Aug,6.104,4.898,7.607
87,Jul,6.261,5.022,7.804
87,Jun,6.361,5.104,7.927
88,May,6.719,5.392,8.372
88,Apr,6.562,5.266,8.177
88,Oct,6.486,5.18,8.123
88,Sep,6.197,4.971,7.724
88,Aug,6.319,5.07,7.875
88,Jul,6.474,5.194,8.071
88,Jun,6.568,5.27,8.186
89,May,6.939,5.568,8.646
89,Apr,6.809,5.465,8.485
89,Oct,6.727,5.37,8.428
89,Sep,6.416,5.147,7.998
89,Aug,6.538,5.246,8.149
89,Jul,6.693,5.368,8.344
89,Jun,6.78,5.44,8.45
90,May,7.163,5.748,8.926
90,Apr,7.063,5.669,8.801
90,Oct,6.974,5.564,8.741
90,Sep,6.641,5.327,8.279
90,Aug,6.763,5.426,8.43
90,Jul,6.916,5.547,8.622
90,Jun,6.996,5.613,8.719
91,May,7.392,5.932,9.211
91,Apr,7.324,5.878,9.126
91,Oct,7.227,5.764,9.061
91,Sep,6.871,5.511,8.566
91,Aug,6.993,5.611,8.717
91,Jul,7.144,5.73,8.907
91,Jun,7.216,5.79,8.994
92,May,7.626,6.119,9.502
92,Apr,7.591,6.092,9.459
92,Oct,7.486,5.968,9.39
92,Sep,7.106,5.7,8.859
92,Aug,7.228,5.799,9.01
92,Jul,7.377,5.916,9.198
92,Jun,7.441,5.97,9.275
93,May,7.864,6.311,9.8
93,Apr,7.865,6.311,9.8
93,Oct,7.752,6.177,9.728
93,Sep,7.346,5.892,9.16
93,Aug,7.469,5.992,9.31
93,Jul,7.615,6.107,9.496
93,Jun,7.67,6.154,9.561
94,May,8.107,6.506,10.103
94,Apr,8.145,6.537,10.149
94,Oct,8.024,6.391,10.074
94,Sep,7.592,6.089,9.467
94,Aug,7.714,6.188,9.616
94,Jul,7.858,6.301,9.799
94,Jun,7.904,6.341,9.853
95,May,8.355,6.705,10.412
95,Apr,8.432,6.767,10.507
95,Oct,8.302,6.609,10.428
95,Sep,7.844,6.291,9.781
95,Aug,7.965,6.39,9.93
95,Jul,8.106,6.499,10.109
95,Jun,8.142,6.532,10.15
96,May,8.608,6.908,10.728
96,Apr,8.727,7.003,10.874
96,Oct,8.587,6.833,10.791
96,Sep,8.101,6.497,10.102
96,Aug,8.222,6.595,10.25
96,Jul,8.359,6.702,10.426
96,Jun,8.385,6.726,10.454
97,May,8.866,7.114,11.049
97,Apr,9.028,7.245,11.25
97,Oct,8.879,7.062,11.163
97,Sep,8.364,6.707,10.43
97,Aug,8.484,6.805,10.576
97,Jul,8.617,6.908,10.749
97,Jun,8.633,6.924,10.763
98,May,9.129,7.325,11.377
98,Apr,9.337,7.492,11.635
98,Oct,9.177,7.296,11.544
98,Sep,8.632,6.922,10.765
98,Aug,8.751,7.019,10.91
98,Jul,8.88,7.119,11.078
98,Jun,8.885,7.126,11.078
99,May,9.397,7.54,11.711
99,Apr,9.652,7.746,12.028
99,Oct,9.483,7.535,11.934
99,Sep,8.906,7.141,11.108
99,Aug,9.024,7.238,11.251
99,Jul,9.149,7.333,11.414
99,Jun,9.142,7.332,11.399
100,May,9.67,7.758,12.052
100,Apr,9.976,8.005,12.431
100,Oct,9.795,7.779,12.333
100,Sep,9.186,7.365,11.458
100,Aug,9.303,7.461,11.599
100,Jul,9.423,7.552,11.757
100,Jun,9.403,7.541,11.726
101,May,9.948,7.981,12.399
101,Apr,10.306,8.27,12.844
101,Oct,10.114,8.029,12.742
101,Sep,9.472,7.594,11.815
101,Aug,9.587,7.689,11.954
101,Jul,9.702,7.775,12.107
101,Jun,9.67,7.754,12.059
102,May,10.231,8.208,12.752
102,Apr,10.644,8.541,13.265
102,Oct,10.441,8.284,13.16
102,Sep,9.764,7.828,12.18
102,Aug,9.877,7.921,12.316
102,Jul,9.987,8.003,12.464
102,Jun,9.941,7.971,12.398
103,May,10.519,8.439,13.112
103,Apr,10.99,8.818,13.697
103,Oct,10.775,8.544,13.588
103,Sep,10.062,8.066,12.552
103,Aug,10.173,8.158,12.686
103,Jul,10.277,8.234,12.827
103,Jun,10.217,8.191,12.744
104,May,10.813,8.674,13.479
104,Apr,11.343,9.102,14.138
104,Oct,11.116,8.81,14.025
104,Sep,10.366,8.309,12.932
104,Aug,10.475,8.4,13.063
104,Jul,10.573,8.47,13.198
104,Jun,10.498,8.416,13.095
105,May,11.111,8.913,13.852
105,Apr,11.705,9.391,14.588
105,Oct,11.464,9.081,14.472
105,Sep,10.676,8.557,13.319
105,Aug,10.782,8.646,13.447
105,Jul,10.874,8.711,13.575
105,Jun,10.784,8.644,13.453
106,May,11.415,9.156,14.232
106,Apr,12.074,9.687,15.049
106,Oct,11.82,9.358,14.929
106,Sep,10.992,8.81,13.715
106,Aug,11.096,8.897,13.839
106,Jul,11.181,8.956,13.96
106,Jun,11.074,8.876,13.817
107,May,11.725,9.404,14.618
107,Apr,12.451,9.989,15.52
107,Oct,12.183,9.64,15.396
107,Sep,11.315,9.068,14.118
107,Aug,11.416,9.153,14.238
107,Jul,11.494,9.205,14.352
107,Jun,11.37,9.113,14.187
108,May,12.04,9.656,15.012
108,Apr,12.837,10.298,16.001
108,Oct,12.554,9.928,15.874
108,Sep,11.644,9.331,14.529
108,Aug,11.742,9.414,14.645
108,Jul,11.812,9.459,14.751
108,Jun,11.671,9.353,14.564
109,May,12.36,9.912,15.412
109,Apr,13.23,10.613,16.492
109,Oct,12.933,10.222,16.362
109,Sep,11.979,9.599,14.949
109,Aug,12.074,9.68,15.06
109,Jul,12.136,9.717,15.157
109,Jun,11.977,9.597,14.947
110,May,12.686,10.173,15.819
110,Apr,13.632,10.935,16.994
110,Oct,13.319,10.522,16.86
110,Sep,12.321,9.872,15.376
110,Aug,12.412,9.95,15.483
110,Jul,12.466,9.98,15.571
110,Jun,12.288,9.845,15.337
111,May,13.017,10.438,16.233
111,Apr,14.042,11.264,17.506
111,Oct,13.713,10.827,17.369
111,Sep,12.669,10.151,15.812
111,Aug,12.757,10.226,15.914
111,Jul,12.801,10.247,15.992
111,Jun,12.604,10.097,15.733
112,May,13.354,10.707,16.654
112,Apr,14.461,11.599,18.029
112,Oct,14.116,11.139,17.888
112,Sep,13.024,10.434,16.256
112,Aug,13.108,10.507,16.352
112,Jul,13.143,10.52,16.421
112,Jun,12.925,10.354,16.136
113,May,13.696,10.981,17.082
113,Apr,14.888,11.941,18.563
113,Oct,14.526,11.456,18.419
113,Sep,13.385,10.723,16.708
113,Aug,13.465,10.793,16.799
113,Jul,13.491,10.796,16.857
113,Jun,13.252,10.614,16.546
114,May,14.044,11.259,17.518
114,Apr,15.324,12.29,19.108
114,Oct,14.945,11.779,18.961
114,Sep,13.753,11.018,17.169
114,Aug,13.829,11.084,17.253
114,Jul,13.844,11.078,17.301
114,Jun,13.584,10.879,16.962
115,May,14.398,11.542,17.96
115,Apr,15.769,12.646,19.663
115,Oct,15.372,12.109,19.513
115,Sep,14.128,11.317,17.638
115,Aug,14.199,11.38,17.716
115,Jul,14.204,11.364,17.752
115,Jun,13.921,11.147,17.385
116,May,14.757,11.829,18.41
116,Apr,16.223,13.01,20.23
116,Oct,15.807,12.444,20.077
116,Sep,14.51,11.622,18.116
116,Aug,14.576,11.681,18.187
116,Jul,14.569,11.655,18.212
116,Jun,14.264,11.42,17.815
117,May,15.123,12.121,18.867
117,Apr,16.686,13.38,20.808
117,Oct,16.25,12.786,20.653
117,Sep,14.899,11.933,18.602
117,Aug,14.959,11.988,18.667
117,Jul,14.941,11.951,18.679
117,Jun,14.611,11.697,18.252
118,May,15.494,12.417,19.332
118,Apr,17.158,13.757,21.398
118,Oct,16.702,13.134,21.24
118,Sep,15.295,12.249,19.098
118,Aug,15.35,12.3,19.155
118,Jul,15.319,12.252,19.154
118,Jun,14.965,11.979,18.695
119,May,15.871,12.719,19.804
119,Apr,17.639,14.142,21.999
119,Oct,17.163,13.489,21.838
119,Sep,15.697,12.571,19.602
119,Aug,15.746,12.618,19.651
119,Jul,15.703,12.558,19.637
119,Jun,15.323,12.264,19.146
120,May,16.253,13.024,20.283
120,Apr,18.129,14.535,22.612
120,Oct,17.632,13.85,22.449
120,Sep,16.107,12.898,20.115
120,Aug,16.15,12.94,20.156
120,Jul,16.094,12.868,20.129
120,Jun,15.688,12.554,19.603
121,May,16.642,13.335,20.77
121,Apr,18.629,14.934,23.237
121,Oct,18.111,14.217,23.071
121,Sep,16.524,13.231,20.638
121,Aug,16.561,13.269,20.67
121,Jul,16.491,13.184,20.628
121,Jun,16.057,12.848,20.068
122,May,17.037,13.65,21.264
122,Apr,19.138,15.341,23.874
122,Oct,18.598,14.59,23.706
122,Sep,16.948,13.569,21.169
122,Aug,16.979,13.603,21.192
122,Jul,16.894,13.504,21.135
122,Jun,16.433,13.147,20.54
123,May,17.438,13.97,21.767
123,Apr,19.657,15.756,24.523
123,Oct,19.094,14.971,24.352
123,Sep,17.38,13.914,21.709
123,Aug,17.403,13.942,21.724
123,Jul,17.304,13.83,21.651
123,Jun,16.814,13.45,21.018
124,May,17.844,14.294,22.276
124,Apr,20.185,16.179,25.183
124,Oct,19.599,15.357,25.011
124,Sep,17.819,14.264,22.259
124,Aug,17.835,14.287,22.264
124,Jul,17.72,14.161,22.175
124,Jun,17.2,13.757,21.505
125,May,18.257,14.624,22.794
125,Apr,20.723,16.609,25.857
125,Oct,20.113,15.751,25.683
125,Sep,18.265,14.621,22.818
125,Aug,18.273,14.638,22.813
125,Jul,18.143,14.497,22.707
125,Jun,17.592,14.069,21.998
126,May,18.676,14.958,23.319
126,Apr,21.272,17.047,26.543
126,Oct,20.636,16.151,26.367
126,Sep,18.719,14.983,23.387
126,Aug,18.719,14.994,23.371
126,Jul,18.573,14.838,23.248
126,Jun,17.99,14.385,22.499
127,May,19.102,15.297,23.853
127,Apr,21.83,17.493,27.241
127,Oct,21.169,16.558,27.064
127,Sep,19.18,15.351,23.965
127,Aug,19.172,15.356,23.938
127,Jul,19.009,15.184,23.798
127,Jun,18.394,14.706,23.007
128,May,19.533,15.641,24.394
128,Apr,22.398,17.947,27.952
128,Oct,21.711,16.972,27.774
128,Sep,19.649,15.725,24.553
128,Aug,19.633,15.724,24.514
128,Jul,19.452,15.535,24.356
128,Jun,18.803,15.031,23.522
129,May,19.971,15.99,24.943
129,Apr,22.976,18.41,28.676
129,Oct,22.263,17.393,28.497
129,Sep,20.126,16.105,25.151
129,Aug,20.101,16.098,25.099
129,Jul,19.901,15.892,24.922
129,Jun,19.219,15.361,24.045
130,May,20.415,16.344,25.5
130,Apr,23.565,18.88,29.413
130,Oct,22.824,17.821,29.233
130,Sep,20.61,16.492,25.758
130,Aug,20.576,16.477,25.694
130,Jul,20.358,16.254,25.497
130,Jun,19.64,15.695,24.576
131,May,20.866,16.703,26.065
131,Apr,24.164,19.359,30.163
131,Oct,23.395,18.255,29.982
131,Sep,21.103,16.884,26.375
131,Aug,21.058,16.863,26.298
131,Jul,20.821,16.621,26.081
131,Jun,20.067,16.034,25.114
132,May,21.323,17.067,26.639
132,Apr,24.774,19.845,30.927
132,Oct,23.976,18.697,30.745
132,Sep,21.603,17.283,27.002
132,Aug,21.549,17.254,26.912
132,Jul,21.291,16.994,26.674
132,Jun,20.5,16.378,25.659
133,May,21.786,17.436,27.22
133,Apr,25.394,20.341,31.703
133,Oct,24.566,19.146,31.521
133,Sep,22.111,17.688,27.639
133,Aug,22.046,17.652,27.535
133,Jul,21.768,17.372,27.276
133,Jun,20.939,16.726,26.213
134,May,22.256,17.81,27.81
134,Apr,26.025,20.844,32.494
134,Oct,25.167,19.602,32.312
134,Sep,22.627,18.1,28.286
134,Aug,22.552,18.055,28.168
134,Jul,22.252,17.756,27.887
134,Jun,21.384,17.079,26.774
135,May,22.732,18.19,28.408
135,Apr,26.667,21.357,33.297
135,Oct,25.778,20.066,33.116
135,Sep,23.151,18.517,28.944
135,Aug,23.065,18.465,28.811
135,Jul,22.743,18.145,28.507
135,Jun,21.835,17.437,27.342
136,May,23.215,18.574,29.015
136,Apr,27.32,21.878,34.115
136,Oct,26.398,20.536,33.934
136,Sep,23.683,18.942,29.612
136,Aug,23.586,18.881,29.463
136,Jul,23.241,18.539,29.135
136,Jun,22.292,17.799,27.919
137,May,23.704,18.964,29.63
137,Apr,27.983,22.407,34.947
137,Oct,27.029,21.014,34.766
137,Sep,24.224,19.372,30.29
137,Aug,24.114,19.303,30.125
137,Jul,23.746,18.939,29.773
137,Jun,22.755,18.166,28.503
138,May,24.2,19.359,30.253
138,Apr,28.658,22.946,35.792
138,Oct,27.671,21.5,35.613
138,Sep,24.772,19.81,30.978
138,Aug,24.651,19.731,30.797
138,Jul,24.259,19.345,30.421
138,Jun,23.224,18.538,29.096
139,May,24.703,19.759,30.885
139,Apr,29.344,23.493,36.652
139,Oct,28.322,21.993,36.474
139,Sep,25.329,20.254,31.677
139,Aug,25.195,20.166,31.479
139,Jul,24.779,19.757,31.077
139,Jun,23.7,18.914,29.696
140,May,25.213,20.164,31.526
140,Apr,30.042,24.05,37.527
140,Oct,28.985,22.493,37.35
140,Sep,25.895,20.704,32.387
140,Aug,25.748,20.606,32.172
140,Jul,25.306,20.174,31.743
140,Jun,24.182,19.296,30.304
141,May,25.729,20.575,32.175
141,Apr,30.75,24.615,38.415
141,Oct,29.658,23.001,38.24
141,Sep,26.469,21.161,33.107
141,Aug,26.308,21.054,32.874
141,Jul,25.84,20.596,32.419
141,Jun,24.67,19.682,30.921
142,May,26.252,20.991,32.833
142,Apr,31.471,25.19,39.318
142,Oct,30.341,23.517,39.145
142,Sep,27.051,21.625,33.838
142,Aug,26.877,21.507,33.586
142,Jul,26.382,21.025,33.104
142,Jun,25.164,20.073,31.545
143,May,26.782,21.412,33.499
143,Apr,32.203,25.773,40.236
143,Oct,31.035,24.041,40.065
143,Sep,27.642,22.096,34.581
143,Aug,27.454,21.968,34.309
143,Jul,26.931,21.459,33.798
143,Jun,25.665,20.47,32.178
144,May,27.319,21.839,34.175
144,Apr,32.947,26.366,41.169
144,Oct,31.741,24.572,41.001
144,Sep,28.242,22.574,35.334
144,Aug,28.039,22.434,35.043
144,Jul,27.488,21.899,34.502
144,Jun,26.172,20.871,32.819
145,May,27.863,22.271,34.859
145,Apr,33.702,26.968,42.117
145,Oct,32.457,25.111,41.952
145,Sep,28.85,23.058,36.098
145,Aug,28.632,22.908,35.786
145,Jul,28.052,22.345,35.216
145,Jun,26.685,21.277,33.468
