Length,Period,Avg,Lower,Upper
50,Jun,1.423,1.132,1.788
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.434
50,Jul,1.238,0.986,1.553
51,Jun,1.501,1.195,1.885
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.973,1.522
51,Jul,1.311,1.045,1.645
52,Jun,1.582,1.26,1.986
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.544
52,Aug,1.29,1.031,1.614
52,Jul,1.388,1.107,1.741
53,Jun,1.666,1.327,2.091
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.093,1.71
53,Jul,1.468,1.171,1.84
54,Jun,1.752,1.396,2.198
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.108,1.733
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.237,1.943
55,Jun,1.841,1.468,2.31
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.834
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
56,Jun,1.933,1.541,2.424
56,May,1.855,1.478,2.328
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.291,2.019
56,Jul,1.724,1.376,2.16
57,Jun,2.028,1.617,2.543
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
57,Sep,1.635,1.308,2.045
57,Aug,1.703,1.362,2.129
57,Jul,1.816,1.45,2.275
58,Jun,2.126,1.696,2.664
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.379,2.157
58,Aug,1.795,1.435,2.244
58,Jul,1.911,1.526,2.393
59,Jun,2.226,1.776,2.79
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.511,2.363
59,Jul,2.009,1.604,2.515
60,Jun,2.33,1.859,2.919
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.359
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.686,2.642
61,Jun,2.436,1.945,3.052
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.613
61,Jul,2.215,1.769,2.772
62,Jun,2.546,2.033,3.189
62,May,2.478,1.978,3.106
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.745
62,Jul,2.323,1.856,2.907
63,Jun,2.659,2.123,3.329
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.769,2.769
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
63,Jul,2.434,1.945,3.046
64,Jun,2.774,2.216,3.473
64,May,2.713,2.166,3.398
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.189
65,Jun,2.893,2.311,3.622
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.165
65,Jul,2.667,2.132,3.337
66,Jun,3.015,2.409,3.774
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.315
66,Jul,2.789,2.23,3.489
67,Jun,3.14,2.509,3.93
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.377
67,Sep,2.685,2.148,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.269,2.612,4.09
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.264,3.542
68,Sep,2.81,2.247,3.512
68,Aug,2.902,2.321,3.627
68,Jul,3.044,2.434,3.807
69,Jun,3.4,2.718,4.255
69,May,3.361,2.685,4.207
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.35,3.673
69,Aug,3.032,2.426,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.535,2.826,4.423
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.487,3.89
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.959
70,Jul,3.313,2.649,4.144
71,Jun,3.674,2.937,4.596
71,May,3.646,2.913,4.562
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.566,4.01
71,Aug,3.306,2.644,4.132
71,Jul,3.454,2.762,4.319
72,Jun,3.815,3.05,4.772
72,May,3.794,3.032,4.747
72,Apr,3.414,2.729,4.271
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.185
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.499
73,Jun,3.96,3.167,4.953
73,May,3.946,3.154,4.937
73,Apr,3.571,2.855,4.468
73,Oct,3.562,2.847,4.456
73,Sep,3.492,2.794,4.366
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.684
74,Jun,4.109,3.286,5.139
74,May,4.102,3.279,5.131
74,Apr,3.733,2.984,4.67
74,Oct,3.722,2.975,4.657
74,Sep,3.641,2.913,4.552
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.118,4.874
75,Jun,4.261,3.407,5.329
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.879
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.876
75,Jul,4.055,3.243,5.07
76,Jun,4.416,3.532,5.523
76,May,4.425,3.538,5.535
76,Apr,4.073,3.257,5.094
76,Oct,4.057,3.241,5.078
76,Sep,3.952,3.161,4.94
76,Aug,4.06,3.248,5.075
76,Jul,4.215,3.371,5.27
77,Jun,4.575,3.659,5.721
77,May,4.593,3.673,5.745
77,Apr,4.251,3.399,5.316
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.29,5.142
77,Aug,4.224,3.379,5.28
77,Jul,4.379,3.503,5.475
78,Jun,4.738,3.789,5.924
78,May,4.765,3.81,5.959
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.524,5.525
78,Sep,4.279,3.423,5.35
78,Aug,4.391,3.513,5.49
78,Jul,4.548,3.637,5.686
79,Jun,4.904,3.922,6.132
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.78
79,Oct,4.598,3.671,5.759
79,Sep,4.45,3.559,5.563
79,Aug,4.564,3.651,5.705
79,Jul,4.721,3.776,5.902
80,Jun,5.074,4.058,6.344
80,May,5.121,4.096,6.404
80,Apr,4.816,3.851,6.022
80,Oct,4.789,3.822,5.999
80,Sep,4.625,3.699,5.782
80,Aug,4.74,3.792,5.926
80,Jul,4.898,3.917,6.124
81,Jun,5.247,4.197,6.561
81,May,5.306,4.243,6.634
81,Apr,5.015,4.011,6.271
81,Oct,4.985,3.978,6.247
81,Sep,4.804,3.842,6.007
81,Aug,4.922,3.937,6.153
81,Jul,5.079,4.062,6.35
82,Jun,5.424,4.339,6.782
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.527
82,Oct,5.186,4.137,6.502
82,Sep,4.988,3.99,6.237
82,Aug,5.108,4.085,6.385
82,Jul,5.265,4.211,6.583
83,Jun,5.605,4.483,7.008
83,May,5.687,4.549,7.111
83,Apr,5.431,4.344,6.791
83,Oct,5.394,4.301,6.763
83,Sep,5.177,4.141,6.474
83,Aug,5.298,4.238,6.624
83,Jul,5.455,4.362,6.821
84,Jun,5.79,4.631,7.239
84,May,5.885,4.707,7.357
84,Apr,5.648,4.518,7.061
84,Oct,5.606,4.47,7.033
84,Sep,5.371,4.295,6.716
84,Aug,5.493,4.394,6.868
84,Jul,5.649,4.518,7.064
85,Jun,5.978,4.782,7.474
85,May,6.086,4.868,7.609
85,Apr,5.871,4.696,7.339
85,Oct,5.825,4.642,7.309
85,Sep,5.57,4.454,6.964
85,Aug,5.693,4.553,7.118
85,Jul,5.849,4.677,7.313
86,Jun,6.17,4.935,7.715
86,May,6.292,5.033,7.867
86,Apr,6.099,4.879,7.625
86,Oct,6.049,4.819,7.593
86,Sep,5.773,4.617,7.219
86,Aug,5.898,4.717,7.374
86,Jul,6.052,4.84,7.568
87,Jun,6.367,5.092,7.96
87,May,6.503,5.202,8.13
87,Apr,6.334,5.066,7.918
87,Oct,6.28,5.001,7.885
87,Sep,5.981,4.783,7.48
87,Aug,6.107,4.885,7.636
87,Jul,6.26,5.006,7.829
88,Jun,6.566,5.252,8.21
88,May,6.718,5.374,8.399
88,Apr,6.575,5.259,8.219
88,Oct,6.516,5.187,8.185
88,Sep,6.195,4.953,7.747
88,Aug,6.322,5.056,7.905
88,Jul,6.473,5.176,8.096
89,Jun,6.77,5.415,8.465
89,May,6.938,5.55,8.673
89,Apr,6.822,5.457,8.528
89,Oct,6.758,5.378,8.493
89,Sep,6.413,5.128,8.02
89,Aug,6.541,5.231,8.179
89,Jul,6.691,5.35,8.369
90,Jun,6.978,5.581,8.725
90,May,7.162,5.729,8.954
90,Apr,7.075,5.66,8.845
90,Oct,7.007,5.573,8.809
90,Sep,6.637,5.306,8.3
90,Aug,6.766,5.411,8.46
90,Jul,6.913,5.527,8.647
91,Jun,7.19,5.75,8.99
91,May,7.391,5.912,9.24
91,Apr,7.335,5.868,9.17
91,Oct,7.261,5.774,9.133
91,Sep,6.865,5.489,8.587
91,Aug,6.996,5.594,8.748
91,Jul,7.141,5.709,8.932
92,Jun,7.406,5.923,9.26
92,May,7.625,6.099,9.532
92,Apr,7.602,6.081,9.503
92,Oct,7.523,5.979,9.465
92,Sep,7.099,5.676,8.88
92,Aug,7.23,5.782,9.042
92,Jul,7.373,5.894,9.223
93,Jun,7.625,6.098,9.535
93,May,7.863,6.29,9.83
93,Apr,7.875,6.3,9.845
93,Oct,7.79,6.189,9.806
93,Sep,7.339,5.867,9.179
93,Aug,7.47,5.974,9.342
93,Jul,7.61,6.083,9.52
94,Jun,7.849,6.277,9.816
94,May,8.106,6.484,10.134
94,Apr,8.155,6.524,10.195
94,Oct,8.064,6.403,10.155
94,Sep,7.583,6.062,9.486
94,Aug,7.716,6.17,9.649
94,Jul,7.852,6.276,9.824
95,Jun,8.077,6.459,10.101
95,May,8.354,6.682,10.445
95,Apr,8.442,6.753,10.553
95,Oct,8.344,6.623,10.513
95,Sep,7.833,6.262,9.799
95,Aug,7.966,6.37,9.963
95,Jul,8.099,6.473,10.133
96,Jun,8.309,6.644,10.392
96,May,8.607,6.884,10.761
96,Apr,8.736,6.988,10.921
96,Oct,8.632,6.848,10.88
96,Sep,8.089,6.466,10.12
96,Aug,8.222,6.574,10.284
96,Jul,8.351,6.673,10.45
97,Jun,8.546,6.833,10.688
97,May,8.865,7.09,11.084
97,Apr,9.036,7.228,11.297
97,Oct,8.926,7.078,11.256
97,Sep,8.35,6.674,10.447
97,Aug,8.484,6.783,10.611
97,Jul,8.608,6.878,10.772
98,Jun,8.786,7.025,10.989
98,May,9.128,7.3,11.412
98,Apr,9.344,7.474,11.682
98,Oct,9.226,7.313,11.64
98,Sep,8.617,6.887,10.781
98,Aug,8.751,6.996,10.945
98,Jul,8.87,7.087,11.102
99,Jun,9.031,7.22,11.296
99,May,9.395,7.514,11.747
99,Apr,9.659,7.726,12.076
99,Oct,9.534,7.553,12.034
99,Sep,8.889,7.105,11.123
99,Aug,9.023,7.214,11.287
99,Jul,9.138,7.3,11.438
100,Jun,9.28,7.419,11.608
100,May,9.668,7.732,12.089
100,Apr,9.982,7.984,12.479
100,Oct,9.849,7.799,12.438
100,Sep,9.168,7.327,11.471
100,Aug,9.301,7.436,11.635
100,Jul,9.411,7.518,11.78
101,Jun,9.533,7.62,11.925
101,May,9.946,7.954,12.437
101,Apr,10.311,8.248,12.892
101,Oct,10.171,8.05,12.851
101,Sep,9.452,7.553,11.827
101,Aug,9.585,7.662,11.99
101,Jul,9.689,7.739,12.129
102,Jun,9.791,7.826,12.248
102,May,10.229,8.18,12.791
102,Apr,10.649,8.517,13.314
102,Oct,10.5,8.306,13.273
102,Sep,9.742,7.784,12.191
102,Aug,9.875,7.894,12.353
102,Jul,9.972,7.965,12.485
103,Jun,10.052,8.035,12.577
103,May,10.517,8.41,13.152
103,Apr,10.993,8.793,13.745
103,Oct,10.836,8.568,13.705
103,Sep,10.038,8.02,12.562
103,Aug,10.17,8.129,12.723
103,Jul,10.261,8.195,12.848
104,Jun,10.319,8.247,12.911
104,May,10.81,8.644,13.52
104,Apr,11.346,9.074,14.186
104,Oct,11.18,8.835,14.147
104,Sep,10.339,8.261,12.94
104,Aug,10.471,8.37,13.1
104,Jul,10.555,8.429,13.218
105,Jun,10.589,8.462,13.251
105,May,11.109,8.882,13.894
105,Apr,11.706,9.362,14.637
105,Oct,11.531,9.107,14.599
105,Sep,10.647,8.507,13.327
105,Aug,10.778,8.615,13.485
105,Jul,10.855,8.667,13.595
106,Jun,10.864,8.682,13.596
106,May,11.413,9.125,14.275
106,Apr,12.074,9.656,15.098
106,Oct,11.89,9.386,15.061
106,Sep,10.961,8.757,13.72
106,Aug,11.091,8.865,13.878
106,Jul,11.16,8.91,13.979
107,Jun,11.144,8.904,13.947
107,May,11.722,9.372,14.662
107,Apr,12.45,9.956,15.569
107,Oct,12.256,9.67,15.533
107,Sep,11.281,9.012,14.122
107,Aug,11.41,9.119,14.277
107,Jul,11.471,9.157,14.37
108,Jun,11.428,9.13,14.303
108,May,12.037,9.623,15.057
108,Apr,12.834,10.263,16.05
108,Oct,12.63,9.96,16.016
108,Sep,11.608,9.272,14.532
108,Aug,11.736,9.379,14.685
108,Jul,11.788,9.409,14.769
109,Jun,11.716,9.36,14.666
109,May,12.357,9.878,15.458
109,Apr,13.226,10.576,16.541
109,Oct,13.012,10.255,16.509
109,Sep,11.941,9.538,14.949
109,Aug,12.067,9.643,15.1
109,Jul,12.11,9.665,15.174
110,Jun,12.01,9.593,15.034
110,May,12.683,10.138,15.866
110,Apr,13.627,10.896,17.042
110,Oct,13.401,10.557,17.013
110,Sep,12.28,9.808,15.375
110,Aug,12.404,9.912,15.523
110,Jul,12.438,9.926,15.587
111,Jun,12.307,9.83,15.408
111,May,13.014,10.402,16.281
111,Apr,14.036,11.222,17.554
111,Oct,13.799,10.864,17.528
111,Sep,12.625,10.083,15.808
111,Aug,12.748,10.186,15.954
111,Jul,12.772,10.191,16.007
112,Jun,12.61,10.071,15.788
112,May,13.35,10.67,16.704
112,Apr,14.453,11.555,18.077
112,Oct,14.205,11.177,18.053
112,Sep,12.977,10.364,16.25
112,Aug,13.098,10.466,16.393
112,Jul,13.112,10.461,16.435
113,Jun,12.916,10.315,16.174
113,May,13.692,10.943,17.133
113,Apr,14.879,11.895,18.61
113,Oct,14.619,11.496,18.589
113,Sep,13.336,10.649,16.7
113,Aug,13.455,10.75,16.84
113,Jul,13.457,10.735,16.87
114,Jun,13.228,10.563,16.566
114,May,14.04,11.22,17.57
114,Apr,15.313,12.242,19.155
114,Oct,15.041,11.822,19.137
114,Sep,13.701,10.94,17.159
114,Aug,13.818,11.039,17.295
114,Jul,13.809,11.014,17.313
115,Jun,13.544,10.814,16.963
115,May,14.394,11.502,18.013
115,Apr,15.756,12.595,19.71
115,Oct,15.472,12.153,19.696
115,Sep,14.073,11.237,17.626
115,Aug,14.187,11.334,17.759
115,Jul,14.166,11.298,17.764
116,Jun,13.865,11.07,17.367
116,May,14.753,11.788,18.464
116,Apr,16.208,12.956,20.277
116,Oct,15.911,12.491,20.266
116,Sep,14.452,11.538,18.101
116,Aug,14.563,11.633,18.23
116,Jul,14.53,11.586,18.222
117,Jun,14.191,11.329,17.777
117,May,15.118,12.079,18.923
117,Apr,16.669,13.323,20.854
117,Oct,16.358,12.835,20.848
117,Sep,14.837,11.845,18.585
117,Aug,14.945,11.938,18.71
117,Jul,14.9,11.879,18.688
118,Jun,14.522,11.591,18.193
118,May,15.489,12.374,19.388
118,Apr,17.139,13.698,21.443
118,Oct,16.814,13.186,21.442
118,Sep,15.23,12.157,19.078
118,Aug,15.335,12.249,19.198
118,Jul,15.275,12.177,19.162
119,Jun,14.857,11.858,18.615
119,May,15.866,12.674,19.862
119,Apr,17.618,14.08,22.044
119,Oct,17.279,13.542,22.047
119,Sep,15.629,12.475,19.58
119,Aug,15.731,12.564,19.695
119,Jul,15.657,12.48,19.644
120,Jun,15.197,12.128,19.043
120,May,16.248,12.978,20.342
120,Apr,18.106,14.469,22.656
120,Oct,17.753,13.906,22.665
120,Sep,16.035,12.799,20.09
120,Aug,16.133,12.885,20.2
120,Jul,16.046,12.788,20.133
121,Jun,15.542,12.402,19.478
121,May,16.637,13.288,20.83
121,Apr,18.603,14.866,23.28
121,Oct,18.235,14.275,23.294
121,Sep,16.448,13.128,20.609
121,Aug,16.543,13.211,20.714
121,Jul,16.44,13.1,20.631
122,Jun,15.892,12.68,19.919
122,May,17.031,13.602,21.326
122,Apr,19.11,15.27,23.916
122,Oct,18.727,14.651,23.936
122,Sep,16.869,13.462,21.137
122,Aug,16.959,13.543,21.237
122,Jul,16.841,13.418,21.137
123,Jun,16.247,12.962,20.366
123,May,17.432,13.92,21.83
123,Apr,19.626,15.682,24.563
123,Oct,19.228,15.034,24.591
123,Sep,17.296,13.803,21.675
123,Aug,17.383,13.881,21.768
123,Jul,17.248,13.74,21.651
124,Jun,16.607,13.247,20.819
124,May,17.839,14.244,22.341
124,Apr,20.152,16.101,25.223
124,Oct,19.737,15.424,25.257
124,Sep,17.731,14.149,22.221
124,Aug,17.813,14.224,22.308
124,Jul,17.662,14.068,22.174
125,Jun,16.972,13.537,21.279
125,May,18.251,14.572,22.86
125,Apr,20.688,16.528,25.896
125,Oct,20.256,15.82,25.937
125,Sep,18.173,14.5,22.777
125,Aug,18.25,14.572,22.857
125,Jul,18.082,14.401,22.704
126,Jun,17.342,13.83,21.745
126,May,18.67,14.905,23.386
126,Apr,21.234,16.962,26.58
126,Oct,20.785,16.223,26.629
126,Sep,18.623,14.858,23.342
126,Aug,18.695,14.926,23.415
126,Jul,18.509,14.738,23.243
127,Jun,17.717,14.127,22.218
127,May,19.095,15.243,23.921
127,Apr,21.789,17.405,27.277
127,Oct,21.323,16.633,27.334
127,Sep,19.08,15.221,23.917
127,Aug,19.147,15.286,23.983
127,Jul,18.942,15.081,23.791
128,Jun,18.097,14.429,22.697
128,May,19.526,15.586,24.464
128,Apr,22.354,17.855,27.987
128,Oct,21.87,17.05,28.052
128,Sep,19.544,15.591,24.501
128,Aug,19.606,15.652,24.559
128,Jul,19.382,15.429,24.347
129,Jun,18.482,14.734,23.183
129,May,19.964,15.933,25.014
129,Apr,22.93,18.314,28.709
129,Oct,22.427,17.474,28.784
129,Sep,20.016,15.966,25.094
129,Aug,20.072,16.023,25.144
129,Jul,19.828,15.782,24.911
130,Jun,18.872,15.043,23.675
130,May,20.408,16.286,25.573
130,Apr,23.515,18.78,29.445
130,Oct,22.994,17.905,29.529
130,Sep,20.496,16.348,25.697
130,Aug,20.546,16.4,25.739
130,Jul,20.281,16.14,25.485
131,Jun,19.267,15.356,24.174
131,May,20.858,16.644,26.139
131,Apr,24.111,19.255,30.193
131,Oct,23.57,18.343,30.287
131,Sep,20.983,16.735,26.31
131,Aug,21.027,16.783,26.344
131,Jul,20.741,16.504,26.066
132,Jun,19.668,15.674,24.68
132,May,21.315,17.006,26.714
132,Apr,24.718,19.737,30.955
132,Oct,24.157,18.788,31.059
132,Sep,21.478,17.129,26.933
132,Aug,21.515,17.172,26.957
132,Jul,21.208,16.873,26.657
133,Jun,20.074,15.995,25.192
133,May,21.778,17.374,27.297
133,Apr,25.335,20.228,31.73
133,Oct,24.753,19.24,31.845
133,Sep,21.981,17.528,27.566
133,Aug,22.012,17.567,27.58
133,Jul,21.682,17.247,27.257
134,Jun,20.485,16.32,25.711
134,May,22.247,17.747,27.889
134,Apr,25.962,20.728,32.518
134,Oct,25.36,19.7,32.645
134,Sep,22.492,17.934,28.208
134,Aug,22.515,17.968,28.213
134,Jul,22.162,17.627,27.865
135,Jun,20.901,16.65,26.237
135,May,22.723,18.125,28.488
135,Apr,26.6,21.236,33.32
135,Oct,25.976,20.167,33.459
135,Sep,23.011,18.346,28.861
135,Aug,23.027,18.375,28.856
135,Jul,22.65,18.012,28.482
136,Jun,21.322,16.984,26.769
136,May,23.206,18.508,29.096
136,Apr,27.249,21.752,34.136
136,Oct,26.603,20.641,34.287
136,Sep,23.538,18.765,29.524
136,Aug,23.546,18.788,29.508
136,Jul,23.144,18.402,29.109
137,Jun,21.749,17.321,27.309
137,May,23.695,18.896,29.713
137,Apr,27.909,22.277,34.965
137,Oct,27.241,21.123,35.13
137,Sep,24.072,19.19,30.197
137,Aug,24.073,19.208,30.17
137,Jul,23.646,18.798,29.744
138,Jun,22.181,17.663,27.855
138,May,24.191,19.289,30.338
138,Apr,28.58,22.811,35.809
138,Oct,27.888,21.612,35.987
138,Sep,24.615,19.621,30.881
138,Aug,24.607,19.633,30.842
138,Jul,24.155,19.2,30.389
139,Jun,22.619,18.009,28.408
139,May,24.693,19.688,30.971
139,Apr,29.262,23.353,36.666
139,Oct,28.547,22.109,36.859
139,Sep,25.166,20.059,31.574
139,Aug,25.15,20.065,31.524
139,Jul,24.671,19.607,31.042
140,Jun,23.062,18.36,28.968
140,May,25.202,20.092,31.613
140,Apr,29.955,23.904,37.538
140,Oct,29.216,22.614,37.745
140,Sep,25.726,20.503,32.279
140,Aug,25.7,20.503,32.216
140,Jul,25.194,20.019,31.706
141,Jun,23.51,18.714,29.535
141,May,25.718,20.501,32.264
141,Apr,30.66,24.464,38.424
141,Oct,29.896,23.126,38.647
141,Sep,26.293,20.954,32.993
141,Aug,26.259,20.947,32.918
141,Jul,25.724,20.437,32.378
142,Jun,23.964,19.073,30.109
142,May,26.241,20.915,32.924
142,Apr,31.376,25.034,39.324
142,Oct,30.586,23.646,39.563
142,Sep,26.869,21.411,33.719
142,Aug,26.825,21.398,33.63
142,Jul,26.262,20.861,33.06
143,Jun,24.423,19.436,30.691
143,May,26.771,21.335,33.592
143,Apr,32.103,25.612,40.239
143,Oct,31.288,24.174,40.495
143,Sep,27.454,21.875,34.455
143,Aug,27.4,21.855,34.353
143,Jul,26.807,21.291,33.751
144,Jun,24.888,19.803,31.279
144,May,27.307,21.76,34.269
144,Apr,32.842,26.199,41.169
144,Oct,32,24.71,41.442
144,Sep,28.047,22.346,35.202
144,Aug,27.983,22.318,35.086
144,Jul,27.359,21.726,34.452
145,Jun,25.359,20.175,31.874
145,May,27.851,22.191,34.955
145,Apr,33.593,26.796,42.114
145,Oct,32.724,25.253,42.405
145,Sep,28.648,22.823,35.96
145,Aug,28.574,22.788,35.829
145,Jul,27.919,22.167,35.163
