Length,Period,Avg,Lower,Upper,MonthN
65,Aug,2.548,2.019,3.217,8
65,Sep,2.456,1.945,3.1,9
65,Oct,2.469,1.955,3.118,10
66,Apr,2.618,2.071,3.309,4
66,May,2.956,2.338,3.737,5
66,Jun,3.016,2.387,3.81,6
66,Jul,2.806,2.222,3.544,7
66,Aug,2.667,2.113,3.366,8
66,Sep,2.573,2.038,3.248,9
66,Oct,2.589,2.05,3.269,10
67,Apr,2.747,2.174,3.472,4
67,May,3.085,2.441,3.9,5
67,Jun,3.141,2.486,3.968,6
67,Jul,2.932,2.322,3.703,7
67,Aug,2.789,2.21,3.52,8
67,Sep,2.694,2.135,3.401,9
67,Oct,2.713,2.148,3.425,10
68,Apr,2.881,2.28,3.641,4
68,May,3.219,2.546,4.068,5
68,Jun,3.269,2.588,4.129,6
68,Jul,3.062,2.425,3.866,7
68,Aug,2.915,2.309,3.679,8
68,Sep,2.819,2.234,3.559,9
68,Oct,2.84,2.249,3.586,10
69,Apr,3.019,2.389,3.815,4
69,May,3.355,2.655,4.24,5
69,Jun,3.401,2.692,4.295,6
69,Jul,3.195,2.53,4.034,7
69,Aug,3.044,2.412,3.842,8
69,Sep,2.948,2.336,3.721,9
69,Oct,2.972,2.353,3.752,10
70,Apr,3.162,2.502,3.994,4
70,May,3.496,2.767,4.417,5
70,Jun,3.535,2.799,4.465,6
70,Jul,3.332,2.639,4.207,7
70,Aug,3.177,2.517,4.01,8
70,Sep,3.081,2.441,3.889,9
70,Oct,3.107,2.461,3.923,10
71,Apr,3.309,2.619,4.18,4
71,May,3.64,2.881,4.599,5
71,Jun,3.673,2.909,4.639,6
71,Jul,3.473,2.751,4.384,7
71,Aug,3.314,2.626,4.183,8
71,Sep,3.218,2.55,4.062,9
71,Oct,3.247,2.571,4.1,10
72,Apr,3.461,2.74,4.371,4
72,May,3.788,2.999,4.786,5
72,Jun,3.815,3.021,4.817,6
72,Jul,3.617,2.865,4.566,7
72,Aug,3.455,2.737,4.361,8
72,Sep,3.359,2.661,4.24,9
72,Oct,3.391,2.685,4.282,10
73,Apr,3.617,2.864,4.569,4
73,May,3.94,3.119,4.977,5
73,Jun,3.96,3.136,5,6
73,Jul,3.766,2.983,4.754,7
73,Aug,3.6,2.852,4.543,8
73,Sep,3.504,2.776,4.423,9
73,Oct,3.539,2.802,4.469,10
74,Apr,3.778,2.992,4.772,4
74,May,4.096,3.243,5.174,5
74,Jun,4.108,3.253,5.187,6
74,Jul,3.918,3.104,4.946,7
74,Aug,3.749,2.97,4.731,8
74,Sep,3.653,2.894,4.611,9
74,Oct,3.691,2.922,4.662,10
75,Apr,3.945,3.124,4.981,4
75,May,4.256,3.37,5.375,5
75,Jun,4.26,3.374,5.378,6
75,Jul,4.075,3.228,5.144,7
75,Aug,3.901,3.091,4.924,8
75,Sep,3.806,3.016,4.804,9
75,Oct,3.848,3.046,4.861,10
76,Apr,4.116,3.259,5.197,4
76,May,4.42,3.5,5.582,5
76,Jun,4.415,3.497,5.574,6
76,Jul,4.235,3.355,5.346,7
76,Aug,4.058,3.215,5.122,8
76,Sep,3.964,3.14,5.003,9
76,Oct,4.009,3.174,5.066,10
77,Apr,4.292,3.399,5.419,4
77,May,4.588,3.633,5.793,5
77,Jun,4.573,3.623,5.774,6
77,Jul,4.4,3.485,5.554,7
77,Aug,4.219,3.343,5.325,8
77,Sep,4.126,3.269,5.208,9
77,Oct,4.175,3.304,5.276,10
78,Apr,4.473,3.543,5.648,4
78,May,4.76,3.77,6.01,5
78,Jun,4.736,3.751,5.978,6
78,Jul,4.568,3.619,5.767,7
78,Aug,4.384,3.474,5.534,8
78,Sep,4.292,3.4,5.418,9
78,Oct,4.346,3.439,5.492,10
79,Apr,4.66,3.691,5.883,4
79,May,4.936,3.909,6.232,5
79,Jun,4.901,3.883,6.187,6
79,Jul,4.741,3.756,5.985,7
79,Aug,4.554,3.608,5.747,8
79,Sep,4.463,3.536,5.634,9
79,Oct,4.521,3.576,5.715,10
80,Apr,4.852,3.843,6.125,4
80,May,5.116,4.052,6.459,5
80,Jun,5.071,4.017,6.401,6
80,Jul,4.919,3.896,6.209,7
80,Aug,4.727,3.745,5.967,8
80,Sep,4.638,3.674,5.855,9
80,Oct,4.701,3.718,5.943,10
81,Apr,5.049,3.999,6.374,4
81,May,5.301,4.199,6.692,5
81,Jun,5.244,4.154,6.619,6
81,Jul,5.1,4.04,6.438,7
81,Aug,4.905,3.886,6.192,8
81,Sep,4.818,3.817,6.082,9
81,Oct,4.885,3.863,6.178,10
82,Apr,5.251,4.16,6.629,4
82,May,5.49,4.349,6.93,5
82,Jun,5.421,4.294,6.842,6
82,Jul,5.286,4.187,6.673,7
82,Aug,5.088,4.031,6.422,8
82,Sep,5.003,3.963,6.315,9
82,Oct,5.075,4.012,6.418,10
83,Apr,5.459,4.325,6.892,4
83,May,5.683,4.502,7.173,5
83,Jun,5.601,4.437,7.07,6
83,Jul,5.476,4.338,6.913,7
83,Aug,5.275,4.179,6.658,8
83,Sep,5.192,4.113,6.554,9
83,Oct,5.269,4.165,6.666,10
84,Apr,5.673,4.494,7.161,4
84,May,5.88,4.658,7.422,5
84,Jun,5.785,4.583,7.302,6
84,Jul,5.671,4.492,7.159,7
84,Aug,5.466,4.33,6.9,8
84,Sep,5.386,4.266,6.799,9
84,Oct,5.468,4.321,6.92,10
85,Apr,5.893,4.668,7.438,4
85,May,6.082,4.818,7.677,5
85,Jun,5.973,4.732,7.54,6
85,Jul,5.87,4.649,7.411,7
85,Aug,5.662,4.485,7.147,8
85,Sep,5.585,4.423,7.051,9
85,Oct,5.673,4.482,7.18,10
86,Apr,6.118,4.847,7.722,4
86,May,6.288,4.982,7.937,5
86,Jun,6.165,4.884,7.782,6
86,Jul,6.074,4.81,7.668,7
86,Aug,5.862,4.644,7.4,8
86,Sep,5.788,4.585,7.308,9
86,Oct,5.882,4.646,7.447,10
87,Apr,6.349,5.03,8.014,4
87,May,6.499,5.149,8.203,5
87,Jun,6.361,5.039,8.029,6
87,Jul,6.282,4.975,7.932,7
87,Aug,6.068,4.807,7.659,8
87,Sep,5.997,4.75,7.572,9
87,Oct,6.097,4.814,7.721,10
88,Apr,6.586,5.218,8.313,4
88,May,6.714,5.319,8.475,5
88,Jun,6.56,5.197,8.281,6
88,Jul,6.495,5.144,8.201,7
88,Aug,6.278,4.973,7.925,8
88,Sep,6.211,4.919,7.842,9
88,Oct,6.317,4.986,8.002,10
89,Apr,6.829,5.411,8.619,4
89,May,6.934,5.494,8.752,5
89,Jun,6.763,5.358,8.537,6
89,Jul,6.712,5.316,8.476,7
89,Aug,6.492,5.143,8.196,8
89,Sep,6.429,5.092,8.118,9
89,Oct,6.542,5.163,8.29,10
90,Apr,7.078,5.608,8.934,4
90,May,7.159,5.672,9.036,5
90,Jun,6.971,5.522,8.799,6
90,Jul,6.935,5.492,8.757,7
90,Aug,6.712,5.316,8.473,8
90,Sep,6.653,5.269,8.401,9
90,Oct,6.772,5.343,8.584,10
91,Apr,7.333,5.81,9.256,4
91,May,7.388,5.853,9.325,5
91,Jun,7.182,5.689,9.066,6
91,Jul,7.162,5.671,9.045,7
91,Aug,6.936,5.494,8.757,8
91,Sep,6.882,5.45,8.691,9
91,Oct,7.008,5.528,8.886,10
92,Apr,7.595,6.018,9.586,4
92,May,7.622,6.038,9.62,5
92,Jun,7.397,5.859,9.338,6
92,Jul,7.394,5.854,9.338,7
92,Aug,7.165,5.675,9.046,8
92,Sep,7.116,5.635,8.987,9
92,Oct,7.25,5.716,9.195,10
93,Apr,7.863,6.23,9.924,4
93,May,7.861,6.227,9.922,5
93,Jun,7.616,6.033,9.615,6
93,Jul,7.631,6.042,9.638,7
93,Aug,7.4,5.861,9.342,8
93,Sep,7.356,5.825,9.29,9
93,Oct,7.497,5.909,9.512,10
94,Apr,8.137,6.447,10.27,4
94,May,8.104,6.42,10.229,5
94,Jun,7.839,6.21,9.897,6
94,Jul,7.873,6.233,9.944,7
94,Aug,7.639,6.05,9.645,8
94,Sep,7.601,6.018,9.6,9
94,Oct,7.75,6.106,9.836,10
95,Apr,8.418,6.67,10.625,4
95,May,8.352,6.617,10.543,5
95,Jun,8.067,6.389,10.184,6
95,Jul,8.119,6.427,10.257,7
95,Aug,7.883,6.244,9.954,8
95,Sep,7.851,6.216,9.917,9
95,Oct,8.008,6.308,10.167,10
96,Apr,8.706,6.897,10.988,4
96,May,8.605,6.817,10.863,5
96,Jun,8.298,6.572,10.477,6
96,Jul,8.371,6.626,10.575,7
96,Aug,8.133,6.441,10.269,8
96,Sep,8.107,6.419,10.24,9
96,Oct,8.273,6.514,10.506,10
97,Apr,9,7.13,11.359,4
97,May,8.864,7.022,11.189,5
97,Jun,8.534,6.759,10.775,6
97,Jul,8.628,6.829,10.901,7
97,Aug,8.387,6.642,10.591,8
97,Sep,8.369,6.625,10.571,9
97,Oct,8.543,6.724,10.853,10
98,Apr,9.301,7.369,11.739,4
98,May,9.127,7.23,11.521,5
98,Jun,8.774,6.948,11.078,6
98,Jul,8.89,7.036,11.233,7
98,Aug,8.647,6.848,10.919,8
98,Sep,8.636,6.836,10.909,9
98,Oct,8.819,6.939,11.208,10
99,Apr,9.608,7.612,12.128,4
99,May,9.395,7.442,11.86,5
99,Jun,9.017,7.141,11.387,6
99,Jul,9.157,7.247,11.571,7
99,Aug,8.913,7.058,11.255,8
99,Sep,8.909,7.052,11.254,9
99,Oct,9.101,7.158,11.571,10
100,Apr,9.923,7.861,12.526,4
100,May,9.668,7.658,12.205,5
100,Jun,9.266,7.337,11.701,6
100,Jul,9.43,7.462,11.916,7
100,Aug,9.183,7.272,11.597,8
100,Sep,9.187,7.272,11.607,9
100,Oct,9.389,7.382,11.941,10
101,Apr,10.245,8.116,12.932,4
101,May,9.946,7.878,12.557,5
101,Jun,9.518,7.537,12.02,6
101,Jul,9.707,7.681,12.268,7
101,Aug,9.459,7.49,11.946,8
101,Sep,9.471,7.497,11.966,9
101,Oct,9.683,7.61,12.32,10
102,Apr,10.574,8.376,13.347,4
102,May,10.23,8.102,12.916,5
102,Jun,9.775,7.74,12.345,6
102,Jul,9.99,7.904,12.627,7
102,Aug,9.741,7.713,12.302,8
102,Sep,9.762,7.726,12.334,9
102,Oct,9.983,7.843,12.707,10
103,Apr,10.91,8.642,13.772,4
103,May,10.518,8.331,13.281,5
103,Jun,10.036,7.946,12.676,6
103,Jul,10.279,8.131,12.993,7
103,Aug,10.027,7.94,12.664,8
103,Sep,10.058,7.96,12.708,9
103,Oct,10.29,8.081,13.102,10
104,Apr,11.253,8.914,14.206,4
104,May,10.812,8.563,13.652,5
104,Jun,10.301,8.155,13.012,6
104,Jul,10.572,8.363,13.366,7
104,Aug,10.32,8.171,13.034,8
104,Sep,10.36,8.198,13.091,9
104,Oct,10.603,8.324,13.506,10
105,Apr,11.604,9.192,14.649,4
105,May,11.111,8.799,14.031,5
105,Jun,10.571,8.368,13.353,6
105,Jul,10.872,8.599,13.745,7
105,Aug,10.618,8.407,13.411,8
105,Sep,10.668,8.442,13.481,9
105,Oct,10.922,8.571,13.918,10
106,Apr,11.962,9.475,15.102,4
106,May,11.416,9.04,14.416,5
106,Jun,10.845,8.585,13.701,6
106,Jul,11.176,8.839,14.132,7
106,Aug,10.922,8.647,13.795,8
106,Sep,10.982,8.69,13.879,9
106,Oct,11.248,8.823,14.339,10
107,Apr,12.328,9.764,15.564,4
107,May,11.726,9.285,14.808,5
107,Jun,11.124,8.805,14.053,6
107,Jul,11.487,9.084,14.526,7
107,Aug,11.231,8.891,14.187,8
107,Sep,11.303,8.943,14.285,9
107,Oct,11.58,9.08,14.769,10
108,Apr,12.701,10.06,16.036,4
108,May,12.041,9.534,15.207,5
108,Jun,11.407,9.028,14.412,6
108,Jul,11.803,9.333,14.927,7
108,Aug,11.547,9.141,14.586,8
108,Sep,11.629,9.201,14.699,9
108,Oct,11.919,9.342,15.207,10
109,Apr,13.082,10.361,16.517,4
109,May,12.362,9.787,15.613,5
109,Jun,11.694,9.255,14.777,6
109,Jul,12.124,9.586,15.335,7
109,Aug,11.868,9.394,14.992,8
109,Sep,11.962,9.464,15.12,9
109,Oct,12.264,9.609,15.654,10
110,Apr,13.471,10.668,17.009,4
110,May,12.688,10.045,16.026,5
110,Jun,11.987,9.486,15.147,6
110,Jul,12.452,9.844,15.751,7
110,Aug,12.195,9.653,15.406,8
110,Sep,12.302,9.732,15.55,9
110,Oct,12.617,9.88,16.11,10
111,Apr,13.867,10.982,17.511,4
111,May,13.02,10.307,16.446,5
111,Jun,12.283,9.72,15.523,6
111,Jul,12.785,10.106,16.174,7
111,Aug,12.527,9.916,15.827,8
111,Sep,12.647,10.004,15.988,9
111,Oct,12.976,10.157,16.576,10
112,Apr,14.272,11.302,18.022,4
112,May,13.357,10.573,16.873,5
112,Jun,12.584,9.957,15.905,6
112,Jul,13.123,10.372,16.604,7
112,Aug,12.866,10.184,16.255,8
112,Sep,13,10.282,16.435,9
112,Oct,13.341,10.439,17.05,10
113,Apr,14.685,11.628,18.544,4
113,May,13.7,10.844,17.308,5
113,Jun,12.89,10.198,16.293,6
113,Jul,13.468,10.644,17.042,7
113,Aug,13.211,10.456,16.692,8
113,Sep,13.358,10.566,16.889,9
113,Oct,13.714,10.727,17.534,10
114,Apr,15.105,11.961,19.077,4
114,May,14.048,11.119,17.75,5
114,Jun,13.201,10.443,16.687,6
114,Jul,13.819,10.92,17.488,7
114,Aug,13.562,10.733,17.136,8
114,Sep,13.724,10.854,17.353,9
114,Oct,14.094,11.019,18.028,10
115,Apr,15.534,12.3,19.62,4
115,May,14.403,11.399,18.199,5
115,Jun,13.516,10.692,17.086,6
115,Jul,14.175,11.2,17.941,7
115,Aug,13.919,11.016,17.588,8
115,Sep,14.096,11.147,17.824,9
115,Oct,14.481,11.316,18.53,10
116,Apr,15.972,12.646,20.173,4
116,May,14.763,11.683,18.655,5
116,Jun,13.836,10.944,17.492,6
116,Jul,14.538,11.485,18.402,7
116,Aug,14.282,11.303,18.048,8
116,Sep,14.475,11.446,18.304,9
116,Oct,14.875,11.619,19.043,10
117,Apr,16.418,12.998,20.737,4
117,May,15.129,11.971,19.119,5
117,Jun,14.16,11.199,17.904,6
117,Jul,14.906,11.775,18.871,7
117,Aug,14.652,11.594,18.516,8
117,Sep,14.86,11.75,18.793,9
117,Oct,15.276,11.927,19.565,10
118,Apr,16.872,13.357,21.312,4
118,May,15.5,12.264,19.59,5
118,Jun,14.49,11.459,18.322,6
118,Jul,15.281,12.069,19.347,7
118,Aug,15.028,11.891,18.991,8
118,Sep,15.253,12.06,19.291,9
118,Oct,15.685,12.241,20.097,10
119,Apr,17.335,13.722,21.898,4
119,May,15.878,12.562,20.069,5
119,Jun,14.824,11.722,18.746,6
119,Jul,15.662,12.369,19.832,7
119,Aug,15.41,12.193,19.475,8
119,Sep,15.652,12.375,19.797,9
119,Oct,16.1,12.56,20.639,10
120,Apr,17.806,14.095,22.495,4
120,May,16.261,12.864,20.555,5
120,Jun,15.163,11.989,19.177,6
120,Jul,16.049,12.673,20.324,7
120,Aug,15.798,12.5,19.967,8
120,Sep,16.058,12.695,20.313,9
120,Oct,16.523,12.884,21.19,10
121,Apr,18.286,14.474,23.103,4
121,May,16.651,13.171,21.049,5
121,Jun,15.506,12.259,19.613,6
121,Jul,16.442,12.982,20.825,7
121,Aug,16.193,12.812,20.467,8
121,Sep,16.472,13.021,20.837,9
121,Oct,16.954,13.214,21.752,10
122,Apr,18.775,14.86,23.722,4
122,May,17.046,13.483,21.551,5
122,Jun,15.855,12.534,20.056,6
122,Jul,16.842,13.296,21.333,7
122,Aug,16.595,13.129,20.976,8
122,Sep,16.892,13.353,21.371,9
122,Oct,17.392,13.55,22.325,10
123,Apr,19.273,15.253,24.353,4
123,May,17.448,13.799,22.061,5
123,Jun,16.209,12.812,20.505,6
123,Jul,17.247,13.614,21.85,7
123,Aug,17.003,13.451,21.493,8
123,Sep,17.32,13.69,21.913,9
123,Oct,17.838,13.891,22.907,10
124,Apr,19.78,15.654,24.995,4
124,May,17.855,14.121,22.578,5
124,Jun,16.567,13.094,20.961,6
124,Jul,17.66,13.938,22.375,7
124,Aug,17.418,13.779,22.018,8
124,Sep,17.755,14.032,22.465,9
124,Oct,18.292,14.238,23.5,10
125,Apr,20.297,16.061,25.649,4
125,May,18.269,14.446,23.104,5
125,Jun,16.93,13.38,21.423,6
125,Jul,18.078,14.266,22.908,7
125,Aug,17.839,14.111,22.552,8
125,Sep,18.197,14.381,23.026,9
125,Oct,18.753,14.59,24.103,10
126,Apr,20.822,16.476,26.314,4
126,May,18.689,14.777,23.637,5
126,Jun,17.299,13.67,21.891,6
126,Jul,18.503,14.6,23.45,7
126,Aug,18.267,14.449,23.094,8
126,Sep,18.647,14.735,23.597,9
126,Oct,19.222,14.948,24.718,10
127,Apr,21.356,16.898,26.992,4
127,May,19.115,15.113,24.178,5
127,Jun,17.672,13.963,22.366,6
127,Jul,18.935,14.939,24,7
127,Aug,18.702,14.792,23.645,8
127,Sep,19.104,15.095,24.177,9
127,Oct,19.699,15.312,25.342,10
128,Apr,21.9,17.327,27.681,4
128,May,19.548,15.453,24.727,5
128,Jun,18.051,14.261,22.847,6
128,Jul,19.373,15.282,24.558,7
128,Aug,19.143,15.141,24.204,8
128,Sep,19.568,15.461,24.767,9
128,Oct,20.184,15.682,25.978,10
129,Apr,22.454,17.763,28.383,4
129,May,19.986,15.798,25.285,5
129,Jun,18.434,14.562,23.335,6
129,Jul,19.818,15.631,25.125,7
129,Aug,19.592,15.495,24.772,8
129,Sep,20.04,15.833,25.366,9
129,Oct,20.677,16.057,26.625,10
130,Apr,23.017,18.207,29.096,4
130,May,20.431,16.148,25.85,5
130,Jun,18.823,14.868,23.83,6
130,Jul,20.269,15.985,25.701,7
130,Aug,20.047,15.854,25.349,8
130,Sep,20.52,16.211,25.975,9
130,Oct,21.178,16.439,27.282,10
131,Apr,23.589,18.659,29.822,4
131,May,20.883,16.504,26.424,5
131,Jun,19.216,15.177,24.331,6
131,Jul,20.727,16.344,26.285,7
131,Aug,20.51,16.219,25.935,8
131,Sep,21.007,16.594,26.594,9
131,Oct,21.687,16.826,27.951,10
