Length,Period,Avg,Lower,Upper
89,Aug,6.534,5.227,8.167
89,Jul,6.689,5.35,8.363
89,Jun,6.775,5.421,8.468
89,May,6.938,5.552,8.67
89,Apr,6.822,5.459,8.525
89,Oct,6.758,5.38,8.49
89,Sep,6.413,5.13,8.018
90,Aug,6.757,5.406,8.447
90,Jul,6.91,5.527,8.64
90,Jun,6.983,5.587,8.728
90,May,7.162,5.731,8.951
90,Apr,7.075,5.662,8.842
90,Oct,7.007,5.575,8.805
90,Sep,6.637,5.308,8.297
91,Aug,6.986,5.589,8.733
91,Jul,7.137,5.707,8.924
91,Jun,7.195,5.757,8.993
91,May,7.391,5.914,9.237
91,Apr,7.335,5.87,9.167
91,Oct,7.261,5.776,9.129
91,Sep,6.865,5.491,8.584
92,Aug,7.22,5.775,9.025
92,Jul,7.368,5.892,9.213
92,Jun,7.411,5.929,9.263
92,May,7.625,6.101,9.529
92,Apr,7.602,6.083,9.5
92,Oct,7.523,5.981,9.462
92,Sep,7.099,5.678,8.877
93,Aug,7.458,5.966,9.324
93,Jul,7.603,6.08,9.509
93,Jun,7.631,6.105,9.538
93,May,7.863,6.292,9.827
93,Apr,7.875,6.302,9.841
93,Oct,7.79,6.191,9.802
93,Sep,7.339,5.869,9.176
94,Aug,7.702,6.161,9.629
94,Jul,7.844,6.272,9.81
94,Jun,7.855,6.284,9.818
94,May,8.106,6.486,10.131
94,Apr,8.155,6.526,10.191
94,Oct,8.064,6.406,10.151
94,Sep,7.583,6.064,9.483
95,Aug,7.952,6.36,9.941
95,Jul,8.09,6.468,10.118
95,Jun,8.083,6.466,10.104
95,May,8.354,6.685,10.441
95,Apr,8.442,6.755,10.55
95,Oct,8.344,6.626,10.509
95,Sep,7.833,6.264,9.796
96,Aug,8.206,6.564,10.26
96,Jul,8.34,6.668,10.433
96,Jun,8.315,6.651,10.395
96,May,8.607,6.887,10.757
96,Apr,8.736,6.99,10.917
96,Oct,8.632,6.851,10.876
96,Sep,8.089,6.468,10.116
97,Aug,8.466,6.771,10.585
97,Jul,8.596,6.872,10.753
97,Jun,8.551,6.84,10.69
97,May,8.865,7.093,11.08
97,Apr,9.036,7.231,11.293
97,Oct,8.926,7.08,11.252
97,Sep,8.35,6.677,10.443
98,Aug,8.732,6.983,10.917
98,Jul,8.857,7.08,11.081
98,Jun,8.792,7.032,10.992
98,May,9.128,7.303,11.408
98,Apr,9.344,7.477,11.678
98,Oct,9.226,7.316,11.636
98,Sep,8.617,6.89,10.777
99,Aug,9.003,7.2,11.257
99,Jul,9.123,7.292,11.414
99,Jun,9.036,7.227,11.298
99,May,9.395,7.517,11.743
99,Apr,9.659,7.729,12.072
99,Oct,9.534,7.556,12.03
99,Sep,8.889,7.107,11.119
100,Aug,9.279,7.421,11.603
100,Jul,9.394,7.508,11.755
100,Jun,9.285,7.426,11.61
100,May,9.668,7.735,12.085
100,Apr,9.982,7.987,12.475
100,Oct,9.849,7.802,12.433
100,Sep,9.168,7.329,11.467
101,Aug,9.561,7.646,11.956
101,Jul,9.67,7.728,12.102
101,Jun,9.539,7.628,11.928
101,May,9.946,7.957,12.432
101,Apr,10.311,8.25,12.887
101,Oct,10.171,8.053,12.846
101,Sep,9.452,7.556,11.823
102,Aug,9.849,7.876,12.316
102,Jul,9.952,7.952,12.455
102,Jun,9.796,7.834,12.25
102,May,10.229,8.183,12.787
102,Apr,10.649,8.52,13.309
102,Oct,10.5,8.309,13.268
102,Sep,9.742,7.787,12.187
103,Aug,10.142,8.11,12.684
103,Jul,10.239,8.181,12.816
103,Jun,10.058,8.042,12.579
103,May,10.517,8.413,13.148
103,Apr,10.993,8.796,13.74
103,Oct,10.836,8.571,13.7
103,Sep,10.038,8.023,12.558
104,Aug,10.442,8.349,13.059
104,Jul,10.532,8.413,13.183
104,Jun,10.324,8.255,12.913
104,May,10.81,8.647,13.515
104,Apr,11.346,9.077,14.181
104,Oct,11.18,8.838,14.142
104,Sep,10.339,8.264,12.936
105,Aug,10.747,8.593,13.441
105,Jul,10.829,8.651,13.557
105,Jun,10.595,8.471,13.252
105,May,11.109,8.885,13.889
105,Apr,11.706,9.365,14.632
105,Oct,11.531,9.111,14.594
105,Sep,10.647,8.51,13.322
106,Aug,11.058,8.841,13.831
106,Jul,11.133,8.892,13.938
106,Jun,10.87,8.69,13.597
106,May,11.413,9.128,14.27
106,Apr,12.074,9.659,15.093
106,Oct,11.89,9.389,15.056
106,Sep,10.961,8.76,13.716
107,Aug,11.375,9.094,14.228
107,Jul,11.442,9.138,14.326
107,Jun,11.15,8.913,13.948
107,May,11.722,9.375,14.657
107,Apr,12.45,9.96,15.563
107,Oct,12.256,9.673,15.528
107,Sep,11.281,9.015,14.117
108,Aug,11.698,9.352,14.632
108,Jul,11.756,9.388,14.722
108,Jun,11.434,9.139,14.304
108,May,12.037,9.626,15.051
108,Apr,12.834,10.267,16.044
108,Oct,12.63,9.963,16.01
108,Sep,11.608,9.276,14.527
109,Aug,12.027,9.615,15.045
109,Jul,12.076,9.642,15.124
109,Jun,11.722,9.369,14.666
109,May,12.357,9.881,15.453
109,Apr,13.226,10.58,16.535
109,Oct,13.012,10.259,16.503
109,Sep,11.941,9.541,14.944
110,Aug,12.362,9.882,15.465
110,Jul,12.402,9.901,15.534
110,Jun,12.015,9.602,15.034
110,May,12.683,10.141,15.861
110,Apr,13.627,10.9,17.036
110,Oct,13.401,10.56,17.007
110,Sep,12.28,9.811,15.369
111,Aug,12.703,10.154,15.892
111,Jul,12.733,10.165,15.951
111,Jun,12.313,9.84,15.408
111,May,13.014,10.405,16.276
111,Apr,14.036,11.226,17.548
111,Oct,13.799,10.868,17.521
111,Sep,12.625,10.087,15.803
112,Aug,13.051,10.432,16.328
112,Jul,13.07,10.433,16.375
112,Jun,12.615,10.08,15.788
112,May,13.35,10.674,16.698
112,Apr,14.453,11.559,18.071
112,Oct,14.205,11.181,18.046
112,Sep,12.977,10.367,16.245
113,Aug,13.405,10.714,16.772
113,Jul,13.413,10.705,16.806
113,Jun,12.922,10.325,16.173
113,May,13.692,10.947,17.127
113,Apr,14.879,11.899,18.604
113,Oct,14.619,11.501,18.583
113,Sep,13.336,10.653,16.695
114,Aug,13.765,11.001,17.223
114,Jul,13.762,10.982,17.246
114,Jun,13.234,10.573,16.565
114,May,14.04,11.224,17.564
114,Apr,15.313,12.246,19.148
114,Oct,15.041,11.826,19.13
114,Sep,13.701,10.944,17.153
115,Aug,14.132,11.294,17.683
115,Jul,14.117,11.264,17.692
115,Jun,13.55,10.824,16.962
115,May,14.394,11.506,18.007
115,Apr,15.756,12.6,19.703
115,Oct,15.472,12.158,19.689
115,Sep,14.073,11.241,17.62
116,Aug,14.505,11.592,18.151
116,Jul,14.478,11.551,18.147
116,Jun,13.871,11.08,17.366
116,May,14.753,11.792,18.458
116,Apr,16.208,12.96,20.269
116,Oct,15.911,12.496,20.259
116,Sep,14.452,11.542,18.095
117,Aug,14.885,11.894,18.627
117,Jul,14.844,11.842,18.608
117,Jun,14.197,11.339,17.775
117,May,15.118,12.083,18.916
117,Apr,16.669,13.328,20.847
117,Oct,16.358,12.84,20.84
117,Sep,14.837,11.849,18.579
118,Aug,15.271,12.202,19.111
118,Jul,15.217,12.138,19.078
118,Jun,14.527,11.602,18.191
118,May,15.489,12.378,19.382
118,Apr,17.139,13.703,21.436
118,Oct,16.814,13.191,21.434
118,Sep,15.23,12.162,19.071
119,Aug,15.664,12.516,19.604
119,Jul,15.596,12.438,19.556
119,Jun,14.863,11.868,18.613
119,May,15.866,12.678,19.855
119,Apr,17.618,14.085,22.036
119,Oct,17.279,13.547,22.039
119,Sep,15.629,12.48,19.573
120,Aug,16.063,12.834,20.105
120,Jul,15.981,12.744,20.041
120,Jun,15.203,12.139,19.04
120,May,16.248,12.983,20.335
120,Apr,18.106,14.475,22.648
120,Oct,17.753,13.911,22.656
120,Sep,16.035,12.803,20.083
121,Aug,16.47,13.158,20.614
121,Jul,16.372,13.054,20.534
121,Jun,15.548,12.413,19.475
121,May,16.637,13.292,20.823
121,Apr,18.603,14.871,23.272
121,Oct,18.235,14.281,23.286
121,Sep,16.448,13.132,20.602
122,Aug,16.883,13.487,21.132
122,Jul,16.77,13.369,21.035
122,Jun,15.898,12.691,19.915
122,May,17.031,13.606,21.319
122,Apr,19.11,15.275,23.907
122,Oct,18.727,14.657,23.927
122,Sep,16.869,13.467,21.13
123,Aug,17.303,13.822,21.659
123,Jul,17.173,13.689,21.544
123,Jun,16.253,12.973,20.362
123,May,17.432,13.925,21.822
123,Apr,19.626,15.687,24.555
123,Oct,19.228,15.04,24.581
123,Sep,17.296,13.807,21.667
124,Aug,17.729,14.163,22.195
124,Jul,17.584,14.014,22.062
124,Jun,16.613,13.259,20.815
124,May,17.839,14.249,22.333
124,Apr,20.152,16.107,25.215
124,Oct,19.737,15.43,25.248
124,Sep,17.731,14.154,22.213
125,Aug,18.163,14.508,22.739
125,Jul,18,14.344,22.587
125,Jun,16.977,13.549,21.274
125,May,18.251,14.577,22.852
125,Apr,20.688,16.534,25.887
125,Oct,20.256,15.826,25.927
125,Sep,18.173,14.505,22.769
126,Aug,18.604,14.86,23.292
126,Jul,18.423,14.679,23.121
126,Jun,17.347,13.842,21.74
126,May,18.67,14.91,23.378
126,Apr,21.234,16.968,26.571
126,Oct,20.785,16.229,26.619
126,Sep,18.623,14.863,23.334
127,Aug,19.052,15.217,23.855
127,Jul,18.852,15.02,23.663
127,Jun,17.722,14.14,22.212
127,May,19.095,15.248,23.913
127,Apr,21.789,17.411,27.268
127,Oct,21.323,16.64,27.324
127,Sep,19.08,15.227,23.908
128,Aug,19.507,15.579,24.426
128,Jul,19.288,15.365,24.213
128,Jun,18.102,14.441,22.69
128,May,19.526,15.591,24.455
128,Apr,22.354,17.862,27.977
128,Oct,21.87,17.057,28.042
128,Sep,19.544,15.596,24.492
129,Aug,19.97,15.948,25.006
129,Jul,19.731,15.715,24.772
129,Jun,18.487,14.747,23.176
129,May,19.964,15.939,25.005
129,Apr,22.93,18.32,28.699
129,Oct,22.427,17.481,28.773
129,Sep,20.016,15.972,25.085
130,Aug,20.439,16.322,25.595
130,Jul,20.18,16.071,25.339
130,Jun,18.877,15.056,23.667
130,May,20.408,16.292,25.564
130,Apr,23.515,18.787,29.435
130,Oct,22.994,17.912,29.517
130,Sep,20.496,16.353,25.688
131,Aug,20.916,16.702,26.194
131,Jul,20.635,16.431,25.915
131,Jun,19.272,15.37,24.166
131,May,20.858,16.649,26.13
131,Apr,24.111,19.261,30.183
131,Oct,23.57,18.35,30.276
131,Sep,20.983,16.741,26.301
132,Aug,21.4,17.087,26.802
132,Jul,21.098,16.797,26.499
132,Jun,19.673,15.687,24.671
132,May,21.315,17.012,26.705
132,Apr,24.718,19.744,30.944
132,Oct,24.157,18.795,31.047
132,Sep,21.478,17.135,26.924
133,Aug,21.892,17.479,27.419
133,Jul,21.567,17.168,27.092
133,Jun,20.078,16.009,25.182
133,May,21.778,17.38,27.288
133,Apr,25.335,20.235,31.719
133,Oct,24.753,19.248,31.833
133,Sep,21.981,17.534,27.556
134,Aug,22.391,17.877,28.046
134,Jul,22.043,17.545,27.694
134,Jun,20.489,16.335,25.701
134,May,22.247,17.753,27.879
134,Apr,25.962,20.735,32.507
134,Oct,25.36,19.708,32.632
134,Sep,22.492,17.94,28.199
135,Aug,22.898,18.28,28.683
135,Jul,22.526,17.926,28.305
135,Jun,20.905,16.664,26.226
135,May,22.723,18.131,28.478
135,Apr,26.6,21.243,33.309
135,Oct,25.976,20.175,33.446
135,Sep,23.011,18.353,28.851
136,Aug,23.412,18.69,29.329
136,Jul,23.015,18.314,28.924
136,Jun,21.327,16.998,26.757
136,May,23.206,18.514,29.086
136,Apr,27.249,21.76,34.124
136,Oct,26.603,20.649,34.274
136,Sep,23.538,18.771,29.514
137,Aug,23.934,19.105,29.984
137,Jul,23.512,18.706,29.553
137,Jun,21.753,17.336,27.296
137,May,23.695,18.902,29.702
137,Apr,27.909,22.285,34.953
137,Oct,27.241,21.131,35.116
137,Sep,24.072,19.196,30.186
138,Aug,24.464,19.527,30.65
138,Jul,24.016,19.104,30.19
138,Jun,22.186,17.679,27.842
138,May,24.191,19.296,30.327
138,Apr,28.58,22.819,35.796
138,Oct,27.888,21.621,35.973
138,Sep,24.615,19.628,30.87
139,Aug,25.002,19.955,31.325
139,Jul,24.526,19.508,30.836
139,Jun,22.623,18.025,28.394
139,May,24.693,19.695,30.96
139,Apr,29.262,23.361,36.653
139,Oct,28.547,22.118,36.844
139,Sep,25.166,20.066,31.563
140,Aug,25.547,20.389,32.01
140,Jul,25.044,19.916,31.492
140,Jun,23.066,18.375,28.953
140,May,25.202,20.099,31.602
140,Apr,29.955,23.913,37.524
140,Oct,29.216,22.623,37.73
140,Sep,25.726,20.51,32.267
141,Aug,26.1,20.829,32.705
141,Jul,25.569,20.331,32.157
141,Jun,23.514,18.73,29.52
141,May,25.718,20.508,32.253
141,Apr,30.66,24.473,38.41
141,Oct,29.896,23.135,38.631
141,Sep,26.293,20.961,32.982
142,Aug,26.661,21.276,33.41
142,Jul,26.101,20.751,32.831
142,Jun,23.968,19.089,30.093
142,May,26.241,20.923,32.912
142,Apr,31.376,25.042,39.31
142,Oct,30.586,23.655,39.547
142,Sep,26.869,21.419,33.707
143,Aug,27.23,21.729,34.125
143,Jul,26.64,21.177,33.514
143,Jun,24.427,19.453,30.673
143,May,26.771,21.342,33.58
143,Apr,32.103,25.621,40.225
143,Oct,31.288,24.184,40.479
143,Sep,27.454,21.883,34.443
144,Aug,27.808,22.188,34.851
144,Jul,27.187,21.608,34.206
144,Jun,24.892,19.82,31.261
144,May,27.307,21.768,34.257
144,Apr,32.842,26.208,41.155
144,Oct,32,24.719,41.426
144,Sep,28.047,22.354,35.19
145,Aug,28.393,22.654,35.586
145,Jul,27.741,22.045,34.908
145,Jun,25.362,20.192,31.855
145,May,27.851,22.199,34.942
145,Apr,33.593,26.805,42.099
145,Oct,32.724,25.263,42.388
145,Sep,28.648,22.832,35.947
