Length,Period,Avg,Lower,Upper
68,Oct,2.836,2.267,3.548
68,Sep,2.816,2.252,3.521
68,Aug,2.907,2.325,3.636
68,Jul,3.053,2.441,3.819
68,Jun,3.272,2.615,4.095
68,May,3.224,2.575,4.037
68,Apr,2.832,2.262,3.546
69,Oct,2.972,2.375,3.717
69,Sep,2.945,2.355,3.682
69,Aug,3.038,2.43,3.799
69,Jul,3.186,2.547,3.985
69,Jun,3.404,2.72,4.26
69,May,3.361,2.685,4.208
69,Apr,2.971,2.373,3.719
70,Oct,3.112,2.487,3.893
70,Sep,3.077,2.461,3.848
70,Aug,3.172,2.537,3.967
70,Jul,3.322,2.656,4.155
70,Jun,3.539,2.828,4.428
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
71,Oct,3.257,2.603,4.074
71,Sep,3.214,2.57,4.018
71,Aug,3.311,2.648,4.14
71,Jul,3.462,2.768,4.331
71,Jun,3.678,2.939,4.601
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.082
72,Oct,3.406,2.722,4.261
72,Sep,3.354,2.682,4.194
72,Aug,3.453,2.762,4.318
72,Jul,3.607,2.884,4.511
72,Jun,3.819,3.053,4.778
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
73,Oct,3.56,2.845,4.454
73,Sep,3.498,2.798,4.374
73,Aug,3.599,2.879,4.501
73,Jul,3.754,3.002,4.695
73,Jun,3.964,3.169,4.959
73,May,3.946,3.153,4.938
73,Apr,3.571,2.854,4.469
74,Oct,3.718,2.971,4.653
74,Sep,3.647,2.917,4.56
74,Aug,3.75,2.999,4.689
74,Jul,3.906,3.124,4.885
74,Jun,4.113,3.288,5.145
74,May,4.102,3.278,5.132
74,Apr,3.733,2.984,4.671
75,Oct,3.882,3.101,4.859
75,Sep,3.8,3.039,4.751
75,Aug,3.904,3.123,4.882
75,Jul,4.062,3.248,5.08
75,Jun,4.265,3.41,5.335
75,May,4.262,3.406,5.332
75,Apr,3.901,3.118,4.88
76,Oct,4.05,3.235,5.07
76,Sep,3.957,3.164,4.948
76,Aug,4.063,3.25,5.081
76,Jul,4.222,3.376,5.28
76,Jun,4.421,3.534,5.529
76,May,4.425,3.537,5.536
76,Apr,4.073,3.256,5.096
77,Oct,4.223,3.372,5.288
77,Sep,4.118,3.293,5.15
77,Aug,4.226,3.38,5.284
77,Jul,4.386,3.507,5.485
77,Jun,4.58,3.662,5.728
77,May,4.593,3.672,5.746
77,Apr,4.251,3.398,5.317
78,Oct,4.401,3.514,5.513
78,Sep,4.284,3.426,5.357
78,Aug,4.394,3.514,5.494
78,Jul,4.554,3.642,5.695
78,Jun,4.742,3.792,5.931
78,May,4.765,3.809,5.961
78,Apr,4.434,3.545,5.546
79,Oct,4.585,3.66,5.743
79,Sep,4.454,3.562,5.57
79,Aug,4.565,3.651,5.708
79,Jul,4.726,3.779,5.91
79,Jun,4.909,3.925,6.138
79,May,4.941,3.95,6.18
79,Apr,4.622,3.695,5.781
80,Oct,4.773,3.809,5.981
80,Sep,4.629,3.701,5.788
80,Aug,4.741,3.792,5.929
80,Jul,4.903,3.92,6.131
80,Jun,5.078,4.061,6.351
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
81,Oct,4.967,3.963,6.226
81,Sep,4.808,3.845,6.013
81,Aug,4.922,3.936,6.155
81,Jul,5.083,4.065,6.357
81,Jun,5.252,4.2,6.568
81,May,5.306,4.242,6.636
81,Apr,5.015,4.01,6.273
82,Oct,5.166,4.12,6.477
82,Sep,4.992,3.991,6.243
82,Aug,5.107,4.084,6.386
82,Jul,5.268,4.213,6.589
82,Jun,5.429,4.341,6.789
82,May,5.494,4.393,6.871
82,Apr,5.22,4.174,6.529
83,Oct,5.371,4.282,6.736
83,Sep,5.18,4.142,6.479
83,Aug,5.297,4.236,6.624
83,Jul,5.458,4.364,6.826
83,Jun,5.61,4.486,7.015
83,May,5.687,4.548,7.112
83,Apr,5.431,4.343,6.792
84,Oct,5.581,4.448,7.001
84,Sep,5.373,4.296,6.72
84,Aug,5.491,4.391,6.867
84,Jul,5.652,4.519,7.069
84,Jun,5.795,4.634,7.246
84,May,5.885,4.706,7.359
84,Apr,5.648,4.517,7.063
85,Oct,5.796,4.619,7.274
85,Sep,5.571,4.455,6.968
85,Aug,5.69,4.55,7.116
85,Jul,5.85,4.677,7.317
85,Jun,5.983,4.785,7.482
85,May,6.086,4.867,7.611
85,Apr,5.871,4.695,7.341
86,Oct,6.018,4.793,7.555
86,Sep,5.774,4.617,7.222
86,Aug,5.894,4.713,7.371
86,Jul,6.053,4.839,7.571
86,Jun,6.175,4.938,7.722
86,May,6.292,5.032,7.869
86,Apr,6.099,4.878,7.627
87,Oct,6.245,4.972,7.842
87,Sep,5.982,4.783,7.482
87,Aug,6.103,4.88,7.632
87,Jul,6.26,5.005,7.831
87,Jun,6.371,5.095,7.967
87,May,6.503,5.201,8.132
87,Apr,6.334,5.065,7.92
88,Oct,6.478,5.156,8.138
88,Sep,6.195,4.952,7.749
88,Aug,6.316,5.05,7.899
88,Jul,6.472,5.174,8.096
88,Jun,6.571,5.255,8.218
88,May,6.718,5.373,8.401
88,Apr,6.575,5.258,8.221
89,Oct,6.716,5.344,8.441
89,Sep,6.412,5.126,8.021
89,Aug,6.535,5.225,8.173
89,Jul,6.689,5.347,8.368
89,Jun,6.775,5.418,8.473
89,May,6.938,5.548,8.675
89,Apr,6.822,5.456,8.53
90,Oct,6.961,5.537,8.752
90,Sep,6.635,5.304,8.3
90,Aug,6.758,5.403,8.452
90,Jul,6.91,5.524,8.645
90,Jun,6.983,5.584,8.733
90,May,7.162,5.728,8.956
90,Apr,7.075,5.659,8.847
91,Oct,7.212,5.734,9.071
91,Sep,6.863,5.486,8.586
91,Aug,6.987,5.586,8.738
91,Jul,7.137,5.704,8.929
91,Jun,7.195,5.753,8.998
91,May,7.391,5.911,9.242
91,Apr,7.335,5.867,9.172
92,Oct,7.469,5.936,9.398
92,Sep,7.097,5.672,8.878
92,Aug,7.22,5.773,9.031
92,Jul,7.368,5.888,9.218
92,Jun,7.411,5.926,9.268
92,May,7.625,6.098,9.534
92,Apr,7.602,6.08,9.505
93,Oct,7.732,6.142,9.734
93,Sep,7.335,5.863,9.177
93,Aug,7.459,5.963,9.33
93,Jul,7.603,6.076,9.514
93,Jun,7.631,6.101,9.544
93,May,7.863,6.288,9.832
93,Apr,7.875,6.298,9.847
94,Oct,8.002,6.354,10.077
94,Sep,7.579,6.057,9.483
94,Aug,7.703,6.158,9.635
94,Jul,7.844,6.268,9.816
94,Jun,7.855,6.28,9.824
94,May,8.106,6.483,10.137
94,Apr,8.155,6.522,10.197
95,Oct,8.278,6.57,10.429
95,Sep,7.828,6.256,9.795
95,Aug,7.952,6.357,9.947
95,Jul,8.09,6.464,10.124
95,Jun,8.083,6.462,10.11
95,May,8.354,6.681,10.447
95,Apr,8.442,6.752,10.556
96,Oct,8.56,6.791,10.79
96,Sep,8.083,6.46,10.114
96,Aug,8.207,6.56,10.266
96,Jul,8.34,6.664,10.439
96,Jun,8.315,6.647,10.4
96,May,8.607,6.883,10.763
96,Apr,8.736,6.986,10.923
97,Oct,8.849,7.017,11.159
97,Sep,8.343,6.667,10.44
97,Aug,8.467,6.768,10.592
97,Jul,8.596,6.868,10.76
97,Jun,8.551,6.836,10.697
97,May,8.865,7.089,11.086
97,Apr,9.036,7.227,11.299
98,Oct,9.145,7.248,11.537
98,Sep,8.609,6.879,10.773
98,Aug,8.732,6.98,10.924
98,Jul,8.857,7.076,11.087
98,Jun,8.792,7.028,10.998
98,May,9.128,7.299,11.415
98,Apr,9.344,7.473,11.684
99,Oct,9.447,7.484,11.924
99,Sep,8.88,7.096,11.113
99,Aug,9.003,7.196,11.263
99,Jul,9.123,7.287,11.421
99,Jun,9.036,7.223,11.305
99,May,9.395,7.512,11.75
99,Apr,9.659,7.725,12.079
100,Oct,9.756,7.725,12.321
100,Sep,9.157,7.317,11.461
100,Aug,9.279,7.417,11.61
100,Jul,9.394,7.503,11.761
100,Jun,9.285,7.422,11.617
100,May,9.668,7.73,12.092
100,Apr,9.982,7.982,12.482
101,Oct,10.072,7.972,12.726
101,Sep,9.44,7.542,11.816
101,Aug,9.561,7.642,11.963
101,Jul,9.67,7.723,12.108
101,Jun,9.539,7.624,11.934
101,May,9.946,7.952,12.44
101,Apr,10.311,8.246,12.895
102,Oct,10.395,8.223,13.14
102,Sep,9.729,7.773,12.178
102,Aug,9.849,7.871,12.323
102,Jul,9.952,7.948,12.462
102,Jun,9.796,7.829,12.257
102,May,10.229,8.178,12.794
102,Apr,10.649,8.515,13.317
103,Oct,10.725,8.48,13.564
103,Sep,10.024,8.008,12.547
103,Aug,10.142,8.106,12.691
103,Jul,10.239,8.176,12.823
103,Jun,10.058,8.038,12.586
103,May,10.517,8.408,13.155
103,Apr,10.993,8.791,13.748
104,Oct,11.062,8.742,13.998
104,Sep,10.324,8.247,12.924
104,Aug,10.442,8.344,13.066
104,Jul,10.532,8.409,13.19
104,Jun,10.324,8.25,12.92
104,May,10.81,8.642,13.523
104,Apr,11.346,9.072,14.189
105,Oct,11.407,9.01,14.441
105,Sep,10.631,8.492,13.309
105,Aug,10.747,8.588,13.448
105,Jul,10.829,8.646,13.565
105,Jun,10.595,8.466,13.26
105,May,11.109,8.88,13.897
105,Apr,11.706,9.36,14.64
106,Oct,11.758,9.283,14.894
106,Sep,10.943,8.741,13.701
106,Aug,11.058,8.836,13.838
106,Jul,11.133,8.887,13.946
106,Jun,10.87,8.685,13.605
106,May,11.413,9.123,14.278
106,Apr,12.074,9.654,15.101
107,Oct,12.117,9.562,15.357
107,Sep,11.262,8.995,14.101
107,Aug,11.374,9.089,14.235
107,Jul,11.442,9.132,14.335
107,Jun,11.15,8.908,13.956
107,May,11.722,9.37,14.665
107,Apr,12.45,9.954,15.572
108,Oct,12.484,9.846,15.829
108,Sep,11.587,9.254,14.508
108,Aug,11.697,9.346,14.64
108,Jul,11.756,9.382,14.73
108,Jun,11.434,9.134,14.312
108,May,12.037,9.621,15.06
108,Apr,12.834,10.261,16.053
109,Oct,12.858,10.135,16.312
109,Sep,11.918,9.518,14.924
109,Aug,12.026,9.609,15.052
109,Jul,12.076,9.637,15.133
109,Jun,11.722,9.364,14.675
109,May,12.357,9.876,15.461
109,Apr,13.226,10.574,16.544
110,Oct,13.24,10.431,16.806
110,Sep,12.256,9.786,15.347
110,Aug,12.361,9.876,15.472
110,Jul,12.402,9.896,15.543
110,Jun,12.015,9.597,15.043
110,May,12.683,10.135,15.87
110,Apr,13.627,10.894,17.046
111,Oct,13.629,10.732,17.309
111,Sep,12.599,10.06,15.779
111,Aug,12.703,10.148,15.9
111,Jul,12.733,10.159,15.96
111,Jun,12.313,9.834,15.417
111,May,13.014,10.399,16.285
111,Apr,14.036,11.22,17.558
112,Oct,14.027,11.039,17.823
112,Sep,12.95,10.339,16.219
112,Aug,13.05,10.425,16.336
112,Jul,13.07,10.427,16.384
112,Jun,12.615,10.074,15.797
112,May,13.35,10.668,16.707
112,Apr,14.453,11.553,18.081
113,Oct,14.432,11.351,18.348
113,Sep,13.306,10.624,16.667
113,Aug,13.404,10.707,16.78
113,Jul,13.413,10.699,16.816
113,Jun,12.922,10.319,16.183
113,May,13.692,10.94,17.137
113,Apr,14.879,11.892,18.615
114,Oct,14.845,11.67,18.884
114,Sep,13.67,10.913,17.123
114,Aug,13.764,10.994,17.231
114,Jul,13.762,10.976,17.255
114,Jun,13.234,10.567,16.574
114,May,14.04,11.217,17.574
114,Apr,15.313,12.239,19.159
115,Oct,15.266,11.994,19.43
115,Sep,14.04,11.208,17.587
115,Aug,14.13,11.286,17.691
115,Jul,14.117,11.258,17.702
115,Jun,13.55,10.818,16.972
115,May,14.394,11.499,18.017
115,Apr,15.756,12.593,19.714
116,Oct,15.696,12.325,19.988
116,Sep,14.416,11.507,18.06
116,Aug,14.503,11.584,18.159
116,Jul,14.478,11.544,18.157
116,Jun,13.871,11.073,17.376
116,May,14.753,11.785,18.468
116,Apr,16.208,12.953,20.281
117,Oct,16.133,12.662,20.557
117,Sep,14.8,11.813,18.542
117,Aug,14.883,11.886,18.635
117,Jul,14.844,11.835,18.619
117,Jun,14.197,11.332,17.785
117,May,15.118,12.076,18.927
117,Apr,16.669,13.321,20.859
118,Oct,16.579,13.004,21.137
118,Sep,15.19,12.123,19.032
118,Aug,15.269,12.194,19.119
118,Jul,15.217,12.131,19.089
118,Jun,14.527,11.595,18.201
118,May,15.489,12.371,19.393
118,Apr,17.139,13.695,21.448
119,Oct,17.033,13.353,21.728
119,Sep,15.587,12.439,19.531
119,Aug,15.662,12.507,19.612
119,Jul,15.596,12.431,19.567
119,Jun,14.863,11.862,18.623
119,May,15.866,12.671,19.866
119,Apr,17.618,14.077,22.049
120,Oct,17.496,13.708,22.331
120,Sep,15.991,12.761,20.038
120,Aug,16.061,12.825,20.113
120,Jul,15.981,12.736,20.052
120,Jun,15.203,12.132,19.051
120,May,16.248,12.976,20.347
120,Apr,18.106,14.466,22.661
121,Oct,17.968,14.07,22.946
121,Sep,16.402,13.088,20.555
121,Aug,16.467,13.149,20.623
121,Jul,16.372,13.047,20.546
121,Jun,15.548,12.406,19.486
121,May,16.637,13.285,20.835
121,Apr,18.603,14.863,23.285
122,Oct,18.448,14.437,23.572
122,Sep,16.82,13.42,21.08
122,Aug,16.88,13.478,21.141
122,Jul,16.77,13.362,21.047
122,Jun,15.898,12.684,19.926
122,May,17.031,13.599,21.331
122,Apr,19.11,15.267,23.921
123,Oct,18.937,14.811,24.211
123,Sep,17.245,13.759,21.614
123,Aug,17.3,13.812,21.668
123,Jul,17.173,13.681,21.557
123,Jun,16.253,12.966,20.373
123,May,17.432,13.917,21.834
123,Apr,19.626,15.678,24.569
124,Oct,19.434,15.192,24.861
124,Sep,17.677,14.103,22.158
124,Aug,17.727,14.152,22.204
124,Jul,17.584,14.006,22.074
124,Jun,16.613,13.251,20.826
124,May,17.839,14.241,22.346
124,Apr,20.152,16.097,25.229
125,Oct,19.941,15.579,25.524
125,Sep,18.117,14.452,22.71
125,Aug,18.16,14.498,22.748
125,Jul,18,14.336,22.6
125,Jun,16.977,13.541,21.286
125,May,18.251,14.569,22.865
125,Apr,20.688,16.524,25.901
126,Oct,20.456,15.973,26.199
126,Sep,18.564,14.808,23.272
126,Aug,18.601,14.849,23.301
126,Jul,18.423,14.671,23.134
126,Jun,17.347,13.834,21.752
126,May,18.67,14.902,23.392
126,Apr,21.234,16.959,26.586
127,Oct,20.981,16.373,26.886
127,Sep,19.018,15.169,23.843
127,Aug,19.049,15.205,23.864
127,Jul,18.852,15.011,23.677
127,Jun,17.722,14.132,22.225
127,May,19.095,15.239,23.926
127,Apr,21.789,17.401,27.283
128,Oct,21.515,16.78,27.587
128,Sep,19.479,15.536,24.424
128,Aug,19.504,15.568,24.435
128,Jul,19.288,15.356,24.227
128,Jun,18.102,14.433,22.703
128,May,19.526,15.582,24.469
128,Apr,22.354,17.851,27.993
129,Oct,22.058,17.193,28.299
129,Sep,19.948,15.909,25.014
129,Aug,19.966,15.935,25.015
129,Jul,19.731,15.706,24.786
129,Jun,18.487,14.738,23.189
129,May,19.964,15.93,25.02
129,Apr,22.93,18.31,28.716
130,Oct,22.611,17.614,29.025
130,Sep,20.425,16.288,25.613
130,Aug,20.435,16.309,25.605
130,Jul,20.18,16.061,25.354
130,Jun,18.877,15.048,23.681
130,May,20.408,16.282,25.578
130,Apr,23.515,18.776,29.451
131,Oct,23.173,18.041,29.764
131,Sep,20.909,16.673,26.222
131,Aug,20.912,16.689,26.203
131,Jul,20.635,16.422,25.93
131,Jun,19.272,15.361,24.18
131,May,20.858,16.64,26.145
131,Apr,24.111,19.25,30.2
132,Oct,23.744,18.475,30.516
132,Sep,21.401,17.063,26.841
132,Aug,21.396,17.074,26.811
132,Jul,21.098,16.787,26.515
132,Jun,19.673,15.678,24.685
132,May,21.315,17.003,26.72
132,Apr,24.718,19.733,30.962
133,Oct,24.325,18.916,31.281
133,Sep,21.901,17.46,27.47
133,Aug,21.887,17.465,27.429
133,Jul,21.567,17.158,27.108
133,Jun,20.078,16,25.197
133,May,21.778,17.37,27.303
133,Apr,25.335,20.224,31.737
134,Oct,24.916,19.364,32.059
134,Sep,22.408,17.864,28.108
134,Aug,22.386,17.862,28.056
134,Jul,22.043,17.535,27.71
134,Jun,20.489,16.325,25.715
134,May,22.247,17.743,27.895
134,Apr,25.962,20.723,32.525
135,Oct,25.517,19.82,32.851
135,Sep,22.923,18.273,28.757
135,Aug,22.893,18.265,28.692
135,Jul,22.526,17.916,28.321
135,Jun,20.905,16.655,26.241
135,May,22.723,18.121,28.495
135,Apr,26.6,21.231,33.328
136,Oct,26.127,20.282,33.657
136,Sep,23.446,18.689,29.415
136,Aug,23.407,18.675,29.338
136,Jul,23.015,18.303,28.941
136,Jun,21.327,16.988,26.773
136,May,23.206,18.504,29.103
136,Apr,27.249,21.747,34.143
137,Oct,26.748,20.751,34.476
137,Sep,23.977,19.111,30.084
137,Aug,23.928,19.09,29.994
137,Jul,23.512,18.695,29.57
137,Jun,21.753,17.326,27.312
137,May,23.695,18.892,29.719
137,Apr,27.909,22.272,34.973
138,Oct,27.378,21.228,35.31
138,Sep,24.517,19.539,30.763
138,Aug,24.458,19.511,30.659
138,Jul,24.016,19.093,30.208
138,Jun,22.186,17.668,27.858
138,May,24.191,19.285,30.344
138,Apr,28.58,22.806,35.816
139,Oct,28.019,21.712,36.157
139,Sep,25.064,19.973,31.452
139,Aug,24.995,19.938,31.334
139,Jul,24.526,19.496,30.854
139,Jun,22.623,18.015,28.41
139,May,24.693,19.683,30.978
139,Apr,29.262,23.348,36.674
140,Oct,28.67,22.203,37.019
140,Sep,25.619,20.414,32.151
140,Aug,25.54,20.372,32.019
140,Jul,25.044,19.905,31.51
140,Jun,23.066,18.365,28.97
140,May,25.202,20.087,31.62
140,Apr,29.955,23.899,37.546
141,Oct,29.331,22.702,37.895
141,Sep,26.183,20.862,32.861
141,Aug,26.093,20.812,32.714
141,Jul,25.569,20.319,32.175
141,Jun,23.514,18.719,29.537
141,May,25.718,20.496,32.271
141,Apr,30.66,24.459,38.432
142,Oct,30.003,23.208,38.786
142,Sep,26.755,21.316,33.581
142,Aug,26.654,21.258,33.419
142,Jul,26.101,20.739,32.85
142,Jun,23.968,19.078,30.11
142,May,26.241,20.911,32.931
142,Apr,31.376,25.028,39.333
143,Oct,30.685,23.722,39.691
143,Sep,27.335,21.777,34.312
143,Aug,27.223,21.71,34.135
143,Jul,26.64,21.164,33.533
143,Jun,24.427,19.441,30.691
143,May,26.771,21.33,33.599
143,Apr,32.103,25.606,40.248
144,Oct,31.377,24.243,40.611
144,Sep,27.924,22.244,35.054
144,Aug,27.799,22.169,34.86
144,Jul,27.187,21.595,34.226
144,Jun,24.892,19.809,31.279
144,May,27.307,21.755,34.276
144,Apr,32.842,26.193,41.178
145,Oct,32.081,24.772,41.546
145,Sep,28.521,22.718,35.806
145,Aug,28.384,22.634,35.596
145,Jul,27.741,22.032,34.929
145,Jun,25.362,20.18,31.874
145,May,27.851,22.186,34.962
145,Apr,33.593,26.79,42.123
