Length,Period,Avg,Lower,Upper
65,Oct,2.448,1.956,3.063
65,Sep,2.447,1.956,3.06
65,Aug,2.532,2.024,3.167
65,Jul,2.667,2.131,3.338
65,Jun,2.896,2.313,3.627
65,May,2.836,2.263,3.553
66,Apr,2.567,2.049,3.215
66,Oct,2.572,2.055,3.218
66,Sep,2.564,2.05,3.207
66,Aug,2.651,2.12,3.316
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.41,3.779
66,May,2.962,2.364,3.711
67,Apr,2.696,2.153,3.377
67,Oct,2.7,2.158,3.378
67,Sep,2.685,2.147,3.358
67,Aug,2.775,2.218,3.47
67,Jul,2.915,2.329,3.647
67,Jun,3.143,2.511,3.935
67,May,3.092,2.468,3.872
68,Apr,2.83,2.26,3.544
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.514
68,Aug,2.902,2.32,3.629
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.613,4.095
68,May,3.225,2.575,4.039
69,Apr,2.968,2.371,3.717
69,Oct,2.969,2.373,3.715
69,Sep,2.938,2.349,3.675
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.26
69,May,3.362,2.685,4.209
70,Apr,3.111,2.485,3.895
70,Oct,3.11,2.486,3.892
70,Sep,3.071,2.455,3.84
70,Aug,3.167,2.532,3.961
70,Jul,3.313,2.648,4.145
70,Jun,3.538,2.827,4.428
70,May,3.502,2.797,4.385
71,Apr,3.259,2.604,4.08
71,Oct,3.256,2.602,4.075
71,Sep,3.207,2.565,4.011
71,Aug,3.306,2.643,4.134
71,Jul,3.454,2.761,4.321
71,Jun,3.676,2.937,4.6
71,May,3.647,2.913,4.565
72,Apr,3.412,2.726,4.27
72,Oct,3.407,2.722,4.263
72,Sep,3.348,2.677,4.187
72,Aug,3.448,2.757,4.312
72,Jul,3.598,2.876,4.501
72,Jun,3.817,3.051,4.777
72,May,3.795,3.032,4.75
73,Apr,3.569,2.852,4.467
73,Oct,3.562,2.846,4.458
73,Sep,3.492,2.793,4.368
73,Aug,3.595,2.875,4.496
73,Jul,3.746,2.995,4.686
73,Jun,3.962,3.167,4.958
73,May,3.947,3.153,4.94
74,Apr,3.731,2.982,4.67
74,Oct,3.722,2.974,4.659
74,Sep,3.641,2.912,4.554
74,Aug,3.746,2.995,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.285,5.143
74,May,4.103,3.278,5.134
75,Apr,3.899,3.116,4.879
75,Oct,3.887,3.105,4.867
75,Sep,3.794,3.034,4.745
75,Aug,3.901,3.119,4.878
75,Jul,4.055,3.242,5.072
75,Jun,4.262,3.407,5.332
75,May,4.262,3.406,5.334
76,Apr,4.071,3.254,5.094
76,Oct,4.057,3.24,5.08
76,Sep,3.952,3.16,4.942
76,Aug,4.06,3.247,5.077
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.526
76,May,4.426,3.538,5.538
77,Apr,4.249,3.396,5.316
77,Oct,4.232,3.379,5.301
77,Sep,4.113,3.289,5.144
77,Aug,4.224,3.377,5.282
77,Jul,4.379,3.501,5.477
77,Jun,4.576,3.658,5.724
77,May,4.594,3.672,5.748
78,Apr,4.432,3.543,5.545
78,Oct,4.412,3.522,5.528
78,Sep,4.279,3.421,5.352
78,Aug,4.391,3.511,5.492
78,Jul,4.548,3.636,5.688
78,Jun,4.738,3.788,5.927
78,May,4.766,3.81,5.963
79,Apr,4.621,3.694,5.781
79,Oct,4.598,3.669,5.761
79,Sep,4.45,3.558,5.565
79,Aug,4.564,3.649,5.707
79,Jul,4.721,3.774,5.904
79,Jun,4.904,3.921,6.134
79,May,4.942,3.951,6.183
80,Apr,4.815,3.849,6.023
80,Oct,4.789,3.821,6.002
80,Sep,4.625,3.698,5.784
80,Aug,4.74,3.79,5.929
80,Jul,4.898,3.916,6.126
80,Jun,5.073,4.056,6.345
80,May,5.122,4.095,6.408
81,Apr,5.015,4.009,6.273
81,Oct,4.985,3.976,6.249
81,Sep,4.804,3.841,6.009
81,Aug,4.922,3.935,6.155
81,Jul,5.079,4.061,6.353
81,Jun,5.246,4.194,6.562
81,May,5.307,4.243,6.638
82,Apr,5.22,4.173,6.529
82,Oct,5.186,4.136,6.504
82,Sep,4.988,3.988,6.24
82,Aug,5.108,4.084,6.388
82,Jul,5.265,4.209,6.585
82,Jun,5.423,4.336,6.783
82,May,5.495,4.394,6.874
83,Apr,5.431,4.342,6.793
83,Oct,5.394,4.3,6.766
83,Sep,5.177,4.139,6.476
83,Aug,5.298,4.236,6.626
83,Jul,5.455,4.361,6.823
83,Jun,5.603,4.48,7.008
83,May,5.688,4.548,7.115
84,Apr,5.648,4.516,7.064
84,Oct,5.606,4.468,7.035
84,Sep,5.371,4.294,6.719
84,Aug,5.493,4.392,6.87
84,Jul,5.649,4.516,7.067
84,Jun,5.787,4.627,7.238
84,May,5.886,4.706,7.362
85,Apr,5.871,4.694,7.342
85,Oct,5.825,4.64,7.312
85,Sep,5.57,4.452,6.967
85,Aug,5.693,4.552,7.121
85,Jul,5.849,4.675,7.316
85,Jun,5.975,4.778,7.473
85,May,6.088,4.867,7.614
86,Apr,6.1,4.877,7.628
86,Oct,6.049,4.817,7.596
86,Sep,5.773,4.615,7.222
86,Aug,5.898,4.715,7.377
86,Jul,6.052,4.838,7.571
86,Jun,6.167,4.931,7.713
86,May,6.294,5.032,7.871
87,Apr,6.335,5.065,7.922
87,Oct,6.28,4.999,7.888
87,Sep,5.981,4.781,7.483
87,Aug,6.107,4.883,7.639
87,Jul,6.26,5.004,7.832
87,Jun,6.362,5.087,7.958
87,May,6.504,5.201,8.135
88,Apr,6.576,5.258,8.224
88,Oct,6.516,5.185,8.188
88,Sep,6.195,4.952,7.75
88,Aug,6.322,5.054,7.908
88,Jul,6.473,5.174,8.099
88,Jun,6.562,5.246,8.207
88,May,6.719,5.373,8.404
89,Apr,6.823,5.456,8.533
89,Oct,6.758,5.376,8.496
89,Sep,6.413,5.126,8.023
89,Aug,6.541,5.23,8.183
89,Jul,6.691,5.348,8.372
89,Jun,6.765,5.409,8.461
89,May,6.939,5.549,8.678
90,Apr,7.077,5.659,8.851
90,Oct,7.007,5.571,8.812
90,Sep,6.637,5.304,8.303
90,Aug,6.766,5.409,8.464
90,Jul,6.913,5.525,8.651
90,Jun,6.972,5.574,8.721
90,May,7.163,5.728,8.959
91,Apr,7.338,5.867,9.176
91,Oct,7.261,5.771,9.136
91,Sep,6.865,5.487,8.59
91,Aug,6.996,5.592,8.751
91,Jul,7.141,5.706,8.935
91,Jun,7.183,5.743,8.985
91,May,7.392,5.911,9.245
92,Apr,7.605,6.081,9.51
92,Oct,7.523,5.976,9.469
92,Sep,7.099,5.674,8.883
92,Aug,7.23,5.78,9.045
92,Jul,7.373,5.892,9.227
92,Jun,7.398,5.915,9.254
92,May,7.626,6.098,9.537
93,Apr,7.878,6.3,9.852
93,Oct,7.79,6.186,9.809
93,Sep,7.339,5.865,9.183
93,Aug,7.47,5.971,9.346
93,Jul,7.61,6.08,9.524
93,Jun,7.617,6.089,9.529
93,May,7.865,6.288,9.836
94,Apr,8.159,6.524,10.203
94,Oct,8.064,6.401,10.159
94,Sep,7.583,6.06,9.49
94,Aug,7.716,6.167,9.653
94,Jul,7.852,6.273,9.827
94,Jun,7.841,6.268,9.808
94,May,8.108,6.483,10.14
95,Apr,8.446,6.754,10.562
95,Oct,8.344,6.621,10.517
95,Sep,7.833,6.26,9.803
95,Aug,7.966,6.367,9.967
95,Jul,8.099,6.47,10.137
95,Jun,8.068,6.449,10.093
95,May,8.356,6.681,10.45
96,Apr,8.74,6.989,10.93
96,Oct,8.632,6.845,10.884
96,Sep,8.089,6.463,10.123
96,Aug,8.222,6.572,10.287
96,Jul,8.351,6.671,10.454
96,Jun,8.299,6.633,10.383
96,May,8.609,6.883,10.767
97,Apr,9.041,7.23,11.307
97,Oct,8.926,7.075,11.26
97,Sep,8.35,6.672,10.451
97,Aug,8.484,6.78,10.615
97,Jul,8.608,6.876,10.776
97,Jun,8.534,6.821,10.678
97,May,8.866,7.089,11.09
98,Apr,9.35,7.476,11.693
98,Oct,9.226,7.31,11.645
98,Sep,8.617,6.885,10.785
98,Aug,8.751,6.994,10.949
98,Jul,8.87,7.085,11.106
98,Jun,8.774,7.012,10.978
98,May,9.129,7.299,11.419
99,Apr,9.665,7.728,12.088
99,Oct,9.534,7.55,12.039
99,Sep,8.889,7.102,11.127
99,Aug,9.023,7.211,11.291
99,Jul,9.138,7.298,11.442
99,Jun,9.018,7.207,11.284
99,May,9.397,7.513,11.754
100,Apr,9.988,7.986,12.492
100,Oct,9.849,7.796,12.443
100,Sep,9.168,7.324,11.476
100,Aug,9.301,7.433,11.639
100,Jul,9.411,7.515,11.785
100,Jun,9.266,7.405,11.595
100,May,9.67,7.73,12.096
101,Apr,10.319,8.25,12.906
101,Oct,10.171,8.046,12.856
101,Sep,9.452,7.55,11.832
101,Aug,9.585,7.66,11.995
101,Jul,9.689,7.736,12.134
101,Jun,9.518,7.606,11.912
101,May,9.948,7.952,12.444
102,Apr,10.656,8.52,13.329
102,Oct,10.5,8.303,13.278
102,Sep,9.742,7.782,12.196
102,Aug,9.875,7.891,12.358
102,Jul,9.972,7.962,12.49
102,Jun,9.775,7.81,12.234
102,May,10.231,8.178,12.798
103,Apr,11.002,8.796,13.761
103,Oct,10.836,8.564,13.711
103,Sep,10.038,8.017,12.567
103,Aug,10.17,8.126,12.728
103,Jul,10.261,8.191,12.853
103,Jun,10.036,8.018,12.561
103,May,10.519,8.408,13.159
104,Apr,11.355,9.078,14.203
104,Oct,11.18,8.831,14.153
104,Sep,10.339,8.258,12.945
104,Aug,10.471,8.366,13.105
104,Jul,10.555,8.425,13.223
104,Jun,10.301,8.229,12.894
104,May,10.812,8.642,13.527
105,Apr,11.716,9.366,14.655
105,Oct,11.531,9.104,14.605
105,Sep,10.647,8.503,13.332
105,Aug,10.778,8.611,13.49
105,Jul,10.855,8.664,13.6
105,Jun,10.57,8.444,13.232
105,May,11.111,8.88,13.901
106,Apr,12.085,9.661,15.117
106,Oct,11.89,9.382,15.067
106,Sep,10.961,8.754,13.726
106,Aug,11.091,8.861,13.883
106,Jul,11.16,8.907,13.984
106,Jun,10.844,8.662,13.576
106,May,11.415,9.123,14.283
107,Apr,12.462,9.962,15.589
107,Oct,12.256,9.666,15.54
107,Sep,11.281,9.009,14.127
107,Aug,11.41,9.116,14.283
107,Jul,11.471,9.154,14.376
107,Jun,11.123,8.884,13.926
107,May,11.724,9.37,14.67
108,Apr,12.847,10.269,16.071
108,Oct,12.63,9.956,16.023
108,Sep,11.608,9.269,14.537
108,Aug,11.736,9.375,14.691
108,Jul,11.788,9.405,14.774
108,Jun,11.405,9.109,14.281
108,May,12.039,9.621,15.065
109,Apr,13.24,10.583,16.564
109,Oct,13.012,10.251,16.516
109,Sep,11.941,9.534,14.955
109,Aug,12.067,9.639,15.106
109,Jul,12.11,9.661,15.18
109,Jun,11.693,9.337,14.642
109,May,12.359,9.876,15.467
110,Apr,13.641,10.903,17.066
110,Oct,13.401,10.552,17.02
110,Sep,12.28,9.804,15.381
110,Aug,12.404,9.908,15.529
110,Jul,12.438,9.922,15.593
110,Jun,11.985,9.57,15.009
110,May,12.685,10.135,15.875
111,Apr,14.051,11.23,17.58
111,Oct,13.799,10.859,17.535
111,Sep,12.625,10.079,15.814
111,Aug,12.748,10.182,15.96
111,Jul,12.772,10.187,16.013
111,Jun,12.281,9.805,15.382
111,May,13.016,10.399,16.291
112,Apr,14.469,11.564,18.104
112,Oct,14.205,11.173,18.06
112,Sep,12.977,10.36,16.256
112,Aug,13.098,10.462,16.4
112,Jul,13.112,10.457,16.441
112,Jun,12.582,10.045,15.76
112,May,13.352,10.667,16.713
113,Apr,14.896,11.904,18.639
113,Oct,14.619,11.492,18.597
113,Sep,13.336,10.645,16.707
113,Aug,13.455,10.746,16.847
113,Jul,13.457,10.731,16.877
113,Jun,12.888,10.288,16.145
113,May,13.695,10.94,17.143
114,Apr,15.331,12.251,19.185
114,Oct,15.041,11.817,19.145
114,Sep,13.701,10.936,17.165
114,Aug,13.818,11.035,17.302
114,Jul,13.809,11.01,17.32
114,Jun,13.198,10.534,16.535
114,May,14.042,11.217,17.579
115,Apr,15.775,12.606,19.741
115,Oct,15.472,12.148,19.704
115,Sep,14.073,11.232,17.632
115,Aug,14.187,11.329,17.765
115,Jul,14.166,11.293,17.77
115,Jun,13.513,10.784,16.931
115,May,14.396,11.499,18.023
116,Apr,16.228,12.967,20.309
116,Oct,15.911,12.486,20.275
116,Sep,14.452,11.534,18.108
116,Aug,14.563,11.629,18.237
116,Jul,14.53,11.582,18.229
116,Jun,13.832,11.038,17.333
116,May,14.755,11.785,18.475
117,Apr,16.69,13.335,20.889
117,Oct,16.358,12.83,20.857
117,Sep,14.837,11.841,18.592
117,Aug,14.945,11.934,18.717
117,Jul,14.9,11.875,18.695
117,Jun,14.156,11.296,17.741
117,May,15.12,12.076,18.933
118,Apr,17.161,13.711,21.479
118,Oct,16.814,13.18,21.451
118,Sep,15.23,12.153,19.085
118,Aug,15.335,12.244,19.205
118,Jul,15.275,12.173,19.169
118,Jun,14.485,11.557,18.156
118,May,15.491,12.371,19.399
119,Apr,17.641,14.094,22.082
119,Oct,17.279,13.537,22.056
119,Sep,15.629,12.471,19.587
119,Aug,15.731,12.559,19.702
119,Jul,15.657,12.475,19.651
119,Jun,14.819,11.822,18.576
119,May,15.868,12.671,19.873
120,Apr,18.131,14.484,22.696
120,Oct,17.753,13.9,22.674
120,Sep,16.035,12.794,20.097
120,Aug,16.133,12.88,20.208
120,Jul,16.046,12.783,20.141
120,Jun,15.158,12.091,19.002
120,May,16.251,12.975,20.354
121,Apr,18.629,14.881,23.321
121,Oct,18.235,14.269,23.304
121,Sep,16.448,13.123,20.617
121,Aug,16.543,13.206,20.722
121,Jul,16.44,13.095,20.639
121,Jun,15.501,12.363,19.435
121,May,16.639,13.284,20.842
122,Apr,19.138,15.286,23.959
122,Oct,18.727,14.645,23.946
122,Sep,16.869,13.457,21.145
122,Aug,16.959,13.538,21.245
122,Jul,16.841,13.413,21.145
122,Jun,15.849,12.64,19.874
122,May,17.034,13.598,21.338
123,Apr,19.655,15.699,24.609
123,Oct,19.228,15.028,24.601
123,Sep,17.296,13.797,21.683
123,Aug,17.383,13.875,21.776
123,Jul,17.248,13.735,21.66
123,Jun,16.202,12.92,20.319
123,May,17.434,13.916,21.842
124,Apr,20.183,16.119,25.271
124,Oct,19.737,15.417,25.268
124,Sep,17.731,14.143,22.23
124,Aug,17.813,14.218,22.317
124,Jul,17.662,14.063,22.182
124,Jun,16.561,13.204,20.771
124,May,17.841,14.24,22.353
125,Apr,20.72,16.547,25.945
125,Oct,20.256,15.814,25.948
125,Sep,18.173,14.495,22.786
125,Aug,18.25,14.567,22.866
125,Jul,18.082,14.395,22.713
125,Jun,16.923,13.492,21.228
125,May,18.254,14.568,22.873
126,Apr,21.267,16.982,26.632
126,Oct,20.785,16.216,26.64
126,Sep,18.623,14.852,23.351
126,Aug,18.695,14.921,23.424
126,Jul,18.509,14.733,23.252
126,Jun,17.291,13.783,21.692
126,May,18.673,14.901,23.4
127,Apr,21.824,17.426,27.331
127,Oct,21.323,16.626,27.346
127,Sep,19.08,15.216,23.926
127,Aug,19.147,15.28,23.992
127,Jul,18.942,15.075,23.8
127,Jun,17.664,14.079,22.163
127,May,19.098,15.238,23.935
128,Apr,22.391,17.877,28.043
128,Oct,21.87,17.043,28.064
128,Sep,19.544,15.585,24.51
128,Aug,19.606,15.646,24.568
128,Jul,19.382,15.423,24.356
128,Jun,18.042,14.378,22.64
128,May,19.529,15.581,24.478
129,Apr,22.968,18.337,28.768
129,Oct,22.427,17.467,28.796
129,Sep,20.016,15.96,25.104
129,Aug,20.072,16.017,25.154
129,Jul,19.828,15.776,24.921
129,Jun,18.425,14.682,23.124
129,May,19.967,15.929,25.028
130,Apr,23.555,18.804,29.506
130,Oct,22.994,17.897,29.541
130,Sep,20.496,16.341,25.707
130,Aug,20.546,16.394,25.749
130,Jul,20.281,16.134,25.494
130,Jun,18.814,14.989,23.614
130,May,20.411,16.281,25.587
131,Apr,24.153,19.28,30.257
131,Oct,23.57,18.335,30.3
131,Sep,20.983,16.729,26.32
131,Aug,21.027,16.777,26.354
131,Jul,20.741,16.498,26.076
131,Jun,19.207,15.301,24.11
131,May,20.861,16.639,26.154
132,Apr,24.761,19.764,31.021
132,Oct,24.157,18.78,31.073
132,Sep,21.478,17.122,26.943
132,Aug,21.515,17.166,26.967
132,Jul,21.208,16.866,26.667
132,Jun,19.605,15.616,24.613
132,May,21.317,17.001,26.73
133,Apr,25.38,20.256,31.798
133,Oct,24.753,19.232,31.859
133,Sep,21.981,17.522,27.576
133,Aug,22.012,17.561,27.591
133,Jul,21.682,17.241,27.267
133,Jun,20.009,15.935,25.123
133,May,21.781,17.369,27.313
134,Apr,26.009,20.757,32.589
134,Oct,25.36,19.691,32.659
134,Sep,22.492,17.927,28.219
134,Aug,22.515,17.961,28.224
134,Jul,22.162,17.62,27.876
134,Jun,20.417,16.259,25.64
134,May,22.25,17.741,27.905
135,Apr,26.649,21.266,33.394
135,Oct,25.976,20.158,33.473
135,Sep,23.011,18.339,28.872
135,Aug,23.027,18.368,28.867
135,Jul,22.65,18.005,28.493
135,Jun,20.831,16.586,26.163
135,May,22.726,18.119,28.505
136,Apr,27.3,21.784,34.212
136,Oct,26.603,20.632,34.302
136,Sep,23.538,18.758,29.535
136,Aug,23.546,18.781,29.519
136,Jul,23.144,18.395,29.12
136,Jun,21.25,16.918,26.693
136,May,23.209,18.502,29.113
137,Apr,27.962,22.31,35.045
137,Oct,27.241,21.114,35.145
137,Sep,24.072,19.182,30.209
137,Aug,24.073,19.2,30.181
137,Jul,23.646,18.791,29.756
137,Jun,21.675,17.253,27.23
137,May,23.698,18.89,29.73
138,Apr,28.635,22.846,35.891
138,Oct,27.888,21.603,36.002
138,Sep,24.615,19.614,30.892
138,Aug,24.607,19.626,30.854
138,Jul,24.155,19.192,30.4
138,Jun,22.105,17.593,27.773
138,May,24.194,19.283,30.355
139,Apr,29.319,23.389,36.751
139,Oct,28.547,22.1,36.874
139,Sep,25.166,20.051,31.586
139,Aug,25.15,20.057,31.536
139,Jul,24.671,19.599,31.055
139,Jun,22.54,17.937,28.324
139,May,24.696,19.681,30.989
140,Apr,30.014,23.942,37.626
140,Oct,29.216,22.604,37.761
140,Sep,25.726,20.495,32.291
140,Aug,25.7,20.495,32.228
140,Jul,25.194,20.011,31.718
140,Jun,22.98,18.285,28.881
140,May,25.206,20.085,31.632
141,Apr,30.721,24.504,38.515
141,Oct,29.896,23.116,38.663
141,Sep,26.293,20.946,33.006
141,Aug,26.259,20.939,32.93
141,Jul,25.724,20.429,32.391
141,Jun,23.426,18.637,29.445
141,May,25.722,20.494,32.283
142,Apr,31.439,25.075,39.419
142,Oct,30.586,23.636,39.58
142,Sep,26.869,21.403,33.732
142,Aug,26.825,21.39,33.643
142,Jul,26.262,20.853,33.073
142,Jun,23.877,18.993,30.016
142,May,26.245,20.908,32.943
143,Apr,32.169,25.655,40.337
143,Oct,31.288,24.163,40.513
143,Sep,27.454,21.867,34.468
143,Aug,27.4,21.846,34.366
143,Jul,26.807,21.282,33.764
143,Jun,24.334,19.354,30.595
143,May,26.774,21.328,33.612
144,Apr,32.91,26.244,41.271
144,Oct,32,24.699,41.46
144,Sep,28.047,22.337,35.215
144,Aug,27.983,22.31,35.099
144,Jul,27.359,21.717,34.466
144,Jun,24.796,19.719,31.18
144,May,27.311,21.753,34.289
145,Apr,33.664,26.842,42.219
145,Oct,32.724,25.242,42.424
145,Sep,28.648,22.815,35.974
145,Aug,28.574,22.78,35.843
145,Jul,27.919,22.158,35.176
145,Jun,25.263,20.088,31.772
145,May,27.854,22.183,34.976
