Length,Period,Avg,Lower,Upper
90,Aug,6.758,5.404,8.451
90,Jul,6.91,5.525,8.644
90,Jun,6.983,5.585,8.731
90,May,7.162,5.729,8.954
90,Apr,7.075,5.66,8.845
90,Oct,7.007,5.573,8.809
91,Sep,6.863,5.487,8.584
91,Aug,6.987,5.587,8.737
91,Jul,7.137,5.705,8.927
91,Jun,7.195,5.754,8.996
91,May,7.391,5.912,9.24
91,Apr,7.335,5.868,9.17
91,Oct,7.261,5.774,9.133
92,Sep,7.097,5.674,8.876
92,Aug,7.22,5.774,9.029
92,Jul,7.368,5.889,9.217
92,Jun,7.411,5.927,9.266
92,May,7.625,6.099,9.532
92,Apr,7.602,6.081,9.504
92,Oct,7.523,5.979,9.465
93,Sep,7.335,5.864,9.175
93,Aug,7.459,5.964,9.328
93,Jul,7.603,6.078,9.512
93,Jun,7.631,6.102,9.542
93,May,7.863,6.289,9.83
93,Apr,7.875,6.3,9.845
93,Oct,7.79,6.188,9.806
94,Sep,7.579,6.059,9.481
94,Aug,7.703,6.159,9.633
94,Jul,7.844,6.27,9.814
94,Jun,7.855,6.281,9.822
94,May,8.106,6.484,10.135
94,Apr,8.155,6.523,10.195
94,Oct,8.064,6.403,10.155
95,Sep,7.829,6.258,9.793
95,Aug,7.952,6.358,9.945
95,Jul,8.09,6.465,10.122
95,Jun,8.083,6.463,10.108
95,May,8.354,6.682,10.445
95,Apr,8.442,6.753,10.554
95,Oct,8.344,6.623,10.513
96,Sep,8.083,6.461,10.113
96,Aug,8.207,6.562,10.264
96,Jul,8.34,6.665,10.437
96,Jun,8.315,6.649,10.398
96,May,8.607,6.884,10.761
96,Apr,8.736,6.988,10.921
96,Oct,8.632,6.848,10.88
97,Sep,8.344,6.669,10.439
97,Aug,8.467,6.769,10.59
97,Jul,8.596,6.869,10.757
97,Jun,8.551,6.837,10.694
97,May,8.865,7.09,11.084
97,Apr,9.036,7.228,11.297
97,Oct,8.926,7.078,11.256
98,Sep,8.61,6.881,10.772
98,Aug,8.732,6.981,10.922
98,Jul,8.857,7.077,11.085
98,Jun,8.792,7.029,10.996
98,May,9.128,7.3,11.413
98,Apr,9.344,7.474,11.682
98,Oct,9.226,7.313,11.641
99,Sep,8.881,7.098,11.113
99,Aug,9.003,7.197,11.261
99,Jul,9.123,7.289,11.419
99,Jun,9.036,7.225,11.302
99,May,9.395,7.514,11.748
99,Apr,9.659,7.726,12.076
99,Oct,9.534,7.553,12.035
100,Sep,9.159,7.319,11.46
100,Aug,9.279,7.418,11.607
100,Jul,9.394,7.505,11.759
100,Jun,9.285,7.423,11.615
100,May,9.668,7.732,12.089
100,Apr,9.982,7.984,12.48
100,Oct,9.849,7.799,12.438
101,Sep,9.442,7.545,11.815
101,Aug,9.561,7.643,11.961
101,Jul,9.67,7.725,12.106
101,Jun,9.539,7.625,11.932
101,May,9.946,7.954,12.437
101,Apr,10.311,8.247,12.892
101,Oct,10.171,8.049,12.851
102,Sep,9.731,7.775,12.177
102,Aug,9.849,7.873,12.321
102,Jul,9.952,7.949,12.46
102,Jun,9.796,7.831,12.255
102,May,10.229,8.18,12.792
102,Apr,10.649,8.517,13.314
102,Oct,10.5,8.306,13.273
103,Sep,10.025,8.011,12.547
103,Aug,10.142,8.107,12.689
103,Jul,10.239,8.178,12.82
103,Jun,10.058,8.039,12.583
103,May,10.517,8.41,13.152
103,Apr,10.993,8.792,13.746
103,Oct,10.836,8.567,13.706
104,Sep,10.326,8.25,12.924
104,Aug,10.442,8.346,13.063
104,Jul,10.532,8.41,13.188
104,Jun,10.324,8.252,12.917
104,May,10.81,8.644,13.52
104,Apr,11.346,9.074,14.187
104,Oct,11.18,8.834,14.148
105,Sep,10.633,8.495,13.309
105,Aug,10.747,8.589,13.446
105,Jul,10.829,8.647,13.562
105,Jun,10.595,8.467,13.257
105,May,11.109,8.882,13.894
105,Apr,11.706,9.362,14.638
105,Oct,11.531,9.107,14.6
106,Sep,10.946,8.744,13.701
106,Aug,11.058,8.837,13.835
106,Jul,11.133,8.889,13.943
106,Jun,10.87,8.687,13.602
106,May,11.413,9.125,14.275
106,Apr,12.074,9.656,15.098
106,Oct,11.89,9.386,15.062
107,Sep,11.265,8.999,14.101
107,Aug,11.374,9.09,14.232
107,Jul,11.442,9.134,14.332
107,Jun,11.15,8.909,13.953
107,May,11.722,9.371,14.663
107,Apr,12.45,9.956,15.569
107,Oct,12.256,9.67,15.534
108,Sep,11.59,9.258,14.509
108,Aug,11.697,9.348,14.637
108,Jul,11.756,9.384,14.727
108,Jun,11.434,9.136,14.31
108,May,12.037,9.622,15.057
108,Apr,12.834,10.263,16.05
108,Oct,12.63,9.959,16.017
109,Sep,11.921,9.522,14.925
109,Aug,12.026,9.61,15.049
109,Jul,12.076,9.639,15.13
109,Jun,11.722,9.365,14.672
109,May,12.357,9.878,15.458
109,Apr,13.226,10.576,16.541
109,Oct,13.012,10.255,16.51
110,Sep,12.259,9.791,15.349
110,Aug,12.361,9.878,15.469
110,Jul,12.402,9.898,15.539
110,Jun,12.015,9.599,15.04
110,May,12.683,10.137,15.867
110,Apr,13.627,10.896,17.043
110,Oct,13.401,10.556,17.014
111,Sep,12.603,10.065,15.781
111,Aug,12.703,10.15,15.897
111,Jul,12.733,10.161,15.957
111,Jun,12.313,9.836,15.414
111,May,13.014,10.401,16.282
111,Apr,14.036,11.222,17.555
111,Oct,13.799,10.864,17.528
112,Sep,12.954,10.345,16.221
112,Aug,13.05,10.427,16.333
112,Jul,13.07,10.429,16.381
112,Jun,12.615,10.076,15.794
112,May,13.35,10.67,16.704
112,Apr,14.453,11.555,18.078
112,Oct,14.205,11.177,18.054
113,Sep,13.311,10.629,16.669
113,Aug,13.404,10.709,16.776
113,Jul,13.413,10.701,16.813
113,Jun,12.922,10.321,16.179
113,May,13.692,10.942,17.134
113,Apr,14.879,11.895,18.611
113,Oct,14.619,11.496,18.59
114,Sep,13.675,10.919,17.126
114,Aug,13.764,10.996,17.228
114,Jul,13.762,10.978,17.252
114,Jun,13.234,10.569,16.571
114,May,14.04,11.22,17.57
114,Apr,15.313,12.241,19.155
114,Oct,15.041,11.822,19.138
115,Sep,14.045,11.214,17.591
115,Aug,14.13,11.289,17.688
115,Jul,14.117,11.26,17.699
115,Jun,13.55,10.82,16.969
115,May,14.394,11.501,18.014
115,Apr,15.756,12.595,19.711
115,Oct,15.472,12.153,19.697
116,Sep,14.422,11.514,18.064
116,Aug,14.503,11.586,18.155
116,Jul,14.478,11.546,18.153
116,Jun,13.871,11.075,17.372
116,May,14.753,11.788,18.465
116,Apr,16.208,12.956,20.277
116,Oct,15.911,12.491,20.267
117,Sep,14.806,11.82,18.546
117,Aug,14.883,11.889,18.631
117,Jul,14.844,11.837,18.615
117,Jun,14.197,11.335,17.782
117,May,15.118,12.078,18.923
117,Apr,16.669,13.323,20.855
117,Oct,16.358,12.835,20.849
118,Sep,15.196,12.131,19.037
118,Aug,15.269,12.196,19.116
118,Jul,15.217,12.133,19.085
118,Jun,14.527,11.597,18.198
118,May,15.489,12.374,19.389
118,Apr,17.139,13.698,21.444
118,Oct,16.814,13.185,21.443
119,Sep,15.594,12.447,19.536
119,Aug,15.662,12.509,19.608
119,Jul,15.596,12.434,19.563
119,Jun,14.863,11.864,18.62
119,May,15.866,12.673,19.862
119,Apr,17.618,14.08,22.044
119,Oct,17.279,13.542,22.048
120,Sep,15.998,12.769,20.044
120,Aug,16.061,12.828,20.109
120,Jul,15.981,12.739,20.048
120,Jun,15.203,12.134,19.048
120,May,16.248,12.978,20.343
120,Apr,18.106,14.469,22.657
120,Oct,17.753,13.905,22.666
121,Sep,16.409,13.096,20.561
121,Aug,16.467,13.151,20.619
121,Jul,16.372,13.049,20.542
121,Jun,15.548,12.408,19.482
121,May,16.637,13.287,20.831
121,Apr,18.603,14.866,23.28
121,Oct,18.235,14.275,23.295
122,Sep,16.828,13.429,21.086
122,Aug,16.88,13.48,21.137
122,Jul,16.77,13.364,21.043
122,Jun,15.898,12.686,19.922
122,May,17.031,13.601,21.327
122,Apr,19.11,15.27,23.916
122,Oct,18.727,14.651,23.937
123,Sep,17.253,13.768,21.621
123,Aug,17.3,13.815,21.664
123,Jul,17.173,13.684,21.553
123,Jun,16.253,12.968,20.369
123,May,17.432,13.92,21.83
123,Apr,19.626,15.681,24.564
123,Oct,19.228,15.034,24.591
124,Sep,17.686,14.112,22.165
124,Aug,17.727,14.155,22.199
124,Jul,17.584,14.009,22.07
124,Jun,16.613,13.254,20.822
124,May,17.839,14.243,22.341
124,Apr,20.152,16.101,25.224
124,Oct,19.737,15.423,25.258
125,Sep,18.126,14.462,22.718
125,Aug,18.16,14.5,22.744
125,Jul,18,14.339,22.596
125,Jun,16.977,13.543,21.282
125,May,18.251,14.571,22.86
125,Apr,20.688,16.527,25.896
125,Oct,20.256,15.82,25.937
126,Sep,18.573,14.818,23.28
126,Aug,18.601,14.852,23.297
126,Jul,18.423,14.674,23.13
126,Jun,17.347,13.837,21.748
126,May,18.67,14.905,23.387
126,Apr,21.234,16.962,26.581
126,Oct,20.785,16.223,26.63
127,Sep,19.028,15.18,23.852
127,Aug,19.049,15.208,23.859
127,Jul,18.852,15.014,23.672
127,Jun,17.722,14.134,22.22
127,May,19.095,15.242,23.922
127,Apr,21.789,17.404,27.278
127,Oct,21.323,16.633,27.335
128,Sep,19.49,15.547,24.433
128,Aug,19.504,15.571,24.43
128,Jul,19.288,15.359,24.222
128,Jun,18.102,14.436,22.699
128,May,19.526,15.585,24.464
128,Apr,22.354,17.855,27.988
128,Oct,21.87,17.05,28.053
129,Sep,19.96,15.921,25.023
129,Aug,19.966,15.939,25.01
129,Jul,19.731,15.709,24.781
129,Jun,18.487,14.741,23.184
129,May,19.964,15.933,25.015
129,Apr,22.93,18.313,28.71
129,Oct,22.427,17.473,28.785
130,Sep,20.437,16.3,25.623
130,Aug,20.435,16.312,25.6
130,Jul,20.18,16.064,25.349
130,Jun,18.877,15.05,23.676
130,May,20.408,16.286,25.573
130,Apr,23.515,18.78,29.446
130,Oct,22.994,17.904,29.53
131,Sep,20.922,16.685,26.233
131,Aug,20.912,16.692,26.198
131,Jul,20.635,16.425,25.925
131,Jun,19.272,15.364,24.175
131,May,20.858,16.643,26.14
131,Apr,24.111,19.254,30.194
131,Oct,23.57,18.342,30.288
132,Sep,21.414,17.077,26.853
132,Aug,21.396,17.077,26.806
132,Jul,21.098,16.791,26.51
132,Jun,19.673,15.681,24.68
132,May,21.315,17.006,26.715
132,Apr,24.718,19.737,30.956
132,Oct,24.157,18.787,31.06
133,Sep,21.914,17.474,27.482
133,Aug,21.887,17.469,27.423
133,Jul,21.567,17.162,27.103
133,Jun,20.078,16.003,25.192
133,May,21.778,17.374,27.298
133,Apr,25.335,20.228,31.731
133,Oct,24.753,19.24,31.846
134,Sep,22.422,17.878,28.121
134,Aug,22.386,17.866,28.05
134,Jul,22.043,17.538,27.705
134,Jun,20.489,16.328,25.71
134,May,22.247,17.746,27.889
134,Apr,25.962,20.727,32.519
134,Oct,25.36,19.699,32.646
135,Sep,22.938,18.288,28.77
135,Aug,22.893,18.269,28.686
135,Jul,22.526,17.92,28.316
135,Jun,20.905,16.658,26.236
135,May,22.723,18.124,28.489
135,Apr,26.6,21.235,33.321
135,Oct,25.976,20.166,33.46
136,Sep,23.462,18.704,29.429
136,Aug,23.407,18.678,29.332
136,Jul,23.015,18.307,28.935
136,Jun,21.327,16.992,26.768
136,May,23.206,18.507,29.097
136,Apr,27.249,21.751,34.137
136,Oct,26.603,20.641,34.288
137,Sep,23.994,19.127,30.099
137,Aug,23.928,19.093,29.988
137,Jul,23.512,18.699,29.564
137,Jun,21.753,17.33,27.306
137,May,23.695,18.895,29.714
137,Apr,27.909,22.276,34.966
137,Oct,27.241,21.122,35.131
138,Sep,24.533,19.556,30.778
138,Aug,24.458,19.515,30.653
138,Jul,24.016,19.097,30.202
138,Jun,22.186,17.672,27.852
138,May,24.191,19.289,30.339
138,Apr,28.58,22.81,35.809
138,Oct,27.888,21.612,35.988
139,Sep,25.081,19.991,31.468
139,Aug,24.995,19.942,31.328
139,Jul,24.526,19.5,30.848
139,Jun,22.623,18.018,28.405
139,May,24.693,19.687,30.972
139,Apr,29.262,23.352,36.667
139,Oct,28.547,22.109,36.86
140,Sep,25.637,20.433,32.168
140,Aug,25.54,20.376,32.013
140,Jul,25.044,19.909,31.504
140,Jun,23.066,18.369,28.964
140,May,25.202,20.091,31.614
140,Apr,29.955,23.904,37.539
140,Oct,29.216,22.613,37.746
141,Sep,26.202,20.881,32.879
141,Aug,26.093,20.816,32.708
141,Jul,25.569,20.323,32.169
141,Jun,23.514,18.723,29.531
141,May,25.718,20.5,32.265
141,Apr,30.66,24.464,38.425
141,Oct,29.896,23.125,38.648
142,Sep,26.774,21.335,33.6
142,Aug,26.654,21.262,33.413
142,Jul,26.101,20.743,32.843
142,Jun,23.968,19.082,30.104
142,May,26.241,20.915,32.924
142,Apr,31.376,25.033,39.325
142,Oct,30.586,23.645,39.564
143,Sep,27.355,21.797,34.332
143,Aug,27.223,21.714,34.128
143,Jul,26.64,21.169,33.527
143,Jun,24.427,19.445,30.685
143,May,26.771,21.334,33.593
143,Apr,32.103,25.611,40.24
143,Oct,31.288,24.173,40.496
144,Sep,27.945,22.265,35.074
144,Aug,27.799,22.173,34.853
144,Jul,27.187,21.6,34.219
144,Jun,24.892,19.813,31.273
144,May,27.307,21.76,34.27
144,Apr,32.842,26.199,41.17
144,Oct,32,24.709,41.444
145,Sep,28.543,22.739,35.828
145,Aug,28.384,22.639,35.589
145,Jul,27.741,22.036,34.922
145,Jun,25.362,20.184,31.867
145,May,27.851,22.19,34.956
145,Apr,33.593,26.795,42.115
145,Oct,32.724,25.252,42.406
