Length,Period,Avg,Lower,Upper
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.198
48,Aug,1.01,0.807,1.263
49,Jul,1.165,0.928,1.461
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.768,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
49,Aug,1.075,0.859,1.344
50,Jul,1.236,0.985,1.55
50,Jun,1.427,1.136,1.791
50,May,1.344,1.069,1.688
50,Apr,1.03,0.82,1.293
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
50,Aug,1.142,0.914,1.428
51,Jul,1.31,1.045,1.642
51,Jun,1.505,1.199,1.889
51,May,1.422,1.132,1.786
51,Apr,1.099,0.876,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.924,1.444
51,Aug,1.213,0.97,1.516
52,Jul,1.386,1.106,1.737
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.886
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.981,1.533
52,Aug,1.286,1.029,1.608
53,Jul,1.466,1.17,1.837
53,Jun,1.669,1.331,2.094
53,May,1.586,1.264,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
53,Aug,1.363,1.09,1.703
54,Jul,1.548,1.236,1.94
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.102,1.721
54,Aug,1.442,1.154,1.802
55,Jul,1.634,1.305,2.046
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.123,1.765
55,Oct,1.425,1.137,1.786
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.22,1.905
56,Jul,1.723,1.376,2.157
56,Jun,1.937,1.546,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.206,1.892
56,Sep,1.54,1.232,1.925
56,Aug,1.61,1.288,2.011
57,Jul,1.814,1.45,2.271
57,Jun,2.032,1.622,2.546
57,May,1.951,1.556,2.446
57,Apr,1.582,1.263,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.302,2.033
57,Aug,1.698,1.359,2.122
58,Jul,1.909,1.526,2.389
58,Jun,2.129,1.7,2.667
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.117
58,Sep,1.716,1.373,2.144
58,Aug,1.79,1.432,2.236
59,Jul,2.007,1.604,2.512
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.448,2.26
59,Aug,1.885,1.509,2.355
60,Jul,2.109,1.686,2.638
60,Jun,2.334,1.864,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.495,2.344
60,Oct,1.887,1.508,2.36
60,Sep,1.905,1.525,2.38
60,Aug,1.983,1.587,2.478
61,Jul,2.213,1.77,2.768
61,Jun,2.44,1.949,3.054
61,May,2.367,1.89,2.964
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.504
61,Aug,2.085,1.669,2.605
62,Jul,2.321,1.856,2.903
62,Jun,2.55,2.037,3.191
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.622
62,Sep,2.107,1.687,2.633
62,Aug,2.19,1.753,2.736
63,Jul,2.433,1.946,3.042
63,Jun,2.662,2.128,3.331
63,May,2.595,2.072,3.248
63,Apr,2.196,1.755,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
63,Aug,2.299,1.84,2.872
64,Jul,2.548,2.038,3.185
64,Jun,2.778,2.22,3.475
64,May,2.713,2.168,3.396
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.012
65,Jul,2.666,2.133,3.333
65,Jun,2.896,2.316,3.623
65,May,2.836,2.266,3.549
65,Apr,2.433,1.944,3.044
65,Oct,2.442,1.954,3.052
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.023,3.156
66,Jul,2.788,2.231,3.485
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.706
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
66,Aug,2.646,2.118,3.305
67,Jul,2.914,2.331,3.642
67,Jun,3.143,2.514,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.459
68,Jul,3.043,2.435,3.803
68,Jun,3.272,2.617,4.09
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.319,3.618
69,Jul,3.176,2.542,3.969
69,Jun,3.403,2.722,4.254
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.345,3.66
69,Aug,3.027,2.423,3.781
70,Jul,3.313,2.651,4.14
70,Jun,3.538,2.83,4.422
70,May,3.502,2.801,4.38
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.531,3.949
71,Jul,3.454,2.764,4.315
71,Jun,3.676,2.941,4.595
71,May,3.647,2.916,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.058
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.642,4.122
72,Jul,3.598,2.88,4.495
72,Jun,3.817,3.054,4.771
72,May,3.795,3.035,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.756,4.301
73,Jul,3.746,2.999,4.681
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.934
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.484
74,Jul,3.899,3.121,4.871
74,Jun,4.11,3.289,5.136
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.539
74,Aug,3.741,2.995,4.672
75,Jul,4.055,3.246,5.066
75,Jun,4.262,3.411,5.326
75,May,4.262,3.41,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.866
76,Jul,4.216,3.375,5.267
76,Jun,4.417,3.535,5.519
76,May,4.426,3.542,5.532
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.232,5.057
76,Sep,3.945,3.158,4.928
76,Aug,4.055,3.246,5.065
77,Jul,4.38,3.506,5.472
77,Jun,4.576,3.662,5.717
77,May,4.594,3.676,5.741
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.131
77,Aug,4.219,3.377,5.269
78,Jul,4.549,3.642,5.683
78,Jun,4.738,3.792,5.92
78,May,4.766,3.814,5.956
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.513,5.501
78,Sep,4.274,3.421,5.339
78,Aug,4.387,3.512,5.479
79,Jul,4.722,3.78,5.899
79,Jun,4.904,3.925,6.126
79,May,4.942,3.955,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
79,Aug,4.559,3.65,5.695
80,Jul,4.9,3.922,6.121
80,Jun,5.073,4.061,6.338
80,May,5.122,4.1,6.4
80,Apr,4.803,3.844,6.001
80,Oct,4.77,3.81,5.972
80,Sep,4.62,3.699,5.772
80,Aug,4.736,3.791,5.916
81,Jul,5.081,4.067,6.348
81,Jun,5.246,4.2,6.554
81,May,5.307,4.248,6.63
81,Apr,5.003,4.004,6.25
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
81,Aug,4.917,3.936,6.142
82,Jul,5.267,4.216,6.581
82,Jun,5.423,4.341,6.774
82,May,5.495,4.399,6.866
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.123,6.471
82,Sep,4.985,3.991,6.228
82,Aug,5.103,4.085,6.375
83,Jul,5.458,4.369,6.819
83,Jun,5.603,4.485,7
83,May,5.688,4.553,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.286,6.731
83,Sep,5.175,4.142,6.465
83,Aug,5.294,4.238,6.613
84,Jul,5.653,4.524,7.063
84,Jun,5.787,4.633,7.23
84,May,5.886,4.712,7.353
84,Apr,5.636,4.511,7.04
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.709
84,Aug,5.489,4.394,6.857
85,Jul,5.852,4.684,7.312
85,Jun,5.975,4.783,7.464
85,May,6.088,4.873,7.604
85,Apr,5.858,4.69,7.318
85,Oct,5.8,4.625,7.273
85,Sep,5.569,4.457,6.958
85,Aug,5.689,4.554,7.107
86,Jul,6.056,4.847,7.567
86,Jun,6.167,4.937,7.704
86,May,6.294,5.038,7.862
86,Apr,6.087,4.873,7.604
86,Oct,6.023,4.801,7.556
86,Sep,5.773,4.62,7.213
86,Aug,5.894,4.718,7.363
87,Jul,6.265,5.014,7.829
87,Jun,6.362,5.093,7.948
87,May,6.504,5.207,8.125
87,Apr,6.322,5.061,7.897
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.475
87,Aug,6.104,4.886,7.626
88,Jul,6.479,5.184,8.096
88,Jun,6.562,5.253,8.197
88,May,6.719,5.379,8.393
88,Apr,6.563,5.254,8.198
88,Oct,6.486,5.167,8.143
88,Sep,6.197,4.959,7.743
88,Aug,6.319,5.058,7.894
89,Jul,6.697,5.359,8.369
89,Jun,6.765,5.415,8.451
89,May,6.939,5.555,8.668
89,Apr,6.811,5.453,8.507
89,Oct,6.727,5.356,8.449
89,Sep,6.416,5.135,8.018
89,Aug,6.538,5.233,8.169
90,Jul,6.92,5.537,8.648
90,Jun,6.972,5.581,8.71
90,May,7.163,5.735,8.948
90,Apr,7.065,5.656,8.824
90,Oct,6.974,5.551,8.762
90,Sep,6.641,5.314,8.299
90,Aug,6.763,5.413,8.45
91,Jul,7.147,5.719,8.933
91,Jun,7.183,5.75,8.974
91,May,7.392,5.918,9.234
91,Apr,7.325,5.864,9.15
91,Oct,7.227,5.749,9.084
91,Sep,6.871,5.498,8.586
91,Aug,6.993,5.597,8.738
92,Jul,7.38,5.904,9.224
92,Jun,7.398,5.922,9.243
92,May,7.626,6.105,9.526
92,Apr,7.592,6.078,9.483
92,Oct,7.486,5.953,9.414
92,Sep,7.106,5.686,8.881
92,Aug,7.228,5.785,9.032
93,Jul,7.618,6.094,9.522
93,Jun,7.617,6.097,9.517
93,May,7.865,6.296,9.824
93,Apr,7.866,6.297,9.825
93,Oct,7.752,6.161,9.752
93,Sep,7.346,5.878,9.182
93,Aug,7.469,5.977,9.332
94,Jul,7.86,6.288,9.826
94,Jun,7.841,6.275,9.797
94,May,8.108,6.491,10.128
94,Apr,8.146,6.522,10.175
94,Oct,8.024,6.375,10.099
94,Sep,7.592,6.075,9.49
94,Aug,7.714,6.174,9.64
95,Jul,8.108,6.485,10.136
95,Jun,8.068,6.457,10.081
95,May,8.356,6.689,10.438
95,Apr,8.434,6.752,10.534
95,Oct,8.302,6.593,10.454
95,Sep,7.844,6.276,9.805
95,Aug,7.965,6.374,9.954
96,Jul,8.36,6.687,10.453
96,Jun,8.299,6.641,10.37
96,May,8.609,6.891,10.754
96,Apr,8.728,6.987,10.902
96,Oct,8.587,6.816,10.818
96,Sep,8.101,6.481,10.126
96,Aug,8.222,6.579,10.274
97,Jul,8.618,6.892,10.776
97,Jun,8.534,6.83,10.665
97,May,8.866,7.097,11.076
97,Apr,9.029,7.229,11.279
97,Oct,8.879,7.044,11.191
97,Sep,8.364,6.691,10.455
97,Aug,8.484,6.788,10.602
98,Jul,8.881,7.102,11.106
98,Jun,8.774,7.021,10.965
98,May,9.129,7.308,11.405
98,Apr,9.338,7.475,11.664
98,Oct,9.177,7.278,11.573
98,Sep,8.632,6.905,10.791
98,Aug,8.751,7.002,10.937
99,Jul,9.149,7.316,11.442
99,Jun,9.018,7.215,11.27
99,May,9.397,7.522,11.74
99,Apr,9.654,7.728,12.059
99,Oct,9.483,7.516,11.964
99,Sep,8.906,7.124,11.135
99,Aug,9.024,7.22,11.278
100,Jul,9.423,7.534,11.786
100,Jun,9.266,7.413,11.581
100,May,9.67,7.74,12.081
100,Apr,9.977,7.987,12.463
100,Oct,9.795,7.76,12.364
100,Sep,9.186,7.348,11.486
100,Aug,9.303,7.443,11.627
101,Jul,9.702,7.756,12.136
101,Jun,9.518,7.615,11.897
101,May,9.948,7.962,12.429
101,Apr,10.307,8.251,12.876
101,Oct,10.114,8.009,12.774
101,Sep,9.472,7.576,11.844
101,Aug,9.587,7.67,11.983
102,Jul,9.986,7.982,12.492
102,Jun,9.775,7.819,12.219
102,May,10.231,8.188,12.783
102,Apr,10.645,8.521,13.299
102,Oct,10.441,8.263,13.193
102,Sep,9.764,7.809,12.209
102,Aug,9.877,7.902,12.346
103,Jul,10.275,8.213,12.856
103,Jun,10.036,8.028,12.546
103,May,10.519,8.418,13.143
103,Apr,10.991,8.798,13.731
103,Oct,10.775,8.522,13.622
103,Sep,10.062,8.047,12.582
103,Aug,10.173,8.138,12.716
104,Jul,10.571,8.448,13.227
104,Jun,10.301,8.239,12.878
104,May,10.812,8.653,13.511
104,Apr,11.345,9.081,14.173
104,Oct,11.116,8.787,14.061
104,Sep,10.366,8.289,12.963
104,Aug,10.475,8.379,13.094
105,Jul,10.871,8.687,13.604
105,Jun,10.57,8.454,13.216
105,May,11.111,8.891,13.885
105,Apr,11.706,9.369,14.625
105,Oct,11.464,9.058,14.509
105,Sep,10.676,8.537,13.352
105,Aug,10.782,8.625,13.479
106,Jul,11.177,8.931,13.989
106,Jun,10.844,8.672,13.56
106,May,11.415,9.134,14.265
106,Apr,12.075,9.664,15.087
106,Oct,11.82,9.334,14.967
106,Sep,10.992,8.789,13.748
106,Aug,11.096,8.876,13.872
107,Jul,11.489,9.179,14.381
107,Jun,11.123,8.894,13.909
107,May,11.724,9.381,14.653
107,Apr,12.452,9.966,15.559
107,Oct,12.183,9.615,15.436
107,Sep,11.315,9.046,14.152
107,Aug,11.416,9.131,14.273
108,Jul,11.807,9.432,14.78
108,Jun,11.405,9.12,14.264
108,May,12.039,9.632,15.047
108,Apr,12.838,10.274,16.041
108,Oct,12.554,9.903,15.915
108,Sep,11.644,9.309,14.565
108,Aug,11.742,9.391,14.681
109,Jul,12.13,9.689,15.187
109,Jun,11.693,9.349,14.625
109,May,12.359,9.888,15.448
109,Apr,13.231,10.588,16.533
109,Oct,12.933,10.196,16.404
109,Sep,11.979,9.576,14.985
109,Aug,12.074,9.656,15.097
110,Jul,12.459,9.95,15.6
110,Jun,11.985,9.581,14.991
110,May,12.685,10.148,15.856
110,Apr,13.633,10.909,17.036
110,Oct,13.319,10.495,16.903
110,Sep,12.321,9.849,15.413
110,Aug,12.412,9.926,15.52
111,Jul,12.794,10.217,16.022
111,Jun,12.281,9.817,15.363
111,May,13.016,10.412,16.271
111,Apr,14.043,11.237,17.55
111,Oct,13.713,10.799,17.414
111,Sep,12.669,10.126,15.85
111,Aug,12.757,10.201,15.952
112,Jul,13.135,10.487,16.45
112,Jun,12.582,10.057,15.741
112,May,13.352,10.68,16.693
112,Apr,14.462,11.572,18.074
112,Oct,14.116,11.11,17.935
112,Sep,13.024,10.409,16.295
112,Aug,13.108,10.481,16.392
113,Jul,13.481,10.763,16.887
113,Jun,12.888,10.3,16.125
113,May,13.695,10.953,17.122
113,Apr,14.889,11.913,18.609
113,Oct,14.526,11.426,18.467
113,Sep,13.385,10.697,16.749
113,Aug,13.465,10.767,16.839
114,Jul,13.834,11.043,17.331
114,Jun,13.198,10.547,16.515
114,May,14.042,11.231,17.558
114,Apr,15.325,12.261,19.155
114,Oct,14.945,11.749,19.01
114,Sep,13.753,10.991,17.21
114,Aug,13.829,11.057,17.295
115,Jul,14.193,11.328,17.782
115,Jun,13.513,10.797,16.91
115,May,14.396,11.513,18.002
115,Apr,15.77,12.616,19.712
115,Oct,15.372,12.077,19.564
115,Sep,14.128,11.29,17.681
115,Aug,14.199,11.352,17.759
116,Jul,14.558,11.617,18.242
116,Jun,13.832,11.052,17.312
116,May,14.755,11.799,18.452
116,Apr,16.224,12.979,20.28
116,Oct,15.807,12.412,20.13
116,Sep,14.51,11.594,18.16
116,Aug,14.576,11.653,18.232
117,Jul,14.928,11.912,18.709
117,Jun,14.156,11.31,17.72
117,May,15.12,12.09,18.91
117,Apr,16.686,13.348,20.859
117,Oct,16.25,12.753,20.707
117,Sep,14.899,11.904,18.648
117,Aug,14.959,11.959,18.712
118,Jul,15.305,12.211,19.184
118,Jun,14.485,11.571,18.133
118,May,15.491,12.386,19.376
118,Apr,17.158,13.724,21.45
118,Oct,16.702,13.1,21.296
118,Sep,15.295,12.219,19.144
118,Aug,15.35,12.27,19.201
119,Jul,15.689,12.515,19.667
119,Jun,14.819,11.837,18.553
119,May,15.868,12.686,19.849
119,Apr,17.639,14.108,22.053
119,Oct,17.163,13.453,21.896
119,Sep,15.697,12.54,19.65
119,Aug,15.746,12.587,19.699
120,Jul,16.078,12.824,20.158
120,Jun,15.158,12.106,18.979
120,May,16.251,12.991,20.329
120,Apr,18.129,14.5,22.667
120,Oct,17.632,13.813,22.508
120,Sep,16.107,12.866,20.164
120,Aug,16.15,12.909,20.205
121,Jul,16.474,13.138,20.657
121,Jun,15.501,12.378,19.411
121,May,16.639,13.3,20.817
121,Apr,18.629,14.898,23.293
121,Oct,18.111,14.179,23.132
121,Sep,16.524,13.199,20.688
121,Aug,16.561,13.237,20.72
122,Jul,16.876,13.457,21.164
122,Jun,15.849,12.655,19.85
122,May,17.034,13.614,21.312
122,Apr,19.138,15.304,23.932
122,Oct,18.598,14.552,23.769
122,Sep,16.948,13.537,21.22
122,Aug,16.979,13.57,21.244
123,Jul,17.285,13.781,21.68
123,Jun,16.202,12.936,20.294
123,May,17.434,13.933,21.815
123,Apr,19.656,15.718,24.582
123,Oct,19.094,14.931,24.417
123,Sep,17.38,13.88,21.762
123,Aug,17.403,13.908,21.776
124,Jul,17.7,14.11,22.204
124,Jun,16.561,13.22,20.745
124,May,17.841,14.257,22.326
124,Apr,20.185,16.139,25.244
124,Oct,19.599,15.317,25.078
124,Sep,17.819,14.23,22.314
124,Aug,17.835,14.252,22.318
125,Jul,18.122,14.444,22.736
125,Jun,16.923,13.508,21.202
125,May,18.254,14.586,22.845
125,Apr,20.723,16.569,25.919
125,Oct,20.113,15.709,25.752
125,Sep,18.265,14.585,22.874
125,Aug,18.273,14.602,22.868
126,Jul,18.55,14.783,23.276
126,Jun,17.291,13.8,21.666
126,May,18.673,14.919,23.371
126,Apr,21.271,17.006,26.606
126,Oct,20.636,16.108,26.438
126,Sep,18.719,14.946,23.444
126,Aug,18.719,14.958,23.427
127,Jul,18.984,15.127,23.826
127,Jun,17.664,14.096,22.136
127,May,19.098,15.257,23.905
127,Apr,21.829,17.45,27.306
127,Oct,21.169,16.514,27.137
127,Sep,19.18,15.313,24.024
127,Aug,19.172,15.319,23.996
128,Jul,19.426,15.476,24.383
128,Jun,18.042,14.396,22.612
128,May,19.529,15.6,24.448
128,Apr,22.397,17.903,28.019
128,Oct,21.711,16.926,27.849
128,Sep,19.649,15.687,24.613
128,Aug,19.633,15.686,24.573
129,Jul,19.874,15.831,24.949
129,Jun,18.425,14.7,23.095
129,May,19.967,15.948,24.998
129,Apr,22.976,18.364,28.745
129,Oct,22.263,17.346,28.574
129,Sep,20.126,16.066,25.212
129,Aug,20.101,16.058,25.16
130,Jul,20.329,16.191,25.524
130,Jun,18.814,15.008,23.585
130,May,20.411,16.301,25.556
130,Apr,23.564,18.833,29.483
130,Oct,22.824,17.772,29.312
130,Sep,20.61,16.451,25.821
130,Aug,20.576,16.437,25.757
131,Jul,20.791,16.556,26.108
131,Jun,19.207,15.319,24.081
131,May,20.861,16.659,26.122
131,Apr,24.163,19.311,30.235
131,Oct,23.395,18.206,30.064
131,Sep,21.103,16.843,26.439
131,Aug,21.058,16.822,26.362
132,Jul,21.259,16.927,26.7
132,Jun,19.605,15.635,24.583
132,May,21.317,17.022,26.697
132,Apr,24.773,19.796,31
132,Oct,23.976,18.646,30.829
132,Sep,21.603,17.241,27.068
132,Aug,21.549,17.212,26.978
133,Jul,21.735,17.303,27.302
133,Jun,20.009,15.955,25.092
133,May,21.781,17.39,27.28
133,Apr,25.393,20.29,31.779
133,Oct,24.566,19.094,31.608
133,Sep,22.111,17.645,27.707
133,Aug,22.046,17.609,27.602
134,Jul,22.217,17.684,27.912
134,Jun,20.417,16.279,25.608
134,May,22.25,17.763,27.871
134,Apr,26.024,20.793,32.571
134,Oct,25.167,19.549,32.4
134,Sep,22.627,18.055,28.356
134,Aug,22.552,18.011,28.237
135,Jul,22.706,18.071,28.531
135,Jun,20.831,16.607,26.131
135,May,22.726,18.141,28.47
135,Apr,26.665,21.303,33.376
135,Oct,25.778,20.011,33.207
135,Sep,23.151,18.472,29.015
135,Aug,23.065,18.42,28.881
136,Jul,23.203,18.463,29.159
136,Jun,21.25,16.939,26.66
136,May,23.209,18.524,29.078
136,Apr,27.318,21.823,34.196
136,Oct,26.398,20.48,34.027
136,Sep,23.683,18.895,29.684
136,Aug,23.586,18.835,29.535
137,Jul,23.706,18.861,29.797
137,Jun,21.675,17.275,27.196
137,May,23.698,18.913,29.694
137,Apr,27.981,22.351,35.029
137,Oct,27.029,20.956,34.862
137,Sep,24.224,19.325,30.364
137,Aug,24.114,19.256,30.199
138,Jul,24.217,19.264,30.444
138,Jun,22.105,17.615,27.739
138,May,24.194,19.307,30.318
138,Apr,28.656,22.888,35.877
138,Oct,27.671,21.44,35.711
138,Sep,24.772,19.761,31.054
138,Aug,24.651,19.683,30.872
139,Jul,24.735,19.673,31.1
139,Jun,22.54,17.959,28.289
139,May,24.696,19.705,30.951
139,Apr,29.342,23.434,36.739
139,Oct,28.322,21.932,36.575
139,Sep,25.329,20.204,31.755
139,Aug,25.195,20.116,31.556
140,Jul,25.26,20.088,31.765
140,Jun,22.98,18.307,28.845
140,May,25.206,20.11,31.593
140,Apr,30.039,23.989,37.615
140,Oct,28.985,22.431,37.453
140,Sep,25.895,20.653,32.466
140,Aug,25.748,20.556,32.25
141,Jul,25.793,20.508,32.44
141,Jun,23.426,18.66,29.409
141,May,25.722,20.519,32.244
141,Apr,30.747,24.553,38.505
141,Oct,29.658,22.937,38.346
141,Sep,26.469,21.11,33.188
141,Aug,26.308,21.002,32.954
142,Jul,26.332,20.934,33.124
142,Jun,23.877,19.017,29.979
142,May,26.245,20.934,32.903
142,Apr,31.468,25.126,39.411
142,Oct,30.341,23.452,39.254
142,Sep,27.051,21.572,33.921
142,Aug,26.877,21.455,33.668
143,Jul,26.88,21.365,33.818
143,Jun,24.334,19.378,30.557
143,May,26.774,21.354,33.57
143,Apr,32.199,25.708,40.331
143,Oct,31.035,23.973,40.178
143,Sep,27.642,22.042,34.665
143,Aug,27.454,21.914,34.393
144,Jul,27.434,21.802,34.521
144,Jun,24.796,19.743,31.141
144,May,27.311,21.779,34.247
144,Apr,32.943,26.299,41.265
144,Oct,31.741,24.503,41.116
144,Sep,28.242,22.518,35.42
144,Aug,28.039,22.38,35.128
145,Jul,27.996,22.246,35.234
145,Jun,25.263,20.113,31.733
145,May,27.854,22.21,34.933
145,Apr,33.698,26.9,42.215
145,Oct,32.457,25.041,42.07
145,Sep,28.85,23.002,36.186
145,Aug,28.632,22.852,35.874
