Length,Period,Avg,Lower,Upper
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.685,2.642
61,Jun,2.438,1.946,3.055
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.49
61,Oct,1.994,1.592,2.496
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
62,Jun,2.548,2.034,3.191
62,May,2.478,1.977,3.106
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.856,2.908
63,Jun,2.66,2.124,3.332
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.047
64,Jun,2.776,2.217,3.476
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
65,Jun,2.894,2.312,3.624
65,May,2.835,2.263,3.552
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.063
65,Sep,2.447,1.956,3.059
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.132,3.338
66,Jun,3.016,2.409,3.776
66,May,2.961,2.364,3.709
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.315
66,Jul,2.789,2.229,3.49
67,Jun,3.141,2.51,3.932
67,May,3.091,2.468,3.871
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.27,2.612,4.092
68,May,3.224,2.575,4.037
68,Apr,2.832,2.262,3.546
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.628
68,Jul,3.044,2.433,3.808
69,Jun,3.401,2.718,4.256
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.373,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.791
69,Jul,3.177,2.54,3.974
70,Jun,3.536,2.826,4.425
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.84
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.144
71,Jun,3.674,2.937,4.597
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.082
71,Oct,3.256,2.603,4.074
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.761,4.32
72,Jun,3.816,3.05,4.774
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.677,4.186
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.5
73,Jun,3.96,3.166,4.954
73,May,3.946,3.153,4.938
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.875,4.495
73,Jul,3.746,2.996,4.685
74,Jun,4.109,3.285,5.14
74,May,4.102,3.278,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.117,4.875
75,Jun,4.26,3.406,5.329
75,May,4.262,3.406,5.332
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.105,4.866
75,Sep,3.794,3.034,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.242,5.071
76,Jun,4.416,3.531,5.523
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.16,4.941
76,Aug,4.06,3.247,5.076
76,Jul,4.215,3.371,5.271
77,Jun,4.574,3.658,5.721
77,May,4.593,3.672,5.746
77,Apr,4.251,3.398,5.317
77,Oct,4.232,3.38,5.3
77,Sep,4.113,3.289,5.143
77,Aug,4.224,3.378,5.281
77,Jul,4.379,3.502,5.476
78,Jun,4.737,3.788,5.924
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.546
78,Oct,4.412,3.523,5.526
78,Sep,4.279,3.422,5.351
78,Aug,4.391,3.512,5.491
78,Jul,4.548,3.637,5.687
79,Jun,4.903,3.92,6.131
79,May,4.941,3.951,6.18
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.67,5.76
79,Sep,4.45,3.558,5.564
79,Aug,4.564,3.65,5.706
79,Jul,4.721,3.775,5.903
80,Jun,5.072,4.056,6.343
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.821,6.001
80,Sep,4.625,3.698,5.783
80,Aug,4.74,3.791,5.927
80,Jul,4.898,3.916,6.125
81,Jun,5.245,4.194,6.559
81,May,5.306,4.243,6.635
81,Apr,5.015,4.01,6.272
81,Oct,4.985,3.977,6.248
81,Sep,4.804,3.842,6.008
81,Aug,4.922,3.936,6.154
81,Jul,5.079,4.061,6.352
82,Jun,5.422,4.336,6.78
82,May,5.494,4.394,6.871
82,Apr,5.22,4.175,6.529
82,Oct,5.186,4.137,6.503
82,Sep,4.988,3.989,6.238
82,Aug,5.108,4.085,6.387
82,Jul,5.265,4.21,6.584
83,Jun,5.602,4.48,7.006
83,May,5.687,4.548,7.112
83,Apr,5.431,4.343,6.792
83,Oct,5.394,4.3,6.765
83,Sep,5.177,4.14,6.475
83,Aug,5.298,4.237,6.625
83,Jul,5.455,4.362,6.822
84,Jun,5.787,4.628,7.236
84,May,5.885,4.706,7.359
84,Apr,5.648,4.517,7.063
84,Oct,5.606,4.469,7.034
84,Sep,5.371,4.295,6.717
84,Aug,5.493,4.393,6.869
84,Jul,5.649,4.517,7.065
85,Jun,5.975,4.778,7.471
85,May,6.086,4.867,7.611
85,Apr,5.871,4.695,7.341
85,Oct,5.825,4.641,7.311
85,Sep,5.57,4.453,6.966
85,Aug,5.693,4.553,7.119
85,Jul,5.849,4.676,7.315
86,Jun,6.166,4.931,7.711
86,May,6.292,5.032,7.868
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.818,7.595
86,Sep,5.773,4.616,7.22
86,Aug,5.898,4.716,7.375
86,Jul,6.052,4.839,7.57
87,Jun,6.362,5.088,7.956
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.92
87,Oct,6.28,5,7.887
87,Sep,5.981,4.782,7.481
87,Aug,6.107,4.884,7.638
87,Jul,6.26,5.005,7.831
88,Jun,6.562,5.247,8.205
88,May,6.718,5.373,8.4
88,Apr,6.575,5.258,8.221
88,Oct,6.516,5.186,8.187
88,Sep,6.195,4.952,7.748
88,Aug,6.322,5.055,7.906
88,Jul,6.473,5.175,8.097
89,Jun,6.765,5.41,8.46
89,May,6.938,5.549,8.675
89,Apr,6.822,5.456,8.53
89,Oct,6.758,5.377,8.494
89,Sep,6.413,5.127,8.022
89,Aug,6.541,5.231,8.181
89,Jul,6.691,5.349,8.37
90,Jun,6.972,5.575,8.719
90,May,7.162,5.728,8.955
90,Apr,7.075,5.659,8.847
90,Oct,7.007,5.572,8.81
90,Sep,6.637,5.305,8.302
90,Aug,6.766,5.41,8.462
90,Jul,6.913,5.526,8.649
91,Jun,7.184,5.744,8.984
91,May,7.391,5.911,9.242
91,Apr,7.335,5.867,9.172
91,Oct,7.261,5.773,9.134
91,Sep,6.865,5.488,8.588
91,Aug,6.996,5.593,8.749
91,Jul,7.141,5.708,8.934
92,Jun,7.399,5.916,9.253
92,May,7.625,6.098,9.534
92,Apr,7.602,6.08,9.505
92,Oct,7.523,5.978,9.467
92,Sep,7.099,5.675,8.881
92,Aug,7.23,5.781,9.043
92,Jul,7.373,5.893,9.225
93,Jun,7.618,6.091,9.528
93,May,7.863,6.288,9.832
93,Apr,7.875,6.299,9.847
93,Oct,7.79,6.187,9.807
93,Sep,7.339,5.866,9.181
93,Aug,7.47,5.973,9.344
93,Jul,7.61,6.082,9.522
94,Jun,7.841,6.269,9.807
94,May,8.106,6.483,10.136
94,Apr,8.155,6.522,10.197
94,Oct,8.064,6.402,10.157
94,Sep,7.583,6.061,9.488
94,Aug,7.716,6.168,9.651
94,Jul,7.852,6.275,9.825
95,Jun,8.069,6.451,10.092
95,May,8.354,6.681,10.446
95,Apr,8.442,6.752,10.555
95,Oct,8.344,6.622,10.515
95,Sep,7.833,6.261,9.801
95,Aug,7.966,6.369,9.965
95,Jul,8.099,6.471,10.135
96,Jun,8.3,6.636,10.382
96,May,8.607,6.883,10.763
96,Apr,8.736,6.987,10.923
96,Oct,8.632,6.847,10.882
96,Sep,8.089,6.465,10.121
96,Aug,8.222,6.573,10.285
96,Jul,8.351,6.672,10.452
97,Jun,8.536,6.824,10.678
97,May,8.865,7.089,11.086
97,Apr,9.036,7.227,11.299
97,Oct,8.926,7.077,11.258
97,Sep,8.35,6.673,10.449
97,Aug,8.484,6.782,10.613
97,Jul,8.608,6.877,10.774
98,Jun,8.776,7.015,10.978
98,May,9.128,7.299,11.414
98,Apr,9.344,7.473,11.684
98,Oct,9.226,7.312,11.643
98,Sep,8.617,6.886,10.783
98,Aug,8.751,6.995,10.947
98,Jul,8.87,7.086,11.104
99,Jun,9.02,7.21,11.284
99,May,9.395,7.513,11.75
99,Apr,9.659,7.725,12.078
99,Oct,9.534,7.552,12.037
99,Sep,8.889,7.103,11.125
99,Aug,9.023,7.212,11.289
99,Jul,9.138,7.299,11.44
100,Jun,9.268,7.408,11.596
100,May,9.668,7.731,12.091
100,Apr,9.982,7.983,12.482
100,Oct,9.849,7.797,12.44
100,Sep,9.168,7.325,11.474
100,Aug,9.301,7.434,11.637
100,Jul,9.411,7.516,11.782
101,Jun,9.521,7.609,11.912
101,May,9.946,7.952,12.439
101,Apr,10.311,8.246,12.894
101,Oct,10.171,8.048,12.853
101,Sep,9.452,7.552,11.83
101,Aug,9.585,7.661,11.993
101,Jul,9.689,7.738,12.132
102,Jun,9.777,7.814,12.234
102,May,10.229,8.178,12.794
102,Apr,10.649,8.515,13.316
102,Oct,10.5,8.304,13.276
102,Sep,9.742,7.783,12.193
102,Aug,9.875,7.892,12.355
102,Jul,9.972,7.963,12.488
103,Jun,10.039,8.022,12.562
103,May,10.517,8.408,13.154
103,Apr,10.993,8.791,13.748
103,Oct,10.836,8.566,13.708
103,Sep,10.038,8.019,12.564
103,Aug,10.17,8.128,12.725
103,Jul,10.261,8.193,12.851
104,Jun,10.304,8.233,12.895
104,May,10.81,8.642,13.522
104,Apr,11.346,9.072,14.189
104,Oct,11.18,8.833,14.15
104,Sep,10.339,8.26,12.943
104,Aug,10.471,8.368,13.103
104,Jul,10.555,8.427,13.221
105,Jun,10.574,8.448,13.234
105,May,11.109,8.881,13.896
105,Apr,11.706,9.36,14.64
105,Oct,11.531,9.106,14.602
105,Sep,10.647,8.505,13.329
105,Aug,10.778,8.613,13.488
105,Jul,10.855,8.666,13.598
106,Jun,10.848,8.667,13.578
106,May,11.413,9.123,14.277
106,Apr,12.074,9.654,15.101
106,Oct,11.89,9.384,15.064
106,Sep,10.961,8.755,13.723
106,Aug,11.091,8.863,13.88
106,Jul,11.16,8.908,13.982
107,Jun,11.127,8.889,13.928
107,May,11.722,9.37,14.665
107,Apr,12.45,9.954,15.572
107,Oct,12.256,9.668,15.536
107,Sep,11.281,9.011,14.125
107,Aug,11.41,9.117,14.28
107,Jul,11.471,9.156,14.373
108,Jun,11.41,9.114,14.284
108,May,12.037,9.621,15.059
108,Apr,12.834,10.261,16.053
108,Oct,12.63,9.958,16.019
108,Sep,11.608,9.271,14.534
108,Aug,11.736,9.377,14.688
108,Jul,11.788,9.407,14.771
109,Jun,11.698,9.343,14.645
109,May,12.357,9.876,15.461
109,Apr,13.226,10.574,16.544
109,Oct,13.012,10.253,16.512
109,Sep,11.941,9.536,14.952
109,Aug,12.067,9.641,15.103
109,Jul,12.11,9.663,15.177
110,Jun,11.99,9.576,15.013
110,May,12.683,10.136,15.869
110,Apr,13.627,10.894,17.045
110,Oct,13.401,10.554,17.016
110,Sep,12.28,9.806,15.378
110,Aug,12.404,9.91,15.526
110,Jul,12.438,9.924,15.59
111,Jun,12.287,9.812,15.386
111,May,13.014,10.4,16.284
111,Apr,14.036,11.22,17.558
111,Oct,13.799,10.862,17.531
111,Sep,12.625,10.081,15.811
111,Aug,12.748,10.184,15.957
111,Jul,12.772,10.189,16.01
112,Jun,12.588,10.051,15.764
112,May,13.35,10.668,16.707
112,Apr,14.453,11.553,18.08
112,Oct,14.205,11.175,18.057
112,Sep,12.977,10.362,16.253
112,Aug,13.098,10.464,16.396
112,Jul,13.112,10.459,16.438
113,Jun,12.894,10.295,16.149
113,May,13.692,10.941,17.136
113,Apr,14.879,11.893,18.614
113,Oct,14.619,11.494,18.593
113,Sep,13.336,10.648,16.703
113,Aug,13.455,10.748,16.843
113,Jul,13.457,10.733,16.873
114,Jun,13.204,10.542,16.54
114,May,14.04,11.218,17.573
114,Apr,15.313,12.24,19.158
114,Oct,15.041,11.82,19.141
114,Sep,13.701,10.938,17.162
114,Aug,13.818,11.037,17.299
114,Jul,13.809,11.012,17.316
115,Jun,13.52,10.792,16.936
115,May,14.394,11.5,18.017
115,Apr,15.756,12.593,19.714
115,Oct,15.472,12.151,19.7
115,Sep,14.073,11.235,17.629
115,Aug,14.187,11.332,17.762
115,Jul,14.166,11.296,17.767
116,Jun,13.84,11.047,17.339
116,May,14.753,11.786,18.468
116,Apr,16.208,12.953,20.28
116,Oct,15.911,12.489,20.27
116,Sep,14.452,11.536,18.105
116,Aug,14.563,11.631,18.233
116,Jul,14.53,11.584,18.225
117,Jun,14.164,11.305,17.748
117,May,15.118,12.076,18.926
117,Apr,16.669,13.321,20.858
117,Oct,16.358,12.833,20.852
117,Sep,14.837,11.843,18.589
117,Aug,14.945,11.936,18.713
117,Jul,14.9,11.877,18.691
118,Jun,14.494,11.566,18.162
118,May,15.489,12.372,19.392
118,Apr,17.139,13.696,21.447
118,Oct,16.814,13.183,21.446
118,Sep,15.23,12.155,19.082
118,Aug,15.335,12.246,19.202
118,Jul,15.275,12.175,19.165
119,Jun,14.828,11.832,18.583
119,May,15.866,12.671,19.865
119,Apr,17.618,14.078,22.048
119,Oct,17.279,13.54,22.052
119,Sep,15.629,12.473,19.583
119,Aug,15.731,12.562,19.698
119,Jul,15.657,12.478,19.647
120,Jun,15.167,12.101,19.01
120,May,16.248,12.976,20.346
120,Apr,18.106,14.467,22.66
120,Oct,17.753,13.903,22.669
120,Sep,16.035,12.796,20.094
120,Aug,16.133,12.883,20.204
120,Jul,16.046,12.785,20.137
121,Jun,15.511,12.374,19.443
121,May,16.637,13.285,20.834
121,Apr,18.603,14.863,23.284
121,Oct,18.235,14.272,23.299
121,Sep,16.448,13.125,20.613
121,Aug,16.543,13.209,20.718
121,Jul,16.44,13.098,20.635
122,Jun,15.86,12.651,19.883
122,May,17.031,13.599,21.33
122,Apr,19.11,15.267,23.92
122,Oct,18.727,14.649,23.941
122,Sep,16.869,13.46,21.141
122,Aug,16.959,13.541,21.24
122,Jul,16.841,13.415,21.141
123,Jun,16.213,12.931,20.328
123,May,17.432,13.918,21.834
123,Apr,19.626,15.679,24.568
123,Oct,19.228,15.031,24.595
123,Sep,17.296,13.8,21.679
123,Aug,17.383,13.878,21.772
123,Jul,17.248,13.738,21.655
124,Jun,16.572,13.216,20.78
124,May,17.839,14.241,22.345
124,Apr,20.152,16.098,25.228
124,Oct,19.737,15.421,25.262
124,Sep,17.731,14.146,22.225
124,Aug,17.813,14.221,22.312
124,Jul,17.662,14.065,22.178
125,Jun,16.935,13.504,21.239
125,May,18.251,14.569,22.864
125,Apr,20.688,16.525,25.9
125,Oct,20.256,15.817,25.942
125,Sep,18.173,14.498,22.781
125,Aug,18.25,14.569,22.861
125,Jul,18.082,14.398,22.709
126,Jun,17.304,13.796,21.703
126,May,18.67,14.902,23.391
126,Apr,21.234,16.959,26.585
126,Oct,20.785,16.22,26.634
126,Sep,18.623,14.855,23.346
126,Aug,18.695,14.923,23.42
126,Jul,18.509,14.735,23.248
127,Jun,17.677,14.092,22.174
127,May,19.095,15.24,23.925
127,Apr,21.789,17.402,27.282
127,Oct,21.323,16.63,27.34
127,Sep,19.08,15.219,23.921
127,Aug,19.147,15.283,23.987
127,Jul,18.942,15.078,23.795
128,Jun,18.056,14.393,22.652
128,May,19.526,15.583,24.468
128,Apr,22.354,17.852,27.992
128,Oct,21.87,17.047,28.058
128,Sep,19.544,15.588,24.505
128,Aug,19.606,15.649,24.563
128,Jul,19.382,15.426,24.351
129,Jun,18.44,14.697,23.136
129,May,19.964,15.93,25.019
129,Apr,22.93,18.31,28.715
129,Oct,22.427,17.47,28.79
129,Sep,20.016,15.963,25.099
129,Aug,20.072,16.02,25.149
129,Jul,19.828,15.779,24.916
130,Jun,18.828,15.004,23.627
130,May,20.408,16.283,25.577
130,Apr,23.515,18.777,29.45
130,Oct,22.994,17.901,29.535
130,Sep,20.496,16.344,25.702
130,Aug,20.546,16.397,25.744
130,Jul,20.281,16.137,25.489
131,Jun,19.222,15.316,24.124
131,May,20.858,16.641,26.144
131,Apr,24.111,19.251,30.199
131,Oct,23.57,18.339,30.294
131,Sep,20.983,16.732,26.315
131,Aug,21.027,16.78,26.348
131,Jul,20.741,16.501,26.071
132,Jun,19.621,15.632,24.628
132,May,21.315,17.003,26.719
132,Apr,24.718,19.734,30.961
132,Oct,24.157,18.784,31.066
132,Sep,21.478,17.125,26.938
132,Aug,21.515,17.169,26.962
132,Jul,21.208,16.87,26.662
133,Jun,20.025,15.952,25.138
133,May,21.778,17.371,27.302
133,Apr,25.335,20.225,31.736
133,Oct,24.753,19.236,31.852
133,Sep,21.981,17.525,27.571
133,Aug,22.012,17.564,27.585
133,Jul,21.682,17.244,27.262
134,Jun,20.435,16.276,25.655
134,May,22.247,17.743,27.894
134,Apr,25.962,20.724,32.524
134,Oct,25.36,19.696,32.652
134,Sep,22.492,17.931,28.214
134,Aug,22.515,17.965,28.218
134,Jul,22.162,17.624,27.87
135,Jun,20.849,16.604,26.179
135,May,22.723,18.121,28.494
135,Apr,26.6,21.232,33.326
135,Oct,25.976,20.163,33.466
135,Sep,23.011,18.343,28.867
135,Aug,23.027,18.372,28.861
135,Jul,22.65,18.008,28.488
136,Jun,21.269,16.937,26.71
136,May,23.206,18.504,29.102
136,Apr,27.249,21.748,34.142
136,Oct,26.603,20.637,34.294
136,Sep,23.538,18.761,29.529
136,Aug,23.546,18.785,29.513
136,Jul,23.144,18.399,29.114
137,Jun,21.694,17.273,27.247
137,May,23.695,18.892,29.718
137,Apr,27.909,22.273,34.972
137,Oct,27.241,21.119,35.137
137,Sep,24.072,19.186,30.203
137,Aug,24.073,19.204,30.176
137,Jul,23.646,18.795,29.75
138,Jun,22.125,17.613,27.792
138,May,24.191,19.286,30.343
138,Apr,28.58,22.806,35.815
138,Oct,27.888,21.608,35.994
138,Sep,24.615,19.617,30.886
138,Aug,24.607,19.629,30.848
138,Jul,24.155,19.196,30.394
139,Jun,22.561,17.958,28.343
139,May,24.693,19.684,30.977
139,Apr,29.262,23.349,36.673
139,Oct,28.547,22.105,36.866
139,Sep,25.166,20.055,31.58
139,Aug,25.15,20.061,31.53
139,Jul,24.671,19.603,31.048
140,Jun,23.002,18.307,28.901
140,May,25.202,20.088,31.619
140,Apr,29.955,23.9,37.545
140,Oct,29.216,22.609,37.753
140,Sep,25.726,20.499,32.285
140,Aug,25.7,20.499,32.222
140,Jul,25.194,20.015,31.712
141,Jun,23.448,18.66,29.466
141,May,25.718,20.497,32.27
141,Apr,30.66,24.46,38.431
141,Oct,29.896,23.121,38.655
141,Sep,26.293,20.95,32.999
141,Aug,26.259,20.943,32.924
141,Jul,25.724,20.434,32.384
142,Jun,23.9,19.017,30.038
142,May,26.241,20.911,32.93
142,Apr,31.376,25.029,39.331
142,Oct,30.586,23.641,39.571
142,Sep,26.869,21.407,33.725
142,Aug,26.825,21.394,33.636
142,Jul,26.262,20.857,33.066
143,Jun,24.358,19.378,30.617
143,May,26.771,21.331,33.598
143,Apr,32.103,25.607,40.247
143,Oct,31.288,24.169,40.504
143,Sep,27.454,21.871,34.461
143,Aug,27.4,21.851,34.359
143,Jul,26.807,21.287,33.758
144,Jun,24.821,19.744,31.203
144,May,27.307,21.756,34.275
144,Apr,32.842,26.194,41.177
144,Oct,32,24.704,41.451
144,Sep,28.047,22.342,35.208
144,Aug,27.983,22.314,35.092
144,Jul,27.359,21.722,34.459
145,Jun,25.289,20.113,31.797
145,May,27.851,22.187,34.961
145,Apr,33.593,26.791,42.122
145,Oct,32.724,25.248,42.414
145,Sep,28.648,22.819,35.966
145,Aug,28.574,22.784,35.836
145,Jul,27.919,22.163,35.169
