Length,Period,Avg,Lower,Upper
73,May,3.943,3.151,4.935
73,Apr,3.571,2.854,4.469
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.875,4.495
73,Jul,3.746,2.995,4.685
73,Jun,3.962,3.167,4.957
74,May,4.099,3.276,5.129
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.286,5.142
75,May,4.259,3.404,5.329
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.105,4.866
75,Sep,3.794,3.034,4.745
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.242,5.071
75,Jun,4.262,3.407,5.331
76,May,4.423,3.535,5.533
76,Apr,4.073,3.256,5.096
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.16,4.941
76,Aug,4.06,3.247,5.077
76,Jul,4.215,3.37,5.271
76,Jun,4.417,3.532,5.525
77,May,4.591,3.67,5.743
77,Apr,4.251,3.398,5.317
77,Oct,4.232,3.38,5.3
77,Sep,4.113,3.289,5.143
77,Aug,4.224,3.378,5.281
77,Jul,4.379,3.502,5.477
77,Jun,4.576,3.659,5.723
78,May,4.763,3.808,5.958
78,Apr,4.434,3.545,5.546
78,Oct,4.412,3.523,5.527
78,Sep,4.279,3.422,5.351
78,Aug,4.391,3.512,5.491
78,Jul,4.548,3.637,5.687
78,Jun,4.738,3.788,5.926
79,May,4.939,3.949,6.178
79,Apr,4.622,3.695,5.781
79,Oct,4.598,3.67,5.76
79,Sep,4.45,3.558,5.564
79,Aug,4.564,3.65,5.707
79,Jul,4.721,3.775,5.903
79,Jun,4.904,3.921,6.133
80,May,5.119,4.093,6.403
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.821,6.001
80,Sep,4.625,3.698,5.783
80,Aug,4.74,3.791,5.928
80,Jul,4.898,3.916,6.125
80,Jun,5.073,4.057,6.344
81,May,5.304,4.241,6.633
81,Apr,5.015,4.01,6.273
81,Oct,4.985,3.977,6.248
81,Sep,4.804,3.842,6.008
81,Aug,4.922,3.936,6.154
81,Jul,5.079,4.061,6.352
81,Jun,5.246,4.195,6.561
82,May,5.493,4.392,6.869
82,Apr,5.22,4.174,6.529
82,Oct,5.186,4.136,6.503
82,Sep,4.988,3.989,6.239
82,Aug,5.108,4.085,6.387
82,Jul,5.265,4.21,6.584
82,Jun,5.423,4.337,6.781
83,May,5.686,4.546,7.11
83,Apr,5.431,4.343,6.792
83,Oct,5.394,4.3,6.765
83,Sep,5.177,4.14,6.475
83,Aug,5.298,4.237,6.625
83,Jul,5.455,4.362,6.822
83,Jun,5.603,4.481,7.007
84,May,5.883,4.704,7.357
84,Apr,5.648,4.517,7.063
84,Oct,5.606,4.469,7.034
84,Sep,5.371,4.295,6.717
84,Aug,5.493,4.393,6.869
84,Jul,5.649,4.517,7.066
84,Jun,5.787,4.628,7.237
85,May,6.085,4.866,7.609
85,Apr,5.871,4.695,7.341
85,Oct,5.825,4.641,7.311
85,Sep,5.57,4.453,6.966
85,Aug,5.693,4.553,7.119
85,Jul,5.849,4.676,7.315
85,Jun,5.975,4.778,7.472
86,May,6.291,5.031,7.867
86,Apr,6.099,4.878,7.627
86,Oct,6.049,4.818,7.595
86,Sep,5.773,4.616,7.221
86,Aug,5.898,4.716,7.376
86,Jul,6.052,4.839,7.57
86,Jun,6.167,4.932,7.712
87,May,6.502,5.2,8.13
87,Apr,6.334,5.065,7.92
87,Oct,6.28,5,7.887
87,Sep,5.981,4.782,7.481
87,Aug,6.107,4.884,7.638
87,Jul,6.26,5.005,7.831
87,Jun,6.362,5.088,7.956
88,May,6.717,5.372,8.399
88,Apr,6.575,5.258,8.221
88,Oct,6.516,5.186,8.187
88,Sep,6.195,4.952,7.749
88,Aug,6.322,5.055,7.906
88,Jul,6.473,5.175,8.098
88,Jun,6.562,5.247,8.206
89,May,6.937,5.548,8.674
89,Apr,6.822,5.456,8.53
89,Oct,6.758,5.377,8.495
89,Sep,6.413,5.127,8.022
89,Aug,6.541,5.23,8.181
89,Jul,6.691,5.349,8.37
89,Jun,6.765,5.41,8.46
90,May,7.161,5.727,8.955
90,Apr,7.075,5.659,8.847
90,Oct,7.007,5.572,8.811
90,Sep,6.637,5.305,8.302
90,Aug,6.766,5.41,8.462
90,Jul,6.913,5.526,8.649
90,Jun,6.972,5.575,8.719
91,May,7.391,5.91,9.241
91,Apr,7.335,5.867,9.172
91,Oct,7.261,5.772,9.135
91,Sep,6.865,5.488,8.589
91,Aug,6.996,5.593,8.75
91,Jul,7.141,5.707,8.934
91,Jun,7.183,5.744,8.984
92,May,7.624,6.097,9.534
92,Apr,7.602,6.08,9.505
92,Oct,7.523,5.977,9.467
92,Sep,7.099,5.675,8.882
92,Aug,7.23,5.781,9.044
92,Jul,7.373,5.892,9.225
92,Jun,7.398,5.915,9.253
93,May,7.863,6.288,9.832
93,Apr,7.875,6.298,9.847
93,Oct,7.79,6.187,9.808
93,Sep,7.339,5.866,9.181
93,Aug,7.47,5.972,9.344
93,Jul,7.61,6.081,9.522
93,Jun,7.617,6.09,9.527
94,May,8.106,6.483,10.137
94,Apr,8.155,6.522,10.197
94,Oct,8.064,6.402,10.157
94,Sep,7.583,6.061,9.488
94,Aug,7.716,6.168,9.651
94,Jul,7.852,6.274,9.826
94,Jun,7.841,6.269,9.807
95,May,8.355,6.681,10.447
95,Apr,8.442,6.752,10.556
95,Oct,8.344,6.622,10.515
95,Sep,7.833,6.261,9.801
95,Aug,7.966,6.368,9.965
95,Jul,8.099,6.471,10.136
95,Jun,8.068,6.45,10.091
96,May,8.608,6.883,10.764
96,Apr,8.736,6.986,10.923
96,Oct,8.632,6.847,10.882
96,Sep,8.089,6.465,10.122
96,Aug,8.222,6.573,10.286
96,Jul,8.351,6.672,10.452
96,Jun,8.299,6.635,10.381
97,May,8.866,7.09,11.087
97,Apr,9.036,7.227,11.299
97,Oct,8.926,7.076,11.258
97,Sep,8.35,6.673,10.449
97,Aug,8.484,6.782,10.613
97,Jul,8.608,6.877,10.775
97,Jun,8.534,6.822,10.676
98,May,9.129,7.3,11.416
98,Apr,9.344,7.473,11.684
98,Oct,9.226,7.311,11.643
98,Sep,8.617,6.886,10.783
98,Aug,8.751,6.995,10.948
98,Jul,8.87,7.086,11.104
98,Jun,8.774,7.014,10.977
99,May,9.397,7.514,11.752
99,Apr,9.659,7.725,12.079
99,Oct,9.534,7.552,12.037
99,Sep,8.889,7.103,11.125
99,Aug,9.023,7.212,11.289
99,Jul,9.138,7.299,11.44
99,Jun,9.018,7.208,11.282
100,May,9.67,7.732,12.094
100,Apr,9.982,7.982,12.482
100,Oct,9.849,7.797,12.441
100,Sep,9.168,7.325,11.474
100,Aug,9.301,7.434,11.637
100,Jul,9.411,7.516,11.783
100,Jun,9.266,7.406,11.593
101,May,9.948,7.954,12.442
101,Apr,10.311,8.246,12.895
101,Oct,10.171,8.048,12.854
101,Sep,9.452,7.552,11.83
101,Aug,9.585,7.661,11.993
101,Jul,9.689,7.737,12.132
101,Jun,9.518,7.607,11.91
102,May,10.231,8.18,12.797
102,Apr,10.649,8.515,13.317
102,Oct,10.5,8.304,13.276
102,Sep,9.742,7.783,12.194
102,Aug,9.875,7.892,12.356
102,Jul,9.972,7.963,12.488
102,Jun,9.775,7.811,12.232
103,May,10.52,8.41,13.159
103,Apr,10.993,8.791,13.748
103,Oct,10.836,8.566,13.708
103,Sep,10.038,8.019,12.565
103,Aug,10.17,8.128,12.726
103,Jul,10.261,8.193,12.851
103,Jun,10.036,8.019,12.559
104,May,10.814,8.645,13.527
104,Apr,11.346,9.072,14.189
104,Oct,11.18,8.833,14.15
104,Sep,10.339,8.259,12.943
104,Aug,10.471,8.368,13.103
104,Jul,10.555,8.427,13.221
104,Jun,10.301,8.23,12.892
105,May,11.113,8.883,13.901
105,Apr,11.706,9.36,14.64
105,Oct,11.531,9.105,14.602
105,Sep,10.647,8.505,13.329
105,Aug,10.778,8.613,13.488
105,Jul,10.855,8.665,13.598
105,Jun,10.57,8.445,13.23
106,May,11.417,9.126,14.283
106,Apr,12.074,9.654,15.101
106,Oct,11.89,9.384,15.065
106,Sep,10.961,8.755,13.723
106,Aug,11.091,8.863,13.881
106,Jul,11.16,8.908,13.982
106,Jun,10.844,8.663,13.574
107,May,11.727,9.373,14.671
107,Apr,12.45,9.954,15.572
107,Oct,12.256,9.668,15.537
107,Sep,11.281,9.01,14.125
107,Aug,11.41,9.117,14.281
107,Jul,11.471,9.155,14.373
107,Jun,11.123,8.885,13.924
108,May,12.042,9.624,15.066
108,Apr,12.834,10.261,16.053
108,Oct,12.63,9.957,16.02
108,Sep,11.608,9.27,14.535
108,Aug,11.736,9.377,14.688
108,Jul,11.788,9.407,14.772
108,Jun,11.405,9.11,14.279
109,May,12.362,9.88,15.468
109,Apr,13.226,10.574,16.544
109,Oct,13.012,10.253,16.513
109,Sep,11.941,9.536,14.952
109,Aug,12.067,9.641,15.104
109,Jul,12.11,9.663,15.177
109,Jun,11.693,9.339,14.64
110,May,12.688,10.14,15.877
110,Apr,13.627,10.894,17.046
110,Oct,13.401,10.554,17.017
110,Sep,12.28,9.806,15.378
110,Aug,12.404,9.91,15.527
110,Jul,12.438,9.923,15.59
110,Jun,11.985,9.571,15.007
111,May,13.02,10.404,16.293
111,Apr,14.036,11.22,17.558
111,Oct,13.799,10.861,17.532
111,Sep,12.625,10.081,15.812
111,Aug,12.748,10.184,15.958
111,Jul,12.772,10.189,16.011
111,Jun,12.281,9.807,15.379
112,May,13.357,10.673,16.716
112,Apr,14.453,11.553,18.081
112,Oct,14.205,11.175,18.057
112,Sep,12.977,10.362,16.254
112,Aug,13.098,10.463,16.397
112,Jul,13.112,10.458,16.439
112,Jun,12.582,10.046,15.758
113,May,13.7,10.946,17.146
113,Apr,14.879,11.893,18.614
113,Oct,14.619,11.494,18.594
113,Sep,13.336,10.647,16.704
113,Aug,13.455,10.747,16.844
113,Jul,13.457,10.733,16.874
113,Jun,12.888,10.289,16.142
114,May,14.048,11.224,17.583
114,Apr,15.313,12.239,19.159
114,Oct,15.041,11.819,19.142
114,Sep,13.701,10.938,17.163
114,Aug,13.818,11.037,17.299
114,Jul,13.809,11.012,17.317
114,Jun,13.198,10.536,16.532
115,May,14.402,11.506,18.028
115,Apr,15.756,12.593,19.714
115,Oct,15.472,12.151,19.701
115,Sep,14.073,11.234,17.63
115,Aug,14.187,11.331,17.762
115,Jul,14.166,11.295,17.768
115,Jun,13.513,10.786,16.928
116,May,14.762,11.792,18.479
116,Apr,16.208,12.953,20.281
116,Oct,15.911,12.488,20.271
116,Sep,14.452,11.536,18.105
116,Aug,14.563,11.631,18.234
116,Jul,14.53,11.584,18.226
116,Jun,13.832,11.04,17.33
117,May,15.127,12.083,18.939
117,Apr,16.669,13.321,20.859
117,Oct,16.358,12.832,20.853
117,Sep,14.837,11.843,18.589
117,Aug,14.945,11.936,18.714
117,Jul,14.9,11.877,18.692
117,Jun,14.156,11.298,17.738
118,May,15.499,12.379,19.405
118,Apr,17.139,13.695,21.448
118,Oct,16.814,13.183,21.447
118,Sep,15.23,12.155,19.082
118,Aug,15.335,12.246,19.202
118,Jul,15.275,12.175,19.166
118,Jun,14.485,11.559,18.153
119,May,15.876,12.679,19.879
119,Apr,17.618,14.077,22.048
119,Oct,17.279,13.539,22.053
119,Sep,15.629,12.473,19.584
119,Aug,15.731,12.561,19.699
119,Jul,15.657,12.477,19.648
119,Jun,14.819,11.824,18.573
120,May,16.259,12.984,20.361
120,Apr,18.106,14.466,22.661
120,Oct,17.753,13.902,22.67
120,Sep,16.035,12.796,20.094
120,Aug,16.133,12.882,20.204
120,Jul,16.046,12.785,20.138
120,Jun,15.158,12.093,18.999
121,May,16.649,13.294,20.85
121,Apr,18.603,14.863,23.285
121,Oct,18.235,14.272,23.3
121,Sep,16.448,13.125,20.614
121,Aug,16.543,13.209,20.718
121,Jul,16.44,13.098,20.636
121,Jun,15.501,12.365,19.432
122,May,17.044,13.608,21.346
122,Apr,19.11,15.267,23.921
122,Oct,18.727,14.648,23.942
122,Sep,16.869,13.459,21.142
122,Aug,16.959,13.54,21.241
122,Jul,16.841,13.415,21.142
122,Jun,15.849,12.642,19.871
123,May,17.445,13.928,21.851
123,Apr,19.626,15.678,24.569
123,Oct,19.228,15.031,24.596
123,Sep,17.296,13.8,21.679
123,Aug,17.383,13.878,21.773
123,Jul,17.248,13.737,21.656
123,Jun,16.202,12.922,20.316
124,May,17.852,14.251,22.363
124,Apr,20.152,16.098,25.229
124,Oct,19.737,15.42,25.263
124,Sep,17.731,14.145,22.226
124,Aug,17.813,14.22,22.313
124,Jul,17.662,14.065,22.178
124,Jun,16.561,13.206,20.767
125,May,18.266,14.58,22.883
125,Apr,20.688,16.524,25.901
125,Oct,20.256,15.816,25.943
125,Sep,18.173,14.497,22.782
125,Aug,18.25,14.569,22.862
125,Jul,18.082,14.397,22.709
125,Jun,16.923,13.494,21.225
126,May,18.685,14.914,23.411
126,Apr,21.234,16.959,26.586
126,Oct,20.785,16.219,26.635
126,Sep,18.623,14.855,23.347
126,Aug,18.695,14.923,23.42
126,Jul,18.509,14.735,23.248
126,Jun,17.291,13.786,21.689
127,May,19.111,15.252,23.947
127,Apr,21.789,17.401,27.283
127,Oct,21.323,16.629,27.341
127,Sep,19.08,15.218,23.922
127,Aug,19.147,15.283,23.988
127,Jul,18.942,15.078,23.796
127,Jun,17.664,14.081,22.159
128,May,19.543,15.595,24.49
128,Apr,22.354,17.851,27.993
128,Oct,21.87,17.046,28.059
128,Sep,19.544,15.587,24.506
128,Aug,19.606,15.648,24.564
128,Jul,19.382,15.426,24.352
128,Jun,18.042,14.381,22.636
129,May,19.981,15.944,25.042
129,Apr,22.93,18.31,28.716
129,Oct,22.427,17.47,28.791
129,Sep,20.016,15.963,25.1
129,Aug,20.072,16.02,25.15
129,Jul,19.828,15.779,24.917
129,Jun,18.425,14.684,23.12
130,May,20.426,16.297,25.602
130,Apr,23.515,18.776,29.451
130,Oct,22.994,17.9,29.536
130,Sep,20.496,16.344,25.703
130,Aug,20.546,16.397,25.745
130,Jul,20.281,16.137,25.49
130,Jun,18.814,14.992,23.61
131,May,20.877,16.655,26.17
131,Apr,24.111,19.25,30.2
131,Oct,23.57,18.338,30.295
131,Sep,20.983,16.731,26.316
131,Aug,21.027,16.78,26.349
131,Jul,20.741,16.5,26.072
131,Jun,19.207,15.303,24.106
132,May,21.335,17.018,26.746
132,Apr,24.718,19.733,30.962
132,Oct,24.157,18.783,31.067
132,Sep,21.478,17.125,26.939
132,Aug,21.515,17.169,26.963
132,Jul,21.208,16.869,26.663
132,Jun,19.605,15.619,24.609
133,May,21.799,17.387,27.33
133,Apr,25.335,20.224,31.737
133,Oct,24.753,19.236,31.853
133,Sep,21.981,17.524,27.572
133,Aug,22.012,17.563,27.586
133,Jul,21.682,17.243,27.263
133,Jun,20.009,15.938,25.119
134,May,22.269,17.76,27.923
134,Apr,25.962,20.723,32.525
134,Oct,25.36,19.695,32.653
134,Sep,22.492,17.93,28.215
134,Aug,22.515,17.964,28.219
134,Jul,22.162,17.623,27.871
134,Jun,20.417,16.261,25.635
135,May,22.746,18.139,28.524
135,Apr,26.6,21.231,33.327
135,Oct,25.976,20.162,33.467
135,Sep,23.011,18.342,28.867
135,Aug,23.027,18.371,28.862
135,Jul,22.65,18.008,28.488
135,Jun,20.831,16.589,26.159
136,May,23.229,18.522,29.133
136,Apr,27.249,21.747,34.143
136,Oct,26.603,20.636,34.296
136,Sep,23.538,18.761,29.53
136,Aug,23.546,18.784,29.514
136,Jul,23.144,18.398,29.115
136,Jun,21.25,16.921,26.688
137,May,23.72,18.911,29.751
137,Apr,27.909,22.272,34.973
137,Oct,27.241,21.118,35.138
137,Sep,24.072,19.186,30.204
137,Aug,24.073,19.203,30.176
137,Jul,23.646,18.794,29.751
137,Jun,21.675,17.256,27.225
138,May,24.216,19.305,30.377
138,Apr,28.58,22.806,35.816
138,Oct,27.888,21.607,35.996
138,Sep,24.615,19.617,30.887
138,Aug,24.607,19.629,30.849
138,Jul,24.155,19.195,30.395
138,Jun,22.105,17.596,27.768
139,May,24.72,19.704,31.012
139,Apr,29.262,23.348,36.674
139,Oct,28.547,22.104,36.868
139,Sep,25.166,20.054,31.581
139,Aug,25.15,20.06,31.531
139,Jul,24.671,19.602,31.049
139,Jun,22.54,17.94,28.319
140,May,25.23,20.109,31.656
140,Apr,29.955,23.899,37.546
140,Oct,29.216,22.608,37.754
140,Sep,25.726,20.499,32.286
140,Aug,25.7,20.498,32.223
140,Jul,25.194,20.015,31.713
140,Jun,22.98,18.288,28.876
141,May,25.747,20.519,32.308
141,Apr,30.66,24.459,38.432
141,Oct,29.896,23.12,38.656
141,Sep,26.293,20.949,33.001
141,Aug,26.259,20.942,32.925
141,Jul,25.724,20.433,32.385
141,Jun,23.426,18.64,29.44
142,May,26.271,20.934,32.969
142,Apr,31.376,25.028,39.333
142,Oct,30.586,23.64,39.573
142,Sep,26.869,21.407,33.726
142,Aug,26.825,21.393,33.637
142,Jul,26.262,20.857,33.067
142,Jun,23.877,18.997,30.011
143,May,26.802,21.355,33.639
143,Apr,32.103,25.606,40.248
143,Oct,31.288,24.168,40.505
143,Sep,27.454,21.87,34.462
143,Aug,27.4,21.85,34.36
143,Jul,26.807,21.286,33.759
143,Jun,24.334,19.357,30.59
144,May,27.34,21.78,34.317
144,Apr,32.842,26.194,41.178
144,Oct,32,24.703,41.453
144,Sep,28.047,22.341,35.21
144,Aug,27.983,22.313,35.093
144,Jul,27.359,21.721,34.46
144,Jun,24.796,19.722,31.175
145,May,27.884,22.212,35.005
145,Apr,33.593,26.79,42.123
145,Oct,32.724,25.247,42.416
145,Sep,28.648,22.818,35.968
145,Aug,28.574,22.783,35.837
145,Jul,27.919,22.162,35.171
145,Jun,25.263,20.091,31.767
