Length,Period,Avg,Lower,Upper
65,Aug,2.527,2.023,3.156
65,Jul,2.66,2.128,3.325
66,Jun,3.022,2.416,3.78
66,May,2.962,2.367,3.706
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
66,Aug,2.646,2.118,3.305
66,Jul,2.782,2.226,3.478
67,Jun,3.147,2.517,3.936
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.459
67,Jul,2.908,2.327,3.634
68,Jun,3.275,2.62,4.095
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.527
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.319,3.618
68,Jul,3.037,2.43,3.795
69,Jun,3.407,2.725,4.259
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.345,3.659
69,Aug,3.027,2.423,3.781
69,Jul,3.17,2.537,3.961
70,Jun,3.542,2.833,4.427
70,May,3.502,2.801,4.379
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.531,3.949
70,Jul,3.307,2.646,4.132
71,Jun,3.68,2.944,4.6
71,May,3.647,2.917,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.058
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.642,4.122
71,Jul,3.447,2.759,4.307
72,Jun,3.821,3.058,4.776
72,May,3.795,3.035,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.757,4.3
72,Jul,3.592,2.875,4.488
73,Jun,3.966,3.174,4.956
73,May,3.947,3.157,4.934
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.484
73,Jul,3.74,2.994,4.673
74,Jun,4.114,3.292,5.141
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.539
74,Aug,3.741,2.995,4.672
74,Jul,3.893,3.116,4.863
75,Jun,4.266,3.414,5.33
75,May,4.262,3.41,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.866
75,Jul,4.049,3.241,5.059
76,Jun,4.421,3.538,5.524
76,May,4.426,3.542,5.532
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.233,5.057
76,Sep,3.945,3.158,4.928
76,Aug,4.055,3.246,5.065
76,Jul,4.21,3.37,5.259
77,Jun,4.58,3.666,5.722
77,May,4.594,3.676,5.741
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.131
77,Aug,4.219,3.377,5.269
77,Jul,4.375,3.502,5.465
78,Jun,4.742,3.795,5.924
78,May,4.766,3.814,5.955
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.513,5.501
78,Sep,4.274,3.421,5.339
78,Aug,4.387,3.512,5.479
78,Jul,4.543,3.637,5.676
79,Jun,4.908,3.928,6.131
79,May,4.942,3.955,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
79,Aug,4.559,3.65,5.694
79,Jul,4.717,3.776,5.892
80,Jun,5.077,4.064,6.342
80,May,5.122,4.1,6.4
80,Apr,4.803,3.844,6.001
80,Oct,4.77,3.81,5.972
80,Sep,4.62,3.699,5.772
80,Aug,4.736,3.791,5.915
80,Jul,4.894,3.918,6.114
81,Jun,5.25,4.202,6.558
81,May,5.307,4.248,6.63
81,Apr,5.003,4.004,6.25
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
81,Aug,4.917,3.936,6.142
81,Jul,5.076,4.063,6.341
82,Jun,5.426,4.344,6.779
82,May,5.495,4.399,6.865
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.124,6.471
82,Sep,4.985,3.991,6.228
82,Aug,5.103,4.085,6.374
82,Jul,5.262,4.212,6.574
83,Jun,5.607,4.488,7.004
83,May,5.688,4.554,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.287,6.731
83,Sep,5.175,4.142,6.465
83,Aug,5.294,4.238,6.613
83,Jul,5.453,4.364,6.812
84,Jun,5.791,4.636,7.234
84,May,5.886,4.712,7.353
84,Apr,5.636,4.511,7.04
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.708
84,Aug,5.489,4.394,6.857
84,Jul,5.648,4.521,7.056
85,Jun,5.978,4.786,7.468
85,May,6.088,4.873,7.604
85,Apr,5.858,4.69,7.318
85,Oct,5.8,4.625,7.273
85,Sep,5.569,4.457,6.958
85,Aug,5.689,4.554,7.107
85,Jul,5.847,4.68,7.306
86,Jun,6.17,4.939,7.707
86,May,6.294,5.038,7.862
86,Apr,6.087,4.873,7.604
86,Oct,6.023,4.801,7.555
86,Sep,5.773,4.621,7.213
86,Aug,5.894,4.718,7.363
86,Jul,6.052,4.843,7.561
87,Jun,6.365,5.096,7.952
87,May,6.504,5.207,8.125
87,Apr,6.322,5.061,7.897
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.475
87,Aug,6.104,4.886,7.626
87,Jul,6.261,5.01,7.823
88,Jun,6.565,5.255,8.201
88,May,6.719,5.379,8.393
88,Apr,6.563,5.255,8.198
88,Oct,6.486,5.167,8.143
88,Sep,6.197,4.959,7.743
88,Aug,6.319,5.058,7.894
88,Jul,6.474,5.181,8.09
89,Jun,6.768,5.417,8.454
89,May,6.939,5.555,8.668
89,Apr,6.811,5.453,8.507
89,Oct,6.727,5.356,8.448
89,Sep,6.416,5.135,8.017
89,Aug,6.538,5.234,8.169
89,Jul,6.693,5.356,8.364
90,Jun,6.975,5.583,8.713
90,May,7.163,5.735,8.948
90,Apr,7.065,5.656,8.824
90,Oct,6.974,5.551,8.762
90,Sep,6.641,5.314,8.298
90,Aug,6.763,5.413,8.45
90,Jul,6.916,5.534,8.643
91,Jun,7.186,5.752,8.977
91,May,7.392,5.918,9.234
91,Apr,7.325,5.865,9.149
91,Oct,7.227,5.75,9.084
91,Sep,6.871,5.498,8.586
91,Aug,6.993,5.597,8.737
91,Jul,7.144,5.716,8.929
92,Jun,7.401,5.923,9.246
92,May,7.626,6.105,9.526
92,Apr,7.592,6.078,9.483
92,Oct,7.486,5.953,9.414
92,Sep,7.106,5.686,8.88
92,Aug,7.228,5.785,9.032
92,Jul,7.377,5.902,9.22
93,Jun,7.619,6.098,9.52
93,May,7.865,6.296,9.824
93,Apr,7.866,6.297,9.825
93,Oct,7.752,6.162,9.752
93,Sep,7.346,5.878,9.182
93,Aug,7.469,5.977,9.332
93,Jul,7.615,6.092,9.518
94,Jun,7.842,6.277,9.799
94,May,8.108,6.491,10.128
94,Apr,8.146,6.522,10.175
94,Oct,8.024,6.375,10.099
94,Sep,7.592,6.075,9.489
94,Aug,7.714,6.174,9.639
94,Jul,7.858,6.286,9.823
95,Jun,8.069,6.458,10.083
95,May,8.356,6.689,10.438
95,Apr,8.434,6.752,10.534
95,Oct,8.302,6.593,10.454
95,Sep,7.844,6.276,9.804
95,Aug,7.965,6.374,9.953
95,Jul,8.106,6.484,10.134
96,Jun,8.3,6.643,10.372
96,May,8.609,6.891,10.754
96,Apr,8.728,6.988,10.902
96,Oct,8.587,6.816,10.818
96,Sep,8.101,6.481,10.126
96,Aug,8.222,6.579,10.274
96,Jul,8.359,6.685,10.451
97,Jun,8.536,6.831,10.666
97,May,8.866,7.098,11.076
97,Apr,9.029,7.229,11.278
97,Oct,8.879,7.044,11.191
97,Sep,8.364,6.691,10.455
97,Aug,8.484,6.789,10.602
97,Jul,8.617,6.891,10.775
98,Jun,8.775,7.022,10.966
98,May,9.129,7.308,11.405
98,Apr,9.338,7.476,11.664
98,Oct,9.177,7.278,11.573
98,Sep,8.632,6.905,10.791
98,Aug,8.751,7.002,10.936
98,Jul,8.88,7.101,11.105
99,Jun,9.019,7.216,11.271
99,May,9.397,7.522,11.74
99,Apr,9.654,7.728,12.059
99,Oct,9.483,7.516,11.964
99,Sep,8.906,7.124,11.135
99,Aug,9.024,7.22,11.278
99,Jul,9.149,7.316,11.442
100,Jun,9.266,7.414,11.582
100,May,9.67,7.74,12.081
100,Apr,9.977,7.987,12.463
100,Oct,9.795,7.76,12.364
100,Sep,9.186,7.348,11.485
100,Aug,9.303,7.443,11.627
100,Jul,9.423,7.534,11.786
101,Jun,9.518,7.615,11.897
101,May,9.948,7.962,12.428
101,Apr,10.307,8.251,12.876
101,Oct,10.114,8.009,12.774
101,Sep,9.472,7.576,11.843
101,Aug,9.587,7.67,11.983
101,Jul,9.702,7.757,12.136
102,Jun,9.775,7.819,12.218
102,May,10.231,8.188,12.783
102,Apr,10.645,8.522,13.299
102,Oct,10.441,8.263,13.193
102,Sep,9.764,7.809,12.209
102,Aug,9.877,7.902,12.346
102,Jul,9.987,7.983,12.494
103,Jun,10.035,8.027,12.545
103,May,10.519,8.418,13.143
103,Apr,10.991,8.798,13.731
103,Oct,10.775,8.522,13.622
103,Sep,10.062,8.047,12.582
103,Aug,10.173,8.138,12.716
103,Jul,10.277,8.215,12.858
104,Jun,10.3,8.239,12.877
104,May,10.812,8.653,13.51
104,Apr,11.345,9.081,14.173
104,Oct,11.116,8.787,14.06
104,Sep,10.366,8.289,12.963
104,Aug,10.475,8.379,13.094
104,Jul,10.573,8.45,13.229
105,Jun,10.569,8.453,13.215
105,May,11.111,8.891,13.884
105,Apr,11.706,9.37,14.625
105,Oct,11.464,9.058,14.509
105,Sep,10.676,8.537,13.352
105,Aug,10.782,8.625,13.479
105,Jul,10.874,8.69,13.608
106,Jun,10.843,8.671,13.558
106,May,11.415,9.134,14.265
106,Apr,12.075,9.665,15.087
106,Oct,11.82,9.334,14.967
106,Sep,10.992,8.789,13.748
106,Aug,11.096,8.876,13.872
106,Jul,11.181,8.934,13.993
107,Jun,11.121,8.893,13.907
107,May,11.724,9.381,14.652
107,Apr,12.452,9.966,15.558
107,Oct,12.183,9.616,15.436
107,Sep,11.315,9.046,14.152
107,Aug,11.416,9.131,14.272
107,Jul,11.494,9.183,14.386
108,Jun,11.403,9.118,14.261
108,May,12.039,9.632,15.047
108,Apr,12.838,10.274,16.041
108,Oct,12.554,9.903,15.914
108,Sep,11.644,9.309,14.564
108,Aug,11.742,9.391,14.681
108,Jul,11.812,9.436,14.786
109,Jun,11.69,9.347,14.621
109,May,12.359,9.888,15.448
109,Apr,13.231,10.589,16.533
109,Oct,12.933,10.196,16.403
109,Sep,11.979,9.576,14.985
109,Aug,12.074,9.656,15.096
109,Jul,12.136,9.694,15.194
110,Jun,11.982,9.579,14.987
110,May,12.685,10.148,15.856
110,Apr,13.633,10.91,17.036
110,Oct,13.319,10.495,16.903
110,Sep,12.321,9.849,15.413
110,Aug,12.412,9.926,15.52
110,Jul,12.466,9.956,15.608
111,Jun,12.278,9.815,15.359
111,May,13.016,10.412,16.27
111,Apr,14.043,11.237,17.549
111,Oct,13.713,10.799,17.413
111,Sep,12.669,10.126,15.85
111,Aug,12.757,10.201,15.952
111,Jul,12.801,10.223,16.031
112,Jun,12.578,10.054,15.736
112,May,13.352,10.681,16.692
112,Apr,14.462,11.572,18.073
112,Oct,14.116,11.11,17.935
112,Sep,13.024,10.409,16.295
112,Aug,13.108,10.482,16.391
112,Jul,13.143,10.494,16.46
113,Jun,12.883,10.297,16.12
113,May,13.695,10.954,17.122
113,Apr,14.889,11.913,18.608
113,Oct,14.526,11.426,18.467
113,Sep,13.385,10.698,16.748
113,Aug,13.465,10.767,16.839
113,Jul,13.491,10.77,16.898
114,Jun,13.193,10.543,16.509
114,May,14.042,11.231,17.558
114,Apr,15.325,12.261,19.154
114,Oct,14.945,11.749,19.01
114,Sep,13.753,10.991,17.21
114,Aug,13.829,11.057,17.295
114,Jul,13.844,11.051,17.343
115,Jun,13.507,10.793,16.904
115,May,14.396,11.513,18.001
115,Apr,15.77,12.617,19.711
115,Oct,15.372,12.077,19.564
115,Sep,14.128,11.29,17.681
115,Aug,14.199,11.353,17.759
115,Jul,14.204,11.337,17.796
116,Jun,13.827,11.047,17.305
116,May,14.755,11.799,18.452
116,Apr,16.224,12.979,20.279
116,Oct,15.807,12.412,20.129
116,Sep,14.51,11.594,18.16
116,Aug,14.576,11.653,18.231
116,Jul,14.569,11.627,18.256
117,Jun,14.15,11.305,17.712
117,May,15.12,12.09,18.91
117,Apr,16.686,13.348,20.859
117,Oct,16.25,12.753,20.707
117,Sep,14.899,11.904,18.647
117,Aug,14.959,11.959,18.712
117,Jul,14.941,11.922,18.724
118,Jun,14.479,11.566,18.125
118,May,15.491,12.386,19.375
118,Apr,17.158,13.725,21.45
118,Oct,16.702,13.1,21.295
118,Sep,15.295,12.219,19.144
118,Aug,15.35,12.271,19.201
118,Jul,15.319,12.222,19.201
119,Jun,14.812,11.831,18.544
119,May,15.868,12.686,19.848
119,Apr,17.639,14.109,22.053
119,Oct,17.163,13.453,21.895
119,Sep,15.697,12.54,19.649
119,Aug,15.746,12.587,19.699
119,Jul,15.703,12.527,19.685
120,Jun,15.15,12.099,18.97
120,May,16.251,12.991,20.329
120,Apr,18.129,14.5,22.667
120,Oct,17.632,13.813,22.508
120,Sep,16.107,12.867,20.164
120,Aug,16.15,12.909,20.205
120,Jul,16.094,12.837,20.178
121,Jun,15.493,12.372,19.401
121,May,16.639,13.3,20.816
121,Apr,18.629,14.898,23.293
121,Oct,18.111,14.179,23.132
121,Sep,16.524,13.199,20.687
121,Aug,16.561,13.237,20.72
121,Jul,16.491,13.152,20.678
122,Jun,15.841,12.648,19.839
122,May,17.034,13.615,21.312
122,Apr,19.138,15.305,23.931
122,Oct,18.598,14.552,23.768
122,Sep,16.948,13.537,21.22
122,Aug,16.979,13.57,21.243
122,Jul,16.894,13.471,21.187
123,Jun,16.193,12.928,20.283
123,May,17.434,13.934,21.815
123,Apr,19.656,15.718,24.581
123,Oct,19.094,14.931,24.417
123,Sep,17.38,13.88,21.762
123,Aug,17.403,13.908,21.776
123,Jul,17.304,13.796,21.704
124,Jun,16.551,13.212,20.733
124,May,17.841,14.257,22.326
124,Apr,20.185,16.14,25.244
124,Oct,19.599,15.317,25.078
124,Sep,17.819,14.23,22.313
124,Aug,17.835,14.253,22.317
124,Jul,17.72,14.126,22.229
125,Jun,16.913,13.5,21.189
125,May,18.254,14.586,22.844
125,Apr,20.723,16.569,25.919
125,Oct,20.113,15.709,25.751
125,Sep,18.265,14.585,22.874
125,Aug,18.273,14.602,22.868
125,Jul,18.143,14.461,22.763
126,Jun,17.28,13.791,21.652
126,May,18.673,14.919,23.371
126,Apr,21.271,17.006,26.606
126,Oct,20.636,16.108,26.437
126,Sep,18.719,14.946,23.444
126,Aug,18.719,14.958,23.427
126,Jul,18.573,14.801,23.305
127,Jun,17.653,14.086,22.121
127,May,19.098,15.257,23.905
127,Apr,21.829,17.451,27.306
127,Oct,21.169,16.514,27.136
127,Sep,19.18,15.314,24.023
127,Aug,19.172,15.319,23.995
127,Jul,19.009,15.147,23.856
128,Jun,18.03,14.386,22.597
128,May,19.529,15.6,24.447
128,Apr,22.397,17.904,28.019
128,Oct,21.711,16.927,27.848
128,Sep,19.649,15.687,24.613
128,Aug,19.633,15.686,24.573
128,Jul,19.452,15.497,24.415
129,Jun,18.412,14.689,23.079
129,May,19.967,15.948,24.997
129,Apr,22.976,18.365,28.744
129,Oct,22.263,17.346,28.573
129,Sep,20.126,16.066,25.212
129,Aug,20.101,16.059,25.16
129,Jul,19.901,15.853,24.983
130,Jun,18.8,14.996,23.568
130,May,20.411,16.301,25.556
130,Apr,23.564,18.834,29.483
130,Oct,22.824,17.773,29.311
130,Sep,20.61,16.452,25.82
130,Aug,20.576,16.437,25.756
130,Jul,20.358,16.214,25.56
131,Jun,19.192,15.307,24.063
131,May,20.861,16.659,26.122
131,Apr,24.163,19.311,30.235
131,Oct,23.395,18.206,30.063
131,Sep,21.103,16.843,26.439
131,Aug,21.058,16.822,26.362
131,Jul,20.821,16.581,26.145
132,Jun,19.59,15.622,24.564
132,May,21.317,17.022,26.697
132,Apr,24.773,19.797,31
132,Oct,23.976,18.647,30.828
132,Sep,21.603,17.241,27.068
132,Aug,21.549,17.212,26.977
132,Jul,21.291,16.952,26.74
133,Jun,19.992,15.942,25.073
133,May,21.781,17.39,27.279
133,Apr,25.393,20.29,31.778
133,Oct,24.566,19.094,31.607
133,Sep,22.111,17.645,27.706
133,Aug,22.046,17.609,27.602
133,Jul,21.768,17.33,27.343
134,Jun,20.4,16.265,25.587
134,May,22.25,17.763,27.87
134,Apr,26.024,20.793,32.57
134,Oct,25.167,19.549,32.4
134,Sep,22.627,18.056,28.355
134,Aug,22.552,18.012,28.236
134,Jul,22.252,17.712,27.955
135,Jun,20.813,16.592,26.109
135,May,22.726,18.141,28.469
135,Apr,26.665,21.304,33.376
135,Oct,25.778,20.011,33.206
135,Sep,23.151,18.473,29.014
135,Aug,23.065,18.42,28.88
135,Jul,22.743,18.1,28.577
136,Jun,21.232,16.923,26.637
136,May,23.209,18.525,29.077
136,Apr,27.318,21.823,34.195
136,Oct,26.398,20.48,34.027
136,Sep,23.683,18.896,29.683
136,Aug,23.586,18.835,29.534
136,Jul,23.241,18.494,29.207
137,Jun,21.655,17.258,27.172
137,May,23.698,18.913,29.693
137,Apr,27.981,22.352,35.029
137,Oct,27.029,20.957,34.861
137,Sep,24.224,19.325,30.363
137,Aug,24.114,19.256,30.198
137,Jul,23.746,18.893,29.847
138,Jun,22.084,17.598,27.714
138,May,24.194,19.307,30.318
138,Apr,28.656,22.889,35.876
138,Oct,27.671,21.441,35.711
138,Sep,24.772,19.762,31.053
138,Aug,24.651,19.683,30.872
138,Jul,24.259,19.298,30.496
139,Jun,22.518,17.941,28.263
139,May,24.696,19.706,30.951
139,Apr,29.342,23.434,36.738
139,Oct,28.322,21.932,36.574
139,Sep,25.329,20.204,31.754
139,Aug,25.195,20.117,31.556
139,Jul,24.779,19.708,31.154
140,Jun,22.958,18.289,28.819
140,May,25.206,20.11,31.593
140,Apr,30.039,23.989,37.614
140,Oct,28.985,22.431,37.453
140,Sep,25.895,20.654,32.466
140,Aug,25.748,20.557,32.25
140,Jul,25.306,20.124,31.822
141,Jun,23.403,18.641,29.381
141,May,25.722,20.519,32.243
141,Apr,30.747,24.553,38.505
141,Oct,29.658,22.938,38.346
141,Sep,26.469,21.11,33.188
141,Aug,26.308,21.003,32.954
141,Jul,25.84,20.546,32.499
142,Jun,23.853,18.997,29.95
142,May,26.245,20.934,32.902
142,Apr,31.468,25.126,39.41
142,Oct,30.341,23.452,39.254
142,Sep,27.051,21.573,33.921
142,Aug,26.877,21.455,33.668
142,Jul,26.382,20.973,33.185
143,Jun,24.309,19.357,30.527
143,May,26.774,21.354,33.57
143,Apr,32.199,25.708,40.33
143,Oct,31.035,23.974,40.177
143,Sep,27.642,22.042,34.665
143,Aug,27.454,21.915,34.393
143,Jul,26.931,21.406,33.882
144,Jun,24.77,19.722,31.11
144,May,27.311,21.78,34.246
144,Apr,32.943,26.299,41.265
144,Oct,31.741,24.504,41.115
144,Sep,28.242,22.519,35.42
144,Aug,28.039,22.38,35.128
144,Jul,27.488,21.845,34.588
145,Jun,25.236,20.09,31.701
145,May,27.854,22.211,34.932
145,Apr,33.698,26.9,42.215
145,Oct,32.457,25.041,42.069
145,Sep,28.85,23.002,36.186
145,Aug,28.632,22.852,35.873
145,Jul,28.052,22.29,35.303
