Length,Period,Avg,Lower,Upper
73,Apr,3.58,2.86,4.482
73,May,3.947,3.153,4.941
73,Jun,3.968,3.171,4.965
73,Jul,3.759,3.005,4.703
73,Aug,3.606,2.883,4.51
73,Sep,3.5,2.798,4.378
73,Oct,3.539,2.827,4.429
74,Apr,3.742,2.99,4.684
74,May,4.103,3.278,5.136
74,Jun,4.116,3.289,5.15
74,Jul,3.911,3.126,4.893
74,Aug,3.756,3.003,4.699
74,Sep,3.649,2.917,4.564
74,Oct,3.691,2.949,4.621
75,Apr,3.909,3.124,4.893
75,May,4.263,3.406,5.335
75,Jun,4.267,3.41,5.339
75,Jul,4.067,3.251,5.088
75,Aug,3.911,3.127,4.892
75,Sep,3.802,3.039,4.756
75,Oct,3.848,3.074,4.817
76,Apr,4.081,3.261,5.107
76,May,4.426,3.537,5.539
76,Jun,4.422,3.534,5.532
76,Jul,4.227,3.379,5.288
76,Aug,4.07,3.254,5.091
76,Sep,3.959,3.165,4.952
76,Oct,4.009,3.202,5.02
77,Apr,4.258,3.403,5.329
77,May,4.594,3.671,5.749
77,Jun,4.58,3.661,5.73
77,Jul,4.391,3.51,5.493
77,Aug,4.233,3.384,5.295
77,Sep,4.121,3.294,5.155
77,Oct,4.175,3.334,5.228
78,Apr,4.441,3.549,5.557
78,May,4.766,3.808,5.963
78,Jun,4.741,3.79,5.932
78,Jul,4.559,3.645,5.704
78,Aug,4.401,3.518,5.505
78,Sep,4.287,3.427,5.362
78,Oct,4.346,3.47,5.443
79,Apr,4.629,3.699,5.791
79,May,4.941,3.949,6.183
79,Jun,4.906,3.922,6.138
79,Jul,4.732,3.782,5.919
79,Aug,4.573,3.656,5.72
79,Sep,4.457,3.563,5.576
79,Oct,4.521,3.609,5.663
80,Apr,4.822,3.854,6.033
80,May,5.121,4.093,6.408
80,Jun,5.075,4.057,6.349
80,Jul,4.908,3.923,6.14
80,Aug,4.749,3.797,5.941
80,Sep,4.632,3.703,5.795
80,Oct,4.701,3.752,5.889
81,Apr,5.02,4.013,6.281
81,May,5.305,4.241,6.638
81,Jun,5.247,4.195,6.564
81,Jul,5.089,4.068,6.367
81,Aug,4.93,3.941,6.167
81,Sep,4.811,3.846,6.019
81,Oct,4.885,3.898,6.122
82,Apr,5.225,4.176,6.536
82,May,5.494,4.391,6.873
82,Jun,5.423,4.335,6.784
82,Jul,5.274,4.216,6.598
82,Aug,5.115,4.089,6.399
82,Sep,4.996,3.993,6.25
82,Oct,5.075,4.049,6.36
83,Apr,5.435,4.344,6.799
83,May,5.686,4.545,7.114
83,Jun,5.603,4.479,7.009
83,Jul,5.464,4.367,6.836
83,Aug,5.305,4.241,6.637
83,Sep,5.184,4.144,6.486
83,Oct,5.269,4.203,6.605
84,Apr,5.65,4.517,7.069
84,May,5.883,4.703,7.36
84,Jun,5.786,4.626,7.238
84,Jul,5.657,4.522,7.078
84,Aug,5.5,4.397,6.88
84,Sep,5.378,4.299,6.729
84,Oct,5.468,4.361,6.857
85,Apr,5.872,4.694,7.346
85,May,6.085,4.864,7.612
85,Jun,5.973,4.775,7.472
85,Jul,5.856,4.68,7.327
85,Aug,5.699,4.556,7.13
85,Sep,5.576,4.457,6.977
85,Oct,5.673,4.523,7.115
86,Apr,6.1,4.876,7.63
86,May,6.291,5.029,7.869
86,Jun,6.164,4.928,7.711
86,Jul,6.059,4.842,7.581
86,Aug,5.903,4.719,7.385
86,Sep,5.78,4.619,7.232
86,Oct,5.882,4.689,7.379
87,Apr,6.333,5.063,7.922
87,May,6.501,5.197,8.132
87,Jun,6.359,5.083,7.954
87,Jul,6.266,5.008,7.841
87,Aug,6.112,4.886,7.647
87,Sep,5.988,4.785,7.492
87,Oct,6.097,4.858,7.651
88,Apr,6.573,5.255,8.222
88,May,6.716,5.369,8.401
88,Jun,6.557,5.242,8.202
88,Jul,6.478,5.177,8.106
88,Aug,6.326,5.057,7.914
88,Sep,6.201,4.956,7.759
88,Oct,6.317,5.032,7.929
89,Apr,6.819,5.451,8.529
89,May,6.935,5.544,8.675
89,Jun,6.759,5.403,8.456
89,Jul,6.695,5.35,8.378
89,Aug,6.545,5.231,8.188
89,Sep,6.419,5.13,8.033
89,Oct,6.542,5.21,8.214
90,Apr,7.071,5.653,8.845
90,May,7.159,5.723,8.955
90,Jun,6.965,5.568,8.713
90,Jul,6.916,5.526,8.656
90,Aug,6.769,5.41,8.468
90,Sep,6.643,5.308,8.313
90,Oct,6.772,5.392,8.506
91,Apr,7.33,5.86,9.168
91,May,7.387,5.906,9.241
91,Jun,7.175,5.735,8.976
91,Jul,7.142,5.707,8.939
91,Aug,6.997,5.593,8.755
91,Sep,6.871,5.49,8.599
91,Oct,7.008,5.579,8.805
92,Apr,7.595,6.072,9.5
92,May,7.621,6.092,9.533
92,Jun,7.389,5.906,9.244
92,Jul,7.373,5.891,9.229
92,Aug,7.231,5.779,9.048
92,Sep,7.105,5.677,8.892
92,Oct,7.25,5.769,9.111
93,Apr,7.866,6.289,9.839
93,May,7.858,6.282,9.83
93,Jun,7.607,6.08,9.517
93,Jul,7.609,6.079,9.524
93,Aug,7.47,5.97,9.347
93,Sep,7.344,5.868,9.191
93,Oct,7.497,5.964,9.425
94,Apr,8.145,6.511,10.187
94,May,8.101,6.476,10.134
94,Jun,7.829,6.257,9.795
94,Jul,7.85,6.271,9.826
94,Aug,7.714,6.165,9.653
94,Sep,7.588,6.063,9.498
94,Oct,7.75,6.163,9.746
95,Apr,8.43,6.739,10.544
95,May,8.349,6.674,10.444
95,Jun,8.055,6.438,10.078
95,Jul,8.095,6.466,10.135
95,Aug,7.964,6.365,9.965
95,Sep,7.838,6.262,9.811
95,Oct,8.008,6.366,10.074
96,Apr,8.721,6.972,10.909
96,May,8.601,6.875,10.76
96,Jun,8.285,6.621,10.366
96,Jul,8.346,6.666,10.449
96,Aug,8.219,6.568,10.285
96,Sep,8.093,6.466,10.131
96,Oct,8.273,6.574,10.41
97,Apr,9.02,7.211,11.283
97,May,8.858,7.081,11.082
97,Jun,8.519,6.808,10.659
97,Jul,8.602,6.87,10.77
97,Aug,8.479,6.776,10.611
97,Sep,8.354,6.674,10.458
97,Oct,8.543,6.787,10.753
98,Apr,9.326,7.455,11.666
98,May,9.12,7.29,11.41
98,Jun,8.757,6.998,10.958
98,Jul,8.862,7.077,11.097
98,Aug,8.745,6.988,10.943
98,Sep,8.621,6.886,10.792
98,Oct,8.819,7.003,11.105
99,Apr,9.639,7.705,12.057
99,May,9.388,7.503,11.745
99,Jun,8.999,7.191,11.261
99,Jul,9.128,7.289,11.431
99,Aug,9.016,7.204,11.283
99,Sep,8.893,7.103,11.133
99,Oct,9.101,7.225,11.464
100,Apr,9.959,7.961,12.458
100,May,9.66,7.721,12.086
100,Jun,9.245,7.387,11.57
100,Jul,9.399,7.505,11.772
100,Aug,9.293,7.425,11.63
100,Sep,9.171,7.325,11.482
100,Oct,9.389,7.451,11.831
101,Apr,10.286,8.223,12.868
101,May,9.937,7.942,12.433
101,Jun,9.496,7.587,11.884
101,Jul,9.676,7.725,12.119
101,Aug,9.575,7.651,11.984
101,Sep,9.454,7.551,11.837
101,Oct,9.683,7.682,12.206
102,Apr,10.621,8.49,13.287
102,May,10.219,8.167,12.787
102,Jun,9.751,7.79,12.204
102,Jul,9.957,7.949,12.473
102,Aug,9.863,7.88,12.345
102,Sep,9.744,7.781,12.2
102,Oct,9.983,7.917,12.589
103,Apr,10.963,8.763,13.716
103,May,10.507,8.397,13.147
103,Jun,10.01,7.997,12.529
103,Jul,10.244,8.177,12.833
103,Aug,10.157,8.115,12.713
103,Sep,10.039,8.017,12.571
103,Oct,10.29,8.157,12.98
104,Apr,11.313,9.043,14.154
104,May,10.799,8.63,13.514
104,Jun,10.273,8.207,12.859
104,Jul,10.536,8.41,13.201
104,Aug,10.456,8.354,13.088
104,Sep,10.34,8.257,12.949
104,Oct,10.603,8.402,13.38
105,Apr,11.671,9.328,14.601
105,May,11.097,8.868,13.887
105,Jun,10.541,8.42,13.195
105,Jul,10.834,8.647,13.575
105,Aug,10.762,8.598,13.471
105,Sep,10.648,8.502,13.335
105,Oct,10.922,8.652,13.788
106,Apr,12.036,9.62,15.059
106,May,11.401,9.11,14.268
106,Jun,10.813,8.637,13.537
106,Jul,11.137,8.888,13.956
106,Aug,11.073,8.846,13.861
106,Sep,10.961,8.752,13.728
106,Oct,11.248,8.906,14.205
107,Apr,12.409,9.917,15.526
107,May,11.709,9.356,14.654
107,Jun,11.089,8.857,13.884
107,Jul,11.446,9.133,14.345
107,Aug,11.39,9.099,14.259
107,Sep,11.281,9.006,14.129
107,Oct,11.58,9.166,14.63
108,Apr,12.79,10.222,16.003
108,May,12.023,9.606,15.048
108,Jun,11.37,9.081,14.236
108,Jul,11.76,9.383,14.74
108,Aug,11.714,9.357,14.664
108,Sep,11.606,9.266,14.538
108,Oct,11.919,9.43,15.064
109,Apr,13.179,10.532,16.49
109,May,12.342,9.86,15.449
109,Jun,11.655,9.308,14.594
109,Jul,12.08,9.637,15.143
109,Aug,12.043,9.619,15.077
109,Sep,11.939,9.531,14.955
109,Oct,12.264,9.7,15.507
110,Apr,13.576,10.849,16.988
110,May,12.667,10.119,15.856
110,Jun,11.945,9.538,14.958
110,Jul,12.406,9.896,15.552
110,Aug,12.378,9.887,15.498
110,Sep,12.277,9.8,15.38
110,Oct,12.617,9.974,15.959
111,Apr,13.981,11.172,17.496
111,May,12.997,10.382,16.271
111,Jun,12.239,9.772,15.327
111,Jul,12.737,10.159,15.969
111,Aug,12.72,10.159,15.926
111,Sep,12.622,10.075,15.813
111,Oct,12.976,10.254,16.419
112,Apr,14.395,11.502,18.014
112,May,13.333,10.65,16.692
112,Jun,12.537,10.01,15.702
112,Jul,13.074,10.427,16.394
112,Aug,13.068,10.437,16.362
112,Sep,12.973,10.354,16.254
112,Oct,13.341,10.539,16.889
113,Apr,14.817,11.839,18.543
113,May,13.674,10.922,17.12
113,Jun,12.84,10.251,16.083
113,Jul,13.417,10.699,16.825
113,Aug,13.422,10.719,16.806
113,Sep,13.331,10.639,16.703
113,Oct,13.714,10.829,17.368
114,Apr,15.247,12.182,19.083
114,May,14.021,11.198,17.556
114,Jun,13.148,10.496,16.47
114,Jul,13.766,10.976,17.264
114,Aug,13.782,11.007,17.258
114,Sep,13.695,10.929,17.161
114,Oct,14.094,11.124,17.857
115,Apr,15.686,12.532,19.634
115,May,14.374,11.479,17.999
115,Jun,13.46,10.745,16.863
115,Jul,14.12,11.257,17.711
115,Aug,14.149,11.299,17.719
115,Sep,14.066,11.225,17.627
115,Oct,14.481,11.425,18.354
116,Apr,16.134,12.889,20.195
116,May,14.732,11.764,18.449
116,Jun,13.777,10.997,17.261
116,Jul,14.481,11.543,18.165
116,Aug,14.523,11.597,18.187
116,Sep,14.444,11.526,18.102
116,Oct,14.875,11.731,18.862
117,Apr,16.59,13.253,20.768
117,May,15.096,12.054,18.906
117,Jun,14.099,11.252,17.666
117,Jul,14.847,11.834,18.627
117,Aug,14.903,11.9,18.664
117,Sep,14.829,11.832,18.585
117,Oct,15.276,12.042,19.378
118,Apr,17.056,13.624,21.351
118,May,15.466,12.348,19.371
118,Jun,14.425,11.512,18.076
118,Jul,15.22,12.129,19.097
118,Aug,15.289,12.208,19.148
118,Sep,15.22,12.143,19.077
118,Oct,15.685,12.359,19.905
119,Apr,17.53,14.003,21.946
119,May,15.842,12.647,19.843
119,Jun,14.756,11.775,18.492
119,Jul,15.598,12.43,19.574
119,Aug,15.682,12.521,19.642
119,Sep,15.618,12.46,19.577
119,Oct,16.1,12.681,20.441
120,Apr,18.013,14.388,22.553
120,May,16.223,12.951,20.323
120,Jun,15.092,12.041,18.914
120,Jul,15.983,12.735,20.06
120,Aug,16.082,12.839,20.143
120,Sep,16.024,12.782,20.087
120,Oct,16.523,13.009,20.987
121,Apr,18.506,14.78,23.171
121,May,16.611,13.259,20.81
121,Jun,15.432,12.312,19.343
121,Jul,16.374,13.045,20.553
121,Aug,16.488,13.163,20.653
121,Sep,16.436,13.11,20.605
121,Oct,16.954,13.342,21.544
122,Apr,19.008,15.18,23.8
122,May,17.004,13.572,21.304
122,Jun,15.777,12.586,19.777
122,Jul,16.771,13.359,21.054
122,Aug,16.902,13.493,21.172
122,Sep,16.855,13.444,21.132
122,Oct,17.392,13.681,22.11
123,Apr,19.519,15.587,24.442
123,May,17.403,13.889,21.806
123,Jun,16.127,12.864,20.218
123,Jul,17.174,13.679,21.563
123,Aug,17.322,13.828,21.7
123,Sep,17.282,13.783,21.668
123,Oct,17.838,14.026,22.686
124,Apr,20.039,16.002,25.095
124,May,17.809,14.211,22.316
124,Jun,16.482,13.146,20.665
124,Jul,17.584,14.004,22.08
124,Aug,17.749,14.168,22.236
124,Sep,17.715,14.128,22.213
124,Oct,18.292,14.376,23.273
125,Apr,20.57,16.424,25.761
125,May,18.22,14.538,22.834
125,Jun,16.842,13.431,21.118
125,Jul,18,14.333,22.606
125,Aug,18.183,14.514,22.781
125,Sep,18.156,14.479,22.768
125,Oct,18.753,14.732,23.87
126,Apr,21.109,16.854,26.439
126,May,18.638,14.87,23.359
126,Jun,17.206,13.721,21.577
126,Jul,18.423,14.668,23.139
126,Aug,18.624,14.865,23.334
126,Sep,18.604,14.835,23.332
126,Oct,19.222,15.094,24.478
127,Apr,21.659,17.292,27.129
127,May,19.061,15.207,23.893
127,Jun,17.576,14.014,22.043
127,Jul,18.852,15.007,23.681
127,Aug,19.073,15.222,23.897
127,Sep,19.06,15.197,23.905
127,Oct,19.699,15.462,25.097
128,Apr,22.218,17.737,27.831
128,May,19.491,15.548,24.434
128,Jun,17.95,14.311,22.514
128,Jul,19.287,15.352,24.231
128,Aug,19.528,15.585,24.469
128,Sep,19.523,15.565,24.487
128,Oct,20.184,15.836,25.726
129,Apr,22.787,18.19,28.546
129,May,19.927,15.895,24.983
129,Jun,18.33,14.612,22.993
129,Jul,19.729,15.702,24.79
129,Aug,19.99,15.953,25.05
129,Sep,19.994,15.939,25.079
129,Oct,20.677,16.215,26.365
130,Apr,23.366,18.651,29.274
130,May,20.37,16.246,25.54
130,Jun,18.714,14.917,23.477
130,Jul,20.178,16.057,25.357
130,Aug,20.46,16.327,25.64
130,Sep,20.472,16.319,25.681
130,Oct,21.178,16.601,27.016
