Length,Period,Avg,Lower,Upper
103,Apr,10.991,8.796,13.734
103,Oct,10.775,8.521,13.625
103,Sep,10.062,8.045,12.585
104,Aug,10.486,8.387,13.111
104,Jul,10.553,8.432,13.206
104,Jun,10.301,8.238,12.881
104,May,10.812,8.651,13.513
104,Apr,11.345,9.079,14.176
104,Oct,11.116,8.786,14.063
104,Sep,10.366,8.288,12.966
105,Aug,10.795,8.633,13.497
105,Jul,10.852,8.671,13.583
105,Jun,10.57,8.453,13.219
105,May,11.111,8.89,13.887
105,Apr,11.706,9.368,14.628
105,Oct,11.464,9.056,14.512
105,Sep,10.676,8.535,13.354
106,Aug,11.109,8.884,13.89
106,Jul,11.157,8.913,13.966
106,Jun,10.844,8.671,13.562
106,May,11.415,9.132,14.268
106,Apr,12.075,9.663,15.09
106,Oct,11.82,9.332,14.97
106,Sep,10.992,8.787,13.751
107,Aug,11.429,9.14,14.292
107,Jul,11.468,9.16,14.356
107,Jun,11.123,8.893,13.912
107,May,11.724,9.379,14.655
107,Apr,12.452,9.964,15.562
107,Oct,12.183,9.614,15.439
107,Sep,11.315,9.045,14.155
108,Aug,11.755,9.4,14.7
108,Jul,11.784,9.412,14.754
108,Jun,11.405,9.118,14.267
108,May,12.039,9.63,15.05
108,Apr,12.838,10.272,16.044
108,Oct,12.554,9.901,15.918
108,Sep,11.644,9.307,14.567
109,Aug,12.088,9.666,15.117
109,Jul,12.106,9.668,15.159
109,Jun,11.693,9.347,14.627
109,May,12.359,9.886,15.451
109,Apr,13.231,10.587,16.536
109,Oct,12.933,10.194,16.407
109,Sep,11.979,9.574,14.988
110,Aug,12.427,9.936,15.541
110,Jul,12.434,9.928,15.571
110,Jun,11.985,9.579,14.994
110,May,12.685,10.146,15.859
110,Apr,13.633,10.908,17.039
110,Oct,13.319,10.493,16.907
110,Sep,12.321,9.847,15.416
111,Aug,12.772,10.212,15.974
111,Jul,12.767,10.193,15.99
111,Jun,12.281,9.815,15.366
111,May,13.016,10.41,16.274
111,Apr,14.043,11.235,17.553
111,Oct,13.713,10.797,17.417
111,Sep,12.669,10.124,15.853
112,Aug,13.123,10.492,16.414
112,Jul,13.106,10.463,16.417
112,Jun,12.582,10.055,15.744
112,May,13.352,10.678,16.696
112,Apr,14.462,11.57,18.077
112,Oct,14.116,11.108,17.938
112,Sep,13.024,10.407,16.298
113,Aug,13.481,10.778,16.863
113,Jul,13.451,10.737,16.852
113,Jun,12.888,10.298,16.128
113,May,13.695,10.951,17.125
113,Apr,14.889,11.911,18.612
113,Oct,14.526,11.424,18.471
113,Sep,13.385,10.695,16.752
114,Aug,13.845,11.068,17.319
114,Jul,13.802,11.016,17.294
114,Jun,13.198,10.545,16.518
114,May,14.042,11.229,17.561
114,Apr,15.325,12.259,19.158
114,Oct,14.945,11.746,19.014
114,Sep,13.753,10.989,17.214
115,Aug,14.216,11.364,17.784
115,Jul,14.159,11.3,17.743
115,Jun,13.513,10.796,16.913
115,May,14.396,11.511,18.005
115,Apr,15.77,12.614,19.715
115,Oct,15.372,12.075,19.568
115,Sep,14.128,11.288,17.684
116,Aug,14.594,11.665,18.257
116,Jul,14.523,11.588,18.201
116,Jun,13.832,11.05,17.315
116,May,14.755,11.797,18.456
116,Apr,16.224,12.976,20.283
116,Oct,15.807,12.41,20.134
116,Sep,14.51,11.592,18.163
117,Aug,14.978,11.972,18.739
117,Jul,14.892,11.881,18.666
117,Jun,14.156,11.308,17.723
117,May,15.12,12.088,18.914
117,Apr,16.686,13.346,20.863
117,Oct,16.25,12.75,20.711
117,Sep,14.899,11.902,18.651
118,Aug,15.369,12.284,19.229
118,Jul,15.267,12.179,19.138
118,Jun,14.485,11.569,18.137
118,May,15.491,12.384,19.379
118,Apr,17.158,13.722,21.454
118,Oct,16.702,13.097,21.3
118,Sep,15.295,12.217,19.148
119,Aug,15.766,12.601,19.727
119,Jul,15.648,12.481,19.619
119,Jun,14.819,11.834,18.557
119,May,15.868,12.684,19.852
119,Apr,17.639,14.106,22.057
119,Oct,17.163,13.451,21.9
119,Sep,15.697,12.538,19.653
120,Aug,16.171,12.923,20.235
120,Jul,16.036,12.789,20.108
120,Jun,15.158,12.103,18.983
120,May,16.251,12.988,20.333
120,Apr,18.129,14.497,22.671
120,Oct,17.632,13.81,22.512
120,Sep,16.107,12.864,20.168
121,Aug,16.582,13.251,20.75
121,Jul,16.43,13.101,20.605
121,Jun,15.501,12.376,19.415
121,May,16.639,13.298,20.821
121,Apr,18.629,14.895,23.298
121,Oct,18.111,14.176,23.137
121,Sep,16.524,13.196,20.692
122,Aug,17,13.585,21.275
122,Jul,16.83,13.418,21.11
122,Jun,15.849,12.653,19.853
122,May,17.034,13.612,21.316
122,Apr,19.138,15.302,23.936
122,Oct,18.598,14.549,23.773
122,Sep,16.948,13.534,21.224
123,Aug,17.426,13.924,21.808
123,Jul,17.237,13.74,21.623
123,Jun,16.202,12.933,20.298
123,May,17.434,13.931,21.819
123,Apr,19.656,15.715,24.586
123,Oct,19.094,14.928,24.422
123,Sep,17.38,13.878,21.766
124,Aug,17.858,14.268,22.351
124,Jul,17.65,14.068,22.144
124,Jun,16.561,13.218,20.749
124,May,17.841,14.254,22.33
124,Apr,20.185,16.137,25.249
124,Oct,19.599,15.313,25.083
124,Sep,17.819,14.227,22.318
125,Aug,18.298,14.619,22.902
125,Jul,18.069,14.4,22.673
125,Jun,16.923,13.506,21.206
125,May,18.254,14.583,22.849
125,Apr,20.723,16.566,25.924
125,Oct,20.113,15.706,25.757
125,Sep,18.265,14.582,22.878
126,Aug,18.744,14.975,23.463
126,Jul,18.495,14.737,23.211
126,Jun,17.291,13.798,21.67
126,May,18.673,14.916,23.375
126,Apr,21.271,17.003,26.611
126,Oct,20.636,16.105,26.443
126,Sep,18.719,14.944,23.448
127,Aug,19.198,15.336,24.032
127,Jul,18.928,15.08,23.757
127,Jun,17.664,14.094,22.14
127,May,19.098,15.254,23.91
127,Apr,21.829,17.447,27.311
127,Oct,21.169,16.51,27.142
127,Sep,19.18,15.311,24.028
128,Aug,19.659,15.704,24.611
128,Jul,19.367,15.427,24.312
128,Jun,18.042,14.393,22.616
128,May,19.529,15.597,24.452
128,Apr,22.397,17.9,28.024
128,Oct,21.711,16.923,27.854
128,Sep,19.649,15.684,24.617
129,Aug,20.128,16.077,25.199
129,Jul,19.812,15.78,24.875
129,Jun,18.425,14.697,23.099
129,May,19.967,15.945,25.002
129,Apr,22.976,18.361,28.75
129,Oct,22.263,17.342,28.58
129,Sep,20.126,16.063,25.217
130,Aug,20.604,16.457,25.796
130,Jul,20.265,16.138,25.447
130,Jun,18.814,15.005,23.589
130,May,20.411,16.298,25.561
130,Apr,23.564,18.83,29.489
130,Oct,22.824,17.769,29.318
130,Sep,20.61,16.448,25.825
131,Aug,21.087,16.842,26.403
131,Jul,20.724,16.501,26.027
131,Jun,19.207,15.317,24.085
131,May,20.861,16.656,26.127
131,Apr,24.163,19.307,30.241
131,Oct,23.395,18.202,30.07
131,Sep,21.103,16.84,26.444
132,Aug,21.578,17.233,27.02
132,Jul,21.19,16.87,26.617
132,Jun,19.605,15.632,24.588
132,May,21.317,17.019,26.702
132,Apr,24.773,19.793,31.006
132,Oct,23.976,18.642,30.835
132,Sep,21.603,17.238,27.073
133,Aug,22.077,17.63,27.646
133,Jul,21.663,17.244,27.215
133,Jun,20.009,15.952,25.097
133,May,21.781,17.387,27.285
133,Apr,25.393,20.286,31.784
133,Oct,24.566,19.09,31.614
133,Sep,22.111,17.642,27.712
134,Aug,22.583,18.033,28.281
134,Jul,22.143,17.623,27.822
134,Jun,20.417,16.276,25.613
134,May,22.25,17.76,27.876
134,Apr,26.024,20.789,32.577
134,Oct,25.167,19.545,32.407
134,Sep,22.627,18.052,28.361
135,Aug,23.097,18.442,28.927
135,Jul,22.629,18.008,28.437
135,Jun,20.831,16.604,26.135
135,May,22.726,18.138,28.475
135,Apr,26.665,21.3,33.382
135,Oct,25.778,20.007,33.213
135,Sep,23.151,18.469,29.02
136,Aug,23.619,18.858,29.582
136,Jul,23.123,18.398,29.062
136,Jun,21.25,16.935,26.665
136,May,23.209,18.521,29.083
136,Apr,27.318,21.819,34.202
136,Oct,26.398,20.476,34.034
136,Sep,23.683,18.892,29.689
137,Aug,24.148,19.28,30.247
137,Jul,23.624,18.793,29.696
137,Jun,21.675,17.271,27.201
137,May,23.698,18.909,29.699
137,Apr,27.981,22.347,35.036
137,Oct,27.029,20.952,34.869
137,Sep,24.224,19.322,30.369
138,Aug,24.686,19.707,30.922
138,Jul,24.131,19.194,30.339
138,Jun,22.105,17.612,27.744
138,May,24.194,19.303,30.324
138,Apr,28.656,22.884,35.883
138,Oct,27.671,21.436,35.719
138,Sep,24.772,19.758,31.06
139,Aug,25.231,20.142,31.607
139,Jul,24.646,19.601,30.991
139,Jun,22.54,17.956,28.294
139,May,24.696,19.702,30.957
139,Apr,29.342,23.43,36.745
139,Oct,28.322,21.927,36.583
139,Sep,25.329,20.2,31.761
140,Aug,25.785,20.582,32.302
140,Jul,25.168,20.013,31.653
140,Jun,22.98,18.304,28.851
140,May,25.206,20.106,31.599
140,Apr,30.039,23.985,37.622
140,Oct,28.985,22.426,37.461
140,Sep,25.895,20.65,32.472
141,Aug,26.346,21.029,33.008
141,Jul,25.698,20.43,32.323
141,Jun,23.426,18.657,29.414
141,May,25.722,20.515,32.249
141,Apr,30.747,24.548,38.512
141,Oct,29.658,22.933,38.354
141,Sep,26.469,21.106,33.195
142,Aug,26.916,21.482,33.724
142,Jul,26.234,20.854,33.004
142,Jun,23.877,19.013,29.985
142,May,26.245,20.93,32.909
142,Apr,31.468,25.121,39.418
142,Oct,30.341,23.447,39.263
142,Sep,27.051,21.568,33.928
143,Aug,27.494,21.942,34.45
143,Jul,26.778,21.283,33.693
143,Jun,24.334,19.374,30.562
143,May,26.774,21.35,33.577
143,Apr,32.199,25.703,40.338
143,Oct,31.035,23.968,40.186
143,Sep,27.642,22.038,34.672
144,Aug,28.08,22.409,35.186
144,Jul,27.33,21.717,34.392
144,Jun,24.796,19.74,31.147
144,May,27.311,21.775,34.253
144,Apr,32.943,26.294,41.273
144,Oct,31.741,24.498,41.125
144,Sep,28.242,22.514,35.427
145,Aug,28.674,22.882,35.933
145,Jul,27.888,22.158,35.101
145,Jun,25.263,20.109,31.739
145,May,27.854,22.206,34.939
145,Apr,33.698,26.895,42.223
145,Oct,32.457,25.035,42.079
145,Sep,28.85,22.997,36.193
