Length,Period,Avg,Lower,Upper
48,Jul,1.106,0.88,1.39
48,Jun,1.276,1.014,1.606
48,May,1.196,0.949,1.507
48,Apr,0.908,0.721,1.143
49,Oct,1.018,0.808,1.283
49,Sep,1.034,0.825,1.296
49,Aug,1.085,0.866,1.359
49,Jul,1.175,0.935,1.476
49,Jun,1.349,1.072,1.697
49,May,1.268,1.007,1.597
49,Apr,0.971,0.772,1.222
50,Oct,1.085,0.861,1.366
50,Sep,1.1,0.878,1.378
50,Aug,1.153,0.92,1.444
50,Jul,1.246,0.992,1.565
50,Jun,1.425,1.133,1.792
50,May,1.343,1.067,1.691
50,Apr,1.038,0.825,1.305
51,Oct,1.154,0.917,1.452
51,Sep,1.169,0.933,1.464
51,Aug,1.223,0.977,1.532
51,Jul,1.32,1.052,1.657
51,Jun,1.503,1.196,1.889
51,May,1.421,1.129,1.788
51,Apr,1.107,0.88,1.392
52,Oct,1.226,0.975,1.542
52,Sep,1.24,0.99,1.553
52,Aug,1.297,1.036,1.624
52,Jul,1.397,1.113,1.753
52,Jun,1.584,1.261,1.991
52,May,1.502,1.194,1.889
52,Apr,1.179,0.938,1.483
53,Oct,1.302,1.036,1.636
53,Sep,1.314,1.049,1.646
53,Aug,1.374,1.097,1.72
53,Jul,1.477,1.177,1.853
53,Jun,1.668,1.328,2.095
53,May,1.586,1.261,1.994
53,Apr,1.255,0.999,1.577
54,Oct,1.38,1.099,1.734
54,Sep,1.392,1.111,1.743
54,Aug,1.453,1.16,1.819
54,Jul,1.559,1.243,1.956
54,Jun,1.754,1.397,2.203
54,May,1.672,1.33,2.102
54,Apr,1.334,1.062,1.676
55,Oct,1.462,1.164,1.836
55,Sep,1.472,1.176,1.843
55,Aug,1.535,1.226,1.923
55,Jul,1.645,1.312,2.063
55,Jun,1.844,1.468,2.315
55,May,1.762,1.402,2.214
55,Apr,1.416,1.128,1.779
56,Oct,1.547,1.233,1.941
56,Sep,1.555,1.242,1.947
56,Aug,1.621,1.295,2.03
56,Jul,1.734,1.383,2.174
56,Jun,1.936,1.542,2.43
56,May,1.855,1.476,2.33
56,Apr,1.502,1.196,1.887
57,Oct,1.635,1.304,2.051
57,Sep,1.642,1.311,2.056
57,Aug,1.71,1.366,2.14
57,Jul,1.826,1.456,2.289
57,Jun,2.031,1.618,2.548
57,May,1.951,1.553,2.45
57,Apr,1.592,1.268,1.998
58,Oct,1.727,1.377,2.165
58,Sep,1.732,1.383,2.168
58,Aug,1.802,1.439,2.255
58,Jul,1.921,1.532,2.407
58,Jun,2.128,1.696,2.67
58,May,2.05,1.632,2.574
58,Apr,1.685,1.342,2.115
59,Oct,1.822,1.453,2.284
59,Sep,1.824,1.457,2.284
59,Aug,1.897,1.515,2.374
59,Jul,2.019,1.611,2.53
59,Jun,2.229,1.777,2.796
59,May,2.152,1.714,2.701
59,Apr,1.781,1.42,2.236
60,Oct,1.92,1.532,2.407
60,Sep,1.921,1.534,2.404
60,Aug,1.995,1.594,2.497
60,Jul,2.12,1.692,2.656
60,Jun,2.333,1.86,2.925
60,May,2.257,1.799,2.833
60,Apr,1.882,1.5,2.361
61,Oct,2.023,1.614,2.534
61,Sep,2.02,1.614,2.529
61,Aug,2.097,1.675,2.625
61,Jul,2.225,1.776,2.787
61,Jun,2.439,1.945,3.059
61,May,2.366,1.886,2.969
61,Apr,1.986,1.584,2.492
62,Oct,2.128,1.699,2.666
62,Sep,2.123,1.696,2.658
62,Aug,2.202,1.759,2.756
62,Jul,2.333,1.862,2.922
62,Jun,2.549,2.033,3.195
62,May,2.478,1.976,3.109
62,Apr,2.095,1.67,2.627
63,Oct,2.238,1.787,2.803
63,Sep,2.23,1.781,2.791
63,Aug,2.311,1.846,2.892
63,Jul,2.444,1.951,3.061
63,Jun,2.662,2.123,3.336
63,May,2.594,2.068,3.253
63,Apr,2.207,1.76,2.768
64,Oct,2.351,1.877,2.944
64,Sep,2.34,1.869,2.928
64,Aug,2.423,1.936,3.032
64,Jul,2.559,2.043,3.205
64,Jun,2.777,2.216,3.481
64,May,2.713,2.163,3.402
64,Apr,2.324,1.853,2.913
65,Oct,2.468,1.971,3.09
65,Sep,2.453,1.96,3.07
65,Aug,2.538,2.028,3.177
65,Jul,2.677,2.138,3.352
65,Jun,2.896,2.311,3.629
65,May,2.835,2.261,3.555
65,Apr,2.444,1.95,3.064
66,Oct,2.589,2.068,3.241
66,Sep,2.57,2.054,3.217
66,Aug,2.658,2.124,3.326
66,Jul,2.799,2.235,3.505
66,Jun,3.018,2.409,3.782
66,May,2.961,2.362,3.712
66,Apr,2.569,2.05,3.22
67,Oct,2.714,2.168,3.398
67,Sep,2.691,2.15,3.368
67,Aug,2.781,2.222,3.48
67,Jul,2.924,2.335,3.661
67,Jun,3.144,2.51,3.938
67,May,3.091,2.466,3.874
67,Apr,2.699,2.153,3.382
68,Oct,2.843,2.271,3.559
68,Sep,2.816,2.25,3.524
68,Aug,2.907,2.323,3.639
68,Jul,3.053,2.439,3.823
68,Jun,3.272,2.612,4.099
68,May,3.224,2.573,4.04
68,Apr,2.832,2.26,3.549
69,Oct,2.976,2.377,3.726
69,Sep,2.945,2.353,3.685
69,Aug,3.038,2.428,3.802
69,Jul,3.186,2.545,3.988
69,Jun,3.404,2.718,4.263
69,May,3.361,2.682,4.211
69,Apr,2.971,2.371,3.722
70,Oct,3.113,2.486,3.898
70,Sep,3.077,2.459,3.851
70,Aug,3.172,2.535,3.97
70,Jul,3.322,2.654,4.159
70,Jun,3.539,2.826,4.432
70,May,3.501,2.795,4.387
70,Apr,3.114,2.486,3.901
71,Oct,3.255,2.599,4.075
71,Sep,3.214,2.568,4.022
71,Aug,3.311,2.646,4.143
71,Jul,3.462,2.766,4.334
71,Jun,3.678,2.937,4.605
71,May,3.646,2.91,4.567
71,Apr,3.261,2.604,4.085
72,Oct,3.4,2.715,4.258
72,Sep,3.354,2.68,4.197
72,Aug,3.453,2.759,4.321
72,Jul,3.607,2.881,4.514
72,Jun,3.819,3.05,4.782
72,May,3.794,3.029,4.752
72,Apr,3.414,2.726,4.276
73,Oct,3.551,2.835,4.447
73,Sep,3.498,2.795,4.378
73,Aug,3.599,2.876,4.505
73,Jul,3.754,2.999,4.699
73,Jun,3.964,3.166,4.964
73,May,3.946,3.151,4.942
73,Apr,3.571,2.851,4.472
74,Oct,3.705,2.958,4.641
74,Sep,3.647,2.914,4.564
74,Aug,3.75,2.996,4.693
74,Jul,3.906,3.121,4.889
74,Jun,4.113,3.285,5.149
74,May,4.102,3.275,5.137
74,Apr,3.733,2.981,4.675
75,Oct,3.865,3.085,4.841
75,Sep,3.8,3.036,4.755
75,Aug,3.904,3.12,4.886
75,Jul,4.062,3.245,5.084
75,Jun,4.265,3.407,5.339
75,May,4.262,3.403,5.336
75,Apr,3.901,3.115,4.884
76,Oct,4.028,3.215,5.047
76,Sep,3.957,3.162,4.952
76,Aug,4.063,3.247,5.085
76,Jul,4.222,3.373,5.284
76,Jun,4.421,3.531,5.534
76,May,4.425,3.534,5.541
76,Apr,4.073,3.253,5.1
77,Oct,4.197,3.349,5.26
77,Sep,4.118,3.29,5.154
77,Aug,4.226,3.377,5.289
77,Jul,4.386,3.504,5.49
77,Jun,4.58,3.659,5.733
77,May,4.593,3.669,5.751
77,Apr,4.251,3.395,5.322
78,Oct,4.37,3.486,5.478
78,Sep,4.284,3.423,5.362
78,Aug,4.394,3.511,5.498
78,Jul,4.554,3.638,5.7
78,Jun,4.742,3.789,5.936
78,May,4.765,3.806,5.966
78,Apr,4.434,3.542,5.551
79,Oct,4.548,3.627,5.702
79,Sep,4.454,3.559,5.575
79,Aug,4.565,3.648,5.713
79,Jul,4.726,3.776,5.916
79,Jun,4.909,3.922,6.144
79,May,4.941,3.947,6.186
79,Apr,4.622,3.692,5.786
80,Oct,4.731,3.772,5.933
80,Sep,4.629,3.698,5.793
80,Aug,4.741,3.789,5.934
80,Jul,4.903,3.917,6.136
80,Jun,5.078,4.057,6.356
80,May,5.121,4.091,6.411
80,Apr,4.816,3.847,6.029
81,Oct,4.919,3.921,6.17
81,Sep,4.808,3.841,6.018
81,Aug,4.922,3.933,6.16
81,Jul,5.083,4.061,6.363
81,Jun,5.252,4.196,6.573
81,May,5.306,4.239,6.641
81,Apr,5.015,4.007,6.278
82,Oct,5.111,4.073,6.414
82,Sep,4.992,3.988,6.248
82,Aug,5.107,4.081,6.392
82,Jul,5.268,4.209,6.595
82,Jun,5.429,4.338,6.795
82,May,5.494,4.39,6.877
82,Apr,5.22,4.171,6.534
83,Oct,5.309,4.23,6.664
83,Sep,5.18,4.138,6.484
83,Aug,5.297,4.232,6.629
83,Jul,5.458,4.36,6.832
83,Jun,5.61,4.482,7.021
83,May,5.687,4.544,7.118
83,Apr,5.431,4.339,6.798
84,Oct,5.512,4.39,6.921
84,Sep,5.373,4.293,6.726
84,Aug,5.491,4.387,6.873
84,Jul,5.652,4.515,7.075
84,Jun,5.795,4.63,7.252
84,May,5.885,4.702,7.365
84,Apr,5.648,4.513,7.069
85,Oct,5.721,4.555,7.185
85,Sep,5.571,4.451,6.974
85,Aug,5.69,4.546,7.122
85,Jul,5.85,4.673,7.323
85,Jun,5.983,4.781,7.488
85,May,6.086,4.863,7.617
85,Apr,5.871,4.691,7.347
86,Oct,5.934,4.723,7.456
86,Sep,5.774,4.613,7.228
86,Aug,5.894,4.709,7.377
86,Jul,6.053,4.835,7.577
86,Jun,6.175,4.934,7.729
86,May,6.292,5.028,7.875
86,Apr,6.099,4.873,7.633
87,Oct,6.153,4.896,7.733
87,Sep,5.982,4.778,7.489
87,Aug,6.103,4.876,7.639
87,Jul,6.26,5.001,7.837
87,Jun,6.371,5.091,7.974
87,May,6.503,5.196,8.139
87,Apr,6.334,5.061,7.927
88,Oct,6.378,5.072,8.018
88,Sep,6.195,4.948,7.755
88,Aug,6.316,5.046,7.906
88,Jul,6.472,5.17,8.103
88,Jun,6.571,5.25,8.225
88,May,6.718,5.368,8.408
88,Apr,6.575,5.254,8.228
89,Oct,6.607,5.253,8.31
89,Sep,6.412,5.122,8.028
89,Aug,6.535,5.22,8.18
89,Jul,6.689,5.342,8.375
89,Jun,6.775,5.413,8.48
89,May,6.938,5.544,8.683
89,Apr,6.822,5.451,8.537
90,Oct,6.843,5.438,8.61
90,Sep,6.635,5.3,8.308
90,Aug,6.758,5.399,8.46
90,Jul,6.91,5.519,8.653
90,Jun,6.983,5.579,8.74
90,May,7.162,5.723,8.963
90,Apr,7.075,5.654,8.855
91,Oct,7.084,5.628,8.917
91,Sep,6.863,5.482,8.593
91,Aug,6.987,5.581,8.746
91,Jul,7.137,5.699,8.936
91,Jun,7.195,5.748,9.006
91,May,7.391,5.906,9.25
91,Apr,7.335,5.862,9.18
92,Oct,7.331,5.822,9.231
92,Sep,7.097,5.668,8.886
92,Aug,7.22,5.768,9.039
92,Jul,7.368,5.883,9.226
92,Jun,7.411,5.921,9.276
92,May,7.625,6.092,9.542
92,Apr,7.602,6.075,9.514
93,Oct,7.583,6.02,9.553
93,Sep,7.335,5.858,9.185
93,Aug,7.459,5.958,9.338
93,Jul,7.603,6.071,9.522
93,Jun,7.631,6.096,9.552
93,May,7.863,6.283,9.841
93,Apr,7.875,6.293,9.855
94,Oct,7.842,6.222,9.883
94,Sep,7.579,6.052,9.491
94,Aug,7.703,6.153,9.643
94,Jul,7.844,6.263,9.824
94,Jun,7.855,6.275,9.832
94,May,8.106,6.477,10.145
94,Apr,8.155,6.517,10.206
95,Oct,8.106,6.429,10.221
95,Sep,7.828,6.251,9.803
95,Aug,7.952,6.352,9.956
95,Jul,8.09,6.459,10.133
95,Jun,8.083,6.457,10.118
95,May,8.354,6.675,10.456
95,Apr,8.442,6.746,10.565
96,Oct,8.377,6.641,10.566
96,Sep,8.083,6.454,10.123
96,Aug,8.207,6.555,10.275
96,Jul,8.34,6.658,10.448
96,Jun,8.315,6.642,10.409
96,May,8.607,6.877,10.773
96,Apr,8.736,6.98,10.933
97,Oct,8.653,6.857,10.92
97,Sep,8.343,6.661,10.449
97,Aug,8.467,6.762,10.601
97,Jul,8.596,6.862,10.769
97,Jun,8.551,6.83,10.706
97,May,8.865,7.083,11.095
97,Apr,9.036,7.221,11.309
98,Oct,8.936,7.078,11.282
98,Sep,8.609,6.873,10.782
98,Aug,8.732,6.974,10.933
98,Jul,8.857,7.069,11.096
98,Jun,8.792,7.022,11.007
98,May,9.128,7.292,11.425
98,Apr,9.344,7.466,11.694
99,Oct,9.225,7.303,11.652
99,Sep,8.88,7.09,11.123
99,Aug,9.003,7.19,11.273
99,Jul,9.123,7.281,11.431
99,Jun,9.036,7.217,11.314
99,May,9.395,7.506,11.76
99,Apr,9.659,7.718,12.089
100,Oct,9.52,7.533,12.03
100,Sep,9.157,7.311,11.471
100,Aug,9.279,7.41,11.62
100,Jul,9.394,7.497,11.771
100,Jun,9.285,7.415,11.627
100,May,9.668,7.724,12.102
100,Apr,9.982,7.975,12.493
101,Oct,9.822,7.768,12.417
101,Sep,9.44,7.536,11.826
101,Aug,9.561,7.635,11.973
101,Jul,9.67,7.717,12.119
101,Jun,9.539,7.617,11.945
101,May,9.946,7.945,12.45
101,Apr,10.311,8.239,12.906
102,Oct,10.129,8.008,12.813
102,Sep,9.729,7.766,12.188
102,Aug,9.849,7.865,12.334
102,Jul,9.952,7.941,12.473
102,Jun,9.796,7.822,12.268
102,May,10.229,8.171,12.805
102,Apr,10.649,8.508,13.328
103,Oct,10.444,8.253,13.217
103,Sep,10.024,8.001,12.558
103,Aug,10.142,8.099,12.702
103,Jul,10.239,8.169,12.834
103,Jun,10.058,8.031,12.597
103,May,10.517,8.401,13.166
103,Apr,10.993,8.783,13.76
104,Oct,10.765,8.502,13.63
104,Sep,10.324,8.24,12.935
104,Aug,10.442,8.337,13.077
104,Jul,10.532,8.401,13.202
104,Jun,10.324,8.243,12.931
104,May,10.81,8.635,13.534
104,Apr,11.346,9.064,14.202
105,Oct,11.093,8.757,14.052
105,Sep,10.631,8.484,13.32
105,Aug,10.747,8.58,13.46
105,Jul,10.829,8.638,13.576
105,Jun,10.595,8.458,13.271
105,May,11.109,8.873,13.909
105,Apr,11.706,9.352,14.653
106,Oct,11.427,9.016,14.483
106,Sep,10.943,8.733,13.712
106,Aug,11.058,8.828,13.85
106,Jul,11.133,8.879,13.958
106,Jun,10.87,8.677,13.617
106,May,11.413,9.115,14.29
106,Apr,12.074,9.646,15.114
107,Oct,11.768,9.281,14.923
107,Sep,11.262,8.987,14.113
107,Aug,11.374,9.081,14.247
107,Jul,11.442,9.125,14.347
107,Jun,11.15,8.9,13.968
107,May,11.722,9.362,14.678
107,Apr,12.45,9.946,15.585
108,Oct,12.117,9.55,15.372
108,Sep,11.587,9.246,14.521
108,Aug,11.697,9.338,14.653
108,Jul,11.756,9.374,14.743
108,Jun,11.434,9.126,14.325
108,May,12.037,9.612,15.073
108,Apr,12.834,10.252,16.067
109,Oct,12.472,9.825,15.831
109,Sep,11.918,9.509,14.937
109,Aug,12.026,9.6,15.065
109,Jul,12.076,9.628,15.146
109,Jun,11.722,9.356,14.687
109,May,12.357,9.867,15.475
109,Apr,13.226,10.565,16.559
110,Oct,12.834,10.105,16.299
110,Sep,12.256,9.778,15.361
110,Aug,12.361,9.867,15.486
110,Jul,12.402,9.887,15.556
110,Jun,12.015,9.589,15.056
110,May,12.683,10.127,15.883
110,Apr,13.627,10.884,17.061
111,Oct,13.203,10.39,16.777
111,Sep,12.599,10.052,15.793
111,Aug,12.703,10.139,15.914
111,Jul,12.733,10.15,15.973
111,Jun,12.313,9.825,15.43
111,May,13.014,10.39,16.299
111,Apr,14.036,11.21,17.573
112,Oct,13.579,10.681,17.264
112,Sep,12.95,10.331,16.233
112,Aug,13.05,10.416,16.35
112,Jul,13.07,10.418,16.398
112,Jun,12.615,10.066,15.81
112,May,13.35,10.658,16.722
112,Apr,14.453,11.543,18.097
113,Oct,13.963,10.977,17.762
113,Sep,13.306,10.614,16.681
113,Aug,13.404,10.698,16.794
113,Jul,13.413,10.69,16.831
113,Jun,12.922,10.31,16.196
113,May,13.692,10.931,17.152
113,Apr,14.879,11.882,18.631
114,Oct,14.354,11.278,18.269
114,Sep,13.67,10.904,17.138
114,Aug,13.764,10.985,17.246
114,Jul,13.762,10.967,17.27
114,Jun,13.234,10.557,16.589
114,May,14.04,11.208,17.589
114,Apr,15.313,12.229,19.175
115,Oct,14.752,11.585,18.786
115,Sep,14.04,11.198,17.603
115,Aug,14.13,11.277,17.706
115,Jul,14.117,11.248,17.718
115,Jun,13.55,10.809,16.987
115,May,14.394,11.489,18.033
115,Apr,15.756,12.582,19.731
116,Oct,15.158,11.897,19.313
116,Sep,14.416,11.498,18.076
116,Aug,14.503,11.574,18.175
116,Jul,14.478,11.534,18.173
116,Jun,13.871,11.064,17.391
116,May,14.753,11.775,18.484
116,Apr,16.208,12.942,20.298
117,Oct,15.571,12.215,19.85
117,Sep,14.8,11.803,18.558
117,Aug,14.883,11.876,18.651
117,Jul,14.844,11.825,18.635
117,Jun,14.197,11.323,17.801
117,May,15.118,12.066,18.943
117,Apr,16.669,13.309,20.877
118,Oct,15.992,12.538,20.398
118,Sep,15.19,12.113,19.049
118,Aug,15.269,12.183,19.136
118,Jul,15.217,12.12,19.106
118,Jun,14.527,11.585,18.217
118,May,15.489,12.361,19.409
118,Apr,17.139,13.683,21.466
119,Oct,16.421,12.867,20.956
119,Sep,15.587,12.429,19.548
119,Aug,15.662,12.496,19.629
119,Jul,15.596,12.42,19.584
119,Jun,14.863,11.851,18.639
119,May,15.866,12.66,19.883
119,Apr,17.618,14.065,22.068
120,Oct,16.857,13.201,21.525
120,Sep,15.991,12.75,20.056
120,Aug,16.061,12.814,20.131
120,Jul,15.981,12.725,20.07
120,Jun,15.203,12.121,19.068
120,May,16.248,12.964,20.364
120,Apr,18.106,14.454,22.68
121,Oct,17.301,13.542,22.104
121,Sep,16.402,13.077,20.573
121,Aug,16.467,13.138,20.641
121,Jul,16.372,13.035,20.564
121,Jun,15.548,12.395,19.503
121,May,16.637,13.273,20.853
121,Apr,18.603,14.85,23.305
122,Oct,17.753,13.888,22.694
122,Sep,16.82,13.409,21.098
122,Aug,16.88,13.466,21.159
122,Jul,16.77,13.35,21.066
122,Jun,15.898,12.673,19.944
122,May,17.031,13.587,21.349
122,Apr,19.11,15.254,23.941
123,Oct,18.213,14.24,23.296
123,Sep,17.245,13.747,21.633
123,Aug,17.3,13.8,21.687
123,Jul,17.173,13.67,21.576
123,Jun,16.253,12.954,20.391
123,May,17.432,13.905,21.853
123,Apr,19.626,15.665,24.59
124,Oct,18.681,14.597,23.908
124,Sep,17.677,14.09,22.177
124,Aug,17.727,14.14,22.223
124,Jul,17.584,13.994,22.094
124,Jun,16.613,13.24,20.844
124,May,17.839,14.228,22.365
124,Apr,20.152,16.084,25.251
125,Oct,19.157,14.961,24.531
125,Sep,18.117,14.44,22.73
125,Aug,18.16,14.485,22.768
125,Jul,18,14.324,22.62
125,Jun,16.977,13.529,21.304
125,May,18.251,14.556,22.884
125,Apr,20.688,16.51,25.924
126,Oct,19.642,15.331,25.165
126,Sep,18.564,14.795,23.292
126,Aug,18.601,14.836,23.321
126,Jul,18.423,14.658,23.154
126,Jun,17.347,13.822,21.771
126,May,18.67,14.889,23.412
126,Apr,21.234,16.944,26.609
127,Oct,20.135,15.706,25.811
127,Sep,19.018,15.156,23.864
127,Aug,19.049,15.192,23.884
127,Jul,18.852,14.998,23.697
127,Jun,17.722,14.119,22.244
127,May,19.095,15.226,23.947
127,Apr,21.789,17.386,27.307
128,Oct,20.636,16.088,26.468
128,Sep,19.479,15.522,24.445
128,Aug,19.504,15.554,24.456
128,Jul,19.288,15.343,24.248
128,Jun,18.102,14.42,22.723
128,May,19.526,15.569,24.49
128,Apr,22.354,17.836,28.017
129,Oct,21.145,16.476,27.137
129,Sep,19.948,15.895,25.035
129,Aug,19.966,15.922,25.037
129,Jul,19.731,15.692,24.808
129,Jun,18.487,14.725,23.209
129,May,19.964,15.916,25.041
129,Apr,22.93,18.294,28.741
130,Oct,21.663,16.87,27.818
130,Sep,20.425,16.274,25.635
130,Aug,20.435,16.295,25.627
130,Jul,20.18,16.047,25.376
130,Jun,18.877,15.034,23.701
130,May,20.408,16.268,25.6
130,Apr,23.515,18.76,29.477
131,Oct,22.189,17.27,28.51
131,Sep,20.909,16.658,26.245
131,Aug,20.912,16.674,26.226
131,Jul,20.635,16.407,25.953
131,Jun,19.272,15.348,24.201
131,May,20.858,16.626,26.168
131,Apr,24.111,19.234,30.226
132,Oct,22.725,17.676,29.215
132,Sep,21.401,17.049,26.864
132,Aug,21.396,17.059,26.834
132,Jul,21.098,16.773,26.538
132,Jun,19.673,15.665,24.706
132,May,21.315,16.988,26.743
132,Apr,24.718,19.716,30.989
133,Oct,23.269,18.089,29.931
133,Sep,21.901,17.445,27.494
133,Aug,21.887,17.45,27.452
133,Jul,21.567,17.143,27.132
133,Jun,20.078,15.986,25.219
133,May,21.778,17.355,27.327
133,Apr,25.335,20.206,31.764
134,Oct,23.821,18.508,30.659
134,Sep,22.408,17.848,28.133
134,Aug,22.386,17.847,28.08
134,Jul,22.043,17.519,27.735
134,Jun,20.489,16.311,25.738
134,May,22.247,17.727,27.919
134,Apr,25.962,20.705,32.554
135,Oct,24.383,18.934,31.4
135,Sep,22.923,18.257,28.782
135,Aug,22.893,18.25,28.717
135,Jul,22.526,17.9,28.346
135,Jun,20.905,16.64,26.264
135,May,22.723,18.105,28.519
135,Apr,26.6,21.213,33.356
136,Oct,24.953,19.365,32.153
136,Sep,23.446,18.672,29.441
136,Aug,23.407,18.658,29.363
136,Jul,23.015,18.287,28.966
136,Jun,21.327,16.974,26.796
136,May,23.206,18.487,29.128
136,Apr,27.249,21.728,34.173
137,Oct,25.533,19.804,32.919
137,Sep,23.977,19.094,30.11
137,Aug,23.928,19.073,30.02
137,Jul,23.512,18.679,29.596
137,Jun,21.753,17.311,27.336
137,May,23.695,18.875,29.745
137,Apr,27.909,22.253,35.003
138,Oct,26.121,20.249,33.697
138,Sep,24.517,19.522,30.789
138,Aug,24.458,19.494,30.685
138,Jul,24.016,19.076,30.234
138,Jun,22.186,17.653,27.882
138,May,24.191,19.268,30.371
138,Apr,28.58,22.786,35.847
139,Oct,26.719,20.7,34.488
139,Sep,25.064,19.956,31.479
139,Aug,24.995,19.921,31.361
139,Jul,24.526,19.479,30.881
139,Jun,22.623,17.999,28.435
139,May,24.693,19.666,31.005
139,Apr,29.262,23.328,36.706
140,Oct,27.326,21.158,35.292
140,Sep,25.619,20.397,32.179
140,Aug,25.54,20.354,32.047
140,Jul,25.044,19.887,31.538
140,Jun,23.066,18.349,28.995
140,May,25.202,20.07,31.648
140,Apr,29.955,23.878,37.578
141,Oct,27.943,21.623,36.109
141,Sep,26.183,20.844,32.89
141,Aug,26.093,20.794,32.743
141,Jul,25.569,20.301,32.204
141,Jun,23.514,18.703,29.563
141,May,25.718,20.478,32.299
141,Apr,30.66,24.438,38.465
142,Oct,28.568,22.094,36.939
142,Sep,26.755,21.298,33.611
142,Aug,26.654,21.239,33.448
142,Jul,26.101,20.721,32.879
142,Jun,23.968,19.062,30.137
142,May,26.241,20.892,32.959
142,Apr,31.376,25.006,39.367
143,Oct,29.204,22.573,37.782
143,Sep,27.335,21.758,34.342
143,Aug,27.223,21.691,34.164
143,Jul,26.64,21.146,33.563
143,Jun,24.427,19.424,30.718
143,May,26.771,21.312,33.628
143,Apr,32.103,25.584,40.283
144,Oct,29.848,23.058,38.639
144,Sep,27.924,22.225,35.084
144,Aug,27.799,22.15,34.89
144,Jul,27.187,21.576,34.256
144,Jun,24.892,19.791,31.306
144,May,27.307,21.736,34.306
144,Apr,32.842,26.171,41.214
145,Oct,30.503,23.55,39.509
145,Sep,28.521,22.698,35.838
145,Aug,28.384,22.614,35.626
145,Jul,27.741,22.013,34.96
145,Jun,25.362,20.163,31.902
145,May,27.851,22.166,34.993
145,Apr,33.593,26.767,42.16
