Length,Period,Avg,Lower,Upper,MonthN
48,Apr,0.919,0.731,1.155,4
48,May,1.198,0.952,1.508,5
48,Jun,1.286,1.023,1.616,6
48,Jul,1.109,0.883,1.392,7
48,Aug,1.022,0.816,1.279,8
48,Sep,0.97,0.775,1.214,9
48,Oct,0.965,0.767,1.214,10
49,Apr,0.982,0.782,1.234,4
49,May,1.27,1.01,1.599,5
49,Jun,1.359,1.082,1.707,6
49,Jul,1.178,0.938,1.478,7
49,Aug,1.087,0.868,1.36,8
49,Sep,1.033,0.825,1.293,9
49,Oct,1.028,0.818,1.293,10
50,Apr,1.049,0.835,1.318,4
50,May,1.346,1.07,1.692,5
50,Jun,1.435,1.143,1.802,6
50,Jul,1.249,0.996,1.567,7
50,Aug,1.155,0.923,1.445,8
50,Sep,1.099,0.878,1.376,9
50,Oct,1.095,0.871,1.376,10
51,Apr,1.118,0.89,1.405,4
51,May,1.424,1.132,1.79,5
51,Jun,1.513,1.205,1.9,6
51,Jul,1.323,1.055,1.659,7
51,Aug,1.226,0.98,1.534,8
51,Sep,1.168,0.933,1.461,9
51,Oct,1.164,0.927,1.462,10
52,Apr,1.191,0.949,1.496,4
52,May,1.504,1.197,1.891,5
52,Jun,1.594,1.27,2.001,6
52,Jul,1.4,1.117,1.756,7
52,Aug,1.3,1.039,1.626,8
52,Sep,1.239,0.99,1.551,9
52,Oct,1.236,0.985,1.552,10
53,Apr,1.267,1.009,1.591,4
53,May,1.588,1.264,1.995,5
53,Jun,1.678,1.338,2.106,6
53,Jul,1.48,1.181,1.855,7
53,Aug,1.376,1.1,1.722,8
53,Sep,1.314,1.05,1.644,9
53,Oct,1.311,1.045,1.645,10
54,Apr,1.346,1.073,1.69,4
54,May,1.675,1.333,2.104,5
54,Jun,1.765,1.407,2.214,6
54,Jul,1.563,1.247,1.959,7
54,Aug,1.456,1.164,1.821,8
54,Sep,1.391,1.112,1.74,9
54,Oct,1.39,1.108,1.743,10
55,Apr,1.429,1.139,1.793,4
55,May,1.765,1.405,2.215,5
55,Jun,1.854,1.478,2.325,6
55,Jul,1.649,1.316,2.066,7
55,Aug,1.539,1.23,1.925,8
55,Sep,1.471,1.176,1.841,9
55,Oct,1.471,1.173,1.844,10
56,Apr,1.515,1.208,1.901,4
56,May,1.857,1.48,2.331,5
56,Jun,1.946,1.552,2.44,6
56,Jul,1.737,1.387,2.176,7
56,Aug,1.624,1.298,2.032,8
56,Sep,1.555,1.243,1.945,9
56,Oct,1.556,1.241,1.949,10
57,Apr,1.605,1.28,2.013,4
57,May,1.953,1.556,2.451,5
57,Jun,2.041,1.628,2.558,6
57,Jul,1.829,1.46,2.291,7
57,Aug,1.713,1.37,2.143,8
57,Sep,1.641,1.312,2.053,9
57,Oct,1.643,1.312,2.059,10
58,Apr,1.698,1.354,2.129,4
58,May,2.052,1.636,2.575,5
58,Jun,2.138,1.706,2.68,6
58,Jul,1.924,1.537,2.41,7
58,Aug,1.805,1.443,2.258,8
58,Sep,1.731,1.384,2.165,9
58,Oct,1.734,1.385,2.172,10
59,Apr,1.795,1.432,2.25,4
59,May,2.154,1.718,2.702,5
59,Jun,2.239,1.787,2.805,6
59,Jul,2.022,1.615,2.532,7
59,Aug,1.9,1.519,2.377,8
59,Sep,1.824,1.458,2.281,9
59,Oct,1.829,1.461,2.29,10
60,Apr,1.896,1.512,2.376,4
60,May,2.26,1.802,2.834,5
60,Jun,2.342,1.87,2.934,6
60,Jul,2.124,1.697,2.659,7
60,Aug,1.999,1.598,2.5,8
60,Sep,1.92,1.535,2.402,9
60,Oct,1.927,1.539,2.412,10
61,Apr,2,1.596,2.506,4
61,May,2.369,1.889,2.969,5
61,Jun,2.449,1.955,3.067,6
61,Jul,2.229,1.78,2.79,7
61,Aug,2.101,1.68,2.627,8
61,Sep,2.02,1.615,2.526,9
61,Oct,2.028,1.62,2.538,10
62,Apr,2.108,1.683,2.642,4
62,May,2.481,1.979,3.109,5
62,Jun,2.558,2.043,3.204,6
62,Jul,2.337,1.867,2.924,7
62,Aug,2.206,1.764,2.759,8
62,Sep,2.123,1.698,2.655,9
62,Oct,2.133,1.704,2.669,10
63,Apr,2.221,1.773,2.782,4
63,May,2.596,2.072,3.253,5
63,Jun,2.671,2.133,3.344,6
63,Jul,2.448,1.956,3.064,7
63,Aug,2.315,1.851,2.895,8
63,Sep,2.229,1.783,2.788,9
63,Oct,2.241,1.791,2.804,10
64,Apr,2.337,1.866,2.928,4
64,May,2.715,2.167,3.402,5
64,Jun,2.786,2.225,3.488,6
64,Jul,2.563,2.048,3.207,7
64,Aug,2.427,1.941,3.035,8
64,Sep,2.34,1.871,2.926,9
64,Oct,2.353,1.881,2.944,10
65,Apr,2.458,1.963,3.078,4
65,May,2.838,2.265,3.554,5
65,Jun,2.905,2.32,3.636,6
65,Jul,2.681,2.143,3.355,7
65,Aug,2.543,2.034,3.18,8
65,Sep,2.453,1.962,3.068,9
65,Oct,2.469,1.974,3.089,10
66,Apr,2.583,2.063,3.234,4
66,May,2.963,2.366,3.712,5
66,Jun,3.026,2.418,3.788,6
66,Jul,2.803,2.241,3.507,7
66,Aug,2.663,2.129,3.329,8
66,Sep,2.571,2.056,3.215,9
66,Oct,2.589,2.07,3.239,10
67,Apr,2.712,2.166,3.396,4
67,May,3.093,2.47,3.873,5
67,Jun,3.151,2.518,3.944,6
67,Jul,2.929,2.341,3.664,7
67,Aug,2.786,2.228,3.483,8
67,Sep,2.692,2.153,3.366,9
67,Oct,2.713,2.169,3.393,10
68,Apr,2.846,2.273,3.563,4
68,May,3.226,2.576,4.039,5
68,Jun,3.279,2.62,4.103,6
68,Jul,3.058,2.444,3.825,7
68,Aug,2.913,2.329,3.642,8
68,Sep,2.817,2.253,3.522,9
68,Oct,2.84,2.27,3.553,10
69,Apr,2.984,2.384,3.735,4
69,May,3.363,2.686,4.21,5
69,Jun,3.41,2.725,4.267,6
69,Jul,3.191,2.551,3.991,7
69,Aug,3.043,2.434,3.805,8
69,Sep,2.945,2.355,3.683,9
69,Oct,2.972,2.376,3.717,10
70,Apr,3.127,2.498,3.913,4
70,May,3.503,2.799,4.385,5
70,Jun,3.545,2.833,4.435,6
70,Jul,3.327,2.66,4.161,7
70,Aug,3.178,2.542,3.974,8
70,Sep,3.078,2.462,3.849,9
70,Oct,3.107,2.484,3.887,10
71,Apr,3.274,2.616,4.097,4
71,May,3.647,2.914,4.565,5
71,Jun,3.682,2.943,4.607,6
71,Jul,3.467,2.772,4.337,7
71,Aug,3.317,2.653,4.147,8
71,Sep,3.215,2.571,4.019,9
71,Oct,3.247,2.595,4.062,10
72,Apr,3.426,2.738,4.287,4
72,May,3.795,3.033,4.75,5
72,Jun,3.824,3.056,4.783,6
72,Jul,3.611,2.888,4.517,7
72,Aug,3.459,2.767,4.325,8
72,Sep,3.355,2.683,4.195,9
72,Oct,3.391,2.71,4.242,10
73,Apr,3.583,2.864,4.483,4
73,May,3.947,3.154,4.939,5
73,Jun,3.968,3.172,4.963,6
73,Jul,3.759,3.006,4.702,7
73,Aug,3.606,2.884,4.508,8
73,Sep,3.5,2.799,4.376,9
73,Oct,3.539,2.828,4.428,10
74,Apr,3.745,2.993,4.685,4
74,May,4.103,3.279,5.134,5
74,Jun,4.116,3.29,5.148,6
74,Jul,3.911,3.128,4.892,7
74,Aug,3.756,3.004,4.697,8
74,Sep,3.649,2.918,4.562,9
74,Oct,3.691,2.95,4.619,10
75,Apr,3.912,3.127,4.893,4
75,May,4.263,3.407,5.333,5
75,Jun,4.267,3.412,5.337,6
75,Jul,4.067,3.252,5.086,7
75,Aug,3.911,3.128,4.89,8
75,Sep,3.802,3.04,4.754,9
75,Oct,3.848,3.075,4.816,10
76,Apr,4.083,3.264,5.108,4
76,May,4.426,3.538,5.537,5
76,Jun,4.422,3.535,5.53,6
76,Jul,4.227,3.38,5.286,7
76,Aug,4.07,3.255,5.089,8
76,Sep,3.959,3.166,4.95,9
76,Oct,4.009,3.204,5.018,10
77,Apr,4.26,3.406,5.329,4
77,May,4.594,3.672,5.747,5
77,Jun,4.58,3.662,5.727,6
77,Jul,4.391,3.511,5.491,7
77,Aug,4.233,3.386,5.293,8
77,Sep,4.121,3.295,5.153,9
77,Oct,4.175,3.336,5.226,10
78,Apr,4.443,3.552,5.557,4
78,May,4.766,3.81,5.961,5
78,Jun,4.741,3.791,5.929,6
78,Jul,4.559,3.646,5.702,7
78,Aug,4.401,3.52,5.503,8
78,Sep,4.287,3.428,5.36,9
78,Oct,4.346,3.471,5.441,10
79,Apr,4.63,3.702,5.791,4
79,May,4.941,3.951,6.18,5
79,Jun,4.906,3.923,6.136,6
79,Jul,4.732,3.784,5.917,7
79,Aug,4.573,3.657,5.718,8
79,Sep,4.457,3.564,5.574,9
79,Oct,4.521,3.61,5.661,10
80,Apr,4.823,3.857,6.032,4
80,May,5.121,4.095,6.405,5
80,Jun,5.075,4.058,6.347,6
80,Jul,4.908,3.925,6.138,7
80,Aug,4.749,3.798,5.938,8
80,Sep,4.632,3.704,5.792,9
80,Oct,4.701,3.753,5.887,10
81,Apr,5.022,4.015,6.28,4
81,May,5.305,4.242,6.635,5
81,Jun,5.247,4.196,6.562,6
81,Jul,5.089,4.069,6.364,7
81,Aug,4.93,3.943,6.165,8
81,Sep,4.811,3.847,6.017,9
81,Oct,4.885,3.9,6.119,10
82,Apr,5.226,4.179,6.535,4
82,May,5.494,4.393,6.871,5
82,Jun,5.423,4.337,6.782,6
82,Jul,5.274,4.217,6.596,7
82,Aug,5.115,4.091,6.396,8
82,Sep,4.996,3.995,6.248,9
82,Oct,5.075,4.05,6.358,10
83,Apr,5.436,4.347,6.797,4
83,May,5.686,4.547,7.111,5
83,Jun,5.603,4.481,7.006,6
83,Jul,5.464,4.369,6.833,7
83,Aug,5.305,4.243,6.634,8
83,Sep,5.184,4.145,6.484,9
83,Oct,5.269,4.204,6.603,10
84,Apr,5.651,4.519,7.067,4
84,May,5.883,4.705,7.357,5
84,Jun,5.786,4.627,7.235,6
84,Jul,5.657,4.523,7.076,7
84,Aug,5.5,4.398,6.878,8
84,Sep,5.378,4.3,6.726,9
84,Oct,5.468,4.362,6.854,10
85,Apr,5.872,4.696,7.343,4
85,May,6.085,4.866,7.609,5
85,Jun,5.973,4.777,7.469,6
85,Jul,5.856,4.682,7.324,7
85,Aug,5.699,4.558,7.127,8
85,Sep,5.576,4.459,6.974,9
85,Oct,5.673,4.524,7.112,10
86,Apr,6.1,4.878,7.627,4
86,May,6.291,5.031,7.866,5
86,Jun,6.164,4.929,7.708,6
86,Jul,6.059,4.844,7.578,7
86,Aug,5.903,4.721,7.382,8
86,Sep,5.78,4.621,7.229,9
86,Oct,5.882,4.69,7.377,10
87,Apr,6.333,5.065,7.919,4
87,May,6.501,5.199,8.129,5
87,Jun,6.359,5.085,7.951,6
87,Jul,6.266,5.009,7.838,7
87,Aug,6.112,4.888,7.644,8
87,Sep,5.988,4.787,7.49,9
87,Oct,6.097,4.86,7.648,10
88,Apr,6.572,5.256,8.218,4
88,May,6.716,5.371,8.397,5
88,Jun,6.557,5.244,8.199,6
88,Jul,6.478,5.179,8.103,7
88,Aug,6.326,5.059,7.911,8
88,Sep,6.201,4.957,7.756,9
88,Oct,6.317,5.034,7.926,10
89,Apr,6.818,5.453,8.525,4
89,May,6.935,5.546,8.672,5
89,Jun,6.759,5.405,8.452,6
89,Jul,6.695,5.352,8.375,7
89,Aug,6.545,5.233,8.185,8
89,Sep,6.419,5.132,8.03,9
89,Oct,6.542,5.212,8.211,10
90,Apr,7.07,5.654,8.84,4
90,May,7.159,5.725,8.951,5
90,Jun,6.965,5.57,8.71,6
90,Jul,6.916,5.528,8.652,7
90,Aug,6.769,5.412,8.465,8
90,Sep,6.643,5.31,8.309,9
90,Oct,6.772,5.394,8.503,10
91,Apr,7.328,5.861,9.163,4
91,May,7.387,5.908,9.237,5
91,Jun,7.175,5.738,8.973,6
91,Jul,7.142,5.709,8.936,7
91,Aug,6.997,5.595,8.751,8
91,Sep,6.871,5.493,8.596,9
91,Oct,7.008,5.581,8.802,10
92,Apr,7.593,6.072,9.493,4
92,May,7.621,6.094,9.529,5
92,Jun,7.389,5.908,9.241,6
92,Jul,7.373,5.893,9.225,7
92,Aug,7.231,5.782,9.044,8
92,Sep,7.105,5.679,8.888,9
92,Oct,7.25,5.771,9.108,10
93,Apr,7.864,6.289,9.833,4
93,May,7.858,6.285,9.827,5
93,Jun,7.607,6.082,9.513,6
93,Jul,7.609,6.081,9.521,7
93,Aug,7.47,5.973,9.343,8
93,Sep,7.344,5.87,9.188,9
93,Oct,7.497,5.966,9.421,10
94,Apr,8.142,6.511,10.18,4
94,May,8.101,6.479,10.13,5
94,Jun,7.829,6.26,9.791,6
94,Jul,7.85,6.273,9.823,7
94,Aug,7.714,6.168,9.649,8
94,Sep,7.588,6.065,9.494,9
94,Oct,7.75,6.165,9.742,10
95,Apr,8.426,6.739,10.536,4
95,May,8.349,6.676,10.44,5
95,Jun,8.055,6.44,10.074,6
95,Jul,8.095,6.469,10.131,7
95,Aug,7.964,6.367,9.962,8
95,Sep,7.838,6.264,9.807,9
95,Oct,8.008,6.369,10.07,10
96,Apr,8.718,6.972,10.9,4
96,May,8.601,6.878,10.756,5
96,Jun,8.285,6.624,10.362,6
96,Jul,8.346,6.669,10.445,7
96,Aug,8.219,6.571,10.281,8
96,Sep,8.093,6.468,10.127,9
96,Oct,8.273,6.577,10.406,10
97,Apr,9.016,7.21,11.273,4
97,May,8.858,7.084,11.078,5
97,Jun,8.519,6.81,10.655,6
97,Jul,8.602,6.872,10.766,7
97,Aug,8.479,6.778,10.607,8
97,Sep,8.354,6.676,10.454,9
97,Oct,8.543,6.789,10.749,10
98,Apr,9.321,7.454,11.655,4
98,May,9.12,7.293,11.406,5
98,Jun,8.757,7,10.953,6
98,Jul,8.862,7.08,11.093,7
98,Aug,8.745,6.991,10.939,8
98,Sep,8.621,6.889,10.788,9
98,Oct,8.819,7.006,11.1,10
99,Apr,9.633,7.704,12.046,4
99,May,9.388,7.506,11.74,5
99,Jun,8.999,7.194,11.257,6
99,Jul,9.128,7.292,11.427,7
99,Aug,9.016,7.207,11.279,8
99,Sep,8.893,7.106,11.129,9
99,Oct,9.101,7.228,11.459,10
100,Apr,9.953,7.959,12.446,4
100,May,9.66,7.724,12.081,5
100,Jun,9.245,7.39,11.566,6
100,Jul,9.399,7.508,11.767,7
100,Aug,9.293,7.428,11.626,8
100,Sep,9.171,7.327,11.477,9
100,Oct,9.389,7.454,11.826,10
101,Apr,10.28,8.221,12.855,4
101,May,9.937,7.945,12.428,5
101,Jun,9.496,7.59,11.88,6
101,Jul,9.676,7.728,12.114,7
101,Aug,9.575,7.654,11.979,8
101,Sep,9.454,7.554,11.833,9
101,Oct,9.683,7.685,12.201,10
102,Apr,10.614,8.488,13.273,4
102,May,10.219,8.17,12.782,5
102,Jun,9.751,7.793,12.199,6
102,Jul,9.957,7.952,12.468,7
102,Aug,9.863,7.883,12.34,8
102,Sep,9.744,7.784,12.196,9
102,Oct,9.983,7.92,12.584,10
103,Apr,10.955,8.76,13.7,4
103,May,10.507,8.4,13.142,5
103,Jun,10.01,8,12.524,6
103,Jul,10.244,8.181,12.828,7
103,Aug,10.157,8.118,12.708,8
103,Sep,10.039,8.02,12.566,9
103,Oct,10.29,8.16,12.975,10
104,Apr,11.304,9.039,14.137,4
104,May,10.799,8.634,13.509,5
104,Jun,10.273,8.21,12.854,6
104,Jul,10.536,8.413,13.196,7
104,Aug,10.456,8.357,13.083,8
104,Sep,10.34,8.26,12.944,9
104,Oct,10.603,8.405,13.375,10
105,Apr,11.661,9.324,14.584,4
105,May,11.097,8.871,13.882,5
105,Jun,10.541,8.423,13.19,6
105,Jul,10.834,8.65,13.57,7
105,Aug,10.762,8.601,13.466,8
105,Sep,10.648,8.505,13.33,9
105,Oct,10.922,8.655,13.783,10
106,Apr,12.026,9.615,15.04,4
106,May,11.401,9.113,14.262,5
106,Jun,10.813,8.64,13.531,6
106,Jul,11.137,8.891,13.951,7
106,Aug,11.073,8.849,13.856,8
106,Sep,10.961,8.755,13.723,9
106,Oct,11.248,8.91,14.199,10
107,Apr,12.398,9.913,15.506,4
107,May,11.709,9.359,14.649,5
107,Jun,11.089,8.86,13.878,6
107,Jul,11.446,9.137,14.339,7
107,Aug,11.39,9.102,14.253,8
107,Sep,11.281,9.01,14.124,9
107,Oct,11.58,9.169,14.624,10
108,Apr,12.778,10.216,15.982,4
108,May,12.023,9.61,15.042,5
108,Jun,11.37,9.084,14.231,6
108,Jul,11.76,9.387,14.734,7
108,Aug,11.714,9.36,14.659,8
108,Sep,11.606,9.27,14.533,9
108,Oct,11.919,9.434,15.058,10
109,Apr,13.166,10.526,16.468,4
109,May,12.342,9.864,15.443,5
109,Jun,11.655,9.311,14.589,6
109,Jul,12.08,9.641,15.137,7
109,Aug,12.043,9.623,15.071,8
109,Sep,11.939,9.534,14.949,9
109,Oct,12.264,9.704,15.501,10
110,Apr,13.562,10.842,16.964,4
110,May,12.667,10.123,15.85,5
110,Jun,11.945,9.542,14.952,6
110,Jul,12.406,9.9,15.546,7
110,Aug,12.378,9.891,15.492,8
110,Sep,12.277,9.804,15.374,9
110,Oct,12.617,9.978,15.952,10
111,Apr,13.967,11.165,17.471,4
111,May,12.997,10.386,16.264,5
111,Jun,12.239,9.776,15.321,6
111,Jul,12.737,10.163,15.963,7
111,Aug,12.72,10.163,15.92,8
111,Sep,12.622,10.079,15.807,9
111,Oct,12.976,10.258,16.413,10
112,Apr,14.379,11.494,17.988,4
112,May,13.333,10.654,16.686,5
112,Jun,12.537,10.014,15.696,6
112,Jul,13.074,10.431,16.387,7
112,Aug,13.068,10.441,16.356,8
112,Sep,12.973,10.358,16.248,9
112,Oct,13.341,10.543,16.883,10
113,Apr,14.8,11.83,18.515,4
113,May,13.674,10.926,17.114,5
113,Jun,12.84,10.255,16.077,6
113,Jul,13.417,10.703,16.819,7
113,Aug,13.422,10.723,16.8,8
113,Sep,13.331,10.643,16.697,9
113,Oct,13.714,10.833,17.361,10
114,Apr,15.23,12.173,19.054,4
114,May,14.021,11.202,17.549,5
114,Jun,13.148,10.5,16.464,6
114,Jul,13.766,10.98,17.258,7
114,Aug,13.782,11.011,17.252,8
114,Sep,13.695,10.934,17.155,9
114,Oct,14.094,11.129,17.85,10
115,Apr,15.668,12.523,19.603,4
115,May,14.374,11.483,17.992,5
115,Jun,13.46,10.749,16.856,6
115,Jul,14.12,11.261,17.704,7
115,Aug,14.149,11.303,17.712,8
115,Sep,14.066,11.229,17.62,9
115,Oct,14.481,11.429,18.347,10
116,Apr,16.114,12.879,20.162,4
116,May,14.732,11.769,18.442,5
116,Jun,13.777,11.001,17.255,6
116,Jul,14.481,11.548,18.158,7
116,Aug,14.523,11.601,18.18,8
116,Sep,14.444,11.53,18.095,9
116,Oct,14.875,11.736,18.854,10
117,Apr,16.57,13.242,20.733,4
117,May,15.096,12.058,18.899,5
117,Jun,14.099,11.257,17.659,6
117,Jul,14.847,11.839,18.62,7
117,Aug,14.903,11.904,18.656,8
117,Sep,14.829,11.836,18.578,9
117,Oct,15.276,12.047,19.371,10
118,Apr,17.034,13.612,21.315,4
118,May,15.466,12.353,19.364,5
118,Jun,14.425,11.516,18.069,6
118,Jul,15.22,12.134,19.09,7
118,Aug,15.289,12.212,19.141,8
118,Sep,15.22,12.148,19.069,9
118,Oct,15.685,12.364,19.897,10
119,Apr,17.507,13.99,21.908,4
119,May,15.842,12.652,19.835,5
119,Jun,14.756,11.779,18.485,6
119,Jul,15.598,12.434,19.567,7
119,Aug,15.682,12.526,19.634,8
119,Sep,15.618,12.465,19.57,9
119,Oct,16.1,12.686,20.433,10
120,Apr,17.989,14.374,22.513,4
120,May,16.223,12.956,20.315,5
120,Jun,15.092,12.046,18.907,6
120,Jul,15.983,12.74,20.052,7
120,Aug,16.082,12.844,20.136,8
120,Sep,16.024,12.787,20.079,9
120,Oct,16.523,13.014,20.979,10
121,Apr,18.48,14.766,23.129,4
121,May,16.611,13.264,20.802,5
121,Jun,15.432,12.317,19.336,6
121,Jul,16.374,13.05,20.545,7
121,Aug,16.488,13.168,20.646,8
121,Sep,16.436,13.115,20.597,9
121,Oct,16.954,13.348,21.535,10
122,Apr,18.981,15.165,23.757,4
122,May,17.004,13.577,21.296,5
122,Jun,15.777,12.591,19.77,6
122,Jul,16.771,13.364,21.046,7
122,Aug,16.902,13.498,21.164,8
122,Sep,16.855,13.449,21.124,9
122,Oct,17.392,13.687,22.101,10
123,Apr,19.49,15.571,24.396,4
123,May,17.403,13.894,21.798,5
123,Jun,16.127,12.869,20.21,6
123,Jul,17.174,13.684,21.555,7
123,Aug,17.322,13.833,21.691,8
123,Sep,17.282,13.788,21.66,9
123,Oct,17.838,14.032,22.677,10
124,Apr,20.01,15.985,25.048,4
124,May,17.809,14.217,22.308,5
124,Jun,16.482,13.151,20.657,6
124,Jul,17.584,14.009,22.072,7
124,Aug,17.749,14.173,22.227,8
124,Sep,17.715,14.133,22.205,9
124,Oct,18.292,14.382,23.264,10
125,Apr,20.538,16.406,25.711,4
125,May,18.22,14.544,22.825,5
125,Jun,16.842,13.437,21.11,6
125,Jul,18,14.339,22.597,7
125,Aug,18.183,14.519,22.772,8
125,Sep,18.156,14.484,22.759,9
125,Oct,18.753,14.738,23.861,10
126,Apr,21.076,16.835,26.387,4
126,May,18.638,14.876,23.35,5
126,Jun,17.206,13.726,21.569,6
126,Jul,18.423,14.673,23.13,7
126,Aug,18.624,14.871,23.325,8
126,Sep,18.604,14.841,23.323,9
126,Oct,19.222,15.1,24.468,10
127,Apr,21.624,17.271,27.074,4
127,May,19.061,15.213,23.884,5
127,Jun,17.576,14.02,22.034,6
127,Jul,18.852,15.013,23.672,7
127,Aug,19.073,15.228,23.888,8
127,Sep,19.06,15.203,23.896,9
127,Oct,19.699,15.468,25.086,10
128,Apr,22.182,17.716,27.774,4
128,May,19.491,15.554,24.425,5
128,Jun,17.95,14.317,22.506,6
128,Jul,19.287,15.358,24.222,7
128,Aug,19.528,15.591,24.459,8
128,Sep,19.523,15.571,24.478,9
128,Oct,20.184,15.842,25.715,10
129,Apr,22.75,18.168,28.487,4
129,May,19.927,15.901,24.973,5
129,Jun,18.33,14.618,22.984,6
129,Jul,19.729,15.708,24.78,7
129,Aug,19.99,15.959,25.04,8
129,Sep,19.994,15.945,25.07,9
129,Oct,20.677,16.222,26.355,10
130,Apr,23.327,18.628,29.212,4
130,May,20.37,16.252,25.53,5
130,Jun,18.714,14.923,23.468,6
130,Jul,20.178,16.063,25.347,7
130,Aug,20.46,16.333,25.63,8
130,Sep,20.472,16.326,25.671,9
130,Oct,21.178,16.608,27.005,10
