Length,Period,Avg,Lower,Upper
105,Jun,10.595,8.461,13.266
105,Jul,10.829,8.641,13.572
105,Aug,10.747,8.583,13.455
105,Sep,10.631,8.487,13.315
105,Oct,10.964,8.681,13.847
106,Apr,12.036,9.618,15.061
106,May,11.407,9.113,14.277
106,Jun,10.87,8.68,13.612
106,Jul,11.133,8.882,13.953
106,Aug,11.058,8.831,13.845
106,Sep,10.943,8.736,13.708
106,Oct,11.292,8.937,14.267
107,Apr,12.409,9.916,15.528
107,May,11.716,9.36,14.665
107,Jun,11.15,8.903,13.963
107,Jul,11.442,9.128,14.342
107,Aug,11.374,9.084,14.243
107,Sep,11.262,8.99,14.108
107,Oct,11.626,9.198,14.696
108,Apr,12.79,10.22,16.006
108,May,12.03,9.61,15.059
108,Jun,11.434,9.129,14.32
108,Jul,11.756,9.378,14.738
108,Aug,11.697,9.341,14.648
108,Sep,11.587,9.249,14.516
108,Oct,11.968,9.464,15.133
109,Apr,13.179,10.531,16.493
109,May,12.35,9.865,15.46
109,Jun,11.722,9.359,14.682
109,Jul,12.076,9.632,15.141
109,Aug,12.026,9.604,15.06
109,Sep,11.918,9.513,14.932
109,Oct,12.316,9.735,15.58
110,Apr,13.576,10.848,16.991
110,May,12.675,10.124,15.868
110,Jun,12.015,9.592,15.051
110,Jul,12.402,9.89,15.551
110,Aug,12.361,9.871,15.48
110,Sep,12.256,9.781,15.355
110,Oct,12.67,10.012,16.035
111,Apr,13.981,11.171,17.499
111,May,13.005,10.387,16.283
111,Jun,12.313,9.829,15.425
111,Jul,12.733,10.154,15.968
111,Aug,12.703,10.143,15.909
111,Sep,12.599,10.055,15.787
111,Oct,13.032,10.293,16.5
112,Apr,14.395,11.501,18.018
112,May,13.342,10.655,16.705
112,Jun,12.615,10.069,15.805
112,Jul,13.07,10.421,16.393
112,Aug,13.05,10.42,16.345
112,Sep,12.95,10.334,16.227
112,Oct,13.401,10.58,16.974
113,Apr,14.817,11.838,18.547
113,May,13.683,10.927,17.135
113,Jun,12.922,10.313,16.191
113,Jul,13.413,10.694,16.825
113,Aug,13.404,10.702,16.788
113,Sep,13.306,10.618,16.675
113,Oct,13.776,10.872,17.457
114,Apr,15.248,12.181,19.087
114,May,14.031,11.204,17.571
114,Jun,13.234,10.561,16.583
114,Jul,13.762,10.97,17.264
114,Aug,13.764,10.989,17.24
114,Sep,13.67,10.907,17.132
114,Oct,14.159,11.169,17.95
115,Apr,15.687,12.531,19.637
115,May,14.384,11.485,18.014
115,Jun,13.55,10.812,16.981
115,Jul,14.117,11.252,17.712
115,Aug,14.13,11.281,17.7
115,Sep,14.04,11.202,17.597
115,Oct,14.549,11.472,18.452
116,Apr,16.135,12.888,20.199
116,May,14.743,11.771,18.465
116,Jun,13.871,11.068,17.385
116,Jul,14.478,11.538,18.166
116,Aug,14.503,11.578,18.168
116,Sep,14.416,11.501,18.07
116,Oct,14.946,11.78,18.963
117,Apr,16.591,13.252,20.772
117,May,15.107,12.061,18.923
117,Jun,14.197,11.326,17.795
117,Jul,14.844,11.829,18.629
117,Aug,14.883,11.88,18.645
117,Sep,14.8,11.807,18.552
117,Oct,15.351,12.094,19.485
118,Apr,17.057,13.623,21.356
118,May,15.478,12.356,19.389
118,Jun,14.527,11.589,18.211
118,Jul,15.217,12.124,19.099
118,Aug,15.269,12.188,19.129
118,Sep,15.19,12.117,19.042
118,Oct,15.762,12.413,20.016
119,Apr,17.531,14.001,21.951
119,May,15.854,12.655,19.861
119,Jun,14.863,11.855,18.633
119,Jul,15.596,12.425,19.577
119,Aug,15.662,12.5,19.622
119,Sep,15.587,12.433,19.541
119,Oct,16.182,12.737,20.558
120,Apr,18.015,14.387,22.557
120,May,16.236,12.959,20.342
120,Jun,15.203,12.125,19.061
120,Jul,15.981,12.73,20.063
120,Aug,16.061,12.819,20.124
120,Sep,15.991,12.754,20.049
120,Oct,16.608,13.067,21.109
121,Apr,18.507,14.779,23.176
121,May,16.624,13.268,20.83
121,Jun,15.548,12.399,19.496
121,Jul,16.372,13.04,20.557
121,Aug,16.467,13.142,20.634
121,Sep,16.402,13.081,20.566
121,Oct,17.043,13.403,21.671
122,Apr,19.009,15.179,23.806
122,May,17.018,13.581,21.325
122,Jun,15.898,12.677,19.937
122,Jul,16.77,13.355,21.058
122,Aug,16.88,13.471,21.152
122,Sep,16.82,13.413,21.091
122,Oct,17.485,13.744,22.242
123,Apr,19.52,15.586,24.447
123,May,17.418,13.899,21.828
123,Jun,16.253,12.959,20.384
123,Jul,17.173,13.674,21.568
123,Aug,17.3,13.805,21.679
123,Sep,17.245,13.752,21.626
123,Oct,17.934,14.092,22.825
124,Apr,20.041,16.001,25.101
124,May,17.824,14.221,22.339
124,Jun,16.613,13.244,20.837
124,Jul,17.584,13.999,22.086
124,Aug,17.727,14.145,22.215
124,Sep,17.677,14.095,22.169
124,Oct,18.392,14.444,23.417
125,Apr,20.571,16.423,25.767
125,May,18.236,14.549,22.858
125,Jun,16.977,13.534,21.297
125,Jul,18,14.329,22.612
125,Aug,18.16,14.49,22.76
125,Sep,18.117,14.445,22.722
125,Oct,18.857,14.803,24.02
126,Apr,21.111,16.853,26.445
126,May,18.654,14.881,23.384
126,Jun,17.347,13.827,21.763
126,Jul,18.423,14.663,23.146
126,Aug,18.601,14.841,23.313
126,Sep,18.564,14.8,23.284
126,Oct,19.33,15.168,24.634
127,Apr,21.661,17.291,27.135
127,May,19.079,15.218,23.918
127,Jun,17.722,14.124,22.236
127,Jul,18.852,15.003,23.689
127,Aug,19.049,15.197,23.876
127,Sep,19.018,15.161,23.856
127,Oct,19.811,15.538,25.259
128,Apr,22.22,17.736,27.838
128,May,19.509,15.56,24.46
128,Jun,18.102,14.425,22.715
128,Jul,19.288,15.348,24.24
128,Aug,19.504,15.559,24.448
128,Sep,19.479,15.528,24.436
128,Oct,20.3,15.915,25.894
129,Apr,22.789,18.189,28.553
129,May,19.946,15.907,25.01
129,Jun,18.487,14.731,23.201
129,Jul,19.731,15.698,24.799
129,Aug,19.966,15.927,25.028
129,Sep,19.948,15.9,25.027
129,Oct,20.798,16.297,26.541
130,Apr,23.369,18.65,29.281
130,May,20.389,16.259,25.569
130,Jun,18.877,15.04,23.693
130,Jul,20.18,16.053,25.367
130,Aug,20.435,16.301,25.618
130,Sep,20.425,16.279,25.627
130,Oct,21.303,16.686,27.198
