Length,Period,Avg,Lower,Upper,MonthN
81,Jul,5.1,4.041,6.436,7
81,Aug,4.905,3.887,6.19,8
81,Sep,4.818,3.818,6.08,9
81,Oct,4.885,3.864,6.176,10
82,Apr,5.254,4.164,6.631,4
82,May,5.49,4.351,6.929,5
82,Jun,5.418,4.294,6.837,6
82,Jul,5.286,4.188,6.671,7
82,Aug,5.088,4.032,6.42,8
82,Sep,5.003,3.964,6.313,9
82,Oct,5.075,4.013,6.417,10
83,Apr,5.462,4.329,6.893,4
83,May,5.684,4.504,7.173,5
83,Jun,5.599,4.437,7.065,6
83,Jul,5.476,4.339,6.911,7
83,Aug,5.275,4.18,6.656,8
83,Sep,5.192,4.114,6.552,9
83,Oct,5.269,4.166,6.664,10
84,Apr,5.676,4.498,7.162,4
84,May,5.881,4.66,7.421,5
84,Jun,5.783,4.583,7.298,6
84,Jul,5.671,4.493,7.157,7
84,Aug,5.466,4.332,6.898,8
84,Sep,5.386,4.267,6.797,9
84,Oct,5.468,4.323,6.918,10
85,Apr,5.895,4.672,7.439,4
85,May,6.083,4.82,7.676,5
85,Jun,5.971,4.732,7.535,6
85,Jul,5.87,4.651,7.409,7
85,Aug,5.662,4.487,7.145,8
85,Sep,5.585,4.425,7.049,9
85,Oct,5.673,4.483,7.178,10
86,Apr,6.12,4.85,7.723,4
86,May,6.289,4.984,7.936,5
86,Jun,6.163,4.884,7.778,6
86,Jul,6.074,4.812,7.666,7
86,Aug,5.862,4.645,7.398,8
86,Sep,5.788,4.586,7.306,9
86,Oct,5.882,4.647,7.445,10
87,Apr,6.351,5.033,8.014,4
87,May,6.5,5.151,8.202,5
87,Jun,6.359,5.039,8.025,6
87,Jul,6.282,4.977,7.929,7
87,Aug,6.068,4.808,7.657,8
87,Sep,5.997,4.751,7.57,9
87,Oct,6.097,4.816,7.719,10
88,Apr,6.588,5.221,8.312,4
88,May,6.715,5.322,8.474,5
88,Jun,6.559,5.198,8.277,6
88,Jul,6.495,5.145,8.199,7
88,Aug,6.278,4.974,7.922,8
88,Sep,6.211,4.92,7.839,9
88,Oct,6.317,4.988,7.999,10
89,Apr,6.83,5.413,8.618,4
89,May,6.935,5.496,8.751,5
89,Jun,6.763,5.359,8.534,6
89,Jul,6.712,5.317,8.474,7
89,Aug,6.492,5.144,8.193,8
89,Sep,6.429,5.093,8.116,9
89,Oct,6.542,5.164,8.287,10
90,Apr,7.079,5.61,8.932,4
90,May,7.16,5.674,9.034,5
90,Jun,6.97,5.523,8.796,6
90,Jul,6.935,5.493,8.755,7
90,Aug,6.712,5.318,8.471,8
90,Sep,6.653,5.27,8.399,9
90,Oct,6.772,5.345,8.582,10
91,Apr,7.334,5.812,9.254,4
91,May,7.389,5.856,9.323,5
91,Jun,7.182,5.691,9.063,6
91,Jul,7.162,5.673,9.042,7
91,Aug,6.936,5.496,8.754,8
91,Sep,6.882,5.452,8.688,9
91,Oct,7.008,5.529,8.884,10
92,Apr,7.595,6.019,9.583,4
92,May,7.623,6.041,9.619,5
92,Jun,7.397,5.861,9.336,6
92,Jul,7.394,5.856,9.336,7
92,Aug,7.165,5.677,9.044,8
92,Sep,7.116,5.637,8.984,9
92,Oct,7.25,5.718,9.193,10
93,Apr,7.863,6.231,9.921,4
93,May,7.861,6.23,9.92,5
93,Jun,7.617,6.035,9.613,6
93,Jul,7.631,6.043,9.635,7
93,Aug,7.4,5.863,9.34,8
93,Sep,7.356,5.826,9.287,9
93,Oct,7.497,5.911,9.509,10
94,Apr,8.136,6.448,10.266,4
94,May,8.105,6.423,10.227,5
94,Jun,7.841,6.212,9.896,6
94,Jul,7.873,6.234,9.941,7
94,Aug,7.639,6.052,9.642,8
94,Sep,7.601,6.02,9.597,9
94,Oct,7.75,6.108,9.833,10
95,Apr,8.417,6.671,10.62,4
95,May,8.353,6.619,10.541,5
95,Jun,8.068,6.392,10.183,6
95,Jul,8.119,6.429,10.254,7
95,Aug,7.883,6.245,9.951,8
95,Sep,7.851,6.218,9.914,9
95,Oct,8.008,6.31,10.164,10
96,Apr,8.704,6.898,10.983,4
96,May,8.606,6.82,10.86,5
96,Jun,8.3,6.576,10.476,6
96,Jul,8.371,6.628,10.572,7
96,Aug,8.133,6.443,10.266,8
96,Sep,8.107,6.421,10.237,9
96,Oct,8.273,6.516,10.503,10
97,Apr,8.997,7.131,11.353,4
97,May,8.864,7.024,11.186,5
97,Jun,8.536,6.763,10.775,6
97,Jul,8.628,6.831,10.898,7
97,Aug,8.387,6.644,10.588,8
97,Sep,8.369,6.627,10.568,9
97,Oct,8.543,6.726,10.85,10
98,Apr,9.298,7.368,11.732,4
98,May,9.127,7.232,11.519,5
98,Jun,8.776,6.953,11.079,6
98,Jul,8.89,7.038,11.229,7
98,Aug,8.647,6.85,10.916,8
98,Sep,8.636,6.838,10.906,9
98,Oct,8.819,6.941,11.205,10
99,Apr,9.605,7.612,12.12,4
99,May,9.395,7.445,11.857,5
99,Jun,9.021,7.146,11.388,6
99,Jul,9.157,7.249,11.568,7
99,Aug,8.913,7.06,11.251,8
99,Sep,8.909,7.054,11.251,9
99,Oct,9.101,7.16,11.567,10
100,Apr,9.919,7.861,12.517,4
100,May,9.669,7.661,12.203,5
100,Jun,9.269,7.342,11.702,6
100,Jul,9.43,7.464,11.913,7
100,Aug,9.183,7.274,11.593,8
100,Sep,9.187,7.274,11.603,9
100,Oct,9.389,7.384,11.938,10
101,Apr,10.24,8.115,12.922,4
101,May,9.947,7.881,12.554,5
101,Jun,9.522,7.542,12.022,6
101,Jul,9.707,7.683,12.265,7
101,Aug,9.459,7.492,11.942,8
101,Sep,9.471,7.499,11.963,9
101,Oct,9.683,7.613,12.316,10
102,Apr,10.568,8.375,13.337,4
102,May,10.23,8.105,12.912,5
102,Jun,9.78,7.746,12.348,6
102,Jul,9.99,7.906,12.624,7
102,Aug,9.741,7.715,12.298,8
102,Sep,9.762,7.728,12.33,9
102,Oct,9.983,7.846,12.703,10
103,Apr,10.904,8.64,13.76,4
103,May,10.519,8.333,13.277,5
103,Jun,10.041,7.952,12.679,6
103,Jul,10.279,8.134,12.989,7
103,Aug,10.027,7.942,12.661,8
103,Sep,10.058,7.962,12.705,9
103,Oct,10.29,8.084,13.098,10
104,Apr,11.246,8.911,14.193,4
104,May,10.813,8.566,13.649,5
104,Jun,10.307,8.163,13.015,6
104,Jul,10.572,8.365,13.362,7
104,Aug,10.32,8.173,13.03,8
104,Sep,10.36,8.201,13.087,9
104,Oct,10.603,8.326,13.502,10
105,Apr,11.596,9.188,14.635,4
105,May,11.112,8.802,14.027,5
105,Jun,10.578,8.376,13.358,6
105,Jul,10.872,8.601,13.741,7
105,Aug,10.618,8.409,13.407,8
105,Sep,10.668,8.444,13.477,9
105,Oct,10.922,8.573,13.914,10
106,Apr,11.954,9.471,15.087,4
106,May,11.416,9.043,14.412,5
106,Jun,10.852,8.593,13.706,6
106,Jul,11.176,8.842,14.128,7
106,Aug,10.922,8.649,13.791,8
106,Sep,10.982,8.692,13.875,9
106,Oct,11.248,8.826,14.335,10
107,Apr,12.318,9.76,15.548,4
107,May,11.726,9.288,14.804,5
107,Jun,11.132,8.814,14.059,6
107,Jul,11.487,9.086,14.521,7
107,Aug,11.231,8.894,14.183,8
107,Sep,11.303,8.946,14.281,9
107,Oct,11.58,9.083,14.764,10
108,Apr,12.691,10.055,16.018,4
108,May,12.041,9.537,15.203,5
108,Jun,11.415,9.038,14.419,6
108,Jul,11.803,9.335,14.922,7
108,Aug,11.547,9.143,14.582,8
108,Sep,11.629,9.204,14.694,9
108,Oct,11.919,9.345,15.202,10
109,Apr,13.071,10.355,16.499,4
109,May,12.362,9.79,15.609,5
109,Jun,11.704,9.265,14.784,6
109,Jul,12.124,9.589,15.331,7
109,Aug,11.868,9.397,14.988,8
109,Sep,11.962,9.466,15.116,9
109,Oct,12.264,9.612,15.649,10
110,Apr,13.459,10.662,16.989,4
110,May,12.688,10.048,16.021,5
110,Jun,11.996,9.496,15.155,6
110,Jul,12.452,9.846,15.746,7
110,Aug,12.195,9.656,15.401,8
110,Sep,12.302,9.734,15.546,9
110,Oct,12.617,9.883,16.106,10
111,Apr,13.854,10.975,17.489,4
111,May,13.02,10.31,16.441,5
111,Jun,12.294,9.731,15.532,6
111,Jul,12.785,10.109,16.169,7
111,Aug,12.527,9.919,15.822,8
111,Sep,12.647,10.007,15.984,9
111,Oct,12.976,10.16,16.571,10
112,Apr,14.258,11.294,17.999,4
112,May,13.357,10.576,16.868,5
112,Jun,12.596,9.969,15.914,6
112,Jul,13.123,10.375,16.599,7
112,Aug,12.866,10.187,16.251,8
112,Sep,13,10.285,16.43,9
112,Oct,13.341,10.443,17.045,10
113,Apr,14.67,11.62,18.52,4
113,May,13.7,10.847,17.303,5
113,Jun,12.902,10.211,16.303,6
113,Jul,13.468,10.647,17.037,7
113,Aug,13.211,10.459,16.687,8
113,Sep,13.358,10.569,16.885,9
113,Oct,13.714,10.73,17.529,10
114,Apr,15.089,11.952,19.051,4
114,May,14.048,11.122,17.744,5
114,Jun,13.214,10.457,16.698,6
114,Jul,13.819,10.923,17.483,7
114,Aug,13.562,10.737,17.131,8
114,Sep,13.724,10.857,17.348,9
114,Oct,14.094,11.022,18.022,10
115,Apr,15.517,12.29,19.592,4
115,May,14.402,11.402,18.193,5
115,Jun,13.53,10.706,17.099,6
115,Jul,14.175,11.203,17.936,7
115,Aug,13.919,11.019,17.583,8
115,Sep,14.096,11.151,17.819,9
115,Oct,14.481,11.32,18.525,10
116,Apr,15.953,12.635,20.144,4
116,May,14.762,11.686,18.649,5
116,Jun,13.85,10.958,17.505,6
116,Jul,14.538,11.489,18.397,7
116,Aug,14.282,11.306,18.043,8
116,Sep,14.475,11.45,18.299,9
116,Oct,14.875,11.623,19.037,10
117,Apr,16.398,12.986,20.706,4
117,May,15.128,11.974,19.112,5
117,Jun,14.176,11.215,17.918,6
117,Jul,14.906,11.778,18.865,7
117,Aug,14.652,11.598,18.51,8
117,Sep,14.86,11.754,18.788,9
117,Oct,15.276,11.931,19.559,10
118,Apr,16.851,13.344,21.279,4
118,May,15.5,12.268,19.583,5
118,Jun,14.506,11.475,18.337,6
118,Jul,15.281,12.073,19.342,7
118,Aug,15.028,11.895,18.986,8
118,Sep,15.253,12.063,19.285,9
118,Oct,15.685,12.245,20.091,10
119,Apr,17.312,13.709,21.863,4
119,May,15.877,12.565,20.062,5
119,Jun,14.841,11.739,18.762,6
119,Jul,15.662,12.372,19.826,7
119,Aug,15.41,12.197,19.47,8
119,Sep,15.652,12.378,19.792,9
119,Oct,16.1,12.564,20.632,10
120,Apr,17.783,14.08,22.458,4
120,May,16.261,12.868,20.548,5
120,Jun,15.181,12.007,19.194,6
120,Jul,16.049,12.677,20.318,7
120,Aug,15.798,12.504,19.961,8
120,Sep,16.058,12.699,20.307,9
120,Oct,16.523,12.888,21.184,10
121,Apr,18.261,14.459,23.064,4
121,May,16.65,13.175,21.042,5
121,Jun,15.526,12.278,19.632,6
121,Jul,16.442,12.986,20.818,7
121,Aug,16.193,12.816,20.461,8
121,Sep,16.472,13.025,20.831,9
121,Oct,16.954,13.218,21.746,10
122,Apr,18.749,14.844,23.682,4
122,May,17.045,13.486,21.543,5
122,Jun,15.875,12.554,20.076,6
122,Jul,16.842,13.299,21.327,7
122,Aug,16.595,13.133,20.97,8
122,Sep,16.892,13.356,21.364,9
122,Oct,17.392,13.554,22.318,10
123,Apr,19.246,15.236,24.31,4
123,May,17.447,13.803,22.053,5
123,Jun,16.23,12.833,20.526,6
123,Jul,17.247,13.618,21.843,7
123,Aug,17.003,13.455,21.486,8
123,Sep,17.32,13.694,21.907,9
123,Oct,17.838,13.895,22.9,10
124,Apr,19.751,15.635,24.95,4
124,May,17.854,14.124,22.57,5
124,Jun,16.589,13.116,20.983,6
124,Jul,17.66,13.942,22.368,7
124,Aug,17.418,13.783,22.011,8
124,Sep,17.755,14.037,22.459,9
124,Oct,18.292,14.242,23.493,10
125,Apr,20.266,16.041,25.602,4
125,May,18.268,14.45,23.095,5
125,Jun,16.954,13.403,21.446,6
125,Jul,18.078,14.271,22.901,7
125,Aug,17.839,14.115,22.545,8
125,Sep,18.197,14.385,23.02,9
125,Oct,18.753,14.595,24.096,10
126,Apr,20.789,16.455,26.265,4
126,May,18.688,14.781,23.628,5
126,Jun,17.323,13.693,21.915,6
126,Jul,18.503,14.604,23.443,7
126,Aug,18.267,14.453,23.087,8
126,Sep,18.647,14.74,23.59,9
126,Oct,19.222,14.953,24.71,10
127,Apr,21.322,16.876,26.94,4
127,May,19.114,15.116,24.169,5
127,Jun,17.698,13.988,22.391,6
127,Jul,18.935,14.943,23.993,7
127,Aug,18.702,14.797,23.638,8
127,Sep,19.104,15.1,24.17,9
127,Oct,19.699,15.317,25.334,10
128,Apr,21.864,17.304,27.627,4
128,May,19.546,15.456,24.718,5
128,Jun,18.077,14.287,22.874,6
128,Jul,19.373,15.287,24.551,7
128,Aug,19.143,15.145,24.197,8
128,Sep,19.568,15.466,24.759,9
128,Oct,20.184,15.687,25.97,10
129,Apr,22.416,17.739,28.326,4
129,May,19.985,15.802,25.275,5
129,Jun,18.462,14.589,23.363,6
129,Jul,19.818,15.636,25.118,7
129,Aug,19.592,15.499,24.765,8
129,Sep,20.04,15.838,25.359,9
129,Oct,20.677,16.062,26.616,10
130,Apr,22.977,18.182,29.037,4
130,May,20.429,16.152,25.84,5
130,Jun,18.852,14.896,23.859,6
130,Jul,20.269,15.99,25.693,7
130,Aug,20.047,15.859,25.342,8
130,Sep,20.52,16.215,25.967,9
130,Oct,21.178,16.444,27.274,10
131,Apr,23.548,18.632,29.76,4
131,May,20.881,16.507,26.413,5
131,Jun,19.247,15.206,24.361,6
131,Jul,20.727,16.349,26.278,7
131,Aug,20.51,16.224,25.928,8
131,Sep,21.007,16.599,26.586,9
131,Oct,21.687,16.832,27.942,10
