Length,Period,Avg,Lower,Upper
65,Apr,2.444,1.95,3.064
66,Oct,2.589,2.068,3.242
66,Sep,2.57,2.054,3.217
66,Aug,2.658,2.124,3.326
66,Jul,2.799,2.235,3.504
66,Jun,3.018,2.409,3.782
66,May,2.961,2.362,3.712
66,Apr,2.569,2.05,3.22
67,Oct,2.714,2.168,3.398
67,Sep,2.691,2.151,3.368
67,Aug,2.781,2.222,3.48
67,Jul,2.924,2.336,3.661
67,Jun,3.144,2.51,3.938
67,May,3.091,2.466,3.874
67,Apr,2.699,2.154,3.382
68,Oct,2.843,2.271,3.559
68,Sep,2.816,2.25,3.524
68,Aug,2.907,2.323,3.638
68,Jul,3.053,2.439,3.822
68,Jun,3.272,2.613,4.099
68,May,3.224,2.573,4.04
68,Apr,2.832,2.261,3.549
69,Oct,2.975,2.377,3.725
69,Sep,2.945,2.353,3.685
69,Aug,3.038,2.428,3.802
69,Jul,3.186,2.545,3.988
69,Jun,3.404,2.718,4.263
69,May,3.361,2.682,4.211
69,Apr,2.971,2.371,3.722
70,Oct,3.112,2.486,3.896
70,Sep,3.077,2.459,3.851
70,Aug,3.172,2.535,3.97
70,Jul,3.322,2.654,4.159
70,Jun,3.539,2.826,4.432
70,May,3.501,2.795,4.387
70,Apr,3.114,2.486,3.901
71,Oct,3.253,2.598,4.073
71,Sep,3.214,2.568,4.021
71,Aug,3.311,2.646,4.143
71,Jul,3.462,2.766,4.334
71,Jun,3.678,2.937,4.605
71,May,3.646,2.91,4.567
71,Apr,3.261,2.604,4.085
72,Oct,3.399,2.714,4.256
72,Sep,3.354,2.68,4.197
72,Aug,3.453,2.759,4.321
72,Jul,3.607,2.881,4.514
72,Jun,3.819,3.05,4.782
72,May,3.794,3.029,4.752
72,Apr,3.414,2.726,4.276
73,Oct,3.549,2.834,4.444
73,Sep,3.498,2.796,4.378
73,Aug,3.599,2.876,4.504
73,Jul,3.754,3,4.699
73,Jun,3.964,3.167,4.963
73,May,3.946,3.151,4.942
73,Apr,3.571,2.852,4.472
74,Oct,3.703,2.956,4.638
74,Sep,3.647,2.914,4.564
74,Aug,3.75,2.997,4.692
74,Jul,3.906,3.121,4.889
74,Jun,4.113,3.285,5.149
74,May,4.102,3.276,5.136
74,Apr,3.733,2.981,4.675
75,Oct,3.862,3.083,4.837
75,Sep,3.8,3.036,4.755
75,Aug,3.904,3.12,4.886
75,Jul,4.062,3.246,5.084
75,Jun,4.265,3.407,5.339
75,May,4.262,3.403,5.336
75,Apr,3.901,3.115,4.884
76,Oct,4.025,3.213,5.043
76,Sep,3.957,3.162,4.952
76,Aug,4.063,3.247,5.085
76,Jul,4.222,3.373,5.284
76,Jun,4.421,3.532,5.533
76,May,4.425,3.535,5.541
76,Apr,4.073,3.253,5.1
77,Oct,4.193,3.346,5.254
77,Sep,4.118,3.291,5.154
77,Aug,4.226,3.377,5.289
77,Jul,4.386,3.504,5.489
77,Jun,4.58,3.659,5.732
77,May,4.593,3.669,5.75
77,Apr,4.251,3.395,5.322
78,Oct,4.365,3.483,5.471
78,Sep,4.284,3.423,5.361
78,Aug,4.394,3.511,5.498
78,Jul,4.554,3.639,5.7
78,Jun,4.742,3.789,5.936
78,May,4.765,3.806,5.965
78,Apr,4.434,3.542,5.55
79,Oct,4.543,3.624,5.695
79,Sep,4.454,3.559,5.574
79,Aug,4.565,3.648,5.713
79,Jul,4.726,3.776,5.915
79,Jun,4.909,3.922,6.143
79,May,4.941,3.947,6.185
79,Apr,4.622,3.692,5.786
80,Oct,4.725,3.768,5.925
80,Sep,4.629,3.698,5.793
80,Aug,4.741,3.789,5.933
80,Jul,4.903,3.917,6.136
80,Jun,5.078,4.058,6.356
80,May,5.121,4.091,6.41
80,Apr,4.816,3.848,6.028
81,Oct,4.912,3.917,6.161
81,Sep,4.808,3.841,6.017
81,Aug,4.922,3.933,6.16
81,Jul,5.083,4.062,6.362
81,Jun,5.252,4.196,6.573
81,May,5.306,4.239,6.641
81,Apr,5.015,4.007,6.278
82,Oct,5.104,4.069,6.404
82,Sep,4.992,3.988,6.248
82,Aug,5.107,4.081,6.391
82,Jul,5.268,4.209,6.594
82,Jun,5.429,4.338,6.794
82,May,5.494,4.39,6.877
82,Apr,5.22,4.171,6.534
83,Oct,5.301,4.225,6.653
83,Sep,5.18,4.139,6.484
83,Aug,5.297,4.232,6.629
83,Jul,5.458,4.361,6.831
83,Jun,5.61,4.483,7.021
83,May,5.687,4.544,7.118
83,Apr,5.431,4.34,6.798
84,Oct,5.504,4.385,6.909
84,Sep,5.373,4.293,6.726
84,Aug,5.491,4.388,6.872
84,Jul,5.652,4.515,7.074
84,Jun,5.795,4.63,7.252
84,May,5.885,4.702,7.365
84,Apr,5.648,4.513,7.069
85,Oct,5.711,4.548,7.171
85,Sep,5.571,4.451,6.974
85,Aug,5.69,4.547,7.122
85,Jul,5.85,4.674,7.323
85,Jun,5.983,4.781,7.488
85,May,6.086,4.863,7.617
85,Apr,5.871,4.691,7.347
86,Oct,5.924,4.716,7.441
86,Sep,5.774,4.613,7.228
86,Aug,5.894,4.709,7.377
86,Jul,6.053,4.835,7.577
86,Jun,6.175,4.934,7.728
86,May,6.292,5.028,7.875
86,Apr,6.099,4.874,7.633
87,Oct,6.142,4.888,7.717
87,Sep,5.982,4.779,7.488
87,Aug,6.103,4.876,7.638
87,Jul,6.26,5.001,7.837
87,Jun,6.371,5.091,7.974
87,May,6.503,5.196,8.138
87,Apr,6.334,5.061,7.926
88,Oct,6.366,5.064,8.001
88,Sep,6.195,4.948,7.755
88,Aug,6.316,5.046,7.906
88,Jul,6.472,5.17,8.103
88,Jun,6.571,5.251,8.224
88,May,6.718,5.368,8.407
88,Apr,6.575,5.254,8.228
89,Oct,6.594,5.245,8.292
89,Sep,6.412,5.122,8.028
89,Aug,6.535,5.221,8.179
89,Jul,6.689,5.343,8.375
89,Jun,6.775,5.414,8.48
89,May,6.938,5.544,8.682
89,Apr,6.822,5.451,8.537
90,Oct,6.829,5.429,8.59
90,Sep,6.635,5.3,8.307
90,Aug,6.758,5.399,8.459
90,Jul,6.91,5.519,8.652
90,Jun,6.983,5.58,8.74
90,May,7.162,5.723,8.963
90,Apr,7.075,5.654,8.854
91,Oct,7.069,5.618,8.895
91,Sep,6.863,5.482,8.593
91,Aug,6.987,5.581,8.745
91,Jul,7.137,5.7,8.936
91,Jun,7.195,5.749,9.005
91,May,7.391,5.906,9.249
91,Apr,7.335,5.862,9.179
92,Oct,7.315,5.811,9.208
92,Sep,7.097,5.668,8.885
92,Aug,7.22,5.768,9.038
92,Jul,7.368,5.884,9.226
92,Jun,7.411,5.921,9.276
92,May,7.625,6.093,9.542
92,Apr,7.602,6.075,9.513
93,Oct,7.566,6.008,9.528
93,Sep,7.335,5.858,9.184
93,Aug,7.459,5.958,9.337
93,Jul,7.603,6.072,9.522
93,Jun,7.631,6.096,9.551
93,May,7.863,6.283,9.84
93,Apr,7.875,6.293,9.855
94,Oct,7.824,6.21,9.856
94,Sep,7.579,6.053,9.49
94,Aug,7.703,6.153,9.643
94,Jul,7.844,6.263,9.824
94,Jun,7.855,6.275,9.832
94,May,8.106,6.477,10.145
94,Apr,8.155,6.517,10.205
95,Oct,8.087,6.417,10.192
95,Sep,7.828,6.251,9.803
95,Aug,7.952,6.352,9.955
95,Jul,8.09,6.459,10.132
95,Jun,8.083,6.457,10.118
95,May,8.354,6.675,10.455
95,Apr,8.442,6.746,10.564
96,Oct,8.356,6.627,10.535
96,Sep,8.083,6.454,10.122
96,Aug,8.207,6.555,10.274
96,Jul,8.34,6.659,10.447
96,Jun,8.315,6.642,10.409
96,May,8.607,6.877,10.772
96,Apr,8.736,6.981,10.932
97,Oct,8.631,6.843,10.887
97,Sep,8.343,6.662,10.448
97,Aug,8.467,6.762,10.6
97,Jul,8.596,6.862,10.768
97,Jun,8.551,6.831,10.705
97,May,8.865,7.083,11.095
97,Apr,9.036,7.221,11.308
98,Oct,8.912,7.063,11.247
98,Sep,8.609,6.874,10.782
98,Aug,8.732,6.974,10.933
98,Jul,8.857,7.07,11.096
98,Jun,8.792,7.022,11.007
98,May,9.128,7.293,11.424
98,Apr,9.344,7.467,11.694
99,Oct,9.2,7.287,11.614
99,Sep,8.88,7.09,11.122
99,Aug,9.003,7.19,11.272
99,Jul,9.123,7.282,11.43
99,Jun,9.036,7.217,11.314
99,May,9.395,7.506,11.759
99,Apr,9.659,7.718,12.088
100,Oct,9.494,7.517,11.991
100,Sep,9.157,7.311,11.47
100,Aug,9.279,7.411,11.619
100,Jul,9.394,7.497,11.771
100,Jun,9.285,7.416,11.626
100,May,9.668,7.724,12.101
100,Apr,9.982,7.976,12.492
101,Oct,9.794,7.751,12.375
101,Sep,9.44,7.536,11.825
101,Aug,9.561,7.636,11.973
101,Jul,9.67,7.717,12.118
101,Jun,9.539,7.618,11.944
101,May,9.946,7.946,12.449
101,Apr,10.311,8.239,12.905
102,Oct,10.1,7.989,12.768
102,Sep,9.729,7.766,12.187
102,Aug,9.849,7.865,12.333
102,Jul,9.952,7.941,12.472
102,Jun,9.796,7.823,12.267
102,May,10.229,8.171,12.804
102,Apr,10.649,8.508,13.327
103,Oct,10.413,8.233,13.17
103,Sep,10.024,8.001,12.557
103,Aug,10.142,8.099,12.701
103,Jul,10.239,8.169,12.833
103,Jun,10.058,8.031,12.596
103,May,10.517,8.401,13.166
103,Apr,10.993,8.784,13.759
104,Oct,10.732,8.482,13.58
104,Sep,10.324,8.241,12.934
104,Aug,10.442,8.338,13.076
104,Jul,10.532,8.402,13.201
104,Jun,10.324,8.243,12.93
104,May,10.81,8.635,13.533
104,Apr,11.346,9.065,14.201
105,Oct,11.058,8.735,13.999
105,Sep,10.631,8.485,13.319
105,Aug,10.747,8.581,13.459
105,Jul,10.829,8.639,13.576
105,Jun,10.595,8.459,13.27
105,May,11.109,8.873,13.908
105,Apr,11.706,9.352,14.652
106,Oct,11.391,8.994,14.427
106,Sep,10.943,8.734,13.712
106,Aug,11.058,8.829,13.849
106,Jul,11.133,8.88,13.957
106,Jun,10.87,8.678,13.616
106,May,11.413,9.116,14.289
106,Apr,12.074,9.646,15.113
107,Oct,11.73,9.257,14.864
107,Sep,11.262,8.988,14.112
107,Aug,11.374,9.081,14.247
107,Jul,11.442,9.125,14.346
107,Jun,11.15,8.9,13.967
107,May,11.722,9.362,14.677
107,Apr,12.45,9.946,15.585
108,Oct,12.076,9.526,15.311
108,Sep,11.587,9.246,14.52
108,Aug,11.697,9.339,14.652
108,Jul,11.756,9.375,14.742
108,Jun,11.434,9.127,14.324
108,May,12.037,9.613,15.072
108,Apr,12.834,10.253,16.066
109,Oct,12.43,9.799,15.766
109,Sep,11.918,9.51,14.936
109,Aug,12.026,9.601,15.064
109,Jul,12.076,9.629,15.145
109,Jun,11.722,9.356,14.687
109,May,12.357,9.868,15.474
109,Apr,13.226,10.565,16.558
110,Oct,12.79,10.078,16.231
110,Sep,12.256,9.779,15.36
110,Aug,12.361,9.868,15.485
110,Jul,12.402,9.888,15.555
110,Jun,12.015,9.589,15.055
110,May,12.683,10.127,15.882
110,Apr,13.627,10.885,17.06
111,Oct,13.157,10.362,16.705
111,Sep,12.599,10.052,15.792
111,Aug,12.703,10.14,15.913
111,Jul,12.733,10.151,15.973
111,Jun,12.313,9.826,15.429
111,May,13.014,10.391,16.298
111,Apr,14.036,11.211,17.572
112,Oct,13.531,10.651,17.189
112,Sep,12.95,10.331,16.232
112,Aug,13.05,10.417,16.349
112,Jul,13.07,10.418,16.397
112,Jun,12.615,10.066,15.81
112,May,13.35,10.659,16.721
112,Apr,14.453,11.544,18.096
113,Oct,13.912,10.946,17.682
113,Sep,13.306,10.615,16.68
113,Aug,13.404,10.699,16.793
113,Jul,13.413,10.69,16.83
113,Jun,12.922,10.31,16.196
113,May,13.692,10.932,17.151
113,Apr,14.879,11.883,18.63
114,Oct,14.301,11.246,18.185
114,Sep,13.67,10.904,17.137
114,Aug,13.764,10.985,17.245
114,Jul,13.762,10.967,17.269
114,Jun,13.234,10.558,16.588
114,May,14.04,11.208,17.588
114,Apr,15.313,12.229,19.174
115,Oct,14.697,11.552,18.699
115,Sep,14.04,11.199,17.602
115,Aug,14.13,11.277,17.705
115,Jul,14.117,11.249,17.717
115,Jun,13.55,10.809,16.986
115,May,14.394,11.49,18.032
115,Apr,15.756,12.582,19.73
116,Oct,15.1,11.862,19.222
116,Sep,14.416,11.498,18.075
116,Aug,14.503,11.574,18.174
116,Jul,14.478,11.535,18.172
116,Jun,13.871,11.064,17.39
116,May,14.753,11.776,18.483
116,Apr,16.208,12.943,20.297
117,Oct,15.511,12.179,19.755
117,Sep,14.8,11.803,18.557
117,Aug,14.883,11.877,18.65
117,Jul,14.844,11.825,18.634
117,Jun,14.197,11.323,17.8
117,May,15.118,12.066,18.942
117,Apr,16.669,13.31,20.875
118,Oct,15.929,12.501,20.298
118,Sep,15.19,12.114,19.047
118,Aug,15.269,12.184,19.135
118,Jul,15.217,12.121,19.105
118,Jun,14.527,11.586,18.216
118,May,15.489,12.361,19.408
118,Apr,17.139,13.684,21.465
119,Oct,16.355,12.828,20.852
119,Sep,15.587,12.429,19.547
119,Aug,15.662,12.497,19.628
119,Jul,15.596,12.421,19.583
119,Jun,14.863,11.852,18.638
119,May,15.866,12.661,19.882
119,Apr,17.618,14.066,22.066
120,Oct,16.789,13.161,21.416
120,Sep,15.991,12.751,20.055
120,Aug,16.061,12.815,20.129
120,Jul,15.981,12.726,20.069
120,Jun,15.203,12.122,19.067
120,May,16.248,12.965,20.363
120,Apr,18.106,14.455,22.679
121,Oct,17.23,13.5,21.991
121,Sep,16.402,13.077,20.571
121,Aug,16.467,13.138,20.64
121,Jul,16.372,13.036,20.562
121,Jun,15.548,12.396,19.501
121,May,16.637,13.274,20.852
121,Apr,18.603,14.851,23.304
122,Oct,17.679,13.845,22.576
122,Sep,16.82,13.41,21.097
122,Aug,16.88,13.467,21.158
122,Jul,16.77,13.351,21.064
122,Jun,15.898,12.674,19.942
122,May,17.031,13.588,21.348
122,Apr,19.11,15.255,23.94
123,Oct,18.136,14.195,23.172
123,Sep,17.245,13.748,21.632
123,Aug,17.3,13.801,21.686
123,Jul,17.173,13.67,21.574
123,Jun,16.253,12.955,20.39
123,May,17.432,13.906,21.852
123,Apr,19.626,15.666,24.589
124,Oct,18.601,14.551,23.779
124,Sep,17.677,14.091,22.176
124,Aug,17.727,14.141,22.222
124,Jul,17.584,13.995,22.092
124,Jun,16.613,13.241,20.843
124,May,17.839,14.229,22.364
124,Apr,20.152,16.085,25.249
125,Oct,19.075,14.913,24.397
125,Sep,18.117,14.441,22.729
125,Aug,18.16,14.486,22.766
125,Jul,18,14.325,22.619
125,Jun,16.977,13.53,21.303
125,May,18.251,14.557,22.883
125,Apr,20.688,16.511,25.922
126,Oct,19.556,15.281,25.026
126,Sep,18.564,14.796,23.291
126,Aug,18.601,14.837,23.32
126,Jul,18.423,14.659,23.153
126,Jun,17.347,13.823,21.77
126,May,18.67,14.89,23.41
126,Apr,21.234,16.945,26.607
127,Oct,20.045,15.655,25.666
127,Sep,19.018,15.156,23.863
127,Aug,19.049,15.193,23.883
127,Jul,18.852,14.999,23.696
127,Jun,17.722,14.12,22.243
127,May,19.095,15.227,23.946
127,Apr,21.789,17.387,27.305
128,Oct,20.543,16.035,26.318
128,Sep,19.479,15.523,24.443
128,Aug,19.504,15.555,24.455
128,Jul,19.288,15.343,24.247
128,Jun,18.102,14.421,22.722
128,May,19.526,15.57,24.489
128,Apr,22.354,17.837,28.016
129,Oct,21.049,16.421,26.981
129,Sep,19.948,15.896,25.034
129,Aug,19.966,15.923,25.035
129,Jul,19.731,15.693,24.807
129,Jun,18.487,14.726,23.208
129,May,19.964,15.917,25.04
129,Apr,22.93,18.295,28.739
130,Oct,21.563,16.813,27.655
130,Sep,20.425,16.274,25.634
130,Aug,20.435,16.296,25.625
130,Jul,20.18,16.048,25.375
130,Jun,18.877,15.035,23.7
130,May,20.408,16.269,25.599
130,Apr,23.515,18.761,29.475
131,Oct,22.086,17.212,28.341
131,Sep,20.909,16.659,26.244
131,Aug,20.912,16.675,26.224
131,Jul,20.635,16.408,25.951
131,Jun,19.272,15.348,24.199
131,May,20.858,16.627,26.166
131,Apr,24.111,19.235,30.224
132,Oct,22.618,17.616,29.039
132,Sep,21.401,17.05,26.863
132,Aug,21.396,17.06,26.833
132,Jul,21.098,16.774,26.536
132,Jun,19.673,15.666,24.705
132,May,21.315,16.989,26.742
132,Apr,24.718,19.717,30.987
133,Oct,23.158,18.027,29.749
133,Sep,21.901,17.446,27.492
133,Aug,21.887,17.451,27.451
133,Jul,21.567,17.144,27.13
133,Jun,20.078,15.987,25.217
133,May,21.778,17.356,27.325
133,Apr,25.335,20.208,31.763
134,Oct,23.707,18.444,30.471
134,Sep,22.408,17.849,28.131
134,Aug,22.386,17.848,28.078
134,Jul,22.043,17.52,27.733
134,Jun,20.489,16.312,25.736
134,May,22.247,17.728,27.917
134,Apr,25.962,20.706,32.552
135,Oct,24.264,18.867,31.205
135,Sep,22.923,18.258,28.78
135,Aug,22.893,18.251,28.715
135,Jul,22.526,17.901,28.344
135,Jun,20.905,16.641,26.262
135,May,22.723,18.106,28.518
135,Apr,26.6,21.214,33.354
136,Oct,24.831,19.297,31.951
136,Sep,23.446,18.674,29.439
136,Aug,23.407,18.659,29.362
136,Jul,23.015,18.288,28.965
136,Jun,21.327,16.975,26.795
136,May,23.206,18.489,29.126
136,Apr,27.249,21.73,34.171
137,Oct,25.406,19.734,32.709
137,Sep,23.977,19.095,30.108
137,Aug,23.928,19.074,30.018
137,Jul,23.512,18.68,29.594
137,Jun,21.753,17.312,27.334
137,May,23.695,18.876,29.743
137,Apr,27.909,22.254,35.001
138,Oct,25.99,20.176,33.48
138,Sep,24.517,19.523,30.788
138,Aug,24.458,19.495,30.684
138,Jul,24.016,19.077,30.232
138,Jun,22.186,17.654,27.88
138,May,24.191,19.269,30.369
138,Apr,28.58,22.787,35.845
139,Oct,26.584,20.626,34.263
139,Sep,25.064,19.957,31.477
139,Aug,24.995,19.922,31.36
139,Jul,24.526,19.48,30.88
139,Jun,22.623,18,28.434
139,May,24.693,19.667,31.003
139,Apr,29.262,23.329,36.704
140,Oct,27.186,21.081,35.059
140,Sep,25.619,20.398,32.177
140,Aug,25.54,20.355,32.045
140,Jul,25.044,19.889,31.536
140,Jun,23.066,18.35,28.994
140,May,25.202,20.071,31.646
140,Apr,29.955,23.88,37.576
141,Oct,27.798,21.544,35.868
141,Sep,26.183,20.845,32.888
141,Aug,26.093,20.795,32.741
141,Jul,25.569,20.302,32.202
141,Jun,23.514,18.704,29.561
141,May,25.718,20.48,32.297
141,Apr,30.66,24.439,38.463
142,Oct,28.419,22.013,36.69
142,Sep,26.755,21.299,33.609
142,Aug,26.654,21.241,33.446
142,Jul,26.101,20.722,32.877
142,Jun,23.968,19.063,30.135
142,May,26.241,20.894,32.958
142,Apr,31.376,25.008,39.365
143,Oct,29.05,22.489,37.524
143,Sep,27.335,21.759,34.34
143,Aug,27.223,21.693,34.162
143,Jul,26.64,21.147,33.561
143,Jun,24.427,19.426,30.716
143,May,26.771,21.313,33.627
143,Apr,32.103,25.585,40.281
144,Oct,29.69,22.972,38.372
144,Sep,27.924,22.226,35.082
144,Aug,27.799,22.151,34.888
144,Jul,27.187,21.578,34.255
144,Jun,24.892,19.793,31.304
144,May,27.307,21.738,34.304
144,Apr,32.842,26.172,41.212
145,Oct,30.339,23.461,39.233
145,Sep,28.521,22.699,35.836
145,Aug,28.384,22.616,35.624
145,Jul,27.741,22.014,34.958
145,Jun,25.362,20.164,31.9
145,May,27.851,22.168,34.991
145,Apr,33.593,26.768,42.157
