Length,Period,Avg,Lower,Upper,MonthN
81,Jul,5.099,4.041,6.435,7
81,Aug,4.905,3.888,6.19,8
81,Sep,4.818,3.818,6.08,9
81,Oct,4.885,3.864,6.176,10
82,Apr,5.254,4.164,6.631,4
82,May,5.49,4.351,6.929,5
82,Jun,5.419,4.294,6.838,6
82,Jul,5.285,4.188,6.67,7
82,Aug,5.088,4.032,6.42,8
82,Sep,5.003,3.964,6.313,9
82,Oct,5.075,4.013,6.416,10
83,Apr,5.462,4.329,6.893,4
83,May,5.684,4.504,7.172,5
83,Jun,5.599,4.437,7.066,6
83,Jul,5.476,4.339,6.91,7
83,Aug,5.275,4.18,6.656,8
83,Sep,5.192,4.114,6.552,9
83,Oct,5.269,4.166,6.664,10
84,Apr,5.676,4.498,7.162,4
84,May,5.881,4.66,7.421,5
84,Jun,5.784,4.584,7.298,6
84,Jul,5.67,4.493,7.156,7
84,Aug,5.466,4.332,6.897,8
84,Sep,5.386,4.267,6.797,9
84,Oct,5.468,4.323,6.917,10
85,Apr,5.895,4.672,7.439,4
85,May,6.083,4.82,7.676,5
85,Jun,5.972,4.733,7.536,6
85,Jul,5.869,4.65,7.408,7
85,Aug,5.662,4.487,7.145,8
85,Sep,5.585,4.425,7.048,9
85,Oct,5.673,4.483,7.178,10
86,Apr,6.12,4.85,7.722,4
86,May,6.289,4.984,7.936,5
86,Jun,6.164,4.885,7.778,6
86,Jul,6.073,4.812,7.665,7
86,Aug,5.862,4.646,7.398,8
86,Sep,5.788,4.586,7.306,9
86,Oct,5.882,4.647,7.445,10
87,Apr,6.351,5.033,8.013,4
87,May,6.5,5.151,8.202,5
87,Jun,6.36,5.04,8.025,6
87,Jul,6.282,4.977,7.929,7
87,Aug,6.068,4.808,7.657,8
87,Sep,5.997,4.751,7.569,9
87,Oct,6.097,4.816,7.719,10
88,Apr,6.588,5.221,8.312,4
88,May,6.715,5.322,8.473,5
88,Jun,6.559,5.198,8.277,6
88,Jul,6.495,5.145,8.198,7
88,Aug,6.278,4.974,7.922,8
88,Sep,6.211,4.92,7.839,9
88,Oct,6.317,4.988,7.999,10
89,Apr,6.83,5.413,8.618,4
89,May,6.935,5.496,8.751,5
89,Jun,6.763,5.359,8.534,6
89,Jul,6.712,5.317,8.473,7
89,Aug,6.492,5.144,8.193,8
89,Sep,6.429,5.093,8.116,9
89,Oct,6.542,5.164,8.287,10
90,Apr,7.079,5.61,8.932,4
90,May,7.16,5.674,9.034,5
90,Jun,6.97,5.524,8.796,6
90,Jul,6.935,5.493,8.754,7
90,Aug,6.712,5.318,8.47,8
90,Sep,6.653,5.27,8.399,9
90,Oct,6.772,5.345,8.582,10
91,Apr,7.334,5.813,9.253,4
91,May,7.389,5.856,9.323,5
91,Jun,7.182,5.691,9.063,6
91,Jul,7.162,5.673,9.042,7
91,Aug,6.936,5.496,8.754,8
91,Sep,6.882,5.452,8.688,9
91,Oct,7.008,5.529,8.883,10
92,Apr,7.595,6.02,9.583,4
92,May,7.623,6.041,9.618,5
92,Jun,7.397,5.862,9.335,6
92,Jul,7.394,5.856,9.335,7
92,Aug,7.165,5.677,9.043,8
92,Sep,7.116,5.637,8.984,9
92,Oct,7.25,5.718,9.192,10
93,Apr,7.863,6.232,9.921,4
93,May,7.861,6.23,9.92,5
93,Jun,7.617,6.035,9.612,6
93,Jul,7.631,6.044,9.635,7
93,Aug,7.4,5.863,9.339,8
93,Sep,7.356,5.827,9.287,9
93,Oct,7.497,5.911,9.509,10
94,Apr,8.136,6.449,10.266,4
94,May,8.105,6.423,10.227,5
94,Jun,7.84,6.212,9.895,6
94,Jul,7.873,6.235,9.941,7
94,Aug,7.639,6.052,9.642,8
94,Sep,7.601,6.02,9.597,9
94,Oct,7.75,6.108,9.833,10
95,Apr,8.417,6.671,10.62,4
95,May,8.353,6.62,10.54,5
95,Jun,8.068,6.392,10.183,6
95,Jul,8.12,6.43,10.254,7
95,Aug,7.883,6.246,9.95,8
95,Sep,7.851,6.218,9.913,9
95,Oct,8.008,6.31,10.164,10
96,Apr,8.704,6.898,10.982,4
96,May,8.606,6.82,10.86,5
96,Jun,8.3,6.576,10.476,6
96,Jul,8.372,6.629,10.573,7
96,Aug,8.133,6.443,10.266,8
96,Sep,8.107,6.421,10.237,9
96,Oct,8.273,6.516,10.503,10
97,Apr,8.997,7.131,11.353,4
97,May,8.864,7.024,11.186,5
97,Jun,8.536,6.762,10.774,6
97,Jul,8.629,6.832,10.898,7
97,Aug,8.387,6.645,10.587,8
97,Sep,8.369,6.627,10.568,9
97,Oct,8.543,6.726,10.85,10
98,Apr,9.298,7.369,11.732,4
98,May,9.127,7.233,11.518,5
98,Jun,8.776,6.952,11.077,6
98,Jul,8.891,7.039,11.23,7
98,Aug,8.647,6.85,10.916,8
98,Sep,8.636,6.839,10.905,9
98,Oct,8.819,6.941,11.204,10
99,Apr,9.605,7.612,12.12,4
99,May,9.395,7.445,11.857,5
99,Jun,9.02,7.145,11.386,6
99,Jul,9.158,7.25,11.569,7
99,Aug,8.913,7.06,11.251,8
99,Sep,8.909,7.054,11.251,9
99,Oct,9.101,7.16,11.567,10
100,Apr,9.919,7.861,12.517,4
100,May,9.669,7.661,12.202,5
100,Jun,9.268,7.342,11.701,6
100,Jul,9.43,7.465,11.914,7
100,Aug,9.183,7.274,11.593,8
100,Sep,9.187,7.274,11.603,9
100,Oct,9.389,7.384,11.937,10
101,Apr,10.24,8.115,12.922,4
101,May,9.947,7.881,12.554,5
101,Jun,9.521,7.542,12.02,6
101,Jul,9.708,7.684,12.266,7
101,Aug,9.459,7.493,11.942,8
101,Sep,9.471,7.499,11.963,9
101,Oct,9.683,7.613,12.316,10
102,Apr,10.568,8.375,13.336,4
102,May,10.23,8.105,12.912,5
102,Jun,9.778,7.745,12.346,6
102,Jul,9.991,7.907,12.625,7
102,Aug,9.741,7.715,12.298,8
102,Sep,9.762,7.728,12.33,9
102,Oct,9.983,7.846,12.703,10
103,Apr,10.904,8.64,13.76,4
103,May,10.519,8.334,13.277,5
103,Jun,10.04,7.952,12.677,6
103,Jul,10.28,8.135,12.99,7
103,Aug,10.027,7.942,12.66,8
103,Sep,10.058,7.962,12.704,9
103,Oct,10.29,8.084,13.098,10
104,Apr,11.246,8.912,14.193,4
104,May,10.813,8.566,13.648,5
104,Jun,10.306,8.162,13.013,6
104,Jul,10.574,8.367,13.363,7
104,Aug,10.32,8.173,13.03,8
104,Sep,10.36,8.201,13.087,9
104,Oct,10.603,8.326,13.502,10
105,Apr,11.596,9.189,14.635,4
105,May,11.112,8.802,14.027,5
105,Jun,10.576,8.375,13.355,6
105,Jul,10.873,8.603,13.743,7
105,Aug,10.618,8.409,13.407,8
105,Sep,10.668,8.444,13.477,9
105,Oct,10.922,8.574,13.914,10
106,Apr,11.954,9.471,15.086,4
106,May,11.416,9.043,14.412,5
106,Jun,10.851,8.592,13.703,6
106,Jul,11.178,8.843,14.129,7
106,Aug,10.922,8.649,13.791,8
106,Sep,10.982,8.693,13.875,9
106,Oct,11.248,8.826,14.334,10
107,Apr,12.318,9.76,15.547,4
107,May,11.726,9.288,14.804,5
107,Jun,11.13,8.812,14.056,6
107,Jul,11.489,9.088,14.523,7
107,Aug,11.231,8.894,14.182,8
107,Sep,11.303,8.946,14.28,9
107,Oct,11.58,9.083,14.764,10
108,Apr,12.691,10.055,16.018,4
108,May,12.041,9.537,15.202,5
108,Jun,11.413,9.036,14.415,6
108,Jul,11.805,9.337,14.924,7
108,Aug,11.547,9.144,14.581,8
108,Sep,11.629,9.204,14.694,9
108,Oct,11.919,9.345,15.202,10
109,Apr,13.071,10.356,16.498,4
109,May,12.362,9.79,15.608,5
109,Jun,11.701,9.264,14.78,6
109,Jul,12.126,9.591,15.333,7
109,Aug,11.868,9.397,14.987,8
109,Sep,11.962,9.467,15.116,9
109,Oct,12.264,9.612,15.649,10
110,Apr,13.459,10.662,16.988,4
110,May,12.688,10.048,16.021,5
110,Jun,11.994,9.495,15.151,6
110,Jul,12.454,9.848,15.749,7
110,Aug,12.195,9.656,15.401,8
110,Sep,12.302,9.735,15.545,9
110,Oct,12.617,9.884,16.105,10
111,Apr,13.854,10.975,17.489,4
111,May,13.02,10.31,16.441,5
111,Jun,12.291,9.729,15.528,6
111,Jul,12.787,10.111,16.172,7
111,Aug,12.527,9.919,15.822,8
111,Sep,12.647,10.008,15.983,9
111,Oct,12.976,10.161,16.57,10
112,Apr,14.258,11.295,17.999,4
112,May,13.357,10.576,16.868,5
112,Jun,12.593,9.967,15.91,6
112,Jul,13.126,10.378,16.602,7
112,Aug,12.866,10.187,16.25,8
112,Sep,13,10.286,16.43,9
112,Oct,13.341,10.443,17.045,10
113,Apr,14.67,11.62,18.519,4
113,May,13.7,10.847,17.302,5
113,Jun,12.899,10.209,16.299,6
113,Jul,13.471,10.649,17.04,7
113,Aug,13.211,10.459,16.687,8
113,Sep,13.358,10.569,16.884,9
113,Oct,13.714,10.73,17.528,10
114,Apr,15.089,11.952,19.05,4
114,May,14.048,11.122,17.744,5
114,Jun,13.21,10.454,16.693,6
114,Jul,13.822,10.925,17.486,7
114,Aug,13.562,10.737,17.131,8
114,Sep,13.724,10.857,17.347,9
114,Oct,14.094,11.023,18.022,10
115,Apr,15.517,12.29,19.591,4
115,May,14.402,11.402,18.192,5
115,Jun,13.526,10.703,17.094,6
115,Jul,14.179,11.206,17.939,7
115,Aug,13.919,11.019,17.582,8
115,Sep,14.096,11.151,17.819,9
115,Oct,14.481,11.32,18.524,10
116,Apr,15.953,12.635,20.143,4
116,May,14.762,11.686,18.648,5
116,Jun,13.847,10.956,17.5,6
116,Jul,14.541,11.492,18.4,7
116,Aug,14.282,11.306,18.042,8
116,Sep,14.475,11.45,18.299,9
116,Oct,14.875,11.623,19.036,10
117,Apr,16.398,12.987,20.706,4
117,May,15.128,11.975,19.112,5
117,Jun,14.172,11.212,17.913,6
117,Jul,14.91,11.782,18.869,7
117,Aug,14.652,11.598,18.51,8
117,Sep,14.86,11.754,18.787,9
117,Oct,15.276,11.931,19.558,10
118,Apr,16.851,13.345,21.279,4
118,May,15.5,12.268,19.583,5
118,Jun,14.502,11.472,18.331,6
118,Jul,15.285,12.076,19.346,7
118,Aug,15.028,11.895,18.985,8
118,Sep,15.253,12.064,19.285,9
118,Oct,15.685,12.245,20.09,10
119,Apr,17.312,13.709,21.863,4
119,May,15.877,12.566,20.061,5
119,Jun,14.837,11.736,18.756,6
119,Jul,15.666,12.376,19.83,7
119,Aug,15.41,12.197,19.469,8
119,Sep,15.652,12.379,19.791,9
119,Oct,16.1,12.564,20.632,10
120,Apr,17.783,14.081,22.458,4
120,May,16.261,12.868,20.548,5
120,Jun,15.176,12.004,19.187,6
120,Jul,16.053,12.68,20.323,7
120,Aug,15.798,12.504,19.961,8
120,Sep,16.058,12.699,20.306,9
120,Oct,16.523,12.889,21.183,10
121,Apr,18.261,14.459,23.064,4
121,May,16.65,13.175,21.041,5
121,Jun,15.521,12.275,19.625,6
121,Jul,16.447,12.99,20.824,7
121,Aug,16.193,12.816,20.461,8
121,Sep,16.472,13.025,20.831,9
121,Oct,16.954,13.219,21.745,10
122,Apr,18.749,14.844,23.681,4
122,May,17.045,13.487,21.543,5
122,Jun,15.87,12.55,20.068,6
122,Jul,16.846,13.304,21.332,7
122,Aug,16.595,13.133,20.969,8
122,Sep,16.892,13.357,21.364,9
122,Oct,17.392,13.554,22.317,10
123,Apr,19.246,15.236,24.31,4
123,May,17.447,13.803,22.052,5
123,Jun,16.224,12.829,20.518,6
123,Jul,17.252,13.623,21.849,7
123,Aug,17.003,13.455,21.486,8
123,Sep,17.32,13.694,21.906,9
123,Oct,17.838,13.896,22.899,10
124,Apr,19.751,15.636,24.95,4
124,May,17.854,14.124,22.569,5
124,Jun,16.584,13.112,20.975,6
124,Jul,17.665,13.947,22.374,7
124,Aug,17.418,13.783,22.011,8
124,Sep,17.755,14.037,22.458,9
124,Oct,18.292,14.242,23.492,10
125,Apr,20.266,16.042,25.601,4
125,May,18.268,14.45,23.094,5
125,Jun,16.948,13.398,21.438,6
125,Jul,18.084,14.275,22.908,7
125,Aug,17.839,14.116,22.544,8
125,Sep,18.197,14.386,23.019,9
125,Oct,18.753,14.595,24.095,10
126,Apr,20.789,16.455,26.264,4
126,May,18.688,14.781,23.627,5
126,Jun,17.317,13.689,21.907,6
126,Jul,18.509,14.609,23.45,7
126,Aug,18.267,14.454,23.086,8
126,Sep,18.647,14.74,23.589,9
126,Oct,19.222,14.953,24.709,10
127,Apr,21.322,16.876,26.939,4
127,May,19.114,15.116,24.168,5
127,Jun,17.691,13.983,22.382,6
127,Jul,18.941,14.948,24,7
127,Aug,18.702,14.797,23.637,8
127,Sep,19.104,15.1,24.169,9
127,Oct,19.699,15.317,25.334,10
128,Apr,21.864,17.304,27.626,4
128,May,19.546,15.457,24.717,5
128,Jun,18.071,14.282,22.865,6
128,Jul,19.379,15.292,24.559,7
128,Aug,19.143,15.146,24.196,8
128,Sep,19.568,15.466,24.759,9
128,Oct,20.184,15.687,25.969,10
129,Apr,22.416,17.739,28.325,4
129,May,19.985,15.802,25.274,5
129,Jun,18.455,14.584,23.353,6
129,Jul,19.824,15.642,25.126,7
129,Aug,19.592,15.5,24.764,8
129,Sep,20.04,15.838,25.358,9
129,Oct,20.677,16.063,26.615,10
130,Apr,22.977,18.182,29.036,4
130,May,20.429,16.152,25.839,5
130,Jun,18.844,14.89,23.849,6
130,Jul,20.276,15.996,25.702,7
130,Aug,20.047,15.859,25.341,8
130,Sep,20.52,16.216,25.967,9
130,Oct,21.178,16.445,27.273,10
131,Apr,23.548,18.633,29.759,4
131,May,20.881,16.508,26.412,5
131,Jun,19.239,15.201,24.351,6
131,Jul,20.735,16.355,26.286,7
131,Aug,20.51,16.224,25.927,8
131,Sep,21.007,16.6,26.585,9
131,Oct,21.687,16.832,27.941,10
