Length,Period,Avg,Lower,Upper
48,Oct,0.919,0.731,1.154
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.809,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.267,1.011,1.588
49,May,1.274,1.016,1.597
49,Apr,0.964,0.77,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.273
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.928,1.452
50,Jun,1.341,1.07,1.681
50,May,1.349,1.077,1.691
50,Apr,1.03,0.823,1.29
50,Oct,1.048,0.836,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.424
50,Jul,1.231,0.985,1.54
51,Jun,1.418,1.132,1.776
51,May,1.427,1.139,1.788
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.891,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.632
52,Jun,1.498,1.196,1.875
52,May,1.508,1.204,1.889
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.032,1.604
52,Jul,1.382,1.105,1.727
53,Jun,1.58,1.262,1.978
53,May,1.592,1.272,1.993
53,Apr,1.247,0.997,1.56
53,Oct,1.265,1.011,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
54,Jun,1.665,1.331,2.084
54,May,1.679,1.342,2.101
54,Apr,1.325,1.06,1.658
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.105,1.717
54,Aug,1.442,1.157,1.797
54,Jul,1.544,1.236,1.928
55,Jun,1.754,1.402,2.194
55,May,1.769,1.414,2.213
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.034
56,Jun,1.845,1.476,2.307
56,May,1.862,1.489,2.328
56,Apr,1.493,1.194,1.866
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.376,2.144
57,Jun,1.939,1.551,2.424
57,May,1.958,1.566,2.448
57,Apr,1.582,1.266,1.977
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.363,2.116
57,Jul,1.809,1.449,2.258
58,Jun,2.037,1.63,2.545
58,May,2.057,1.646,2.571
58,Apr,1.675,1.341,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.23
58,Jul,1.904,1.525,2.376
59,Jun,2.137,1.71,2.67
59,May,2.159,1.728,2.698
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.23
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.513,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.24,1.794,2.798
60,May,2.265,1.813,2.829
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.529,2.374
60,Aug,1.983,1.592,2.471
60,Jul,2.103,1.686,2.624
61,Jun,2.347,1.88,2.931
61,May,2.374,1.9,2.965
61,Apr,1.976,1.582,2.467
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.609,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.457,1.968,3.067
62,May,2.486,1.991,3.104
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.682,2.615
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.857,2.888
63,Jun,2.57,2.059,3.208
63,May,2.601,2.084,3.248
63,Apr,2.196,1.759,2.741
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.758
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.026
64,Jun,2.687,2.153,3.353
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.039,3.169
65,Jun,2.807,2.249,3.502
65,May,2.843,2.278,3.548
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.044
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.317
66,Jun,2.93,2.348,3.655
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.051,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.468
67,Jun,3.056,2.45,3.812
67,May,3.099,2.484,3.866
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.161,3.356
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.624
68,Jun,3.187,2.555,3.974
68,May,3.232,2.591,4.031
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.489
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.437,3.785
69,Jun,3.32,2.663,4.14
69,May,3.369,2.701,4.202
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.376,3.69
69,Sep,2.93,2.352,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.544,3.951
70,Jun,3.457,2.773,4.311
70,May,3.509,2.814,4.376
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
71,Jun,3.598,2.886,4.486
71,May,3.653,2.93,4.556
71,Apr,3.249,2.606,4.051
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.985
71,Aug,3.3,2.649,4.111
71,Jul,3.447,2.766,4.296
72,Jun,3.743,3.002,4.666
72,May,3.801,3.049,4.74
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.883,4.476
73,Jun,3.891,3.122,4.85
73,May,3.953,3.171,4.929
73,Apr,3.558,2.854,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.341
73,Aug,3.59,2.882,4.472
73,Jul,3.74,3.002,4.661
74,Jun,4.043,3.244,5.039
74,May,4.109,3.296,5.122
74,Apr,3.721,2.985,4.638
74,Oct,3.71,2.975,4.626
74,Sep,3.634,2.917,4.527
74,Aug,3.741,3.003,4.66
74,Jul,3.893,3.124,4.85
75,Jun,4.198,3.369,5.232
75,May,4.269,3.425,5.321
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.718
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.045
76,Jun,4.358,3.497,5.431
76,May,4.433,3.556,5.525
76,Apr,4.06,3.258,5.061
76,Oct,4.043,3.241,5.043
76,Sep,3.945,3.167,4.915
76,Aug,4.055,3.255,5.051
76,Jul,4.21,3.379,5.245
77,Jun,4.521,3.628,5.634
77,May,4.6,3.691,5.733
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.386,5.255
77,Jul,4.375,3.511,5.45
78,Jun,4.688,3.763,5.842
78,May,4.772,3.829,5.947
78,Apr,4.421,3.547,5.509
78,Oct,4.396,3.523,5.486
78,Sep,4.274,3.43,5.324
78,Aug,4.387,3.521,5.464
78,Jul,4.543,3.647,5.661
79,Jun,4.86,3.9,6.055
79,May,4.948,3.971,6.166
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.67,5.718
79,Sep,4.445,3.568,5.538
79,Aug,4.559,3.66,5.679
79,Jul,4.717,3.786,5.877
80,Jun,5.035,4.041,6.273
80,May,5.128,4.115,6.39
80,Apr,4.803,3.855,5.985
80,Oct,4.77,3.82,5.956
80,Sep,4.62,3.708,5.756
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
81,Jun,5.214,4.185,6.496
81,May,5.312,4.263,6.619
81,Apr,5.003,4.015,6.233
81,Oct,4.965,3.975,6.201
81,Sep,4.801,3.853,5.981
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.074,6.324
82,Jun,5.397,4.332,6.724
82,May,5.5,4.415,6.853
82,Apr,5.208,4.18,6.489
82,Oct,5.166,4.135,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.556
83,Jun,5.584,4.482,6.958
83,May,5.693,4.569,7.093
83,Apr,5.419,4.349,6.751
83,Oct,5.371,4.298,6.713
83,Sep,5.175,4.153,6.448
83,Aug,5.294,4.249,6.595
83,Jul,5.453,4.376,6.794
84,Jun,5.776,4.636,7.196
84,May,5.89,4.728,7.338
84,Apr,5.636,4.523,7.021
84,Oct,5.583,4.466,6.979
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.406,6.839
84,Jul,5.648,4.533,7.037
85,Jun,5.971,4.793,7.44
85,May,6.091,4.889,7.589
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.638,7.253
85,Sep,5.569,4.469,6.939
85,Aug,5.689,4.566,7.088
85,Jul,5.847,4.693,7.286
86,Jun,6.171,4.953,7.689
86,May,6.297,5.055,7.845
86,Apr,6.087,4.886,7.583
86,Oct,6.023,4.814,7.535
86,Sep,5.773,4.633,7.194
86,Aug,5.894,4.731,7.344
86,Jul,6.052,4.856,7.541
87,Jun,6.375,5.117,7.943
87,May,6.507,5.224,8.107
87,Apr,6.322,5.075,7.876
87,Oct,6.252,4.995,7.824
87,Sep,5.982,4.801,7.455
87,Aug,6.104,4.899,7.605
87,Jul,6.261,5.024,7.802
88,Jun,6.584,5.284,8.203
88,May,6.722,5.396,8.374
88,Apr,6.563,5.269,8.176
88,Oct,6.486,5.181,8.121
88,Sep,6.197,4.972,7.722
88,Aug,6.319,5.071,7.873
88,Jul,6.474,5.195,8.069
89,Jun,6.797,5.455,8.468
89,May,6.941,5.572,8.647
89,Apr,6.811,5.467,8.485
89,Oct,6.727,5.371,8.425
89,Sep,6.416,5.148,7.996
89,Aug,6.538,5.247,8.147
89,Jul,6.693,5.37,8.341
90,Jun,7.014,5.629,8.739
90,May,7.165,5.752,8.926
90,Apr,7.065,5.671,8.801
90,Oct,6.974,5.566,8.738
90,Sep,6.641,5.328,8.276
90,Aug,6.763,5.428,8.427
90,Jul,6.916,5.549,8.62
91,Jun,7.235,5.807,9.015
91,May,7.394,5.935,9.211
91,Apr,7.325,5.88,9.125
91,Oct,7.227,5.765,9.059
91,Sep,6.871,5.513,8.563
91,Aug,6.993,5.612,8.714
91,Jul,7.144,5.731,8.905
92,Jun,7.461,5.988,9.297
92,May,7.627,6.122,9.502
92,Apr,7.592,6.095,9.458
92,Oct,7.486,5.97,9.388
92,Sep,7.106,5.701,8.857
92,Aug,7.228,5.801,9.007
92,Jul,7.377,5.918,9.196
93,Jun,7.692,6.173,9.585
93,May,7.865,6.313,9.798
93,Apr,7.866,6.314,9.799
93,Oct,7.752,6.179,9.725
93,Sep,7.346,5.894,9.157
93,Aug,7.469,5.993,9.307
93,Jul,7.615,6.108,9.493
94,Jun,7.927,6.361,9.878
94,May,8.107,6.508,10.1
94,Apr,8.146,6.539,10.148
94,Oct,8.024,6.392,10.071
94,Sep,7.592,6.091,9.464
94,Aug,7.714,6.19,9.614
94,Jul,7.858,6.303,9.797
95,Jun,8.167,6.553,10.177
95,May,8.355,6.706,10.409
95,Apr,8.434,6.77,10.506
95,Oct,8.302,6.611,10.425
95,Sep,7.844,6.292,9.778
95,Aug,7.965,6.391,9.927
95,Jul,8.106,6.501,10.106
96,Jun,8.411,6.749,10.482
96,May,8.607,6.909,10.723
96,Apr,8.728,7.006,10.873
96,Oct,8.587,6.835,10.788
96,Sep,8.101,6.498,10.099
96,Aug,8.222,6.597,10.247
96,Jul,8.359,6.703,10.423
97,Jun,8.66,6.948,10.793
97,May,8.864,7.115,11.044
97,Apr,9.029,7.248,11.248
97,Oct,8.879,7.064,11.16
97,Sep,8.364,6.709,10.427
97,Aug,8.484,6.807,10.574
97,Jul,8.617,6.91,10.746
98,Jun,8.913,7.151,11.11
98,May,9.126,7.325,11.371
98,Apr,9.338,7.496,11.633
98,Oct,9.177,7.298,11.541
98,Sep,8.632,6.924,10.762
98,Aug,8.751,7.021,10.907
98,Jul,8.88,7.121,11.075
99,Jun,9.172,7.358,11.433
99,May,9.393,7.539,11.704
99,Apr,9.654,7.749,12.027
99,Oct,9.483,7.537,11.931
99,Sep,8.906,7.143,11.105
99,Aug,9.024,7.24,11.248
99,Jul,9.149,7.335,11.411
100,Jun,9.435,7.568,11.762
100,May,9.665,7.757,12.043
100,Apr,9.977,8.008,12.43
100,Oct,9.795,7.781,12.33
100,Sep,9.186,7.367,11.455
100,Aug,9.303,7.463,11.596
100,Jul,9.423,7.554,11.754
101,Jun,9.703,7.783,12.097
101,May,9.942,7.979,12.389
101,Apr,10.307,8.273,12.842
101,Oct,10.114,8.031,12.738
101,Sep,9.472,7.596,11.812
101,Aug,9.587,7.691,11.951
101,Jul,9.702,7.777,12.104
102,Jun,9.976,8.001,12.438
102,May,10.225,8.205,12.741
102,Apr,10.645,8.544,13.263
102,Oct,10.441,8.286,13.156
102,Sep,9.764,7.83,12.176
102,Aug,9.877,7.923,12.313
102,Jul,9.987,8.005,12.46
103,Jun,10.253,8.223,12.785
103,May,10.512,8.435,13.1
103,Apr,10.991,8.822,13.694
103,Oct,10.775,8.546,13.584
103,Sep,10.062,8.068,12.549
103,Aug,10.173,8.16,12.682
103,Jul,10.277,8.237,12.824
104,Jun,10.536,8.449,13.138
104,May,10.804,8.67,13.465
104,Apr,11.345,9.105,14.135
104,Oct,11.116,8.812,14.021
104,Sep,10.366,8.311,12.928
104,Aug,10.475,8.402,13.059
104,Jul,10.573,8.473,13.194
105,Jun,10.824,8.679,13.498
105,May,11.102,8.908,13.837
105,Apr,11.706,9.395,14.586
105,Oct,11.464,9.084,14.468
105,Sep,10.676,8.56,13.316
105,Aug,10.782,8.648,13.443
105,Jul,10.874,8.713,13.571
106,Jun,11.116,8.913,13.865
106,May,11.405,9.151,14.215
106,Apr,12.075,9.69,15.046
106,Oct,11.82,9.36,14.925
106,Sep,10.992,8.813,13.711
106,Aug,11.096,8.899,13.835
106,Jul,11.181,8.958,13.956
107,Jun,11.414,9.151,14.237
107,May,11.713,9.398,14.6
107,Apr,12.452,9.993,15.517
107,Oct,12.183,9.643,15.392
107,Sep,11.315,9.071,14.114
107,Aug,11.416,9.156,14.234
107,Jul,11.494,9.208,14.348
108,Jun,11.717,9.393,14.616
108,May,12.027,9.649,14.992
108,Apr,12.838,10.302,15.998
108,Oct,12.554,9.931,15.869
108,Sep,11.644,9.334,14.525
108,Aug,11.742,9.416,14.641
108,Jul,11.812,9.461,14.747
109,Jun,12.025,9.639,15.002
109,May,12.346,9.904,15.39
109,Apr,13.231,10.617,16.489
109,Oct,12.933,10.225,16.357
109,Sep,11.979,9.602,14.945
109,Aug,12.074,9.682,15.056
109,Jul,12.136,9.72,15.153
110,Jun,12.338,9.889,15.394
110,May,12.671,10.164,15.796
110,Apr,13.633,10.939,16.99
110,Oct,13.319,10.525,16.855
110,Sep,12.321,9.875,15.372
110,Aug,12.412,9.953,15.479
110,Jul,12.466,9.983,15.566
111,Jun,12.656,10.143,15.793
111,May,13.001,10.428,16.208
111,Apr,14.043,11.267,17.502
111,Oct,13.713,10.83,17.364
111,Sep,12.669,10.154,15.807
111,Aug,12.757,10.229,15.909
111,Jul,12.801,10.25,15.988
112,Jun,12.98,10.401,16.198
112,May,13.336,10.696,16.628
112,Apr,14.462,11.603,18.025
112,Oct,14.116,11.142,17.883
112,Sep,13.024,10.437,16.251
112,Aug,13.108,10.51,16.348
112,Jul,13.143,10.522,16.416
113,Jun,13.309,10.663,16.61
113,May,13.677,10.969,17.054
113,Apr,14.889,11.945,18.559
113,Oct,14.526,11.459,18.414
113,Sep,13.385,10.726,16.703
113,Aug,13.465,10.796,16.794
113,Jul,13.491,10.799,16.852
114,Jun,13.643,10.93,17.029
114,May,14.024,11.246,17.488
114,Apr,15.325,12.294,19.103
114,Oct,14.945,11.783,18.955
114,Sep,13.753,11.021,17.164
114,Aug,13.829,11.087,17.249
114,Jul,13.844,11.081,17.296
115,Jun,13.982,11.2,17.455
115,May,14.376,11.528,17.928
115,Apr,15.77,12.65,19.659
115,Oct,15.372,12.112,19.507
115,Sep,14.128,11.32,17.633
115,Aug,14.199,11.383,17.711
115,Jul,14.204,11.367,17.748
116,Jun,14.327,11.475,17.887
116,May,14.734,11.814,18.376
116,Apr,16.224,13.014,20.225
116,Oct,15.807,12.448,20.071
116,Sep,14.51,11.625,18.111
116,Aug,14.576,11.685,18.182
116,Jul,14.569,11.658,18.207
117,Jun,14.677,11.755,18.327
117,May,15.098,12.105,18.831
117,Apr,16.686,13.384,20.803
117,Oct,16.25,12.79,20.647
117,Sep,14.899,11.936,18.597
117,Aug,14.959,11.991,18.662
117,Jul,14.941,11.954,18.674
118,Jun,15.033,12.038,18.773
118,May,15.467,12.4,19.293
118,Apr,17.158,13.761,21.393
118,Oct,16.702,13.138,21.233
118,Sep,15.295,12.252,19.093
118,Aug,15.35,12.303,19.15
118,Jul,15.319,12.255,19.149
119,Jun,15.395,12.326,19.227
119,May,15.842,12.7,19.763
119,Apr,17.639,14.146,21.994
119,Oct,17.163,13.493,21.832
119,Sep,15.697,12.574,19.597
119,Aug,15.746,12.621,19.646
119,Jul,15.703,12.561,19.632
120,Jun,15.762,12.618,19.688
120,May,16.223,13.004,20.24
120,Apr,18.129,14.539,22.606
120,Oct,17.632,13.854,22.442
120,Sep,16.107,12.901,20.11
120,Aug,16.15,12.944,20.151
120,Jul,16.094,12.872,20.123
121,Jun,16.134,12.915,20.155
121,May,16.61,13.313,20.725
121,Apr,18.629,14.938,23.231
121,Oct,18.111,14.221,23.064
121,Sep,16.524,13.234,20.632
121,Aug,16.561,13.272,20.664
121,Jul,16.491,13.187,20.622
122,Jun,16.512,13.216,20.63
122,May,17.003,13.627,21.217
122,Apr,19.138,15.346,23.867
122,Oct,18.598,14.595,23.698
122,Sep,16.948,13.573,21.163
122,Aug,16.979,13.606,21.187
122,Jul,16.894,13.508,21.129
123,Jun,16.896,13.521,21.112
123,May,17.402,13.945,21.716
123,Apr,19.656,15.76,24.516
123,Oct,19.094,14.975,24.345
123,Sep,17.38,13.918,21.703
123,Aug,17.403,13.946,21.718
123,Jul,17.304,13.834,21.645
124,Jun,17.285,13.831,21.602
124,May,17.807,14.269,22.224
124,Apr,20.185,16.183,25.176
124,Oct,19.599,15.362,25.004
124,Sep,17.819,14.268,22.253
124,Aug,17.835,14.291,22.257
124,Jul,17.72,14.165,22.169
125,Jun,17.681,14.146,22.099
125,May,18.218,14.596,22.739
125,Apr,20.723,16.613,25.849
125,Oct,20.113,15.756,25.675
125,Sep,18.265,14.625,22.812
125,Aug,18.273,14.642,22.806
125,Jul,18.143,14.501,22.701
126,Jun,18.082,14.465,22.603
126,May,18.635,14.929,23.261
126,Apr,21.271,17.052,26.535
126,Oct,20.636,16.156,26.359
126,Sep,18.719,14.987,23.381
126,Aug,18.719,14.998,23.364
126,Jul,18.573,14.842,23.242
127,Jun,18.488,14.788,23.115
127,May,19.058,15.267,23.792
127,Apr,21.829,17.498,27.233
127,Oct,21.169,16.563,27.056
127,Sep,19.18,15.355,23.959
127,Aug,19.172,15.36,23.931
127,Jul,19.009,15.188,23.791
128,Jun,18.901,15.116,23.634
128,May,19.488,15.609,24.33
128,Apr,22.397,17.952,27.944
128,Oct,21.711,16.977,27.765
128,Sep,19.649,15.729,24.546
128,Aug,19.633,15.728,24.507
128,Jul,19.452,15.539,24.349
129,Jun,19.32,15.449,24.16
129,May,19.923,15.957,24.876
129,Apr,22.976,18.414,28.667
129,Oct,22.263,17.398,28.488
129,Sep,20.126,16.11,25.144
129,Aug,20.101,16.102,25.092
129,Jul,19.901,15.896,24.915
130,Jun,19.744,15.786,24.695
130,May,20.365,16.309,25.43
130,Apr,23.564,18.884,29.404
130,Oct,22.824,17.826,29.224
130,Sep,20.61,16.496,25.751
130,Aug,20.576,16.482,25.687
130,Jul,20.358,16.258,25.49
131,Jun,20.175,16.128,25.236
131,May,20.814,16.666,25.993
131,Apr,24.163,19.363,30.153
131,Oct,23.395,18.261,29.973
131,Sep,21.103,16.889,26.368
131,Aug,21.058,16.867,26.291
131,Jul,20.821,16.626,26.074
132,Jun,20.611,16.475,25.786
132,May,21.268,17.029,26.563
132,Apr,24.773,19.85,30.916
132,Oct,23.976,18.703,30.736
132,Sep,21.603,17.288,26.995
132,Aug,21.549,17.259,26.905
132,Jul,21.291,16.999,26.667
133,Jun,21.054,16.826,26.343
133,May,21.729,17.396,27.141
133,Apr,25.393,20.345,31.693
133,Oct,24.566,19.152,31.512
133,Sep,22.111,17.693,27.631
133,Aug,22.046,17.656,27.528
133,Jul,21.768,17.377,27.268
134,Jun,21.502,17.182,26.909
134,May,22.196,17.768,27.728
134,Apr,26.024,20.849,32.483
134,Oct,25.167,19.608,32.302
134,Sep,22.627,18.105,28.279
134,Aug,22.552,18.06,28.16
134,Jul,22.252,17.761,27.879
135,Jun,21.957,17.543,27.481
135,May,22.67,18.146,28.323
135,Apr,26.665,21.361,33.286
135,Oct,25.778,20.072,33.105
135,Sep,23.151,18.523,28.936
135,Aug,23.065,18.47,28.803
135,Jul,22.743,18.15,28.499
136,Jun,22.418,17.908,28.062
136,May,23.15,18.528,28.926
136,Apr,27.318,21.882,34.103
136,Oct,26.398,20.543,33.923
136,Sep,23.683,18.947,29.603
136,Aug,23.586,18.886,29.455
136,Jul,23.241,18.544,29.127
137,Jun,22.885,18.279,28.651
137,May,23.637,18.916,29.537
137,Apr,27.981,22.412,34.935
137,Oct,27.029,21.021,34.755
137,Sep,24.224,19.378,30.281
137,Aug,24.114,19.308,30.117
137,Jul,23.746,18.945,29.765
138,Jun,23.358,18.654,29.248
138,May,24.13,19.308,30.157
138,Apr,28.656,22.95,35.78
138,Oct,27.671,21.506,35.602
138,Sep,24.772,19.815,30.97
138,Aug,24.651,19.736,30.789
138,Jul,24.259,19.351,30.412
139,Jun,23.838,19.034,29.853
139,May,24.631,19.706,30.785
139,Apr,29.342,23.498,36.639
139,Oct,28.322,22,36.462
139,Sep,25.329,20.259,31.668
139,Aug,25.195,20.171,31.471
139,Jul,24.779,19.762,31.069
140,Jun,24.323,19.419,30.466
140,May,25.137,20.11,31.422
140,Apr,30.039,24.054,37.513
140,Oct,28.985,22.5,37.338
140,Sep,25.895,20.71,32.378
140,Aug,25.748,20.612,32.163
140,Jul,25.306,20.179,31.734
141,Jun,24.816,19.809,31.087
141,May,25.651,20.518,32.067
141,Apr,30.747,24.619,38.401
141,Oct,29.658,23.009,38.228
141,Sep,26.469,21.167,33.098
141,Aug,26.308,21.06,32.865
141,Jul,25.84,20.602,32.41
142,Jun,25.314,20.204,31.716
142,May,26.171,20.932,32.721
142,Apr,31.468,25.194,39.304
142,Oct,30.341,23.525,39.133
142,Sep,27.051,21.631,33.829
142,Aug,26.877,21.513,33.577
142,Jul,26.382,21.031,33.094
143,Jun,25.819,20.604,32.354
143,May,26.698,21.351,33.383
143,Apr,32.199,25.777,40.221
143,Oct,31.035,24.048,40.053
143,Sep,27.642,22.102,34.571
143,Aug,27.454,21.974,34.3
143,Jul,26.931,21.465,33.789
144,Jun,26.33,21.009,33
144,May,27.231,21.775,34.055
144,Apr,32.943,26.37,41.154
144,Oct,31.741,24.58,40.988
144,Sep,28.242,22.58,35.324
144,Aug,28.039,22.441,35.033
144,Jul,27.488,21.905,34.493
145,Jun,26.848,21.419,33.654
145,May,27.772,22.205,34.735
145,Apr,33.698,26.973,42.101
145,Oct,32.457,25.119,41.938
145,Sep,28.85,23.064,36.088
145,Aug,28.632,22.914,35.776
145,Jul,28.052,22.351,35.206
