Length,Period,Avg,Lower,Upper
58,Jul,1.911,1.526,2.392
58,Jun,2.129,1.699,2.669
58,May,2.05,1.635,2.571
58,Apr,1.675,1.336,2.1
58,Oct,1.691,1.35,2.118
59,Sep,1.812,1.45,2.266
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.515
59,Jun,2.23,1.78,2.794
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.427,2.238
60,Sep,1.908,1.527,2.386
60,Aug,1.988,1.59,2.485
60,Jul,2.11,1.686,2.641
60,Jun,2.334,1.863,2.923
60,May,2.258,1.802,2.83
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.507,2.361
61,Sep,2.008,1.606,2.51
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.771
61,Jun,2.44,1.948,3.056
61,May,2.367,1.889,2.966
61,Apr,1.976,1.577,2.475
61,Oct,1.99,1.59,2.49
62,Sep,2.111,1.689,2.638
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.857,2.906
62,Jun,2.55,2.036,3.192
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.676,2.623
63,Sep,2.217,1.774,2.771
63,Aug,2.304,1.843,2.879
63,Jul,2.434,1.946,3.045
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.25
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.765,2.762
64,Sep,2.327,1.862,2.909
64,Aug,2.416,1.933,3.019
64,Jul,2.549,2.038,3.188
64,Jun,2.778,2.219,3.477
64,May,2.713,2.167,3.398
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
65,Sep,2.441,1.953,3.05
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.336
65,Jun,2.896,2.314,3.625
65,May,2.836,2.265,3.551
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.953,3.054
66,Sep,2.558,2.047,3.197
66,Aug,2.651,2.122,3.313
66,Jul,2.789,2.23,3.488
66,Jun,3.018,2.412,3.777
66,May,2.962,2.366,3.708
66,Apr,2.558,2.043,3.201
66,Oct,2.565,2.052,3.208
67,Sep,2.679,2.144,3.348
67,Aug,2.775,2.22,3.467
67,Jul,2.915,2.331,3.644
67,Jun,3.143,2.513,3.932
67,May,3.092,2.47,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.367
68,Sep,2.804,2.244,3.504
68,Aug,2.902,2.322,3.626
68,Jul,3.044,2.435,3.806
68,Jun,3.272,2.615,4.092
68,May,3.225,2.577,4.035
68,Apr,2.82,2.254,3.529
68,Oct,2.825,2.259,3.532
69,Sep,2.933,2.347,3.665
69,Aug,3.032,2.427,3.789
69,Jul,3.177,2.541,3.971
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.206
69,Apr,2.959,2.365,3.702
69,Oct,2.961,2.368,3.702
70,Sep,3.065,2.453,3.831
70,Aug,3.167,2.534,3.958
70,Jul,3.313,2.65,4.142
70,Jun,3.538,2.829,4.424
70,May,3.502,2.799,4.382
70,Apr,3.101,2.479,3.88
70,Oct,3.101,2.48,3.878
71,Sep,3.202,2.562,4.001
71,Aug,3.306,2.645,4.131
71,Jul,3.454,2.763,4.317
71,Jun,3.676,2.94,4.597
71,May,3.647,2.915,4.562
71,Apr,3.249,2.597,4.064
71,Oct,3.247,2.596,4.06
72,Sep,3.342,2.675,4.177
72,Aug,3.448,2.759,4.309
72,Jul,3.598,2.878,4.497
72,Jun,3.817,3.053,4.773
72,May,3.795,3.034,4.746
72,Apr,3.401,2.719,4.254
72,Oct,3.396,2.716,4.247
73,Sep,3.487,2.79,4.358
73,Aug,3.595,2.877,4.492
73,Jul,3.746,2.997,4.683
73,Jun,3.962,3.169,4.954
73,May,3.947,3.156,4.936
73,Apr,3.558,2.845,4.45
73,Oct,3.551,2.839,4.441
74,Sep,3.636,2.91,4.544
74,Aug,3.746,2.998,4.681
74,Jul,3.898,3.119,4.873
74,Jun,4.11,3.288,5.139
74,May,4.103,3.281,5.13
74,Apr,3.721,2.975,4.653
74,Oct,3.71,2.966,4.641
75,Sep,3.789,3.032,4.736
75,Aug,3.901,3.122,4.875
75,Jul,4.055,3.244,5.068
75,Jun,4.262,3.409,5.328
75,May,4.262,3.409,5.33
75,Apr,3.888,3.109,4.861
75,Oct,3.874,3.096,4.847
76,Sep,3.947,3.158,4.932
76,Aug,4.06,3.249,5.074
76,Jul,4.215,3.372,5.268
76,Jun,4.417,3.534,5.522
76,May,4.426,3.54,5.534
76,Apr,4.06,3.247,5.077
76,Oct,4.043,3.231,5.059
77,Sep,4.109,3.288,5.135
77,Aug,4.224,3.38,5.278
77,Jul,4.379,3.504,5.473
77,Jun,4.576,3.661,5.72
77,May,4.594,3.675,5.744
77,Apr,4.238,3.39,5.298
77,Oct,4.217,3.369,5.278
78,Sep,4.275,3.421,5.343
78,Aug,4.391,3.514,5.488
78,Jul,4.548,3.639,5.684
78,Jun,4.738,3.791,5.922
78,May,4.766,3.812,5.958
78,Apr,4.421,3.536,5.527
78,Oct,4.396,3.512,5.504
79,Sep,4.446,3.557,5.556
79,Aug,4.564,3.652,5.703
79,Jul,4.721,3.777,5.9
79,Jun,4.904,3.923,6.129
79,May,4.942,3.954,6.178
79,Apr,4.609,3.687,5.762
79,Oct,4.581,3.658,5.736
80,Sep,4.621,3.697,5.775
80,Aug,4.74,3.793,5.924
80,Jul,4.898,3.919,6.121
80,Jun,5.073,4.059,6.341
80,May,5.122,4.098,6.403
80,Apr,4.803,3.843,6.004
80,Oct,4.77,3.808,5.975
81,Sep,4.801,3.841,6
81,Aug,4.922,3.938,6.151
81,Jul,5.079,4.064,6.348
81,Jun,5.246,4.198,6.557
81,May,5.307,4.246,6.633
81,Apr,5.003,4.002,6.253
81,Oct,4.965,3.963,6.221
82,Sep,4.985,3.989,6.231
82,Aug,5.108,4.087,6.383
82,Jul,5.265,4.212,6.58
82,Jun,5.423,4.339,6.778
82,May,5.495,4.397,6.869
82,Apr,5.208,4.167,6.509
82,Oct,5.166,4.122,6.474
83,Sep,5.175,4.14,6.468
83,Aug,5.298,4.239,6.621
83,Jul,5.455,4.364,6.818
83,Jun,5.603,4.483,7.003
83,May,5.688,4.551,7.11
83,Apr,5.419,4.336,6.773
83,Oct,5.371,4.284,6.734
84,Sep,5.369,4.295,6.71
84,Aug,5.493,4.395,6.865
84,Jul,5.649,4.52,7.062
84,Jun,5.787,4.631,7.233
84,May,5.886,4.709,7.356
84,Apr,5.636,4.509,7.043
84,Oct,5.583,4.452,7.002
85,Sep,5.567,4.454,6.959
85,Aug,5.693,4.555,7.115
85,Jul,5.849,4.679,7.311
85,Jun,5.975,4.781,7.468
85,May,6.088,4.871,7.608
85,Apr,5.858,4.688,7.322
85,Oct,5.8,4.623,7.277
86,Sep,5.771,4.617,7.214
86,Aug,5.898,4.719,7.371
86,Jul,6.052,4.841,7.566
86,Jun,6.167,4.934,7.707
86,May,6.294,5.036,7.865
86,Apr,6.087,4.871,7.607
86,Oct,6.023,4.799,7.559
87,Sep,5.98,4.784,7.476
87,Aug,6.107,4.886,7.633
87,Jul,6.26,5.008,7.826
87,Jun,6.362,5.091,7.952
87,May,6.504,5.205,8.129
87,Apr,6.322,5.059,7.901
87,Oct,6.252,4.979,7.849
88,Sep,6.194,4.955,7.743
88,Aug,6.322,5.058,7.902
88,Jul,6.473,5.178,8.093
88,Jun,6.562,5.25,8.201
88,May,6.719,5.377,8.397
88,Apr,6.563,5.252,8.202
88,Oct,6.486,5.164,8.147
89,Sep,6.413,5.13,8.017
89,Aug,6.541,5.233,8.176
89,Jul,6.691,5.352,8.366
89,Jun,6.765,5.413,8.455
89,May,6.939,5.553,8.672
89,Apr,6.811,5.45,8.511
89,Oct,6.727,5.354,8.453
90,Sep,6.637,5.309,8.298
90,Aug,6.766,5.413,8.457
90,Jul,6.913,5.529,8.644
90,Jun,6.972,5.578,8.714
90,May,7.163,5.732,8.952
90,Apr,7.065,5.653,8.828
90,Oct,6.974,5.548,8.766
91,Sep,6.866,5.492,8.585
91,Aug,6.996,5.596,8.745
91,Jul,7.141,5.711,8.929
91,Jun,7.183,5.747,8.978
91,May,7.392,5.915,9.238
91,Apr,7.325,5.862,9.154
91,Oct,7.227,5.747,9.088
92,Sep,7.101,5.679,8.878
92,Aug,7.23,5.784,9.038
92,Jul,7.373,5.896,9.22
92,Jun,7.398,5.919,9.248
92,May,7.626,6.102,9.53
92,Apr,7.592,6.075,9.487
92,Oct,7.486,5.95,9.418
93,Sep,7.341,5.871,9.179
93,Aug,7.47,5.976,9.339
93,Jul,7.61,6.085,9.517
93,Jun,7.617,6.094,9.522
93,May,7.865,6.293,9.828
93,Apr,7.866,6.294,9.829
93,Oct,7.752,6.159,9.757
94,Sep,7.586,6.067,9.486
94,Aug,7.716,6.172,9.646
94,Jul,7.852,6.278,9.82
94,Jun,7.841,6.272,9.801
94,May,8.108,6.488,10.132
94,Apr,8.146,6.519,10.18
94,Oct,8.024,6.372,10.104
95,Sep,7.837,6.267,9.8
95,Aug,7.966,6.372,9.959
95,Jul,8.099,6.475,10.13
95,Jun,8.068,6.454,10.085
95,May,8.356,6.686,10.443
95,Apr,8.434,6.749,10.539
95,Oct,8.302,6.59,10.459
96,Sep,8.093,6.472,10.121
96,Aug,8.222,6.577,10.28
96,Jul,8.351,6.676,10.446
96,Jun,8.299,6.638,10.375
96,May,8.609,6.888,10.759
96,Apr,8.728,6.984,10.907
96,Oct,8.587,6.813,10.823
97,Sep,8.355,6.681,10.449
97,Aug,8.484,6.786,10.607
97,Jul,8.608,6.881,10.768
97,Jun,8.534,6.826,10.67
97,May,8.866,7.094,11.081
97,Apr,9.029,7.225,11.284
97,Oct,8.879,7.041,11.197
98,Sep,8.623,6.895,10.785
98,Aug,8.751,6.999,10.941
98,Jul,8.87,7.09,11.098
98,Jun,8.774,7.018,10.97
98,May,9.129,7.304,11.41
98,Apr,9.338,7.472,11.67
98,Oct,9.177,7.274,11.579
99,Sep,8.896,7.113,11.127
99,Aug,9.023,7.216,11.282
99,Jul,9.138,7.303,11.433
99,Jun,9.018,7.212,11.276
99,May,9.397,7.518,11.745
99,Apr,9.654,7.725,12.065
99,Oct,9.483,7.512,11.97
100,Sep,9.175,7.335,11.477
100,Aug,9.301,7.439,11.631
100,Jul,9.411,7.52,11.776
100,Jun,9.266,7.41,11.587
100,May,9.67,7.736,12.087
100,Apr,9.977,7.983,12.469
100,Oct,9.795,7.756,12.37
101,Sep,9.46,7.563,11.834
101,Aug,9.585,7.665,11.986
101,Jul,9.689,7.742,12.125
101,Jun,9.518,7.611,11.903
101,May,9.948,7.958,12.434
101,Apr,10.307,8.247,12.882
101,Oct,10.114,8.005,12.78
102,Sep,9.751,7.795,12.199
102,Aug,9.875,7.896,12.349
102,Jul,9.972,7.968,12.481
102,Jun,9.775,7.816,12.224
102,May,10.231,8.184,12.789
102,Apr,10.645,8.518,13.305
102,Oct,10.441,8.259,13.2
103,Sep,10.048,8.032,12.571
103,Aug,10.17,8.132,12.718
103,Jul,10.261,8.198,12.844
103,Jun,10.036,8.024,12.552
103,May,10.519,8.414,13.15
103,Apr,10.991,8.794,13.737
103,Oct,10.775,8.518,13.629
104,Sep,10.351,8.274,12.95
104,Aug,10.471,8.373,13.096
104,Jul,10.555,8.432,13.213
104,Jun,10.301,8.235,12.884
104,May,10.812,8.649,13.517
104,Apr,11.345,9.076,14.18
104,Oct,11.116,8.783,14.067
105,Sep,10.66,8.52,13.338
105,Aug,10.778,8.618,13.48
105,Jul,10.855,8.67,13.59
105,Jun,10.57,8.45,13.222
105,May,11.111,8.887,13.891
105,Apr,11.706,9.365,14.632
105,Oct,11.464,9.053,14.516
106,Sep,10.975,8.771,13.733
106,Aug,11.091,8.868,13.872
106,Jul,11.16,8.913,13.974
106,Jun,10.844,8.668,13.566
106,May,11.415,9.13,14.272
106,Apr,12.075,9.66,15.094
106,Oct,11.82,9.329,14.975
107,Sep,11.297,9.028,14.136
107,Aug,11.41,9.123,14.272
107,Jul,11.471,9.161,14.365
107,Jun,11.123,8.89,13.916
107,May,11.724,9.377,14.659
107,Apr,12.452,9.961,15.566
107,Oct,12.183,9.611,15.443
108,Sep,11.624,9.289,14.547
108,Aug,11.736,9.382,14.68
108,Jul,11.788,9.412,14.763
108,Jun,11.405,9.116,14.271
108,May,12.039,9.628,15.054
108,Apr,12.838,10.269,16.048
108,Oct,12.554,9.898,15.922
109,Sep,11.958,9.555,14.966
109,Aug,12.067,9.646,15.095
109,Jul,12.11,9.669,15.168
109,Jun,11.693,9.344,14.631
109,May,12.359,9.883,15.455
109,Apr,13.231,10.584,16.541
109,Oct,12.933,10.191,16.412
110,Sep,12.299,9.827,15.393
110,Aug,12.404,9.916,15.518
110,Jul,12.438,9.929,15.581
110,Jun,11.985,9.577,14.998
110,May,12.685,10.143,15.863
110,Apr,13.633,10.904,17.044
110,Oct,13.319,10.489,16.912
111,Sep,12.646,10.103,15.828
111,Aug,12.748,10.19,15.948
111,Jul,12.772,10.195,16.001
111,Jun,12.281,9.813,15.37
111,May,13.016,10.407,16.278
111,Apr,14.043,11.232,17.558
111,Oct,13.713,10.794,17.422
112,Sep,12.999,10.385,16.272
112,Aug,13.098,10.469,16.387
112,Jul,13.112,10.464,16.429
112,Jun,12.582,10.052,15.748
112,May,13.352,10.675,16.7
112,Apr,14.462,11.566,18.082
112,Oct,14.116,11.104,17.944
113,Sep,13.359,10.672,16.724
113,Aug,13.455,10.754,16.834
113,Jul,13.457,10.739,16.864
113,Jun,12.888,10.295,16.132
113,May,13.695,10.948,17.13
113,Apr,14.889,11.907,18.617
113,Oct,14.526,11.421,18.476
114,Sep,13.726,10.964,17.184
114,Aug,13.818,11.043,17.289
114,Jul,13.809,11.018,17.307
114,Jun,13.198,10.542,16.522
114,May,14.042,11.226,17.566
114,Apr,15.325,12.256,19.163
114,Oct,14.945,11.743,19.019
115,Sep,14.1,11.262,17.653
115,Aug,14.187,11.338,17.752
115,Jul,14.166,11.302,17.757
115,Jun,13.513,10.792,16.918
115,May,14.396,11.507,18.01
115,Apr,15.77,12.611,19.721
115,Oct,15.372,12.071,19.574
116,Sep,14.48,11.565,18.13
116,Aug,14.563,11.638,18.223
116,Jul,14.53,11.59,18.215
116,Jun,13.832,11.047,17.32
116,May,14.755,11.794,18.461
116,Apr,16.224,12.973,20.289
116,Oct,15.807,12.406,20.14
117,Sep,14.867,11.873,18.616
117,Aug,14.945,11.943,18.703
117,Jul,14.9,11.884,18.681
117,Jun,14.156,11.304,17.728
117,May,15.12,12.085,18.919
117,Apr,16.686,13.342,20.869
117,Oct,16.25,12.746,20.717
118,Sep,15.261,12.187,19.111
118,Aug,15.335,12.253,19.191
118,Jul,15.275,12.182,19.155
118,Jun,14.485,11.566,18.142
118,May,15.491,12.38,19.385
118,Apr,17.158,13.718,21.46
118,Oct,16.702,13.093,21.306
119,Sep,15.662,12.507,19.614
119,Aug,15.731,12.569,19.687
119,Jul,15.657,12.485,19.636
119,Jun,14.819,11.831,18.562
119,May,15.868,12.68,19.858
119,Apr,17.639,14.102,22.063
119,Oct,17.163,13.446,21.907
120,Sep,16.071,12.832,20.127
120,Aug,16.133,12.89,20.193
120,Jul,16.046,12.793,20.126
120,Jun,15.158,12.1,18.988
120,May,16.251,12.985,20.338
120,Apr,18.129,14.493,22.678
120,Oct,17.632,13.806,22.519
121,Sep,16.486,13.162,20.648
121,Aug,16.543,13.216,20.706
121,Jul,16.44,13.105,20.623
121,Jun,15.501,12.373,19.42
121,May,16.639,13.294,20.826
121,Apr,18.629,14.891,23.304
121,Oct,18.111,14.172,23.144
122,Sep,16.908,13.499,21.179
122,Aug,16.959,13.548,21.229
122,Jul,16.841,13.423,21.129
122,Jun,15.849,12.649,19.859
122,May,17.034,13.608,21.322
122,Apr,19.138,15.297,23.943
122,Oct,18.598,14.544,23.781
123,Sep,17.338,13.841,21.719
123,Aug,17.383,13.886,21.76
123,Jul,17.248,13.746,21.643
123,Jun,16.202,12.93,20.304
123,May,17.434,13.927,21.825
123,Apr,19.656,15.711,24.593
123,Oct,19.094,14.923,24.43
124,Sep,17.775,14.188,22.268
124,Aug,17.813,14.229,22.3
124,Jul,17.662,14.073,22.165
124,Jun,16.561,13.214,20.755
124,May,17.841,14.25,22.337
124,Apr,20.185,16.132,25.256
124,Oct,19.599,15.309,25.091
125,Sep,18.219,14.542,22.826
125,Aug,18.25,14.578,22.849
125,Jul,18.082,14.406,22.696
125,Jun,16.923,13.502,21.212
125,May,18.254,14.579,22.855
125,Apr,20.723,16.561,25.931
125,Oct,20.113,15.701,25.765
126,Sep,18.671,14.901,23.394
126,Aug,18.695,14.932,23.407
126,Jul,18.509,14.744,23.235
126,Jun,17.291,13.794,21.676
126,May,18.673,14.912,23.382
126,Apr,21.271,16.998,26.619
126,Oct,20.636,16.1,26.451
127,Sep,19.13,15.267,23.971
127,Aug,19.147,15.292,23.974
127,Jul,18.942,15.087,23.782
127,Jun,17.664,14.09,22.146
127,May,19.098,15.25,23.917
127,Apr,21.829,17.442,27.319
127,Oct,21.169,16.505,27.151
128,Sep,19.597,15.638,24.558
128,Aug,19.606,15.657,24.55
128,Jul,19.382,15.435,24.338
128,Jun,18.042,14.389,22.623
128,May,19.529,15.593,24.459
128,Apr,22.397,17.895,28.032
128,Oct,21.711,16.918,27.863
129,Sep,20.071,16.016,25.154
129,Aug,20.072,16.029,25.135
129,Jul,19.828,15.788,24.902
129,Jun,18.425,14.693,23.106
129,May,19.967,15.941,25.01
129,Apr,22.976,18.356,28.758
129,Oct,22.263,17.337,28.589
130,Sep,20.554,16.399,25.76
130,Aug,20.546,16.406,25.73
130,Jul,20.281,16.147,25.475
130,Jun,18.814,15.001,23.596
130,May,20.411,16.293,25.568
130,Apr,23.564,18.825,29.497
130,Oct,22.824,17.763,29.327
131,Sep,21.044,16.789,26.376
131,Aug,21.027,16.79,26.334
131,Jul,20.741,16.51,26.057
131,Jun,19.207,15.312,24.092
131,May,20.861,16.651,26.135
131,Apr,24.163,19.302,30.249
131,Oct,23.395,18.196,30.079
132,Sep,21.541,17.185,27.002
132,Aug,21.515,17.179,26.947
132,Jul,21.208,16.879,26.647
132,Jun,19.605,15.628,24.595
132,May,21.317,17.014,26.709
132,Apr,24.773,19.787,31.015
132,Oct,23.976,18.637,30.845
133,Sep,22.047,17.587,27.638
133,Aug,22.012,17.574,27.57
133,Jul,21.682,17.254,27.246
133,Jun,20.009,15.947,25.104
133,May,21.781,17.382,27.292
133,Apr,25.393,20.281,31.793
133,Oct,24.566,19.084,31.624
134,Sep,22.56,17.995,28.284
134,Aug,22.515,17.975,28.203
134,Jul,22.162,17.633,27.854
134,Jun,20.417,16.271,25.62
134,May,22.25,17.755,27.884
134,Apr,26.024,20.783,32.586
134,Oct,25.167,19.538,32.417
135,Sep,23.082,18.41,28.94
135,Aug,23.027,18.382,28.845
135,Jul,22.65,18.019,28.471
135,Jun,20.831,16.599,26.143
135,May,22.726,18.133,28.483
135,Apr,26.665,21.294,33.392
135,Oct,25.778,20,33.224
136,Sep,23.612,18.831,29.606
136,Aug,23.546,18.795,29.497
136,Jul,23.144,18.409,29.098
136,Jun,21.25,16.931,26.672
136,May,23.209,18.516,29.091
136,Apr,27.318,21.813,34.212
136,Oct,26.398,20.469,34.045
137,Sep,24.149,19.258,30.283
137,Aug,24.073,19.215,30.159
137,Jul,23.646,18.805,29.733
137,Jun,21.675,17.266,27.209
137,May,23.698,18.904,29.708
137,Apr,27.981,22.341,35.046
137,Oct,27.029,20.945,34.88
138,Sep,24.695,19.692,30.97
138,Aug,24.607,19.64,30.83
138,Jul,24.155,19.207,30.377
138,Jun,22.105,17.606,27.752
138,May,24.194,19.298,30.332
138,Apr,28.656,22.878,35.894
138,Oct,27.671,21.429,35.73
139,Sep,25.25,20.132,31.668
139,Aug,25.15,20.072,31.512
139,Jul,24.671,19.614,31.031
139,Jun,22.54,17.951,28.302
139,May,24.696,19.696,30.966
139,Apr,29.342,23.423,36.756
139,Oct,28.322,21.92,36.594
140,Sep,25.812,20.579,32.376
140,Aug,25.7,20.51,32.204
140,Jul,25.194,20.027,31.694
140,Jun,22.98,18.299,28.859
140,May,25.206,20.1,31.608
140,Apr,30.039,23.978,37.632
140,Oct,28.985,22.419,37.473
141,Sep,26.383,21.033,33.094
141,Aug,26.259,20.955,32.906
141,Jul,25.724,20.445,32.366
141,Jun,23.426,18.651,29.423
141,May,25.722,20.509,32.259
141,Apr,30.747,24.541,38.523
141,Oct,29.658,22.925,38.367
142,Sep,26.963,21.493,33.824
142,Aug,26.825,21.406,33.618
142,Jul,26.262,20.869,33.047
142,Jun,23.877,19.008,29.993
142,May,26.245,20.924,32.918
142,Apr,31.468,25.114,39.429
142,Oct,30.341,23.439,39.275
143,Sep,27.55,21.96,34.564
143,Aug,27.4,21.863,34.34
143,Jul,26.807,21.299,33.738
143,Jun,24.334,19.369,30.571
143,May,26.774,21.344,33.586
143,Apr,32.199,25.696,40.349
143,Oct,31.035,23.961,40.199
144,Sep,28.147,22.434,35.315
144,Aug,27.983,22.327,35.072
144,Jul,27.359,21.734,34.439
144,Jun,24.796,19.734,31.156
144,May,27.311,21.769,34.263
144,Apr,32.943,26.287,41.285
144,Oct,31.741,24.49,41.138
145,Sep,28.752,22.914,36.078
145,Aug,28.574,22.797,35.815
145,Jul,27.919,22.175,35.149
145,Jun,25.263,20.103,31.748
145,May,27.854,22.2,34.949
145,Apr,33.698,26.887,42.235
145,Oct,32.457,25.027,42.092
