Length,Period,Avg,Lower,Upper
60,Apr,1.857,1.485,2.321
60,Oct,1.887,1.511,2.356
60,Sep,1.905,1.527,2.376
60,Aug,1.983,1.59,2.474
60,Jul,2.103,1.684,2.626
60,Jun,2.241,1.793,2.803
60,May,2.259,1.806,2.825
61,Apr,1.96,1.568,2.451
61,Oct,1.99,1.594,2.485
61,Sep,2.004,1.607,2.5
61,Aug,2.085,1.672,2.6
61,Jul,2.208,1.768,2.756
61,Jun,2.348,1.878,2.935
61,May,2.367,1.894,2.96
62,Apr,2.068,1.655,2.585
62,Oct,2.097,1.68,2.618
62,Sep,2.107,1.69,2.628
62,Aug,2.19,1.756,2.731
62,Jul,2.316,1.855,2.891
62,Jun,2.458,1.966,3.071
62,May,2.48,1.984,3.1
63,Apr,2.18,1.745,2.724
63,Oct,2.208,1.769,2.756
63,Sep,2.214,1.775,2.761
63,Aug,2.299,1.843,2.867
63,Jul,2.427,1.944,3.029
63,Jun,2.57,2.057,3.212
63,May,2.595,2.076,3.243
64,Apr,2.296,1.838,2.869
64,Oct,2.323,1.862,2.899
64,Sep,2.324,1.863,2.898
64,Aug,2.411,1.933,3.007
64,Jul,2.542,2.037,3.172
64,Jun,2.687,2.151,3.356
64,May,2.714,2.172,3.391
65,Apr,2.417,1.934,3.019
65,Oct,2.442,1.957,3.047
65,Sep,2.437,1.955,3.04
65,Aug,2.527,2.026,3.151
65,Jul,2.66,2.132,3.32
65,Jun,2.806,2.247,3.505
65,May,2.836,2.27,3.544
66,Apr,2.541,2.035,3.174
66,Oct,2.565,2.056,3.201
66,Sep,2.555,2.049,3.186
66,Aug,2.646,2.122,3.3
66,Jul,2.782,2.23,3.472
66,Jun,2.929,2.345,3.658
66,May,2.962,2.372,3.7
67,Apr,2.67,2.138,3.334
67,Oct,2.693,2.159,3.36
67,Sep,2.676,2.146,3.337
67,Aug,2.769,2.221,3.453
67,Jul,2.908,2.33,3.628
67,Jun,3.055,2.447,3.815
67,May,3.092,2.476,3.861
68,Apr,2.804,2.245,3.501
68,Oct,2.825,2.264,3.524
68,Sep,2.801,2.246,3.493
68,Aug,2.896,2.323,3.612
68,Jul,3.037,2.434,3.789
68,Jun,3.185,2.551,3.976
68,May,3.225,2.583,4.027
69,Apr,2.942,2.356,3.673
69,Oct,2.961,2.373,3.694
69,Sep,2.93,2.349,3.653
69,Aug,3.027,2.428,3.775
69,Jul,3.17,2.541,3.955
69,Jun,3.318,2.658,4.142
69,May,3.362,2.693,4.197
70,Apr,3.084,2.471,3.85
70,Oct,3.101,2.486,3.869
70,Sep,3.062,2.456,3.819
70,Aug,3.162,2.536,3.942
70,Jul,3.307,2.651,4.125
70,Jun,3.455,2.768,4.312
70,May,3.502,2.805,4.372
71,Apr,3.232,2.589,4.034
71,Oct,3.247,2.602,4.051
71,Sep,3.199,2.566,3.989
71,Aug,3.3,2.647,4.115
71,Jul,3.447,2.764,4.3
71,Jun,3.595,2.881,4.487
71,May,3.646,2.921,4.552
72,Apr,3.384,2.712,4.224
72,Oct,3.396,2.722,4.238
72,Sep,3.34,2.678,4.165
72,Aug,3.443,2.761,4.293
72,Jul,3.592,2.88,4.48
72,Jun,3.739,2.997,4.666
72,May,3.794,3.04,4.736
73,Apr,3.541,2.838,4.419
73,Oct,3.551,2.845,4.431
73,Sep,3.485,2.795,4.346
73,Aug,3.59,2.879,4.476
73,Jul,3.74,2.999,4.665
73,Jun,3.887,3.115,4.85
73,May,3.946,3.162,4.925
74,Apr,3.704,2.968,4.622
74,Oct,3.71,2.972,4.631
74,Sep,3.634,2.914,4.532
74,Aug,3.741,3,4.664
74,Jul,3.893,3.121,4.855
74,Jun,4.038,3.237,5.038
74,May,4.102,3.287,5.119
75,Apr,3.871,3.103,4.83
75,Oct,3.874,3.103,4.836
75,Sep,3.787,3.037,4.723
75,Aug,3.896,3.124,4.858
75,Jul,4.049,3.247,5.05
75,Jun,4.193,3.361,5.231
75,May,4.262,3.416,5.318
76,Apr,4.044,3.241,5.045
76,Oct,4.043,3.238,5.048
76,Sep,3.945,3.164,4.92
76,Aug,4.055,3.252,5.056
76,Jul,4.21,3.376,5.25
76,Jun,4.352,3.489,5.429
76,May,4.426,3.547,5.521
77,Apr,4.222,3.384,5.266
77,Oct,4.217,3.377,5.267
77,Sep,4.107,3.294,5.122
77,Aug,4.219,3.383,5.26
77,Jul,4.375,3.508,5.456
77,Jun,4.515,3.62,5.632
77,May,4.593,3.682,5.73
78,Apr,4.405,3.531,5.495
78,Oct,4.396,3.519,5.492
78,Sep,4.274,3.427,5.33
78,Aug,4.387,3.518,5.47
78,Jul,4.543,3.643,5.666
78,Jun,4.681,3.753,5.839
78,May,4.765,3.82,5.944
79,Apr,4.593,3.683,5.73
79,Oct,4.581,3.666,5.723
79,Sep,4.445,3.564,5.543
79,Aug,4.559,3.656,5.685
79,Jul,4.717,3.782,5.882
79,Jun,4.852,3.89,6.051
79,May,4.941,3.961,6.163
80,Apr,4.788,3.838,5.972
80,Oct,4.77,3.817,5.962
80,Sep,4.62,3.705,5.762
80,Aug,4.736,3.798,5.905
80,Jul,4.894,3.924,6.104
80,Jun,5.026,4.03,6.269
80,May,5.121,4.106,6.387
81,Apr,4.988,3.999,6.221
81,Oct,4.965,3.972,6.207
81,Sep,4.801,3.849,5.987
81,Aug,4.917,3.943,6.132
81,Jul,5.076,4.07,6.33
81,Jun,5.205,4.173,6.491
81,May,5.305,4.254,6.617
82,Apr,5.193,4.164,6.477
82,Oct,5.166,4.131,6.46
82,Sep,4.985,3.997,6.218
82,Aug,5.103,4.092,6.364
82,Jul,5.262,4.219,6.563
82,Jun,5.387,4.32,6.718
82,May,5.494,4.405,6.851
83,Apr,5.405,4.334,6.74
83,Oct,5.371,4.294,6.719
83,Sep,5.175,4.149,6.454
83,Aug,5.294,4.245,6.602
83,Jul,5.453,4.372,6.801
83,Jun,5.573,4.469,6.951
83,May,5.686,4.56,7.092
84,Apr,5.622,4.508,7.011
84,Oct,5.583,4.461,6.986
84,Sep,5.37,4.305,6.697
84,Aug,5.489,4.402,6.845
84,Jul,5.648,4.528,7.044
84,Jun,5.764,4.622,7.188
84,May,5.883,4.718,7.337
85,Apr,5.846,4.688,7.29
85,Oct,5.8,4.633,7.261
85,Sep,5.569,4.465,6.946
85,Aug,5.689,4.562,7.095
85,Jul,5.847,4.688,7.294
85,Jun,5.959,4.778,7.431
85,May,6.085,4.88,7.588
86,Apr,6.075,4.872,7.576
86,Oct,6.023,4.81,7.542
86,Sep,5.773,4.628,7.201
86,Aug,5.894,4.726,7.351
86,Jul,6.052,4.852,7.549
86,Jun,6.158,4.938,7.679
86,May,6.291,5.045,7.845
87,Apr,6.311,5.061,7.869
87,Oct,6.252,4.991,7.832
87,Sep,5.982,4.796,7.462
87,Aug,6.104,4.894,7.613
87,Jul,6.261,5.019,7.81
87,Jun,6.361,5.1,7.933
87,May,6.501,5.214,8.107
88,Apr,6.553,5.255,8.171
88,Oct,6.486,5.176,8.129
88,Sep,6.197,4.968,7.73
88,Aug,6.319,5.066,7.881
88,Jul,6.474,5.19,8.076
88,Jun,6.568,5.267,8.191
88,May,6.716,5.386,8.375
89,Apr,6.801,5.454,8.481
89,Oct,6.727,5.366,8.434
89,Sep,6.416,5.143,8.004
89,Aug,6.538,5.242,8.155
89,Jul,6.693,5.365,8.349
89,Jun,6.78,5.436,8.456
89,May,6.936,5.562,8.648
90,Apr,7.056,5.659,8.799
90,Oct,6.974,5.56,8.747
90,Sep,6.641,5.323,8.284
90,Aug,6.763,5.423,8.436
90,Jul,6.916,5.543,8.628
90,Jun,6.996,5.609,8.725
90,May,7.16,5.742,8.928
91,Apr,7.318,5.868,9.125
91,Oct,7.227,5.76,9.068
91,Sep,6.871,5.507,8.572
91,Aug,6.993,5.607,8.723
91,Jul,7.144,5.726,8.913
91,Jun,7.216,5.786,9
91,May,7.388,5.925,9.213
92,Apr,7.586,6.084,9.459
92,Oct,7.486,5.964,9.397
92,Sep,7.106,5.696,8.865
92,Aug,7.228,5.795,9.016
92,Jul,7.377,5.912,9.205
92,Jun,7.441,5.966,9.281
92,May,7.622,6.112,9.504
93,Apr,7.861,6.304,9.802
93,Oct,7.752,6.172,9.735
93,Sep,7.346,5.888,9.166
93,Aug,7.469,5.987,9.316
93,Jul,7.615,6.102,9.502
93,Jun,7.67,6.149,9.567
93,May,7.86,6.303,9.801
94,Apr,8.142,6.53,10.153
94,Oct,8.024,6.386,10.081
94,Sep,7.592,6.085,9.473
94,Aug,7.714,6.184,9.623
94,Jul,7.858,6.296,9.806
94,Jun,7.904,6.336,9.86
94,May,8.103,6.498,10.104
95,Apr,8.431,6.761,10.513
95,Oct,8.302,6.605,10.436
95,Sep,7.844,6.286,9.788
95,Aug,7.965,6.385,9.936
95,Jul,8.106,6.495,10.116
95,Jun,8.142,6.527,10.157
95,May,8.35,6.696,10.413
96,Apr,8.727,6.999,10.882
96,Oct,8.587,6.828,10.799
96,Sep,8.101,6.492,10.109
96,Aug,8.222,6.59,10.257
96,Jul,8.359,6.697,10.433
96,Jun,8.385,6.721,10.461
96,May,8.603,6.898,10.728
97,Apr,9.03,7.241,11.26
97,Oct,8.879,7.057,11.171
97,Sep,8.364,6.702,10.437
97,Aug,8.484,6.8,10.584
97,Jul,8.617,6.903,10.756
97,Jun,8.633,6.919,10.77
97,May,8.86,7.105,11.05
98,Apr,9.34,7.49,11.647
98,Oct,9.177,7.291,11.552
98,Sep,8.632,6.917,10.773
98,Aug,8.751,7.014,10.918
98,Jul,8.88,7.114,11.086
98,Jun,8.885,7.121,11.086
98,May,9.123,7.315,11.377
99,Apr,9.658,7.744,12.043
99,Oct,9.483,7.53,11.943
99,Sep,8.906,7.136,11.116
99,Aug,9.024,7.233,11.259
99,Jul,9.149,7.328,11.422
99,Jun,9.142,7.326,11.407
99,May,9.39,7.529,11.711
100,Apr,9.982,8.005,12.449
100,Oct,9.795,7.774,12.342
100,Sep,9.186,7.36,11.466
100,Aug,9.303,7.456,11.607
100,Jul,9.423,7.547,11.766
100,Jun,9.403,7.536,11.734
100,May,9.662,7.747,12.051
101,Apr,10.315,8.271,12.864
101,Oct,10.114,8.023,12.751
101,Sep,9.472,7.589,11.823
101,Aug,9.587,7.683,11.962
101,Jul,9.702,7.77,12.116
101,Jun,9.67,7.748,12.067
101,May,9.94,7.969,12.398
102,Apr,10.655,8.544,13.288
102,Oct,10.441,8.278,13.169
102,Sep,9.764,7.822,12.188
102,Aug,9.877,7.915,12.325
102,Jul,9.987,7.997,12.472
102,Jun,9.941,7.965,12.407
102,May,10.222,8.195,12.751
103,Apr,11.003,8.822,13.723
103,Oct,10.775,8.538,13.597
103,Sep,10.062,8.06,12.561
103,Aug,10.173,8.152,12.694
103,Jul,10.277,8.229,12.836
103,Jun,10.217,8.186,12.752
103,May,10.51,8.426,13.11
104,Apr,11.359,9.107,14.167
104,Oct,11.116,8.803,14.035
104,Sep,10.366,8.303,12.941
104,Aug,10.475,8.394,13.072
104,Jul,10.573,8.465,13.207
104,Jun,10.498,8.41,13.104
104,May,10.803,8.66,13.476
105,Apr,11.722,9.398,14.621
105,Oct,11.464,9.074,14.483
105,Sep,10.676,8.551,13.329
105,Aug,10.782,8.64,13.456
105,Jul,10.874,8.705,13.585
105,Jun,10.784,8.638,13.462
105,May,11.101,8.899,13.849
106,Apr,12.094,9.696,15.085
106,Oct,11.82,9.351,14.94
106,Sep,10.992,8.804,13.724
106,Aug,11.096,8.891,13.848
106,Jul,11.181,8.949,13.97
106,Jun,11.074,8.87,13.826
106,May,11.405,9.141,14.228
107,Apr,12.474,10,15.559
107,Oct,12.183,9.633,15.408
107,Sep,11.315,9.062,14.128
107,Aug,11.416,9.147,14.248
107,Jul,11.494,9.199,14.362
107,Jun,11.37,9.106,14.197
107,May,11.714,9.388,14.614
108,Apr,12.862,10.311,16.044
108,Oct,12.554,9.921,15.885
108,Sep,11.644,9.325,14.54
108,Aug,11.742,9.407,14.656
108,Jul,11.812,9.452,14.761
108,Jun,11.671,9.346,14.574
108,May,12.028,9.64,15.007
109,Apr,13.258,10.628,16.539
109,Oct,12.933,10.215,16.374
109,Sep,11.979,9.593,14.959
109,Aug,12.074,9.673,15.071
109,Jul,12.136,9.71,15.168
109,Jun,11.977,9.59,14.958
109,May,12.347,9.895,15.407
110,Apr,13.663,10.952,17.045
110,Oct,13.319,10.514,16.872
110,Sep,12.321,9.866,15.387
110,Aug,12.412,9.943,15.494
110,Jul,12.466,9.973,15.582
110,Jun,12.288,9.838,15.348
110,May,12.672,10.155,15.813
111,Apr,14.076,11.283,17.561
111,Oct,13.713,10.819,17.382
111,Sep,12.669,10.144,15.823
111,Aug,12.757,10.219,15.925
111,Jul,12.801,10.24,16.003
111,Jun,12.604,10.09,15.744
111,May,13.003,10.419,16.227
112,Apr,14.498,11.62,18.089
112,Oct,14.116,11.13,17.902
112,Sep,13.024,10.427,16.267
112,Aug,13.108,10.499,16.363
112,Jul,13.143,10.512,16.432
112,Jun,12.925,10.346,16.147
112,May,13.339,10.688,16.648
113,Apr,14.929,11.965,18.627
113,Oct,14.526,11.447,18.433
113,Sep,13.385,10.716,16.72
113,Aug,13.465,10.785,16.81
113,Jul,13.491,10.789,16.869
113,Jun,13.252,10.607,16.557
113,May,13.681,10.961,17.075
114,Apr,15.368,12.316,19.176
114,Oct,14.945,11.771,18.975
114,Sep,13.753,11.01,17.181
114,Aug,13.829,11.076,17.265
114,Jul,13.844,11.07,17.313
114,Jun,13.584,10.871,16.974
114,May,14.028,11.238,17.51
115,Apr,15.816,12.675,19.737
115,Oct,15.372,12.1,19.528
115,Sep,14.128,11.309,17.65
115,Aug,14.199,11.372,17.729
115,Jul,14.204,11.356,17.765
115,Jun,13.921,11.139,17.397
115,May,14.381,11.52,17.952
116,Apr,16.274,13.04,20.309
116,Oct,15.807,12.435,20.092
116,Sep,14.51,11.614,18.129
116,Aug,14.576,11.673,18.2
116,Jul,14.569,11.647,18.225
116,Jun,14.264,11.412,17.827
116,May,14.74,11.807,18.401
117,Apr,16.74,13.413,20.892
117,Oct,16.25,12.777,20.668
117,Sep,14.899,11.924,18.615
117,Aug,14.959,11.98,18.68
117,Jul,14.941,11.943,18.692
117,Jun,14.611,11.689,18.264
117,May,15.104,12.098,18.857
118,Apr,17.216,13.794,21.488
118,Oct,16.702,13.124,21.256
118,Sep,15.295,12.24,19.111
118,Aug,15.35,12.292,19.168
118,Jul,15.319,12.243,19.168
118,Jun,14.965,11.97,18.708
118,May,15.474,12.393,19.321
119,Apr,17.701,14.182,22.094
119,Oct,17.163,13.479,21.855
119,Sep,15.697,12.562,19.616
119,Aug,15.746,12.609,19.665
119,Jul,15.703,12.549,19.651
119,Jun,15.323,12.256,19.159
119,May,15.85,12.693,19.792
120,Apr,18.196,14.577,22.713
120,Oct,17.632,13.839,22.466
120,Sep,16.107,12.889,20.129
120,Aug,16.15,12.931,20.17
120,Jul,16.094,12.859,20.143
120,Jun,15.688,12.545,19.617
120,May,16.232,12.998,20.271
121,Apr,18.7,14.98,23.344
121,Oct,18.111,14.206,23.089
121,Sep,16.524,13.222,20.652
121,Aug,16.561,13.259,20.684
121,Jul,16.491,13.174,20.642
121,Jun,16.057,12.839,20.082
121,May,16.62,13.307,20.757
122,Apr,19.214,15.39,23.987
122,Oct,18.598,14.579,23.724
122,Sep,16.948,13.56,21.184
122,Aug,16.979,13.593,21.207
122,Jul,16.894,13.495,21.15
122,Jun,16.433,13.138,20.554
122,May,17.014,13.621,21.251
123,Apr,19.737,15.808,24.642
123,Oct,19.094,14.959,24.371
123,Sep,17.38,13.904,21.725
123,Aug,17.403,13.932,21.739
123,Jul,17.304,13.82,21.666
123,Jun,16.814,13.44,21.033
123,May,17.414,13.94,21.752
124,Apr,20.27,16.234,25.31
124,Oct,19.599,15.346,25.03
124,Sep,17.819,14.254,22.275
124,Aug,17.835,14.277,22.279
124,Jul,17.72,14.151,22.191
124,Jun,17.2,13.748,21.52
124,May,17.819,14.264,22.261
125,Apr,20.814,16.668,25.99
125,Oct,20.113,15.739,25.703
125,Sep,18.265,14.61,22.834
125,Aug,18.273,14.627,22.828
125,Jul,18.143,14.486,22.723
125,Jun,17.592,14.059,22.013
125,May,18.231,14.592,22.778
126,Apr,21.367,17.11,26.683
126,Oct,20.636,16.139,26.387
126,Sep,18.719,14.972,23.403
126,Aug,18.719,14.983,23.387
126,Jul,18.573,14.827,23.265
126,Jun,17.99,14.375,22.514
126,May,18.649,14.926,23.302
127,Apr,21.931,17.56,27.389
127,Oct,21.169,16.545,27.085
127,Sep,19.18,15.34,23.982
127,Aug,19.172,15.345,23.954
127,Jul,19.009,15.173,23.814
127,Jun,18.394,14.696,23.023
127,May,19.074,15.264,23.835
128,Apr,22.504,18.018,28.108
128,Oct,21.711,16.959,27.795
128,Sep,19.649,15.714,24.57
128,Aug,19.633,15.713,24.531
128,Jul,19.452,15.524,24.373
128,Jun,18.803,15.021,23.539
128,May,19.504,15.607,24.375
129,Apr,23.088,18.484,28.84
129,Oct,22.263,17.379,28.519
129,Sep,20.126,16.094,25.168
129,Aug,20.101,16.086,25.117
129,Jul,19.901,15.881,24.94
129,Jun,19.219,15.35,24.062
129,May,19.941,15.954,24.923
130,Apr,23.683,18.959,29.585
130,Oct,22.824,17.807,29.255
130,Sep,20.61,16.48,25.776
130,Aug,20.576,16.466,25.712
130,Jul,20.358,16.242,25.515
130,Jun,19.64,15.684,24.593
130,May,20.384,16.307,25.479
131,Apr,24.288,19.442,30.343
131,Oct,23.395,18.241,30.006
131,Sep,21.103,16.872,26.393
131,Aug,21.058,16.851,26.317
131,Jul,20.821,16.609,26.1
131,Jun,20.067,16.023,25.131
131,May,20.833,16.665,26.043
132,Apr,24.904,19.933,31.115
132,Oct,23.976,18.682,30.769
132,Sep,21.603,17.271,27.021
132,Aug,21.549,17.242,26.931
132,Jul,21.291,16.982,26.693
132,Jun,20.5,16.366,25.677
132,May,21.289,17.028,26.616
133,Apr,25.531,20.433,31.901
133,Oct,24.566,19.131,31.546
133,Sep,22.111,17.676,27.659
133,Aug,22.046,17.639,27.555
133,Jul,21.768,17.36,27.295
133,Jun,20.939,16.714,26.231
133,May,21.751,17.396,27.196
134,Apr,26.168,20.941,32.7
134,Oct,25.167,19.587,32.337
134,Sep,22.627,18.087,28.306
134,Aug,22.552,18.043,28.188
134,Jul,22.252,17.743,27.907
134,Jun,21.384,17.067,26.792
134,May,22.219,17.768,27.785
135,Apr,26.817,21.459,33.513
135,Oct,25.778,20.05,33.142
135,Sep,23.151,18.504,28.964
135,Aug,23.065,18.452,28.831
135,Jul,22.743,18.132,28.527
135,Jun,21.835,17.424,27.362
135,May,22.694,18.146,28.382
136,Apr,27.477,21.985,34.341
136,Oct,26.398,20.52,33.961
136,Sep,23.683,18.928,29.632
136,Aug,23.586,18.867,29.484
136,Jul,23.241,18.526,29.156
136,Jun,22.292,17.786,27.939
136,May,23.176,18.53,28.988
137,Apr,28.148,22.519,35.182
137,Oct,27.029,20.998,34.794
137,Sep,24.224,19.359,30.311
137,Aug,24.114,19.289,30.146
137,Jul,23.746,18.926,29.795
137,Jun,22.755,18.153,28.523
137,May,23.664,18.918,29.601
138,Apr,28.83,23.063,36.038
138,Oct,27.671,21.483,35.641
138,Sep,24.772,19.796,31
138,Aug,24.651,19.717,30.819
138,Jul,24.259,19.331,30.442
138,Jun,23.224,18.525,29.116
138,May,24.159,19.311,30.224
139,Apr,29.523,23.616,36.908
139,Oct,28.322,21.975,36.503
139,Sep,25.329,20.239,31.699
139,Aug,25.195,20.151,31.501
139,Jul,24.779,19.743,31.099
139,Jun,23.7,18.901,29.717
139,May,24.66,19.71,30.854
140,Apr,30.229,24.178,37.793
140,Oct,28.985,22.475,37.379
140,Sep,25.895,20.69,32.41
140,Aug,25.748,20.592,32.194
140,Jul,25.306,20.159,31.766
140,Jun,24.182,19.282,30.326
140,May,25.169,20.114,31.493
141,Apr,30.945,24.749,38.693
141,Oct,29.658,22.983,38.27
141,Sep,26.469,21.146,33.131
141,Aug,26.308,21.039,32.897
141,Jul,25.84,20.582,32.442
141,Jun,24.67,19.668,30.943
141,May,25.683,20.523,32.141
142,Apr,31.674,25.329,39.608
142,Oct,30.341,23.498,39.177
142,Sep,27.051,21.61,33.862
142,Aug,26.877,21.492,33.61
142,Jul,26.382,21.01,33.127
142,Jun,25.164,20.059,31.568
142,May,26.205,20.938,32.798
143,Apr,32.414,25.919,40.537
143,Oct,31.035,24.021,40.098
143,Sep,27.642,22.08,34.605
143,Aug,27.454,21.952,34.333
143,Jul,26.931,21.444,33.822
143,Jun,25.665,20.455,32.201
143,May,26.734,21.357,33.463
144,Apr,33.167,26.518,41.482
144,Oct,31.741,24.552,41.034
144,Sep,28.242,22.558,35.358
144,Aug,28.039,22.419,35.067
144,Jul,27.488,21.884,34.527
144,Jun,26.172,20.856,32.842
144,May,27.269,21.783,34.137
145,Apr,33.931,27.127,42.442
145,Oct,32.457,25.091,41.986
145,Sep,28.85,23.042,36.123
145,Aug,28.632,22.892,35.811
145,Jul,28.052,22.329,35.241
145,Jun,26.685,21.261,33.492
145,May,27.811,22.213,34.82
