Length,Period,Avg,Lower,Upper
48,Jul,1.098,0.875,1.379
48,Jun,1.278,1.016,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.133
48,Oct,0.919,0.729,1.158
49,Sep,1.023,0.817,1.279
49,Aug,1.078,0.862,1.349
49,Jul,1.167,0.93,1.464
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.211
49,Oct,0.982,0.78,1.236
50,Sep,1.088,0.87,1.361
50,Aug,1.146,0.916,1.433
50,Jul,1.238,0.987,1.552
50,Jun,1.427,1.136,1.792
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.319
51,Sep,1.156,0.925,1.446
51,Aug,1.217,0.973,1.522
51,Jul,1.311,1.046,1.644
51,Jun,1.505,1.199,1.889
51,May,1.422,1.131,1.786
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.404
52,Sep,1.228,0.982,1.535
52,Aug,1.29,1.032,1.613
52,Jul,1.388,1.107,1.74
52,Jun,1.586,1.263,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
53,Sep,1.302,1.041,1.628
53,Aug,1.367,1.093,1.709
53,Jul,1.468,1.171,1.839
53,Jun,1.669,1.331,2.095
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.007,1.588
54,Sep,1.379,1.103,1.724
54,Aug,1.446,1.157,1.808
54,Jul,1.55,1.237,1.942
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.1
54,Apr,1.325,1.057,1.663
54,Oct,1.343,1.071,1.685
55,Sep,1.459,1.167,1.824
55,Aug,1.528,1.223,1.911
55,Jul,1.636,1.306,2.049
55,Jun,1.845,1.471,2.314
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
56,Sep,1.542,1.233,1.928
56,Aug,1.614,1.291,2.018
56,Jul,1.724,1.377,2.159
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
57,Sep,1.628,1.303,2.035
57,Aug,1.703,1.362,2.128
57,Jul,1.816,1.451,2.274
57,Jun,2.032,1.621,2.546
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
58,Sep,1.718,1.374,2.147
58,Aug,1.794,1.436,2.243
58,Jul,1.911,1.527,2.392
58,Jun,2.129,1.7,2.668
58,May,2.05,1.635,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
59,Sep,1.811,1.449,2.263
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.514
59,Jun,2.23,1.78,2.793
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.428,2.237
60,Sep,1.907,1.526,2.383
60,Aug,1.988,1.591,2.484
60,Jul,2.11,1.686,2.64
60,Jun,2.334,1.863,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.508,2.361
61,Sep,2.006,1.605,2.507
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.771
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.475
61,Oct,1.99,1.591,2.49
62,Sep,2.109,1.688,2.636
62,Aug,2.195,1.757,2.743
62,Jul,2.323,1.857,2.905
62,Jun,2.55,2.037,3.192
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.677,2.623
63,Sep,2.215,1.773,2.768
63,Aug,2.304,1.844,2.879
63,Jul,2.434,1.946,3.044
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.766,2.761
64,Sep,2.325,1.861,2.906
64,Aug,2.416,1.933,3.019
64,Jul,2.549,2.038,3.188
64,Jun,2.778,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
65,Sep,2.439,1.952,3.048
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.335
65,Jun,2.896,2.315,3.624
65,May,2.836,2.266,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.953,3.053
66,Sep,2.556,2.046,3.194
66,Aug,2.651,2.122,3.313
66,Jul,2.789,2.231,3.487
66,Jun,3.018,2.413,3.776
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.201
66,Oct,2.565,2.052,3.207
67,Sep,2.677,2.143,3.345
67,Aug,2.775,2.221,3.467
67,Jul,2.915,2.331,3.644
67,Jun,3.143,2.513,3.932
67,May,3.092,2.471,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.366
68,Sep,2.802,2.243,3.501
68,Aug,2.902,2.322,3.625
68,Jul,3.044,2.435,3.805
68,Jun,3.272,2.616,4.092
68,May,3.225,2.577,4.035
68,Apr,2.82,2.254,3.529
68,Oct,2.825,2.26,3.531
69,Sep,2.931,2.346,3.662
69,Aug,3.032,2.427,3.789
69,Jul,3.177,2.541,3.971
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.368,3.701
70,Sep,3.063,2.452,3.828
70,Aug,3.167,2.535,3.957
70,Jul,3.313,2.651,4.141
70,Jun,3.538,2.829,4.424
70,May,3.502,2.8,4.381
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
71,Sep,3.2,2.561,3.998
71,Aug,3.306,2.646,4.13
71,Jul,3.454,2.763,4.317
71,Jun,3.676,2.94,4.596
71,May,3.647,2.916,4.561
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.059
72,Sep,3.341,2.674,4.174
72,Aug,3.448,2.76,4.308
72,Jul,3.598,2.879,4.497
72,Jun,3.817,3.053,4.772
72,May,3.795,3.034,4.746
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.716,4.247
73,Sep,3.486,2.79,4.355
73,Aug,3.595,2.877,4.492
73,Jul,3.746,2.998,4.682
73,Jun,3.962,3.17,4.953
73,May,3.947,3.156,4.935
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.839,4.44
74,Sep,3.635,2.909,4.541
74,Aug,3.746,2.998,4.68
74,Jul,3.898,3.12,4.872
74,Jun,4.11,3.288,5.138
74,May,4.103,3.281,5.13
74,Apr,3.721,2.976,4.652
74,Oct,3.71,2.966,4.64
75,Sep,3.788,3.032,4.733
75,Aug,3.901,3.122,4.874
75,Jul,4.055,3.245,5.067
75,Jun,4.262,3.41,5.327
75,May,4.262,3.409,5.329
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.846
76,Sep,3.945,3.158,4.93
76,Aug,4.06,3.25,5.073
76,Jul,4.215,3.373,5.267
76,Jun,4.417,3.534,5.521
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.076
76,Oct,4.043,3.232,5.059
77,Sep,4.107,3.287,5.132
77,Aug,4.224,3.381,5.277
77,Jul,4.379,3.505,5.472
77,Jun,4.576,3.661,5.719
77,May,4.594,3.675,5.743
77,Apr,4.238,3.39,5.297
77,Oct,4.217,3.37,5.277
78,Sep,4.274,3.42,5.34
78,Aug,4.392,3.515,5.487
78,Jul,4.548,3.639,5.683
78,Jun,4.738,3.791,5.921
78,May,4.766,3.813,5.957
78,Apr,4.421,3.537,5.526
78,Oct,4.396,3.512,5.503
79,Sep,4.444,3.557,5.554
79,Aug,4.564,3.653,5.702
79,Jul,4.721,3.778,5.899
79,Jun,4.904,3.924,6.128
79,May,4.942,3.954,6.177
79,Apr,4.609,3.688,5.761
79,Oct,4.581,3.659,5.735
80,Sep,4.62,3.697,5.773
80,Aug,4.741,3.794,5.923
80,Jul,4.898,3.919,6.12
80,Jun,5.073,4.06,6.34
80,May,5.122,4.099,6.402
80,Apr,4.803,3.843,6.003
80,Oct,4.77,3.809,5.974
81,Sep,4.8,3.841,5.998
81,Aug,4.922,3.939,6.15
81,Jul,5.079,4.064,6.347
81,Jun,5.246,4.198,6.556
81,May,5.307,4.246,6.632
81,Apr,5.003,4.003,6.252
81,Oct,4.965,3.964,6.22
82,Sep,4.984,3.989,6.229
82,Aug,5.108,4.088,6.382
82,Jul,5.265,4.213,6.579
82,Jun,5.423,4.34,6.776
82,May,5.495,4.398,6.867
82,Apr,5.208,4.167,6.508
82,Oct,5.166,4.122,6.473
83,Sep,5.174,4.14,6.465
83,Aug,5.298,4.24,6.62
83,Jul,5.455,4.365,6.817
83,Jun,5.603,4.484,7.002
83,May,5.688,4.552,7.108
83,Apr,5.419,4.336,6.771
83,Oct,5.371,4.285,6.733
84,Sep,5.368,4.295,6.708
84,Aug,5.494,4.396,6.865
84,Jul,5.649,4.52,7.06
84,Jun,5.787,4.632,7.232
84,May,5.886,4.71,7.355
84,Apr,5.636,4.51,7.042
84,Oct,5.583,4.452,7
85,Sep,5.567,4.454,6.957
85,Aug,5.693,4.556,7.115
85,Jul,5.849,4.68,7.309
85,Jun,5.975,4.782,7.466
85,May,6.088,4.872,7.607
85,Apr,5.858,4.688,7.32
85,Oct,5.8,4.624,7.275
86,Sep,5.771,4.617,7.212
86,Aug,5.898,4.72,7.371
86,Jul,6.052,4.842,7.564
86,Jun,6.167,4.935,7.706
86,May,6.294,5.037,7.864
86,Apr,6.087,4.872,7.606
86,Oct,6.023,4.8,7.558
87,Sep,5.98,4.784,7.474
87,Aug,6.108,4.888,7.633
87,Jul,6.26,5.009,7.825
87,Jun,6.362,5.092,7.95
87,May,6.504,5.206,8.127
87,Apr,6.322,5.06,7.899
87,Oct,6.252,4.98,7.848
88,Sep,6.194,4.955,7.742
88,Aug,6.322,5.059,7.901
88,Jul,6.473,5.179,8.091
88,Jun,6.562,5.251,8.2
88,May,6.719,5.378,8.396
88,Apr,6.563,5.253,8.201
88,Oct,6.486,5.165,8.145
89,Sep,6.413,5.13,8.016
89,Aug,6.542,5.235,8.176
89,Jul,6.691,5.353,8.364
89,Jun,6.765,5.414,8.454
89,May,6.939,5.554,8.67
89,Apr,6.811,5.451,8.51
89,Oct,6.727,5.355,8.451
90,Sep,6.637,5.31,8.296
90,Aug,6.767,5.414,8.457
90,Jul,6.913,5.53,8.643
90,Jun,6.972,5.579,8.713
90,May,7.163,5.733,8.951
90,Apr,7.065,5.654,8.827
90,Oct,6.974,5.549,8.765
91,Sep,6.867,5.493,8.584
91,Aug,6.996,5.598,8.744
91,Jul,7.141,5.712,8.927
91,Jun,7.183,5.748,8.977
91,May,7.392,5.916,9.237
91,Apr,7.325,5.863,9.152
91,Oct,7.227,5.748,9.086
92,Sep,7.101,5.681,8.877
92,Aug,7.231,5.786,9.038
92,Jul,7.373,5.897,9.218
92,Jun,7.398,5.92,9.246
92,May,7.626,6.103,9.529
92,Apr,7.592,6.077,9.486
92,Oct,7.486,5.951,9.416
93,Sep,7.341,5.872,9.178
93,Aug,7.471,5.978,9.338
93,Jul,7.61,6.086,9.515
93,Jun,7.617,6.095,9.52
93,May,7.865,6.294,9.827
93,Apr,7.866,6.296,9.828
93,Oct,7.752,6.16,9.755
94,Sep,7.587,6.069,9.486
94,Aug,7.716,6.174,9.645
94,Jul,7.852,6.279,9.818
94,Jun,7.841,6.273,9.799
94,May,8.108,6.489,10.131
94,Apr,8.146,6.52,10.178
94,Oct,8.024,6.373,10.102
95,Sep,7.838,6.269,9.8
95,Aug,7.967,6.374,9.959
95,Jul,8.099,6.476,10.128
95,Jun,8.068,6.455,10.084
95,May,8.356,6.687,10.441
95,Apr,8.434,6.75,10.537
95,Oct,8.302,6.591,10.457
96,Sep,8.095,6.474,10.121
96,Aug,8.223,6.579,10.279
96,Jul,8.351,6.677,10.444
96,Jun,8.299,6.64,10.373
96,May,8.609,6.889,10.757
96,Apr,8.728,6.985,10.905
96,Oct,8.587,6.814,10.821
97,Sep,8.357,6.683,10.45
97,Aug,8.485,6.787,10.606
97,Jul,8.608,6.882,10.766
97,Jun,8.534,6.828,10.668
97,May,8.866,7.095,11.079
97,Apr,9.029,7.227,11.282
97,Oct,8.879,7.042,11.194
98,Sep,8.625,6.897,10.785
98,Aug,8.752,7.001,10.94
98,Jul,8.87,7.091,11.096
98,Jun,8.774,7.019,10.968
98,May,9.129,7.305,11.408
98,Apr,9.338,7.473,11.668
98,Oct,9.177,7.275,11.577
99,Sep,8.898,7.116,11.128
99,Aug,9.024,7.219,11.282
99,Jul,9.138,7.304,11.431
99,Jun,9.018,7.213,11.274
99,May,9.397,7.519,11.743
99,Apr,9.654,7.726,12.062
99,Oct,9.483,7.514,11.968
100,Sep,9.178,7.339,11.478
100,Aug,9.302,7.441,11.63
100,Jul,9.411,7.522,11.774
100,Jun,9.266,7.411,11.584
100,May,9.67,7.737,12.084
100,Apr,9.977,7.984,12.466
100,Oct,9.795,7.757,12.368
101,Sep,9.463,7.566,11.835
101,Aug,9.586,7.668,11.985
101,Jul,9.689,7.743,12.123
101,Jun,9.518,7.613,11.901
101,May,9.948,7.96,12.432
101,Apr,10.307,8.249,12.88
101,Oct,10.114,8.006,12.778
102,Sep,9.754,7.799,12.2
102,Aug,9.876,7.899,12.348
102,Jul,9.972,7.969,12.479
102,Jun,9.775,7.817,12.222
102,May,10.231,8.186,12.786
102,Apr,10.645,8.519,13.303
102,Oct,10.441,8.26,13.197
103,Sep,10.051,8.036,12.573
103,Aug,10.171,8.135,12.718
103,Jul,10.261,8.199,12.841
103,Jun,10.036,8.025,12.549
103,May,10.519,8.416,13.147
103,Apr,10.991,8.795,13.735
103,Oct,10.775,8.52,13.626
104,Sep,10.355,8.278,12.953
104,Aug,10.473,8.375,13.095
104,Jul,10.555,8.433,13.211
104,Jun,10.301,8.237,12.882
104,May,10.812,8.65,13.515
104,Apr,11.345,9.078,14.177
104,Oct,11.116,8.785,14.065
105,Sep,10.664,8.525,13.341
105,Aug,10.78,8.621,13.48
105,Jul,10.855,8.672,13.588
105,Jun,10.57,8.452,13.22
105,May,11.111,8.889,13.889
105,Apr,11.706,9.367,14.629
105,Oct,11.464,9.055,14.513
106,Sep,10.98,8.776,13.736
106,Aug,11.093,8.871,13.872
106,Jul,11.16,8.915,13.971
106,Jun,10.844,8.67,13.564
106,May,11.415,9.131,14.269
106,Apr,12.075,9.662,15.091
106,Oct,11.82,9.331,14.972
107,Sep,11.301,9.033,14.14
107,Aug,11.412,9.125,14.271
107,Jul,11.471,9.162,14.362
107,Jun,11.123,8.892,13.913
107,May,11.724,9.378,14.657
107,Apr,12.452,9.963,15.563
107,Oct,12.183,9.613,15.44
108,Sep,11.629,9.295,14.551
108,Aug,11.737,9.385,14.679
108,Jul,11.788,9.414,14.76
108,Jun,11.405,9.117,14.268
108,May,12.039,9.629,15.051
108,Apr,12.838,10.271,16.045
108,Oct,12.554,9.9,15.919
109,Sep,11.964,9.561,14.97
109,Aug,12.069,9.65,15.094
109,Jul,12.11,9.67,15.166
109,Jun,11.693,9.346,14.629
109,May,12.359,9.885,15.452
109,Apr,13.231,10.585,16.538
109,Oct,12.933,10.193,16.409
110,Sep,12.305,9.833,15.398
110,Aug,12.406,9.919,15.517
110,Jul,12.438,9.931,15.578
110,Jun,11.985,9.578,14.995
110,May,12.685,10.145,15.86
110,Apr,13.633,10.906,17.041
110,Oct,13.319,10.491,16.909
111,Sep,12.652,10.11,15.834
111,Aug,12.75,10.193,15.948
111,Jul,12.772,10.196,15.998
111,Jun,12.281,9.814,15.367
111,May,13.016,10.409,16.275
111,Apr,14.043,11.234,17.554
111,Oct,13.713,10.796,17.419
112,Sep,13.006,10.392,16.278
112,Aug,13.1,10.473,16.387
112,Jul,13.112,10.466,16.426
112,Jun,12.582,10.054,15.746
112,May,13.352,10.677,16.698
112,Apr,14.462,11.568,18.079
112,Oct,14.116,11.106,17.94
113,Sep,13.367,10.68,16.73
113,Aug,13.457,10.757,16.833
113,Jul,13.457,10.741,16.861
113,Jun,12.888,10.297,16.13
113,May,13.695,10.95,17.127
113,Apr,14.889,11.91,18.614
113,Oct,14.526,11.423,18.473
114,Sep,13.734,10.972,17.191
114,Aug,13.82,11.047,17.288
114,Jul,13.809,11.02,17.304
114,Jun,13.198,10.544,16.519
114,May,14.042,11.228,17.563
114,Apr,15.325,12.258,19.16
114,Oct,14.945,11.745,19.016
115,Sep,14.108,11.27,17.66
115,Aug,14.189,11.342,17.751
115,Jul,14.166,11.304,17.754
115,Jun,13.513,10.794,16.915
115,May,14.396,11.509,18.007
115,Apr,15.77,12.613,19.717
115,Oct,15.372,12.074,19.57
116,Sep,14.489,11.574,18.138
116,Aug,14.565,11.642,18.223
116,Jul,14.53,11.593,18.212
116,Jun,13.832,11.049,17.317
116,May,14.755,11.796,18.458
116,Apr,16.224,12.975,20.286
116,Oct,15.807,12.408,20.136
117,Sep,14.876,11.882,18.625
117,Aug,14.948,11.947,18.702
117,Jul,14.9,11.886,18.678
117,Jun,14.156,11.306,17.725
117,May,15.12,12.087,18.916
117,Apr,16.686,13.344,20.865
117,Oct,16.25,12.749,20.713
118,Sep,15.271,12.197,19.12
118,Aug,15.337,12.257,19.191
118,Jul,15.275,12.184,19.151
118,Jun,14.485,11.568,18.139
118,May,15.491,12.382,19.381
118,Apr,17.158,13.721,21.456
118,Oct,16.702,13.096,21.302
119,Sep,15.673,12.517,19.624
119,Aug,15.733,12.573,19.687
119,Jul,15.657,12.487,19.633
119,Jun,14.819,11.833,18.559
119,May,15.868,12.682,19.854
119,Apr,17.639,14.104,22.059
119,Oct,17.163,13.449,21.903
120,Sep,16.081,12.842,20.138
120,Aug,16.136,12.894,20.192
120,Jul,16.046,12.795,20.122
120,Jun,15.158,12.102,18.985
120,May,16.251,12.987,20.335
120,Apr,18.129,14.495,22.674
120,Oct,17.632,13.809,22.515
121,Sep,16.497,13.173,20.66
121,Aug,16.545,13.221,20.706
121,Jul,16.44,13.108,20.62
121,Jun,15.501,12.375,19.417
121,May,16.639,13.296,20.823
121,Apr,18.629,14.894,23.3
121,Oct,18.111,14.175,23.139
122,Sep,16.92,13.51,21.191
122,Aug,16.962,13.553,21.228
122,Jul,16.841,13.425,21.125
122,Jun,15.849,12.652,19.855
122,May,17.034,13.611,21.318
122,Apr,19.138,15.3,23.938
122,Oct,18.598,14.547,23.776
123,Sep,17.351,13.853,21.731
123,Aug,17.386,13.891,21.76
123,Jul,17.248,13.748,21.639
123,Jun,16.202,12.932,20.3
123,May,17.434,13.929,21.822
123,Apr,19.656,15.714,24.589
123,Oct,19.094,14.926,24.425
124,Sep,17.788,14.201,22.281
124,Aug,17.816,14.234,22.3
124,Jul,17.662,14.076,22.161
124,Jun,16.561,13.216,20.751
124,May,17.841,14.253,22.333
124,Apr,20.185,16.135,25.251
124,Oct,19.599,15.312,25.086
125,Sep,18.233,14.555,22.84
125,Aug,18.254,14.583,22.849
125,Jul,18.082,14.409,22.692
125,Jun,16.923,13.504,21.208
125,May,18.254,14.581,22.851
125,Apr,20.723,16.564,25.926
125,Oct,20.113,15.704,25.76
126,Sep,18.686,14.915,23.409
126,Aug,18.698,14.937,23.406
126,Jul,18.509,14.746,23.23
126,Jun,17.291,13.796,21.672
126,May,18.673,14.915,23.378
126,Apr,21.271,17.001,26.614
126,Oct,20.636,16.103,26.446
127,Sep,19.146,15.281,23.987
127,Aug,19.15,15.297,23.973
127,Jul,18.942,15.089,23.777
127,Jun,17.664,14.092,22.142
127,May,19.098,15.253,23.912
127,Apr,21.829,17.446,27.314
127,Oct,21.169,16.509,27.145
128,Sep,19.613,15.653,24.575
128,Aug,19.609,15.663,24.55
128,Jul,19.382,15.438,24.333
128,Jun,18.042,14.392,22.619
128,May,19.529,15.596,24.455
128,Apr,22.397,17.898,28.027
128,Oct,21.711,16.921,27.858
129,Sep,20.088,16.032,25.172
129,Aug,20.076,16.035,25.135
129,Jul,19.828,15.791,24.897
129,Jun,18.425,14.696,23.102
129,May,19.967,15.944,25.005
129,Apr,22.976,18.359,28.753
129,Oct,22.263,17.34,28.583
130,Sep,20.571,16.416,25.779
130,Aug,20.55,16.412,25.73
130,Jul,20.281,16.149,25.47
130,Jun,18.814,15.003,23.591
130,May,20.411,16.296,25.563
130,Apr,23.564,18.828,29.492
130,Oct,22.824,17.767,29.321
131,Sep,21.062,16.806,26.396
131,Aug,21.031,16.796,26.334
131,Jul,20.741,16.513,26.052
131,Jun,19.207,15.315,24.087
131,May,20.861,16.654,26.13
131,Apr,24.163,19.305,30.244
131,Oct,23.395,18.2,30.073
132,Sep,21.561,17.202,27.023
132,Aug,21.52,17.185,26.947
132,Jul,21.208,16.882,26.642
132,Jun,19.605,15.631,24.59
132,May,21.317,17.017,26.705
132,Apr,24.773,19.791,31.009
132,Oct,23.976,18.64,30.839
133,Sep,22.067,17.605,27.66
133,Aug,22.016,17.58,27.57
133,Jul,21.682,17.257,27.241
133,Jun,20.009,15.95,25.099
133,May,21.781,17.385,27.287
133,Apr,25.393,20.284,31.788
133,Oct,24.566,19.088,31.618
134,Sep,22.581,18.014,28.306
134,Aug,22.52,17.982,28.203
134,Jul,22.162,17.637,27.849
134,Jun,20.417,16.274,25.615
134,May,22.25,17.758,27.879
134,Apr,26.024,20.787,32.58
134,Oct,25.167,19.542,32.411
135,Sep,23.104,18.43,28.964
135,Aug,23.031,18.389,28.845
135,Jul,22.65,18.022,28.466
135,Jun,20.831,16.602,26.138
135,May,22.726,18.136,28.478
135,Apr,26.665,21.297,33.386
135,Oct,25.778,20.004,33.217
136,Sep,23.634,18.851,29.631
136,Aug,23.55,18.803,29.497
136,Jul,23.144,18.413,29.092
136,Jun,21.25,16.934,26.668
136,May,23.209,18.519,29.086
136,Apr,27.318,21.817,34.206
136,Oct,26.398,20.473,34.038
137,Sep,24.173,19.279,30.309
137,Aug,24.077,19.222,30.159
137,Jul,23.646,18.809,29.727
137,Jun,21.675,17.27,27.204
137,May,23.698,18.908,29.702
137,Apr,27.981,22.345,35.039
137,Oct,27.029,20.95,34.873
138,Sep,24.72,19.714,30.997
138,Aug,24.612,19.648,30.831
138,Jul,24.155,19.21,30.372
138,Jun,22.105,17.61,27.747
138,May,24.194,19.301,30.327
138,Apr,28.656,22.882,35.887
138,Oct,27.671,21.434,35.723
139,Sep,25.275,20.155,31.696
139,Aug,25.155,20.08,31.513
139,Jul,24.671,19.618,31.025
139,Jun,22.54,17.954,28.297
139,May,24.696,19.7,30.96
139,Apr,29.342,23.427,36.749
139,Oct,28.322,21.925,36.587
140,Sep,25.839,20.603,32.405
140,Aug,25.706,20.518,32.204
140,Jul,25.194,20.03,31.688
140,Jun,22.98,18.302,28.854
140,May,25.206,20.104,31.602
140,Apr,30.039,23.982,37.625
140,Oct,28.985,22.424,37.465
141,Sep,26.411,21.058,33.125
141,Aug,26.264,20.963,32.906
141,Jul,25.724,20.449,32.36
141,Jun,23.426,18.655,29.417
141,May,25.722,20.513,32.253
141,Apr,30.747,24.546,38.516
141,Oct,29.658,22.93,38.359
142,Sep,26.991,21.519,33.856
142,Aug,26.831,21.414,33.618
142,Jul,26.262,20.873,33.041
142,Jun,23.877,19.011,29.988
142,May,26.245,20.928,32.912
142,Apr,31.468,25.118,39.422
142,Oct,30.341,23.444,39.267
143,Sep,27.58,21.986,34.597
143,Aug,27.406,21.872,34.341
143,Jul,26.807,21.303,33.732
143,Jun,24.334,19.372,30.566
143,May,26.774,21.348,33.58
143,Apr,32.199,25.7,40.342
143,Oct,31.035,23.966,40.191
144,Sep,28.178,22.461,35.35
144,Aug,27.989,22.336,35.073
144,Jul,27.359,21.738,34.433
144,Jun,24.796,19.737,31.15
144,May,27.311,21.773,34.257
144,Apr,32.943,26.291,41.277
144,Oct,31.741,24.495,41.129
145,Sep,28.784,22.943,36.113
145,Aug,28.58,22.806,35.817
145,Jul,27.919,22.179,35.143
145,Jun,25.263,20.107,31.742
145,May,27.854,22.204,34.943
145,Apr,33.698,26.892,42.227
145,Oct,32.457,25.032,42.084
