Length,Period,Avg,Lower,Upper
51,May,1.421,1.131,1.786
51,Apr,1.107,0.882,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.93,1.455
52,Aug,1.295,1.035,1.619
52,Jul,1.397,1.115,1.751
52,Jun,1.584,1.262,1.988
52,May,1.502,1.196,1.887
52,Apr,1.179,0.94,1.48
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
53,Aug,1.371,1.096,1.714
53,Jul,1.477,1.179,1.85
53,Jun,1.668,1.33,2.092
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.636
54,Aug,1.45,1.16,1.814
54,Jul,1.559,1.245,1.954
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.099
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.072,1.687
54,Sep,1.386,1.108,1.733
55,Aug,1.533,1.226,1.917
55,Jul,1.645,1.314,2.06
55,Jun,1.844,1.47,2.311
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
56,Aug,1.618,1.295,2.023
56,Jul,1.734,1.385,2.171
56,Jun,1.936,1.544,2.426
56,May,1.855,1.479,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.207,1.895
56,Sep,1.549,1.239,1.937
57,Aug,1.707,1.366,2.134
57,Jul,1.826,1.458,2.285
57,Jun,2.031,1.62,2.544
57,May,1.951,1.555,2.446
57,Apr,1.592,1.27,1.995
57,Oct,1.601,1.278,2.006
57,Sep,1.635,1.308,2.045
58,Aug,1.799,1.439,2.249
58,Jul,1.921,1.534,2.404
58,Jun,2.128,1.699,2.666
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.353,2.121
58,Sep,1.725,1.38,2.157
59,Aug,1.894,1.515,2.368
59,Jul,2.019,1.613,2.526
59,Jun,2.229,1.78,2.792
59,May,2.152,1.717,2.697
59,Apr,1.781,1.422,2.232
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.273
60,Aug,1.992,1.594,2.49
60,Jul,2.12,1.694,2.653
60,Jun,2.333,1.863,2.921
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.365
60,Sep,1.914,1.531,2.393
61,Aug,2.094,1.675,2.618
61,Jul,2.225,1.778,2.783
61,Jun,2.439,1.948,3.054
61,May,2.366,1.889,2.965
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.611,2.517
62,Aug,2.199,1.76,2.749
62,Jul,2.333,1.865,2.918
62,Jun,2.549,2.036,3.191
62,May,2.478,1.978,3.105
62,Apr,2.095,1.673,2.623
62,Oct,2.101,1.68,2.629
62,Sep,2.117,1.693,2.645
63,Aug,2.308,1.847,2.885
63,Jul,2.444,1.954,3.057
63,Jun,2.662,2.127,3.331
63,May,2.594,2.071,3.249
63,Apr,2.207,1.763,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.779,2.778
64,Aug,2.42,1.936,3.025
64,Jul,2.559,2.046,3.2
64,Jun,2.777,2.219,3.476
64,May,2.713,2.167,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.912
64,Sep,2.333,1.867,2.916
65,Aug,2.536,2.029,3.169
65,Jul,2.677,2.141,3.348
65,Jun,2.896,2.315,3.624
65,May,2.835,2.265,3.55
65,Apr,2.444,1.953,3.06
65,Oct,2.448,1.958,3.061
65,Sep,2.447,1.958,3.058
66,Aug,2.655,2.125,3.318
66,Jul,2.799,2.238,3.5
66,Jun,3.018,2.413,3.776
66,May,2.961,2.366,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.215
66,Sep,2.564,2.051,3.204
67,Aug,2.778,2.223,3.472
67,Jul,2.924,2.339,3.656
67,Jun,3.144,2.513,3.933
67,May,3.091,2.47,3.868
67,Apr,2.699,2.157,3.377
67,Oct,2.7,2.159,3.375
67,Sep,2.685,2.148,3.355
68,Aug,2.905,2.325,3.63
68,Jul,3.053,2.442,3.817
68,Jun,3.272,2.616,4.093
68,May,3.224,2.576,4.035
68,Apr,2.832,2.264,3.544
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.511
69,Aug,3.036,2.429,3.794
69,Jul,3.186,2.548,3.983
69,Jun,3.404,2.722,4.257
69,May,3.361,2.686,4.205
69,Apr,2.971,2.375,3.717
69,Oct,2.969,2.375,3.712
69,Sep,2.938,2.351,3.672
70,Aug,3.17,2.537,3.962
70,Jul,3.322,2.658,4.153
70,Jun,3.539,2.83,4.426
70,May,3.501,2.799,4.381
70,Apr,3.114,2.489,3.895
70,Oct,3.11,2.488,3.889
70,Sep,3.071,2.457,3.838
71,Aug,3.309,2.648,4.135
71,Jul,3.462,2.77,4.328
71,Jun,3.678,2.941,4.598
71,May,3.646,2.915,4.561
71,Apr,3.261,2.607,4.079
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.008
72,Aug,3.451,2.762,4.313
72,Jul,3.607,2.885,4.508
72,Jun,3.819,3.055,4.775
72,May,3.794,3.033,4.745
72,Apr,3.414,2.73,4.27
72,Oct,3.407,2.724,4.26
72,Sep,3.348,2.679,4.184
73,Aug,3.597,2.879,4.496
73,Jul,3.754,3.004,4.693
73,Jun,3.964,3.171,4.956
73,May,3.946,3.155,4.935
73,Apr,3.571,2.856,4.466
73,Oct,3.562,2.848,4.455
73,Sep,3.492,2.795,4.365
74,Aug,3.748,2.999,4.684
74,Jul,3.906,3.125,4.882
74,Jun,4.113,3.29,5.142
74,May,4.102,3.28,5.129
74,Apr,3.733,2.986,4.669
74,Oct,3.722,2.976,4.656
74,Sep,3.641,2.914,4.551
75,Aug,3.903,3.123,4.877
75,Jul,4.062,3.25,5.077
75,Jun,4.265,3.412,5.332
75,May,4.262,3.408,5.329
75,Apr,3.901,3.12,4.877
75,Oct,3.887,3.107,4.863
75,Sep,3.794,3.036,4.742
76,Aug,4.062,3.25,5.076
76,Jul,4.222,3.378,5.277
76,Jun,4.421,3.536,5.526
76,May,4.425,3.539,5.533
76,Apr,4.073,3.258,5.093
76,Oct,4.057,3.242,5.077
76,Sep,3.952,3.162,4.938
77,Aug,4.225,3.381,5.28
77,Jul,4.386,3.509,5.482
77,Jun,4.58,3.664,5.724
77,May,4.593,3.674,5.743
77,Apr,4.251,3.4,5.314
77,Oct,4.232,3.382,5.297
77,Sep,4.113,3.291,5.14
78,Aug,4.392,3.515,5.489
78,Jul,4.554,3.644,5.692
78,Jun,4.742,3.794,5.927
78,May,4.765,3.812,5.957
78,Apr,4.434,3.547,5.543
78,Oct,4.412,3.525,5.523
78,Sep,4.279,3.424,5.348
79,Aug,4.564,3.652,5.704
79,Jul,4.726,3.781,5.907
79,Jun,4.909,3.927,6.135
79,May,4.941,3.953,6.177
79,Apr,4.622,3.698,5.778
79,Oct,4.598,3.672,5.757
79,Sep,4.45,3.56,5.561
80,Aug,4.74,3.793,5.924
80,Jul,4.903,3.923,6.128
80,Jun,5.078,4.063,6.347
80,May,5.121,4.097,6.402
80,Apr,4.816,3.853,6.02
80,Oct,4.789,3.824,5.997
80,Sep,4.625,3.7,5.78
81,Aug,4.921,3.938,6.15
81,Jul,5.083,4.067,6.354
81,Jun,5.252,4.202,6.564
81,May,5.306,4.245,6.632
81,Apr,5.015,4.013,6.269
81,Oct,4.985,3.979,6.245
81,Sep,4.804,3.844,6.005
82,Aug,5.107,4.086,6.382
82,Jul,5.268,4.215,6.585
82,Jun,5.429,4.344,6.785
82,May,5.494,4.396,6.867
82,Apr,5.22,4.177,6.525
82,Oct,5.186,4.139,6.499
82,Sep,4.988,3.991,6.235
83,Aug,5.296,4.238,6.619
83,Jul,5.458,4.367,6.822
83,Jun,5.61,4.489,7.011
83,May,5.687,4.55,7.108
83,Apr,5.431,4.346,6.788
83,Oct,5.394,4.303,6.761
83,Sep,5.177,4.142,6.471
84,Aug,5.491,4.394,6.863
84,Jul,5.652,4.521,7.065
84,Jun,5.795,4.637,7.242
84,May,5.885,4.708,7.355
84,Apr,5.648,4.519,7.059
84,Oct,5.606,4.471,7.03
84,Sep,5.371,4.297,6.714
85,Aug,5.69,4.553,7.112
85,Jul,5.85,4.68,7.313
85,Jun,5.983,4.787,7.477
85,May,6.086,4.87,7.607
85,Apr,5.871,4.697,7.337
85,Oct,5.825,4.644,7.307
85,Sep,5.57,4.456,6.962
86,Aug,5.895,4.716,7.367
86,Jul,6.053,4.842,7.567
86,Jun,6.175,4.941,7.718
86,May,6.292,5.035,7.864
86,Apr,6.099,4.88,7.622
86,Oct,6.049,4.821,7.591
86,Sep,5.773,4.618,7.216
87,Aug,6.103,4.883,7.629
87,Jul,6.26,5.008,7.826
87,Jun,6.371,5.098,7.963
87,May,6.503,5.204,8.127
87,Apr,6.334,5.068,7.915
87,Oct,6.28,5.003,7.882
87,Sep,5.981,4.785,7.477
88,Aug,6.317,5.054,7.896
88,Jul,6.472,5.177,8.092
88,Jun,6.571,5.258,8.213
88,May,6.718,5.376,8.396
88,Apr,6.575,5.261,8.216
88,Oct,6.516,5.189,8.182
88,Sep,6.195,4.955,7.744
89,Aug,6.536,5.229,8.17
89,Jul,6.689,5.35,8.363
89,Jun,6.775,5.421,8.468
89,May,6.938,5.552,8.67
89,Apr,6.822,5.459,8.525
89,Oct,6.758,5.38,8.49
89,Sep,6.413,5.13,8.017
90,Aug,6.76,5.408,8.45
90,Jul,6.91,5.527,8.64
90,Jun,6.983,5.587,8.728
90,May,7.162,5.731,8.951
90,Apr,7.075,5.662,8.842
90,Oct,7.007,5.576,8.805
90,Sep,6.637,5.308,8.297
91,Aug,6.989,5.591,8.736
91,Jul,7.137,5.707,8.924
91,Jun,7.195,5.757,8.993
91,May,7.391,5.914,9.237
91,Apr,7.335,5.87,9.167
91,Oct,7.261,5.776,9.129
91,Sep,6.865,5.491,8.584
92,Aug,7.223,5.778,9.029
92,Jul,7.368,5.892,9.213
92,Jun,7.411,5.929,9.263
92,May,7.625,6.101,9.529
92,Apr,7.602,6.083,9.5
92,Oct,7.523,5.981,9.461
92,Sep,7.099,5.678,8.877
93,Aug,7.462,5.969,9.328
93,Jul,7.603,6.08,9.509
93,Jun,7.631,6.105,9.538
93,May,7.863,6.292,9.827
93,Apr,7.875,6.302,9.841
93,Oct,7.79,6.191,9.802
93,Sep,7.339,5.869,9.176
94,Aug,7.706,6.164,9.634
94,Jul,7.844,6.272,9.81
94,Jun,7.855,6.284,9.818
94,May,8.106,6.486,10.131
94,Apr,8.155,6.526,10.191
94,Oct,8.064,6.406,10.151
94,Sep,7.583,6.064,9.483
95,Aug,7.956,6.364,9.946
95,Jul,8.09,6.468,10.118
95,Jun,8.083,6.466,10.104
95,May,8.354,6.685,10.441
95,Apr,8.442,6.755,10.55
95,Oct,8.344,6.626,10.509
95,Sep,7.833,6.264,9.796
96,Aug,8.211,6.567,10.265
96,Jul,8.34,6.668,10.433
96,Jun,8.315,6.651,10.394
96,May,8.607,6.887,10.757
96,Apr,8.736,6.99,10.917
96,Oct,8.632,6.851,10.876
96,Sep,8.089,6.468,10.116
97,Aug,8.471,6.775,10.591
97,Jul,8.596,6.872,10.753
97,Jun,8.551,6.84,10.69
97,May,8.865,7.093,11.08
97,Apr,9.036,7.231,11.293
97,Oct,8.926,7.081,11.251
97,Sep,8.35,6.677,10.443
98,Aug,8.737,6.988,10.924
98,Jul,8.857,7.08,11.08
98,Jun,8.792,7.032,10.992
98,May,9.128,7.303,11.408
98,Apr,9.344,7.477,11.678
98,Oct,9.226,7.316,11.636
98,Sep,8.617,6.89,10.777
99,Aug,9.008,7.205,11.264
99,Jul,9.123,7.292,11.414
99,Jun,9.036,7.227,11.298
99,May,9.395,7.517,11.743
99,Apr,9.659,7.729,12.072
99,Oct,9.534,7.556,12.03
99,Sep,8.889,7.107,11.119
100,Aug,9.285,7.426,11.611
100,Jul,9.394,7.508,11.754
100,Jun,9.285,7.426,11.61
100,May,9.668,7.735,12.085
100,Apr,9.982,7.987,12.475
100,Oct,9.849,7.802,12.433
100,Sep,9.168,7.329,11.467
101,Aug,9.568,7.652,11.965
101,Jul,9.67,7.728,12.101
101,Jun,9.539,7.628,11.927
101,May,9.946,7.957,12.432
101,Apr,10.311,8.25,12.887
101,Oct,10.171,8.053,12.846
101,Sep,9.452,7.556,11.823
102,Aug,9.856,7.882,12.326
102,Jul,9.952,7.952,12.455
102,Jun,9.796,7.834,12.25
102,May,10.229,8.183,12.787
102,Apr,10.649,8.52,13.309
102,Oct,10.5,8.309,13.268
102,Sep,9.742,7.787,12.187
103,Aug,10.15,8.117,12.694
103,Jul,10.239,8.181,12.815
103,Jun,10.058,8.043,12.579
103,May,10.517,8.413,13.147
103,Apr,10.993,8.796,13.74
103,Oct,10.836,8.571,13.7
103,Sep,10.038,8.023,12.557
104,Aug,10.45,8.356,13.069
104,Jul,10.532,8.414,13.183
104,Jun,10.324,8.255,12.912
104,May,10.81,8.647,13.515
104,Apr,11.346,9.077,14.181
104,Oct,11.18,8.838,14.142
104,Sep,10.339,8.264,12.936
105,Aug,10.756,8.6,13.452
105,Jul,10.829,8.651,13.557
105,Jun,10.595,8.471,13.252
105,May,11.109,8.886,13.889
105,Apr,11.706,9.365,14.632
105,Oct,11.531,9.111,14.594
105,Sep,10.647,8.51,13.322
106,Aug,11.067,8.849,13.842
106,Jul,11.133,8.892,13.938
106,Jun,10.87,8.69,13.597
106,May,11.413,9.128,14.269
106,Apr,12.074,9.659,15.093
106,Oct,11.89,9.389,15.055
106,Sep,10.961,8.76,13.715
107,Aug,11.385,9.102,14.24
107,Jul,11.442,9.138,14.326
107,Jun,11.15,8.913,13.948
107,May,11.722,9.375,14.657
107,Apr,12.45,9.96,15.563
107,Oct,12.256,9.674,15.528
107,Sep,11.281,9.015,14.117
108,Aug,11.709,9.361,14.646
108,Jul,11.756,9.388,14.721
108,Jun,11.434,9.139,14.304
108,May,12.037,9.626,15.051
108,Apr,12.834,10.267,16.044
108,Oct,12.63,9.963,16.01
108,Sep,11.608,9.276,14.526
109,Aug,12.038,9.624,15.059
109,Jul,12.076,9.642,15.124
109,Jun,11.722,9.369,14.666
109,May,12.357,9.882,15.452
109,Apr,13.226,10.58,16.535
109,Oct,13.012,10.259,16.503
109,Sep,11.941,9.541,14.944
110,Aug,12.374,9.892,15.48
110,Jul,12.402,9.901,15.533
110,Jun,12.015,9.603,15.034
110,May,12.683,10.141,15.861
110,Apr,13.627,10.9,17.036
110,Oct,13.401,10.561,17.007
110,Sep,12.28,9.811,15.369
111,Aug,12.716,10.165,15.908
111,Jul,12.733,10.165,15.95
111,Jun,12.313,9.84,15.408
111,May,13.014,10.405,16.276
111,Apr,14.036,11.226,17.548
111,Oct,13.799,10.868,17.521
111,Sep,12.625,10.087,15.803
112,Aug,13.065,10.443,16.345
112,Jul,13.07,10.433,16.375
112,Jun,12.615,10.08,15.788
112,May,13.35,10.674,16.698
112,Apr,14.453,11.559,18.071
112,Oct,14.205,11.181,18.046
112,Sep,12.977,10.368,16.244
113,Aug,13.419,10.726,16.789
113,Jul,13.413,10.705,16.806
113,Jun,12.922,10.325,16.173
113,May,13.692,10.947,17.127
113,Apr,14.879,11.899,18.604
113,Oct,14.619,11.501,18.582
113,Sep,13.336,10.653,16.694
114,Aug,13.78,11.014,17.242
114,Jul,13.762,10.983,17.245
114,Jun,13.234,10.573,16.565
114,May,14.04,11.224,17.563
114,Apr,15.313,12.246,19.148
114,Oct,15.041,11.826,19.13
114,Sep,13.701,10.944,17.153
115,Aug,14.148,11.307,17.702
115,Jul,14.117,11.264,17.692
115,Jun,13.55,10.824,16.962
115,May,14.394,11.506,18.007
115,Apr,15.756,12.6,19.703
115,Oct,15.472,12.158,19.688
115,Sep,14.073,11.241,17.619
116,Aug,14.522,11.605,18.171
116,Jul,14.478,11.551,18.146
116,Jun,13.871,11.08,17.365
116,May,14.753,11.792,18.458
116,Apr,16.208,12.961,20.269
116,Oct,15.911,12.496,20.259
116,Sep,14.452,11.542,18.095
117,Aug,14.902,11.908,18.648
117,Jul,14.844,11.842,18.608
117,Jun,14.197,11.339,17.775
117,May,15.118,12.083,18.916
117,Apr,16.669,13.328,20.847
117,Oct,16.358,12.84,20.84
117,Sep,14.837,11.849,18.579
118,Aug,15.289,12.217,19.134
118,Jul,15.217,12.138,19.078
118,Jun,14.527,11.602,18.191
118,May,15.489,12.378,19.381
118,Apr,17.139,13.703,21.436
118,Oct,16.814,13.191,21.434
118,Sep,15.23,12.162,19.071
119,Aug,15.683,12.531,19.627
119,Jul,15.596,12.438,19.555
119,Jun,14.863,11.868,18.612
119,May,15.866,12.678,19.854
119,Apr,17.618,14.085,22.036
119,Oct,17.279,13.548,22.039
119,Sep,15.629,12.48,19.572
120,Aug,16.083,12.85,20.13
120,Jul,15.981,12.744,20.041
120,Jun,15.203,12.139,19.04
120,May,16.248,12.983,20.335
120,Apr,18.106,14.475,22.648
120,Oct,17.753,13.911,22.656
120,Sep,16.035,12.803,20.083
121,Aug,16.49,13.175,20.64
121,Jul,16.372,13.054,20.534
121,Jun,15.548,12.413,19.474
121,May,16.637,13.292,20.823
121,Apr,18.603,14.871,23.271
121,Oct,18.235,14.281,23.285
121,Sep,16.448,13.132,20.602
122,Aug,16.904,13.505,21.16
122,Jul,16.77,13.369,21.035
122,Jun,15.898,12.691,19.915
122,May,17.031,13.606,21.318
122,Apr,19.11,15.276,23.907
122,Oct,18.727,14.657,23.927
122,Sep,16.869,13.467,21.13
123,Aug,17.325,13.841,21.688
123,Jul,17.173,13.69,21.544
123,Jun,16.253,12.973,20.361
123,May,17.432,13.925,21.822
123,Apr,19.626,15.687,24.555
123,Oct,19.228,15.04,24.581
123,Sep,17.296,13.808,21.667
124,Aug,17.753,14.182,22.224
124,Jul,17.584,14.015,22.061
124,Jun,16.613,13.259,20.814
124,May,17.839,14.249,22.333
124,Apr,20.152,16.107,25.214
124,Oct,19.737,15.43,25.247
124,Sep,17.731,14.154,22.213
125,Aug,18.188,14.528,22.77
125,Jul,18,14.345,22.587
125,Jun,16.977,13.549,21.274
125,May,18.251,14.577,22.851
125,Apr,20.688,16.534,25.886
125,Oct,20.256,15.826,25.926
125,Sep,18.173,14.506,22.769
126,Aug,18.63,14.88,23.325
126,Jul,18.423,14.68,23.121
126,Jun,17.347,13.842,21.739
126,May,18.67,14.91,23.378
126,Apr,21.234,16.969,26.571
126,Oct,20.785,16.23,26.618
126,Sep,18.623,14.863,23.334
127,Aug,19.079,15.238,23.888
127,Jul,18.852,15.02,23.663
127,Jun,17.722,14.14,22.212
127,May,19.095,15.248,23.912
127,Apr,21.789,17.411,27.267
127,Oct,21.323,16.64,27.323
127,Sep,19.08,15.227,23.908
128,Aug,19.535,15.602,24.461
128,Jul,19.288,15.365,24.213
128,Jun,18.102,14.441,22.69
128,May,19.526,15.591,24.455
128,Apr,22.354,17.862,27.977
128,Oct,21.87,17.057,28.041
128,Sep,19.544,15.596,24.492
129,Aug,19.999,15.971,25.042
129,Jul,19.731,15.715,24.772
129,Jun,18.487,14.747,23.175
129,May,19.964,15.939,25.005
129,Apr,22.93,18.32,28.699
129,Oct,22.427,17.481,28.772
129,Sep,20.016,15.972,25.085
130,Aug,20.47,16.346,25.633
130,Jul,20.18,16.071,25.339
130,Jun,18.877,15.056,23.667
130,May,20.408,16.292,25.563
130,Apr,23.515,18.787,29.434
130,Oct,22.994,17.912,29.517
130,Sep,20.496,16.353,25.688
131,Aug,20.948,16.727,26.234
131,Jul,20.635,16.431,25.915
131,Jun,19.272,15.37,24.165
131,May,20.858,16.65,26.13
131,Apr,24.111,19.262,30.182
131,Oct,23.57,18.35,30.275
131,Sep,20.983,16.741,26.301
132,Aug,21.433,17.114,26.843
132,Jul,21.098,16.797,26.499
132,Jun,19.673,15.687,24.67
132,May,21.315,17.012,26.705
132,Apr,24.718,19.744,30.944
132,Oct,24.157,18.795,31.047
132,Sep,21.478,17.135,26.923
133,Aug,21.926,17.506,27.462
133,Jul,21.567,17.168,27.092
133,Jun,20.078,16.009,25.182
133,May,21.778,17.38,27.287
133,Apr,25.335,20.236,31.718
133,Oct,24.753,19.248,31.832
133,Sep,21.981,17.535,27.556
134,Aug,22.427,17.905,28.09
134,Jul,22.043,17.545,27.694
134,Jun,20.489,16.335,25.7
134,May,22.247,17.753,27.879
134,Apr,25.962,20.735,32.507
134,Oct,25.36,19.708,32.632
134,Sep,22.492,17.941,28.198
135,Aug,22.935,18.309,28.728
135,Jul,22.526,17.927,28.305
135,Jun,20.905,16.665,26.225
135,May,22.723,18.131,28.478
135,Apr,26.6,21.243,33.308
135,Oct,25.976,20.175,33.445
135,Sep,23.011,18.353,28.851
136,Aug,23.45,18.72,29.376
136,Jul,23.015,18.314,28.924
136,Jun,21.327,16.998,26.757
136,May,23.206,18.514,29.086
136,Apr,27.249,21.76,34.123
136,Oct,26.603,20.65,34.273
136,Sep,23.538,18.772,29.513
137,Aug,23.974,19.137,30.033
137,Jul,23.512,18.706,29.552
137,Jun,21.753,17.336,27.296
137,May,23.695,18.903,29.702
137,Apr,27.909,22.285,34.953
137,Oct,27.241,21.132,35.115
137,Sep,24.072,19.197,30.186
138,Aug,24.505,19.56,30.701
138,Jul,24.016,19.104,30.19
138,Jun,22.186,17.679,27.841
138,May,24.191,19.296,30.327
138,Apr,28.58,22.819,35.796
138,Oct,27.888,21.621,35.972
138,Sep,24.615,19.628,30.869
139,Aug,25.044,19.989,31.378
139,Jul,24.526,19.508,30.836
139,Jun,22.623,18.025,28.394
139,May,24.693,19.695,30.96
139,Apr,29.262,23.361,36.653
139,Oct,28.547,22.118,36.843
139,Sep,25.166,20.066,31.563
140,Aug,25.591,20.424,32.065
140,Jul,25.044,19.917,31.492
140,Jun,23.066,18.376,28.953
140,May,25.202,20.099,31.602
140,Apr,29.955,23.913,37.524
140,Oct,29.216,22.623,37.73
140,Sep,25.726,20.51,32.267
141,Aug,26.145,20.865,32.761
141,Jul,25.569,20.331,32.156
141,Jun,23.514,18.731,29.519
141,May,25.718,20.508,32.252
141,Apr,30.66,24.473,38.41
141,Oct,29.896,23.136,38.631
141,Sep,26.293,20.961,32.981
142,Aug,26.708,21.313,33.469
142,Jul,26.101,20.751,32.83
142,Jun,23.968,19.09,30.093
142,May,26.241,20.923,32.912
142,Apr,31.376,25.043,39.31
142,Oct,30.586,23.656,39.547
142,Sep,26.869,21.419,33.707
143,Aug,27.279,21.767,34.186
143,Jul,26.64,21.177,33.513
143,Jun,24.427,19.453,30.673
143,May,26.771,21.343,33.58
143,Apr,32.103,25.621,40.225
143,Oct,31.288,24.184,40.478
143,Sep,27.454,21.883,34.442
144,Aug,27.858,22.228,34.913
144,Jul,27.187,21.608,34.206
144,Jun,24.892,19.82,31.26
144,May,27.307,21.768,34.256
144,Apr,32.842,26.209,41.154
144,Oct,32,24.72,41.425
144,Sep,28.047,22.354,35.189
145,Aug,28.445,22.695,35.651
145,Jul,27.741,22.045,34.908
145,Jun,25.362,20.192,31.855
145,May,27.851,22.199,34.942
145,Apr,33.593,26.806,42.099
145,Oct,32.724,25.264,42.387
145,Sep,28.648,22.832,35.947
