Length,Period,Avg,Lower,Upper
56,Sep,1.54,1.235,1.92
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.145
56,Jun,1.847,1.476,2.31
57,May,1.95,1.559,2.439
57,Apr,1.581,1.265,1.977
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.305,2.028
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
57,Jun,1.941,1.552,2.427
58,May,2.049,1.639,2.562
58,Apr,1.674,1.339,2.093
58,Oct,1.691,1.354,2.112
58,Sep,1.716,1.376,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.377
58,Jun,2.038,1.63,2.548
59,May,2.151,1.721,2.689
59,Apr,1.771,1.417,2.213
59,Oct,1.787,1.431,2.231
59,Sep,1.809,1.451,2.255
59,Aug,1.885,1.512,2.35
59,Jul,2.002,1.604,2.499
59,Jun,2.138,1.711,2.673
60,May,2.257,1.806,2.821
60,Apr,1.871,1.497,2.337
60,Oct,1.887,1.512,2.355
60,Sep,1.905,1.528,2.375
60,Aug,1.983,1.591,2.472
60,Jul,2.103,1.685,2.625
60,Jun,2.241,1.794,2.801
61,May,2.366,1.893,2.956
61,Apr,1.975,1.581,2.467
61,Oct,1.99,1.595,2.483
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.599
61,Jul,2.208,1.769,2.755
61,Jun,2.348,1.879,2.933
62,May,2.478,1.983,3.095
62,Apr,2.083,1.668,2.602
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.627
62,Aug,2.19,1.757,2.73
62,Jul,2.316,1.856,2.889
62,Jun,2.458,1.968,3.07
63,May,2.593,2.076,3.239
63,Apr,2.195,1.758,2.741
63,Oct,2.208,1.77,2.754
63,Sep,2.214,1.776,2.759
63,Aug,2.299,1.844,2.865
63,Jul,2.427,1.945,3.028
63,Jun,2.57,2.058,3.21
64,May,2.712,2.172,3.387
64,Apr,2.311,1.851,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.864,2.896
64,Aug,2.411,1.934,3.005
64,Jul,2.542,2.038,3.17
64,Jun,2.687,2.152,3.354
65,May,2.835,2.27,3.539
65,Apr,2.432,1.948,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.038
65,Aug,2.527,2.027,3.149
65,Jul,2.66,2.133,3.318
65,Jun,2.806,2.248,3.503
66,May,2.961,2.372,3.696
66,Apr,2.557,2.048,3.191
66,Oct,2.565,2.058,3.199
66,Sep,2.555,2.05,3.184
66,Aug,2.646,2.123,3.298
66,Jul,2.782,2.231,3.469
66,Jun,2.929,2.347,3.656
67,May,3.09,2.476,3.857
67,Apr,2.686,2.152,3.352
67,Oct,2.693,2.16,3.358
67,Sep,2.676,2.147,3.335
67,Aug,2.769,2.222,3.451
67,Jul,2.908,2.332,3.626
67,Jun,3.055,2.448,3.813
68,May,3.223,2.583,4.023
68,Apr,2.819,2.26,3.518
68,Oct,2.825,2.266,3.522
68,Sep,2.801,2.247,3.491
68,Aug,2.896,2.324,3.609
68,Jul,3.037,2.436,3.787
68,Jun,3.185,2.553,3.974
69,May,3.36,2.693,4.193
69,Apr,2.958,2.371,3.69
69,Oct,2.961,2.375,3.692
69,Sep,2.93,2.351,3.651
69,Aug,3.027,2.429,3.772
69,Jul,3.17,2.543,3.952
69,Jun,3.318,2.66,4.14
70,May,3.501,2.806,4.368
70,Apr,3.1,2.485,3.868
70,Oct,3.101,2.487,3.867
70,Sep,3.062,2.457,3.816
70,Aug,3.162,2.537,3.94
70,Jul,3.307,2.653,4.122
70,Jun,3.455,2.77,4.31
71,May,3.645,2.922,4.547
71,Apr,3.248,2.604,4.051
71,Oct,3.247,2.604,4.048
71,Sep,3.199,2.567,3.987
71,Aug,3.3,2.648,4.113
71,Jul,3.447,2.765,4.297
71,Jun,3.595,2.883,4.484
72,May,3.793,3.041,4.731
72,Apr,3.4,2.726,4.241
72,Oct,3.396,2.723,4.235
72,Sep,3.34,2.68,4.162
72,Aug,3.443,2.763,4.291
72,Jul,3.592,2.882,4.477
72,Jun,3.739,2.999,4.663
73,May,3.945,3.163,4.92
73,Apr,3.557,2.852,4.436
73,Oct,3.551,2.847,4.429
73,Sep,3.485,2.796,4.343
73,Aug,3.59,2.881,4.473
73,Jul,3.74,3.001,4.662
73,Jun,3.887,3.117,4.847
74,May,4.101,3.289,5.114
74,Apr,3.719,2.983,4.638
74,Oct,3.71,2.974,4.628
74,Sep,3.634,2.916,4.529
74,Aug,3.741,3.002,4.661
74,Jul,3.893,3.123,4.852
74,Jun,4.038,3.239,5.035
75,May,4.261,3.417,5.313
75,Apr,3.887,3.117,4.846
75,Oct,3.874,3.105,4.833
75,Sep,3.787,3.039,4.72
75,Aug,3.896,3.126,4.855
75,Jul,4.049,3.249,5.047
75,Jun,4.193,3.363,5.228
76,May,4.425,3.549,5.517
76,Apr,4.059,3.256,5.061
76,Oct,4.043,3.24,5.045
76,Sep,3.945,3.166,4.917
76,Aug,4.055,3.254,5.053
76,Jul,4.21,3.378,5.247
76,Jun,4.352,3.491,5.426
77,May,4.593,3.684,5.726
77,Apr,4.237,3.398,5.282
77,Oct,4.217,3.379,5.264
77,Sep,4.107,3.296,5.119
77,Aug,4.219,3.385,5.257
77,Jul,4.375,3.51,5.452
77,Jun,4.515,3.622,5.628
78,May,4.764,3.822,5.94
78,Apr,4.42,3.545,5.51
78,Oct,4.396,3.522,5.488
78,Sep,4.274,3.429,5.326
78,Aug,4.387,3.52,5.466
78,Jul,4.543,3.645,5.663
78,Jun,4.681,3.756,5.836
79,May,4.94,3.963,6.159
79,Apr,4.608,3.697,5.744
79,Oct,4.581,3.668,5.72
79,Sep,4.445,3.566,5.54
79,Aug,4.559,3.658,5.681
79,Jul,4.717,3.784,5.879
79,Jun,4.852,3.892,6.048
80,May,5.121,4.108,6.383
80,Apr,4.802,3.852,5.986
80,Oct,4.77,3.819,5.958
80,Sep,4.62,3.707,5.758
80,Aug,4.736,3.8,5.902
80,Jul,4.894,3.927,6.1
80,Jun,5.026,4.033,6.265
81,May,5.305,4.256,6.613
81,Apr,5.001,4.012,6.234
81,Oct,4.965,3.974,6.204
81,Sep,4.801,3.852,5.983
81,Aug,4.917,3.946,6.128
81,Jul,5.076,4.072,6.326
81,Jun,5.205,4.176,6.487
82,May,5.494,4.408,6.847
82,Apr,5.207,4.177,6.489
82,Oct,5.166,4.133,6.456
82,Sep,4.985,4,6.214
82,Aug,5.103,4.095,6.36
82,Jul,5.262,4.222,6.559
82,Jun,5.387,4.322,6.714
83,May,5.687,4.563,7.088
83,Apr,5.417,4.347,6.752
83,Oct,5.371,4.297,6.715
83,Sep,5.175,4.152,6.45
83,Aug,5.294,4.248,6.598
83,Jul,5.453,4.375,6.796
83,Jun,5.573,4.472,6.947
84,May,5.884,4.721,7.333
84,Apr,5.634,4.521,7.022
84,Oct,5.583,4.464,6.982
84,Sep,5.37,4.308,6.693
84,Aug,5.489,4.404,6.841
84,Jul,5.648,4.531,7.04
84,Jun,5.764,4.625,7.184
85,May,6.086,4.883,7.585
85,Apr,5.857,4.7,7.3
85,Oct,5.8,4.636,7.256
85,Sep,5.569,4.468,6.942
85,Aug,5.689,4.565,7.091
85,Jul,5.847,4.691,7.289
85,Jun,5.959,4.781,7.427
86,May,6.292,5.049,7.841
86,Apr,6.086,4.883,7.584
86,Oct,6.023,4.813,7.538
86,Sep,5.773,4.631,7.196
86,Aug,5.894,4.729,7.346
86,Jul,6.052,4.855,7.544
86,Jun,6.158,4.941,7.675
87,May,6.502,5.218,8.104
87,Apr,6.321,5.072,7.877
87,Oct,6.252,4.994,7.827
87,Sep,5.982,4.799,7.458
87,Aug,6.104,4.897,7.608
87,Jul,6.261,5.022,7.805
87,Jun,6.361,5.103,7.928
88,May,6.718,5.39,8.372
88,Apr,6.562,5.266,8.178
88,Oct,6.486,5.179,8.124
88,Sep,6.197,4.971,7.725
88,Aug,6.319,5.069,7.876
88,Jul,6.474,5.193,8.072
88,Jun,6.568,5.27,8.186
89,May,6.937,5.567,8.645
89,Apr,6.809,5.464,8.486
89,Oct,6.727,5.369,8.429
89,Sep,6.416,5.147,7.999
89,Aug,6.538,5.246,8.15
89,Jul,6.693,5.368,8.344
89,Jun,6.78,5.439,8.45
90,May,7.162,5.747,8.925
90,Apr,7.063,5.668,8.802
90,Oct,6.974,5.564,8.741
90,Sep,6.641,5.326,8.279
90,Aug,6.763,5.426,8.43
90,Jul,6.916,5.547,8.623
90,Jun,6.996,5.613,8.72
91,May,7.391,5.93,9.21
91,Apr,7.324,5.877,9.127
91,Oct,7.227,5.763,9.062
91,Sep,6.871,5.511,8.566
91,Aug,6.993,5.61,8.717
91,Jul,7.144,5.729,8.908
91,Jun,7.216,5.789,8.995
92,May,7.624,6.118,9.501
92,Apr,7.591,6.091,9.459
92,Oct,7.486,5.967,9.391
92,Sep,7.106,5.699,8.86
92,Aug,7.228,5.799,9.011
92,Jul,7.377,5.916,9.199
92,Jun,7.441,5.969,9.275
93,May,7.863,6.309,9.799
93,Apr,7.865,6.311,9.801
93,Oct,7.752,6.176,9.729
93,Sep,7.346,5.892,9.16
93,Aug,7.469,5.991,9.311
93,Jul,7.615,6.106,9.496
93,Jun,7.67,6.153,9.562
94,May,8.106,6.504,10.102
94,Apr,8.145,6.536,10.15
94,Oct,8.024,6.39,10.075
94,Sep,7.592,6.089,9.468
94,Aug,7.714,6.188,9.617
94,Jul,7.858,6.3,9.8
94,Jun,7.904,6.34,9.854
95,May,8.354,6.703,10.411
95,Apr,8.432,6.767,10.508
95,Oct,8.302,6.609,10.429
95,Sep,7.844,6.29,9.782
95,Aug,7.965,6.389,9.93
95,Jul,8.106,6.499,10.11
95,Jun,8.142,6.531,10.151
96,May,8.607,6.906,10.727
96,Apr,8.727,7.003,10.875
96,Oct,8.587,6.833,10.792
96,Sep,8.101,6.496,10.103
96,Aug,8.222,6.594,10.25
96,Jul,8.359,6.701,10.427
96,Jun,8.385,6.726,10.455
97,May,8.864,7.112,11.048
97,Apr,9.028,7.244,11.251
97,Oct,8.879,7.061,11.164
97,Sep,8.364,6.706,10.431
97,Aug,8.484,6.804,10.577
97,Jul,8.617,6.907,10.75
97,Jun,8.633,6.924,10.764
98,May,9.127,7.323,11.376
98,Apr,9.337,7.492,11.636
98,Oct,9.177,7.295,11.545
98,Sep,8.632,6.921,10.766
98,Aug,8.751,7.018,10.911
98,Jul,8.88,7.118,11.079
98,Jun,8.885,7.125,11.079
99,May,9.395,7.538,11.71
99,Apr,9.652,7.745,12.029
99,Oct,9.483,7.534,11.935
99,Sep,8.906,7.141,11.109
99,Aug,9.024,7.237,11.252
99,Jul,9.149,7.333,11.415
99,Jun,9.142,7.331,11.4
100,May,9.668,7.756,12.051
100,Apr,9.976,8.004,12.432
100,Oct,9.795,7.779,12.334
100,Sep,9.186,7.365,11.459
100,Aug,9.303,7.46,11.6
100,Jul,9.423,7.552,11.758
100,Jun,9.403,7.54,11.727
101,May,9.946,7.979,12.397
101,Apr,10.306,8.269,12.845
101,Oct,10.114,8.028,12.743
101,Sep,9.472,7.594,11.816
101,Aug,9.587,7.688,11.955
101,Jul,9.702,7.775,12.108
101,Jun,9.67,7.753,12.06
102,May,10.229,8.205,12.751
102,Apr,10.644,8.54,13.267
102,Oct,10.441,8.283,13.161
102,Sep,9.764,7.827,12.181
102,Aug,9.877,7.92,12.317
102,Jul,9.987,8.002,12.465
102,Jun,9.941,7.97,12.399
103,May,10.517,8.436,13.111
103,Apr,10.99,8.817,13.698
103,Oct,10.775,8.543,13.589
103,Sep,10.062,8.065,12.553
103,Aug,10.173,8.157,12.687
103,Jul,10.277,8.234,12.828
103,Jun,10.217,8.191,12.745
104,May,10.81,8.671,13.477
104,Apr,11.343,9.101,14.139
104,Oct,11.116,8.809,14.026
104,Sep,10.366,8.308,12.933
104,Aug,10.475,8.399,13.064
104,Jul,10.573,8.47,13.199
104,Jun,10.498,8.415,13.096
105,May,11.109,8.91,13.85
105,Apr,11.705,9.39,14.59
105,Oct,11.464,9.08,14.473
105,Sep,10.676,8.557,13.321
105,Aug,10.782,8.645,13.448
105,Jul,10.874,8.71,13.576
105,Jun,10.784,8.643,13.454
106,May,11.413,9.154,14.23
106,Apr,12.074,9.686,15.05
106,Oct,11.82,9.357,14.93
106,Sep,10.992,8.809,13.716
106,Aug,11.096,8.896,13.84
106,Jul,11.181,8.955,13.961
106,Jun,11.074,8.876,13.818
107,May,11.722,9.401,14.616
107,Apr,12.451,9.988,15.521
107,Oct,12.183,9.639,15.398
107,Sep,11.315,9.067,14.119
107,Aug,11.416,9.152,14.239
107,Jul,11.494,9.204,14.353
107,Jun,11.37,9.112,14.188
108,May,12.037,9.653,15.01
108,Apr,12.837,10.297,16.002
108,Oct,12.554,9.927,15.875
108,Sep,11.644,9.33,14.531
108,Aug,11.742,9.413,14.647
108,Jul,11.812,9.458,14.752
108,Jun,11.671,9.352,14.565
109,May,12.357,9.909,15.41
109,Apr,13.23,10.612,16.494
109,Oct,12.933,10.221,16.363
109,Sep,11.979,9.598,14.95
109,Aug,12.074,9.679,15.062
109,Jul,12.136,9.716,15.158
109,Jun,11.977,9.596,14.949
110,May,12.683,10.17,15.817
110,Apr,13.632,10.934,16.995
110,Oct,13.319,10.521,16.861
110,Sep,12.321,9.872,15.377
110,Aug,12.412,9.949,15.484
110,Jul,12.466,9.979,15.572
110,Jun,12.288,9.844,15.338
111,May,13.014,10.434,16.231
111,Apr,14.042,11.263,17.508
111,Oct,13.713,10.826,17.37
111,Sep,12.669,10.15,15.813
111,Aug,12.757,10.225,15.915
111,Jul,12.801,10.247,15.993
111,Jun,12.604,10.096,15.735
112,May,13.351,10.704,16.652
112,Apr,14.461,11.598,18.031
112,Oct,14.116,11.138,17.89
112,Sep,13.024,10.434,16.257
112,Aug,13.108,10.506,16.353
112,Jul,13.143,10.519,16.422
112,Jun,12.925,10.353,16.138
113,May,13.693,10.977,17.08
113,Apr,14.888,11.94,18.564
113,Oct,14.526,11.455,18.421
113,Sep,13.385,10.722,16.709
113,Aug,13.465,10.792,16.8
113,Jul,13.491,10.795,16.858
113,Jun,13.252,10.613,16.547
114,May,14.041,11.255,17.515
114,Apr,15.324,12.289,19.109
114,Oct,14.945,11.778,18.962
114,Sep,13.753,11.017,17.17
114,Aug,13.829,11.083,17.255
114,Jul,13.844,11.077,17.302
114,Jun,13.584,10.878,16.963
115,May,14.394,11.538,17.958
115,Apr,15.769,12.645,19.665
115,Oct,15.372,12.108,19.515
115,Sep,14.128,11.316,17.639
115,Aug,14.199,11.379,17.718
115,Jul,14.204,11.363,17.754
115,Jun,13.921,11.146,17.387
116,May,14.754,11.825,18.407
116,Apr,16.223,13.009,20.232
116,Oct,15.807,12.443,20.079
116,Sep,14.51,11.621,18.117
116,Aug,14.576,11.68,18.189
116,Jul,14.569,11.654,18.213
116,Jun,14.264,11.419,17.816
117,May,15.119,12.117,18.864
117,Apr,16.686,13.379,20.81
117,Oct,16.25,12.785,20.655
117,Sep,14.899,11.932,18.604
117,Aug,14.959,11.987,18.669
117,Jul,14.941,11.95,18.681
117,Jun,14.611,11.696,18.253
118,May,15.49,12.413,19.329
118,Apr,17.158,13.756,21.4
118,Oct,16.702,13.133,21.242
118,Sep,15.295,12.248,19.1
118,Aug,15.35,12.299,19.157
118,Jul,15.319,12.251,19.156
118,Jun,14.965,11.978,18.697
119,May,15.867,12.714,19.801
119,Apr,17.639,14.141,22.001
119,Oct,17.163,13.487,21.84
119,Sep,15.697,12.569,19.604
119,Aug,15.746,12.616,19.653
119,Jul,15.703,12.556,19.639
119,Jun,15.323,12.263,19.147
120,May,16.249,13.02,20.28
120,Apr,18.129,14.533,22.614
120,Oct,17.632,13.848,22.451
120,Sep,16.107,12.897,20.117
120,Aug,16.15,12.939,20.158
120,Jul,16.094,12.867,20.13
120,Jun,15.688,12.553,19.605
121,May,16.638,13.33,20.767
121,Apr,18.629,14.933,23.239
121,Oct,18.111,14.215,23.073
121,Sep,16.524,13.23,20.639
121,Aug,16.561,13.268,20.672
121,Jul,16.491,13.183,20.63
121,Jun,16.057,12.847,20.07
122,May,17.033,13.645,21.261
122,Apr,19.138,15.34,23.876
122,Oct,18.598,14.589,23.708
122,Sep,16.948,13.568,21.171
122,Aug,16.979,13.601,21.194
122,Jul,16.894,13.503,21.137
122,Jun,16.433,13.146,20.541
123,May,17.433,13.965,21.763
123,Apr,19.657,15.755,24.525
123,Oct,19.094,14.969,24.355
123,Sep,17.38,13.913,21.711
123,Aug,17.403,13.941,21.725
123,Jul,17.304,13.829,21.653
123,Jun,16.814,13.449,21.02
124,May,17.84,14.289,22.273
124,Apr,20.185,16.177,25.186
124,Oct,19.599,15.356,25.014
124,Sep,17.819,14.263,22.261
124,Aug,17.835,14.286,22.265
124,Jul,17.72,14.159,22.177
124,Jun,17.2,13.756,21.506
125,May,18.253,14.618,22.79
125,Apr,20.723,16.608,25.859
125,Oct,20.113,15.749,25.685
125,Sep,18.265,14.619,22.82
125,Aug,18.273,14.636,22.814
125,Jul,18.143,14.495,22.709
125,Jun,17.592,14.068,22
126,May,18.672,14.953,23.316
126,Apr,21.272,17.046,26.545
126,Oct,20.636,16.15,26.369
126,Sep,18.719,14.981,23.389
126,Aug,18.719,14.993,23.373
126,Jul,18.573,14.836,23.25
126,Jun,17.99,14.384,22.501
127,May,19.097,15.292,23.849
127,Apr,21.83,17.492,27.243
127,Oct,21.169,16.557,27.066
127,Sep,19.18,15.349,23.967
127,Aug,19.172,15.355,23.94
127,Jul,19.009,15.182,23.8
127,Jun,18.394,14.705,23.009
128,May,19.528,15.635,24.39
128,Apr,22.398,17.946,27.955
128,Oct,21.711,16.97,27.776
128,Sep,19.649,15.724,24.555
128,Aug,19.633,15.722,24.516
128,Jul,19.452,15.534,24.358
128,Jun,18.803,15.03,23.524
129,May,19.966,15.984,24.939
129,Apr,22.976,18.408,28.679
129,Oct,22.263,17.391,28.499
129,Sep,20.126,16.104,25.153
129,Aug,20.101,16.096,25.102
129,Jul,19.901,15.89,24.924
129,Jun,19.219,15.36,24.047
130,May,20.41,16.338,25.496
130,Apr,23.565,18.878,29.416
130,Oct,22.824,17.819,29.236
130,Sep,20.61,16.49,25.76
130,Aug,20.576,16.476,25.696
130,Jul,20.358,16.252,25.5
130,Jun,19.64,15.694,24.578
131,May,20.86,16.697,26.061
131,Apr,24.164,19.357,30.166
131,Oct,23.395,18.254,29.985
131,Sep,21.103,16.883,26.377
131,Aug,21.058,16.861,26.301
131,Jul,20.821,16.62,26.084
131,Jun,20.067,16.033,25.116
132,May,21.317,17.061,26.634
132,Apr,24.774,19.844,30.929
132,Oct,23.976,18.695,30.748
132,Sep,21.603,17.282,27.004
132,Aug,21.549,17.253,26.914
132,Jul,21.291,16.992,26.677
132,Jun,20.5,16.377,25.661
133,May,21.78,17.43,27.216
133,Apr,25.394,20.339,31.706
133,Oct,24.566,19.144,31.525
133,Sep,22.111,17.687,27.642
133,Aug,22.046,17.65,27.538
133,Jul,21.768,17.371,27.278
133,Jun,20.939,16.725,26.215
134,May,22.25,17.804,27.806
134,Apr,26.025,20.843,32.496
134,Oct,25.167,19.6,32.315
134,Sep,22.627,18.098,28.289
134,Aug,22.552,18.054,28.171
134,Jul,22.252,17.754,27.889
134,Jun,21.384,17.078,26.776
135,May,22.726,18.183,28.404
135,Apr,26.667,21.355,33.3
135,Oct,25.778,20.064,33.119
135,Sep,23.151,18.516,28.946
135,Aug,23.065,18.463,28.813
135,Jul,22.743,18.143,28.509
135,Jun,21.835,17.435,27.345
136,May,23.208,18.567,29.01
136,Apr,27.32,21.876,34.118
136,Oct,26.398,20.534,33.937
136,Sep,23.683,18.94,29.614
136,Aug,23.586,18.879,29.466
136,Jul,23.241,18.538,29.138
136,Jun,22.292,17.797,27.921
137,May,23.698,18.956,29.625
137,Apr,27.983,22.406,34.95
137,Oct,27.029,21.012,34.77
137,Sep,24.224,19.371,30.292
137,Aug,24.114,19.301,30.128
137,Jul,23.746,18.938,29.776
137,Jun,22.755,18.164,28.506
138,May,24.194,19.351,30.248
138,Apr,28.658,22.944,35.796
138,Oct,27.671,21.498,35.616
138,Sep,24.772,19.808,30.981
138,Aug,24.651,19.729,30.8
138,Jul,24.259,19.343,30.423
138,Jun,23.224,18.536,29.098
139,May,24.696,19.751,30.88
139,Apr,29.344,23.491,36.656
139,Oct,28.322,21.991,36.477
139,Sep,25.329,20.252,31.68
139,Aug,25.195,20.164,31.482
139,Jul,24.779,19.755,31.08
139,Jun,23.7,18.913,29.699
140,May,25.206,20.156,31.52
140,Apr,30.042,24.048,37.53
140,Oct,28.985,22.491,37.353
140,Sep,25.895,20.702,32.39
140,Aug,25.748,20.605,32.174
140,Jul,25.306,20.172,31.746
140,Jun,24.182,19.294,30.307
141,May,25.722,20.567,32.169
141,Apr,30.75,24.613,38.419
141,Oct,29.658,22.999,38.244
141,Sep,26.469,21.159,33.11
141,Aug,26.308,21.052,32.877
141,Jul,25.84,20.595,32.422
141,Jun,24.67,19.681,30.923
142,May,26.245,20.982,32.827
142,Apr,31.471,25.187,39.322
142,Oct,30.341,23.515,39.149
142,Sep,27.051,21.623,33.841
142,Aug,26.877,21.506,33.589
142,Jul,26.382,21.023,33.107
142,Jun,25.164,20.072,31.548
143,May,26.775,21.404,33.493
143,Apr,32.203,25.771,40.24
143,Oct,31.035,24.038,40.069
143,Sep,27.642,22.094,34.584
143,Aug,27.454,21.966,34.312
143,Jul,26.931,21.457,33.801
143,Jun,25.665,20.468,32.181
144,May,27.311,21.83,34.169
144,Apr,32.947,26.364,41.173
144,Oct,31.741,24.569,41.005
144,Sep,28.242,22.572,35.337
144,Aug,28.039,22.432,35.046
144,Jul,27.488,21.897,34.505
144,Jun,26.172,20.869,32.822
145,May,27.855,22.262,34.853
145,Apr,33.702,26.966,42.121
145,Oct,32.457,25.108,41.956
145,Sep,28.85,23.056,36.101
145,Aug,28.632,22.906,35.789
145,Jul,28.052,22.343,35.219
145,Jun,26.685,21.275,33.471
