Length,Period,Avg,Lower,Upper,MonthN
69,Jun,3.41,2.725,4.268,6
69,Jul,3.191,2.55,3.992,7
69,Aug,3.043,2.433,3.807,8
69,Sep,2.945,2.355,3.684,9
69,Oct,2.972,2.375,3.718,10
70,Apr,3.127,2.497,3.914,4
70,May,3.503,2.798,4.386,5
70,Jun,3.545,2.832,4.436,6
70,Jul,3.327,2.659,4.163,7
70,Aug,3.178,2.541,3.975,8
70,Sep,3.078,2.461,3.85,9
70,Oct,3.107,2.483,3.888,10
71,Apr,3.274,2.615,4.098,4
71,May,3.647,2.913,4.566,5
71,Jun,3.682,2.943,4.608,6
71,Jul,3.467,2.772,4.338,7
71,Aug,3.317,2.652,4.148,8
71,Sep,3.215,2.57,4.021,9
71,Oct,3.247,2.595,4.063,10
72,Apr,3.426,2.737,4.288,4
72,May,3.795,3.032,4.751,5
72,Jun,3.824,3.056,4.784,6
72,Jul,3.611,2.887,4.518,7
72,Aug,3.459,2.766,4.326,8
72,Sep,3.355,2.682,4.196,9
72,Oct,3.391,2.71,4.243,10
73,Apr,3.583,2.863,4.484,4
73,May,3.947,3.153,4.941,5
73,Jun,3.968,3.171,4.965,6
73,Jul,3.759,3.005,4.703,7
73,Aug,3.606,2.883,4.51,8
73,Sep,3.5,2.798,4.377,9
73,Oct,3.539,2.828,4.429,10
74,Apr,3.744,2.992,4.686,4
74,May,4.103,3.278,5.135,5
74,Jun,4.116,3.29,5.149,6
74,Jul,3.911,3.127,4.893,7
74,Aug,3.756,3.003,4.698,8
74,Sep,3.649,2.917,4.564,9
74,Oct,3.691,2.949,4.62,10
75,Apr,3.911,3.125,4.894,4
75,May,4.263,3.406,5.335,5
75,Jun,4.267,3.411,5.338,6
75,Jul,4.067,3.251,5.088,7
75,Aug,3.911,3.127,4.892,8
75,Sep,3.802,3.039,4.755,9
75,Oct,3.848,3.074,4.817,10
76,Apr,4.083,3.263,5.109,4
76,May,4.426,3.537,5.539,5
76,Jun,4.422,3.534,5.532,6
76,Jul,4.227,3.379,5.288,7
76,Aug,4.07,3.254,5.091,8
76,Sep,3.959,3.165,4.952,9
76,Oct,4.009,3.203,5.02,10
77,Apr,4.26,3.404,5.33,4
77,May,4.594,3.671,5.748,5
77,Jun,4.58,3.661,5.729,6
77,Jul,4.391,3.51,5.493,7
77,Aug,4.233,3.385,5.295,8
77,Sep,4.121,3.294,5.154,9
77,Oct,4.175,3.335,5.228,10
78,Apr,4.442,3.55,5.557,4
78,May,4.766,3.809,5.963,5
78,Jun,4.741,3.79,5.931,6
78,Jul,4.559,3.645,5.703,7
78,Aug,4.401,3.519,5.504,8
78,Sep,4.287,3.427,5.362,9
78,Oct,4.346,3.47,5.442,10
79,Apr,4.629,3.7,5.792,4
79,May,4.941,3.949,6.182,5
79,Jun,4.906,3.922,6.138,6
79,Jul,4.732,3.783,5.919,7
79,Aug,4.573,3.656,5.719,8
79,Sep,4.457,3.563,5.575,9
79,Oct,4.521,3.609,5.662,10
80,Apr,4.822,3.854,6.033,4
80,May,5.121,4.094,6.407,5
80,Jun,5.075,4.057,6.348,6
80,Jul,4.908,3.924,6.14,7
80,Aug,4.749,3.797,5.94,8
80,Sep,4.632,3.703,5.794,9
80,Oct,4.701,3.752,5.889,10
81,Apr,5.02,4.013,6.28,4
81,May,5.305,4.241,6.637,5
81,Jun,5.247,4.195,6.564,6
81,Jul,5.089,4.068,6.366,7
81,Aug,4.93,3.942,6.166,8
81,Sep,4.811,3.846,6.019,9
81,Oct,4.885,3.899,6.121,10
82,Apr,5.224,4.176,6.535,4
82,May,5.494,4.392,6.873,5
82,Jun,5.423,4.336,6.784,6
82,Jul,5.274,4.216,6.598,7
82,Aug,5.115,4.09,6.398,8
82,Sep,4.996,3.993,6.249,9
82,Oct,5.075,4.049,6.36,10
83,Apr,5.434,4.344,6.797,4
83,May,5.686,4.546,7.113,5
83,Jun,5.603,4.479,7.008,6
83,Jul,5.464,4.367,6.835,7
83,Aug,5.305,4.241,6.636,8
83,Sep,5.184,4.144,6.486,9
83,Oct,5.269,4.203,6.605,10
84,Apr,5.649,4.516,7.066,4
84,May,5.883,4.703,7.36,5
84,Jun,5.786,4.626,7.238,6
84,Jul,5.657,4.522,7.078,7
84,Aug,5.5,4.397,6.88,8
84,Sep,5.378,4.299,6.728,9
84,Oct,5.468,4.361,6.856,10
85,Apr,5.87,4.693,7.343,4
85,May,6.085,4.865,7.611,5
85,Jun,5.973,4.776,7.472,6
85,Jul,5.856,4.681,7.326,7
85,Aug,5.699,4.556,7.129,8
85,Sep,5.576,4.457,6.976,9
85,Oct,5.673,4.523,7.114,10
86,Apr,6.097,4.875,7.626,4
86,May,6.291,5.029,7.868,5
86,Jun,6.164,4.928,7.71,6
86,Jul,6.059,4.842,7.58,7
86,Aug,5.903,4.719,7.385,8
86,Sep,5.78,4.62,7.231,9
86,Oct,5.882,4.689,7.379,10
87,Apr,6.33,5.061,7.918,4
87,May,6.501,5.197,8.131,5
87,Jun,6.359,5.084,7.954,6
87,Jul,6.266,5.008,7.84,7
87,Aug,6.112,4.886,7.646,8
87,Sep,5.988,4.786,7.492,9
87,Oct,6.097,4.859,7.65,10
88,Apr,6.569,5.252,8.217,4
88,May,6.716,5.369,8.4,5
88,Jun,6.557,5.242,8.202,6
88,Jul,6.478,5.177,8.106,7
88,Aug,6.326,5.057,7.914,8
88,Sep,6.201,4.956,7.759,9
88,Oct,6.317,5.033,7.928,10
89,Apr,6.815,5.449,8.523,4
89,May,6.935,5.544,8.674,5
89,Jun,6.759,5.404,8.455,6
89,Jul,6.695,5.35,8.377,7
89,Aug,6.545,5.232,8.187,8
89,Sep,6.419,5.13,8.032,9
89,Oct,6.542,5.211,8.213,10
90,Apr,7.066,5.65,8.838,4
90,May,7.159,5.723,8.954,5
90,Jun,6.965,5.568,8.713,6
90,Jul,6.916,5.527,8.655,7
90,Aug,6.769,5.41,8.468,8
90,Sep,6.643,5.309,8.312,9
90,Oct,6.772,5.393,8.505,10
91,Apr,7.324,5.856,9.16,4
91,May,7.387,5.906,9.24,5
91,Jun,7.175,5.736,8.976,6
91,Jul,7.142,5.707,8.938,7
91,Aug,6.997,5.593,8.754,8
91,Sep,6.871,5.491,8.598,9
91,Oct,7.008,5.579,8.804,10
92,Apr,7.589,6.067,9.491,4
92,May,7.621,6.093,9.532,5
92,Jun,7.389,5.907,9.243,6
92,Jul,7.373,5.891,9.228,7
92,Aug,7.231,5.78,9.047,8
92,Sep,7.105,5.677,8.891,9
92,Oct,7.25,5.77,9.11,10
93,Apr,7.859,6.284,9.83,4
93,May,7.858,6.283,9.829,5
93,Jun,7.607,6.081,9.516,6
93,Jul,7.609,6.079,9.524,7
93,Aug,7.47,5.971,9.346,8
93,Sep,7.344,5.868,9.191,9
93,Oct,7.497,5.964,9.424,10
94,Apr,8.137,6.506,10.177,4
94,May,8.101,6.477,10.133,5
94,Jun,7.829,6.258,9.794,6
94,Jul,7.85,6.271,9.826,7
94,Aug,7.714,6.166,9.652,8
94,Sep,7.588,6.063,9.497,9
94,Oct,7.75,6.163,9.745,10
95,Apr,8.421,6.733,10.533,4
95,May,8.349,6.674,10.443,5
95,Jun,8.055,6.438,10.077,6
95,Jul,8.095,6.467,10.134,7
95,Aug,7.964,6.365,9.964,8
95,Sep,7.838,6.263,9.81,9
95,Oct,8.008,6.367,10.073,10
96,Apr,8.712,6.966,10.897,4
96,May,8.601,6.876,10.759,5
96,Jun,8.285,6.622,10.365,6
96,Jul,8.346,6.667,10.448,7
96,Aug,8.219,6.569,10.284,8
96,Sep,8.093,6.466,10.13,9
96,Oct,8.273,6.575,10.409,10
97,Apr,9.01,7.204,11.269,4
97,May,8.858,7.081,11.081,5
97,Jun,8.519,6.808,10.658,6
97,Jul,8.602,6.87,10.769,7
97,Aug,8.479,6.776,10.61,8
97,Sep,8.354,6.674,10.457,9
97,Oct,8.543,6.787,10.752,10
98,Apr,9.315,7.447,11.651,4
98,May,9.12,7.291,11.409,5
98,Jun,8.757,6.998,10.957,6
98,Jul,8.862,7.078,11.096,7
98,Aug,8.745,6.989,10.942,8
98,Sep,8.621,6.887,10.791,9
98,Oct,8.819,7.004,11.104,10
99,Apr,9.627,7.697,12.041,4
99,May,9.388,7.504,11.744,5
99,Jun,8.999,7.192,11.26,6
99,Jul,9.128,7.29,11.43,7
99,Aug,9.016,7.205,11.282,8
99,Sep,8.893,7.104,11.132,9
99,Oct,9.101,7.226,11.463,10
100,Apr,9.946,7.951,12.441,4
100,May,9.66,7.721,12.085,5
100,Jun,9.245,7.388,11.569,6
100,Jul,9.399,7.506,11.771,7
100,Aug,9.293,7.426,11.629,8
100,Sep,9.171,7.325,11.481,9
100,Oct,9.389,7.452,11.83,10
101,Apr,10.272,8.212,12.849,4
101,May,9.937,7.943,12.432,5
101,Jun,9.496,7.588,11.883,6
101,Jul,9.676,7.726,12.118,7
101,Aug,9.575,7.651,11.983,8
101,Sep,9.454,7.551,11.836,9
101,Oct,9.683,7.682,12.205,10
102,Apr,10.606,8.479,13.267,4
102,May,10.219,8.168,12.786,5
102,Jun,9.751,7.791,12.203,6
102,Jul,9.957,7.95,12.472,7
102,Aug,9.863,7.881,12.344,8
102,Sep,9.744,7.782,12.199,9
102,Oct,9.983,7.918,12.588,10
103,Apr,10.947,8.751,13.694,4
103,May,10.507,8.397,13.146,5
103,Jun,10.01,7.998,12.528,6
103,Jul,10.244,8.178,12.832,7
103,Aug,10.157,8.116,12.712,8
103,Sep,10.039,8.018,12.57,9
103,Oct,10.29,8.158,12.979,10
104,Apr,11.295,9.03,14.13,4
104,May,10.799,8.631,13.513,5
104,Jun,10.273,8.208,12.858,6
104,Jul,10.536,8.411,13.2,7
104,Aug,10.456,8.355,13.087,8
104,Sep,10.34,8.258,12.948,9
104,Oct,10.603,8.403,13.379,10
105,Apr,11.652,9.314,14.576,4
105,May,11.097,8.869,13.886,5
105,Jun,10.541,8.421,13.194,6
105,Jul,10.834,8.648,13.574,7
105,Aug,10.762,8.598,13.47,8
105,Sep,10.648,8.503,13.333,9
105,Oct,10.922,8.652,13.787,10
106,Apr,12.016,9.605,15.032,4
106,May,11.401,9.111,14.266,5
106,Jun,10.813,8.638,13.535,6
106,Jul,11.137,8.889,13.955,7
106,Aug,11.073,8.847,13.86,8
106,Sep,10.961,8.753,13.727,9
106,Oct,11.248,8.907,14.204,10
107,Apr,12.387,9.901,15.497,4
107,May,11.709,9.357,14.653,5
107,Jun,11.089,8.858,13.882,6
107,Jul,11.446,9.134,14.343,7
107,Aug,11.39,9.1,14.258,8
107,Sep,11.281,9.007,14.128,9
107,Oct,11.58,9.167,14.629,10
108,Apr,12.767,10.204,15.973,4
108,May,12.023,9.607,15.047,5
108,Jun,11.37,9.081,14.235,6
108,Jul,11.76,9.384,14.739,7
108,Aug,11.714,9.358,14.663,8
108,Sep,11.606,9.267,14.537,9
108,Oct,11.919,9.431,15.063,10
109,Apr,13.154,10.514,16.458,4
109,May,12.342,9.861,15.447,5
109,Jun,11.655,9.309,14.593,6
109,Jul,12.08,9.638,15.141,7
109,Aug,12.043,9.62,15.076,8
109,Sep,11.939,9.531,14.954,9
109,Oct,12.264,9.701,15.506,10
110,Apr,13.55,10.829,16.954,4
110,May,12.667,10.12,15.855,5
110,Jun,11.945,9.539,14.957,6
110,Jul,12.406,9.897,15.551,7
110,Aug,12.378,9.888,15.496,8
110,Sep,12.277,9.801,15.379,9
110,Oct,12.617,9.975,15.957,10
111,Apr,13.954,11.151,17.46,4
111,May,12.997,10.383,16.269,5
111,Jun,12.239,9.773,15.326,6
111,Jul,12.737,10.16,15.968,7
111,Aug,12.72,10.16,15.925,8
111,Sep,12.622,10.076,15.811,9
111,Oct,12.976,10.255,16.418,10
112,Apr,14.366,11.48,17.976,4
112,May,13.333,10.651,16.69,5
112,Jun,12.537,10.011,15.701,6
112,Jul,13.074,10.428,16.392,7
112,Aug,13.068,10.438,16.361,8
112,Sep,12.973,10.355,16.253,9
112,Oct,13.341,10.54,16.888,10
113,Apr,14.786,11.816,18.503,4
113,May,13.674,10.923,17.119,5
113,Jun,12.84,10.252,16.082,6
113,Jul,13.417,10.7,16.824,7
113,Aug,13.422,10.72,16.805,8
113,Sep,13.331,10.64,16.702,9
113,Oct,13.714,10.83,17.367,10
114,Apr,15.215,12.158,19.04,4
114,May,14.021,11.199,17.555,5
114,Jun,13.148,10.497,16.469,6
114,Jul,13.766,10.977,17.263,7
114,Aug,13.782,11.008,17.257,8
114,Sep,13.695,10.93,17.16,9
114,Oct,14.094,11.125,17.855,10
115,Apr,15.652,12.506,19.589,4
115,May,14.374,11.48,17.997,5
115,Jun,13.46,10.745,16.861,6
115,Jul,14.12,11.258,17.71,7
115,Aug,14.149,11.3,17.717,8
115,Sep,14.066,11.226,17.626,9
115,Oct,14.481,11.426,18.353,10
116,Apr,16.098,12.862,20.148,4
116,May,14.732,11.765,18.447,5
116,Jun,13.777,10.998,17.26,6
116,Jul,14.481,11.544,18.164,7
116,Aug,14.523,11.598,18.185,8
116,Sep,14.444,11.527,18.1,9
116,Oct,14.875,11.732,18.86,10
117,Apr,16.552,13.225,20.718,4
117,May,15.096,12.055,18.905,5
117,Jun,14.099,11.253,17.664,6
117,Jul,14.847,11.835,18.626,7
117,Aug,14.903,11.901,18.662,8
117,Sep,14.829,11.833,18.583,9
117,Oct,15.276,12.043,19.377,10
118,Apr,17.016,13.594,21.299,4
118,May,15.466,12.349,19.369,5
118,Jun,14.425,11.513,18.074,6
118,Jul,15.22,12.131,19.095,7
118,Aug,15.289,12.209,19.147,8
118,Sep,15.22,12.144,19.075,9
118,Oct,15.685,12.36,19.903,10
119,Apr,17.488,13.971,21.891,4
119,May,15.842,12.648,19.841,5
119,Jun,14.756,11.776,18.491,6
119,Jul,15.598,12.431,19.573,7
119,Aug,15.682,12.522,19.64,8
119,Sep,15.618,12.461,19.575,9
119,Oct,16.1,12.682,20.439,10
120,Apr,17.969,14.354,22.495,4
120,May,16.223,12.952,20.321,5
120,Jun,15.092,12.042,18.913,6
120,Jul,15.983,12.736,20.058,7
120,Aug,16.082,12.841,20.142,8
120,Sep,16.024,12.783,20.085,9
120,Oct,16.523,13.01,20.985,10
121,Apr,18.46,14.745,23.11,4
121,May,16.611,13.26,20.808,5
121,Jun,15.432,12.313,19.341,6
121,Jul,16.374,13.046,20.551,7
121,Aug,16.488,13.165,20.652,8
121,Sep,16.436,13.111,20.603,9
121,Oct,16.954,13.344,21.542,10
122,Apr,18.959,15.143,23.737,4
122,May,17.004,13.573,21.302,5
122,Jun,15.777,12.587,19.776,6
122,Jul,16.771,13.361,21.052,7
122,Aug,16.902,13.494,21.17,8
122,Sep,16.855,13.445,21.13,9
122,Oct,17.392,13.683,22.108,10
123,Apr,19.468,15.549,24.376,4
123,May,17.403,13.89,21.804,5
123,Jun,16.127,12.865,20.216,6
123,Jul,17.174,13.68,21.561,7
123,Aug,17.322,13.829,21.698,8
123,Sep,17.282,13.784,21.666,9
123,Oct,17.838,14.027,22.684,10
124,Apr,19.986,15.962,25.026,4
124,May,17.809,14.213,22.314,5
124,Jun,16.482,13.147,20.663,6
124,Jul,17.584,14.005,22.078,7
124,Aug,17.749,14.169,22.234,8
124,Sep,17.715,14.129,22.211,9
124,Oct,18.292,14.378,23.271,10
125,Apr,20.514,16.382,25.688,4
125,May,18.22,14.54,22.832,5
125,Jun,16.842,13.433,21.116,6
125,Jul,18,14.334,22.604,7
125,Aug,18.183,14.515,22.779,8
125,Sep,18.156,14.48,22.766,9
125,Oct,18.753,14.734,23.868,10
126,Apr,21.051,16.81,26.363,4
126,May,18.638,14.872,23.357,5
126,Jun,17.206,13.722,21.575,6
126,Jul,18.423,14.669,23.137,7
126,Aug,18.624,14.866,23.332,8
126,Sep,18.604,14.836,23.33,9
126,Oct,19.222,15.096,24.476,10
127,Apr,21.598,17.246,27.049,4
127,May,19.061,15.208,23.891,5
127,Jun,17.576,14.015,22.041,6
127,Jul,18.852,15.009,23.679,7
127,Aug,19.073,15.223,23.895,8
127,Sep,19.06,15.199,23.903,9
127,Oct,19.699,15.464,25.094,10
128,Apr,22.155,17.689,27.748,4
128,May,19.491,15.55,24.432,5
128,Jun,17.95,14.313,22.512,6
128,Jul,19.287,15.353,24.229,7
128,Aug,19.528,15.586,24.467,8
128,Sep,19.523,15.567,24.485,9
128,Oct,20.184,15.837,25.723,10
129,Apr,22.721,18.14,28.46,4
129,May,19.927,15.896,24.981,5
129,Jun,18.33,14.614,22.991,6
129,Jul,19.729,15.703,24.788,7
129,Aug,19.99,15.954,25.047,8
129,Sep,19.994,15.941,25.077,9
129,Oct,20.677,16.217,26.363,10
130,Apr,23.298,18.599,29.184,4
130,May,20.37,16.248,25.538,5
130,Jun,18.714,14.919,23.475,6
130,Jul,20.178,16.058,25.355,7
130,Aug,20.46,16.329,25.637,8
130,Sep,20.472,16.321,25.679,9
130,Oct,21.178,16.602,27.014,10
