Length,Period,Avg,Lower,Upper
63,Jun,2.662,2.126,3.332
63,May,2.594,2.071,3.249
63,Apr,2.207,1.762,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
64,Aug,2.422,1.938,3.028
64,Jul,2.559,2.046,3.2
64,Jun,2.777,2.219,3.476
64,May,2.713,2.166,3.398
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.912
64,Sep,2.333,1.866,2.916
65,Aug,2.538,2.031,3.172
65,Jul,2.677,2.14,3.348
65,Jun,2.896,2.314,3.625
65,May,2.835,2.264,3.55
65,Apr,2.444,1.952,3.06
65,Oct,2.448,1.957,3.061
65,Sep,2.447,1.957,3.058
66,Aug,2.657,2.126,3.322
66,Jul,2.799,2.238,3.5
66,Jun,3.018,2.412,3.777
66,May,2.961,2.365,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.216
66,Sep,2.564,2.051,3.205
67,Aug,2.78,2.225,3.475
67,Jul,2.924,2.338,3.657
67,Jun,3.144,2.513,3.933
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.356
68,Aug,2.907,2.326,3.634
68,Jul,3.053,2.442,3.818
68,Jun,3.272,2.616,4.094
68,May,3.224,2.576,4.035
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.512
69,Aug,3.038,2.431,3.797
69,Jul,3.186,2.548,3.983
69,Jun,3.404,2.721,4.258
69,May,3.361,2.686,4.206
69,Apr,2.971,2.374,3.717
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.351,3.672
70,Aug,3.172,2.538,3.965
70,Jul,3.322,2.657,4.154
70,Jun,3.539,2.83,4.426
70,May,3.501,2.798,4.381
70,Apr,3.114,2.489,3.896
70,Oct,3.11,2.487,3.889
70,Sep,3.071,2.457,3.838
71,Aug,3.311,2.649,4.138
71,Jul,3.462,2.77,4.329
71,Jun,3.678,2.941,4.599
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.009
72,Aug,3.453,2.763,4.316
72,Jul,3.607,2.885,4.509
72,Jun,3.819,3.054,4.776
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.261
72,Sep,3.348,2.679,4.184
73,Aug,3.599,2.88,4.499
73,Jul,3.754,3.003,4.693
73,Jun,3.964,3.171,4.957
73,May,3.946,3.155,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.848,4.455
73,Sep,3.492,2.794,4.365
74,Aug,3.75,3,4.687
74,Jul,3.906,3.125,4.883
74,Jun,4.113,3.29,5.143
74,May,4.102,3.28,5.13
74,Apr,3.733,2.985,4.669
74,Oct,3.722,2.975,4.656
74,Sep,3.641,2.913,4.551
75,Aug,3.904,3.124,4.88
75,Jul,4.062,3.25,5.078
75,Jun,4.265,3.411,5.332
75,May,4.262,3.408,5.329
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.107,4.864
75,Sep,3.794,3.036,4.742
76,Aug,4.063,3.251,5.078
76,Jul,4.222,3.378,5.278
76,Jun,4.421,3.536,5.527
76,May,4.425,3.539,5.534
76,Apr,4.073,3.257,5.093
76,Oct,4.057,3.242,5.077
76,Sep,3.952,3.161,4.939
77,Aug,4.226,3.381,5.282
77,Jul,4.386,3.509,5.482
77,Jun,4.58,3.663,5.725
77,May,4.593,3.673,5.743
77,Apr,4.251,3.4,5.315
77,Oct,4.232,3.381,5.297
77,Sep,4.113,3.291,5.141
78,Aug,4.394,3.515,5.491
78,Jul,4.554,3.643,5.693
78,Jun,4.742,3.794,5.928
78,May,4.765,3.811,5.958
78,Apr,4.434,3.546,5.544
78,Oct,4.412,3.524,5.524
78,Sep,4.279,3.424,5.349
79,Aug,4.565,3.653,5.706
79,Jul,4.726,3.781,5.908
79,Jun,4.909,3.927,6.136
79,May,4.941,3.952,6.178
79,Apr,4.622,3.697,5.779
79,Oct,4.598,3.672,5.758
79,Sep,4.45,3.56,5.562
80,Aug,4.742,3.794,5.926
80,Jul,4.903,3.922,6.129
80,Jun,5.078,4.063,6.348
80,May,5.121,4.096,6.403
80,Apr,4.816,3.852,6.021
80,Oct,4.789,3.823,5.998
80,Sep,4.625,3.7,5.781
81,Aug,4.922,3.938,6.152
81,Jul,5.083,4.067,6.355
81,Jun,5.252,4.202,6.565
81,May,5.306,4.244,6.633
81,Apr,5.015,4.012,6.27
81,Oct,4.985,3.978,6.246
81,Sep,4.804,3.843,6.005
82,Aug,5.107,4.086,6.384
82,Jul,5.268,4.215,6.586
82,Jun,5.429,4.343,6.786
82,May,5.494,4.395,6.868
82,Apr,5.22,4.176,6.526
82,Oct,5.186,4.138,6.5
82,Sep,4.988,3.991,6.236
83,Aug,5.297,4.238,6.621
83,Jul,5.458,4.366,6.823
83,Jun,5.61,4.488,7.012
83,May,5.687,4.55,7.109
83,Apr,5.431,4.345,6.789
83,Oct,5.394,4.302,6.762
83,Sep,5.177,4.142,6.472
84,Aug,5.492,4.393,6.864
84,Jul,5.652,4.521,7.066
84,Jun,5.795,4.636,7.243
84,May,5.885,4.708,7.356
84,Apr,5.648,4.518,7.06
84,Oct,5.606,4.47,7.031
84,Sep,5.371,4.296,6.715
85,Aug,5.691,4.553,7.113
85,Jul,5.85,4.679,7.314
85,Jun,5.983,4.787,7.478
85,May,6.086,4.869,7.608
85,Apr,5.871,4.697,7.338
85,Oct,5.825,4.643,7.308
85,Sep,5.57,4.455,6.963
86,Aug,5.895,4.716,7.368
86,Jul,6.053,4.841,7.568
86,Jun,6.175,4.94,7.719
86,May,6.292,5.034,7.865
86,Apr,6.099,4.88,7.623
86,Oct,6.049,4.82,7.592
86,Sep,5.773,4.618,7.217
87,Aug,6.103,4.882,7.63
87,Jul,6.26,5.007,7.827
87,Jun,6.371,5.097,7.964
87,May,6.503,5.203,8.128
87,Apr,6.334,5.068,7.917
87,Oct,6.28,5.002,7.884
87,Sep,5.981,4.784,7.478
88,Aug,6.317,5.053,7.897
88,Jul,6.472,5.176,8.093
88,Jun,6.571,5.257,8.214
88,May,6.718,5.375,8.397
88,Apr,6.575,5.26,8.218
88,Oct,6.516,5.188,8.183
88,Sep,6.195,4.954,7.745
89,Aug,6.536,5.228,8.17
89,Jul,6.689,5.349,8.364
89,Jun,6.775,5.42,8.469
89,May,6.938,5.551,8.672
89,Apr,6.822,5.458,8.526
89,Oct,6.758,5.379,8.491
89,Sep,6.413,5.129,8.019
90,Aug,6.759,5.407,8.45
90,Jul,6.91,5.526,8.642
90,Jun,6.983,5.586,8.729
90,May,7.162,5.73,8.952
90,Apr,7.075,5.661,8.843
90,Oct,7.007,5.575,8.807
90,Sep,6.637,5.308,8.298
91,Aug,6.988,5.589,8.736
91,Jul,7.137,5.707,8.925
91,Jun,7.195,5.756,8.994
91,May,7.391,5.913,9.238
91,Apr,7.335,5.869,9.168
91,Oct,7.261,5.775,9.131
91,Sep,6.865,5.49,8.585
92,Aug,7.221,5.776,9.028
92,Jul,7.368,5.891,9.214
92,Jun,7.411,5.928,9.264
92,May,7.625,6.1,9.53
92,Apr,7.602,6.083,9.501
92,Oct,7.523,5.98,9.463
92,Sep,7.099,5.677,8.878
93,Aug,7.46,5.967,9.327
93,Jul,7.603,6.079,9.51
93,Jun,7.631,6.104,9.539
93,May,7.863,6.291,9.828
93,Apr,7.875,6.301,9.843
93,Oct,7.79,6.19,9.803
93,Sep,7.339,5.868,9.177
94,Aug,7.704,6.162,9.633
94,Jul,7.844,6.271,9.812
94,Jun,7.855,6.283,9.82
94,May,8.106,6.485,10.132
94,Apr,8.155,6.525,10.193
94,Oct,8.064,6.405,10.153
94,Sep,7.583,6.064,9.484
95,Aug,7.954,6.361,9.945
95,Jul,8.09,6.467,10.12
95,Jun,8.083,6.465,10.105
95,May,8.354,6.684,10.442
95,Apr,8.442,6.754,10.551
95,Oct,8.344,6.625,10.511
95,Sep,7.833,6.263,9.797
96,Aug,8.208,6.564,10.264
96,Jul,8.34,6.667,10.434
96,Jun,8.315,6.65,10.396
96,May,8.607,6.886,10.759
96,Apr,8.736,6.989,10.918
96,Oct,8.632,6.85,10.877
96,Sep,8.089,6.467,10.117
97,Aug,8.468,6.772,10.589
97,Jul,8.596,6.871,10.755
97,Jun,8.551,6.839,10.692
97,May,8.865,7.092,11.081
97,Apr,9.036,7.23,11.294
97,Oct,8.926,7.08,11.253
97,Sep,8.35,6.676,10.445
98,Aug,8.734,6.984,10.921
98,Jul,8.857,7.079,11.082
98,Jun,8.792,7.031,10.993
98,May,9.128,7.302,11.41
98,Apr,9.344,7.476,11.679
98,Oct,9.226,7.315,11.638
98,Sep,8.617,6.889,10.779
99,Aug,9.005,7.201,11.261
99,Jul,9.123,7.291,11.416
99,Jun,9.036,7.226,11.3
99,May,9.395,7.516,11.745
99,Apr,9.659,7.728,12.073
99,Oct,9.534,7.555,12.032
99,Sep,8.889,7.106,11.12
100,Aug,9.281,7.421,11.607
100,Jul,9.394,7.507,11.756
100,Jun,9.285,7.425,11.612
100,May,9.668,7.734,12.086
100,Apr,9.982,7.986,12.477
100,Oct,9.849,7.801,12.435
100,Sep,9.168,7.328,11.469
101,Aug,9.563,7.647,11.96
101,Jul,9.67,7.727,12.103
101,Jun,9.539,7.627,11.929
101,May,9.946,7.956,12.434
101,Apr,10.311,8.249,12.889
101,Oct,10.171,8.051,12.848
101,Sep,9.452,7.555,11.825
102,Aug,9.851,7.877,12.321
102,Jul,9.952,7.951,12.457
102,Jun,9.796,7.832,12.252
102,May,10.229,8.182,12.788
102,Apr,10.649,8.519,13.311
102,Oct,10.5,8.308,13.27
102,Sep,9.742,7.786,12.188
103,Aug,10.145,8.111,12.689
103,Jul,10.239,8.18,12.817
103,Jun,10.058,8.041,12.58
103,May,10.517,8.412,13.149
103,Apr,10.993,8.794,13.742
103,Oct,10.836,8.569,13.702
103,Sep,10.038,8.022,12.559
104,Aug,10.444,8.35,13.064
104,Jul,10.532,8.412,13.185
104,Jun,10.324,8.254,12.914
104,May,10.81,8.646,13.517
104,Apr,11.346,9.076,14.183
104,Oct,11.18,8.837,14.144
104,Sep,10.339,8.263,12.938
105,Aug,10.749,8.594,13.446
105,Jul,10.829,8.649,13.559
105,Jun,10.595,8.469,13.254
105,May,11.109,8.884,13.891
105,Apr,11.706,9.364,14.634
105,Oct,11.531,9.11,14.596
105,Sep,10.647,8.508,13.324
106,Aug,11.06,8.842,13.836
106,Jul,11.133,8.891,13.94
106,Jun,10.87,8.689,13.599
106,May,11.413,9.127,14.272
106,Apr,12.074,9.658,15.095
106,Oct,11.89,9.388,15.058
106,Sep,10.961,8.759,13.717
107,Aug,11.378,9.095,14.233
107,Jul,11.442,9.136,14.328
107,Jun,11.15,8.912,13.95
107,May,11.722,9.374,14.659
107,Apr,12.45,9.958,15.565
107,Oct,12.256,9.672,15.53
107,Sep,11.281,9.014,14.119
108,Aug,11.701,9.353,14.638
108,Jul,11.756,9.387,14.724
108,Jun,11.434,9.138,14.306
108,May,12.037,9.625,15.053
108,Apr,12.834,10.265,16.046
108,Oct,12.63,9.962,16.012
108,Sep,11.608,9.274,14.528
109,Aug,12.03,9.615,15.05
109,Jul,12.076,9.641,15.126
109,Jun,11.722,9.368,14.668
109,May,12.357,9.88,15.455
109,Apr,13.226,10.578,16.537
109,Oct,13.012,10.258,16.505
109,Sep,11.941,9.54,14.946
110,Aug,12.365,9.883,15.47
110,Jul,12.402,9.9,15.536
110,Jun,12.015,9.601,15.036
110,May,12.683,10.14,15.863
110,Apr,13.627,10.898,17.039
110,Oct,13.401,10.559,17.009
110,Sep,12.28,9.81,15.371
111,Aug,12.706,10.155,15.898
111,Jul,12.733,10.163,15.953
111,Jun,12.313,9.838,15.41
111,May,13.014,10.404,16.278
111,Apr,14.036,11.225,17.551
111,Oct,13.799,10.866,17.524
111,Sep,12.625,10.085,15.805
112,Aug,13.054,10.433,16.334
112,Jul,13.07,10.431,16.377
112,Jun,12.615,10.079,15.79
112,May,13.35,10.672,16.7
112,Apr,14.453,11.558,18.073
112,Oct,14.205,11.18,18.049
112,Sep,12.977,10.366,16.247
113,Aug,13.408,10.715,16.778
113,Jul,13.413,10.704,16.809
113,Jun,12.922,10.323,16.175
113,May,13.692,10.945,17.129
113,Apr,14.879,11.898,18.606
113,Oct,14.619,11.499,18.585
113,Sep,13.336,10.652,16.697
114,Aug,13.768,11.003,17.229
114,Jul,13.762,10.981,17.248
114,Jun,13.234,10.571,16.567
114,May,14.04,11.222,17.566
114,Apr,15.313,12.244,19.151
114,Oct,15.041,11.825,19.133
114,Sep,13.701,10.943,17.155
115,Aug,14.135,11.295,17.689
115,Jul,14.117,11.263,17.695
115,Jun,13.55,10.823,16.964
115,May,14.394,11.504,18.009
115,Apr,15.756,12.598,19.706
115,Oct,15.472,12.156,19.691
115,Sep,14.073,11.239,17.622
116,Aug,14.508,11.593,18.157
116,Jul,14.478,11.549,18.149
116,Jun,13.871,11.078,17.368
116,May,14.753,11.79,18.46
116,Apr,16.208,12.959,20.272
116,Oct,15.911,12.494,20.262
116,Sep,14.452,11.541,18.097
117,Aug,14.888,11.896,18.633
117,Jul,14.844,11.84,18.611
117,Jun,14.197,11.337,17.778
117,May,15.118,12.081,18.919
117,Apr,16.669,13.326,20.85
117,Oct,16.358,12.838,20.843
117,Sep,14.837,11.848,18.581
118,Aug,15.274,12.204,19.118
118,Jul,15.217,12.136,19.081
118,Jun,14.527,11.6,18.193
118,May,15.489,12.377,19.384
118,Apr,17.139,13.701,21.439
118,Oct,16.814,13.189,21.437
118,Sep,15.23,12.16,19.074
119,Aug,15.667,12.517,19.611
119,Jul,15.596,12.437,19.558
119,Jun,14.863,11.867,18.615
119,May,15.866,12.677,19.857
119,Apr,17.618,14.083,22.039
119,Oct,17.279,13.546,22.042
119,Sep,15.629,12.478,19.575
120,Aug,16.067,12.835,20.112
120,Jul,15.981,12.742,20.043
120,Jun,15.203,12.137,19.043
120,May,16.248,12.981,20.338
120,Apr,18.106,14.473,22.651
120,Oct,17.753,13.909,22.66
120,Sep,16.035,12.802,20.085
121,Aug,16.473,13.159,20.622
121,Jul,16.372,13.052,20.537
121,Jun,15.548,12.411,19.477
121,May,16.637,13.291,20.826
121,Apr,18.603,14.869,23.275
121,Oct,18.235,14.279,23.289
121,Sep,16.448,13.131,20.605
122,Aug,16.886,13.489,21.14
122,Jul,16.77,13.367,21.038
122,Jun,15.898,12.689,19.918
122,May,17.031,13.605,21.322
122,Apr,19.11,15.274,23.91
122,Oct,18.727,14.655,23.931
122,Sep,16.869,13.465,21.133
123,Aug,17.306,13.824,21.667
123,Jul,17.173,13.688,21.547
123,Jun,16.253,12.971,20.364
123,May,17.432,13.923,21.825
123,Apr,19.626,15.685,24.558
123,Oct,19.228,15.038,24.585
123,Sep,17.296,13.806,21.67
124,Aug,17.733,14.164,22.203
124,Jul,17.584,14.013,22.065
124,Jun,16.613,13.257,20.817
124,May,17.839,14.247,22.336
124,Apr,20.152,16.104,25.218
124,Oct,19.737,15.428,25.251
124,Sep,17.731,14.152,22.216
125,Aug,18.167,14.51,22.747
125,Jul,18,14.343,22.59
125,Jun,16.977,13.547,21.277
125,May,18.251,14.575,22.855
125,Apr,20.688,16.531,25.89
125,Oct,20.256,15.824,25.931
125,Sep,18.173,14.503,22.772
126,Aug,18.608,14.861,23.3
126,Jul,18.423,14.678,23.124
126,Jun,17.347,13.84,21.742
126,May,18.67,14.908,23.381
126,Apr,21.234,16.966,26.574
126,Oct,20.785,16.227,26.623
126,Sep,18.623,14.861,23.337
127,Aug,19.056,15.218,23.863
127,Jul,18.852,15.018,23.666
127,Jun,17.722,14.138,22.215
127,May,19.095,15.246,23.916
127,Apr,21.789,17.409,27.271
127,Oct,21.323,16.637,27.328
127,Sep,19.08,15.225,23.911
128,Aug,19.512,15.581,24.434
128,Jul,19.288,15.363,24.216
128,Jun,18.102,14.439,22.693
128,May,19.526,15.589,24.458
128,Apr,22.354,17.859,27.981
128,Oct,21.87,17.054,28.046
128,Sep,19.544,15.594,24.495
129,Aug,19.974,15.949,25.015
129,Jul,19.731,15.713,24.775
129,Jun,18.487,14.745,23.179
129,May,19.964,15.937,25.009
129,Apr,22.93,18.318,28.703
129,Oct,22.427,17.478,28.777
129,Sep,20.016,15.97,25.089
130,Aug,20.444,16.323,25.604
130,Jul,20.18,16.068,25.343
130,Jun,18.877,15.054,23.67
130,May,20.408,16.29,25.567
130,Apr,23.515,18.784,29.439
130,Oct,22.994,17.909,29.522
130,Sep,20.496,16.351,25.692
131,Aug,20.921,16.703,26.203
131,Jul,20.635,16.429,25.918
131,Jun,19.272,15.368,24.169
131,May,20.858,16.647,26.134
131,Apr,24.111,19.259,30.187
131,Oct,23.57,18.347,30.28
131,Sep,20.983,16.739,26.305
132,Aug,21.405,17.089,26.811
132,Jul,21.098,16.795,26.503
132,Jun,19.673,15.685,24.674
132,May,21.315,17.01,26.708
132,Apr,24.718,19.742,30.948
132,Oct,24.157,18.792,31.052
132,Sep,21.478,17.132,26.927
133,Aug,21.897,17.481,27.429
133,Jul,21.567,17.166,27.096
133,Jun,20.078,16.007,25.186
133,May,21.778,17.378,27.291
133,Apr,25.335,20.233,31.723
133,Oct,24.753,19.245,31.838
133,Sep,21.981,17.532,27.56
134,Aug,22.396,17.878,28.056
134,Jul,22.043,17.542,27.698
134,Jun,20.489,16.332,25.704
134,May,22.247,17.751,27.883
134,Apr,25.962,20.732,32.511
134,Oct,25.36,19.705,32.637
134,Sep,22.492,17.938,28.202
135,Aug,22.903,18.282,28.692
135,Jul,22.526,17.924,28.309
135,Jun,20.905,16.662,26.229
135,May,22.723,18.129,28.482
135,Apr,26.6,21.24,33.313
135,Oct,25.976,20.172,33.451
135,Sep,23.011,18.35,28.855
136,Aug,23.417,18.691,29.339
136,Jul,23.015,18.311,28.928
136,Jun,21.327,16.996,26.761
136,May,23.206,18.512,29.09
136,Apr,27.249,21.757,34.128
136,Oct,26.603,20.646,34.279
136,Sep,23.538,18.769,29.518
137,Aug,23.939,19.107,29.994
137,Jul,23.512,18.704,29.557
137,Jun,21.753,17.334,27.3
137,May,23.695,18.9,29.706
137,Apr,27.909,22.282,34.958
137,Oct,27.241,21.128,35.121
137,Sep,24.072,19.194,30.19
138,Aug,24.469,19.529,30.66
138,Jul,24.016,19.102,30.194
138,Jun,22.186,17.676,27.845
138,May,24.191,19.293,30.331
138,Apr,28.58,22.816,35.801
138,Oct,27.888,21.618,35.978
138,Sep,24.615,19.625,30.874
139,Aug,25.007,19.956,31.335
139,Jul,24.526,19.505,30.841
139,Jun,22.623,18.022,28.398
139,May,24.693,19.692,30.964
139,Apr,29.262,23.358,36.658
139,Oct,28.547,22.115,36.849
139,Sep,25.166,20.063,31.567
140,Aug,25.552,20.391,32.021
140,Jul,25.044,19.914,31.496
140,Jun,23.066,18.373,28.957
140,May,25.202,20.096,31.606
140,Apr,29.955,23.91,37.529
140,Oct,29.216,22.619,37.736
140,Sep,25.726,20.507,32.271
141,Aug,26.106,20.831,32.716
141,Jul,25.569,20.328,32.161
141,Jun,23.514,18.728,29.524
141,May,25.718,20.505,32.257
141,Apr,30.66,24.47,38.415
141,Oct,29.896,23.132,38.637
141,Sep,26.293,20.958,32.986
142,Aug,26.667,21.277,33.421
142,Jul,26.101,20.748,32.835
142,Jun,23.968,19.087,30.097
142,May,26.241,20.92,32.916
142,Apr,31.376,25.039,39.316
142,Oct,30.586,23.652,39.553
142,Sep,26.869,21.416,33.711
143,Aug,27.236,21.73,34.137
143,Jul,26.64,21.174,33.518
143,Jun,24.427,19.45,30.677
143,May,26.771,21.34,33.584
143,Apr,32.103,25.617,40.23
143,Oct,31.288,24.18,40.485
143,Sep,27.454,21.88,34.447
144,Aug,27.813,22.19,34.862
144,Jul,27.187,21.605,34.211
144,Jun,24.892,19.818,31.265
144,May,27.307,21.765,34.261
144,Apr,32.842,26.205,41.16
144,Oct,32,24.716,41.432
144,Sep,28.047,22.351,35.194
145,Aug,28.399,22.655,35.598
145,Jul,27.741,22.042,34.913
145,Jun,25.362,20.189,31.86
145,May,27.851,22.196,34.947
145,Apr,33.593,26.802,42.105
145,Oct,32.724,25.259,42.394
145,Sep,28.648,22.828,35.952
