Length,Period,Avg,Lower,Upper
48,Jun,1.198,0.954,1.504
48,May,1.197,0.954,1.502
49,Apr,0.961,0.767,1.205
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.453
49,Jun,1.269,1.012,1.593
49,May,1.269,1.012,1.593
50,Apr,1.027,0.82,1.287
50,Oct,1.048,0.835,1.315
50,Sep,1.086,0.871,1.356
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.541
50,Jun,1.344,1.071,1.685
50,May,1.345,1.072,1.686
51,Apr,1.096,0.875,1.373
51,Oct,1.117,0.891,1.401
51,Sep,1.155,0.925,1.441
51,Aug,1.213,0.972,1.513
51,Jul,1.305,1.043,1.633
51,Jun,1.42,1.133,1.781
51,May,1.422,1.135,1.783
52,Apr,1.168,0.933,1.463
52,Oct,1.189,0.949,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.031,1.605
52,Jul,1.382,1.105,1.728
52,Jun,1.5,1.197,1.88
52,May,1.503,1.2,1.884
53,Apr,1.244,0.993,1.557
53,Oct,1.265,1.01,1.584
53,Sep,1.3,1.042,1.622
53,Aug,1.363,1.092,1.7
53,Jul,1.461,1.169,1.827
53,Jun,1.582,1.263,1.982
53,May,1.587,1.267,1.988
54,Apr,1.322,1.057,1.655
54,Oct,1.343,1.073,1.681
54,Sep,1.377,1.104,1.718
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
54,May,1.674,1.337,2.096
55,Apr,1.404,1.122,1.757
55,Oct,1.425,1.139,1.783
55,Sep,1.457,1.168,1.817
55,Aug,1.524,1.222,1.901
55,Jul,1.629,1.304,2.036
55,Jun,1.756,1.403,2.198
55,May,1.763,1.409,2.207
56,Apr,1.49,1.191,1.864
56,Oct,1.51,1.208,1.888
56,Sep,1.54,1.235,1.921
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.146
56,Jun,1.847,1.476,2.311
56,May,1.856,1.483,2.323
57,Apr,1.579,1.262,1.974
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.304,2.028
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.448,2.26
57,Jun,1.941,1.552,2.428
57,May,1.952,1.56,2.442
58,Apr,1.671,1.337,2.09
58,Oct,1.691,1.354,2.113
58,Sep,1.716,1.376,2.14
58,Aug,1.79,1.435,2.232
58,Jul,1.904,1.525,2.377
58,Jun,2.038,1.63,2.549
58,May,2.051,1.64,2.565
59,Apr,1.768,1.414,2.21
59,Oct,1.787,1.431,2.232
59,Sep,1.809,1.451,2.255
59,Aug,1.885,1.512,2.35
59,Jul,2.002,1.603,2.499
59,Jun,2.138,1.71,2.673
59,May,2.153,1.722,2.692
60,Apr,1.868,1.495,2.335
60,Oct,1.887,1.511,2.355
60,Sep,1.905,1.528,2.375
60,Aug,1.983,1.591,2.473
60,Jul,2.103,1.685,2.625
60,Jun,2.241,1.793,2.802
60,May,2.259,1.807,2.824
61,Apr,1.972,1.578,2.464
61,Oct,1.99,1.594,2.484
61,Sep,2.004,1.608,2.499
61,Aug,2.085,1.672,2.599
61,Jul,2.208,1.769,2.755
61,Jun,2.348,1.879,2.934
61,May,2.367,1.894,2.959
62,Apr,2.08,1.665,2.599
62,Oct,2.097,1.681,2.617
62,Sep,2.107,1.69,2.627
62,Aug,2.19,1.757,2.73
62,Jul,2.316,1.856,2.89
62,Jun,2.458,1.967,3.07
62,May,2.48,1.984,3.098
63,Apr,2.192,1.755,2.738
63,Oct,2.208,1.77,2.755
63,Sep,2.214,1.776,2.76
63,Aug,2.299,1.844,2.866
63,Jul,2.427,1.945,3.028
63,Jun,2.57,2.058,3.211
63,May,2.595,2.077,3.242
64,Apr,2.308,1.848,2.883
64,Oct,2.323,1.862,2.898
64,Sep,2.324,1.864,2.897
64,Aug,2.411,1.934,3.005
64,Jul,2.542,2.037,3.171
64,Jun,2.687,2.151,3.355
64,May,2.714,2.173,3.39
65,Apr,2.429,1.945,3.033
65,Oct,2.442,1.958,3.046
65,Sep,2.437,1.955,3.039
65,Aug,2.527,2.027,3.15
65,Jul,2.66,2.133,3.318
65,Jun,2.806,2.248,3.504
65,May,2.836,2.271,3.542
66,Apr,2.553,2.045,3.188
66,Oct,2.565,2.057,3.199
66,Sep,2.555,2.049,3.185
66,Aug,2.646,2.123,3.298
66,Jul,2.782,2.231,3.47
66,Jun,2.929,2.346,3.656
66,May,2.962,2.373,3.699
67,Apr,2.683,2.149,3.348
67,Oct,2.693,2.159,3.358
67,Sep,2.676,2.147,3.336
67,Aug,2.769,2.222,3.452
67,Jul,2.908,2.331,3.627
67,Jun,3.055,2.448,3.813
67,May,3.092,2.477,3.86
68,Apr,2.816,2.256,3.515
68,Oct,2.825,2.265,3.523
68,Sep,2.801,2.247,3.491
68,Aug,2.896,2.324,3.61
68,Jul,3.037,2.435,3.787
68,Jun,3.185,2.552,3.975
68,May,3.225,2.584,4.025
69,Apr,2.954,2.367,3.687
69,Oct,2.961,2.374,3.692
69,Sep,2.93,2.35,3.652
69,Aug,3.027,2.428,3.773
69,Jul,3.17,2.542,3.953
69,Jun,3.318,2.659,4.14
69,May,3.362,2.694,4.196
70,Apr,3.097,2.482,3.864
70,Oct,3.101,2.487,3.868
70,Sep,3.062,2.457,3.817
70,Aug,3.162,2.537,3.941
70,Jul,3.307,2.652,4.123
70,Jun,3.455,2.769,4.311
70,May,3.502,2.807,4.37
71,Apr,3.244,2.6,4.048
71,Oct,3.247,2.603,4.049
71,Sep,3.199,2.567,3.988
71,Aug,3.3,2.648,4.114
71,Jul,3.447,2.765,4.298
71,Jun,3.595,2.882,4.485
71,May,3.646,2.922,4.55
72,Apr,3.397,2.723,4.237
72,Oct,3.396,2.723,4.236
72,Sep,3.34,2.68,4.163
72,Aug,3.443,2.762,4.292
72,Jul,3.592,2.881,4.478
72,Jun,3.739,2.998,4.664
72,May,3.794,3.041,4.734
73,Apr,3.554,2.849,4.433
73,Oct,3.551,2.846,4.43
73,Sep,3.485,2.796,4.344
73,Aug,3.59,2.88,4.474
73,Jul,3.74,3,4.663
73,Jun,3.887,3.117,4.848
73,May,3.946,3.164,4.923
74,Apr,3.716,2.979,4.635
74,Oct,3.71,2.974,4.629
74,Sep,3.634,2.915,4.53
74,Aug,3.741,3.001,4.662
74,Jul,3.893,3.122,4.853
74,Jun,4.038,3.238,5.036
74,May,4.102,3.289,5.117
75,Apr,3.883,3.114,4.843
75,Oct,3.874,3.104,4.834
75,Sep,3.787,3.038,4.721
75,Aug,3.896,3.125,4.856
75,Jul,4.049,3.248,5.048
75,Jun,4.193,3.363,5.229
75,May,4.262,3.417,5.315
76,Apr,4.056,3.252,5.058
76,Oct,4.043,3.239,5.046
76,Sep,3.945,3.165,4.918
76,Aug,4.055,3.253,5.054
76,Jul,4.21,3.377,5.248
76,Jun,4.352,3.49,5.427
76,May,4.426,3.549,5.519
77,Apr,4.233,3.395,5.279
77,Oct,4.217,3.378,5.265
77,Sep,4.107,3.295,5.12
77,Aug,4.219,3.384,5.258
77,Jul,4.375,3.509,5.453
77,Jun,4.515,3.621,5.629
77,May,4.593,3.683,5.728
78,Apr,4.416,3.542,5.507
78,Oct,4.396,3.521,5.49
78,Sep,4.274,3.428,5.327
78,Aug,4.387,3.519,5.468
78,Jul,4.543,3.645,5.664
78,Jun,4.681,3.755,5.837
78,May,4.765,3.821,5.942
79,Apr,4.605,3.693,5.741
79,Oct,4.581,3.667,5.721
79,Sep,4.445,3.566,5.541
79,Aug,4.559,3.657,5.683
79,Jul,4.717,3.783,5.88
79,Jun,4.852,3.892,6.049
79,May,4.941,3.963,6.161
80,Apr,4.799,3.849,5.983
80,Oct,4.77,3.818,5.96
80,Sep,4.62,3.706,5.76
80,Aug,4.736,3.799,5.903
80,Jul,4.894,3.926,6.101
80,Jun,5.026,4.032,6.266
80,May,5.121,4.107,6.385
81,Apr,4.998,4.009,6.231
81,Oct,4.965,3.973,6.205
81,Sep,4.801,3.851,5.985
81,Aug,4.917,3.945,6.129
81,Jul,5.076,4.072,6.328
81,Jun,5.205,4.175,6.488
81,May,5.305,4.255,6.614
82,Apr,5.203,4.174,6.487
82,Oct,5.166,4.132,6.457
82,Sep,4.985,3.999,6.215
82,Aug,5.103,4.094,6.361
82,Jul,5.262,4.221,6.56
82,Jun,5.387,4.321,6.716
82,May,5.494,4.407,6.849
83,Apr,5.414,4.343,6.75
83,Oct,5.371,4.296,6.717
83,Sep,5.175,4.151,6.452
83,Aug,5.294,4.247,6.599
83,Jul,5.453,4.374,6.798
83,Jun,5.573,4.471,6.948
83,May,5.686,4.561,7.089
84,Apr,5.631,4.517,7.02
84,Oct,5.583,4.463,6.984
84,Sep,5.37,4.307,6.694
84,Aug,5.489,4.403,6.843
84,Jul,5.648,4.53,7.041
84,Jun,5.764,4.624,7.185
84,May,5.883,4.72,7.334
85,Apr,5.854,4.696,7.297
85,Oct,5.8,4.635,7.258
85,Sep,5.569,4.467,6.943
85,Aug,5.689,4.564,7.092
85,Jul,5.847,4.69,7.291
85,Jun,5.959,4.78,7.428
85,May,6.085,4.881,7.585
86,Apr,6.083,4.88,7.583
86,Oct,6.023,4.812,7.539
86,Sep,5.773,4.63,7.198
86,Aug,5.894,4.728,7.348
86,Jul,6.052,4.854,7.546
86,Jun,6.158,4.939,7.676
86,May,6.291,5.047,7.842
87,Apr,6.318,5.069,7.875
87,Oct,6.252,4.993,7.829
87,Sep,5.982,4.798,7.459
87,Aug,6.104,4.896,7.61
87,Jul,6.261,5.021,7.807
87,Jun,6.361,5.102,7.929
87,May,6.501,5.216,8.104
88,Apr,6.559,5.262,8.176
88,Oct,6.486,5.178,8.126
88,Sep,6.197,4.97,7.727
88,Aug,6.319,5.068,7.878
88,Jul,6.474,5.192,8.073
88,Jun,6.568,5.269,8.188
88,May,6.716,5.388,8.372
89,Apr,6.807,5.461,8.485
89,Oct,6.727,5.368,8.43
89,Sep,6.416,5.145,8.001
89,Aug,6.538,5.244,8.152
89,Jul,6.693,5.367,8.346
89,Jun,6.78,5.438,8.452
89,May,6.936,5.564,8.645
90,Apr,7.061,5.665,8.801
90,Oct,6.974,5.563,8.743
90,Sep,6.641,5.325,8.281
90,Aug,6.763,5.425,8.432
90,Jul,6.916,5.546,8.625
90,Jun,6.996,5.611,8.722
90,May,7.16,5.744,8.924
91,Apr,7.322,5.874,9.126
91,Oct,7.227,5.762,9.064
91,Sep,6.871,5.509,8.568
91,Aug,6.993,5.609,8.719
91,Jul,7.144,5.728,8.91
91,Jun,7.216,5.788,8.997
91,May,7.388,5.927,9.209
92,Apr,7.589,6.088,9.459
92,Oct,7.486,5.966,9.393
92,Sep,7.106,5.698,8.862
92,Aug,7.228,5.797,9.013
92,Jul,7.377,5.914,9.201
92,Jun,7.441,5.968,9.277
92,May,7.622,6.114,9.5
93,Apr,7.863,6.308,9.8
93,Oct,7.752,6.175,9.731
93,Sep,7.346,5.89,9.162
93,Aug,7.469,5.99,9.313
93,Jul,7.615,6.105,9.498
93,Jun,7.67,6.152,9.564
93,May,7.86,6.305,9.797
94,Apr,8.143,6.533,10.15
94,Oct,8.024,6.389,10.077
94,Sep,7.592,6.087,9.47
94,Aug,7.714,6.187,9.619
94,Jul,7.858,6.299,9.802
94,Jun,7.904,6.339,9.856
94,May,8.103,6.5,10.1
95,Apr,8.431,6.764,10.509
95,Oct,8.302,6.607,10.431
95,Sep,7.844,6.289,9.784
95,Aug,7.965,6.388,9.933
95,Jul,8.106,6.497,10.112
95,Jun,8.142,6.53,10.153
95,May,8.35,6.699,10.409
96,Apr,8.725,7,10.876
96,Oct,8.587,6.831,10.795
96,Sep,8.101,6.495,10.105
96,Aug,8.222,6.593,10.253
96,Jul,8.359,6.7,10.429
96,Jun,8.385,6.724,10.457
96,May,8.603,6.901,10.724
97,Apr,9.027,7.242,11.252
97,Oct,8.879,7.06,11.167
97,Sep,8.364,6.705,10.433
97,Aug,8.484,6.803,10.58
97,Jul,8.617,6.906,10.752
97,Jun,8.633,6.922,10.766
97,May,8.86,7.107,11.045
98,Apr,9.336,7.49,11.637
98,Oct,9.177,7.294,11.548
98,Sep,8.632,6.92,10.769
98,Aug,8.751,7.017,10.914
98,Jul,8.88,7.116,11.082
98,Jun,8.885,7.124,11.081
98,May,9.123,7.318,11.373
99,Apr,9.652,7.743,12.031
99,Oct,9.483,7.533,11.938
99,Sep,8.906,7.139,11.111
99,Aug,9.024,7.236,11.254
99,Jul,9.149,7.331,11.418
99,Jun,9.142,7.329,11.402
99,May,9.39,7.532,11.706
100,Apr,9.975,8.002,12.435
100,Oct,9.795,7.777,12.337
100,Sep,9.186,7.363,11.461
100,Aug,9.303,7.459,11.602
100,Jul,9.423,7.55,11.761
100,Jun,9.403,7.539,11.73
100,May,9.662,7.75,12.046
101,Apr,10.306,8.267,12.848
101,Oct,10.114,8.026,12.746
101,Sep,9.472,7.592,11.819
101,Aug,9.587,7.686,11.958
101,Jul,9.702,7.773,12.111
101,Jun,9.67,7.751,12.063
101,May,9.94,7.972,12.393
102,Apr,10.645,8.539,13.27
102,Oct,10.441,8.281,13.164
102,Sep,9.764,7.825,12.183
102,Aug,9.877,7.919,12.32
102,Jul,9.987,8,12.467
102,Jun,9.941,7.968,12.402
102,May,10.222,8.199,12.746
103,Apr,10.991,8.816,13.702
103,Oct,10.775,8.541,13.592
103,Sep,10.062,8.064,12.556
103,Aug,10.173,8.155,12.689
103,Jul,10.277,8.232,12.831
103,Jun,10.217,8.189,12.747
103,May,10.51,8.429,13.105
104,Apr,11.344,9.099,14.143
104,Oct,11.116,8.807,14.029
104,Sep,10.366,8.307,12.936
104,Aug,10.475,8.397,13.066
104,Jul,10.573,8.468,13.202
104,Jun,10.498,8.413,13.099
104,May,10.803,8.664,13.471
105,Apr,11.706,9.389,14.595
105,Oct,11.464,9.078,14.477
105,Sep,10.676,8.555,13.323
105,Aug,10.782,8.643,13.451
105,Jul,10.874,8.708,13.579
105,Jun,10.784,8.641,13.457
105,May,11.101,8.902,13.843
106,Apr,12.076,9.685,15.056
106,Oct,11.82,9.355,14.934
106,Sep,10.992,8.808,13.719
106,Aug,11.096,8.894,13.843
106,Jul,11.181,8.953,13.964
106,Jun,11.074,8.874,13.821
106,May,11.405,9.145,14.223
107,Apr,12.453,9.988,15.527
107,Oct,12.183,9.637,15.401
107,Sep,11.315,9.065,14.122
107,Aug,11.416,9.15,14.243
107,Jul,11.494,9.202,14.356
107,Jun,11.37,9.11,14.192
107,May,11.714,9.392,14.609
108,Apr,12.839,10.297,16.009
108,Oct,12.554,9.925,15.879
108,Sep,11.644,9.328,14.534
108,Aug,11.742,9.411,14.65
108,Jul,11.812,9.456,14.755
108,Jun,11.671,9.35,14.568
108,May,12.028,9.644,15.001
109,Apr,13.233,10.612,16.501
109,Oct,12.933,10.219,16.367
109,Sep,11.979,9.596,14.953
109,Aug,12.074,9.677,15.065
109,Jul,12.136,9.714,15.162
109,Jun,11.977,9.594,14.952
109,May,12.347,9.899,15.401
110,Apr,13.635,10.934,17.004
110,Oct,13.319,10.518,16.865
110,Sep,12.321,9.869,15.381
110,Aug,12.412,9.947,15.488
110,Jul,12.466,9.977,15.575
110,Jun,12.288,9.842,15.342
110,May,12.672,10.159,15.807
111,Apr,14.046,11.263,17.517
111,Oct,13.713,10.824,17.374
111,Sep,12.669,10.148,15.817
111,Aug,12.757,10.223,15.918
111,Jul,12.801,10.244,15.997
111,Jun,12.604,10.094,15.738
111,May,13.003,10.423,16.221
112,Apr,14.465,11.599,18.04
112,Oct,14.116,11.135,17.894
112,Sep,13.024,10.431,16.261
112,Aug,13.108,10.504,16.357
112,Jul,13.143,10.516,16.426
112,Jun,12.925,10.35,16.141
112,May,13.339,10.692,16.641
113,Apr,14.893,11.941,18.575
113,Oct,14.526,11.452,18.425
113,Sep,13.385,10.72,16.713
113,Aug,13.465,10.789,16.804
113,Jul,13.491,10.793,16.862
113,Jun,13.252,10.611,16.551
113,May,13.681,10.965,17.068
114,Apr,15.33,12.291,19.121
114,Oct,14.945,11.776,18.967
114,Sep,13.753,11.014,17.174
114,Aug,13.829,11.08,17.259
114,Jul,13.844,11.075,17.306
114,Jun,13.584,10.875,16.967
114,May,14.028,11.243,17.503
115,Apr,15.775,12.647,19.677
115,Oct,15.372,12.105,19.52
115,Sep,14.128,11.314,17.643
115,Aug,14.199,11.376,17.722
115,Jul,14.204,11.361,17.758
115,Jun,13.921,11.144,17.39
115,May,14.381,11.525,17.945
116,Apr,16.23,13.011,20.245
116,Oct,15.807,12.44,20.084
116,Sep,14.51,11.619,18.121
116,Aug,14.576,11.678,18.193
116,Jul,14.569,11.652,18.217
116,Jun,14.264,11.417,17.82
116,May,14.74,11.811,18.394
117,Apr,16.693,13.381,20.824
117,Oct,16.25,12.782,20.659
117,Sep,14.899,11.929,18.608
117,Aug,14.959,11.984,18.673
117,Jul,14.941,11.948,18.685
117,Jun,14.611,11.694,18.257
117,May,15.104,12.102,18.85
118,Apr,17.165,13.759,21.415
118,Oct,16.702,13.13,21.247
118,Sep,15.295,12.245,19.104
118,Aug,15.35,12.296,19.161
118,Jul,15.319,12.248,19.16
118,Jun,14.965,11.975,18.701
118,May,15.474,12.398,19.314
119,Apr,17.647,14.144,22.017
119,Oct,17.163,13.484,21.845
119,Sep,15.697,12.567,19.608
119,Aug,15.746,12.614,19.657
119,Jul,15.703,12.554,19.643
119,Jun,15.323,12.26,19.151
119,May,15.85,12.698,19.785
120,Apr,18.138,14.537,22.631
120,Oct,17.632,13.845,22.456
120,Sep,16.107,12.894,20.121
120,Aug,16.15,12.936,20.162
120,Jul,16.094,12.864,20.135
120,Jun,15.688,12.55,19.609
120,May,16.232,13.003,20.263
121,Apr,18.639,14.937,23.257
121,Oct,18.111,14.212,23.079
121,Sep,16.524,13.227,20.644
121,Aug,16.561,13.265,20.676
121,Jul,16.491,13.18,20.634
121,Jun,16.057,12.844,20.074
121,May,16.62,13.313,20.749
122,Apr,19.149,15.345,23.895
122,Oct,18.598,14.586,23.713
122,Sep,16.948,13.565,21.175
122,Aug,16.979,13.598,21.199
122,Jul,16.894,13.5,21.142
122,Jun,16.433,13.143,20.546
122,May,17.014,13.627,21.242
123,Apr,19.668,15.76,24.545
123,Oct,19.094,14.966,24.36
123,Sep,17.38,13.91,21.716
123,Aug,17.403,13.938,21.73
123,Jul,17.304,13.826,21.658
123,Jun,16.814,13.446,21.025
123,May,17.414,13.946,21.744
124,Apr,20.197,16.183,25.207
124,Oct,19.599,15.352,25.02
124,Sep,17.819,14.26,22.266
124,Aug,17.835,14.283,22.27
124,Jul,17.72,14.156,22.182
124,Jun,17.2,13.753,21.511
124,May,17.819,14.27,22.252
125,Apr,20.736,16.614,25.882
125,Oct,20.113,15.746,25.691
125,Sep,18.265,14.616,22.825
125,Aug,18.273,14.633,22.819
125,Jul,18.143,14.492,22.714
125,Jun,17.592,14.065,22.005
125,May,18.231,14.598,22.769
126,Apr,21.285,17.052,26.569
126,Oct,20.636,16.146,26.376
126,Sep,18.719,14.978,23.394
126,Aug,18.719,14.989,23.378
126,Jul,18.573,14.833,23.255
126,Jun,17.99,14.381,22.506
126,May,18.649,14.931,23.293
127,Apr,21.844,17.499,27.269
127,Oct,21.169,16.553,27.073
127,Sep,19.18,15.346,23.973
127,Aug,19.172,15.351,23.945
127,Jul,19.009,15.179,23.805
127,Jun,18.394,14.702,23.014
127,May,19.074,15.27,23.825
128,Apr,22.414,17.954,27.982
128,Oct,21.711,16.966,27.783
128,Sep,19.649,15.72,24.561
128,Aug,19.633,15.719,24.521
128,Jul,19.452,15.53,24.363
128,Jun,18.803,15.027,23.529
128,May,19.504,15.613,24.365
129,Apr,22.993,18.416,28.707
129,Oct,22.263,17.387,28.506
129,Sep,20.126,16.1,25.158
129,Aug,20.101,16.093,25.107
129,Jul,19.901,15.887,24.93
129,Jun,19.219,15.356,24.052
129,May,19.941,15.961,24.913
130,Apr,23.583,18.887,29.446
130,Oct,22.824,17.815,29.243
130,Sep,20.61,16.487,25.766
130,Aug,20.576,16.472,25.702
130,Jul,20.358,16.249,25.505
130,Jun,19.64,15.691,24.583
130,May,20.384,16.314,25.469
131,Apr,24.183,19.366,30.197
131,Oct,23.395,18.249,29.992
131,Sep,21.103,16.879,26.383
131,Aug,21.058,16.858,26.306
131,Jul,20.821,16.616,26.089
131,Jun,20.067,16.03,25.121
131,May,20.833,16.672,26.033
132,Apr,24.794,19.854,30.962
132,Oct,23.976,18.691,30.755
132,Sep,21.603,17.278,27.01
132,Aug,21.549,17.249,26.92
132,Jul,21.291,16.989,26.682
132,Jun,20.5,16.373,25.667
132,May,21.289,17.034,26.605
133,Apr,25.415,20.35,31.741
133,Oct,24.566,19.14,31.532
133,Sep,22.111,17.683,27.648
133,Aug,22.046,17.646,27.544
133,Jul,21.768,17.367,27.284
133,Jun,20.939,16.721,26.221
133,May,21.751,17.402,27.186
134,Apr,26.047,20.854,32.533
134,Oct,25.167,19.595,32.323
134,Sep,22.627,18.094,28.295
134,Aug,22.552,18.05,28.177
134,Jul,22.252,17.75,27.895
134,Jun,21.384,17.074,26.782
134,May,22.219,17.775,27.774
135,Apr,26.69,21.367,33.338
135,Oct,25.778,20.059,33.127
135,Sep,23.151,18.512,28.953
135,Aug,23.065,18.459,28.819
135,Jul,22.743,18.139,28.515
135,Jun,21.835,17.431,27.351
135,May,22.694,18.154,28.371
136,Apr,27.344,21.889,34.158
136,Oct,26.398,20.529,33.946
136,Sep,23.683,18.936,29.621
136,Aug,23.586,18.875,29.472
136,Jul,23.241,18.534,29.144
136,Jun,22.292,17.794,27.927
136,May,23.176,18.537,28.976
137,Apr,28.009,22.419,34.991
137,Oct,27.029,21.007,34.778
137,Sep,24.224,19.367,30.299
137,Aug,24.114,19.297,30.134
137,Jul,23.746,18.934,29.783
137,Jun,22.755,18.16,28.512
137,May,23.664,18.925,29.59
138,Apr,28.685,22.958,35.839
138,Oct,27.671,21.492,35.625
138,Sep,24.772,19.804,30.988
138,Aug,24.651,19.725,30.807
138,Jul,24.259,19.339,30.43
138,Jun,23.224,18.532,29.105
138,May,24.159,19.319,30.212
139,Apr,29.372,23.507,36.701
139,Oct,28.322,21.985,36.486
139,Sep,25.329,20.247,31.687
139,Aug,25.195,20.159,31.489
139,Jul,24.779,19.75,31.087
139,Jun,23.7,18.909,29.705
139,May,24.66,19.718,30.842
140,Apr,30.071,24.064,37.577
140,Oct,28.985,22.485,37.362
140,Sep,25.895,20.698,32.397
140,Aug,25.748,20.6,32.181
140,Jul,25.306,20.167,31.753
140,Jun,24.182,19.29,30.314
140,May,25.169,20.122,31.481
141,Apr,30.781,24.63,38.468
141,Oct,29.658,22.993,38.253
141,Sep,26.469,21.155,33.117
141,Aug,26.308,21.047,32.884
141,Jul,25.84,20.59,32.429
141,Jun,24.67,19.676,30.93
141,May,25.683,20.531,32.129
142,Apr,31.502,25.205,39.373
142,Oct,30.341,23.509,39.159
142,Sep,27.051,21.619,33.849
142,Aug,26.877,21.501,33.597
142,Jul,26.382,21.018,33.114
142,Jun,25.164,20.067,31.555
142,May,26.205,20.946,32.785
143,Apr,32.236,25.79,40.294
143,Oct,31.035,24.032,40.079
143,Sep,27.642,22.089,34.591
143,Aug,27.454,21.961,34.32
143,Jul,26.931,21.452,33.809
143,Jun,25.665,20.463,32.188
143,May,26.734,21.366,33.45
144,Apr,32.981,26.383,41.229
144,Oct,31.741,24.563,41.015
144,Sep,28.242,22.567,35.344
144,Aug,28.039,22.428,35.053
144,Jul,27.488,21.892,34.513
144,Jun,26.172,20.864,32.829
144,May,27.269,21.791,34.124
145,Apr,33.738,26.987,42.179
145,Oct,32.457,25.102,41.966
145,Sep,28.85,23.051,36.109
145,Aug,28.632,22.901,35.797
145,Jul,28.052,22.338,35.227
145,Jun,26.685,21.27,33.478
145,May,27.811,22.222,34.806
