Length,Period,Avg,Lower,Upper
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.219,1.905
55,Jul,1.629,1.301,2.04
56,Jun,1.939,1.547,2.43
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
56,Aug,1.61,1.288,2.012
56,Jul,1.717,1.372,2.15
57,Jun,2.034,1.623,2.548
57,May,1.951,1.556,2.446
57,Apr,1.582,1.263,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
57,Aug,1.698,1.359,2.122
57,Jul,1.809,1.445,2.264
58,Jun,2.131,1.701,2.67
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.117
58,Sep,1.716,1.373,2.144
58,Aug,1.79,1.432,2.237
58,Jul,1.904,1.521,2.383
59,Jun,2.232,1.782,2.795
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.448,2.26
59,Aug,1.885,1.508,2.355
59,Jul,2.002,1.6,2.505
60,Jun,2.336,1.865,2.924
60,May,2.258,1.802,2.829
60,Apr,1.872,1.495,2.344
60,Oct,1.887,1.508,2.36
60,Sep,1.905,1.524,2.38
60,Aug,1.983,1.587,2.478
60,Jul,2.103,1.681,2.631
61,Jun,2.442,1.951,3.057
61,May,2.367,1.89,2.964
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.504
61,Aug,2.085,1.669,2.605
61,Jul,2.208,1.765,2.761
62,Jun,2.552,2.039,3.194
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.622
62,Sep,2.107,1.687,2.633
62,Aug,2.19,1.753,2.736
62,Jul,2.316,1.852,2.896
63,Jun,2.664,2.129,3.334
63,May,2.595,2.072,3.248
63,Apr,2.196,1.755,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
63,Aug,2.299,1.84,2.872
63,Jul,2.427,1.941,3.035
64,Jun,2.78,2.222,3.478
64,May,2.713,2.168,3.397
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.012
64,Jul,2.542,2.033,3.178
65,Jun,2.899,2.317,3.626
65,May,2.836,2.266,3.549
65,Apr,2.433,1.944,3.044
65,Oct,2.442,1.954,3.053
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.023,3.156
65,Jul,2.66,2.128,3.326
66,Jun,3.021,2.415,3.778
66,May,2.962,2.367,3.706
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.192
66,Aug,2.646,2.118,3.306
66,Jul,2.782,2.226,3.478
67,Jun,3.146,2.515,3.934
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.366
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.459
67,Jul,2.908,2.326,3.634
68,Jun,3.274,2.618,4.094
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.319,3.618
68,Jul,3.037,2.43,3.796
69,Jun,3.405,2.724,4.258
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.345,3.66
69,Aug,3.027,2.423,3.781
69,Jul,3.17,2.537,3.962
70,Jun,3.54,2.832,4.426
70,May,3.502,2.801,4.38
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.481,3.876
70,Sep,3.062,2.452,3.826
70,Aug,3.162,2.531,3.949
70,Jul,3.307,2.646,4.132
71,Jun,3.678,2.943,4.598
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.062
71,Oct,3.247,2.597,4.058
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.642,4.123
71,Jul,3.447,2.759,4.308
72,Jun,3.82,3.056,4.775
72,May,3.795,3.035,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.246
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.756,4.301
72,Jul,3.592,2.875,4.488
73,Jun,3.965,3.172,4.955
73,May,3.947,3.157,4.934
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.484
73,Jul,3.74,2.994,4.673
74,Jun,4.113,3.291,5.14
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.651
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.54
74,Aug,3.741,2.995,4.673
74,Jul,3.893,3.116,4.864
75,Jun,4.265,3.413,5.329
75,May,4.262,3.41,5.328
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.866
75,Jul,4.049,3.241,5.059
76,Jun,4.42,3.537,5.523
76,May,4.426,3.542,5.532
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.232,5.057
76,Sep,3.945,3.158,4.928
76,Aug,4.055,3.246,5.065
76,Jul,4.21,3.37,5.26
77,Jun,4.579,3.664,5.721
77,May,4.594,3.676,5.741
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.131
77,Aug,4.219,3.377,5.27
77,Jul,4.375,3.501,5.465
78,Jun,4.741,3.794,5.923
78,May,4.766,3.814,5.956
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.421,5.339
78,Aug,4.387,3.512,5.479
78,Jul,4.543,3.637,5.676
79,Jun,4.907,3.927,6.13
79,May,4.942,3.955,6.175
79,Apr,4.609,3.689,5.76
79,Oct,4.581,3.66,5.734
79,Sep,4.445,3.558,5.553
79,Aug,4.559,3.65,5.695
79,Jul,4.717,3.775,5.893
80,Jun,5.076,4.063,6.342
80,May,5.122,4.1,6.4
80,Apr,4.803,3.844,6.001
80,Oct,4.77,3.81,5.973
80,Sep,4.62,3.698,5.772
80,Aug,4.736,3.791,5.916
80,Jul,4.894,3.917,6.114
81,Jun,5.249,4.202,6.558
81,May,5.307,4.247,6.63
81,Apr,5.003,4.004,6.25
81,Oct,4.965,3.965,6.219
81,Sep,4.801,3.842,5.997
81,Aug,4.917,3.936,6.143
81,Jul,5.076,4.063,6.342
82,Jun,5.426,4.343,6.778
82,May,5.495,4.399,6.866
82,Apr,5.208,4.168,6.507
82,Oct,5.166,4.123,6.471
82,Sep,4.985,3.99,6.229
82,Aug,5.103,4.085,6.375
82,Jul,5.262,4.212,6.574
83,Jun,5.606,4.488,7.004
83,May,5.688,4.553,7.107
83,Apr,5.419,4.337,6.77
83,Oct,5.371,4.286,6.731
83,Sep,5.175,4.142,6.466
83,Aug,5.294,4.238,6.613
83,Jul,5.453,4.364,6.813
84,Jun,5.79,4.635,7.234
84,May,5.886,4.711,7.353
84,Apr,5.636,4.511,7.04
84,Oct,5.583,4.453,6.999
84,Sep,5.37,4.298,6.709
84,Aug,5.489,4.394,6.857
84,Jul,5.648,4.52,7.057
85,Jun,5.978,4.785,7.468
85,May,6.088,4.873,7.605
85,Apr,5.858,4.69,7.319
85,Oct,5.8,4.625,7.274
85,Sep,5.569,4.457,6.958
85,Aug,5.689,4.554,7.108
85,Jul,5.847,4.68,7.306
86,Jun,6.17,4.939,7.708
86,May,6.294,5.038,7.862
86,Apr,6.087,4.873,7.604
86,Oct,6.023,4.801,7.556
86,Sep,5.773,4.62,7.214
86,Aug,5.894,4.718,7.364
86,Jul,6.052,4.843,7.562
87,Jun,6.365,5.095,7.952
87,May,6.504,5.207,8.125
87,Apr,6.322,5.061,7.898
87,Oct,6.252,4.982,7.846
87,Sep,5.982,4.788,7.475
87,Aug,6.104,4.886,7.626
87,Jul,6.261,5.01,7.823
88,Jun,6.565,5.255,8.201
88,May,6.719,5.379,8.394
88,Apr,6.563,5.254,8.199
88,Oct,6.486,5.167,8.144
88,Sep,6.197,4.959,7.743
88,Aug,6.319,5.057,7.895
88,Jul,6.474,5.181,8.091
89,Jun,6.768,5.417,8.456
89,May,6.939,5.555,8.668
89,Apr,6.811,5.452,8.508
89,Oct,6.727,5.356,8.449
89,Sep,6.416,5.134,8.018
89,Aug,6.538,5.233,8.169
89,Jul,6.693,5.355,8.364
90,Jun,6.975,5.583,8.715
90,May,7.163,5.735,8.948
90,Apr,7.065,5.656,8.825
90,Oct,6.974,5.55,8.763
90,Sep,6.641,5.314,8.299
90,Aug,6.763,5.413,8.451
90,Jul,6.916,5.534,8.644
91,Jun,7.186,5.752,8.979
91,May,7.392,5.918,9.235
91,Apr,7.325,5.864,9.15
91,Oct,7.227,5.749,9.084
91,Sep,6.871,5.498,8.587
91,Aug,6.993,5.597,8.738
91,Jul,7.144,5.716,8.929
92,Jun,7.401,5.924,9.248
92,May,7.626,6.105,9.526
92,Apr,7.592,6.078,9.484
92,Oct,7.486,5.953,9.414
92,Sep,7.106,5.686,8.881
92,Aug,7.228,5.785,9.032
92,Jul,7.377,5.902,9.221
93,Jun,7.62,6.099,9.522
93,May,7.865,6.296,9.824
93,Apr,7.866,6.297,9.825
93,Oct,7.752,6.161,9.753
93,Sep,7.346,5.878,9.182
93,Aug,7.469,5.977,9.333
93,Jul,7.615,6.091,9.519
94,Jun,7.844,6.277,9.801
94,May,8.108,6.49,10.128
94,Apr,8.146,6.522,10.176
94,Oct,8.024,6.374,10.099
94,Sep,7.592,6.074,9.49
94,Aug,7.714,6.173,9.64
94,Jul,7.858,6.285,9.823
95,Jun,8.071,6.459,10.085
95,May,8.356,6.689,10.438
95,Apr,8.434,6.752,10.535
95,Oct,8.302,6.593,10.455
95,Sep,7.844,6.275,9.805
95,Aug,7.965,6.374,9.954
95,Jul,8.106,6.483,10.134
96,Jun,8.302,6.643,10.375
96,May,8.609,6.891,10.755
96,Apr,8.728,6.987,10.903
96,Oct,8.587,6.816,10.819
96,Sep,8.101,6.481,10.127
96,Aug,8.222,6.579,10.275
96,Jul,8.359,6.685,10.452
97,Jun,8.538,6.832,10.67
97,May,8.866,7.097,11.077
97,Apr,9.029,7.228,11.279
97,Oct,8.879,7.044,11.192
97,Sep,8.364,6.69,10.456
97,Aug,8.484,6.788,10.603
97,Jul,8.617,6.891,10.775
98,Jun,8.777,7.023,10.97
98,May,9.129,7.307,11.405
98,Apr,9.338,7.475,11.665
98,Oct,9.177,7.277,11.574
98,Sep,8.632,6.905,10.792
98,Aug,8.751,7.002,10.937
98,Jul,8.88,7.101,11.106
99,Jun,9.021,7.217,11.275
99,May,9.397,7.521,11.74
99,Apr,9.654,7.728,12.06
99,Oct,9.483,7.516,11.965
99,Sep,8.906,7.124,11.135
99,Aug,9.024,7.22,11.279
99,Jul,9.149,7.315,11.443
100,Jun,9.269,7.415,11.586
100,May,9.67,7.739,12.082
100,Apr,9.977,7.986,12.464
100,Oct,9.795,7.759,12.365
100,Sep,9.186,7.347,11.486
100,Aug,9.303,7.443,11.628
100,Jul,9.423,7.533,11.787
101,Jun,9.521,7.617,11.902
101,May,9.948,7.961,12.429
101,Apr,10.307,8.251,12.877
101,Oct,10.114,8.008,12.775
101,Sep,9.472,7.575,11.844
101,Aug,9.587,7.67,11.983
101,Jul,9.702,7.756,12.137
102,Jun,9.778,7.821,12.223
102,May,10.231,8.188,12.783
102,Apr,10.645,8.521,13.3
102,Oct,10.441,8.262,13.194
102,Sep,9.764,7.808,12.21
102,Aug,9.877,7.901,12.347
102,Jul,9.987,7.983,12.495
103,Jun,10.038,8.029,12.55
103,May,10.519,8.418,13.144
103,Apr,10.991,8.797,13.732
103,Oct,10.775,8.522,13.623
103,Sep,10.062,8.046,12.583
103,Aug,10.173,8.138,12.717
103,Jul,10.277,8.214,12.859
104,Jun,10.304,8.241,12.883
104,May,10.812,8.652,13.511
104,Apr,11.345,9.08,14.174
104,Oct,11.116,8.787,14.061
104,Sep,10.366,8.289,12.964
104,Aug,10.475,8.379,13.095
104,Jul,10.573,8.449,13.23
105,Jun,10.573,8.456,13.221
105,May,11.111,8.891,13.885
105,Apr,11.706,9.369,14.626
105,Oct,11.464,9.057,14.51
105,Sep,10.676,8.536,13.352
105,Aug,10.782,8.625,13.48
105,Jul,10.874,8.689,13.609
106,Jun,10.847,8.674,13.564
106,May,11.415,9.133,14.266
106,Apr,12.075,9.664,15.088
106,Oct,11.82,9.333,14.968
106,Sep,10.992,8.788,13.749
106,Aug,11.096,8.875,13.873
106,Jul,11.181,8.933,13.994
107,Jun,11.125,8.896,13.914
107,May,11.724,9.38,14.653
107,Apr,12.452,9.965,15.56
107,Oct,12.183,9.615,15.437
107,Sep,11.315,9.046,14.153
107,Aug,11.416,9.13,14.273
107,Jul,11.494,9.182,14.387
108,Jun,11.408,9.121,14.269
108,May,12.039,9.632,15.048
108,Apr,12.838,10.273,16.042
108,Oct,12.554,9.902,15.915
108,Sep,11.644,9.308,14.565
108,Aug,11.742,9.391,14.682
108,Jul,11.812,9.435,14.787
109,Jun,11.695,9.35,14.629
109,May,12.359,9.887,15.449
109,Apr,13.231,10.588,16.534
109,Oct,12.933,10.195,16.405
109,Sep,11.979,9.575,14.986
109,Aug,12.074,9.656,15.098
109,Jul,12.136,9.693,15.195
110,Jun,11.987,9.583,14.995
110,May,12.685,10.147,15.857
110,Apr,13.633,10.909,17.037
110,Oct,13.319,10.494,16.904
110,Sep,12.321,9.848,15.414
110,Aug,12.412,9.926,15.521
110,Jul,12.466,9.955,15.61
111,Jun,12.284,9.819,15.368
111,May,13.016,10.411,16.272
111,Apr,14.043,11.237,17.55
111,Oct,13.713,10.799,17.415
111,Sep,12.669,10.126,15.851
111,Aug,12.757,10.201,15.953
111,Jul,12.801,10.222,16.032
112,Jun,12.585,10.058,15.746
112,May,13.352,10.68,16.694
112,Apr,14.462,11.571,18.075
112,Oct,14.116,11.109,17.936
112,Sep,13.024,10.409,16.296
112,Aug,13.108,10.481,16.393
112,Jul,13.143,10.493,16.462
113,Jun,12.89,10.301,16.129
113,May,13.695,10.953,17.123
113,Apr,14.889,11.912,18.61
113,Oct,14.526,11.426,18.468
113,Sep,13.385,10.697,16.749
113,Aug,13.465,10.766,16.84
113,Jul,13.491,10.77,16.899
114,Jun,13.2,10.548,16.519
114,May,14.042,11.23,17.559
114,Apr,15.325,12.261,19.156
114,Oct,14.945,11.748,19.011
114,Sep,13.753,10.99,17.211
114,Aug,13.829,11.056,17.296
114,Jul,13.844,11.05,17.344
115,Jun,13.515,10.798,16.915
115,May,14.396,11.512,18.003
115,Apr,15.77,12.616,19.713
115,Oct,15.372,12.077,19.565
115,Sep,14.128,11.289,17.682
115,Aug,14.199,11.352,17.76
115,Jul,14.204,11.336,17.797
116,Jun,13.834,11.053,17.316
116,May,14.755,11.799,18.453
116,Apr,16.224,12.978,20.281
116,Oct,15.807,12.411,20.131
116,Sep,14.51,11.593,18.161
116,Aug,14.576,11.652,18.233
116,Jul,14.569,11.626,18.257
117,Jun,14.159,11.31,17.724
117,May,15.12,12.09,18.911
117,Apr,16.686,13.347,20.86
117,Oct,16.25,12.752,20.708
117,Sep,14.899,11.903,18.649
117,Aug,14.959,11.958,18.713
117,Jul,14.941,11.921,18.726
118,Jun,14.487,11.572,18.138
118,May,15.491,12.385,19.377
118,Apr,17.158,13.724,21.451
118,Oct,16.702,13.099,21.297
118,Sep,15.295,12.218,19.145
118,Aug,15.35,12.27,19.202
118,Jul,15.319,12.221,19.202
119,Jun,14.821,11.837,18.558
119,May,15.868,12.685,19.85
119,Apr,17.639,14.108,22.054
119,Oct,17.163,13.452,21.897
119,Sep,15.697,12.539,19.651
119,Aug,15.746,12.586,19.7
119,Jul,15.703,12.526,19.687
120,Jun,15.16,12.106,18.984
120,May,16.251,12.99,20.33
120,Apr,18.129,14.499,22.668
120,Oct,17.632,13.812,22.509
120,Sep,16.107,12.866,20.165
120,Aug,16.15,12.908,20.206
120,Jul,16.094,12.836,20.179
121,Jun,15.503,12.379,19.416
121,May,16.639,13.3,20.818
121,Apr,18.629,14.897,23.295
121,Oct,18.111,14.178,23.134
121,Sep,16.524,13.198,20.689
121,Aug,16.561,13.236,20.721
121,Jul,16.491,13.151,20.68
122,Jun,15.851,12.655,19.854
122,May,17.034,13.614,21.313
122,Apr,19.138,15.303,23.933
122,Oct,18.598,14.551,23.77
122,Sep,16.948,13.536,21.222
122,Aug,16.979,13.569,21.245
122,Jul,16.894,13.471,21.188
123,Jun,16.204,12.936,20.298
123,May,17.434,13.933,21.817
123,Apr,19.656,15.717,24.583
123,Oct,19.094,14.93,24.419
123,Sep,17.38,13.879,21.764
123,Aug,17.403,13.907,21.777
123,Jul,17.304,13.795,21.705
124,Jun,16.562,13.22,20.749
124,May,17.841,14.256,22.327
124,Apr,20.185,16.139,25.246
124,Oct,19.599,15.316,25.08
124,Sep,17.819,14.229,22.315
124,Aug,17.835,14.252,22.319
124,Jul,17.72,14.125,22.231
125,Jun,16.925,13.508,21.207
125,May,18.254,14.585,22.846
125,Apr,20.723,16.568,25.92
125,Oct,20.113,15.708,25.753
125,Sep,18.265,14.584,22.875
125,Aug,18.273,14.601,22.869
125,Jul,18.143,14.46,22.765
126,Jun,17.293,13.8,21.67
126,May,18.673,14.918,23.372
126,Apr,21.271,17.005,26.608
126,Oct,20.636,16.107,26.439
126,Sep,18.719,14.945,23.445
126,Aug,18.719,14.957,23.429
126,Jul,18.573,14.8,23.307
127,Jun,17.666,14.096,22.14
127,May,19.098,15.256,23.907
127,Apr,21.829,17.45,27.308
127,Oct,21.169,16.513,27.138
127,Sep,19.18,15.313,24.025
127,Aug,19.172,15.318,23.997
127,Jul,19.009,15.146,23.858
128,Jun,18.044,14.395,22.616
128,May,19.529,15.599,24.449
128,Apr,22.397,17.902,28.021
128,Oct,21.711,16.925,27.85
128,Sep,19.649,15.686,24.614
128,Aug,19.633,15.685,24.575
128,Jul,19.452,15.496,24.417
129,Jun,18.426,14.699,23.099
129,May,19.967,15.947,24.999
129,Apr,22.976,18.363,28.746
129,Oct,22.263,17.345,28.575
129,Sep,20.126,16.065,25.213
129,Aug,20.101,16.058,25.162
129,Jul,19.901,15.852,24.985
130,Jun,18.814,15.007,23.589
130,May,20.411,16.3,25.558
130,Apr,23.564,18.832,29.485
130,Oct,22.824,17.771,29.314
130,Sep,20.61,16.451,25.822
130,Aug,20.576,16.436,25.758
130,Jul,20.358,16.213,25.562
131,Jun,19.207,15.318,24.084
131,May,20.861,16.658,26.124
131,Apr,24.163,19.31,30.237
131,Oct,23.395,18.205,30.065
131,Sep,21.103,16.842,26.441
131,Aug,21.058,16.821,26.364
131,Jul,20.821,16.579,26.147
132,Jun,19.606,15.634,24.587
132,May,21.317,17.021,26.698
132,Apr,24.773,19.795,31.002
132,Oct,23.976,18.645,30.831
132,Sep,21.603,17.24,27.069
132,Aug,21.549,17.211,26.979
132,Jul,21.291,16.951,26.742
133,Jun,20.009,15.953,25.096
133,May,21.781,17.389,27.281
133,Apr,25.393,20.289,31.78
133,Oct,24.566,19.093,31.609
133,Sep,22.111,17.644,27.708
133,Aug,22.046,17.608,27.604
133,Jul,21.768,17.328,27.345
134,Jun,20.418,16.277,25.612
134,May,22.25,17.762,27.872
134,Apr,26.024,20.791,32.572
134,Oct,25.167,19.547,32.402
134,Sep,22.627,18.054,28.357
134,Aug,22.552,18.01,28.238
134,Jul,22.252,17.711,27.957
135,Jun,20.831,16.605,26.134
135,May,22.726,18.14,28.471
135,Apr,26.665,21.302,33.378
135,Oct,25.778,20.009,33.209
135,Sep,23.151,18.471,29.016
135,Aug,23.065,18.419,28.882
135,Jul,22.743,18.099,28.579
136,Jun,21.25,16.936,26.663
136,May,23.209,18.523,29.079
136,Apr,27.318,21.822,34.198
136,Oct,26.398,20.479,34.029
136,Sep,23.683,18.894,29.686
136,Aug,23.586,18.834,29.536
136,Jul,23.241,18.492,29.209
137,Jun,21.675,17.272,27.199
137,May,23.698,18.912,29.695
137,Apr,27.981,22.35,35.031
137,Oct,27.029,20.955,34.864
137,Sep,24.224,19.324,30.365
137,Aug,24.114,19.255,30.2
137,Jul,23.746,18.892,29.849
138,Jun,22.104,17.612,27.742
138,May,24.194,19.306,30.32
138,Apr,28.656,22.887,35.879
138,Oct,27.671,21.439,35.713
138,Sep,24.772,19.76,31.056
138,Aug,24.651,19.682,30.874
138,Jul,24.259,19.296,30.498
139,Jun,22.539,17.956,28.292
139,May,24.696,19.704,30.953
139,Apr,29.342,23.433,36.741
139,Oct,28.322,21.931,36.577
139,Sep,25.329,20.203,31.757
139,Aug,25.195,20.115,31.558
139,Jul,24.779,19.707,31.156
140,Jun,22.979,18.304,28.848
140,May,25.206,20.109,31.595
140,Apr,30.039,23.988,37.617
140,Oct,28.985,22.43,37.456
140,Sep,25.895,20.652,32.468
140,Aug,25.748,20.555,32.252
140,Jul,25.306,20.123,31.824
141,Jun,23.425,18.657,29.412
141,May,25.722,20.518,32.245
141,Apr,30.747,24.551,38.507
141,Oct,29.658,22.936,38.349
141,Sep,26.469,21.108,33.19
141,Aug,26.308,21.001,32.956
141,Jul,25.84,20.544,32.501
142,Jun,23.876,19.013,29.982
142,May,26.245,20.933,32.904
142,Apr,31.468,25.124,39.413
142,Oct,30.341,23.45,39.257
142,Sep,27.051,21.571,33.923
142,Aug,26.877,21.454,33.67
142,Jul,26.382,20.972,33.188
143,Jun,24.332,19.374,30.56
143,May,26.774,21.353,33.572
143,Apr,32.199,25.706,40.333
143,Oct,31.035,23.972,40.18
143,Sep,27.642,22.041,34.667
143,Aug,27.454,21.913,34.395
143,Jul,26.931,21.405,33.884
144,Jun,24.794,19.739,31.144
144,May,27.311,21.778,34.249
144,Apr,32.943,26.297,41.268
144,Oct,31.741,24.502,41.119
144,Sep,28.242,22.517,35.422
144,Aug,28.039,22.378,35.13
144,Jul,27.488,21.844,34.59
145,Jun,25.262,20.108,31.736
145,May,27.854,22.209,34.934
145,Apr,33.698,26.898,42.218
145,Oct,32.457,25.039,42.072
145,Sep,28.85,23,36.188
145,Aug,28.632,22.851,35.876
145,Jul,28.052,22.288,35.306
