Length,Period,Avg,Lower,Upper
56,Aug,1.614,1.291,2.018
56,Jul,1.724,1.377,2.16
56,Jun,1.937,1.545,2.429
56,May,1.855,1.479,2.328
56,Apr,1.493,1.191,1.873
56,Oct,1.51,1.205,1.893
57,Sep,1.628,1.302,2.035
57,Aug,1.703,1.362,2.129
57,Jul,1.816,1.45,2.274
57,Jun,2.032,1.621,2.547
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.984
57,Oct,1.599,1.276,2.004
58,Sep,1.717,1.373,2.147
58,Aug,1.795,1.435,2.243
58,Jul,1.911,1.526,2.392
58,Jun,2.129,1.699,2.669
58,May,2.05,1.635,2.571
58,Apr,1.675,1.336,2.1
58,Oct,1.691,1.35,2.118
59,Sep,1.81,1.448,2.263
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.515
59,Jun,2.23,1.78,2.794
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.427,2.238
60,Sep,1.906,1.525,2.383
60,Aug,1.988,1.59,2.485
60,Jul,2.11,1.686,2.641
60,Jun,2.334,1.863,2.923
60,May,2.258,1.802,2.83
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.507,2.362
61,Sep,2.006,1.604,2.507
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.771
61,Jun,2.44,1.948,3.056
61,May,2.367,1.889,2.966
61,Apr,1.976,1.577,2.475
61,Oct,1.99,1.59,2.49
62,Sep,2.109,1.687,2.636
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.857,2.906
62,Jun,2.55,2.036,3.192
62,May,2.479,1.979,3.106
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.676,2.624
63,Sep,2.215,1.772,2.769
63,Aug,2.304,1.843,2.879
63,Jul,2.434,1.946,3.045
63,Jun,2.662,2.126,3.333
63,May,2.595,2.071,3.25
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.765,2.762
64,Sep,2.325,1.86,2.906
64,Aug,2.416,1.933,3.02
64,Jul,2.549,2.038,3.188
64,Jun,2.778,2.219,3.477
64,May,2.713,2.167,3.398
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
65,Sep,2.439,1.951,3.048
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.336
65,Jun,2.896,2.314,3.625
65,May,2.836,2.265,3.551
65,Apr,2.433,1.943,3.046
65,Oct,2.442,1.953,3.054
66,Sep,2.556,2.045,3.195
66,Aug,2.651,2.121,3.314
66,Jul,2.789,2.23,3.488
66,Jun,3.018,2.412,3.777
66,May,2.962,2.366,3.708
66,Apr,2.558,2.043,3.201
66,Oct,2.565,2.052,3.208
67,Sep,2.677,2.142,3.346
67,Aug,2.775,2.22,3.467
67,Jul,2.915,2.331,3.645
67,Jun,3.143,2.512,3.933
67,May,3.092,2.47,3.87
67,Apr,2.687,2.147,3.363
67,Oct,2.693,2.154,3.367
68,Sep,2.802,2.242,3.502
68,Aug,2.902,2.322,3.626
68,Jul,3.044,2.434,3.806
68,Jun,3.272,2.615,4.093
68,May,3.225,2.577,4.036
68,Apr,2.82,2.254,3.529
68,Oct,2.825,2.259,3.532
69,Sep,2.931,2.345,3.663
69,Aug,3.032,2.426,3.79
69,Jul,3.177,2.541,3.972
69,Jun,3.403,2.721,4.257
69,May,3.362,2.687,4.206
69,Apr,2.959,2.365,3.702
69,Oct,2.961,2.368,3.702
70,Sep,3.064,2.451,3.829
70,Aug,3.167,2.534,3.958
70,Jul,3.313,2.65,4.142
70,Jun,3.538,2.829,4.425
70,May,3.502,2.799,4.382
70,Apr,3.101,2.479,3.88
70,Oct,3.101,2.48,3.878
71,Sep,3.201,2.561,4
71,Aug,3.306,2.645,4.131
71,Jul,3.454,2.763,4.318
71,Jun,3.676,2.939,4.597
71,May,3.647,2.915,4.562
71,Apr,3.249,2.597,4.064
71,Oct,3.247,2.596,4.06
72,Sep,3.341,2.674,4.176
72,Aug,3.448,2.759,4.309
72,Jul,3.598,2.878,4.498
72,Jun,3.817,3.053,4.773
72,May,3.795,3.034,4.747
72,Apr,3.401,2.719,4.254
72,Oct,3.396,2.716,4.248
73,Sep,3.486,2.79,4.357
73,Aug,3.595,2.877,4.493
73,Jul,3.746,2.997,4.683
73,Jun,3.962,3.169,4.954
73,May,3.947,3.156,4.936
73,Apr,3.558,2.845,4.45
73,Oct,3.551,2.839,4.441
74,Sep,3.635,2.909,4.543
74,Aug,3.746,2.997,4.681
74,Jul,3.898,3.119,4.873
74,Jun,4.11,3.288,5.139
74,May,4.103,3.281,5.131
74,Apr,3.721,2.975,4.653
74,Oct,3.71,2.966,4.641
75,Sep,3.789,3.032,4.735
75,Aug,3.901,3.121,4.875
75,Jul,4.055,3.244,5.068
75,Jun,4.262,3.409,5.328
75,May,4.262,3.409,5.33
75,Apr,3.888,3.109,4.862
75,Oct,3.874,3.096,4.847
76,Sep,3.947,3.158,4.932
76,Aug,4.06,3.249,5.074
76,Jul,4.215,3.372,5.268
76,Jun,4.417,3.533,5.522
76,May,4.426,3.54,5.535
76,Apr,4.06,3.247,5.077
76,Oct,4.043,3.231,5.06
77,Sep,4.109,3.287,5.135
77,Aug,4.224,3.38,5.278
77,Jul,4.379,3.504,5.474
77,Jun,4.576,3.661,5.72
77,May,4.594,3.675,5.744
77,Apr,4.238,3.39,5.299
77,Oct,4.217,3.369,5.279
78,Sep,4.275,3.421,5.343
78,Aug,4.391,3.514,5.488
78,Jul,4.548,3.639,5.684
78,Jun,4.738,3.791,5.923
78,May,4.766,3.812,5.959
78,Apr,4.421,3.536,5.527
78,Oct,4.396,3.512,5.504
79,Sep,4.446,3.557,5.557
79,Aug,4.564,3.652,5.703
79,Jul,4.721,3.777,5.9
79,Jun,4.904,3.923,6.13
79,May,4.942,3.953,6.178
79,Apr,4.609,3.687,5.762
79,Oct,4.581,3.658,5.736
80,Sep,4.622,3.698,5.777
80,Aug,4.74,3.793,5.924
80,Jul,4.898,3.918,6.122
80,Jun,5.073,4.059,6.341
80,May,5.122,4.098,6.403
80,Apr,4.803,3.842,6.004
80,Oct,4.77,3.808,5.975
81,Sep,4.802,3.842,6.002
81,Aug,4.922,3.938,6.151
81,Jul,5.079,4.063,6.348
81,Jun,5.246,4.197,6.557
81,May,5.307,4.245,6.633
81,Apr,5.003,4.002,6.253
81,Oct,4.965,3.963,6.221
82,Sep,4.987,3.99,6.233
82,Aug,5.108,4.087,6.383
82,Jul,5.265,4.212,6.581
82,Jun,5.423,4.339,6.778
82,May,5.495,4.397,6.869
82,Apr,5.208,4.166,6.509
82,Oct,5.166,4.121,6.474
83,Sep,5.176,4.141,6.47
83,Aug,5.298,4.239,6.622
83,Jul,5.455,4.364,6.818
83,Jun,5.603,4.483,7.003
83,May,5.688,4.551,7.11
83,Apr,5.419,4.335,6.773
83,Oct,5.371,4.284,6.735
84,Sep,5.371,4.297,6.714
84,Aug,5.493,4.395,6.866
84,Jul,5.649,4.519,7.062
84,Jun,5.787,4.631,7.233
84,May,5.886,4.709,7.356
84,Apr,5.636,4.509,7.044
84,Oct,5.583,4.451,7.002
85,Sep,5.57,4.456,6.963
85,Aug,5.693,4.555,7.116
85,Jul,5.849,4.679,7.311
85,Jun,5.975,4.781,7.468
85,May,6.088,4.871,7.608
85,Apr,5.858,4.687,7.322
85,Oct,5.8,4.623,7.277
86,Sep,5.774,4.619,7.218
86,Aug,5.898,4.719,7.372
86,Jul,6.052,4.841,7.566
86,Jun,6.167,4.934,7.708
86,May,6.294,5.036,7.866
86,Apr,6.087,4.871,7.608
86,Oct,6.023,4.799,7.559
87,Sep,5.984,4.786,7.48
87,Aug,6.107,4.886,7.634
87,Jul,6.26,5.008,7.827
87,Jun,6.362,5.091,7.952
87,May,6.504,5.204,8.129
87,Apr,6.322,5.059,7.901
87,Oct,6.252,4.979,7.849
88,Sep,6.198,4.958,7.748
88,Aug,6.322,5.058,7.902
88,Jul,6.473,5.178,8.093
88,Jun,6.562,5.25,8.201
88,May,6.719,5.377,8.398
88,Apr,6.563,5.252,8.202
88,Oct,6.486,5.164,8.147
89,Sep,6.417,5.133,8.023
89,Aug,6.541,5.233,8.177
89,Jul,6.691,5.351,8.366
89,Jun,6.765,5.412,8.456
89,May,6.939,5.552,8.672
89,Apr,6.811,5.45,8.512
89,Oct,6.727,5.354,8.453
90,Sep,6.642,5.312,8.304
90,Aug,6.766,5.413,8.458
90,Jul,6.913,5.529,8.645
90,Jun,6.972,5.578,8.715
90,May,7.163,5.732,8.953
90,Apr,7.065,5.653,8.829
90,Oct,6.974,5.548,8.767
91,Sep,6.872,5.496,8.592
91,Aug,6.996,5.596,8.745
91,Jul,7.141,5.71,8.929
91,Jun,7.183,5.747,8.979
91,May,7.392,5.915,9.239
91,Apr,7.325,5.862,9.154
91,Oct,7.227,5.746,9.089
92,Sep,7.107,5.684,8.886
92,Aug,7.23,5.784,9.039
92,Jul,7.373,5.896,9.22
92,Jun,7.398,5.919,9.248
92,May,7.626,6.102,9.531
92,Apr,7.592,6.075,9.488
92,Oct,7.486,5.95,9.419
93,Sep,7.347,5.876,9.188
93,Aug,7.47,5.976,9.339
93,Jul,7.61,6.085,9.517
93,Jun,7.617,6.094,9.522
93,May,7.865,6.293,9.829
93,Apr,7.866,6.294,9.83
93,Oct,7.752,6.158,9.757
94,Sep,7.593,6.072,9.496
94,Aug,7.716,6.172,9.646
94,Jul,7.852,6.278,9.821
94,Jun,7.841,6.272,9.802
94,May,8.108,6.487,10.133
94,Apr,8.146,6.519,10.181
94,Oct,8.024,6.371,10.104
95,Sep,7.845,6.273,9.811
95,Aug,7.966,6.372,9.96
95,Jul,8.099,6.475,10.13
95,Jun,8.068,6.453,10.086
95,May,8.356,6.686,10.443
95,Apr,8.434,6.748,10.54
95,Oct,8.302,6.589,10.46
96,Sep,8.102,6.478,10.132
96,Aug,8.222,6.576,10.28
96,Jul,8.351,6.676,10.446
96,Jun,8.299,6.638,10.376
96,May,8.609,6.888,10.759
96,Apr,8.728,6.984,10.908
96,Oct,8.587,6.813,10.824
97,Sep,8.365,6.688,10.461
97,Aug,8.484,6.785,10.608
97,Jul,8.608,6.881,10.769
97,Jun,8.534,6.826,10.671
97,May,8.866,7.094,11.082
97,Apr,9.029,7.225,11.284
97,Oct,8.879,7.041,11.197
98,Sep,8.633,6.902,10.798
98,Aug,8.751,6.998,10.942
98,Jul,8.87,7.09,11.098
98,Jun,8.774,7.017,10.971
98,May,9.129,7.304,11.411
98,Apr,9.338,7.472,11.67
98,Oct,9.177,7.274,11.579
99,Sep,8.907,7.121,11.141
99,Aug,9.023,7.216,11.283
99,Jul,9.138,7.303,11.434
99,Jun,9.018,7.212,11.276
99,May,9.397,7.518,11.746
99,Apr,9.654,7.724,12.065
99,Oct,9.483,7.512,11.971
100,Sep,9.187,7.344,11.492
100,Aug,9.301,7.438,11.631
100,Jul,9.411,7.52,11.776
100,Jun,9.266,7.41,11.587
100,May,9.67,7.736,12.087
100,Apr,9.977,7.983,12.469
100,Oct,9.795,7.756,12.371
101,Sep,9.473,7.572,11.85
101,Aug,9.585,7.665,11.987
101,Jul,9.689,7.742,12.125
101,Jun,9.518,7.611,11.903
101,May,9.948,7.958,12.435
101,Apr,10.307,8.247,12.883
101,Oct,10.114,8.004,12.781
102,Sep,9.765,7.805,12.216
102,Aug,9.875,7.896,12.349
102,Jul,9.972,7.967,12.481
102,Jun,9.775,7.816,12.225
102,May,10.231,8.184,12.789
102,Apr,10.645,8.517,13.306
102,Oct,10.441,8.258,13.2
103,Sep,10.062,8.043,12.589
103,Aug,10.17,8.132,12.719
103,Jul,10.261,8.197,12.844
103,Jun,10.036,8.023,12.552
103,May,10.519,8.414,13.15
103,Apr,10.991,8.793,13.738
103,Oct,10.775,8.518,13.629
104,Sep,10.366,8.285,12.97
104,Aug,10.471,8.372,13.096
104,Jul,10.555,8.431,13.214
104,Jun,10.301,8.235,12.885
104,May,10.812,8.648,13.518
104,Apr,11.345,9.076,14.18
104,Oct,11.116,8.783,14.068
105,Sep,10.676,8.532,13.358
105,Aug,10.778,8.617,13.481
105,Jul,10.855,8.67,13.591
105,Jun,10.57,8.45,13.223
105,May,11.111,8.887,13.892
105,Apr,11.706,9.365,14.632
105,Oct,11.464,9.053,14.517
106,Sep,10.992,8.785,13.755
106,Aug,11.091,8.867,13.873
106,Jul,11.16,8.913,13.975
106,Jun,10.844,8.668,13.567
106,May,11.415,9.129,14.273
106,Apr,12.075,9.66,15.095
106,Oct,11.82,9.329,14.975
107,Sep,11.315,9.042,14.159
107,Aug,11.41,9.122,14.273
107,Jul,11.471,9.16,14.366
107,Jun,11.123,8.89,13.916
107,May,11.724,9.376,14.66
107,Apr,12.452,9.961,15.567
107,Oct,12.183,9.61,15.444
108,Sep,11.643,9.304,14.571
108,Aug,11.736,9.382,14.68
108,Jul,11.788,9.412,14.764
108,Jun,11.405,9.115,14.271
108,May,12.039,9.627,15.054
108,Apr,12.838,10.269,16.049
108,Oct,12.554,9.897,15.923
109,Sep,11.979,9.571,14.992
109,Aug,12.067,9.646,15.095
109,Jul,12.11,9.668,15.169
109,Jun,11.693,9.344,14.632
109,May,12.359,9.883,15.456
109,Apr,13.231,10.583,16.542
109,Oct,12.933,10.19,16.413
110,Sep,12.32,9.843,15.42
110,Aug,12.404,9.915,15.518
110,Jul,12.438,9.929,15.582
110,Jun,11.985,9.576,14.999
110,May,12.685,10.142,15.864
110,Apr,13.633,10.904,17.045
110,Oct,13.319,10.489,16.913
111,Sep,12.668,10.121,15.857
111,Aug,12.748,10.19,15.949
111,Jul,12.772,10.194,16.002
111,Jun,12.281,9.812,15.371
111,May,13.016,10.406,16.279
111,Apr,14.043,11.231,17.558
111,Oct,13.713,10.793,17.423
112,Sep,13.023,10.403,16.302
112,Aug,13.098,10.469,16.388
112,Jul,13.112,10.464,16.43
112,Jun,12.582,10.052,15.749
112,May,13.352,10.675,16.701
112,Apr,14.462,11.566,18.083
112,Oct,14.116,11.104,17.945
113,Sep,13.384,10.691,16.755
113,Aug,13.455,10.753,16.835
113,Jul,13.457,10.738,16.865
113,Jun,12.888,10.295,16.133
113,May,13.695,10.948,17.131
113,Apr,14.889,11.907,18.618
113,Oct,14.526,11.42,18.477
114,Sep,13.752,10.985,17.217
114,Aug,13.818,11.043,17.29
114,Jul,13.809,11.018,17.308
114,Jun,13.198,10.542,16.523
114,May,14.042,11.225,17.567
114,Apr,15.325,12.255,19.164
114,Oct,14.945,11.742,19.02
115,Sep,14.127,11.283,17.688
115,Aug,14.187,11.337,17.753
115,Jul,14.166,11.301,17.758
115,Jun,13.513,10.792,16.919
115,May,14.396,11.507,18.011
115,Apr,15.77,12.61,19.722
115,Oct,15.372,12.071,19.575
116,Sep,14.509,11.587,18.167
116,Aug,14.563,11.637,18.224
116,Jul,14.53,11.59,18.216
116,Jun,13.832,11.046,17.321
116,May,14.755,11.793,18.462
116,Apr,16.224,12.972,20.29
116,Oct,15.807,12.405,20.141
117,Sep,14.897,11.897,18.654
117,Aug,14.945,11.942,18.704
117,Jul,14.9,11.883,18.682
117,Jun,14.156,11.304,17.729
117,May,15.12,12.084,18.92
117,Apr,16.686,13.341,20.87
117,Oct,16.25,12.746,20.718
118,Sep,15.293,12.212,19.151
118,Aug,15.335,12.253,19.192
118,Jul,15.275,12.181,19.156
118,Jun,14.485,11.565,18.143
118,May,15.491,12.379,19.386
118,Apr,17.158,13.717,21.461
118,Oct,16.702,13.093,21.307
119,Sep,15.695,12.532,19.656
119,Aug,15.731,12.568,19.688
119,Jul,15.657,12.484,19.637
119,Jun,14.819,11.83,18.563
119,May,15.868,12.679,19.859
119,Apr,17.639,14.101,22.064
119,Oct,17.163,13.446,21.908
120,Sep,16.105,12.859,20.171
120,Aug,16.133,12.889,20.194
120,Jul,16.046,12.792,20.127
120,Jun,15.158,12.099,18.989
120,May,16.251,12.984,20.339
120,Apr,18.129,14.492,22.679
120,Oct,17.632,13.805,22.521
121,Sep,16.522,13.19,20.694
121,Aug,16.543,13.216,20.707
121,Jul,16.44,13.105,20.624
121,Jun,15.501,12.372,19.421
121,May,16.639,13.293,20.827
121,Apr,18.629,14.891,23.305
121,Oct,18.111,14.171,23.145
122,Sep,16.946,13.528,21.227
122,Aug,16.959,13.548,21.23
122,Jul,16.841,13.422,21.13
122,Jun,15.849,12.649,19.86
122,May,17.034,13.607,21.323
122,Apr,19.138,15.296,23.944
122,Oct,18.598,14.544,23.782
123,Sep,17.377,13.871,21.769
123,Aug,17.383,13.885,21.761
123,Jul,17.248,13.745,21.644
123,Jun,16.202,12.929,20.305
123,May,17.434,13.926,21.827
123,Apr,19.656,15.71,24.594
123,Oct,19.094,14.922,24.431
124,Sep,17.816,14.22,22.32
124,Aug,17.813,14.228,22.301
124,Jul,17.662,14.073,22.166
124,Jun,16.561,13.213,20.756
124,May,17.841,14.25,22.338
124,Apr,20.185,16.131,25.257
124,Oct,19.599,15.308,25.092
125,Sep,18.262,14.575,22.88
125,Aug,18.25,14.577,22.85
125,Jul,18.082,14.405,22.697
125,Jun,16.923,13.501,21.213
125,May,18.254,14.578,22.856
125,Apr,20.723,16.56,25.932
125,Oct,20.113,15.7,25.766
126,Sep,18.715,14.936,23.45
126,Aug,18.695,14.931,23.408
126,Jul,18.509,14.743,23.236
126,Jun,17.291,13.793,21.677
126,May,18.673,14.911,23.383
126,Apr,21.271,16.997,26.62
126,Oct,20.636,16.099,26.453
127,Sep,19.176,15.303,24.03
127,Aug,19.147,15.291,23.975
127,Jul,18.942,15.086,23.783
127,Jun,17.664,14.089,22.147
127,May,19.098,15.249,23.918
127,Apr,21.829,17.442,27.32
127,Oct,21.169,16.504,27.152
128,Sep,19.645,15.676,24.619
128,Aug,19.606,15.657,24.551
128,Jul,19.382,15.434,24.339
128,Jun,18.042,14.389,22.624
128,May,19.529,15.592,24.46
128,Apr,22.397,17.894,28.033
128,Oct,21.711,16.917,27.865
129,Sep,20.122,16.055,25.218
129,Aug,20.072,16.028,25.136
129,Jul,19.828,15.787,24.903
129,Jun,18.425,14.692,23.107
129,May,19.967,15.94,25.011
129,Apr,22.976,18.355,28.759
129,Oct,22.263,17.336,28.59
130,Sep,20.606,16.44,25.827
130,Aug,20.546,16.406,25.731
130,Jul,20.281,16.146,25.476
130,Jun,18.814,15,23.597
130,May,20.411,16.293,25.569
130,Apr,23.564,18.824,29.498
130,Oct,22.824,17.762,29.329
131,Sep,21.098,16.831,26.445
131,Aug,21.027,16.789,26.335
131,Jul,20.741,16.509,26.058
131,Jun,19.207,15.311,24.093
131,May,20.861,16.65,26.136
131,Apr,24.163,19.301,30.251
131,Oct,23.395,18.195,30.081
132,Sep,21.597,17.229,27.074
132,Aug,21.515,17.178,26.948
132,Jul,21.208,16.878,26.648
132,Jun,19.605,15.627,24.596
132,May,21.317,17.013,26.711
132,Apr,24.773,19.786,31.016
132,Oct,23.976,18.636,30.847
133,Sep,22.105,17.633,27.712
133,Aug,22.012,17.573,27.571
133,Jul,21.682,17.253,27.248
133,Jun,20.009,15.947,25.105
133,May,21.781,17.381,27.294
133,Apr,25.393,20.28,31.795
133,Oct,24.566,19.083,31.626
134,Sep,22.621,18.043,28.361
134,Aug,22.515,17.974,28.204
134,Jul,22.162,17.633,27.856
134,Jun,20.417,16.27,25.621
134,May,22.25,17.754,27.885
134,Apr,26.024,20.782,32.587
134,Oct,25.167,19.537,32.419
135,Sep,23.145,18.459,29.02
135,Aug,23.027,18.381,28.846
135,Jul,22.65,18.018,28.473
135,Jun,20.831,16.598,26.144
135,May,22.726,18.132,28.485
135,Apr,26.665,21.292,33.393
135,Oct,25.778,19.999,33.226
136,Sep,23.677,18.882,29.689
136,Aug,23.546,18.794,29.498
136,Jul,23.144,18.408,29.099
136,Jun,21.25,16.93,26.674
136,May,23.209,18.515,29.093
136,Apr,27.318,21.812,34.213
136,Oct,26.398,20.468,34.047
137,Sep,24.217,19.311,30.369
137,Aug,24.073,19.214,30.16
137,Jul,23.646,18.804,29.734
137,Jun,21.675,17.266,27.21
137,May,23.698,18.903,29.709
137,Apr,27.981,22.34,35.047
137,Oct,27.029,20.944,34.882
138,Sep,24.765,19.747,31.059
138,Aug,24.607,19.639,30.832
138,Jul,24.155,19.206,30.379
138,Jun,22.105,17.606,27.753
138,May,24.194,19.297,30.334
138,Apr,28.656,22.876,35.895
138,Oct,27.671,21.428,35.732
139,Sep,25.322,20.189,31.759
139,Aug,25.15,20.071,31.514
139,Jul,24.671,19.613,31.032
139,Jun,22.54,17.95,28.303
139,May,24.696,19.695,30.967
139,Apr,29.342,23.422,36.758
139,Oct,28.322,21.919,36.596
140,Sep,25.887,20.638,32.47
140,Aug,25.7,20.509,32.205
140,Jul,25.194,20.026,31.695
140,Jun,22.98,18.298,28.86
140,May,25.206,20.099,31.609
140,Apr,30.039,23.977,37.634
140,Oct,28.985,22.418,37.475
141,Sep,26.46,21.094,33.192
141,Aug,26.259,20.954,32.907
141,Jul,25.724,20.444,32.367
141,Jun,23.426,18.65,29.424
141,May,25.722,20.508,32.26
141,Apr,30.747,24.54,38.525
141,Oct,29.658,22.924,38.369
142,Sep,27.042,21.556,33.925
142,Aug,26.825,21.405,33.619
142,Jul,26.262,20.868,33.049
142,Jun,23.877,19.007,29.995
142,May,26.245,20.923,32.92
142,Apr,31.468,25.113,39.431
142,Oct,30.341,23.438,39.278
143,Sep,27.633,22.025,34.669
143,Aug,27.4,21.862,34.342
143,Jul,26.807,21.298,33.74
143,Jun,24.334,19.368,30.573
143,May,26.774,21.343,33.588
143,Apr,32.199,25.694,40.351
143,Oct,31.035,23.959,40.201
144,Sep,28.232,22.501,35.423
144,Aug,27.983,22.326,35.074
144,Jul,27.359,21.733,34.441
144,Jun,24.796,19.733,31.158
144,May,27.311,21.768,34.265
144,Apr,32.943,26.285,41.287
144,Oct,31.741,24.489,41.14
145,Sep,28.84,22.984,36.189
145,Aug,28.574,22.796,35.817
145,Jul,27.919,22.174,35.151
145,Jun,25.263,20.102,31.75
145,May,27.854,22.199,34.951
145,Apr,33.698,26.886,42.237
145,Oct,32.457,25.026,42.095
