Length,Period,Avg,Lower,Upper
64,Jun,2.685,2.151,3.351
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.896
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
65,Jun,2.805,2.248,3.5
65,May,2.843,2.278,3.548
65,Apr,2.433,1.949,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.317
66,Jun,2.928,2.347,3.653
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.469
67,Jun,3.055,2.449,3.811
67,May,3.099,2.483,3.866
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.625
68,Jun,3.185,2.553,3.972
68,May,3.232,2.59,4.032
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.436,3.786
69,Jun,3.318,2.661,4.138
69,May,3.369,2.7,4.202
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
70,Jun,3.456,2.771,4.309
70,May,3.509,2.813,4.377
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
71,Jun,3.596,2.884,4.484
71,May,3.653,2.929,4.556
71,Apr,3.249,2.605,4.051
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.296
72,Jun,3.741,3.001,4.664
72,May,3.801,3.049,4.74
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.882,4.476
73,Jun,3.889,3.12,4.848
73,May,3.953,3.171,4.929
73,Apr,3.558,2.854,4.437
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.881,4.472
73,Jul,3.74,3.002,4.661
74,Jun,4.041,3.242,5.037
74,May,4.109,3.296,5.123
74,Apr,3.721,2.984,4.638
74,Oct,3.71,2.975,4.627
74,Sep,3.634,2.917,4.528
74,Aug,3.741,3.002,4.66
74,Jul,3.893,3.124,4.851
75,Jun,4.197,3.367,5.231
75,May,4.269,3.424,5.322
75,Apr,3.888,3.119,4.847
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.046
76,Jun,4.356,3.495,5.429
76,May,4.433,3.556,5.525
76,Apr,4.06,3.257,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.166,4.915
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.379,5.246
77,Jun,4.519,3.626,5.632
77,May,4.6,3.691,5.734
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.296,5.117
77,Aug,4.219,3.386,5.256
77,Jul,4.375,3.511,5.451
78,Jun,4.687,3.761,5.84
78,May,4.772,3.829,5.947
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.522,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.661
79,Jun,4.858,3.898,6.053
79,May,4.948,3.97,6.166
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.669,5.718
79,Sep,4.445,3.567,5.538
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.877
80,Jun,5.033,4.039,6.271
80,May,5.128,4.115,6.39
80,Apr,4.803,3.854,5.986
80,Oct,4.77,3.82,5.957
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
81,Jun,5.212,4.183,6.495
81,May,5.312,4.263,6.619
81,Apr,5.003,4.015,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.853,5.982
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.073,6.325
82,Jun,5.395,4.33,6.723
82,May,5.5,4.414,6.854
82,Apr,5.208,4.179,6.489
82,Oct,5.166,4.134,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.557
83,Jun,5.583,4.48,6.956
83,May,5.693,4.569,7.094
83,Apr,5.419,4.349,6.752
83,Oct,5.371,4.298,6.714
83,Sep,5.175,4.153,6.449
83,Aug,5.294,4.249,6.596
83,Jul,5.453,4.376,6.795
84,Jun,5.774,4.634,7.195
84,May,5.89,4.727,7.339
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.465,6.98
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.405,6.839
84,Jul,5.648,4.532,7.038
85,Jun,5.97,4.791,7.438
85,May,6.091,4.889,7.59
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.637,7.254
85,Sep,5.569,4.469,6.94
85,Aug,5.689,4.566,7.089
85,Jul,5.847,4.692,7.287
86,Jun,6.17,4.952,7.687
86,May,6.297,5.054,7.846
86,Apr,6.087,4.886,7.584
86,Oct,6.023,4.814,7.536
86,Sep,5.773,4.632,7.195
86,Aug,5.894,4.73,7.344
86,Jul,6.052,4.856,7.542
87,Jun,6.374,5.115,7.942
87,May,6.507,5.223,8.108
87,Apr,6.322,5.074,7.877
87,Oct,6.252,4.995,7.825
87,Sep,5.982,4.8,7.456
87,Aug,6.104,4.899,7.606
87,Jul,6.261,5.023,7.803
88,Jun,6.582,5.283,8.202
88,May,6.722,5.395,8.375
88,Apr,6.563,5.268,8.177
88,Oct,6.486,5.18,8.122
88,Sep,6.197,4.972,7.723
88,Aug,6.319,5.071,7.874
88,Jul,6.474,5.194,8.069
89,Jun,6.795,5.453,8.467
89,May,6.941,5.571,8.648
89,Apr,6.811,5.467,8.485
89,Oct,6.727,5.371,8.426
89,Sep,6.416,5.148,7.997
89,Aug,6.538,5.247,8.148
89,Jul,6.693,5.369,8.342
90,Jun,7.012,5.627,8.738
90,May,7.165,5.751,8.927
90,Apr,7.065,5.671,8.802
90,Oct,6.974,5.565,8.739
90,Sep,6.641,5.328,8.277
90,Aug,6.763,5.427,8.428
90,Jul,6.916,5.548,8.621
91,Jun,7.234,5.805,9.014
91,May,7.394,5.935,9.212
91,Apr,7.325,5.88,9.126
91,Oct,7.227,5.765,9.06
91,Sep,6.871,5.512,8.564
91,Aug,6.993,5.612,8.715
91,Jul,7.144,5.731,8.906
92,Jun,7.46,5.986,9.296
92,May,7.627,6.122,9.502
92,Apr,7.592,6.094,9.459
92,Oct,7.486,5.969,9.389
92,Sep,7.106,5.701,8.858
92,Aug,7.228,5.8,9.008
92,Jul,7.377,5.917,9.197
93,Jun,7.691,6.171,9.584
93,May,7.865,6.312,9.799
93,Apr,7.866,6.314,9.8
93,Oct,7.752,6.178,9.726
93,Sep,7.346,5.893,9.158
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.108,9.494
94,Jun,7.926,6.359,9.878
94,May,8.107,6.507,10.101
94,Apr,8.146,6.539,10.149
94,Oct,8.024,6.392,10.072
94,Sep,7.592,6.09,9.465
94,Aug,7.714,6.19,9.615
94,Jul,7.858,6.302,9.798
95,Jun,8.165,6.551,10.177
95,May,8.355,6.706,10.41
95,Apr,8.434,6.769,10.507
95,Oct,8.302,6.611,10.426
95,Sep,7.844,6.292,9.779
95,Aug,7.965,6.391,9.928
95,Jul,8.106,6.5,10.107
96,Jun,8.41,6.747,10.482
96,May,8.607,6.908,10.724
96,Apr,8.728,7.006,10.874
96,Oct,8.587,6.834,10.789
96,Sep,8.101,6.498,10.1
96,Aug,8.222,6.596,10.248
96,Jul,8.359,6.703,10.424
97,Jun,8.659,6.947,10.793
97,May,8.864,7.114,11.045
97,Apr,9.029,7.247,11.25
97,Oct,8.879,7.063,11.161
97,Sep,8.364,6.708,10.428
97,Aug,8.484,6.806,10.575
97,Jul,8.617,6.909,10.747
98,Jun,8.912,7.15,11.11
98,May,9.126,7.324,11.372
98,Apr,9.338,7.495,11.634
98,Oct,9.177,7.297,11.542
98,Sep,8.632,6.923,10.764
98,Aug,8.751,7.02,10.908
98,Jul,8.88,7.12,11.076
99,Jun,9.171,7.356,11.433
99,May,9.393,7.538,11.705
99,Apr,9.654,7.748,12.028
99,Oct,9.483,7.536,11.932
99,Sep,8.906,7.143,11.106
99,Aug,9.024,7.239,11.249
99,Jul,9.149,7.335,11.412
100,Jun,9.434,7.567,11.762
100,May,9.665,7.756,12.044
100,Apr,9.977,8.007,12.431
100,Oct,9.795,7.781,12.331
100,Sep,9.186,7.367,11.456
100,Aug,9.303,7.462,11.597
100,Jul,9.423,7.553,11.755
101,Jun,9.702,7.782,12.097
101,May,9.942,7.978,12.39
101,Apr,10.307,8.272,12.843
101,Oct,10.114,8.03,12.74
101,Sep,9.472,7.596,11.813
101,Aug,9.587,7.69,11.952
101,Jul,9.702,7.777,12.105
102,Jun,9.975,8,12.438
102,May,10.225,8.204,12.742
102,Apr,10.645,8.543,13.265
102,Oct,10.441,8.285,13.157
102,Sep,9.764,7.829,12.178
102,Aug,9.877,7.922,12.314
102,Jul,9.987,8.004,12.462
103,Jun,10.253,8.222,12.786
103,May,10.512,8.435,13.101
103,Apr,10.991,8.821,13.696
103,Oct,10.775,8.546,13.585
103,Sep,10.062,8.067,12.55
103,Aug,10.173,8.159,12.683
103,Jul,10.277,8.236,12.825
104,Jun,10.536,8.448,13.139
104,May,10.804,8.669,13.466
104,Apr,11.345,9.104,14.137
104,Oct,11.116,8.811,14.022
104,Sep,10.366,8.311,12.93
104,Aug,10.475,8.401,13.06
104,Jul,10.573,8.472,13.195
105,Jun,10.824,8.678,13.5
105,May,11.102,8.907,13.838
105,Apr,11.706,9.394,14.587
105,Oct,11.464,9.083,14.469
105,Sep,10.676,8.559,13.317
105,Aug,10.782,8.647,13.445
105,Jul,10.874,8.712,13.573
106,Jun,11.116,8.912,13.866
106,May,11.405,9.15,14.216
106,Apr,12.075,9.69,15.048
106,Oct,11.82,9.359,14.926
106,Sep,10.992,8.812,13.712
106,Aug,11.096,8.899,13.836
106,Jul,11.181,8.957,13.957
107,Jun,11.414,9.15,14.239
107,May,11.713,9.397,14.601
107,Apr,12.452,9.992,15.519
107,Oct,12.183,9.642,15.393
107,Sep,11.315,9.07,14.116
107,Aug,11.416,9.155,14.236
107,Jul,11.494,9.207,14.349
108,Jun,11.717,9.392,14.618
108,May,12.027,9.648,14.993
108,Apr,12.838,10.301,15.999
108,Oct,12.554,9.93,15.871
108,Sep,11.644,9.333,14.527
108,Aug,11.742,9.415,14.643
108,Jul,11.812,9.46,14.748
109,Jun,12.025,9.638,15.004
109,May,12.346,9.903,15.392
109,Apr,13.231,10.616,16.49
109,Oct,12.933,10.224,16.359
109,Sep,11.979,9.601,14.946
109,Aug,12.074,9.681,15.058
109,Jul,12.136,9.719,15.154
110,Jun,12.338,9.888,15.396
110,May,12.671,10.163,15.798
110,Apr,13.633,10.938,16.992
110,Oct,13.319,10.524,16.857
110,Sep,12.321,9.874,15.373
110,Aug,12.412,9.952,15.48
110,Jul,12.466,9.982,15.568
111,Jun,12.657,10.142,15.795
111,May,13.001,10.427,16.21
111,Apr,14.043,11.266,17.504
111,Oct,13.713,10.829,17.366
111,Sep,12.669,10.153,15.809
111,Aug,12.757,10.228,15.911
111,Jul,12.801,10.249,15.989
112,Jun,12.981,10.401,16.201
112,May,13.336,10.695,16.629
112,Apr,14.462,11.602,18.027
112,Oct,14.116,11.141,17.885
112,Sep,13.024,10.436,16.253
112,Aug,13.108,10.509,16.349
112,Jul,13.143,10.521,16.418
113,Jun,13.31,10.663,16.613
113,May,13.677,10.968,17.056
113,Apr,14.889,11.944,18.561
113,Oct,14.526,11.458,18.416
113,Sep,13.385,10.725,16.705
113,Aug,13.465,10.795,16.796
113,Jul,13.491,10.798,16.854
114,Jun,13.644,10.93,17.032
114,May,14.024,11.245,17.489
114,Apr,15.325,12.293,19.105
114,Oct,14.945,11.782,18.957
114,Sep,13.753,11.02,17.166
114,Aug,13.829,11.086,17.25
114,Jul,13.844,11.08,17.298
115,Jun,13.984,11.201,17.458
115,May,14.376,11.527,17.93
115,Apr,15.77,12.649,19.661
115,Oct,15.372,12.111,19.51
115,Sep,14.128,11.319,17.635
115,Aug,14.199,11.382,17.713
115,Jul,14.204,11.366,17.749
116,Jun,14.329,11.476,17.891
116,May,14.734,11.813,18.378
116,Apr,16.224,13.012,20.227
116,Oct,15.807,12.447,20.073
116,Sep,14.51,11.624,18.113
116,Aug,14.576,11.683,18.184
116,Jul,14.569,11.657,18.209
117,Jun,14.679,11.755,18.331
117,May,15.098,12.103,18.833
117,Apr,16.686,13.383,20.805
117,Oct,16.25,12.789,20.649
117,Sep,14.899,11.935,18.599
117,Aug,14.959,11.99,18.664
117,Jul,14.941,11.953,18.676
118,Jun,15.035,12.039,18.778
118,May,15.467,12.399,19.295
118,Apr,17.158,13.76,21.395
118,Oct,16.702,13.137,21.236
118,Sep,15.295,12.251,19.094
118,Aug,15.35,12.302,19.152
118,Jul,15.319,12.254,19.151
119,Jun,15.397,12.327,19.232
119,May,15.842,12.698,19.765
119,Apr,17.639,14.145,21.996
119,Oct,17.163,13.491,21.834
119,Sep,15.697,12.573,19.599
119,Aug,15.746,12.62,19.648
119,Jul,15.703,12.56,19.634
120,Jun,15.764,12.619,19.693
120,May,16.223,13.003,20.242
120,Apr,18.129,14.537,22.609
120,Oct,17.632,13.852,22.444
120,Sep,16.107,12.9,20.112
120,Aug,16.15,12.943,20.153
120,Jul,16.094,12.87,20.125
121,Jun,16.137,12.916,20.161
121,May,16.61,13.312,20.727
121,Apr,18.629,14.937,23.233
121,Oct,18.111,14.219,23.067
121,Sep,16.524,13.233,20.634
121,Aug,16.561,13.271,20.666
121,Jul,16.491,13.186,20.624
122,Jun,16.515,13.217,20.636
122,May,17.003,13.625,21.219
122,Apr,19.138,15.344,23.87
122,Oct,18.598,14.593,23.701
122,Sep,16.948,13.572,21.165
122,Aug,16.979,13.605,21.189
122,Jul,16.894,13.507,21.132
123,Jun,16.899,13.523,21.119
123,May,17.402,13.944,21.718
123,Apr,19.656,15.759,24.518
123,Oct,19.094,14.974,24.347
123,Sep,17.38,13.916,21.706
123,Aug,17.403,13.944,21.72
123,Jul,17.304,13.832,21.647
124,Jun,17.289,13.833,21.609
124,May,17.807,14.267,22.226
124,Apr,20.185,16.181,25.179
124,Oct,19.599,15.36,25.006
124,Sep,17.819,14.267,22.255
124,Aug,17.835,14.289,22.26
124,Jul,17.72,14.163,22.171
125,Jun,17.684,14.147,22.106
125,May,18.218,14.595,22.741
125,Apr,20.723,16.612,25.852
125,Oct,20.113,15.754,25.678
125,Sep,18.265,14.623,22.814
125,Aug,18.273,14.64,22.808
125,Jul,18.143,14.499,22.703
126,Jun,18.086,14.466,22.61
126,May,18.635,14.928,23.264
126,Apr,21.271,17.05,26.537
126,Oct,20.636,16.154,26.362
126,Sep,18.719,14.985,23.383
126,Aug,18.719,14.997,23.366
126,Jul,18.573,14.84,23.244
127,Jun,18.493,14.79,23.122
127,May,19.058,15.265,23.794
127,Apr,21.829,17.496,27.235
127,Oct,21.169,16.561,27.059
127,Sep,19.18,15.354,23.961
127,Aug,19.172,15.359,23.933
127,Jul,19.009,15.186,23.793
128,Jun,18.906,15.118,23.642
128,May,19.488,15.608,24.332
128,Apr,22.397,17.95,27.946
128,Oct,21.711,16.975,27.768
128,Sep,19.649,15.728,24.549
128,Aug,19.633,15.727,24.51
128,Jul,19.452,15.538,24.351
129,Jun,19.325,15.451,24.169
129,May,19.923,15.955,24.879
129,Apr,22.976,18.412,28.67
129,Oct,22.263,17.396,28.491
129,Sep,20.126,16.108,25.146
129,Aug,20.101,16.1,25.095
129,Jul,19.901,15.895,24.918
130,Jun,19.749,15.789,24.704
130,May,20.365,16.307,25.433
130,Apr,23.564,18.882,29.407
130,Oct,22.824,17.824,29.227
130,Sep,20.61,16.495,25.753
130,Aug,20.576,16.48,25.69
130,Jul,20.358,16.257,25.493
131,Jun,20.18,16.131,25.246
131,May,20.814,16.665,25.995
131,Apr,24.163,19.361,30.156
131,Oct,23.395,18.259,29.976
131,Sep,21.103,16.887,26.37
131,Aug,21.058,16.866,26.294
131,Jul,20.821,16.624,26.077
132,Jun,20.617,16.478,25.796
132,May,21.268,17.027,26.566
132,Apr,24.773,19.848,30.92
132,Oct,23.976,18.701,30.739
132,Sep,21.603,17.286,26.997
132,Aug,21.549,17.257,26.907
132,Jul,21.291,16.997,26.669
133,Jun,21.06,16.829,26.354
133,May,21.729,17.394,27.144
133,Apr,25.393,20.343,31.696
133,Oct,24.566,19.15,31.515
133,Sep,22.111,17.691,27.634
133,Aug,22.046,17.655,27.53
133,Jul,21.768,17.375,27.271
134,Jun,21.509,17.186,26.92
134,May,22.196,17.766,27.731
134,Apr,26.024,20.847,32.486
134,Oct,25.167,19.606,32.305
134,Sep,22.627,18.103,28.281
134,Aug,22.552,18.058,28.163
134,Jul,22.252,17.759,27.882
135,Jun,21.964,17.547,27.493
135,May,22.67,18.144,28.325
135,Apr,26.665,21.359,33.289
135,Oct,25.778,20.07,33.109
135,Sep,23.151,18.521,28.939
135,Aug,23.065,18.468,28.806
135,Jul,22.743,18.148,28.501
136,Jun,22.425,17.912,28.075
136,May,23.15,18.526,28.929
136,Apr,27.318,21.88,34.107
136,Oct,26.398,20.54,33.927
136,Sep,23.683,18.945,29.606
136,Aug,23.586,18.884,29.458
136,Jul,23.241,18.543,29.13
137,Jun,22.892,18.283,28.664
137,May,23.637,18.914,29.54
137,Apr,27.981,22.41,34.938
137,Oct,27.029,21.018,34.759
137,Sep,24.224,19.376,30.284
137,Aug,24.114,19.306,30.12
137,Jul,23.746,18.943,29.768
138,Jun,23.366,18.659,29.261
138,May,24.13,19.307,30.16
138,Apr,28.656,22.948,35.783
138,Oct,27.671,21.504,35.606
138,Sep,24.772,19.813,30.973
138,Aug,24.651,19.734,30.792
138,Jul,24.259,19.349,30.415
139,Jun,23.846,19.039,29.867
139,May,24.631,19.704,30.788
139,Apr,29.342,23.495,36.643
139,Oct,28.322,21.997,36.467
139,Sep,25.329,20.257,31.672
139,Aug,25.195,20.169,31.474
139,Jul,24.779,19.76,31.072
140,Jun,24.332,19.424,30.48
140,May,25.137,20.108,31.425
140,Apr,30.039,24.052,37.517
140,Oct,28.985,22.498,37.342
140,Sep,25.895,20.708,32.381
140,Aug,25.748,20.61,32.166
140,Jul,25.306,20.177,31.738
141,Jun,24.825,19.815,31.102
141,May,25.651,20.516,32.07
141,Apr,30.747,24.617,38.405
141,Oct,29.658,23.006,38.232
141,Sep,26.469,21.165,33.101
141,Aug,26.308,21.057,32.868
141,Jul,25.84,20.6,32.413
142,Jun,25.324,20.21,31.732
142,May,26.171,20.93,32.724
142,Apr,31.468,25.191,39.308
142,Oct,30.341,23.522,39.137
142,Sep,27.051,21.629,33.832
142,Aug,26.877,21.511,33.581
142,Jul,26.382,21.029,33.098
143,Jun,25.829,20.61,32.37
143,May,26.698,21.349,33.387
143,Apr,32.199,25.775,40.225
143,Oct,31.035,24.045,40.057
143,Sep,27.642,22.1,34.574
143,Aug,27.454,21.972,34.303
143,Jul,26.931,21.463,33.792
144,Jun,26.341,21.015,33.017
144,May,27.231,21.773,34.058
144,Apr,32.943,26.368,41.158
144,Oct,31.741,24.577,40.993
144,Sep,28.242,22.578,35.327
144,Aug,28.039,22.438,35.036
144,Jul,27.488,21.903,34.496
145,Jun,26.859,21.426,33.671
145,May,27.772,22.203,34.738
145,Apr,33.698,26.97,42.105
145,Oct,32.457,25.116,41.943
145,Sep,28.85,23.062,36.091
145,Aug,28.632,22.912,35.78
145,Jul,28.052,22.349,35.21
