Length,Period,Avg,Lower,Upper
60,Jul,2.11,1.684,2.644
60,Jun,2.334,1.861,2.927
60,May,2.258,1.799,2.833
60,Apr,1.872,1.492,2.348
61,Oct,1.99,1.588,2.493
61,Sep,2.014,1.609,2.52
61,Aug,2.09,1.67,2.615
61,Jul,2.215,1.768,2.775
61,Jun,2.44,1.946,3.059
61,May,2.367,1.887,2.969
61,Apr,1.976,1.575,2.478
62,Oct,2.097,1.674,2.627
62,Sep,2.117,1.691,2.649
62,Aug,2.195,1.754,2.747
62,Jul,2.323,1.854,2.91
62,Jun,2.55,2.034,3.196
62,May,2.479,1.976,3.109
62,Apr,2.084,1.662,2.613
63,Oct,2.208,1.764,2.766
63,Sep,2.223,1.776,2.782
63,Aug,2.304,1.841,2.883
63,Jul,2.434,1.943,3.049
63,Jun,2.662,2.124,3.337
63,May,2.595,2.069,3.254
63,Apr,2.196,1.752,2.753
64,Oct,2.324,1.856,2.91
64,Sep,2.333,1.864,2.919
64,Aug,2.416,1.931,3.023
64,Jul,2.549,2.035,3.192
64,Jun,2.778,2.217,3.481
64,May,2.713,2.164,3.402
64,Apr,2.312,1.845,2.899
65,Oct,2.443,1.952,3.059
65,Sep,2.447,1.955,3.061
65,Aug,2.532,2.023,3.168
65,Jul,2.667,2.13,3.34
65,Jun,2.896,2.312,3.629
65,May,2.836,2.262,3.555
65,Apr,2.433,1.941,3.049
66,Oct,2.567,2.051,3.214
66,Sep,2.564,2.049,3.208
66,Aug,2.651,2.119,3.317
66,Jul,2.789,2.228,3.492
66,Jun,3.018,2.409,3.781
66,May,2.962,2.363,3.712
66,Apr,2.558,2.041,3.205
67,Oct,2.695,2.153,3.374
67,Sep,2.685,2.146,3.359
67,Aug,2.775,2.217,3.472
67,Jul,2.915,2.328,3.649
67,Jun,3.143,2.509,3.937
67,May,3.092,2.467,3.874
67,Apr,2.687,2.144,3.367
68,Oct,2.828,2.259,3.539
68,Sep,2.81,2.245,3.516
68,Aug,2.902,2.319,3.63
68,Jul,3.044,2.432,3.81
68,Jun,3.272,2.612,4.097
68,May,3.225,2.574,4.04
68,Apr,2.82,2.251,3.533
69,Oct,2.964,2.368,3.711
69,Sep,2.938,2.348,3.676
69,Aug,3.032,2.424,3.794
69,Jul,3.177,2.538,3.976
69,Jun,3.403,2.717,4.262
69,May,3.362,2.683,4.211
69,Apr,2.959,2.362,3.706
70,Oct,3.106,2.481,3.888
70,Sep,3.071,2.454,3.842
70,Aug,3.167,2.531,3.963
70,Jul,3.313,2.647,4.147
70,Jun,3.538,2.825,4.43
70,May,3.502,2.796,4.387
70,Apr,3.101,2.476,3.885
71,Oct,3.251,2.597,4.07
71,Sep,3.207,2.563,4.013
71,Aug,3.306,2.642,4.136
71,Jul,3.454,2.76,4.323
71,Jun,3.676,2.936,4.602
71,May,3.647,2.912,4.567
71,Apr,3.249,2.594,4.069
72,Oct,3.402,2.717,4.259
72,Sep,3.348,2.676,4.189
72,Aug,3.448,2.756,4.314
72,Jul,3.598,2.875,4.503
72,Jun,3.817,3.049,4.779
72,May,3.795,3.03,4.752
72,Apr,3.401,2.716,4.259
73,Oct,3.557,2.841,4.454
73,Sep,3.492,2.791,4.37
73,Aug,3.595,2.873,4.498
73,Jul,3.746,2.994,4.688
73,Jun,3.962,3.165,4.96
73,May,3.947,3.152,4.942
73,Apr,3.558,2.842,4.456
74,Oct,3.717,2.968,4.655
74,Sep,3.641,2.91,4.556
74,Aug,3.746,2.994,4.687
74,Jul,3.898,3.115,4.879
74,Jun,4.11,3.284,5.145
74,May,4.103,3.277,5.137
74,Apr,3.721,2.972,4.658
75,Oct,3.882,3.099,4.863
75,Sep,3.794,3.032,4.748
75,Aug,3.901,3.118,4.881
75,Jul,4.055,3.24,5.074
75,Jun,4.262,3.405,5.335
75,May,4.262,3.405,5.336
75,Apr,3.888,3.105,4.867
76,Oct,4.052,3.234,5.077
76,Sep,3.952,3.158,4.944
76,Aug,4.06,3.245,5.08
76,Jul,4.215,3.368,5.274
76,Jun,4.417,3.529,5.529
76,May,4.426,3.536,5.541
76,Apr,4.06,3.243,5.083
77,Oct,4.227,3.373,5.297
77,Sep,4.113,3.287,5.147
77,Aug,4.224,3.376,5.284
77,Jul,4.379,3.5,5.48
77,Jun,4.576,3.656,5.727
77,May,4.594,3.67,5.751
77,Apr,4.238,3.386,5.305
78,Oct,4.407,3.516,5.524
78,Sep,4.279,3.42,5.355
78,Aug,4.391,3.51,5.495
78,Jul,4.548,3.634,5.691
78,Jun,4.738,3.786,5.93
78,May,4.766,3.808,5.966
78,Apr,4.421,3.532,5.533
79,Oct,4.593,3.663,5.758
79,Sep,4.45,3.556,5.568
79,Aug,4.564,3.647,5.71
79,Jul,4.721,3.772,5.907
79,Jun,4.904,3.919,6.137
79,May,4.942,3.949,6.186
79,Apr,4.609,3.683,5.769
80,Oct,4.784,3.815,5.999
80,Sep,4.625,3.696,5.787
80,Aug,4.74,3.789,5.931
80,Jul,4.898,3.914,6.129
80,Jun,5.073,4.054,6.349
80,May,5.122,4.093,6.411
80,Apr,4.803,3.838,6.011
81,Oct,4.98,3.97,6.246
81,Sep,4.804,3.839,6.012
81,Aug,4.922,3.933,6.158
81,Jul,5.079,4.059,6.356
81,Jun,5.246,4.192,6.565
81,May,5.307,4.24,6.641
81,Apr,5.003,3.997,6.261
82,Oct,5.181,4.129,6.501
82,Sep,4.988,3.986,6.243
82,Aug,5.108,4.082,6.391
82,Jul,5.265,4.207,6.588
82,Jun,5.423,4.334,6.786
82,May,5.495,4.391,6.877
82,Apr,5.208,4.162,6.517
83,Oct,5.389,4.293,6.763
83,Sep,5.177,4.137,6.479
83,Aug,5.298,4.234,6.629
83,Jul,5.455,4.359,6.826
83,Jun,5.603,4.478,7.011
83,May,5.688,4.546,7.118
83,Apr,5.419,4.33,6.781
84,Oct,5.601,4.461,7.033
84,Sep,5.371,4.292,6.722
84,Aug,5.493,4.39,6.874
84,Jul,5.649,4.514,7.07
84,Jun,5.787,4.625,7.242
84,May,5.886,4.704,7.365
84,Apr,5.636,4.504,7.052
85,Oct,5.82,4.634,7.31
85,Sep,5.57,4.45,6.97
85,Aug,5.693,4.55,7.124
85,Jul,5.849,4.673,7.32
85,Jun,5.975,4.775,7.477
85,May,6.088,4.865,7.617
85,Apr,5.858,4.682,7.331
86,Oct,6.045,4.811,7.594
86,Sep,5.773,4.613,7.225
86,Aug,5.898,4.713,7.38
86,Jul,6.052,4.836,7.575
86,Jun,6.167,4.928,7.717
86,May,6.294,5.03,7.875
86,Apr,6.087,4.865,7.617
87,Oct,6.275,4.992,7.887
87,Sep,5.981,4.779,7.486
87,Aug,6.107,4.88,7.643
87,Jul,6.26,5.002,7.836
87,Jun,6.362,5.085,7.961
87,May,6.504,5.198,8.138
87,Apr,6.322,5.053,7.91
88,Oct,6.511,5.179,8.187
88,Sep,6.195,4.949,7.754
88,Aug,6.322,5.052,7.912
88,Jul,6.473,5.172,8.103
88,Jun,6.562,5.244,8.211
88,May,6.719,5.37,8.408
88,Apr,6.563,5.246,8.212
89,Oct,6.754,5.369,8.495
89,Sep,6.413,5.123,8.027
89,Aug,6.541,5.227,8.186
89,Jul,6.691,5.345,8.376
89,Jun,6.765,5.406,8.466
89,May,6.939,5.546,8.682
89,Apr,6.811,5.443,8.522
90,Oct,7.002,5.565,8.811
90,Sep,6.637,5.302,8.307
90,Aug,6.766,5.406,8.468
90,Jul,6.913,5.523,8.655
90,Jun,6.972,5.571,8.725
90,May,7.163,5.725,8.963
90,Apr,7.065,5.646,8.839
91,Oct,7.257,5.765,9.136
91,Sep,6.865,5.484,8.594
91,Aug,6.996,5.59,8.755
91,Jul,7.141,5.704,8.94
91,Jun,7.183,5.74,8.989
91,May,7.392,5.908,9.25
91,Apr,7.325,5.855,9.165
92,Oct,7.518,5.97,9.469
92,Sep,7.099,5.671,8.887
92,Aug,7.23,5.777,9.05
92,Jul,7.373,5.889,9.231
92,Jun,7.398,5.912,9.259
92,May,7.626,6.095,9.542
92,Apr,7.592,6.068,9.499
93,Oct,7.786,6.179,9.81
93,Sep,7.339,5.862,9.187
93,Aug,7.47,5.969,9.35
93,Jul,7.61,6.078,9.528
93,Jun,7.617,6.087,9.533
93,May,7.865,6.285,9.84
93,Apr,7.866,6.287,9.842
94,Oct,8.06,6.394,10.16
94,Sep,7.583,6.057,9.494
94,Aug,7.716,6.164,9.658
94,Jul,7.852,6.27,9.832
94,Jun,7.841,6.265,9.813
94,May,8.108,6.48,10.145
94,Apr,8.146,6.511,10.193
95,Oct,8.341,6.614,10.519
95,Sep,7.833,6.256,9.808
95,Aug,7.966,6.364,9.972
95,Jul,8.099,6.467,10.142
95,Jun,8.068,6.446,10.098
95,May,8.356,6.678,10.455
95,Apr,8.434,6.741,10.552
96,Oct,8.628,6.838,10.886
96,Sep,8.089,6.46,10.128
96,Aug,8.222,6.569,10.292
96,Jul,8.351,6.668,10.459
96,Jun,8.299,6.63,10.388
96,May,8.609,6.88,10.772
96,Apr,8.728,6.976,10.921
97,Oct,8.922,7.068,11.263
97,Sep,8.35,6.669,10.456
97,Aug,8.484,6.777,10.62
97,Jul,8.608,6.872,10.782
97,Jun,8.534,6.818,10.683
97,May,8.866,7.085,11.095
97,Apr,9.029,7.216,11.298
98,Oct,9.223,7.303,11.649
98,Sep,8.617,6.881,10.79
98,Aug,8.751,6.99,10.955
98,Jul,8.87,7.081,11.111
98,Jun,8.774,7.009,10.984
98,May,9.129,7.295,11.424
98,Apr,9.338,7.463,11.684
99,Oct,9.531,7.543,12.043
99,Sep,8.889,7.099,11.132
99,Aug,9.023,7.208,11.296
99,Jul,9.138,7.294,11.447
99,Jun,9.018,7.203,11.29
99,May,9.397,7.509,11.76
99,Apr,9.654,7.715,12.079
100,Oct,9.846,7.789,12.448
100,Sep,9.168,7.32,11.481
100,Aug,9.301,7.429,11.645
100,Jul,9.411,7.511,11.79
100,Jun,9.266,7.401,11.601
100,May,9.67,7.727,12.101
100,Apr,9.977,7.973,12.484
101,Oct,10.169,8.039,12.861
101,Sep,9.452,7.547,11.838
101,Aug,9.585,7.656,12.001
101,Jul,9.689,7.732,12.14
101,Jun,9.518,7.602,11.917
101,May,9.948,7.948,12.45
101,Apr,10.307,8.237,12.898
102,Oct,10.498,8.296,13.285
102,Sep,9.742,7.778,12.201
102,Aug,9.875,7.887,12.364
102,Jul,9.972,7.958,12.496
102,Jun,9.775,7.806,12.239
102,May,10.231,8.174,12.804
102,Apr,10.645,8.507,13.321
103,Oct,10.834,8.557,13.718
103,Sep,10.038,8.013,12.573
103,Aug,10.17,8.122,12.734
103,Jul,10.261,8.187,12.859
103,Jun,10.036,8.014,12.567
103,May,10.519,8.404,13.166
103,Apr,10.991,8.783,13.754
104,Oct,11.178,8.824,14.161
104,Sep,10.339,8.254,12.952
104,Aug,10.471,8.362,13.112
104,Jul,10.555,8.421,13.23
104,Jun,10.301,8.225,12.9
104,May,10.812,8.638,13.534
104,Apr,11.345,9.065,14.197
105,Oct,11.53,9.097,14.614
105,Sep,10.647,8.499,13.338
105,Aug,10.778,8.607,13.497
105,Jul,10.855,8.66,13.607
105,Jun,10.57,8.44,13.239
105,May,11.111,8.876,13.908
105,Apr,11.706,9.354,14.65
106,Oct,11.889,9.375,15.077
106,Sep,10.961,8.749,13.732
106,Aug,11.091,8.857,13.89
106,Jul,11.16,8.902,13.991
106,Jun,10.844,8.658,13.583
106,May,11.415,9.119,14.289
106,Apr,12.075,9.648,15.112
107,Oct,12.256,9.659,15.551
107,Sep,11.281,9.004,14.134
107,Aug,11.41,9.111,14.29
107,Jul,11.471,9.149,14.383
107,Jun,11.123,8.879,13.933
107,May,11.724,9.365,14.677
107,Apr,12.452,9.949,15.585
108,Oct,12.63,9.949,16.034
108,Sep,11.608,9.264,14.544
108,Aug,11.736,9.37,14.698
108,Jul,11.788,9.401,14.781
108,Jun,11.405,9.104,14.288
108,May,12.039,9.616,15.072
108,Apr,12.838,10.257,16.068
109,Oct,13.012,10.244,16.529
109,Sep,11.941,9.529,14.962
109,Aug,12.067,9.635,15.113
109,Jul,12.11,9.657,15.187
109,Jun,11.693,9.333,14.649
109,May,12.359,9.871,15.474
109,Apr,13.231,10.571,16.561
110,Oct,13.403,10.546,17.034
110,Sep,12.28,9.799,15.388
110,Aug,12.404,9.904,15.537
110,Jul,12.438,9.917,15.601
110,Jun,11.985,9.565,15.016
110,May,12.685,10.13,15.883
110,Apr,13.633,10.891,17.065
111,Oct,13.801,10.853,17.55
111,Sep,12.625,10.075,15.822
111,Aug,12.748,10.178,15.968
111,Jul,12.772,10.182,16.021
111,Jun,12.281,9.801,15.389
111,May,13.016,10.394,16.298
111,Apr,14.043,11.218,17.579
112,Oct,14.207,11.166,18.077
112,Sep,12.977,10.355,16.264
112,Aug,13.098,10.457,16.407
112,Jul,13.112,10.451,16.449
112,Jun,12.582,10.04,15.768
112,May,13.352,10.662,16.721
112,Apr,14.462,11.552,18.104
113,Oct,14.622,11.485,18.615
113,Sep,13.336,10.64,16.715
113,Aug,13.455,10.741,16.855
113,Jul,13.457,10.726,16.885
113,Jun,12.888,10.283,16.152
113,May,13.695,10.935,17.151
113,Apr,14.889,11.893,18.64
114,Oct,15.044,11.811,19.164
114,Sep,13.701,10.931,17.174
114,Aug,13.818,11.03,17.31
114,Jul,13.809,11.004,17.328
114,Jun,13.198,10.529,16.543
114,May,14.042,11.212,17.588
114,Apr,15.325,12.24,19.187
115,Oct,15.476,12.142,19.724
115,Sep,14.073,11.227,17.641
115,Aug,14.187,11.324,17.774
115,Jul,14.166,11.288,17.779
115,Jun,13.513,10.779,16.939
115,May,14.396,11.493,18.032
115,Apr,15.77,12.595,19.745
116,Oct,15.915,12.48,20.296
116,Sep,14.452,11.528,18.117
116,Aug,14.563,11.623,18.246
116,Jul,14.53,11.576,18.238
116,Jun,13.832,11.033,17.342
116,May,14.755,11.779,18.484
116,Apr,16.224,12.957,20.314
117,Oct,16.363,12.824,20.88
117,Sep,14.837,11.835,18.601
117,Aug,14.945,11.928,18.726
117,Jul,14.9,11.869,18.704
117,Jun,14.156,11.29,17.75
117,May,15.12,12.07,18.942
117,Apr,16.686,13.325,20.895
118,Oct,16.82,13.174,21.475
118,Sep,15.23,12.147,19.095
118,Aug,15.335,12.238,19.215
118,Jul,15.275,12.167,19.179
118,Jun,14.485,11.551,18.164
118,May,15.491,12.365,19.409
118,Apr,17.158,13.701,21.487
119,Oct,17.286,13.531,22.083
119,Sep,15.629,12.465,19.596
119,Aug,15.731,12.553,19.712
119,Jul,15.657,12.469,19.661
119,Jun,14.819,11.816,18.585
119,May,15.868,12.664,19.882
119,Apr,17.639,14.084,22.09
120,Oct,17.76,13.894,22.702
120,Sep,16.035,12.788,20.107
120,Aug,16.133,12.874,20.218
120,Jul,16.046,12.777,20.151
120,Jun,15.158,12.085,19.012
120,May,16.251,12.969,20.363
120,Apr,18.129,14.475,22.706
121,Oct,18.243,14.264,23.334
121,Sep,16.448,13.116,20.627
121,Aug,16.543,13.2,20.732
121,Jul,16.44,13.089,20.649
121,Jun,15.501,12.357,19.445
121,May,16.639,13.278,20.852
121,Apr,18.629,14.873,23.333
122,Oct,18.736,14.64,23.978
122,Sep,16.869,13.451,21.156
122,Aug,16.959,13.532,21.255
122,Jul,16.841,13.406,21.156
122,Jun,15.849,12.634,19.884
122,May,17.034,13.591,21.348
122,Apr,19.138,15.278,23.972
123,Oct,19.237,15.023,24.634
123,Sep,17.296,13.791,21.694
123,Aug,17.383,13.869,21.787
123,Jul,17.248,13.728,21.67
123,Jun,16.202,12.914,20.329
123,May,17.434,13.91,21.852
123,Apr,19.656,15.691,24.624
124,Oct,19.748,15.412,25.303
124,Sep,17.731,14.136,22.241
124,Aug,17.813,14.211,22.327
124,Jul,17.662,14.056,22.193
124,Jun,16.561,13.197,20.781
124,May,17.841,14.233,22.364
124,Apr,20.185,16.112,25.287
125,Oct,20.268,15.809,25.984
125,Sep,18.173,14.488,22.797
125,Aug,18.25,14.559,22.877
125,Jul,18.082,14.388,22.724
125,Jun,16.923,13.485,21.239
125,May,18.254,14.561,22.884
125,Apr,20.723,16.541,25.963
126,Oct,20.797,16.212,26.679
126,Sep,18.623,14.845,23.362
126,Aug,18.695,14.913,23.436
126,Jul,18.509,14.725,23.264
126,Jun,17.291,13.777,21.703
126,May,18.673,14.893,23.411
126,Apr,21.271,16.977,26.652
127,Oct,21.336,16.622,27.387
127,Sep,19.08,15.208,23.937
127,Aug,19.147,15.273,24.003
127,Jul,18.942,15.068,23.812
127,Jun,17.664,14.072,22.174
127,May,19.098,15.231,23.946
127,Apr,21.829,17.421,27.353
128,Oct,21.884,17.039,28.107
128,Sep,19.544,15.577,24.522
128,Aug,19.606,15.638,24.58
128,Jul,19.382,15.415,24.368
128,Jun,18.042,14.371,22.651
128,May,19.529,15.574,24.489
128,Apr,22.397,17.873,28.067
129,Oct,22.442,17.462,28.841
129,Sep,20.016,15.952,25.116
129,Aug,20.072,16.009,25.166
129,Jul,19.828,15.768,24.933
129,Jun,18.425,14.675,23.135
129,May,19.967,15.921,25.041
129,Apr,22.976,18.333,28.794
130,Oct,23.01,17.893,29.589
130,Sep,20.496,16.333,25.72
130,Aug,20.546,16.386,25.762
130,Jul,20.281,16.126,25.507
130,Jun,18.814,14.982,23.625
130,May,20.411,16.273,25.6
130,Apr,23.564,18.801,29.533
131,Oct,23.587,18.331,30.35
131,Sep,20.983,16.72,26.333
131,Aug,21.027,16.769,26.366
131,Jul,20.741,16.49,26.089
131,Jun,19.207,15.293,24.122
131,May,20.861,16.631,26.167
131,Apr,24.163,19.278,30.287
132,Oct,24.175,18.776,31.125
132,Sep,21.478,17.114,26.957
132,Aug,21.515,17.157,26.981
132,Jul,21.208,16.858,26.68
132,Jun,19.605,15.608,24.625
132,May,21.317,16.993,26.743
132,Apr,24.773,19.763,31.053
133,Oct,24.772,19.229,31.914
133,Sep,21.981,17.513,27.59
133,Aug,22.012,17.552,27.604
133,Jul,21.682,17.232,27.28
133,Jun,20.009,15.928,25.135
133,May,21.781,17.36,27.326
133,Apr,25.393,20.256,31.833
134,Oct,25.38,19.689,32.716
134,Sep,22.492,17.919,28.233
134,Aug,22.515,17.953,28.238
134,Jul,22.162,17.611,27.889
134,Jun,20.417,16.251,25.652
134,May,22.25,17.733,27.918
134,Apr,26.024,20.757,32.626
135,Oct,25.998,20.156,33.533
135,Sep,23.011,18.33,28.886
135,Aug,23.027,18.359,28.881
135,Jul,22.65,17.996,28.507
135,Jun,20.831,16.578,26.176
135,May,22.726,18.11,28.519
135,Apr,26.665,21.267,33.433
136,Oct,26.626,20.63,34.365
136,Sep,23.538,18.749,29.55
136,Aug,23.546,18.772,29.533
136,Jul,23.144,18.386,29.134
136,Jun,21.25,16.909,26.706
136,May,23.209,18.493,29.127
136,Apr,27.318,21.786,34.254
137,Oct,27.265,21.112,35.21
137,Sep,24.072,19.173,30.223
137,Aug,24.073,19.191,30.196
137,Jul,23.646,18.782,29.77
137,Jun,21.675,17.245,27.243
137,May,23.698,18.881,29.745
137,Apr,27.981,22.313,35.089
138,Oct,27.914,21.601,36.071
138,Sep,24.615,19.604,30.907
138,Aug,24.607,19.616,30.869
138,Jul,24.155,19.183,30.415
138,Jun,22.105,17.584,27.787
138,May,24.194,19.274,30.37
138,Apr,28.656,22.849,35.938
139,Oct,28.573,22.098,36.946
139,Sep,25.166,20.041,31.602
139,Aug,25.15,20.047,31.551
139,Jul,24.671,19.589,31.07
139,Jun,22.54,17.928,28.337
139,May,24.696,19.672,31.004
139,Apr,29.342,23.394,36.801
140,Oct,29.244,22.603,37.836
140,Sep,25.726,20.485,32.307
140,Aug,25.7,20.485,32.244
140,Jul,25.194,20.002,31.734
140,Jun,22.98,18.276,28.895
140,May,25.206,20.075,31.647
140,Apr,30.039,23.948,37.679
141,Oct,29.925,23.115,38.741
141,Sep,26.293,20.936,33.022
141,Aug,26.259,20.929,32.946
141,Jul,25.724,20.419,32.407
141,Jun,23.426,18.628,29.46
141,May,25.722,20.484,32.299
141,Apr,30.747,24.511,38.571
142,Oct,30.617,23.635,39.661
142,Sep,26.869,21.393,33.748
142,Aug,26.825,21.379,33.659
142,Jul,26.262,20.843,33.089
142,Jun,23.877,18.984,30.031
142,May,26.245,20.898,32.959
142,Apr,31.468,25.083,39.478
143,Oct,31.32,24.163,40.597
143,Sep,27.454,21.856,34.485
143,Aug,27.4,21.836,34.383
143,Jul,26.807,21.272,33.781
143,Jun,24.334,19.344,30.61
143,May,26.774,21.317,33.628
143,Apr,32.199,25.664,40.4
144,Oct,32.034,24.699,41.548
144,Sep,28.047,22.326,35.233
144,Aug,27.983,22.299,35.116
144,Jul,27.359,21.707,34.483
144,Jun,24.796,19.709,31.195
144,May,27.311,21.742,34.306
144,Apr,32.943,26.254,41.336
145,Oct,32.76,25.243,42.515
145,Sep,28.648,22.804,35.991
145,Aug,28.574,22.769,35.86
145,Jul,27.919,22.147,35.194
145,Jun,25.263,20.078,31.788
145,May,27.854,22.172,34.993
145,Apr,33.698,26.854,42.288
