Length,Period,Avg,Lower,Upper
61,Sep,2.014,1.611,2.517
61,Aug,2.09,1.672,2.613
62,Jul,2.332,1.864,2.918
62,Jun,2.548,2.035,3.19
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
63,Jul,2.443,1.953,3.057
63,Jun,2.66,2.125,3.33
63,May,2.594,2.071,3.249
63,Apr,2.207,1.762,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
64,Jul,2.558,2.045,3.2
64,Jun,2.776,2.218,3.475
64,May,2.713,2.166,3.398
64,Apr,2.324,1.856,2.91
64,Oct,2.328,1.861,2.912
64,Sep,2.333,1.866,2.916
64,Aug,2.416,1.933,3.02
65,Jul,2.676,2.14,3.348
65,Jun,2.895,2.313,3.623
65,May,2.835,2.264,3.55
65,Apr,2.444,1.952,3.06
65,Oct,2.448,1.957,3.061
65,Sep,2.447,1.957,3.058
65,Aug,2.532,2.025,3.165
66,Jul,2.798,2.237,3.5
66,Jun,3.017,2.411,3.775
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.216
66,Oct,2.572,2.056,3.216
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.314
67,Jul,2.923,2.338,3.656
67,Jun,3.142,2.512,3.932
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.356
67,Aug,2.775,2.22,3.468
68,Jul,3.052,2.441,3.817
68,Jun,3.271,2.615,4.092
68,May,3.224,2.576,4.035
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.542
68,Sep,2.81,2.248,3.512
68,Aug,2.902,2.321,3.627
69,Jul,3.185,2.547,3.983
69,Jun,3.403,2.72,4.256
69,May,3.361,2.686,4.206
69,Apr,2.971,2.374,3.717
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.351,3.673
69,Aug,3.032,2.426,3.79
70,Jul,3.321,2.656,4.153
70,Jun,3.538,2.828,4.425
70,May,3.501,2.798,4.381
70,Apr,3.114,2.489,3.896
70,Oct,3.11,2.487,3.89
70,Sep,3.071,2.457,3.838
70,Aug,3.167,2.534,3.958
71,Jul,3.462,2.769,4.328
71,Jun,3.676,2.939,4.598
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.009
71,Aug,3.306,2.645,4.132
72,Jul,3.606,2.884,4.508
72,Jun,3.818,3.053,4.775
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.261
72,Sep,3.348,2.678,4.185
72,Aug,3.448,2.759,4.31
73,Jul,3.753,3.002,4.692
73,Jun,3.963,3.169,4.956
73,May,3.946,3.154,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.848,4.456
73,Sep,3.492,2.794,4.365
73,Aug,3.595,2.876,4.493
74,Jul,3.905,3.124,4.882
74,Jun,4.112,3.288,5.141
74,May,4.102,3.279,5.13
74,Apr,3.733,2.985,4.669
74,Oct,3.722,2.975,4.657
74,Sep,3.641,2.913,4.551
74,Aug,3.746,2.997,4.682
75,Jul,4.061,3.248,5.077
75,Jun,4.264,3.41,5.331
75,May,4.262,3.407,5.33
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.107,4.864
75,Sep,3.794,3.036,4.743
75,Aug,3.901,3.121,4.876
76,Jul,4.221,3.376,5.276
76,Jun,4.419,3.535,5.525
76,May,4.425,3.539,5.534
76,Apr,4.073,3.257,5.094
76,Oct,4.057,3.242,5.078
76,Sep,3.952,3.161,4.939
76,Aug,4.06,3.248,5.075
77,Jul,4.385,3.507,5.481
77,Jun,4.578,3.662,5.724
77,May,4.593,3.673,5.744
77,Apr,4.251,3.399,5.315
77,Oct,4.232,3.381,5.298
77,Sep,4.113,3.291,5.141
77,Aug,4.224,3.379,5.279
78,Jul,4.553,3.642,5.691
78,Jun,4.741,3.792,5.927
78,May,4.765,3.811,5.958
78,Apr,4.434,3.546,5.544
78,Oct,4.412,3.524,5.524
78,Sep,4.279,3.423,5.349
78,Aug,4.391,3.513,5.489
79,Jul,4.725,3.78,5.906
79,Jun,4.907,3.925,6.135
79,May,4.941,3.952,6.178
79,Apr,4.622,3.697,5.779
79,Oct,4.598,3.671,5.758
79,Sep,4.45,3.56,5.562
79,Aug,4.564,3.651,5.704
80,Jul,4.901,3.921,6.127
80,Jun,5.077,4.061,6.347
80,May,5.121,4.096,6.403
80,Apr,4.816,3.852,6.021
80,Oct,4.789,3.823,5.998
80,Sep,4.625,3.7,5.781
80,Aug,4.74,3.793,5.925
81,Jul,5.082,4.065,6.353
81,Jun,5.251,4.2,6.563
81,May,5.306,4.244,6.633
81,Apr,5.015,4.012,6.27
81,Oct,4.985,3.978,6.246
81,Sep,4.804,3.843,6.006
81,Aug,4.922,3.937,6.152
82,Jul,5.267,4.213,6.584
82,Jun,5.428,4.342,6.785
82,May,5.494,4.395,6.869
82,Apr,5.22,4.176,6.526
82,Oct,5.186,4.138,6.5
82,Sep,4.988,3.99,6.236
82,Aug,5.108,4.086,6.384
83,Jul,5.456,4.364,6.821
83,Jun,5.609,4.487,7.011
83,May,5.687,4.55,7.11
83,Apr,5.431,4.345,6.79
83,Oct,5.394,4.302,6.762
83,Sep,5.177,4.141,6.473
83,Aug,5.298,4.238,6.623
84,Jul,5.65,4.519,7.064
84,Jun,5.793,4.635,7.242
84,May,5.885,4.708,7.356
84,Apr,5.648,4.518,7.06
84,Oct,5.606,4.47,7.031
84,Sep,5.371,4.296,6.715
84,Aug,5.493,4.394,6.867
85,Jul,5.848,4.678,7.312
85,Jun,5.982,4.786,7.477
85,May,6.086,4.869,7.608
85,Apr,5.871,4.696,7.338
85,Oct,5.825,4.643,7.308
85,Sep,5.57,4.455,6.963
85,Aug,5.693,4.554,7.117
86,Jul,6.051,4.839,7.566
86,Jun,6.174,4.939,7.718
86,May,6.292,5.034,7.866
86,Apr,6.099,4.879,7.624
86,Oct,6.049,4.82,7.592
86,Sep,5.773,4.617,7.218
86,Aug,5.898,4.718,7.373
87,Jul,6.258,5.005,7.825
87,Jun,6.37,5.096,7.963
87,May,6.503,5.203,8.129
87,Apr,6.334,5.067,7.917
87,Oct,6.28,5.002,7.884
87,Sep,5.981,4.784,7.479
87,Aug,6.107,4.885,7.635
88,Jul,6.47,5.174,8.09
88,Jun,6.57,5.256,8.213
88,May,6.718,5.375,8.397
88,Apr,6.575,5.26,8.218
88,Oct,6.516,5.188,8.184
88,Sep,6.195,4.954,7.746
88,Aug,6.322,5.057,7.903
89,Jul,6.687,5.347,8.362
89,Jun,6.774,5.419,8.468
89,May,6.938,5.551,8.672
89,Apr,6.822,5.458,8.527
89,Oct,6.758,5.379,8.491
89,Sep,6.413,5.129,8.019
89,Aug,6.541,5.232,8.178
90,Jul,6.908,5.524,8.639
90,Jun,6.982,5.585,8.728
90,May,7.162,5.73,8.952
90,Apr,7.075,5.661,8.844
90,Oct,7.007,5.574,8.807
90,Sep,6.637,5.307,8.299
90,Aug,6.766,5.412,8.459
91,Jul,7.134,5.704,8.922
91,Jun,7.194,5.755,8.994
91,May,7.391,5.913,9.238
91,Apr,7.335,5.869,9.169
91,Oct,7.261,5.775,9.131
91,Sep,6.865,5.49,8.585
91,Aug,6.996,5.595,8.746
92,Jul,7.365,5.888,9.212
92,Jun,7.41,5.927,9.264
92,May,7.625,6.1,9.531
92,Apr,7.602,6.082,9.502
92,Oct,7.523,5.98,9.463
92,Sep,7.099,5.677,8.878
92,Aug,7.23,5.783,9.04
93,Jul,7.6,6.076,9.507
93,Jun,7.63,6.103,9.539
93,May,7.863,6.291,9.829
93,Apr,7.875,6.301,9.843
93,Oct,7.79,6.19,9.804
93,Sep,7.339,5.868,9.178
93,Aug,7.47,5.975,9.341
94,Jul,7.841,6.268,9.809
94,Jun,7.854,6.282,9.819
94,May,8.106,6.485,10.133
94,Apr,8.155,6.525,10.193
94,Oct,8.064,6.405,10.153
94,Sep,7.583,6.063,9.484
94,Aug,7.716,6.171,9.648
95,Jul,8.087,6.464,10.117
95,Jun,8.082,6.464,10.105
95,May,8.354,6.683,10.443
95,Apr,8.442,6.754,10.552
95,Oct,8.344,6.624,10.511
95,Sep,7.833,6.263,9.798
95,Aug,7.966,6.371,9.961
96,Jul,8.337,6.664,10.431
96,Jun,8.314,6.65,10.396
96,May,8.607,6.885,10.759
96,Apr,8.736,6.989,10.919
96,Oct,8.632,6.849,10.878
96,Sep,8.089,6.467,10.118
96,Aug,8.222,6.575,10.282
97,Jul,8.593,6.867,10.752
97,Jun,8.551,6.838,10.692
97,May,8.865,7.091,11.082
97,Apr,9.036,7.23,11.295
97,Oct,8.926,7.079,11.254
97,Sep,8.35,6.675,10.445
97,Aug,8.484,6.784,10.609
98,Jul,8.853,7.075,11.079
98,Jun,8.791,7.03,10.993
98,May,9.128,7.301,11.41
98,Apr,9.344,7.476,11.68
98,Oct,9.226,7.314,11.638
98,Sep,8.617,6.888,10.779
98,Aug,8.751,6.997,10.943
99,Jul,9.119,7.287,11.412
99,Jun,9.036,7.226,11.3
99,May,9.395,7.515,11.745
99,Apr,9.659,7.728,12.074
99,Oct,9.534,7.555,12.032
99,Sep,8.889,7.106,11.121
99,Aug,9.023,7.215,11.285
100,Jul,9.39,7.503,11.753
100,Jun,9.285,7.424,11.612
100,May,9.668,7.733,12.087
100,Apr,9.982,7.985,12.477
100,Oct,9.849,7.8,12.436
100,Sep,9.168,7.328,11.47
100,Aug,9.301,7.437,11.633
101,Jul,9.666,7.723,12.1
101,Jun,9.538,7.627,11.93
101,May,9.946,7.955,12.435
101,Apr,10.311,8.249,12.89
101,Oct,10.171,8.051,12.848
101,Sep,9.452,7.554,11.826
101,Aug,9.585,7.664,11.988
102,Jul,9.948,7.947,12.453
102,Jun,9.796,7.832,12.253
102,May,10.229,8.181,12.789
102,Apr,10.649,8.518,13.311
102,Oct,10.5,8.307,13.271
102,Sep,9.742,7.786,12.189
102,Aug,9.875,7.895,12.351
103,Jul,10.235,8.175,12.814
103,Jun,10.058,8.041,12.581
103,May,10.517,8.411,13.15
103,Apr,10.993,8.794,13.743
103,Oct,10.836,8.569,13.703
103,Sep,10.038,8.022,12.56
103,Aug,10.17,8.131,12.721
104,Jul,10.527,8.408,13.181
104,Jun,10.324,8.253,12.915
104,May,10.81,8.646,13.517
104,Apr,11.346,9.076,14.184
104,Oct,11.18,8.836,14.145
104,Sep,10.339,8.262,12.938
104,Aug,10.471,8.371,13.098
105,Jul,10.825,8.645,13.555
105,Jun,10.595,8.469,13.255
105,May,11.109,8.884,13.891
105,Apr,11.706,9.363,14.635
105,Oct,11.531,9.109,14.597
105,Sep,10.647,8.508,13.324
105,Aug,10.778,8.616,13.483
106,Jul,11.128,8.886,13.936
106,Jun,10.87,8.689,13.6
106,May,11.413,9.126,14.272
106,Apr,12.074,9.658,15.095
106,Oct,11.89,9.387,15.059
106,Sep,10.961,8.758,13.718
106,Aug,11.091,8.866,13.875
107,Jul,11.437,9.131,14.324
107,Jun,11.15,8.912,13.951
107,May,11.722,9.373,14.66
107,Apr,12.45,9.958,15.566
107,Oct,12.256,9.672,15.531
107,Sep,11.281,9.014,14.12
107,Aug,11.41,9.121,14.275
108,Jul,11.751,9.381,14.719
108,Jun,11.434,9.138,14.308
108,May,12.037,9.624,15.054
108,Apr,12.834,10.265,16.047
108,Oct,12.63,9.961,16.013
108,Sep,11.608,9.274,14.529
108,Aug,11.736,9.38,14.683
109,Jul,12.071,9.635,15.122
109,Jun,11.723,9.368,14.67
109,May,12.357,9.88,15.455
109,Apr,13.226,10.578,16.538
109,Oct,13.012,10.257,16.506
109,Sep,11.941,9.539,14.947
109,Aug,12.067,9.644,15.098
110,Jul,12.396,9.894,15.531
110,Jun,12.016,9.601,15.038
110,May,12.683,10.139,15.864
110,Apr,13.627,10.898,17.04
110,Oct,13.401,10.558,17.01
110,Sep,12.28,9.81,15.372
110,Aug,12.404,9.914,15.521
111,Jul,12.727,10.157,15.948
111,Jun,12.314,9.839,15.412
111,May,13.014,10.403,16.279
111,Apr,14.036,11.224,17.551
111,Oct,13.799,10.866,17.524
111,Sep,12.625,10.085,15.806
111,Aug,12.748,10.188,15.952
112,Jul,13.064,10.425,16.373
112,Jun,12.616,10.079,15.792
112,May,13.35,10.672,16.701
112,Apr,14.453,11.557,18.074
112,Oct,14.205,11.179,18.05
112,Sep,12.977,10.366,16.247
112,Aug,13.098,10.467,16.391
113,Jul,13.407,10.697,16.804
113,Jun,12.924,10.324,16.178
113,May,13.692,10.945,17.13
113,Apr,14.879,11.897,18.607
113,Oct,14.619,11.499,18.586
113,Sep,13.336,10.651,16.698
113,Aug,13.455,10.752,16.837
114,Jul,13.756,10.974,17.243
114,Jun,13.235,10.572,16.57
114,May,14.04,11.222,17.567
114,Apr,15.313,12.244,19.152
114,Oct,15.041,11.824,19.134
114,Sep,13.701,10.942,17.156
114,Aug,13.818,11.041,17.292
115,Jul,14.11,11.255,17.69
115,Jun,13.552,10.824,16.967
115,May,14.394,11.504,18.01
115,Apr,15.756,12.597,19.707
115,Oct,15.472,12.156,19.693
115,Sep,14.073,11.238,17.623
115,Aug,14.187,11.336,17.756
116,Jul,14.471,11.541,18.144
116,Jun,13.873,11.079,17.371
116,May,14.753,11.79,18.461
116,Apr,16.208,12.958,20.273
116,Oct,15.911,12.493,20.263
116,Sep,14.452,11.54,18.098
116,Aug,14.563,11.635,18.227
117,Jul,14.837,11.832,18.606
117,Jun,14.199,11.338,17.781
117,May,15.118,12.081,18.92
117,Apr,16.669,13.326,20.851
117,Oct,16.358,12.838,20.845
117,Sep,14.837,11.847,18.582
117,Aug,14.945,11.94,18.707
118,Jul,15.21,12.127,19.076
118,Jun,14.53,11.601,18.197
118,May,15.489,12.376,19.385
118,Apr,17.139,13.7,21.44
118,Oct,16.814,13.188,21.438
118,Sep,15.23,12.16,19.075
118,Aug,15.335,12.251,19.195
119,Jul,15.589,12.428,19.554
119,Jun,14.865,11.868,18.619
119,May,15.866,12.676,19.858
119,Apr,17.618,14.083,22.04
119,Oct,17.279,13.545,22.043
119,Sep,15.629,12.477,19.576
119,Aug,15.731,12.566,19.692
120,Jul,15.973,12.733,20.039
120,Jun,15.205,12.139,19.047
120,May,16.248,12.981,20.339
120,Apr,18.106,14.472,22.652
120,Oct,17.753,13.908,22.661
120,Sep,16.035,12.801,20.086
120,Aug,16.133,12.887,20.197
121,Jul,16.364,13.042,20.532
121,Jun,15.551,12.413,19.482
121,May,16.637,13.29,20.827
121,Apr,18.603,14.869,23.276
121,Oct,18.235,14.278,23.29
121,Sep,16.448,13.13,20.606
121,Aug,16.543,13.214,20.71
122,Jul,16.761,13.357,21.033
122,Jun,15.901,12.691,19.922
122,May,17.031,13.604,21.323
122,Apr,19.11,15.273,23.912
122,Oct,18.727,14.654,23.932
122,Sep,16.869,13.465,21.134
122,Aug,16.959,13.546,21.233
123,Jul,17.165,13.677,21.543
123,Jun,16.256,12.973,20.369
123,May,17.432,13.923,21.826
123,Apr,19.626,15.684,24.559
123,Oct,19.228,15.037,24.586
123,Sep,17.296,13.805,21.671
123,Aug,17.383,13.883,21.764
124,Jul,17.575,14.001,22.06
124,Jun,16.616,13.259,20.823
124,May,17.839,14.246,22.337
124,Apr,20.152,16.104,25.219
124,Oct,19.737,15.427,25.253
124,Sep,17.731,14.151,22.218
124,Aug,17.813,14.226,22.304
125,Jul,17.991,14.331,22.586
125,Jun,16.981,13.549,21.282
125,May,18.251,14.574,22.856
125,Apr,20.688,16.531,25.891
125,Oct,20.256,15.823,25.932
125,Sep,18.173,14.503,22.773
125,Aug,18.25,14.574,22.853
126,Jul,18.414,14.665,23.12
126,Jun,17.351,13.843,21.748
126,May,18.67,14.907,23.382
126,Apr,21.234,16.965,26.576
126,Oct,20.785,16.226,26.624
126,Sep,18.623,14.86,23.338
126,Aug,18.695,14.929,23.411
127,Jul,18.843,15.005,23.662
127,Jun,17.726,14.14,22.221
127,May,19.095,15.245,23.917
127,Apr,21.789,17.408,27.273
127,Oct,21.323,16.636,27.329
127,Sep,19.08,15.224,23.913
127,Aug,19.147,15.289,23.979
128,Jul,19.278,15.35,24.212
128,Jun,18.106,14.442,22.7
128,May,19.526,15.588,24.459
128,Apr,22.354,17.858,27.982
128,Oct,21.87,17.053,28.047
128,Sep,19.544,15.593,24.497
128,Aug,19.606,15.654,24.555
129,Jul,19.72,15.699,24.771
129,Jun,18.491,14.748,23.185
129,May,19.964,15.936,25.01
129,Apr,22.93,18.317,28.705
129,Oct,22.427,17.477,28.779
129,Sep,20.016,15.969,25.09
129,Aug,20.072,16.026,25.14
130,Jul,20.169,16.054,25.338
130,Jun,18.882,15.057,23.678
130,May,20.408,16.289,25.568
130,Apr,23.515,18.783,29.44
130,Oct,22.994,17.908,29.523
130,Sep,20.496,16.35,25.693
130,Aug,20.546,16.403,25.735
131,Jul,20.624,16.414,25.914
131,Jun,19.277,15.371,24.176
131,May,20.858,16.646,26.135
131,Apr,24.111,19.258,30.188
131,Oct,23.57,18.346,30.282
131,Sep,20.983,16.738,26.306
131,Aug,21.027,16.786,26.339
132,Jul,21.087,16.78,26.499
132,Jun,19.678,15.689,24.682
132,May,21.315,17.009,26.71
132,Apr,24.718,19.741,30.95
132,Oct,24.157,18.791,31.054
132,Sep,21.478,17.131,26.929
132,Aug,21.515,17.175,26.953
133,Jul,21.555,17.15,27.092
133,Jun,20.084,16.01,25.194
133,May,21.778,17.377,27.293
133,Apr,25.335,20.232,31.725
133,Oct,24.753,19.244,31.839
133,Sep,21.981,17.531,27.561
133,Aug,22.012,17.57,27.576
134,Jul,22.031,17.526,27.694
134,Jun,20.495,16.336,25.712
134,May,22.247,17.75,27.884
134,Apr,25.962,20.731,32.513
134,Oct,25.36,19.704,32.639
134,Sep,22.492,17.937,28.204
134,Aug,22.515,17.971,28.209
135,Jul,22.514,17.907,28.305
135,Jun,20.911,16.666,26.238
135,May,22.723,18.128,28.484
135,Apr,26.6,21.239,33.315
135,Oct,25.976,20.171,33.453
135,Sep,23.011,18.349,28.856
135,Aug,23.027,18.378,28.851
136,Jul,23.003,18.294,28.925
136,Jun,21.333,17,26.77
136,May,23.206,18.511,29.091
136,Apr,27.249,21.756,34.13
136,Oct,26.603,20.645,34.281
136,Sep,23.538,18.768,29.519
136,Aug,23.546,18.791,29.503
137,Jul,23.499,18.685,29.553
137,Jun,21.76,17.338,27.309
137,May,23.695,18.899,29.708
137,Apr,27.909,22.281,34.959
137,Oct,27.241,21.127,35.123
137,Sep,24.072,19.193,30.192
137,Aug,24.073,19.211,30.165
138,Jul,24.003,19.083,30.191
138,Jun,22.192,17.681,27.855
138,May,24.191,19.292,30.333
138,Apr,28.58,22.814,35.803
138,Oct,27.888,21.616,35.98
138,Sep,24.615,19.624,30.875
138,Aug,24.607,19.636,30.837
139,Jul,24.513,19.485,30.838
139,Jun,22.63,18.027,28.408
139,May,24.693,19.691,30.966
139,Apr,29.262,23.357,36.66
139,Oct,28.547,22.113,36.852
139,Sep,25.166,20.062,31.569
139,Aug,25.15,20.068,31.519
140,Jul,25.03,19.894,31.493
140,Jun,23.073,18.378,28.968
140,May,25.202,20.095,31.608
140,Apr,29.955,23.908,37.531
140,Oct,29.216,22.618,37.738
140,Sep,25.726,20.506,32.273
140,Aug,25.7,20.506,32.21
141,Jul,25.555,20.307,32.158
141,Jun,23.522,18.733,29.535
141,May,25.718,20.504,32.259
141,Apr,30.66,24.469,38.417
141,Oct,29.896,23.13,38.639
141,Sep,26.293,20.957,32.988
141,Aug,26.259,20.951,32.912
142,Jul,26.086,20.727,32.833
142,Jun,23.976,19.092,30.109
142,May,26.241,20.919,32.918
142,Apr,31.376,25.038,39.318
142,Oct,30.586,23.651,39.556
142,Sep,26.869,21.415,33.713
142,Aug,26.825,21.401,33.625
143,Jul,26.625,21.151,33.516
143,Jun,24.436,19.456,30.69
143,May,26.771,21.339,33.586
143,Apr,32.103,25.616,40.233
143,Oct,31.288,24.178,40.487
143,Sep,27.454,21.879,34.449
143,Aug,27.4,21.858,34.347
144,Jul,27.172,21.582,34.209
144,Jun,24.901,19.824,31.278
144,May,27.307,21.764,34.263
144,Apr,32.842,26.204,41.162
144,Oct,32,24.714,41.434
144,Sep,28.047,22.35,35.196
144,Aug,27.983,22.322,35.08
145,Jul,27.725,22.018,34.911
145,Jun,25.371,20.196,31.873
145,May,27.851,22.194,34.949
145,Apr,33.593,26.8,42.107
145,Oct,32.724,25.258,42.397
145,Sep,28.648,22.827,35.954
145,Aug,28.574,22.792,35.823
