Length,Period,Avg,Lower,Upper
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.159
49,Sep,1.034,0.826,1.294
49,Aug,1.085,0.867,1.357
49,Jul,1.175,0.936,1.475
49,Jun,1.349,1.073,1.695
49,May,1.268,1.008,1.596
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
50,Sep,1.1,0.879,1.376
50,Aug,1.153,0.921,1.442
50,Jul,1.246,0.993,1.564
50,Jun,1.425,1.134,1.79
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
51,Sep,1.168,0.934,1.462
51,Aug,1.223,0.978,1.531
51,Jul,1.32,1.053,1.656
51,Jun,1.503,1.197,1.888
51,May,1.421,1.13,1.787
51,Apr,1.107,0.881,1.391
51,Oct,1.118,0.889,1.406
52,Sep,1.24,0.991,1.551
52,Aug,1.297,1.037,1.623
52,Jul,1.397,1.114,1.752
52,Jun,1.584,1.262,1.989
52,May,1.502,1.195,1.888
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
53,Sep,1.314,1.05,1.644
53,Aug,1.374,1.098,1.718
53,Jul,1.477,1.178,1.851
53,Jun,1.668,1.329,2.093
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
54,Sep,1.391,1.112,1.741
54,Aug,1.453,1.161,1.818
54,Jul,1.559,1.244,1.955
54,Jun,1.754,1.398,2.201
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.675
54,Oct,1.345,1.071,1.688
55,Sep,1.472,1.176,1.841
55,Aug,1.535,1.227,1.921
55,Jul,1.645,1.313,2.061
55,Jun,1.844,1.47,2.313
55,May,1.762,1.403,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
56,Sep,1.555,1.243,1.945
56,Aug,1.621,1.296,2.028
56,Jul,1.734,1.384,2.172
56,Jun,1.936,1.543,2.427
56,May,1.855,1.478,2.328
56,Apr,1.502,1.197,1.885
56,Oct,1.512,1.206,1.896
57,Sep,1.642,1.312,2.053
57,Aug,1.71,1.367,2.138
57,Jul,1.826,1.458,2.287
57,Jun,2.031,1.62,2.546
57,May,1.951,1.555,2.448
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.277,2.007
58,Sep,1.731,1.384,2.165
58,Aug,1.802,1.44,2.253
58,Jul,1.921,1.534,2.405
58,Jun,2.128,1.698,2.668
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.113
58,Oct,1.694,1.352,2.122
59,Sep,1.824,1.458,2.281
59,Aug,1.897,1.517,2.372
59,Jul,2.019,1.612,2.528
59,Jun,2.229,1.779,2.793
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
60,Sep,1.92,1.535,2.402
60,Aug,1.995,1.595,2.495
60,Jul,2.12,1.693,2.654
60,Jun,2.333,1.862,2.923
60,May,2.257,1.8,2.831
60,Apr,1.882,1.501,2.359
60,Oct,1.89,1.509,2.367
61,Sep,2.02,1.615,2.526
61,Aug,2.097,1.677,2.622
61,Jul,2.225,1.777,2.785
61,Jun,2.439,1.947,3.056
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.496
62,Sep,2.123,1.697,2.655
62,Aug,2.202,1.761,2.753
62,Jul,2.333,1.864,2.919
62,Jun,2.549,2.035,3.193
62,May,2.478,1.977,3.106
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
63,Sep,2.229,1.783,2.788
63,Aug,2.311,1.848,2.889
63,Jul,2.444,1.953,3.058
63,Jun,2.662,2.125,3.333
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
64,Sep,2.339,1.871,2.925
64,Aug,2.423,1.937,3.029
64,Jul,2.559,2.045,3.202
64,Jun,2.777,2.218,3.478
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.861,2.913
65,Sep,2.453,1.961,3.067
65,Aug,2.538,2.03,3.174
65,Jul,2.677,2.14,3.349
65,Jun,2.896,2.314,3.626
65,May,2.835,2.264,3.552
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
66,Sep,2.57,2.055,3.213
66,Aug,2.658,2.126,3.323
66,Jul,2.799,2.237,3.501
66,Jun,3.018,2.411,3.778
66,May,2.961,2.365,3.709
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
67,Sep,2.691,2.152,3.364
67,Aug,2.781,2.224,3.477
67,Jul,2.924,2.338,3.658
67,Jun,3.144,2.512,3.935
67,May,3.091,2.468,3.87
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
68,Sep,2.815,2.252,3.52
68,Aug,2.907,2.325,3.635
68,Jul,3.053,2.441,3.819
68,Jun,3.272,2.615,4.095
68,May,3.224,2.575,4.037
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.543
69,Sep,2.944,2.355,3.681
69,Aug,3.038,2.43,3.798
69,Jul,3.186,2.547,3.985
69,Jun,3.404,2.72,4.259
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.373,3.714
70,Sep,3.076,2.46,3.846
70,Aug,3.172,2.537,3.967
70,Jul,3.322,2.656,4.155
70,Jun,3.539,2.829,4.428
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
71,Sep,3.213,2.569,4.017
71,Aug,3.311,2.648,4.139
71,Jul,3.462,2.769,4.33
71,Jun,3.678,2.94,4.601
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.074
72,Sep,3.353,2.682,4.192
72,Aug,3.453,2.762,4.317
72,Jul,3.607,2.884,4.51
72,Jun,3.819,3.053,4.778
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
73,Sep,3.497,2.797,4.373
73,Aug,3.599,2.879,4.5
73,Jul,3.754,3.002,4.695
73,Jun,3.964,3.169,4.959
73,May,3.946,3.153,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
74,Sep,3.646,2.916,4.559
74,Aug,3.75,2.999,4.688
74,Jul,3.906,3.124,4.885
74,Jun,4.113,3.288,5.144
74,May,4.102,3.278,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
75,Sep,3.799,3.038,4.75
75,Aug,3.904,3.123,4.882
75,Jul,4.062,3.248,5.08
75,Jun,4.265,3.41,5.334
75,May,4.262,3.406,5.331
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.106,4.865
76,Sep,3.956,3.164,4.946
76,Aug,4.063,3.25,5.08
76,Jul,4.222,3.376,5.279
76,Jun,4.421,3.535,5.529
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
77,Sep,4.117,3.293,5.148
77,Aug,4.226,3.38,5.284
77,Jul,4.386,3.507,5.484
77,Jun,4.58,3.662,5.727
77,May,4.593,3.672,5.745
77,Apr,4.251,3.398,5.317
77,Oct,4.232,3.38,5.299
78,Sep,4.283,3.425,5.355
78,Aug,4.394,3.514,5.493
78,Jul,4.554,3.642,5.695
78,Jun,4.742,3.792,5.93
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.546
78,Oct,4.412,3.523,5.526
79,Sep,4.453,3.561,5.568
79,Aug,4.565,3.651,5.708
79,Jul,4.726,3.78,5.91
79,Jun,4.909,3.925,6.138
79,May,4.941,3.951,6.18
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.67,5.76
80,Sep,4.627,3.701,5.786
80,Aug,4.741,3.792,5.928
80,Jul,4.903,3.921,6.131
80,Jun,5.078,4.061,6.35
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.822,6
81,Sep,4.807,3.844,6.011
81,Aug,4.922,3.936,6.154
81,Jul,5.083,4.065,6.357
81,Jun,5.252,4.2,6.567
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.248
82,Sep,4.99,3.991,6.24
82,Aug,5.107,4.084,6.386
82,Jul,5.268,4.213,6.588
82,Jun,5.429,4.342,6.789
82,May,5.494,4.394,6.871
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.503
83,Sep,5.179,4.141,6.476
83,Aug,5.297,4.236,6.623
83,Jul,5.458,4.364,6.826
83,Jun,5.61,4.487,7.015
83,May,5.687,4.548,7.112
83,Apr,5.431,4.343,6.792
83,Oct,5.394,4.301,6.764
84,Sep,5.372,4.295,6.718
84,Aug,5.491,4.391,6.866
84,Jul,5.652,4.519,7.068
84,Jun,5.795,4.634,7.246
84,May,5.885,4.706,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.034
85,Sep,5.57,4.454,6.966
85,Aug,5.69,4.55,7.115
85,Jul,5.85,4.678,7.316
85,Jun,5.983,4.785,7.481
85,May,6.086,4.867,7.61
85,Apr,5.871,4.695,7.341
85,Oct,5.825,4.641,7.31
86,Sep,5.773,4.616,7.22
86,Aug,5.894,4.713,7.37
86,Jul,6.053,4.84,7.57
86,Jun,6.175,4.939,7.722
86,May,6.292,5.032,7.868
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.819,7.595
87,Sep,5.98,4.781,7.48
87,Aug,6.103,4.88,7.631
87,Jul,6.26,5.005,7.83
87,Jun,6.371,5.095,7.967
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5,7.887
88,Sep,6.193,4.951,7.746
88,Aug,6.316,5.051,7.899
88,Jul,6.472,5.174,8.096
88,Jun,6.571,5.255,8.217
88,May,6.718,5.373,8.4
88,Apr,6.575,5.258,8.221
88,Oct,6.516,5.186,8.186
89,Sep,6.411,5.125,8.018
89,Aug,6.535,5.225,8.172
89,Jul,6.689,5.347,8.367
89,Jun,6.775,5.418,8.472
89,May,6.938,5.549,8.675
89,Apr,6.822,5.456,8.529
89,Oct,6.758,5.377,8.494
90,Sep,6.633,5.303,8.297
90,Aug,6.758,5.404,8.452
90,Jul,6.91,5.524,8.645
90,Jun,6.983,5.584,8.732
90,May,7.162,5.728,8.955
90,Apr,7.075,5.659,8.846
90,Oct,7.007,5.573,8.81
91,Sep,6.861,5.485,8.583
91,Aug,6.987,5.586,8.738
91,Jul,7.137,5.705,8.928
91,Jun,7.195,5.754,8.997
91,May,7.391,5.911,9.241
91,Apr,7.335,5.867,9.171
91,Oct,7.261,5.773,9.134
92,Sep,7.094,5.671,8.875
92,Aug,7.22,5.773,9.03
92,Jul,7.368,5.889,9.218
92,Jun,7.411,5.926,9.268
92,May,7.625,6.098,9.534
92,Apr,7.602,6.08,9.505
92,Oct,7.523,5.978,9.466
93,Sep,7.333,5.861,9.174
93,Aug,7.459,5.964,9.329
93,Jul,7.603,6.077,9.513
93,Jun,7.631,6.102,9.543
93,May,7.863,6.289,9.832
93,Apr,7.875,6.299,9.846
93,Oct,7.79,6.188,9.807
94,Sep,7.577,6.056,9.479
94,Aug,7.703,6.158,9.635
94,Jul,7.844,6.269,9.815
94,Jun,7.855,6.28,9.823
94,May,8.106,6.483,10.136
94,Apr,8.155,6.523,10.196
94,Oct,8.064,6.402,10.157
95,Sep,7.826,6.255,9.791
95,Aug,7.952,6.357,9.947
95,Jul,8.09,6.465,10.123
95,Jun,8.083,6.463,10.109
95,May,8.354,6.681,10.446
95,Apr,8.442,6.752,10.555
95,Oct,8.344,6.622,10.515
96,Sep,8.08,6.458,10.11
96,Aug,8.207,6.561,10.265
96,Jul,8.34,6.664,10.438
96,Jun,8.315,6.648,10.4
96,May,8.607,6.883,10.763
96,Apr,8.736,6.987,10.922
96,Oct,8.632,6.847,10.882
97,Sep,8.34,6.666,10.436
97,Aug,8.467,6.768,10.591
97,Jul,8.596,6.868,10.759
97,Jun,8.551,6.836,10.696
97,May,8.865,7.089,11.085
97,Apr,9.036,7.227,11.299
97,Oct,8.926,7.077,11.257
98,Sep,8.606,6.878,10.769
98,Aug,8.732,6.98,10.923
98,Jul,8.857,7.076,11.086
98,Jun,8.792,7.028,10.997
98,May,9.128,7.299,11.414
98,Apr,9.344,7.473,11.684
98,Oct,9.226,7.312,11.642
99,Sep,8.877,7.094,11.109
99,Aug,9.003,7.196,11.263
99,Jul,9.123,7.288,11.42
99,Jun,9.036,7.224,11.304
99,May,9.395,7.513,11.749
99,Apr,9.659,7.725,12.078
99,Oct,9.534,7.552,12.036
100,Sep,9.154,7.315,11.456
100,Aug,9.279,7.417,11.609
100,Jul,9.394,7.504,11.76
100,Jun,9.285,7.422,11.616
100,May,9.668,7.731,12.091
100,Apr,9.982,7.983,12.481
100,Oct,9.849,7.798,12.44
101,Sep,9.437,7.54,11.811
101,Aug,9.561,7.642,11.962
101,Jul,9.67,7.724,12.108
101,Jun,9.539,7.624,11.934
101,May,9.946,7.953,12.439
101,Apr,10.311,8.246,12.894
101,Oct,10.171,8.048,12.853
102,Sep,9.726,7.771,12.173
102,Aug,9.849,7.872,12.323
102,Jul,9.952,7.948,12.461
102,Jun,9.796,7.83,12.257
102,May,10.229,8.179,12.793
102,Apr,10.649,8.516,13.316
102,Oct,10.5,8.305,13.275
103,Sep,10.02,8.005,12.542
103,Aug,10.142,8.106,12.69
103,Jul,10.239,8.177,12.822
103,Jun,10.058,8.038,12.585
103,May,10.517,8.409,13.154
103,Apr,10.993,8.791,13.747
103,Oct,10.836,8.566,13.707
104,Sep,10.321,8.245,12.919
104,Aug,10.442,8.345,13.065
104,Jul,10.532,8.409,13.189
104,Jun,10.324,8.251,12.919
104,May,10.81,8.643,13.522
104,Apr,11.346,9.073,14.188
104,Oct,11.18,8.833,14.149
105,Sep,10.627,8.489,13.303
105,Aug,10.747,8.588,13.447
105,Jul,10.829,8.646,13.564
105,Jun,10.595,8.466,13.259
105,May,11.109,8.881,13.896
105,Apr,11.706,9.36,14.639
105,Oct,11.531,9.106,14.601
106,Sep,10.94,8.738,13.695
106,Aug,11.058,8.836,13.837
106,Jul,11.133,8.887,13.945
106,Jun,10.87,8.686,13.604
106,May,11.413,9.124,14.277
106,Apr,12.074,9.654,15.1
106,Oct,11.89,9.384,15.064
107,Sep,11.258,8.992,14.095
107,Aug,11.374,9.089,14.234
107,Jul,11.442,9.133,14.334
107,Jun,11.15,8.908,13.955
107,May,11.722,9.37,14.664
107,Apr,12.45,9.955,15.571
107,Oct,12.256,9.668,15.536
108,Sep,11.583,9.251,14.502
108,Aug,11.697,9.347,14.639
108,Jul,11.756,9.383,14.729
108,Jun,11.434,9.134,14.311
108,May,12.037,9.621,15.059
108,Apr,12.834,10.261,16.052
108,Oct,12.63,9.958,16.019
109,Sep,11.914,9.515,14.918
109,Aug,12.026,9.609,15.051
109,Jul,12.076,9.637,15.132
109,Jun,11.722,9.364,14.674
109,May,12.357,9.877,15.46
109,Apr,13.226,10.575,16.543
109,Oct,13.012,10.254,16.512
110,Sep,12.251,9.784,15.341
110,Aug,12.361,9.876,15.471
110,Jul,12.402,9.896,15.541
110,Jun,12.015,9.598,15.042
110,May,12.683,10.136,15.869
110,Apr,13.627,10.894,17.045
110,Oct,13.401,10.555,17.016
111,Sep,12.595,10.058,15.773
111,Aug,12.703,10.149,15.899
111,Jul,12.733,10.16,15.959
111,Jun,12.313,9.835,15.416
111,May,13.014,10.4,16.284
111,Apr,14.036,11.221,17.557
111,Oct,13.799,10.862,17.53
112,Sep,12.945,10.337,16.212
112,Aug,13.05,10.426,16.335
112,Jul,13.07,10.427,16.383
112,Jun,12.615,10.075,15.796
112,May,13.35,10.668,16.706
112,Apr,14.453,11.554,18.08
112,Oct,14.205,11.175,18.056
113,Sep,13.302,10.621,16.66
113,Aug,13.404,10.708,16.779
113,Jul,13.413,10.7,16.815
113,Jun,12.922,10.319,16.181
113,May,13.692,10.941,17.136
113,Apr,14.879,11.893,18.613
113,Oct,14.619,11.495,18.592
114,Sep,13.665,10.91,17.116
114,Aug,13.764,10.995,17.23
114,Jul,13.762,10.977,17.254
114,Jun,13.234,10.567,16.573
114,May,14.04,11.218,17.572
114,Apr,15.313,12.24,19.158
114,Oct,15.041,11.82,19.14
115,Sep,14.035,11.205,17.58
115,Aug,14.13,11.287,17.69
115,Jul,14.117,11.259,17.701
115,Jun,13.55,10.819,16.971
115,May,14.394,11.5,18.016
115,Apr,15.756,12.593,19.713
115,Oct,15.472,12.151,19.699
116,Sep,14.411,11.504,18.053
116,Aug,14.503,11.585,18.158
116,Jul,14.478,11.545,18.156
116,Jun,13.871,11.074,17.374
116,May,14.753,11.786,18.467
116,Apr,16.208,12.954,20.28
116,Oct,15.911,12.489,20.27
117,Sep,14.795,11.809,18.534
117,Aug,14.883,11.887,18.634
117,Jul,14.844,11.836,18.618
117,Jun,14.197,11.333,17.784
117,May,15.118,12.077,18.926
117,Apr,16.669,13.321,20.857
117,Oct,16.358,12.833,20.852
118,Sep,15.185,12.12,19.024
118,Aug,15.269,12.195,19.118
118,Jul,15.217,12.132,19.088
118,Jun,14.527,11.596,18.2
118,May,15.489,12.372,19.391
118,Apr,17.139,13.696,21.446
118,Oct,16.814,13.183,21.445
119,Sep,15.581,12.436,19.523
119,Aug,15.662,12.508,19.611
119,Jul,15.596,12.432,19.565
119,Jun,14.863,11.862,18.622
119,May,15.866,12.672,19.865
119,Apr,17.618,14.078,22.047
119,Oct,17.279,13.54,22.051
120,Sep,15.985,12.757,20.03
120,Aug,16.061,12.826,20.112
120,Jul,15.981,12.737,20.051
120,Jun,15.203,12.133,19.05
120,May,16.248,12.976,20.345
120,Apr,18.106,14.467,22.659
120,Oct,17.753,13.903,22.669
121,Sep,16.396,13.084,20.546
121,Aug,16.467,13.15,20.621
121,Jul,16.372,13.048,20.544
121,Jun,15.548,12.407,19.484
121,May,16.637,13.286,20.834
121,Apr,18.603,14.864,23.283
121,Oct,18.235,14.273,23.298
122,Sep,16.814,13.417,21.071
122,Aug,16.88,13.479,21.14
122,Jul,16.77,13.363,21.046
122,Jun,15.898,12.685,19.925
122,May,17.031,13.6,21.329
122,Apr,19.11,15.268,23.919
122,Oct,18.727,14.649,23.94
123,Sep,17.239,13.755,21.605
123,Aug,17.3,13.813,21.667
123,Jul,17.173,13.682,21.555
123,Jun,16.253,12.966,20.372
123,May,17.432,13.918,21.833
123,Apr,19.626,15.679,24.567
123,Oct,19.228,15.032,24.595
124,Sep,17.671,14.099,22.148
124,Aug,17.727,14.153,22.202
124,Jul,17.584,14.007,22.073
124,Jun,16.613,13.252,20.825
124,May,17.839,14.242,22.344
124,Apr,20.152,16.099,25.227
124,Oct,19.737,15.421,25.261
125,Sep,18.11,14.448,22.701
125,Aug,18.16,14.499,22.746
125,Jul,18,14.337,22.599
125,Jun,16.977,13.542,21.285
125,May,18.251,14.57,22.863
125,Apr,20.688,16.525,25.899
125,Oct,20.256,15.818,25.941
126,Sep,18.557,14.803,23.262
126,Aug,18.601,14.85,23.3
126,Jul,18.423,14.672,23.133
126,Jun,17.347,13.835,21.751
126,May,18.67,14.903,23.39
126,Apr,21.234,16.96,26.584
126,Oct,20.785,16.221,26.633
127,Sep,19.011,15.164,23.833
127,Aug,19.049,15.206,23.862
127,Jul,18.852,15.012,23.675
127,Jun,17.722,14.133,22.223
127,May,19.095,15.241,23.925
127,Apr,21.789,17.402,27.281
127,Oct,21.323,16.63,27.339
128,Sep,19.472,15.531,24.413
128,Aug,19.504,15.569,24.433
128,Jul,19.288,15.357,24.225
128,Jun,18.102,14.434,22.702
128,May,19.526,15.583,24.467
128,Apr,22.354,17.853,27.991
128,Oct,21.87,17.047,28.057
129,Sep,19.941,15.904,25.003
129,Aug,19.966,15.937,25.013
129,Jul,19.731,15.707,24.785
129,Jun,18.487,14.739,23.187
129,May,19.964,15.931,25.018
129,Apr,22.93,18.311,28.714
129,Oct,22.427,17.471,28.789
130,Sep,20.417,16.283,25.602
130,Aug,20.435,16.31,25.603
130,Jul,20.18,16.062,25.352
130,Jun,18.877,15.049,23.679
130,May,20.408,16.284,25.577
130,Apr,23.515,18.777,29.449
130,Oct,22.994,17.902,29.534
131,Sep,20.901,16.668,26.211
131,Aug,20.912,16.69,26.201
131,Jul,20.635,16.423,25.928
131,Jun,19.272,15.362,24.178
131,May,20.858,16.641,26.143
131,Apr,24.111,19.252,30.198
131,Oct,23.57,18.34,30.292
132,Sep,21.393,17.058,26.829
132,Aug,21.396,17.075,26.809
132,Jul,21.098,16.789,26.513
132,Jun,19.673,15.679,24.683
132,May,21.315,17.004,26.718
132,Apr,24.718,19.734,30.96
132,Oct,24.157,18.785,31.065
133,Sep,21.892,17.455,27.458
133,Aug,21.887,17.466,27.427
133,Jul,21.567,17.16,27.106
133,Jun,20.078,16.001,25.195
133,May,21.778,17.371,27.301
133,Apr,25.335,20.225,31.735
133,Oct,24.753,19.237,31.851
134,Sep,22.4,17.858,28.096
134,Aug,22.386,17.864,28.054
134,Jul,22.043,17.536,27.708
134,Jun,20.489,16.326,25.713
134,May,22.247,17.744,27.893
134,Apr,25.962,20.725,32.523
134,Oct,25.36,19.697,32.651
135,Sep,22.915,18.267,28.744
135,Aug,22.893,18.267,28.69
135,Jul,22.526,17.917,28.319
135,Jun,20.905,16.656,26.239
135,May,22.723,18.122,28.493
135,Apr,26.6,21.232,33.325
135,Oct,25.976,20.163,33.465
136,Sep,23.438,18.683,29.402
136,Aug,23.407,18.676,29.336
136,Jul,23.015,18.304,28.939
136,Jun,21.327,16.99,26.771
136,May,23.206,18.505,29.101
136,Apr,27.249,21.749,34.141
136,Oct,26.603,20.638,34.293
137,Sep,23.968,19.105,30.07
137,Aug,23.928,19.091,29.991
137,Jul,23.512,18.697,29.568
137,Jun,21.753,17.328,27.31
137,May,23.695,18.893,29.717
137,Apr,27.909,22.274,34.97
137,Oct,27.241,21.119,35.136
138,Sep,24.507,19.533,30.749
138,Aug,24.458,19.512,30.657
138,Jul,24.016,19.094,30.205
138,Jun,22.186,17.67,27.856
138,May,24.191,19.286,30.342
138,Apr,28.58,22.807,35.814
138,Oct,27.888,21.609,35.993
139,Sep,25.054,19.967,31.438
139,Aug,24.995,19.94,31.332
139,Jul,24.526,19.498,30.852
139,Jun,22.623,18.016,28.408
139,May,24.693,19.685,30.976
139,Apr,29.262,23.35,36.672
139,Oct,28.547,22.105,36.865
140,Sep,25.61,20.408,32.137
140,Aug,25.54,20.373,32.017
140,Jul,25.044,19.906,31.508
140,Jun,23.066,18.366,28.968
140,May,25.202,20.089,31.618
140,Apr,29.955,23.901,37.543
140,Oct,29.216,22.61,37.752
141,Sep,26.173,20.856,32.846
141,Aug,26.093,20.813,32.712
141,Jul,25.569,20.321,32.173
141,Jun,23.514,18.721,29.535
141,May,25.718,20.498,32.269
141,Apr,30.66,24.461,38.429
141,Oct,29.896,23.122,38.653
142,Sep,26.745,21.309,33.566
142,Aug,26.654,21.259,33.417
142,Jul,26.101,20.74,32.847
142,Jun,23.968,19.08,30.108
142,May,26.241,20.912,32.929
142,Apr,31.376,25.03,39.33
142,Oct,30.586,23.642,39.57
143,Sep,27.325,21.77,34.297
143,Aug,27.223,21.712,34.132
143,Jul,26.64,21.166,33.531
143,Jun,24.427,19.443,30.689
143,May,26.771,21.332,33.597
143,Apr,32.103,25.608,40.245
143,Oct,31.288,24.17,40.502
144,Sep,27.913,22.237,35.038
144,Aug,27.799,22.17,34.858
144,Jul,27.187,21.597,34.224
144,Jun,24.892,19.81,31.277
144,May,27.307,21.757,34.274
144,Apr,32.842,26.195,41.175
144,Oct,32,24.705,41.449
145,Sep,28.51,22.711,35.79
145,Aug,28.384,22.636,35.593
145,Jul,27.741,22.034,34.926
145,Jun,25.362,20.182,31.872
145,May,27.851,22.187,34.96
145,Apr,33.593,26.792,42.12
145,Oct,32.724,25.249,42.412
