Length,Period,Avg,Lower,Upper
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.819,1.273
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.928,1.452
50,Jun,1.347,1.075,1.687
50,May,1.344,1.072,1.684
50,Apr,1.03,0.823,1.29
50,Oct,1.048,0.836,1.314
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.424
50,Jul,1.231,0.985,1.54
51,Jun,1.424,1.137,1.783
51,May,1.422,1.135,1.781
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.891,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.632
52,Jun,1.503,1.201,1.882
52,May,1.502,1.2,1.881
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.489
52,Sep,1.226,0.983,1.528
52,Aug,1.286,1.032,1.603
52,Jul,1.382,1.105,1.727
53,Jun,1.586,1.267,1.985
53,May,1.586,1.267,1.985
53,Apr,1.247,0.997,1.56
53,Oct,1.265,1.011,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.698
53,Jul,1.461,1.169,1.826
54,Jun,1.671,1.336,2.091
54,May,1.673,1.337,2.093
54,Apr,1.325,1.06,1.658
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.105,1.717
54,Aug,1.442,1.157,1.797
54,Jul,1.544,1.236,1.928
55,Jun,1.76,1.407,2.2
55,May,1.762,1.409,2.205
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.034
56,Jun,1.851,1.48,2.314
56,May,1.855,1.484,2.32
56,Apr,1.493,1.195,1.866
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.292,2.006
56,Jul,1.717,1.376,2.144
57,Jun,1.945,1.556,2.431
57,May,1.951,1.561,2.439
57,Apr,1.582,1.266,1.977
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.363,2.116
57,Jul,1.809,1.449,2.258
58,Jun,2.042,1.635,2.552
58,May,2.05,1.64,2.562
58,Apr,1.675,1.341,2.093
58,Oct,1.691,1.355,2.111
58,Sep,1.716,1.377,2.138
58,Aug,1.79,1.436,2.23
58,Jul,1.904,1.526,2.376
59,Jun,2.143,1.715,2.676
59,May,2.152,1.723,2.69
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.23
59,Sep,1.809,1.452,2.254
59,Aug,1.885,1.513,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.246,1.799,2.805
60,May,2.258,1.808,2.821
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.529,2.374
60,Aug,1.983,1.592,2.471
60,Jul,2.103,1.686,2.624
61,Jun,2.353,1.884,2.938
61,May,2.367,1.895,2.956
61,Apr,1.976,1.582,2.467
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.609,2.497
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.463,1.973,3.074
62,May,2.479,1.985,3.095
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.682,2.615
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.857,2.888
63,Jun,2.576,2.064,3.215
63,May,2.595,2.078,3.239
63,Apr,2.196,1.76,2.741
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.758
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.026
64,Jun,2.692,2.157,3.359
64,May,2.713,2.174,3.387
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.864,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.003
64,Jul,2.542,2.039,3.169
65,Jun,2.812,2.254,3.508
65,May,2.836,2.272,3.539
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.044
65,Sep,2.437,1.957,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.316
66,Jun,2.935,2.353,3.661
66,May,2.962,2.374,3.696
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.197
66,Sep,2.555,2.051,3.183
66,Aug,2.646,2.124,3.296
66,Jul,2.782,2.232,3.468
67,Jun,3.061,2.455,3.818
67,May,3.092,2.478,3.857
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.161,3.356
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.624
68,Jun,3.191,2.559,3.98
68,May,3.225,2.585,4.023
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.52
68,Sep,2.801,2.248,3.489
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.437,3.785
69,Jun,3.325,2.666,4.145
69,May,3.362,2.695,4.193
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.376,3.69
69,Sep,2.93,2.352,3.649
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.544,3.95
70,Jun,3.462,2.777,4.316
70,May,3.502,2.808,4.367
70,Apr,3.101,2.487,3.867
70,Oct,3.101,2.488,3.865
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.938
70,Jul,3.307,2.654,4.121
71,Jun,3.602,2.89,4.491
71,May,3.647,2.925,4.547
71,Apr,3.249,2.606,4.051
71,Oct,3.247,2.605,4.047
71,Sep,3.199,2.568,3.985
71,Aug,3.3,2.65,4.111
71,Jul,3.447,2.767,4.296
72,Jun,3.746,3.006,4.67
72,May,3.795,3.044,4.731
72,Apr,3.401,2.728,4.24
72,Oct,3.396,2.725,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.883,4.476
73,Jun,3.894,3.124,4.854
73,May,3.947,3.166,4.92
73,Apr,3.558,2.855,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.798,4.341
73,Aug,3.59,2.882,4.472
73,Jul,3.74,3.002,4.66
74,Jun,4.046,3.246,5.042
74,May,4.103,3.291,5.114
74,Apr,3.721,2.985,4.638
74,Oct,3.71,2.975,4.626
74,Sep,3.634,2.917,4.527
74,Aug,3.741,3.003,4.659
74,Jul,3.893,3.124,4.85
75,Jun,4.201,3.371,5.235
75,May,4.262,3.42,5.313
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.831
75,Sep,3.787,3.04,4.718
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.045
76,Jun,4.36,3.499,5.433
76,May,4.426,3.552,5.517
76,Apr,4.06,3.258,5.06
76,Oct,4.043,3.241,5.043
76,Sep,3.945,3.167,4.915
76,Aug,4.055,3.255,5.051
76,Jul,4.21,3.379,5.245
77,Jun,4.523,3.63,5.636
77,May,4.594,3.686,5.725
77,Apr,4.238,3.401,5.281
77,Oct,4.217,3.38,5.261
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.387,5.255
77,Jul,4.375,3.511,5.45
78,Jun,4.69,3.764,5.843
78,May,4.766,3.825,5.939
78,Apr,4.421,3.548,5.509
78,Oct,4.396,3.523,5.486
78,Sep,4.274,3.431,5.324
78,Aug,4.387,3.521,5.464
78,Jul,4.543,3.647,5.66
79,Jun,4.861,3.901,6.056
79,May,4.942,3.966,6.158
79,Apr,4.609,3.699,5.743
79,Oct,4.581,3.67,5.718
79,Sep,4.445,3.568,5.537
79,Aug,4.559,3.66,5.679
79,Jul,4.717,3.786,5.876
80,Jun,5.035,4.041,6.273
80,May,5.122,4.111,6.382
80,Apr,4.803,3.855,5.985
80,Oct,4.77,3.821,5.956
80,Sep,4.62,3.709,5.756
80,Aug,4.736,3.802,5.899
80,Jul,4.894,3.928,6.097
81,Jun,5.214,4.185,6.496
81,May,5.307,4.259,6.612
81,Apr,5.003,4.015,6.233
81,Oct,4.965,3.976,6.201
81,Sep,4.801,3.853,5.981
81,Aug,4.917,3.947,6.125
81,Jul,5.076,4.074,6.324
82,Jun,5.396,4.332,6.723
82,May,5.495,4.411,6.847
82,Apr,5.208,4.18,6.488
82,Oct,5.166,4.135,6.453
82,Sep,4.985,4.002,6.211
82,Aug,5.103,4.096,6.357
82,Jul,5.262,4.223,6.556
83,Jun,5.583,4.481,6.955
83,May,5.688,4.566,7.087
83,Apr,5.419,4.35,6.751
83,Oct,5.371,4.298,6.712
83,Sep,5.175,4.154,6.448
83,Aug,5.294,4.249,6.595
83,Jul,5.453,4.376,6.794
84,Jun,5.774,4.635,7.193
84,May,5.886,4.725,7.332
84,Apr,5.636,4.524,7.021
84,Oct,5.583,4.466,6.979
84,Sep,5.37,4.31,6.69
84,Aug,5.489,4.406,6.838
84,Jul,5.648,4.533,7.037
85,Jun,5.969,4.791,7.436
85,May,6.088,4.887,7.584
85,Apr,5.858,4.703,7.298
85,Oct,5.8,4.638,7.253
85,Sep,5.569,4.469,6.939
85,Aug,5.689,4.567,7.088
85,Jul,5.847,4.693,7.286
86,Jun,6.168,4.951,7.684
86,May,6.294,5.052,7.84
86,Apr,6.087,4.886,7.583
86,Oct,6.023,4.815,7.534
86,Sep,5.773,4.633,7.193
86,Aug,5.894,4.731,7.343
86,Jul,6.052,4.857,7.541
87,Jun,6.371,5.114,7.938
87,May,6.504,5.221,8.102
87,Apr,6.322,5.075,7.875
87,Oct,6.252,4.996,7.823
87,Sep,5.982,4.801,7.454
87,Aug,6.104,4.899,7.605
87,Jul,6.261,5.024,7.802
88,Jun,6.579,5.281,8.196
88,May,6.719,5.394,8.37
88,Apr,6.563,5.269,8.176
88,Oct,6.486,5.181,8.12
88,Sep,6.197,4.973,7.722
88,Aug,6.319,5.072,7.873
88,Jul,6.474,5.195,8.068
89,Jun,6.791,5.451,8.461
89,May,6.939,5.571,8.644
89,Apr,6.811,5.468,8.484
89,Oct,6.727,5.371,8.425
89,Sep,6.416,5.149,7.996
89,Aug,6.538,5.248,8.147
89,Jul,6.693,5.37,8.341
90,Jun,7.007,5.624,8.73
90,May,7.163,5.751,8.923
90,Apr,7.065,5.672,8.8
90,Oct,6.974,5.566,8.738
90,Sep,6.641,5.329,8.276
90,Aug,6.763,5.428,8.427
90,Jul,6.916,5.549,8.619
91,Jun,7.228,5.801,9.005
91,May,7.392,5.934,9.209
91,Apr,7.325,5.881,9.125
91,Oct,7.227,5.766,9.058
91,Sep,6.871,5.513,8.563
91,Aug,6.993,5.612,8.714
91,Jul,7.144,5.732,8.904
92,Jun,7.453,5.982,9.286
92,May,7.626,6.122,9.5
92,Apr,7.592,6.095,9.457
92,Oct,7.486,5.97,9.387
92,Sep,7.106,5.701,8.856
92,Aug,7.228,5.801,9.007
92,Jul,7.377,5.918,9.195
93,Jun,7.683,6.166,9.573
93,May,7.865,6.313,9.797
93,Apr,7.866,6.315,9.798
93,Oct,7.752,6.179,9.724
93,Sep,7.346,5.894,9.156
93,Aug,7.469,5.994,9.307
93,Jul,7.615,6.109,9.492
94,Jun,7.917,6.353,9.865
94,May,8.108,6.508,10.1
94,Apr,8.146,6.54,10.147
94,Oct,8.024,6.393,10.07
94,Sep,7.592,6.091,9.464
94,Aug,7.714,6.191,9.613
94,Jul,7.858,6.303,9.796
95,Jun,8.155,6.544,10.162
95,May,8.356,6.707,10.409
95,Apr,8.434,6.77,10.505
95,Oct,8.302,6.612,10.424
95,Sep,7.844,6.293,9.778
95,Aug,7.965,6.392,9.926
95,Jul,8.106,6.501,10.106
96,Jun,8.398,6.739,10.466
96,May,8.609,6.91,10.724
96,Apr,8.728,7.007,10.872
96,Oct,8.587,6.836,10.787
96,Sep,8.101,6.499,10.099
96,Aug,8.222,6.597,10.246
96,Jul,8.359,6.704,10.422
97,Jun,8.646,6.938,10.775
97,May,8.866,7.117,11.046
97,Apr,9.029,7.248,11.248
97,Oct,8.879,7.064,11.159
97,Sep,8.364,6.709,10.427
97,Aug,8.484,6.807,10.573
97,Jul,8.617,6.91,10.745
98,Jun,8.899,7.14,11.091
98,May,9.129,7.328,11.374
98,Apr,9.338,7.496,11.632
98,Oct,9.177,7.298,11.54
98,Sep,8.632,6.924,10.762
98,Aug,8.751,7.021,10.907
98,Jul,8.88,7.121,11.075
99,Jun,9.156,7.346,11.412
99,May,9.397,7.542,11.708
99,Apr,9.654,7.749,12.026
99,Oct,9.483,7.538,11.93
99,Sep,8.906,7.144,11.104
99,Aug,9.024,7.24,11.247
99,Jul,9.149,7.336,11.411
100,Jun,9.418,7.555,11.739
100,May,9.67,7.761,12.048
100,Apr,9.977,8.009,12.429
100,Oct,9.795,7.782,12.329
100,Sep,9.186,7.368,11.454
100,Aug,9.303,7.463,11.595
100,Jul,9.423,7.555,11.753
101,Jun,9.684,7.769,12.072
101,May,9.948,7.984,12.395
101,Apr,10.307,8.274,12.841
101,Oct,10.114,8.032,12.737
101,Sep,9.472,7.597,11.811
101,Aug,9.587,7.691,11.95
101,Jul,9.702,7.778,12.103
102,Jun,9.956,7.986,12.412
102,May,10.231,8.211,12.748
102,Apr,10.645,8.545,13.262
102,Oct,10.441,8.287,13.155
102,Sep,9.764,7.83,12.176
102,Aug,9.877,7.924,12.312
102,Jul,9.987,8.005,12.459
103,Jun,10.232,8.207,12.757
103,May,10.519,8.441,13.107
103,Apr,10.991,8.822,13.694
103,Oct,10.775,8.547,13.583
103,Sep,10.062,8.069,12.548
103,Aug,10.173,8.161,12.681
103,Jul,10.277,8.237,12.823
104,Jun,10.513,8.432,13.109
104,May,10.812,8.676,13.474
104,Apr,11.345,9.106,14.134
104,Oct,11.116,8.813,14.02
104,Sep,10.366,8.312,12.927
104,Aug,10.475,8.402,13.058
104,Jul,10.573,8.473,13.193
105,Jun,10.799,8.66,13.466
105,May,11.111,8.916,13.847
105,Apr,11.706,9.395,14.585
105,Oct,11.464,9.084,14.467
105,Sep,10.676,8.56,13.315
105,Aug,10.782,8.649,13.442
105,Jul,10.874,8.714,13.571
106,Jun,11.09,8.893,13.831
106,May,11.415,9.159,14.226
106,Apr,12.075,9.691,15.045
106,Oct,11.82,9.361,14.924
106,Sep,10.992,8.813,13.71
106,Aug,11.096,8.9,13.834
106,Jul,11.181,8.959,13.955
107,Jun,11.387,9.13,14.201
107,May,11.724,9.407,14.612
107,Apr,12.452,9.993,15.516
107,Oct,12.183,9.644,15.391
107,Sep,11.315,9.071,14.113
107,Aug,11.416,9.156,14.233
107,Jul,11.494,9.208,14.347
108,Jun,11.688,9.37,14.578
108,May,12.039,9.659,15.005
108,Apr,12.838,10.302,15.997
108,Oct,12.554,9.932,15.868
108,Sep,11.644,9.334,14.524
108,Aug,11.742,9.417,14.64
108,Jul,11.812,9.462,14.746
109,Jun,11.994,9.615,14.961
109,May,12.359,9.915,15.405
109,Apr,13.231,10.618,16.488
109,Oct,12.933,10.226,16.356
109,Sep,11.979,9.602,14.944
109,Aug,12.074,9.683,15.055
109,Jul,12.136,9.72,15.152
110,Jun,12.305,9.864,15.351
110,May,12.685,10.176,15.812
110,Apr,13.633,10.94,16.989
110,Oct,13.319,10.526,16.854
110,Sep,12.321,9.876,15.371
110,Aug,12.412,9.954,15.478
110,Jul,12.466,9.983,15.565
111,Jun,12.622,10.116,15.748
111,May,13.016,10.44,16.226
111,Apr,14.043,11.268,17.501
111,Oct,13.713,10.831,17.363
111,Sep,12.669,10.154,15.806
111,Aug,12.757,10.229,15.908
111,Jul,12.801,10.251,15.986
112,Jun,12.943,10.373,16.151
112,May,13.352,10.71,16.647
112,Apr,14.462,11.604,18.024
112,Oct,14.116,11.143,17.882
112,Sep,13.024,10.438,16.25
112,Aug,13.108,10.51,16.347
112,Jul,13.143,10.523,16.415
113,Jun,13.27,10.634,16.56
113,May,13.695,10.984,17.075
113,Apr,14.889,11.946,18.558
113,Oct,14.526,11.46,18.412
113,Sep,13.385,10.727,16.702
113,Aug,13.465,10.796,16.793
113,Jul,13.491,10.8,16.851
114,Jun,13.602,10.899,16.976
114,May,14.042,11.262,17.51
114,Apr,15.325,12.295,19.102
114,Oct,14.945,11.784,18.954
114,Sep,13.753,11.021,17.163
114,Aug,13.829,11.087,17.248
114,Jul,13.844,11.082,17.295
115,Jun,13.94,11.168,17.399
115,May,14.396,11.545,17.952
115,Apr,15.77,12.651,19.657
115,Oct,15.372,12.113,19.506
115,Sep,14.128,11.321,17.632
115,Aug,14.199,11.384,17.71
115,Jul,14.204,11.368,17.746
116,Jun,14.283,11.441,17.829
116,May,14.755,11.832,18.401
116,Apr,16.224,13.014,20.224
116,Oct,15.807,12.449,20.07
116,Sep,14.51,11.626,18.11
116,Aug,14.576,11.685,18.181
116,Jul,14.569,11.659,18.206
117,Jun,14.631,11.719,18.266
117,May,15.12,12.124,18.858
117,Apr,16.686,13.385,20.802
117,Oct,16.25,12.791,20.645
117,Sep,14.899,11.937,18.596
117,Aug,14.959,11.992,18.661
117,Jul,14.941,11.955,18.673
118,Jun,14.984,12.001,18.71
118,May,15.491,12.42,19.322
118,Apr,17.158,13.762,21.391
118,Oct,16.702,13.139,21.232
118,Sep,15.295,12.253,19.091
118,Aug,15.35,12.304,19.148
118,Jul,15.319,12.256,19.148
119,Jun,15.344,12.287,19.16
119,May,15.868,12.721,19.794
119,Apr,17.639,14.147,21.992
119,Oct,17.163,13.494,21.83
119,Sep,15.697,12.575,19.595
119,Aug,15.746,12.622,19.645
119,Jul,15.703,12.562,19.631
120,Jun,15.708,12.578,19.618
120,May,16.251,13.027,20.273
120,Apr,18.129,14.54,22.605
120,Oct,17.632,13.855,22.44
120,Sep,16.107,12.902,20.108
120,Aug,16.15,12.945,20.15
120,Jul,16.094,12.873,20.122
121,Jun,16.078,12.872,20.082
121,May,16.639,13.337,20.759
121,Apr,18.629,14.939,23.229
121,Oct,18.111,14.222,23.063
121,Sep,16.524,13.235,20.631
121,Aug,16.561,13.273,20.663
121,Jul,16.491,13.188,20.621
122,Jun,16.454,13.172,20.554
122,May,17.034,13.652,21.253
122,Apr,19.138,15.347,23.866
122,Oct,18.598,14.596,23.697
122,Sep,16.948,13.574,21.162
122,Aug,16.979,13.607,21.185
122,Jul,16.894,13.509,21.128
123,Jun,16.835,13.475,21.033
123,May,17.434,13.972,21.755
123,Apr,19.656,15.761,24.514
123,Oct,19.094,14.976,24.343
123,Sep,17.38,13.919,21.702
123,Aug,17.403,13.947,21.716
123,Jul,17.304,13.835,21.644
124,Jun,17.222,13.783,21.519
124,May,17.841,14.297,22.264
124,Apr,20.185,16.184,25.175
124,Oct,19.599,15.363,25.002
124,Sep,17.819,14.269,22.252
124,Aug,17.835,14.292,22.256
124,Jul,17.72,14.166,22.167
125,Jun,17.614,14.095,22.012
125,May,18.254,14.626,22.782
125,Apr,20.723,16.614,25.848
125,Oct,20.113,15.757,25.673
125,Sep,18.265,14.626,22.811
125,Aug,18.273,14.643,22.805
125,Jul,18.143,14.501,22.7
126,Jun,18.013,14.412,22.513
126,May,18.673,14.96,23.307
126,Apr,21.271,17.053,26.533
126,Oct,20.636,16.157,26.357
126,Sep,18.719,14.988,23.379
126,Aug,18.719,14.999,23.363
126,Jul,18.573,14.843,23.24
127,Jun,18.417,14.734,23.021
127,May,19.098,15.299,23.839
127,Apr,21.829,17.499,27.231
127,Oct,21.169,16.564,27.054
127,Sep,19.18,15.356,23.957
127,Aug,19.172,15.361,23.929
127,Jul,19.009,15.189,23.789
128,Jun,18.827,15.06,23.536
128,May,19.529,15.643,24.38
128,Apr,22.397,17.953,27.942
128,Oct,21.711,16.978,27.763
128,Sep,19.649,15.73,24.545
128,Aug,19.633,15.729,24.506
128,Jul,19.452,15.54,24.347
129,Jun,19.242,15.39,24.059
129,May,19.967,15.992,24.929
129,Apr,22.976,18.415,28.665
129,Oct,22.263,17.399,28.486
129,Sep,20.126,16.111,25.142
129,Aug,20.101,16.103,25.091
129,Jul,19.901,15.897,24.914
130,Jun,19.664,15.725,24.589
130,May,20.411,16.346,25.485
130,Apr,23.564,18.885,29.402
130,Oct,22.824,17.827,29.222
130,Sep,20.61,16.497,25.749
130,Aug,20.576,16.483,25.685
130,Jul,20.358,16.259,25.489
131,Jun,20.091,16.065,25.127
131,May,20.861,16.705,26.05
131,Apr,24.163,19.364,30.152
131,Oct,23.395,18.262,29.971
131,Sep,21.103,16.89,26.366
131,Aug,21.058,16.868,26.289
131,Jul,20.821,16.627,26.072
132,Jun,20.524,16.409,25.672
132,May,21.317,17.069,26.623
132,Apr,24.773,19.851,30.914
132,Oct,23.976,18.704,30.733
132,Sep,21.603,17.289,26.993
132,Aug,21.549,17.26,26.903
132,Jul,21.291,17,26.665
133,Jun,20.964,16.758,26.225
133,May,21.781,17.438,27.204
133,Apr,25.393,20.346,31.691
133,Oct,24.566,19.153,31.509
133,Sep,22.111,17.694,27.63
133,Aug,22.046,17.658,27.526
133,Jul,21.768,17.378,27.267
134,Jun,21.409,17.111,26.786
134,May,22.25,17.812,27.793
134,Apr,26.024,20.85,32.481
134,Oct,25.167,19.61,32.299
134,Sep,22.627,18.106,28.277
134,Aug,22.552,18.061,28.159
134,Jul,22.252,17.762,27.877
135,Jun,21.86,17.47,27.354
135,May,22.726,18.192,28.391
135,Apr,26.665,21.363,33.284
135,Oct,25.778,20.073,33.103
135,Sep,23.151,18.524,28.934
135,Aug,23.065,18.471,28.801
135,Jul,22.743,18.151,28.497
136,Jun,22.318,17.833,27.931
136,May,23.209,18.576,28.997
136,Apr,27.318,21.884,34.101
136,Oct,26.398,20.544,33.921
136,Sep,23.683,18.948,29.601
136,Aug,23.586,18.887,29.453
136,Jul,23.241,18.546,29.125
137,Jun,22.781,18.201,28.515
137,May,23.698,18.966,29.611
137,Apr,27.981,22.413,34.932
137,Oct,27.029,21.022,34.753
137,Sep,24.224,19.379,30.279
137,Aug,24.114,19.309,30.115
137,Jul,23.746,18.946,29.763
138,Jun,23.251,18.573,29.107
138,May,24.194,19.36,30.234
138,Apr,28.656,22.952,35.777
138,Oct,27.671,21.508,35.599
138,Sep,24.772,19.816,30.968
138,Aug,24.651,19.738,30.787
138,Jul,24.259,19.352,30.41
139,Jun,23.727,18.951,29.707
139,May,24.696,19.76,30.865
139,Apr,29.342,23.499,36.637
139,Oct,28.322,22.001,36.46
139,Sep,25.329,20.261,31.666
139,Aug,25.195,20.172,31.469
139,Jul,24.779,19.763,31.067
140,Jun,24.209,19.333,30.315
140,May,25.206,20.166,31.505
140,Apr,30.039,24.056,37.51
140,Oct,28.985,22.502,37.335
140,Sep,25.895,20.711,32.376
140,Aug,25.748,20.613,32.161
140,Jul,25.306,20.181,31.732
141,Jun,24.697,19.72,30.931
141,May,25.722,20.576,32.154
141,Apr,30.747,24.621,38.399
141,Oct,29.658,23.01,38.225
141,Sep,26.469,21.169,33.096
141,Aug,26.308,21.061,32.863
141,Jul,25.84,20.604,32.408
142,Jun,25.192,20.112,31.555
142,May,26.245,20.992,32.811
142,Apr,31.468,25.195,39.301
142,Oct,30.341,23.526,39.13
142,Sep,27.051,21.633,33.827
142,Aug,26.877,21.515,33.575
142,Jul,26.382,21.032,33.092
143,Jun,25.693,20.509,32.187
143,May,26.774,21.414,33.477
143,Apr,32.199,25.779,40.219
143,Oct,31.035,24.05,40.05
143,Sep,27.642,22.104,34.569
143,Aug,27.454,21.975,34.298
143,Jul,26.931,21.467,33.786
144,Jun,26.2,20.911,32.828
144,May,27.311,21.84,34.152
144,Apr,32.943,26.372,41.151
144,Oct,31.741,24.581,40.985
144,Sep,28.242,22.581,35.321
144,Aug,28.039,22.442,35.031
144,Jul,27.488,21.907,34.49
145,Jun,26.714,21.318,33.476
145,May,27.854,22.272,34.835
145,Apr,33.698,26.974,42.098
145,Oct,32.457,25.121,41.935
145,Sep,28.85,23.066,36.085
145,Aug,28.632,22.915,35.774
145,Jul,28.052,22.353,35.204
