Length,Period,Avg,Lower,Upper
64,Jul,2.542,2.037,3.172
64,Jun,2.687,2.151,3.356
64,May,2.714,2.172,3.391
65,Apr,2.418,1.936,3.02
65,Oct,2.442,1.958,3.047
65,Sep,2.437,1.955,3.039
65,Aug,2.527,2.026,3.15
65,Jul,2.66,2.132,3.319
65,Jun,2.806,2.247,3.504
65,May,2.836,2.271,3.543
66,Apr,2.542,2.036,3.175
66,Oct,2.565,2.057,3.2
66,Sep,2.555,2.049,3.185
66,Aug,2.646,2.122,3.299
66,Jul,2.782,2.23,3.471
66,Jun,2.929,2.346,3.657
66,May,2.962,2.372,3.7
67,Apr,2.671,2.14,3.335
67,Oct,2.693,2.159,3.359
67,Sep,2.676,2.146,3.336
67,Aug,2.769,2.221,3.453
67,Jul,2.908,2.331,3.627
67,Jun,3.055,2.447,3.814
67,May,3.092,2.476,3.861
68,Apr,2.805,2.247,3.502
68,Oct,2.825,2.265,3.523
68,Sep,2.801,2.246,3.492
68,Aug,2.896,2.323,3.611
68,Jul,3.037,2.435,3.788
68,Jun,3.185,2.552,3.976
68,May,3.225,2.583,4.026
69,Apr,2.943,2.358,3.674
69,Oct,2.961,2.374,3.693
69,Sep,2.93,2.35,3.653
69,Aug,3.027,2.428,3.774
69,Jul,3.17,2.542,3.954
69,Jun,3.318,2.659,4.141
69,May,3.362,2.693,4.196
70,Apr,3.086,2.472,3.851
70,Oct,3.101,2.486,3.869
70,Sep,3.062,2.456,3.818
70,Aug,3.162,2.536,3.942
70,Jul,3.307,2.651,4.124
70,Jun,3.455,2.769,4.311
70,May,3.502,2.806,4.371
71,Apr,3.233,2.591,4.035
71,Oct,3.247,2.602,4.05
71,Sep,3.199,2.566,3.989
71,Aug,3.3,2.647,4.115
71,Jul,3.447,2.764,4.299
71,Jun,3.595,2.882,4.486
71,May,3.646,2.922,4.551
72,Apr,3.385,2.713,4.224
72,Oct,3.396,2.722,4.237
72,Sep,3.34,2.679,4.164
72,Aug,3.443,2.762,4.292
72,Jul,3.592,2.88,4.479
72,Jun,3.739,2.997,4.665
72,May,3.794,3.041,4.735
73,Apr,3.543,2.839,4.42
73,Oct,3.551,2.846,4.431
73,Sep,3.485,2.795,4.345
73,Aug,3.59,2.879,4.475
73,Jul,3.74,2.999,4.664
73,Jun,3.887,3.116,4.849
73,May,3.946,3.163,4.924
74,Apr,3.705,2.97,4.622
74,Oct,3.71,2.973,4.63
74,Sep,3.634,2.915,4.531
74,Aug,3.741,3,4.663
74,Jul,3.893,3.122,4.854
74,Jun,4.038,3.237,5.037
74,May,4.102,3.288,5.118
75,Apr,3.872,3.104,4.831
75,Oct,3.874,3.104,4.835
75,Sep,3.787,3.038,4.722
75,Aug,3.896,3.125,4.857
75,Jul,4.049,3.247,5.049
75,Jun,4.193,3.362,5.23
75,May,4.262,3.416,5.317
76,Apr,4.045,3.243,5.045
76,Oct,4.043,3.239,5.047
76,Sep,3.945,3.164,4.919
76,Aug,4.055,3.253,5.055
76,Jul,4.21,3.376,5.249
76,Jun,4.352,3.49,5.428
76,May,4.426,3.548,5.52
77,Apr,4.223,3.385,5.267
77,Oct,4.217,3.377,5.266
77,Sep,4.107,3.294,5.121
77,Aug,4.219,3.384,5.259
77,Jul,4.375,3.508,5.455
77,Jun,4.515,3.62,5.631
77,May,4.593,3.683,5.729
78,Apr,4.406,3.532,5.495
78,Oct,4.396,3.52,5.491
78,Sep,4.274,3.428,5.329
78,Aug,4.387,3.518,5.469
78,Jul,4.543,3.644,5.665
78,Jun,4.681,3.754,5.838
78,May,4.765,3.821,5.943
79,Apr,4.594,3.684,5.73
79,Oct,4.581,3.667,5.722
79,Sep,4.445,3.565,5.542
79,Aug,4.559,3.657,5.684
79,Jul,4.717,3.783,5.881
79,Jun,4.852,3.891,6.05
79,May,4.941,3.962,6.162
80,Apr,4.789,3.84,5.972
80,Oct,4.77,3.817,5.961
80,Sep,4.62,3.706,5.761
80,Aug,4.736,3.798,5.904
80,Jul,4.894,3.925,6.102
80,Jun,5.026,4.031,6.268
80,May,5.121,4.106,6.386
81,Apr,4.988,4,6.221
81,Oct,4.965,3.972,6.206
81,Sep,4.801,3.85,5.986
81,Aug,4.917,3.944,6.131
81,Jul,5.076,4.071,6.329
81,Jun,5.205,4.174,6.49
81,May,5.305,4.254,6.615
82,Apr,5.194,4.165,6.477
82,Oct,5.166,4.131,6.459
82,Sep,4.985,3.998,6.216
82,Aug,5.103,4.093,6.363
82,Jul,5.262,4.22,6.561
82,Jun,5.387,4.32,6.717
82,May,5.494,4.406,6.85
83,Apr,5.405,4.335,6.74
83,Oct,5.371,4.295,6.718
83,Sep,5.175,4.15,6.453
83,Aug,5.294,4.246,6.6
83,Jul,5.453,4.373,6.799
83,Jun,5.573,4.47,6.949
83,May,5.686,4.56,7.09
84,Apr,5.623,4.509,7.011
84,Oct,5.583,4.462,6.985
84,Sep,5.37,4.306,6.696
84,Aug,5.489,4.402,6.844
84,Jul,5.648,4.529,7.043
84,Jun,5.764,4.623,7.187
84,May,5.883,4.719,7.336
85,Apr,5.846,4.689,7.289
85,Oct,5.8,4.634,7.259
85,Sep,5.569,4.466,6.945
85,Aug,5.689,4.563,7.094
85,Jul,5.847,4.689,7.292
85,Jun,5.959,4.779,7.43
85,May,6.085,4.88,7.587
86,Apr,6.075,4.873,7.575
86,Oct,6.023,4.811,7.541
86,Sep,5.773,4.629,7.2
86,Aug,5.894,4.727,7.349
86,Jul,6.052,4.853,7.547
86,Jun,6.158,4.938,7.678
86,May,6.291,5.046,7.843
87,Apr,6.311,5.062,7.868
87,Oct,6.252,4.991,7.83
87,Sep,5.982,4.797,7.461
87,Aug,6.104,4.895,7.611
87,Jul,6.261,5.02,7.808
87,Jun,6.361,5.101,7.931
87,May,6.501,5.214,8.106
88,Apr,6.553,5.256,8.17
88,Oct,6.486,5.177,8.127
88,Sep,6.197,4.969,7.728
88,Aug,6.319,5.067,7.879
88,Jul,6.474,5.191,8.075
88,Jun,6.568,5.267,8.19
88,May,6.716,5.387,8.373
89,Apr,6.801,5.455,8.479
89,Oct,6.727,5.367,8.432
89,Sep,6.416,5.144,8.002
89,Aug,6.538,5.243,8.153
89,Jul,6.693,5.366,8.348
89,Jun,6.78,5.437,8.454
89,May,6.936,5.563,8.647
90,Apr,7.056,5.66,8.797
90,Oct,6.974,5.561,8.745
90,Sep,6.641,5.324,8.283
90,Aug,6.763,5.423,8.434
90,Jul,6.916,5.544,8.627
90,Jun,6.996,5.61,8.724
90,May,7.16,5.743,8.926
91,Apr,7.317,5.869,9.122
91,Oct,7.227,5.761,9.066
91,Sep,6.871,5.508,8.57
91,Aug,6.993,5.608,8.721
91,Jul,7.144,5.727,8.912
91,Jun,7.216,5.787,8.999
91,May,7.388,5.926,9.211
92,Apr,7.585,6.084,9.456
92,Oct,7.486,5.965,9.395
92,Sep,7.106,5.697,8.864
92,Aug,7.228,5.796,9.015
92,Jul,7.377,5.913,9.203
92,Jun,7.441,5.967,9.279
92,May,7.622,6.113,9.502
93,Apr,7.86,6.305,9.799
93,Oct,7.752,6.174,9.733
93,Sep,7.346,5.889,9.164
93,Aug,7.469,5.989,9.315
93,Jul,7.615,6.103,9.5
93,Jun,7.67,6.15,9.566
93,May,7.86,6.304,9.799
94,Apr,8.141,6.53,10.15
94,Oct,8.024,6.387,10.079
94,Sep,7.592,6.086,9.472
94,Aug,7.714,6.185,9.621
94,Jul,7.858,6.298,9.804
94,Jun,7.904,6.338,9.858
94,May,8.103,6.499,10.102
95,Apr,8.43,6.762,10.51
95,Oct,8.302,6.606,10.434
95,Sep,7.844,6.287,9.786
95,Aug,7.965,6.386,9.935
95,Jul,8.106,6.496,10.114
95,Jun,8.142,6.528,10.156
95,May,8.35,6.697,10.411
96,Apr,8.726,6.999,10.878
96,Oct,8.587,6.83,10.797
96,Sep,8.101,6.493,10.107
96,Aug,8.222,6.592,10.255
96,Jul,8.359,6.698,10.431
96,Jun,8.385,6.723,10.459
96,May,8.603,6.9,10.726
97,Apr,9.028,7.241,11.256
97,Oct,8.879,7.058,11.169
97,Sep,8.364,6.703,10.435
97,Aug,8.484,6.801,10.582
97,Jul,8.617,6.904,10.754
97,Jun,8.633,6.921,10.768
97,May,8.86,7.106,11.048
98,Apr,9.338,7.49,11.643
98,Oct,9.177,7.292,11.55
98,Sep,8.632,6.918,10.771
98,Aug,8.751,7.015,10.916
98,Jul,8.88,7.115,11.084
98,Jun,8.885,7.122,11.084
98,May,9.123,7.316,11.375
99,Apr,9.655,7.744,12.039
99,Oct,9.483,7.531,11.94
99,Sep,8.906,7.138,11.114
99,Aug,9.024,7.234,11.257
99,Jul,9.149,7.329,11.42
99,Jun,9.142,7.328,11.405
99,May,9.39,7.53,11.709
100,Apr,9.98,8.004,12.444
100,Oct,9.795,7.775,12.34
100,Sep,9.186,7.362,11.464
100,Aug,9.303,7.457,11.605
100,Jul,9.423,7.548,11.763
100,Jun,9.403,7.537,11.732
100,May,9.662,7.748,12.049
101,Apr,10.312,8.271,12.858
101,Oct,10.114,8.024,12.749
101,Sep,9.472,7.59,11.821
101,Aug,9.587,7.685,11.96
101,Jul,9.702,7.771,12.113
101,Jun,9.67,7.75,12.065
101,May,9.94,7.971,12.395
102,Apr,10.652,8.543,13.282
102,Oct,10.441,8.279,13.167
102,Sep,9.764,7.824,12.186
102,Aug,9.877,7.917,12.322
102,Jul,9.987,7.999,12.47
102,Jun,9.941,7.967,12.405
102,May,10.222,8.197,12.748
103,Apr,11,8.821,13.716
103,Oct,10.775,8.539,13.595
103,Sep,10.062,8.062,12.558
103,Aug,10.173,8.154,12.692
103,Jul,10.277,8.23,12.834
103,Jun,10.217,8.187,12.75
103,May,10.51,8.427,13.108
104,Apr,11.355,9.106,14.16
104,Oct,11.116,8.805,14.032
104,Sep,10.366,8.305,12.939
104,Aug,10.475,8.395,13.069
104,Jul,10.573,8.466,13.204
104,Jun,10.498,8.411,13.102
104,May,10.803,8.662,13.474
105,Apr,11.719,9.397,14.613
105,Oct,11.464,9.076,14.48
105,Sep,10.676,8.553,13.326
105,Aug,10.782,8.641,13.454
105,Jul,10.874,8.706,13.582
105,Jun,10.784,8.64,13.46
105,May,11.101,8.9,13.846
106,Apr,12.09,9.695,15.077
106,Oct,11.82,9.353,14.937
106,Sep,10.992,8.806,13.722
106,Aug,11.096,8.892,13.846
106,Jul,11.181,8.951,13.967
106,Jun,11.074,8.872,13.824
106,May,11.405,9.143,14.226
107,Apr,12.469,9.998,15.551
107,Oct,12.183,9.635,15.405
107,Sep,11.315,9.063,14.125
107,Aug,11.416,9.148,14.246
107,Jul,11.494,9.2,14.359
107,Jun,11.37,9.108,14.195
107,May,11.714,9.39,14.612
108,Apr,12.857,10.309,16.035
108,Oct,12.554,9.923,15.882
108,Sep,11.644,9.326,14.537
108,Aug,11.742,9.409,14.653
108,Jul,11.812,9.454,14.758
108,Jun,11.671,9.348,14.572
108,May,12.028,9.641,15.004
109,Apr,13.253,10.626,16.53
109,Oct,12.933,10.217,16.371
109,Sep,11.979,9.594,14.956
109,Aug,12.074,9.675,15.068
109,Jul,12.136,9.712,15.165
109,Jun,11.977,9.592,14.955
109,May,12.347,9.897,15.404
110,Apr,13.657,10.949,17.035
110,Oct,13.319,10.516,16.869
110,Sep,12.321,9.867,15.384
110,Aug,12.412,9.945,15.491
110,Jul,12.466,9.975,15.579
110,Jun,12.288,9.84,15.345
110,May,12.672,10.157,15.811
111,Apr,14.07,11.28,17.551
111,Oct,13.713,10.821,17.378
111,Sep,12.669,10.146,15.82
111,Aug,12.757,10.221,15.922
111,Jul,12.801,10.242,16
111,Jun,12.604,10.092,15.741
111,May,13.003,10.421,16.224
112,Apr,14.492,11.617,18.077
112,Oct,14.116,11.132,17.898
112,Sep,13.024,10.429,16.264
112,Aug,13.108,10.501,16.36
112,Jul,13.143,10.514,16.429
112,Jun,12.925,10.348,16.145
112,May,13.339,10.69,16.645
113,Apr,14.922,11.961,18.615
113,Oct,14.526,11.45,18.429
113,Sep,13.385,10.718,16.717
113,Aug,13.465,10.787,16.807
113,Jul,13.491,10.791,16.866
113,Jun,13.252,10.609,16.554
113,May,13.681,10.963,17.072
114,Apr,15.361,12.313,19.164
114,Oct,14.945,11.773,18.971
114,Sep,13.753,11.012,17.178
114,Aug,13.829,11.078,17.262
114,Jul,13.844,11.072,17.31
114,Jun,13.584,10.873,16.971
114,May,14.028,11.24,17.507
115,Apr,15.809,12.671,19.724
115,Oct,15.372,12.102,19.524
115,Sep,14.128,11.311,17.647
115,Aug,14.199,11.374,17.725
115,Jul,14.204,11.358,17.762
115,Jun,13.921,11.142,17.394
115,May,14.381,11.522,17.949
116,Apr,16.266,13.036,20.295
116,Oct,15.807,12.438,20.088
116,Sep,14.51,11.616,18.125
116,Aug,14.576,11.675,18.197
116,Jul,14.569,11.649,18.221
116,Jun,14.264,11.414,17.824
116,May,14.74,11.809,18.398
117,Apr,16.732,13.409,20.878
117,Oct,16.25,12.779,20.664
117,Sep,14.899,11.927,18.612
117,Aug,14.959,11.982,18.677
117,Jul,14.941,11.945,18.689
117,Jun,14.611,11.691,18.261
117,May,15.104,12.1,18.854
118,Apr,17.207,13.789,21.472
118,Oct,16.702,13.127,21.251
118,Sep,15.295,12.243,19.108
118,Aug,15.35,12.294,19.165
118,Jul,15.319,12.246,19.164
118,Jun,14.965,11.972,18.705
118,May,15.474,12.395,19.318
119,Apr,17.692,14.177,22.078
119,Oct,17.163,13.481,21.85
119,Sep,15.697,12.564,19.612
119,Aug,15.746,12.611,19.661
119,Jul,15.703,12.551,19.648
119,Jun,15.323,12.258,19.156
119,May,15.85,12.695,19.789
120,Apr,18.186,14.571,22.696
120,Oct,17.632,13.842,22.461
120,Sep,16.107,12.891,20.126
120,Aug,16.15,12.934,20.167
120,Jul,16.094,12.861,20.139
120,Jun,15.688,12.548,19.613
120,May,16.232,13,20.267
121,Apr,18.689,14.974,23.326
121,Oct,18.111,14.209,23.084
121,Sep,16.524,13.224,20.648
121,Aug,16.561,13.262,20.681
121,Jul,16.491,13.177,20.639
121,Jun,16.057,12.842,20.078
121,May,16.62,13.31,20.753
122,Apr,19.202,15.384,23.968
122,Oct,18.598,14.582,23.719
122,Sep,16.948,13.562,21.18
122,Aug,16.979,13.596,21.203
122,Jul,16.894,13.497,21.146
122,Jun,16.433,13.14,20.55
122,May,17.014,13.624,21.247
123,Apr,19.725,15.802,24.623
123,Oct,19.094,14.962,24.366
123,Sep,17.38,13.907,21.721
123,Aug,17.403,13.935,21.735
123,Jul,17.304,13.823,21.662
123,Jun,16.814,13.443,21.029
123,May,17.414,13.943,21.748
124,Apr,20.258,16.227,25.289
124,Oct,19.599,15.349,25.025
124,Sep,17.819,14.257,22.271
124,Aug,17.835,14.28,22.275
124,Jul,17.72,14.153,22.187
124,Jun,17.2,13.75,21.516
124,May,17.819,14.267,22.257
125,Apr,20.801,16.661,25.969
125,Oct,20.113,15.742,25.697
125,Sep,18.265,14.613,22.83
125,Aug,18.273,14.63,22.824
125,Jul,18.143,14.489,22.719
125,Jun,17.592,14.062,22.009
125,May,18.231,14.595,22.774
126,Apr,21.353,17.102,26.661
126,Oct,20.636,16.142,26.382
126,Sep,18.719,14.975,23.399
126,Aug,18.719,14.986,23.383
126,Jul,18.573,14.83,23.26
126,Jun,17.99,14.378,22.51
126,May,18.649,14.928,23.298
127,Apr,21.916,17.552,27.366
127,Oct,21.169,16.549,27.079
127,Sep,19.18,15.343,23.978
127,Aug,19.172,15.348,23.95
127,Jul,19.009,15.176,23.81
127,Jun,18.394,14.698,23.019
127,May,19.074,15.266,23.83
128,Apr,22.489,18.009,28.083
128,Oct,21.711,16.962,27.79
128,Sep,19.649,15.717,24.566
128,Aug,19.633,15.716,24.526
128,Jul,19.452,15.527,24.368
128,Jun,18.803,15.024,23.534
128,May,19.504,15.609,24.37
129,Apr,23.072,18.475,28.814
129,Oct,22.263,17.383,28.513
129,Sep,20.126,16.097,25.164
129,Aug,20.101,16.089,25.112
129,Jul,19.901,15.884,24.935
129,Jun,19.219,15.353,24.058
129,May,19.941,15.957,24.919
130,Apr,23.666,18.949,29.558
130,Oct,22.824,17.81,29.25
130,Sep,20.61,16.483,25.771
130,Aug,20.576,16.469,25.707
130,Jul,20.358,16.245,25.511
130,Jun,19.64,15.687,24.588
130,May,20.384,16.31,25.475
131,Apr,24.271,19.431,30.315
131,Oct,23.395,18.245,29.999
131,Sep,21.103,16.875,26.389
131,Aug,21.058,16.854,26.312
131,Jul,20.821,16.612,26.095
131,Jun,20.067,16.026,25.127
131,May,20.833,16.668,26.039
132,Apr,24.886,19.922,31.086
132,Oct,23.976,18.686,30.763
132,Sep,21.603,17.274,27.016
132,Aug,21.549,17.245,26.926
132,Jul,21.291,16.985,26.688
132,Jun,20.5,16.369,25.673
132,May,21.289,17.031,26.611
133,Apr,25.512,20.422,31.871
133,Oct,24.566,19.135,31.54
133,Sep,22.111,17.679,27.653
133,Aug,22.046,17.642,27.55
133,Jul,21.768,17.363,27.29
133,Jun,20.939,16.717,26.226
133,May,21.751,17.399,27.191
134,Apr,26.148,20.93,32.669
134,Oct,25.167,19.591,32.33
134,Sep,22.627,18.09,28.301
134,Aug,22.552,18.046,28.183
134,Jul,22.252,17.746,27.901
134,Jun,21.384,17.07,26.787
134,May,22.219,17.772,27.78
135,Apr,26.796,21.446,33.481
135,Oct,25.778,20.054,33.135
135,Sep,23.151,18.508,28.959
135,Aug,23.065,18.455,28.826
135,Jul,22.743,18.135,28.522
135,Jun,21.835,17.428,27.357
135,May,22.694,18.15,28.377
136,Apr,27.455,21.972,34.307
136,Oct,26.398,20.524,33.954
136,Sep,23.683,18.932,29.627
136,Aug,23.586,18.871,29.478
136,Jul,23.241,18.53,29.151
136,Jun,22.292,17.79,27.933
136,May,23.176,18.533,28.982
137,Apr,28.125,22.506,35.147
137,Oct,27.029,21.002,34.787
137,Sep,24.224,19.362,30.305
137,Aug,24.114,19.293,30.141
137,Jul,23.746,18.929,29.789
137,Jun,22.755,18.157,28.518
137,May,23.664,18.921,29.596
138,Apr,28.806,23.049,36.002
138,Oct,27.671,21.487,35.634
138,Sep,24.772,19.799,30.994
138,Aug,24.651,19.721,30.813
138,Jul,24.259,19.335,30.437
138,Jun,23.224,18.528,29.111
138,May,24.159,19.315,30.218
139,Apr,29.499,23.601,36.871
139,Oct,28.322,21.98,36.495
139,Sep,25.329,20.243,31.694
139,Aug,25.195,20.155,31.496
139,Jul,24.779,19.746,31.094
139,Jun,23.7,18.905,29.712
139,May,24.66,19.714,30.849
140,Apr,30.203,24.162,37.754
140,Oct,28.985,22.48,37.372
140,Sep,25.895,20.693,32.404
140,Aug,25.748,20.596,32.188
140,Jul,25.306,20.163,31.76
140,Jun,24.182,19.286,30.32
140,May,25.169,20.118,31.488
141,Apr,30.919,24.733,38.652
141,Oct,29.658,22.988,38.263
141,Sep,26.469,21.15,33.125
141,Aug,26.308,21.043,32.891
141,Jul,25.84,20.586,32.436
141,Jun,24.67,19.672,30.937
141,May,25.683,20.527,32.135
142,Apr,31.647,25.313,39.565
142,Oct,30.341,23.503,39.168
142,Sep,27.051,21.614,33.856
142,Aug,26.877,21.496,33.604
142,Jul,26.382,21.014,33.121
142,Jun,25.164,20.063,31.562
142,May,26.205,20.941,32.792
143,Apr,32.386,25.902,40.494
143,Oct,31.035,24.026,40.089
143,Sep,27.642,22.085,34.599
143,Aug,27.454,21.956,34.327
143,Jul,26.931,21.448,33.816
143,Jun,25.665,20.459,32.195
143,May,26.734,21.361,33.457
144,Apr,33.137,26.5,41.437
144,Oct,31.741,24.557,41.025
144,Sep,28.242,22.562,35.352
144,Aug,28.039,22.423,35.061
144,Jul,27.488,21.888,34.521
144,Jun,26.172,20.86,32.836
144,May,27.269,21.787,34.131
145,Apr,33.901,27.108,42.395
145,Oct,32.457,25.096,41.977
145,Sep,28.85,23.046,36.116
145,Aug,28.632,22.896,35.805
145,Jul,28.052,22.333,35.235
145,Jun,26.685,21.265,33.486
145,May,27.811,22.217,34.814
