Length,Period,Avg,Lower,Upper
54,Sep,1.386,1.107,1.735
54,Aug,1.446,1.155,1.811
54,Jul,1.55,1.236,1.945
54,Jun,1.756,1.398,2.206
54,May,1.673,1.331,2.103
54,Apr,1.325,1.055,1.665
55,Oct,1.424,1.134,1.789
55,Sep,1.466,1.171,1.835
55,Aug,1.529,1.221,1.914
55,Jul,1.636,1.304,2.052
55,Jun,1.845,1.469,2.317
55,May,1.762,1.403,2.215
55,Apr,1.408,1.121,1.768
56,Oct,1.51,1.203,1.895
56,Sep,1.549,1.237,1.939
56,Aug,1.614,1.289,2.021
56,Jul,1.724,1.375,2.163
56,Jun,1.937,1.543,2.432
56,May,1.855,1.477,2.331
56,Apr,1.493,1.189,1.875
57,Oct,1.599,1.274,2.006
57,Sep,1.635,1.306,2.047
57,Aug,1.703,1.36,2.131
57,Jul,1.816,1.448,2.277
57,Jun,2.032,1.619,2.55
57,May,1.951,1.554,2.45
57,Apr,1.582,1.26,1.986
58,Oct,1.691,1.349,2.121
58,Sep,1.725,1.378,2.159
58,Aug,1.795,1.434,2.246
58,Jul,1.911,1.524,2.395
58,Jun,2.129,1.697,2.672
58,May,2.05,1.633,2.574
58,Apr,1.675,1.335,2.102
59,Oct,1.787,1.426,2.241
59,Sep,1.818,1.452,2.275
59,Aug,1.89,1.51,2.365
59,Jul,2.009,1.603,2.518
59,Jun,2.23,1.778,2.798
59,May,2.152,1.715,2.702
59,Apr,1.771,1.412,2.223
60,Oct,1.887,1.506,2.365
60,Sep,1.914,1.529,2.396
60,Aug,1.988,1.588,2.488
60,Jul,2.11,1.684,2.644
60,Jun,2.334,1.861,2.927
60,May,2.258,1.799,2.834
60,Apr,1.872,1.492,2.348
61,Oct,1.991,1.589,2.494
61,Sep,2.014,1.609,2.52
61,Aug,2.09,1.67,2.616
61,Jul,2.215,1.768,2.775
61,Jun,2.44,1.946,3.06
61,May,2.367,1.886,2.97
61,Apr,1.976,1.575,2.478
62,Oct,2.098,1.675,2.628
62,Sep,2.117,1.691,2.649
62,Aug,2.195,1.754,2.747
62,Jul,2.323,1.854,2.91
62,Jun,2.55,2.034,3.196
62,May,2.479,1.976,3.11
62,Apr,2.084,1.662,2.613
63,Oct,2.21,1.764,2.767
63,Sep,2.223,1.776,2.782
63,Aug,2.304,1.841,2.883
63,Jul,2.434,1.943,3.049
63,Jun,2.662,2.124,3.337
63,May,2.595,2.069,3.254
63,Apr,2.196,1.752,2.754
64,Oct,2.325,1.857,2.912
64,Sep,2.333,1.864,2.92
64,Aug,2.416,1.931,3.023
64,Jul,2.549,2.035,3.192
64,Jun,2.778,2.216,3.481
64,May,2.713,2.164,3.402
64,Apr,2.312,1.845,2.899
65,Oct,2.445,1.952,3.061
65,Sep,2.447,1.955,3.062
65,Aug,2.532,2.023,3.168
65,Jul,2.667,2.13,3.34
65,Jun,2.896,2.311,3.629
65,May,2.836,2.262,3.555
65,Apr,2.433,1.941,3.049
66,Oct,2.568,2.051,3.216
66,Sep,2.564,2.049,3.208
66,Aug,2.651,2.119,3.318
66,Jul,2.789,2.228,3.492
66,Jun,3.018,2.409,3.781
66,May,2.962,2.363,3.713
66,Apr,2.558,2.041,3.205
67,Oct,2.696,2.154,3.376
67,Sep,2.685,2.146,3.36
67,Aug,2.775,2.217,3.472
67,Jul,2.915,2.328,3.649
67,Jun,3.143,2.509,3.938
67,May,3.092,2.467,3.874
67,Apr,2.687,2.144,3.367
68,Oct,2.829,2.26,3.541
68,Sep,2.81,2.245,3.516
68,Aug,2.902,2.319,3.631
68,Jul,3.044,2.431,3.811
68,Jun,3.272,2.612,4.098
68,May,3.225,2.574,4.041
68,Apr,2.82,2.251,3.534
69,Oct,2.965,2.369,3.712
69,Sep,2.938,2.348,3.677
69,Aug,3.032,2.423,3.794
69,Jul,3.177,2.538,3.977
69,Jun,3.403,2.717,4.262
69,May,3.362,2.683,4.212
69,Apr,2.959,2.362,3.706
70,Oct,3.107,2.481,3.889
70,Sep,3.071,2.454,3.843
70,Aug,3.167,2.531,3.963
70,Jul,3.313,2.647,4.147
70,Jun,3.538,2.825,4.43
70,May,3.502,2.796,4.387
70,Apr,3.101,2.476,3.885
71,Oct,3.252,2.598,4.072
71,Sep,3.207,2.563,4.013
71,Aug,3.306,2.642,4.136
71,Jul,3.454,2.759,4.323
71,Jun,3.676,2.936,4.603
71,May,3.647,2.911,4.568
71,Apr,3.249,2.594,4.069
72,Oct,3.403,2.718,4.261
72,Sep,3.348,2.675,4.189
72,Aug,3.448,2.756,4.315
72,Jul,3.598,2.875,4.503
72,Jun,3.817,3.049,4.779
72,May,3.795,3.03,4.753
72,Apr,3.401,2.716,4.26
73,Oct,3.558,2.841,4.456
73,Sep,3.492,2.791,4.37
73,Aug,3.595,2.873,4.498
73,Jul,3.746,2.993,4.689
73,Jun,3.962,3.165,4.96
73,May,3.947,3.152,4.942
73,Apr,3.558,2.842,4.456
74,Oct,3.718,2.969,4.657
74,Sep,3.641,2.91,4.556
74,Aug,3.746,2.994,4.687
74,Jul,3.898,3.115,4.879
74,Jun,4.11,3.284,5.146
74,May,4.103,3.276,5.137
74,Apr,3.721,2.971,4.659
75,Oct,3.883,3.1,4.864
75,Sep,3.794,3.032,4.748
75,Aug,3.901,3.118,4.881
75,Jul,4.055,3.24,5.074
75,Jun,4.262,3.405,5.335
75,May,4.262,3.404,5.337
75,Apr,3.888,3.105,4.868
76,Oct,4.053,3.235,5.078
76,Sep,3.952,3.158,4.945
76,Aug,4.06,3.245,5.08
76,Jul,4.215,3.368,5.275
76,Jun,4.417,3.529,5.529
76,May,4.426,3.536,5.542
76,Apr,4.06,3.243,5.083
77,Oct,4.228,3.374,5.299
77,Sep,4.113,3.287,5.147
77,Aug,4.224,3.375,5.285
77,Jul,4.379,3.499,5.481
77,Jun,4.576,3.656,5.727
77,May,4.594,3.67,5.751
77,Apr,4.238,3.385,5.305
78,Oct,4.408,3.517,5.526
78,Sep,4.279,3.42,5.355
78,Aug,4.391,3.51,5.495
78,Jul,4.548,3.634,5.691
78,Jun,4.738,3.786,5.93
78,May,4.766,3.807,5.966
78,Apr,4.421,3.532,5.534
79,Oct,4.593,3.664,5.759
79,Sep,4.45,3.556,5.568
79,Aug,4.564,3.647,5.711
79,Jul,4.721,3.772,5.908
79,Jun,4.904,3.918,6.137
79,May,4.942,3.948,6.186
79,Apr,4.609,3.682,5.769
80,Oct,4.784,3.815,6
80,Sep,4.625,3.695,5.788
80,Aug,4.74,3.788,5.932
80,Jul,4.898,3.913,6.129
80,Jun,5.073,4.054,6.349
80,May,5.122,4.093,6.411
80,Apr,4.803,3.838,6.012
81,Oct,4.98,3.97,6.248
81,Sep,4.804,3.839,6.012
81,Aug,4.922,3.933,6.159
81,Jul,5.079,4.058,6.356
81,Jun,5.246,4.192,6.565
81,May,5.307,4.24,6.642
81,Apr,5.003,3.997,6.261
82,Oct,5.182,4.129,6.503
82,Sep,4.988,3.986,6.243
82,Aug,5.108,4.082,6.391
82,Jul,5.265,4.207,6.589
82,Jun,5.423,4.333,6.786
82,May,5.495,4.391,6.878
82,Apr,5.208,4.161,6.518
83,Oct,5.389,4.293,6.765
83,Sep,5.177,4.137,6.48
83,Aug,5.298,4.234,6.63
83,Jul,5.455,4.358,6.827
83,Jun,5.603,4.478,7.012
83,May,5.688,4.545,7.119
83,Apr,5.419,4.33,6.781
84,Oct,5.602,4.461,7.034
84,Sep,5.371,4.291,6.722
84,Aug,5.493,4.39,6.874
84,Jul,5.649,4.514,7.071
84,Jun,5.787,4.625,7.242
84,May,5.886,4.703,7.366
84,Apr,5.636,4.503,7.053
85,Oct,5.82,4.634,7.311
85,Sep,5.57,4.45,6.971
85,Aug,5.693,4.549,7.125
85,Jul,5.849,4.673,7.32
85,Jun,5.975,4.775,7.477
85,May,6.088,4.865,7.618
85,Apr,5.858,4.682,7.331
86,Oct,6.045,4.81,7.596
86,Sep,5.773,4.612,7.226
86,Aug,5.898,4.713,7.381
86,Jul,6.052,4.835,7.575
86,Jun,6.167,4.928,7.717
86,May,6.294,5.029,7.876
86,Apr,6.087,4.864,7.617
87,Oct,6.275,4.992,7.888
87,Sep,5.981,4.779,7.487
87,Aug,6.107,4.88,7.643
87,Jul,6.26,5.001,7.837
87,Jun,6.362,5.084,7.962
87,May,6.504,5.198,8.139
87,Apr,6.322,5.052,7.911
88,Oct,6.511,5.178,8.188
88,Sep,6.195,4.949,7.754
88,Aug,6.322,5.051,7.912
88,Jul,6.473,5.171,8.104
88,Jun,6.562,5.243,8.212
88,May,6.719,5.37,8.408
88,Apr,6.563,5.245,8.213
89,Oct,6.753,5.368,8.496
89,Sep,6.413,5.123,8.028
89,Aug,6.541,5.227,8.187
89,Jul,6.691,5.345,8.376
89,Jun,6.765,5.406,8.466
89,May,6.939,5.545,8.683
89,Apr,6.811,5.443,8.522
90,Oct,7.002,5.563,8.812
90,Sep,6.637,5.301,8.308
90,Aug,6.766,5.406,8.468
90,Jul,6.913,5.522,8.655
90,Jun,6.972,5.571,8.726
90,May,7.163,5.725,8.964
90,Apr,7.065,5.646,8.84
91,Oct,7.257,5.763,9.137
91,Sep,6.865,5.484,8.595
91,Aug,6.996,5.589,8.756
91,Jul,7.141,5.703,8.94
91,Jun,7.183,5.74,8.99
91,May,7.392,5.908,9.25
91,Apr,7.325,5.854,9.166
92,Oct,7.518,5.968,9.469
92,Sep,7.099,5.671,8.888
92,Aug,7.23,5.777,9.05
92,Jul,7.373,5.888,9.232
92,Jun,7.398,5.911,9.26
92,May,7.626,6.094,9.543
92,Apr,7.592,6.068,9.5
93,Oct,7.785,6.178,9.811
93,Sep,7.339,5.861,9.188
93,Aug,7.47,5.968,9.351
93,Jul,7.61,6.077,9.529
93,Jun,7.617,6.086,9.534
93,May,7.865,6.285,9.841
93,Apr,7.866,6.286,9.842
94,Oct,8.059,6.392,10.16
94,Sep,7.583,6.057,9.495
94,Aug,7.716,6.164,9.658
94,Jul,7.852,6.27,9.833
94,Jun,7.841,6.264,9.814
94,May,8.108,6.479,10.146
94,Apr,8.146,6.51,10.193
95,Oct,8.339,6.612,10.519
95,Sep,7.833,6.256,9.808
95,Aug,7.966,6.364,9.972
95,Jul,8.099,6.467,10.143
95,Jun,8.068,6.445,10.099
95,May,8.356,6.677,10.456
95,Apr,8.434,6.74,10.553
96,Oct,8.627,6.836,10.886
96,Sep,8.089,6.46,10.129
96,Aug,8.222,6.568,10.293
96,Jul,8.351,6.667,10.46
96,Jun,8.299,6.63,10.389
96,May,8.609,6.879,10.773
96,Apr,8.728,6.975,10.921
97,Oct,8.921,7.066,11.263
97,Sep,8.35,6.668,10.457
97,Aug,8.484,6.777,10.621
97,Jul,8.608,6.872,10.783
97,Jun,8.534,6.817,10.684
97,May,8.866,7.085,11.096
97,Apr,9.029,7.216,11.299
98,Oct,9.221,7.3,11.648
98,Sep,8.617,6.881,10.791
98,Aug,8.751,6.99,10.956
98,Jul,8.87,7.081,11.112
98,Jun,8.774,7.008,10.985
98,May,9.129,7.295,11.425
98,Apr,9.338,7.462,11.685
99,Oct,9.529,7.54,12.043
99,Sep,8.889,7.098,11.133
99,Aug,9.023,7.207,11.297
99,Jul,9.138,7.294,11.448
99,Jun,9.018,7.203,11.29
99,May,9.397,7.508,11.76
99,Apr,9.654,7.714,12.08
100,Oct,9.844,7.785,12.447
100,Sep,9.168,7.32,11.482
100,Aug,9.301,7.429,11.646
100,Jul,9.411,7.511,11.791
100,Jun,9.266,7.4,11.602
100,May,9.67,7.726,12.102
100,Apr,9.977,7.973,12.485
101,Oct,10.166,8.036,12.86
101,Sep,9.452,7.546,11.839
101,Aug,9.585,7.655,12.002
101,Jul,9.689,7.732,12.141
101,Jun,9.518,7.601,11.918
101,May,9.948,7.948,12.451
101,Apr,10.307,8.236,12.899
102,Oct,10.495,8.292,13.284
102,Sep,9.742,7.777,12.202
102,Aug,9.875,7.886,12.365
102,Jul,9.972,7.957,12.497
102,Jun,9.775,7.806,12.24
102,May,10.231,8.174,12.805
102,Apr,10.645,8.506,13.322
103,Oct,10.831,8.553,13.717
103,Sep,10.038,8.013,12.574
103,Aug,10.17,8.122,12.735
103,Jul,10.261,8.187,12.86
103,Jun,10.036,8.013,12.568
103,May,10.519,8.403,13.167
103,Apr,10.991,8.782,13.755
104,Oct,11.175,8.82,14.159
104,Sep,10.339,8.253,12.953
104,Aug,10.471,8.362,13.113
104,Jul,10.555,8.421,13.231
104,Jun,10.301,8.225,12.901
104,May,10.812,8.637,13.535
104,Apr,11.345,9.065,14.198
105,Oct,11.526,9.092,14.612
105,Sep,10.647,8.499,13.339
105,Aug,10.778,8.607,13.498
105,Jul,10.855,8.659,13.608
105,Jun,10.57,8.439,13.24
105,May,11.111,8.875,13.909
105,Apr,11.706,9.353,14.651
106,Oct,11.885,9.37,15.075
106,Sep,10.961,8.749,13.733
106,Aug,11.091,8.856,13.891
106,Jul,11.16,8.902,13.992
106,Jun,10.844,8.657,13.584
106,May,11.415,9.118,14.291
106,Apr,12.075,9.647,15.114
107,Oct,12.251,9.653,15.548
107,Sep,11.281,9.004,14.135
107,Aug,11.41,9.111,14.291
107,Jul,11.471,9.149,14.384
107,Jun,11.123,8.879,13.934
107,May,11.724,9.364,14.679
107,Apr,12.452,9.948,15.586
108,Oct,12.625,9.943,16.032
108,Sep,11.608,9.264,14.545
108,Aug,11.736,9.37,14.699
108,Jul,11.788,9.4,14.782
108,Jun,11.405,9.104,14.289
108,May,12.039,9.615,15.073
108,Apr,12.838,10.256,16.069
109,Oct,13.007,10.238,16.526
109,Sep,11.941,9.529,14.963
109,Aug,12.067,9.634,15.114
109,Jul,12.11,9.656,15.188
109,Jun,11.693,9.332,14.651
109,May,12.359,9.87,15.475
109,Apr,13.231,10.57,16.562
110,Oct,13.397,10.539,17.031
110,Sep,12.28,9.799,15.389
110,Aug,12.404,9.903,15.538
110,Jul,12.438,9.916,15.602
110,Jun,11.985,9.564,15.018
110,May,12.685,10.13,15.884
110,Apr,13.633,10.89,17.066
111,Oct,13.795,10.846,17.546
111,Sep,12.625,10.074,15.823
111,Aug,12.748,10.177,15.969
111,Jul,12.772,10.181,16.022
111,Jun,12.281,9.8,15.39
111,May,13.016,10.393,16.3
111,Apr,14.043,11.217,17.581
112,Oct,14.201,11.158,18.073
112,Sep,12.977,10.354,16.265
112,Aug,13.098,10.456,16.409
112,Jul,13.112,10.451,16.451
112,Jun,12.582,10.039,15.769
112,May,13.352,10.661,16.722
112,Apr,14.462,11.551,18.106
113,Oct,14.615,11.477,18.611
113,Sep,13.336,10.639,16.716
113,Aug,13.455,10.74,16.856
113,Jul,13.457,10.725,16.886
113,Jun,12.888,10.282,16.154
113,May,13.695,10.934,17.152
113,Apr,14.889,11.892,18.642
114,Oct,15.037,11.802,19.159
114,Sep,13.701,10.93,17.175
114,Aug,13.818,11.029,17.312
114,Jul,13.809,11.004,17.33
114,Jun,13.198,10.528,16.544
114,May,14.042,11.211,17.589
114,Apr,15.325,12.239,19.188
115,Oct,15.468,12.133,19.72
115,Sep,14.073,11.226,17.642
115,Aug,14.187,11.323,17.775
115,Jul,14.166,11.287,17.781
115,Jun,13.513,10.778,16.94
115,May,14.396,11.492,18.034
115,Apr,15.77,12.594,19.746
116,Oct,15.907,12.47,20.291
116,Sep,14.452,11.527,18.118
116,Aug,14.563,11.622,18.247
116,Jul,14.53,11.575,18.239
116,Jun,13.832,11.032,17.343
116,May,14.755,11.778,18.485
116,Apr,16.224,12.956,20.316
117,Oct,16.355,12.814,20.875
117,Sep,14.837,11.834,18.603
117,Aug,14.945,11.927,18.727
117,Jul,14.9,11.868,18.706
117,Jun,14.156,11.289,17.751
117,May,15.12,12.069,18.944
117,Apr,16.686,13.324,20.896
118,Oct,16.811,13.164,21.47
118,Sep,15.23,12.146,19.096
118,Aug,15.335,12.237,19.216
118,Jul,15.275,12.166,19.18
118,Jun,14.485,11.551,18.166
118,May,15.491,12.364,19.41
118,Apr,17.158,13.7,21.488
119,Oct,17.276,13.52,22.077
119,Sep,15.629,12.464,19.598
119,Aug,15.731,12.552,19.713
119,Jul,15.657,12.468,19.662
119,Jun,14.819,11.815,18.586
119,May,15.868,12.663,19.884
119,Apr,17.639,14.083,22.092
120,Oct,17.75,13.883,22.696
120,Sep,16.035,12.787,20.109
120,Aug,16.133,12.873,20.219
120,Jul,16.046,12.776,20.153
120,Jun,15.158,12.084,19.013
120,May,16.251,12.968,20.365
120,Apr,18.129,14.474,22.707
121,Oct,18.233,14.252,23.327
121,Sep,16.448,13.115,20.629
121,Aug,16.543,13.199,20.733
121,Jul,16.44,13.088,20.651
121,Jun,15.501,12.356,19.446
121,May,16.639,13.277,20.854
121,Apr,18.629,14.872,23.335
122,Oct,18.725,14.627,23.97
122,Sep,16.869,13.45,21.157
122,Aug,16.959,13.531,21.257
122,Jul,16.841,13.405,21.157
122,Jun,15.849,12.633,19.885
122,May,17.034,13.59,21.35
122,Apr,19.138,15.277,23.974
123,Oct,19.226,15.01,24.626
123,Sep,17.296,13.79,21.695
123,Aug,17.383,13.868,21.788
123,Jul,17.248,13.727,21.672
123,Jun,16.202,12.913,20.331
123,May,17.434,13.909,21.854
123,Apr,19.656,15.69,24.625
124,Oct,19.736,15.398,25.294
124,Sep,17.731,14.135,22.242
124,Aug,17.813,14.21,22.329
124,Jul,17.662,14.055,22.195
124,Jun,16.561,13.196,20.782
124,May,17.841,14.232,22.366
124,Apr,20.185,16.111,25.289
125,Oct,20.255,15.794,25.976
125,Sep,18.173,14.487,22.799
125,Aug,18.25,14.558,22.879
125,Jul,18.082,14.387,22.726
125,Jun,16.923,13.484,21.24
125,May,18.254,14.56,22.885
125,Apr,20.723,16.539,25.965
126,Oct,20.784,16.197,26.67
126,Sep,18.623,14.844,23.364
126,Aug,18.695,14.912,23.437
126,Jul,18.509,14.724,23.266
126,Jun,17.291,13.776,21.705
126,May,18.673,14.892,23.413
126,Apr,21.271,16.975,26.654
127,Oct,21.322,16.606,27.377
127,Sep,19.08,15.207,23.939
127,Aug,19.147,15.272,24.005
127,Jul,18.942,15.067,23.814
127,Jun,17.664,14.071,22.176
127,May,19.098,15.23,23.948
127,Apr,21.829,17.419,27.355
128,Oct,21.869,17.022,28.097
128,Sep,19.544,15.576,24.524
128,Aug,19.606,15.637,24.582
128,Jul,19.382,15.414,24.37
128,Jun,18.042,14.37,22.653
128,May,19.529,15.572,24.491
128,Apr,22.397,17.872,28.069
129,Oct,22.427,17.445,28.831
129,Sep,20.016,15.951,25.118
129,Aug,20.072,16.008,25.168
129,Jul,19.828,15.767,24.935
129,Jun,18.425,14.674,23.137
129,May,19.967,15.92,25.043
129,Apr,22.976,18.332,28.796
130,Oct,22.994,17.875,29.578
130,Sep,20.496,16.332,25.722
130,Aug,20.546,16.385,25.764
130,Jul,20.281,16.125,25.509
130,Jun,18.814,14.981,23.627
130,May,20.411,16.272,25.602
130,Apr,23.564,18.8,29.536
131,Oct,23.571,18.313,30.338
131,Sep,20.983,16.719,26.335
131,Aug,21.027,16.767,26.368
131,Jul,20.741,16.488,26.091
131,Jun,19.207,15.292,24.124
131,May,20.861,16.629,26.169
131,Apr,24.163,19.276,30.289
132,Oct,24.157,18.757,31.112
132,Sep,21.478,17.112,26.959
132,Aug,21.515,17.156,26.983
132,Jul,21.208,16.857,26.683
132,Jun,19.605,15.607,24.627
132,May,21.317,16.992,26.745
132,Apr,24.773,19.761,31.055
133,Oct,24.754,19.209,31.901
133,Sep,21.981,17.512,27.592
133,Aug,22.012,17.551,27.606
133,Jul,21.682,17.231,27.283
133,Jun,20.009,15.926,25.137
133,May,21.781,17.359,27.328
133,Apr,25.393,20.254,31.835
134,Oct,25.361,19.667,32.703
134,Sep,22.492,17.917,28.235
134,Aug,22.515,17.951,28.24
134,Jul,22.162,17.61,27.892
134,Jun,20.417,16.25,25.654
134,May,22.25,17.731,27.921
134,Apr,26.024,20.756,32.629
135,Oct,25.978,20.134,33.519
135,Sep,23.011,18.329,28.889
135,Aug,23.027,18.358,28.883
135,Jul,22.65,17.995,28.51
135,Jun,20.831,16.577,26.178
135,May,22.726,18.109,28.521
135,Apr,26.665,21.266,33.436
136,Oct,26.605,20.607,34.35
136,Sep,23.538,18.747,29.552
136,Aug,23.546,18.771,29.536
136,Jul,23.144,18.385,29.137
136,Jun,21.25,16.908,26.708
136,May,23.209,18.491,29.13
136,Apr,27.318,21.784,34.257
137,Oct,27.243,21.088,35.195
137,Sep,24.072,19.172,30.226
137,Aug,24.073,19.189,30.198
137,Jul,23.646,18.78,29.773
137,Jun,21.675,17.244,27.245
137,May,23.698,18.879,29.747
137,Apr,27.981,22.311,35.092
138,Oct,27.892,21.577,36.054
138,Sep,24.615,19.602,30.91
138,Aug,24.607,19.614,30.871
138,Jul,24.155,19.181,30.418
138,Jun,22.105,17.583,27.789
138,May,24.194,19.272,30.373
138,Apr,28.656,22.847,35.941
139,Oct,28.55,22.073,36.929
139,Sep,25.166,20.04,31.604
139,Aug,25.15,20.046,31.554
139,Jul,24.671,19.588,31.072
139,Jun,22.54,17.927,28.34
139,May,24.696,19.67,31.007
139,Apr,29.342,23.392,36.804
140,Oct,29.22,22.577,37.818
140,Sep,25.726,20.484,32.309
140,Aug,25.7,20.483,32.246
140,Jul,25.194,20,31.736
140,Jun,22.98,18.274,28.897
140,May,25.206,20.074,31.65
140,Apr,30.039,23.946,37.682
141,Oct,29.9,23.088,38.722
141,Sep,26.293,20.934,33.025
141,Aug,26.259,20.927,32.949
141,Jul,25.724,20.418,32.409
141,Jun,23.426,18.626,29.462
141,May,25.722,20.482,32.301
141,Apr,30.747,24.509,38.574
142,Oct,30.591,23.607,39.642
142,Sep,26.869,21.391,33.751
142,Aug,26.825,21.377,33.662
142,Jul,26.262,20.841,33.092
142,Jun,23.877,18.983,30.033
142,May,26.245,20.896,32.962
142,Apr,31.468,25.081,39.481
143,Oct,31.293,24.134,40.577
143,Sep,27.454,21.854,34.488
143,Aug,27.4,21.834,34.385
143,Jul,26.807,21.27,33.784
143,Jun,24.334,19.343,30.612
143,May,26.774,21.316,33.631
143,Apr,32.199,25.662,40.403
144,Oct,32.007,24.669,41.527
144,Sep,28.047,22.325,35.235
144,Aug,27.983,22.297,35.119
144,Jul,27.359,21.705,34.485
144,Jun,24.796,19.708,31.198
144,May,27.311,21.74,34.309
144,Apr,32.943,26.252,41.339
145,Oct,32.731,25.211,42.493
145,Sep,28.648,22.802,35.994
145,Aug,28.574,22.767,35.863
145,Jul,27.919,22.146,35.197
145,Jun,25.263,20.076,31.79
145,May,27.854,22.17,34.995
145,Apr,33.698,26.851,42.291
