Length,Period,Avg,Lower,Upper
110,May,12.672,10.161,15.805
111,Apr,14.042,11.262,17.509
111,Oct,13.713,10.826,17.371
111,Sep,12.669,10.149,15.814
111,Aug,12.757,10.225,15.916
111,Jul,12.801,10.246,15.994
111,Jun,12.604,10.096,15.735
111,May,13.003,10.425,16.218
112,Apr,14.461,11.597,18.032
112,Oct,14.116,11.137,17.891
112,Sep,13.024,10.433,16.258
112,Aug,13.108,10.505,16.354
112,Jul,13.143,10.518,16.423
112,Jun,12.925,10.352,16.138
112,May,13.339,10.694,16.638
113,Apr,14.888,11.94,18.565
113,Oct,14.526,11.454,18.422
113,Sep,13.385,10.722,16.71
113,Aug,13.465,10.791,16.801
113,Jul,13.491,10.795,16.859
113,Jun,13.252,10.613,16.548
113,May,13.681,10.967,17.066
114,Apr,15.324,12.289,19.11
114,Oct,14.945,11.778,18.963
114,Sep,13.753,11.016,17.171
114,Aug,13.829,11.082,17.256
114,Jul,13.844,11.076,17.303
114,Jun,13.584,10.877,16.964
114,May,14.028,11.245,17.5
115,Apr,15.769,12.645,19.666
115,Oct,15.372,12.107,19.516
115,Sep,14.128,11.316,17.64
115,Aug,14.199,11.378,17.719
115,Jul,14.204,11.363,17.755
115,Jun,13.921,11.146,17.387
115,May,14.381,11.527,17.942
116,Apr,16.223,13.008,20.233
116,Oct,15.807,12.443,20.08
116,Sep,14.51,11.621,18.118
116,Aug,14.576,11.68,18.19
116,Jul,14.569,11.654,18.214
116,Jun,14.264,11.419,17.817
116,May,14.74,11.813,18.391
117,Apr,16.686,13.378,20.811
117,Oct,16.25,12.784,20.656
117,Sep,14.899,11.931,18.605
117,Aug,14.959,11.986,18.67
117,Jul,14.941,11.95,18.682
117,Jun,14.611,11.696,18.254
117,May,15.104,12.104,18.847
118,Apr,17.158,13.756,21.401
118,Oct,16.702,13.132,21.243
118,Sep,15.295,12.247,19.1
118,Aug,15.35,12.298,19.158
118,Jul,15.319,12.25,19.157
118,Jun,14.965,11.977,18.698
118,May,15.474,12.4,19.31
119,Apr,17.639,14.14,22.002
119,Oct,17.163,13.487,21.841
119,Sep,15.697,12.569,19.605
119,Aug,15.746,12.616,19.654
119,Jul,15.703,12.556,19.64
119,Jun,15.323,12.263,19.148
119,May,15.85,12.7,19.781
120,Apr,18.129,14.533,22.615
120,Oct,17.632,13.847,22.452
120,Sep,16.107,12.896,20.118
120,Aug,16.15,12.939,20.159
120,Jul,16.094,12.866,20.131
120,Jun,15.688,12.552,19.606
120,May,16.232,13.005,20.26
121,Apr,18.629,14.932,23.24
121,Oct,18.111,14.215,23.074
121,Sep,16.524,13.229,20.64
121,Aug,16.561,13.267,20.673
121,Jul,16.491,13.182,20.631
121,Jun,16.057,12.847,20.071
121,May,16.62,13.315,20.746
122,Apr,19.138,15.339,23.877
122,Oct,18.598,14.588,23.709
122,Sep,16.948,13.568,21.172
122,Aug,16.979,13.601,21.195
122,Jul,16.894,13.502,21.138
122,Jun,16.433,13.145,20.542
122,May,17.014,13.629,21.239
123,Apr,19.657,15.754,24.526
123,Oct,19.094,14.968,24.356
123,Sep,17.38,13.912,21.712
123,Aug,17.403,13.94,21.726
123,Jul,17.304,13.828,21.654
123,Jun,16.814,13.448,21.021
123,May,17.414,13.948,21.74
124,Apr,20.185,16.177,25.187
124,Oct,19.599,15.355,25.015
124,Sep,17.819,14.262,22.262
124,Aug,17.835,14.285,22.267
124,Jul,17.72,14.159,22.178
124,Jun,17.2,13.755,21.508
124,May,17.819,14.272,22.249
125,Apr,20.723,16.607,25.86
125,Oct,20.113,15.749,25.687
125,Sep,18.265,14.619,22.822
125,Aug,18.273,14.636,22.816
125,Jul,18.143,14.495,22.711
125,Jun,17.592,14.067,22.001
125,May,18.231,14.601,22.765
126,Apr,21.272,17.045,26.546
126,Oct,20.636,16.149,26.371
126,Sep,18.719,14.981,23.39
126,Aug,18.719,14.992,23.374
126,Jul,18.573,14.835,23.252
126,Jun,17.99,14.383,22.502
126,May,18.649,14.934,23.289
127,Apr,21.83,17.491,27.245
127,Oct,21.169,16.556,27.068
127,Sep,19.18,15.349,23.969
127,Aug,19.172,15.354,23.941
127,Jul,19.009,15.182,23.801
127,Jun,18.394,14.704,23.01
127,May,19.074,15.272,23.821
128,Apr,22.398,17.945,27.956
128,Oct,21.711,16.97,27.778
128,Sep,19.649,15.723,24.556
128,Aug,19.633,15.722,24.517
128,Jul,19.452,15.533,24.359
128,Jun,18.803,15.029,23.525
128,May,19.504,15.615,24.361
129,Apr,22.976,18.407,28.68
129,Oct,22.263,17.39,28.501
129,Sep,20.126,16.103,25.154
129,Aug,20.101,16.095,25.103
129,Jul,19.901,15.89,24.926
129,Jun,19.219,15.359,24.048
129,May,19.941,15.963,24.909
130,Apr,23.565,18.877,29.417
130,Oct,22.824,17.818,29.237
130,Sep,20.61,16.489,25.761
130,Aug,20.576,16.475,25.698
130,Jul,20.358,16.252,25.501
130,Jun,19.64,15.693,24.579
130,May,20.384,16.316,25.465
131,Apr,24.164,19.356,30.167
131,Oct,23.395,18.253,29.987
131,Sep,21.103,16.882,26.379
131,Aug,21.058,16.86,26.302
131,Jul,20.821,16.619,26.085
131,Jun,20.067,16.032,25.117
131,May,20.833,16.674,26.029
132,Apr,24.774,19.843,30.931
132,Oct,23.976,18.694,30.75
132,Sep,21.603,17.281,27.006
132,Aug,21.549,17.252,26.916
132,Jul,21.291,16.992,26.678
132,Jun,20.5,16.376,25.663
132,May,21.289,17.037,26.601
133,Apr,25.394,20.338,31.708
133,Oct,24.566,19.143,31.526
133,Sep,22.111,17.686,27.643
133,Aug,22.046,17.649,27.539
133,Jul,21.768,17.37,27.28
133,Jun,20.939,16.724,26.216
133,May,21.751,17.405,27.181
134,Apr,26.025,20.842,32.498
134,Oct,25.167,19.599,32.317
134,Sep,22.627,18.097,28.29
134,Aug,22.552,18.053,28.172
134,Jul,22.252,17.753,27.891
134,Jun,21.384,17.077,26.777
134,May,22.219,17.778,27.77
135,Apr,26.667,21.354,33.302
135,Oct,25.778,20.062,33.121
135,Sep,23.151,18.515,28.948
135,Aug,23.065,18.462,28.815
135,Jul,22.743,18.142,28.511
135,Jun,21.835,17.434,27.346
135,May,22.694,18.157,28.366
136,Apr,27.32,21.875,34.12
136,Oct,26.398,20.533,33.939
136,Sep,23.683,18.939,29.616
136,Aug,23.586,18.878,29.467
136,Jul,23.241,18.537,29.139
136,Jun,22.292,17.797,27.923
136,May,23.176,18.54,28.971
137,Apr,27.983,22.404,34.952
137,Oct,27.029,21.011,34.772
137,Sep,24.224,19.37,30.294
137,Aug,24.114,19.3,30.129
137,Jul,23.746,18.937,29.778
137,Jun,22.755,18.164,28.507
137,May,23.664,18.928,29.585
138,Apr,28.658,22.943,35.797
138,Oct,27.671,21.496,35.618
138,Sep,24.772,19.807,30.982
138,Aug,24.651,19.728,30.802
138,Jul,24.259,19.342,30.425
138,Jun,23.224,18.535,29.1
138,May,24.159,19.322,30.206
139,Apr,29.344,23.49,36.657
139,Oct,28.322,21.989,36.48
139,Sep,25.329,20.251,31.682
139,Aug,25.195,20.163,31.484
139,Jul,24.779,19.754,31.082
139,Jun,23.7,18.912,29.7
139,May,24.66,19.721,30.837
140,Apr,30.042,24.046,37.532
140,Oct,28.985,22.49,37.355
140,Sep,25.895,20.701,32.391
140,Aug,25.748,20.604,32.176
140,Jul,25.306,20.171,31.748
140,Jun,24.182,19.293,30.309
140,May,25.169,20.125,31.476
141,Apr,30.75,24.612,38.42
141,Oct,29.658,22.998,38.246
141,Sep,26.469,21.158,33.112
141,Aug,26.308,21.051,32.878
141,Jul,25.84,20.593,32.423
141,Jun,24.67,19.68,30.925
141,May,25.683,20.535,32.123
142,Apr,31.471,25.186,39.324
142,Oct,30.341,23.513,39.151
142,Sep,27.051,21.622,33.843
142,Aug,26.877,21.504,33.591
142,Jul,26.382,21.022,33.108
142,Jun,25.164,20.071,31.55
142,May,26.205,20.949,32.779
143,Apr,32.203,25.77,40.242
143,Oct,31.035,24.037,40.072
143,Sep,27.642,22.093,34.585
143,Aug,27.454,21.965,34.314
143,Jul,26.931,21.456,33.803
143,Jun,25.665,20.467,32.182
143,May,26.734,21.369,33.444
144,Apr,32.947,26.363,41.175
144,Oct,31.741,24.568,41.007
144,Sep,28.242,22.57,35.338
144,Aug,28.039,22.431,35.047
144,Jul,27.488,21.896,34.507
144,Jun,26.172,20.868,32.823
144,May,27.269,21.795,34.118
145,Apr,33.702,26.965,42.123
145,Oct,32.457,25.107,41.958
145,Sep,28.85,23.055,36.103
145,Aug,28.632,22.905,35.791
145,Jul,28.052,22.342,35.221
145,Jun,26.685,21.274,33.473
145,May,27.811,22.226,34.8
