Length,Period,Avg,Lower,Upper
87,Sep,5.982,4.78,7.486
87,Oct,6.109,4.867,7.667
88,Apr,6.573,5.254,8.222
88,May,6.718,5.37,8.404
88,Jun,6.571,5.253,8.221
88,Jul,6.472,5.172,8.1
88,Aug,6.316,5.048,7.903
88,Sep,6.195,4.95,7.752
88,Oct,6.33,5.042,7.947
89,Apr,6.819,5.451,8.53
89,May,6.938,5.546,8.679
89,Jun,6.775,5.415,8.477
89,Jul,6.689,5.345,8.372
89,Aug,6.535,5.223,8.176
89,Sep,6.412,5.124,8.025
89,Oct,6.556,5.22,8.233
90,Apr,7.071,5.652,8.845
90,May,7.162,5.725,8.96
90,Jun,6.983,5.581,8.737
90,Jul,6.91,5.521,8.649
90,Aug,6.758,5.401,8.456
90,Sep,6.635,5.302,8.304
90,Oct,6.788,5.403,8.527
91,Apr,7.329,5.859,9.169
91,May,7.391,5.908,9.246
91,Jun,7.195,5.751,9.002
91,Jul,7.137,5.702,8.933
91,Aug,6.987,5.583,8.742
91,Sep,6.863,5.484,8.59
91,Oct,7.025,5.591,8.828
92,Apr,7.594,6.071,9.5
92,May,7.625,6.095,9.539
92,Jun,7.411,5.923,9.272
92,Jul,7.368,5.886,9.223
92,Aug,7.22,5.77,9.035
92,Sep,7.097,5.67,8.882
92,Oct,7.268,5.782,9.136
93,Apr,7.866,6.288,9.84
93,May,7.863,6.285,9.837
93,Jun,7.631,6.098,9.548
93,Jul,7.603,6.074,9.518
93,Aug,7.459,5.96,9.334
93,Sep,7.335,5.86,9.181
93,Oct,7.517,5.978,9.451
94,Apr,8.144,6.511,10.188
94,May,8.106,6.48,10.141
94,Jun,7.855,6.277,9.828
94,Jul,7.844,6.265,9.82
94,Aug,7.703,6.155,9.64
94,Sep,7.579,6.055,9.487
94,Oct,7.771,6.178,9.774
95,Apr,8.43,6.739,10.545
95,May,8.354,6.678,10.452
95,Jun,8.083,6.459,10.114
95,Jul,8.09,6.461,10.129
95,Aug,7.952,6.354,9.952
95,Sep,7.828,6.253,9.799
95,Oct,8.031,6.383,10.105
96,Apr,8.721,6.972,10.91
96,May,8.607,6.88,10.768
96,Jun,8.315,6.644,10.405
96,Jul,8.34,6.661,10.443
96,Aug,8.207,6.557,10.271
96,Sep,8.083,6.457,10.119
96,Oct,8.297,6.592,10.443
97,Apr,9.02,7.211,11.284
97,May,8.865,7.086,11.091
97,Jun,8.551,6.833,10.701
97,Jul,8.596,6.865,10.764
97,Aug,8.467,6.765,10.596
97,Sep,8.343,6.664,10.445
97,Oct,8.569,6.805,10.789
98,Apr,9.326,7.455,11.667
98,May,9.128,7.295,11.42
98,Jun,8.792,7.025,11.003
98,Jul,8.857,7.072,11.092
98,Aug,8.732,6.977,10.929
98,Sep,8.609,6.876,10.778
98,Oct,8.846,7.023,11.143
99,Apr,9.639,7.705,12.059
99,May,9.395,7.509,11.755
99,Jun,9.036,7.22,11.31
99,Jul,9.123,7.284,11.426
99,Aug,9.003,7.193,11.268
99,Sep,8.88,7.093,11.119
99,Oct,9.13,7.246,11.504
100,Apr,9.959,7.961,12.459
100,May,9.668,7.727,12.097
100,Jun,9.285,7.418,11.622
100,Jul,9.394,7.5,11.767
100,Aug,9.279,7.413,11.615
100,Sep,9.157,7.313,11.466
100,Oct,9.42,7.473,11.874
101,Apr,10.287,8.222,12.869
101,May,9.946,7.949,12.445
101,Jun,9.539,7.62,11.94
101,Jul,9.67,7.72,12.114
101,Aug,9.561,7.638,11.968
101,Sep,9.44,7.539,11.821
101,Oct,9.716,7.705,12.252
102,Apr,10.621,8.49,13.288
102,May,10.229,8.174,12.8
102,Jun,9.796,7.826,12.263
102,Jul,9.952,7.944,12.468
102,Aug,9.849,7.868,12.329
102,Sep,9.729,7.769,12.183
102,Oct,10.018,7.942,12.638
103,Apr,10.964,8.763,13.717
103,May,10.517,8.404,13.161
103,Jun,10.058,8.034,12.592
103,Jul,10.239,8.172,12.829
103,Aug,10.142,8.102,12.697
103,Sep,10.024,8.004,12.553
103,Oct,10.327,8.184,13.032
104,Apr,11.314,9.042,14.155
104,May,10.81,8.638,13.529
104,Jun,10.324,8.246,12.926
104,Jul,10.532,8.405,13.196
104,Aug,10.442,8.34,13.072
104,Sep,10.324,8.243,12.93
104,Oct,10.642,8.43,13.435
105,Apr,11.671,9.328,14.603
105,May,11.109,8.876,13.903
105,Jun,10.595,8.462,13.266
105,Jul,10.829,8.642,13.571
105,Aug,10.747,8.584,13.454
105,Sep,10.631,8.488,13.315
105,Oct,10.964,8.681,13.846
106,Apr,12.036,9.619,15.061
106,May,11.413,9.119,14.284
106,Jun,10.87,8.681,13.611
106,Jul,11.133,8.883,13.953
106,Aug,11.058,8.832,13.844
106,Sep,10.943,8.737,13.707
106,Oct,11.292,8.937,14.266
107,Apr,12.409,9.917,15.528
107,May,11.722,9.365,14.672
107,Jun,11.15,8.904,13.962
107,Jul,11.442,9.128,14.341
107,Aug,11.374,9.084,14.242
107,Sep,11.262,8.991,14.107
107,Oct,11.626,9.199,14.695
108,Apr,12.79,10.221,16.005
108,May,12.037,9.616,15.067
108,Jun,11.434,9.13,14.319
108,Jul,11.756,9.378,14.737
108,Aug,11.697,9.342,14.647
108,Sep,11.587,9.249,14.515
108,Oct,11.968,9.465,15.132
109,Apr,13.179,10.532,16.493
109,May,12.357,9.871,15.468
109,Jun,11.722,9.359,14.681
109,Jul,12.076,9.632,15.14
109,Aug,12.026,9.604,15.059
109,Sep,11.918,9.513,14.931
109,Oct,12.316,9.736,15.579
110,Apr,13.577,10.849,16.991
110,May,12.683,10.131,15.877
110,Jun,12.015,9.593,15.05
110,Jul,12.402,9.891,15.55
110,Aug,12.361,9.871,15.479
110,Sep,12.256,9.782,15.354
110,Oct,12.67,10.012,16.034
111,Apr,13.982,11.172,17.499
111,May,13.014,10.395,16.292
111,Jun,12.313,9.829,15.424
111,Jul,12.733,10.154,15.967
111,Aug,12.703,10.143,15.908
111,Sep,12.599,10.056,15.786
111,Oct,13.032,10.294,16.499
112,Apr,14.396,11.502,18.017
112,May,13.35,10.663,16.715
112,Jun,12.615,10.07,15.804
112,Jul,13.07,10.422,16.392
112,Aug,13.05,10.42,16.343
112,Sep,12.95,10.335,16.226
112,Oct,13.401,10.581,16.973
113,Apr,14.818,11.839,18.546
113,May,13.692,10.935,17.145
113,Jun,12.922,10.314,16.19
113,Jul,13.413,10.694,16.824
113,Aug,13.404,10.702,16.787
113,Sep,13.306,10.619,16.674
113,Oct,13.776,10.873,17.456
114,Apr,15.248,12.182,19.086
114,May,14.04,11.212,17.582
114,Jun,13.234,10.562,16.582
114,Jul,13.762,10.971,17.263
114,Aug,13.764,10.989,17.239
114,Sep,13.67,10.908,17.131
114,Oct,14.159,11.17,17.948
115,Apr,15.687,12.532,19.637
115,May,14.394,11.494,18.026
115,Jun,13.55,10.813,16.98
115,Jul,14.117,11.253,17.711
115,Aug,14.13,11.281,17.699
115,Sep,14.04,11.202,17.595
115,Oct,14.549,11.473,18.45
116,Apr,16.135,12.889,20.198
116,May,14.753,11.78,18.477
116,Jun,13.871,11.068,17.384
116,Jul,14.478,11.539,18.165
116,Aug,14.503,11.578,18.167
116,Sep,14.416,11.502,18.069
116,Oct,14.946,11.781,18.962
117,Apr,16.592,13.253,20.771
117,May,15.118,12.07,18.936
117,Jun,14.197,11.327,17.793
117,Jul,14.844,11.83,18.628
117,Aug,14.883,11.881,18.644
117,Sep,14.8,11.807,18.55
117,Oct,15.351,12.094,19.484
118,Apr,17.057,13.625,21.355
118,May,15.489,12.366,19.402
118,Jun,14.527,11.59,18.21
118,Jul,15.217,12.125,19.098
118,Aug,15.269,12.188,19.128
118,Sep,15.19,12.118,19.041
118,Oct,15.762,12.413,20.015
119,Apr,17.532,14.003,21.95
119,May,15.866,12.665,19.875
119,Jun,14.863,11.856,18.632
119,Jul,15.596,12.425,19.576
119,Aug,15.662,12.501,19.621
119,Sep,15.587,12.434,19.54
119,Oct,16.182,12.738,20.556
120,Apr,18.015,14.388,22.557
120,May,16.248,12.97,20.356
120,Jun,15.203,12.126,19.06
120,Jul,15.981,12.731,20.062
120,Aug,16.061,12.819,20.122
120,Sep,15.991,12.755,20.048
120,Oct,16.608,13.068,21.108
121,Apr,18.508,14.781,23.175
121,May,16.637,13.279,20.844
121,Jun,15.548,12.4,19.495
121,Jul,16.372,13.041,20.555
121,Aug,16.467,13.143,20.632
121,Sep,16.402,13.082,20.564
121,Oct,17.043,13.404,21.669
122,Apr,19.01,15.181,23.805
122,May,17.031,13.592,21.341
122,Jun,15.898,12.678,19.935
122,Jul,16.77,13.355,21.057
122,Aug,16.88,13.472,21.151
122,Sep,16.82,13.414,21.09
122,Oct,17.485,13.745,22.241
123,Apr,19.521,15.588,24.447
123,May,17.432,13.911,21.844
123,Jun,16.253,12.96,20.383
123,Jul,17.173,13.675,21.567
123,Aug,17.3,13.806,21.678
123,Sep,17.245,13.752,21.624
123,Oct,17.934,14.093,22.823
124,Apr,20.042,16.003,25.101
124,May,17.839,14.234,22.356
124,Jun,16.613,13.245,20.836
124,Jul,17.584,14,22.085
124,Aug,17.727,14.146,22.214
124,Sep,17.677,14.096,22.168
124,Oct,18.392,14.445,23.416
125,Apr,20.572,16.425,25.766
125,May,18.251,14.562,22.875
125,Jun,16.977,13.535,21.296
125,Jul,18,14.33,22.611
125,Aug,18.16,14.491,22.758
125,Sep,18.117,14.446,22.721
125,Oct,18.857,14.804,24.019
126,Apr,21.112,16.855,26.444
126,May,18.67,14.895,23.402
126,Jun,17.347,13.828,21.762
126,Jul,18.423,14.664,23.145
126,Aug,18.601,14.842,23.312
126,Sep,18.564,14.801,23.283
126,Oct,19.33,15.169,24.632
127,Apr,21.662,17.293,27.134
127,May,19.095,15.232,23.937
127,Jun,17.722,14.125,22.235
127,Jul,18.852,15.004,23.687
127,Aug,19.049,15.198,23.874
127,Sep,19.018,15.162,23.854
127,Oct,19.811,15.539,25.257
128,Apr,22.221,17.738,27.837
128,May,19.526,15.575,24.48
128,Jun,18.102,14.426,22.714
128,Jul,19.288,15.349,24.238
128,Aug,19.504,15.56,24.446
128,Sep,19.479,15.529,24.435
128,Oct,20.3,15.916,25.892
129,Apr,22.79,18.191,28.552
129,May,19.964,15.923,25.031
129,Jun,18.487,14.731,23.2
129,Jul,19.731,15.699,24.798
129,Aug,19.966,15.928,25.027
129,Sep,19.948,15.901,25.025
129,Oct,20.798,16.299,26.539
130,Apr,23.37,18.652,29.28
130,May,20.408,16.275,25.59
130,Jun,18.877,15.041,23.692
130,Jul,20.18,16.054,25.366
130,Aug,20.435,16.302,25.616
130,Sep,20.425,16.28,25.625
130,Oct,21.303,16.687,27.196
