Length,Period,Avg,Lower,Upper
64,Jun,2.686,2.152,3.352
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.864,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.039,3.169
65,Jun,2.806,2.249,3.501
65,May,2.843,2.278,3.548
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.044
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.316
66,Jun,2.929,2.348,3.654
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.051,3.183
66,Aug,2.646,2.124,3.296
66,Jul,2.782,2.232,3.468
67,Jun,3.056,2.45,3.812
67,May,3.099,2.484,3.866
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.161,3.356
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.624
68,Jun,3.186,2.555,3.973
68,May,3.232,2.591,4.031
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.52
68,Sep,2.801,2.248,3.489
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.437,3.785
69,Jun,3.32,2.662,4.14
69,May,3.369,2.701,4.201
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.376,3.69
69,Sep,2.93,2.352,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.544,3.951
70,Jun,3.457,2.773,4.31
70,May,3.509,2.814,4.376
70,Apr,3.101,2.487,3.867
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.654,4.121
71,Jun,3.598,2.886,4.486
71,May,3.653,2.93,4.556
71,Apr,3.249,2.606,4.051
71,Oct,3.247,2.605,4.047
71,Sep,3.199,2.568,3.985
71,Aug,3.3,2.649,4.111
71,Jul,3.447,2.767,4.296
72,Jun,3.743,3.002,4.665
72,May,3.801,3.049,4.74
72,Apr,3.401,2.728,4.24
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.883,4.476
73,Jun,3.891,3.122,4.85
73,May,3.953,3.171,4.929
73,Apr,3.558,2.854,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.341
73,Aug,3.59,2.882,4.472
73,Jul,3.74,3.002,4.66
74,Jun,4.043,3.244,5.039
74,May,4.109,3.296,5.122
74,Apr,3.721,2.985,4.638
74,Oct,3.71,2.975,4.626
74,Sep,3.634,2.917,4.527
74,Aug,3.741,3.003,4.66
74,Jul,3.893,3.124,4.85
75,Jun,4.199,3.369,5.232
75,May,4.269,3.425,5.321
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.718
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.045
76,Jun,4.358,3.497,5.431
76,May,4.433,3.556,5.524
76,Apr,4.06,3.258,5.06
76,Oct,4.043,3.241,5.043
76,Sep,3.945,3.167,4.915
76,Aug,4.055,3.255,5.051
76,Jul,4.21,3.379,5.245
77,Jun,4.522,3.629,5.634
77,May,4.6,3.691,5.733
77,Apr,4.238,3.401,5.281
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.387,5.255
77,Jul,4.375,3.511,5.45
78,Jun,4.689,3.763,5.843
78,May,4.772,3.829,5.947
78,Apr,4.421,3.548,5.509
78,Oct,4.396,3.523,5.486
78,Sep,4.274,3.431,5.324
78,Aug,4.387,3.521,5.464
78,Jul,4.543,3.647,5.661
79,Jun,4.86,3.901,6.056
79,May,4.948,3.971,6.165
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.67,5.718
79,Sep,4.445,3.568,5.537
79,Aug,4.559,3.66,5.679
79,Jul,4.717,3.786,5.876
80,Jun,5.036,4.042,6.274
80,May,5.128,4.115,6.389
80,Apr,4.803,3.855,5.985
80,Oct,4.77,3.821,5.956
80,Sep,4.62,3.709,5.756
80,Aug,4.736,3.802,5.9
80,Jul,4.894,3.928,6.097
81,Jun,5.215,4.186,6.497
81,May,5.312,4.263,6.619
81,Apr,5.003,4.015,6.233
81,Oct,4.965,3.976,6.201
81,Sep,4.801,3.853,5.981
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.074,6.324
82,Jun,5.398,4.333,6.725
82,May,5.5,4.415,6.853
82,Apr,5.208,4.18,6.489
82,Oct,5.166,4.135,6.453
82,Sep,4.985,4.001,6.211
82,Aug,5.103,4.096,6.357
82,Jul,5.262,4.223,6.556
83,Jun,5.586,4.483,6.959
83,May,5.693,4.57,7.093
83,Apr,5.419,4.349,6.751
83,Oct,5.371,4.298,6.713
83,Sep,5.175,4.154,6.448
83,Aug,5.294,4.249,6.595
83,Jul,5.453,4.376,6.794
84,Jun,5.777,4.637,7.198
84,May,5.89,4.728,7.338
84,Apr,5.636,4.524,7.021
84,Oct,5.583,4.466,6.979
84,Sep,5.37,4.309,6.69
84,Aug,5.489,4.406,6.838
84,Jul,5.648,4.533,7.037
85,Jun,5.973,4.794,7.441
85,May,6.091,4.89,7.589
85,Apr,5.858,4.703,7.298
85,Oct,5.8,4.638,7.253
85,Sep,5.569,4.469,6.939
85,Aug,5.689,4.566,7.088
85,Jul,5.847,4.693,7.286
86,Jun,6.173,4.955,7.691
86,May,6.297,5.055,7.845
86,Apr,6.087,4.886,7.583
86,Oct,6.023,4.815,7.535
86,Sep,5.773,4.633,7.194
86,Aug,5.894,4.731,7.343
86,Jul,6.052,4.857,7.541
87,Jun,6.377,5.119,7.945
87,May,6.507,5.224,8.107
87,Apr,6.322,5.075,7.876
87,Oct,6.252,4.996,7.824
87,Sep,5.982,4.801,7.455
87,Aug,6.104,4.899,7.605
87,Jul,6.261,5.024,7.802
88,Jun,6.586,5.286,8.205
88,May,6.722,5.396,8.374
88,Apr,6.563,5.269,8.176
88,Oct,6.486,5.181,8.121
88,Sep,6.197,4.973,7.722
88,Aug,6.319,5.071,7.873
88,Jul,6.474,5.195,8.068
89,Jun,6.799,5.457,8.471
89,May,6.941,5.572,8.647
89,Apr,6.811,5.467,8.484
89,Oct,6.727,5.371,8.425
89,Sep,6.416,5.149,7.996
89,Aug,6.538,5.248,8.147
89,Jul,6.693,5.37,8.341
90,Jun,7.016,5.631,8.742
90,May,7.165,5.752,8.926
90,Apr,7.065,5.671,8.8
90,Oct,6.974,5.566,8.738
90,Sep,6.641,5.329,8.276
90,Aug,6.763,5.428,8.427
90,Jul,6.916,5.549,8.62
91,Jun,7.238,5.809,9.018
91,May,7.394,5.935,9.211
91,Apr,7.325,5.88,9.125
91,Oct,7.227,5.765,9.059
91,Sep,6.871,5.513,8.563
91,Aug,6.993,5.612,8.714
91,Jul,7.144,5.731,8.905
92,Jun,7.464,5.991,9.301
92,May,7.627,6.122,9.501
92,Apr,7.592,6.095,9.457
92,Oct,7.486,5.97,9.387
92,Sep,7.106,5.701,8.857
92,Aug,7.228,5.801,9.007
92,Jul,7.377,5.918,9.196
93,Jun,7.695,6.175,9.589
93,May,7.865,6.313,9.798
93,Apr,7.866,6.314,9.798
93,Oct,7.752,6.179,9.725
93,Sep,7.346,5.894,9.157
93,Aug,7.469,5.993,9.307
93,Jul,7.615,6.108,9.493
94,Jun,7.93,6.364,9.882
94,May,8.107,6.508,10.1
94,Apr,8.146,6.54,10.148
94,Oct,8.024,6.393,10.07
94,Sep,7.592,6.091,9.464
94,Aug,7.714,6.19,9.613
94,Jul,7.858,6.303,9.796
95,Jun,8.17,6.556,10.182
95,May,8.355,6.706,10.408
95,Apr,8.434,6.77,10.506
95,Oct,8.302,6.611,10.425
95,Sep,7.844,6.293,9.778
95,Aug,7.965,6.392,9.927
95,Jul,8.106,6.501,10.106
96,Jun,8.415,6.752,10.487
96,May,8.607,6.909,10.723
96,Apr,8.728,7.006,10.873
96,Oct,8.587,6.835,10.788
96,Sep,8.101,6.499,10.099
96,Aug,8.222,6.597,10.247
96,Jul,8.359,6.704,10.423
97,Jun,8.664,6.952,10.798
97,May,8.864,7.115,11.044
97,Apr,9.029,7.248,11.248
97,Oct,8.879,7.064,11.16
97,Sep,8.364,6.709,10.427
97,Aug,8.484,6.807,10.573
97,Jul,8.617,6.91,10.745
98,Jun,8.918,7.155,11.115
98,May,9.126,7.325,11.37
98,Apr,9.338,7.496,11.633
98,Oct,9.177,7.298,11.54
98,Sep,8.632,6.924,10.762
98,Aug,8.751,7.021,10.907
98,Jul,8.88,7.121,11.075
99,Jun,9.177,7.362,11.439
99,May,9.393,7.539,11.703
99,Apr,9.654,7.749,12.026
99,Oct,9.483,7.537,11.93
99,Sep,8.906,7.143,11.105
99,Aug,9.024,7.24,11.248
99,Jul,9.149,7.335,11.411
100,Jun,9.44,7.573,11.768
100,May,9.665,7.757,12.043
100,Apr,9.977,8.008,12.429
100,Oct,9.795,7.782,12.329
100,Sep,9.186,7.368,11.454
100,Aug,9.303,7.463,11.595
100,Jul,9.423,7.554,11.754
101,Jun,9.708,7.788,12.103
101,May,9.942,7.979,12.389
101,Apr,10.307,8.273,12.841
101,Oct,10.114,8.031,12.738
101,Sep,9.472,7.597,11.811
101,Aug,9.587,7.691,11.95
101,Jul,9.702,7.778,12.103
102,Jun,9.982,8.006,12.445
102,May,10.225,8.205,12.741
102,Apr,10.645,8.545,13.263
102,Oct,10.441,8.286,13.156
102,Sep,9.764,7.83,12.176
102,Aug,9.877,7.923,12.312
102,Jul,9.987,8.005,12.46
103,Jun,10.26,8.228,12.792
103,May,10.512,8.436,13.099
103,Apr,10.991,8.822,13.694
103,Oct,10.775,8.547,13.583
103,Sep,10.062,8.069,12.548
103,Aug,10.173,8.16,12.682
103,Jul,10.277,8.237,12.823
104,Jun,10.543,8.455,13.146
104,May,10.804,8.67,13.464
104,Apr,11.345,9.105,14.135
104,Oct,11.116,8.813,14.02
104,Sep,10.366,8.312,12.928
104,Aug,10.475,8.402,13.059
104,Jul,10.573,8.473,13.194
105,Jun,10.831,8.685,13.507
105,May,11.102,8.908,13.836
105,Apr,11.706,9.395,14.585
105,Oct,11.464,9.084,14.467
105,Sep,10.676,8.56,13.315
105,Aug,10.782,8.649,13.443
105,Jul,10.874,8.714,13.571
106,Jun,11.124,8.919,13.873
106,May,11.405,9.151,14.215
106,Apr,12.075,9.691,15.046
106,Oct,11.82,9.361,14.924
106,Sep,10.992,8.813,13.711
106,Aug,11.096,8.9,13.835
106,Jul,11.181,8.958,13.956
107,Jun,11.422,9.157,14.246
107,May,11.713,9.398,14.6
107,Apr,12.452,9.993,15.517
107,Oct,12.183,9.643,15.391
107,Sep,11.315,9.071,14.114
107,Aug,11.416,9.156,14.234
107,Jul,11.494,9.208,14.347
108,Jun,11.725,9.4,14.626
108,May,12.027,9.649,14.991
108,Apr,12.838,10.302,15.997
108,Oct,12.554,9.931,15.869
108,Sep,11.644,9.334,14.525
108,Aug,11.742,9.417,14.641
108,Jul,11.812,9.462,14.746
109,Jun,12.033,9.646,15.012
109,May,12.346,9.904,15.39
109,Apr,13.231,10.617,16.488
109,Oct,12.933,10.225,16.356
109,Sep,11.979,9.602,14.944
109,Aug,12.074,9.683,15.056
109,Jul,12.136,9.72,15.152
110,Jun,12.347,9.896,15.405
110,May,12.671,10.164,15.795
110,Apr,13.633,10.939,16.99
110,Oct,13.319,10.525,16.854
110,Sep,12.321,9.875,15.371
110,Aug,12.412,9.953,15.478
110,Jul,12.466,9.983,15.566
111,Jun,12.666,10.151,15.804
111,May,13.001,10.428,16.208
111,Apr,14.043,11.268,17.502
111,Oct,13.713,10.831,17.363
111,Sep,12.669,10.154,15.807
111,Aug,12.757,10.229,15.909
111,Jul,12.801,10.251,15.987
112,Jun,12.99,10.409,16.21
112,May,13.336,10.696,16.627
112,Apr,14.462,11.603,18.025
112,Oct,14.116,11.142,17.883
112,Sep,13.024,10.438,16.251
112,Aug,13.108,10.51,16.347
112,Jul,13.143,10.523,16.416
113,Jun,13.319,10.672,16.622
113,May,13.677,10.969,17.054
113,Apr,14.889,11.945,18.558
113,Oct,14.526,11.46,18.413
113,Sep,13.385,10.727,16.703
113,Aug,13.465,10.796,16.794
113,Jul,13.491,10.8,16.852
114,Jun,13.654,10.939,17.042
114,May,14.024,11.246,17.487
114,Apr,15.325,12.295,19.103
114,Oct,14.945,11.783,18.954
114,Sep,13.753,11.021,17.163
114,Aug,13.829,11.087,17.248
114,Jul,13.844,11.081,17.296
115,Jun,13.994,11.21,17.468
115,May,14.376,11.528,17.928
115,Apr,15.77,12.651,19.658
115,Oct,15.372,12.113,19.507
115,Sep,14.128,11.321,17.633
115,Aug,14.199,11.383,17.711
115,Jul,14.204,11.368,17.747
116,Jun,14.339,11.485,17.901
116,May,14.734,11.814,18.375
116,Apr,16.224,13.014,20.225
116,Oct,15.807,12.449,20.071
116,Sep,14.51,11.626,18.11
116,Aug,14.576,11.685,18.182
116,Jul,14.569,11.659,18.206
117,Jun,14.69,11.765,18.342
117,May,15.098,12.105,18.83
117,Apr,16.686,13.384,20.803
117,Oct,16.25,12.79,20.646
117,Sep,14.899,11.936,18.597
117,Aug,14.959,11.992,18.661
117,Jul,14.941,11.955,18.673
118,Jun,15.046,12.049,18.789
118,May,15.467,12.4,19.293
118,Apr,17.158,13.762,21.392
118,Oct,16.702,13.139,21.233
118,Sep,15.295,12.253,19.092
118,Aug,15.35,12.304,19.149
118,Jul,15.319,12.256,19.148
119,Jun,15.408,12.337,19.243
119,May,15.842,12.7,19.762
119,Apr,17.639,14.147,21.993
119,Oct,17.163,13.493,21.831
119,Sep,15.697,12.574,19.596
119,Aug,15.746,12.621,19.645
119,Jul,15.703,12.561,19.631
120,Jun,15.775,12.63,19.704
120,May,16.223,13.004,20.239
120,Apr,18.129,14.539,22.606
120,Oct,17.632,13.854,22.441
120,Sep,16.107,12.902,20.109
120,Aug,16.15,12.944,20.15
120,Jul,16.094,12.872,20.122
121,Jun,16.149,12.927,20.173
121,May,16.61,13.313,20.724
121,Apr,18.629,14.939,23.23
121,Oct,18.111,14.221,23.063
121,Sep,16.524,13.235,20.631
121,Aug,16.561,13.273,20.664
121,Jul,16.491,13.188,20.622
122,Jun,16.527,13.229,20.648
122,May,17.003,13.627,21.216
122,Apr,19.138,15.346,23.866
122,Oct,18.598,14.595,23.698
122,Sep,16.948,13.574,21.162
122,Aug,16.979,13.607,21.186
122,Jul,16.894,13.508,21.129
123,Jun,16.912,13.535,21.131
123,May,17.402,13.946,21.716
123,Apr,19.656,15.761,24.515
123,Oct,19.094,14.976,24.344
123,Sep,17.38,13.918,21.703
123,Aug,17.403,13.946,21.717
123,Jul,17.304,13.834,21.644
124,Jun,17.302,13.845,21.621
124,May,17.807,14.269,22.223
124,Apr,20.185,16.183,25.176
124,Oct,19.599,15.363,25.003
124,Sep,17.819,14.269,22.252
124,Aug,17.835,14.291,22.257
124,Jul,17.72,14.165,22.168
125,Jun,17.698,14.16,22.119
125,May,18.218,14.597,22.738
125,Apr,20.723,16.614,25.849
125,Oct,20.113,15.756,25.674
125,Sep,18.265,14.625,22.811
125,Aug,18.273,14.642,22.806
125,Jul,18.143,14.501,22.7
126,Jun,18.099,14.479,22.624
126,May,18.635,14.93,23.261
126,Apr,21.271,17.052,26.534
126,Oct,20.636,16.157,26.358
126,Sep,18.719,14.987,23.38
126,Aug,18.719,14.998,23.363
126,Jul,18.573,14.842,23.241
127,Jun,18.507,14.803,23.136
127,May,19.058,15.267,23.791
127,Apr,21.829,17.498,27.232
127,Oct,21.169,16.564,27.055
127,Sep,19.18,15.356,23.958
127,Aug,19.172,15.361,23.93
127,Jul,19.009,15.188,23.79
128,Jun,18.92,15.132,23.656
128,May,19.488,15.61,24.329
128,Apr,22.397,17.952,27.943
128,Oct,21.711,16.978,27.764
128,Sep,19.649,15.73,24.546
128,Aug,19.633,15.729,24.506
128,Jul,19.452,15.54,24.348
129,Jun,19.339,15.465,24.184
129,May,19.923,15.957,24.876
129,Apr,22.976,18.414,28.666
129,Oct,22.263,17.399,28.487
129,Sep,20.126,16.11,25.143
129,Aug,20.101,16.102,25.092
129,Jul,19.901,15.897,24.914
130,Jun,19.765,15.803,24.719
130,May,20.365,16.31,25.43
130,Apr,23.564,18.885,29.403
130,Oct,22.824,17.827,29.223
130,Sep,20.61,16.497,25.75
130,Aug,20.576,16.482,25.686
130,Jul,20.358,16.259,25.489
131,Jun,20.196,16.146,25.262
131,May,20.814,16.667,25.992
131,Apr,24.163,19.363,30.153
131,Oct,23.395,18.262,29.972
131,Sep,21.103,16.889,26.367
131,Aug,21.058,16.868,26.29
131,Jul,20.821,16.626,26.073
132,Jun,20.633,16.493,25.812
132,May,21.268,17.029,26.562
132,Apr,24.773,19.85,30.916
132,Oct,23.976,18.703,30.735
132,Sep,21.603,17.288,26.994
132,Aug,21.549,17.259,26.904
132,Jul,21.291,16.999,26.666
133,Jun,21.076,16.845,26.37
133,May,21.729,17.396,27.14
133,Apr,25.393,20.346,31.692
133,Oct,24.566,19.153,31.511
133,Sep,22.111,17.694,27.631
133,Aug,22.046,17.657,27.527
133,Jul,21.768,17.377,27.268
134,Jun,21.526,17.201,26.937
134,May,22.196,17.769,27.727
134,Apr,26.024,20.849,32.482
134,Oct,25.167,19.609,32.301
134,Sep,22.627,18.105,28.278
134,Aug,22.552,18.061,28.16
134,Jul,22.252,17.761,27.878
135,Jun,21.981,17.563,27.51
135,May,22.67,18.146,28.322
135,Apr,26.665,21.362,33.285
135,Oct,25.778,20.072,33.104
135,Sep,23.151,18.523,28.935
135,Aug,23.065,18.47,28.802
135,Jul,22.743,18.15,28.498
136,Jun,22.443,17.929,28.092
136,May,23.15,18.529,28.925
136,Apr,27.318,21.883,34.102
136,Oct,26.398,20.543,33.922
136,Sep,23.683,18.947,29.602
136,Aug,23.586,18.886,29.454
136,Jul,23.241,18.545,29.126
137,Jun,22.911,18.3,28.682
137,May,23.637,18.916,29.536
137,Apr,27.981,22.412,34.934
137,Oct,27.029,21.022,34.754
137,Sep,24.224,19.378,30.28
137,Aug,24.114,19.309,30.116
137,Jul,23.746,18.945,29.764
138,Jun,23.385,18.676,29.28
138,May,24.13,19.309,30.156
138,Apr,28.656,22.951,35.779
138,Oct,27.671,21.507,35.6
138,Sep,24.772,19.816,30.969
138,Aug,24.651,19.737,30.788
138,Jul,24.259,19.351,30.411
139,Jun,23.865,19.057,29.886
139,May,24.631,19.707,30.784
139,Apr,29.342,23.498,36.638
139,Oct,28.322,22,36.461
139,Sep,25.329,20.26,31.667
139,Aug,25.195,20.172,31.47
139,Jul,24.779,19.763,31.068
140,Jun,24.352,19.443,30.5
140,May,25.137,20.11,31.421
140,Apr,30.039,24.055,37.512
140,Oct,28.985,22.501,37.337
140,Sep,25.895,20.71,32.377
140,Aug,25.748,20.613,32.162
140,Jul,25.306,20.18,31.733
141,Jun,24.845,19.834,31.122
141,May,25.651,20.519,32.066
141,Apr,30.747,24.62,38.4
141,Oct,29.658,23.009,38.227
141,Sep,26.469,21.168,33.097
141,Aug,26.308,21.06,32.864
141,Jul,25.84,20.603,32.409
142,Jun,25.344,20.229,31.753
142,May,26.171,20.933,32.72
142,Apr,31.468,25.195,39.303
142,Oct,30.341,23.525,39.131
142,Sep,27.051,21.632,33.828
142,Aug,26.877,21.514,33.576
142,Jul,26.382,21.031,33.093
143,Jun,25.85,20.63,32.391
143,May,26.698,21.352,33.382
143,Apr,32.199,25.778,40.22
143,Oct,31.035,24.049,40.051
143,Sep,27.642,22.103,34.57
143,Aug,27.454,21.974,34.299
143,Jul,26.931,21.466,33.788
144,Jun,26.363,21.036,33.038
144,May,27.231,21.776,34.054
144,Apr,32.943,26.371,41.152
144,Oct,31.741,24.58,40.987
144,Sep,28.242,22.581,35.323
144,Aug,28.039,22.441,35.032
144,Jul,27.488,21.906,34.492
145,Jun,26.881,21.446,33.694
145,May,27.772,22.206,34.734
145,Apr,33.698,26.973,42.1
145,Oct,32.457,25.12,41.937
145,Sep,28.85,23.065,36.087
145,Aug,28.632,22.915,35.775
145,Jul,28.052,22.352,35.205
