Length,Period,Avg,Lower,Upper
73,Apr,3.58,2.86,4.482
73,May,3.947,3.153,4.942
73,Jun,3.967,3.17,4.965
73,Jul,3.754,3.001,4.698
73,Aug,3.599,2.877,4.503
73,Sep,3.498,2.797,4.376
73,Oct,3.54,2.828,4.431
74,Apr,3.742,2.99,4.684
74,May,4.103,3.278,5.136
74,Jun,4.115,3.289,5.15
74,Jul,3.906,3.122,4.887
74,Aug,3.75,2.998,4.691
74,Sep,3.647,2.915,4.562
74,Oct,3.692,2.95,4.623
75,Apr,3.909,3.123,4.893
75,May,4.263,3.405,5.335
75,Jun,4.267,3.41,5.339
75,Jul,4.062,3.247,5.082
75,Aug,3.904,3.121,4.884
75,Sep,3.8,3.037,4.754
75,Oct,3.85,3.075,4.82
76,Apr,4.081,3.261,5.108
76,May,4.426,3.536,5.54
76,Jun,4.422,3.534,5.533
76,Jul,4.222,3.375,5.282
76,Aug,4.063,3.248,5.083
76,Sep,3.957,3.163,4.95
76,Oct,4.012,3.204,5.024
77,Apr,4.258,3.403,5.329
77,May,4.594,3.671,5.749
77,Jun,4.58,3.661,5.731
77,Jul,4.386,3.506,5.487
77,Aug,4.226,3.378,5.287
77,Sep,4.118,3.292,5.152
77,Oct,4.178,3.336,5.233
78,Apr,4.441,3.549,5.557
78,May,4.766,3.808,5.964
78,Jun,4.742,3.79,5.933
78,Jul,4.554,3.64,5.698
78,Aug,4.394,3.512,5.496
78,Sep,4.284,3.424,5.359
78,Oct,4.349,3.472,5.448
79,Apr,4.629,3.699,5.792
79,May,4.941,3.949,6.183
79,Jun,4.907,3.922,6.14
79,Jul,4.726,3.778,5.913
79,Aug,4.565,3.649,5.711
79,Sep,4.454,3.56,5.572
79,Oct,4.525,3.612,5.669
80,Apr,4.822,3.854,6.033
80,May,5.121,4.093,6.408
80,Jun,5.077,4.058,6.351
80,Jul,4.903,3.919,6.134
80,Aug,4.741,3.79,5.931
80,Sep,4.629,3.7,5.791
80,Oct,4.706,3.755,5.897
81,Apr,5.02,4.012,6.282
81,May,5.305,4.24,6.638
81,Jun,5.249,4.196,6.567
81,Jul,5.083,4.063,6.36
81,Aug,4.922,3.934,6.157
81,Sep,4.808,3.843,6.015
81,Oct,4.891,3.903,6.13
82,Apr,5.225,4.176,6.537
82,May,5.494,4.391,6.874
82,Jun,5.425,4.337,6.788
82,Jul,5.268,4.211,6.592
82,Aug,5.107,4.082,6.389
82,Sep,4.992,3.99,6.246
82,Oct,5.081,4.054,6.37
83,Apr,5.435,4.344,6.799
83,May,5.686,4.545,7.115
83,Jun,5.605,4.481,7.013
83,Jul,5.458,4.362,6.829
83,Aug,5.297,4.234,6.627
83,Sep,5.18,4.14,6.482
83,Oct,5.277,4.208,6.616
84,Apr,5.65,4.516,7.069
84,May,5.883,4.703,7.361
84,Jun,5.789,4.627,7.242
84,Jul,5.652,4.517,7.072
84,Aug,5.491,4.389,6.87
84,Sep,5.373,4.294,6.723
84,Oct,5.477,4.367,6.869
85,Apr,5.872,4.694,7.346
85,May,6.085,4.864,7.613
85,Jun,5.976,4.777,7.477
85,Jul,5.85,4.675,7.32
85,Aug,5.69,4.548,7.119
85,Sep,5.571,4.453,6.971
85,Oct,5.682,4.53,7.128
86,Apr,6.1,4.876,7.631
86,May,6.291,5.028,7.87
86,Jun,6.168,4.93,7.716
86,Jul,6.053,4.837,7.574
86,Aug,5.894,4.711,7.374
86,Sep,5.774,4.614,7.225
86,Oct,5.893,4.696,7.394
87,Apr,6.333,5.063,7.923
87,May,6.501,5.196,8.133
87,Jun,6.363,5.086,7.96
87,Jul,6.26,5.003,7.834
87,Aug,6.103,4.878,7.635
87,Sep,5.982,4.78,7.486
87,Oct,6.109,4.867,7.667
88,Apr,6.573,5.254,8.222
88,May,6.716,5.368,8.401
88,Jun,6.561,5.245,8.209
88,Jul,6.472,5.172,8.1
88,Aug,6.316,5.048,7.903
88,Sep,6.195,4.95,7.752
88,Oct,6.33,5.042,7.947
89,Apr,6.819,5.451,8.53
89,May,6.935,5.544,8.676
89,Jun,6.764,5.406,8.462
89,Jul,6.689,5.345,8.372
89,Aug,6.535,5.223,8.176
89,Sep,6.412,5.124,8.025
89,Oct,6.556,5.22,8.233
90,Apr,7.071,5.653,8.845
90,May,7.159,5.723,8.956
90,Jun,6.971,5.571,8.721
90,Jul,6.91,5.521,8.649
90,Aug,6.758,5.401,8.456
90,Sep,6.635,5.302,8.304
90,Oct,6.788,5.403,8.527
91,Apr,7.33,5.859,9.169
91,May,7.387,5.905,9.242
91,Jun,7.181,5.74,8.985
91,Jul,7.137,5.702,8.933
91,Aug,6.987,5.583,8.742
91,Sep,6.863,5.484,8.59
91,Oct,7.025,5.591,8.828
92,Apr,7.595,6.071,9.5
92,May,7.621,6.092,9.533
92,Jun,7.395,5.911,9.253
92,Jul,7.368,5.886,9.223
92,Aug,7.22,5.77,9.035
92,Sep,7.097,5.67,8.882
92,Oct,7.268,5.782,9.136
93,Apr,7.866,6.288,9.84
93,May,7.858,6.282,9.831
93,Jun,7.614,6.085,9.527
93,Jul,7.603,6.074,9.518
93,Aug,7.459,5.96,9.334
93,Sep,7.335,5.86,9.181
93,Oct,7.517,5.978,9.451
94,Apr,8.145,6.511,10.188
94,May,8.101,6.476,10.135
94,Jun,7.836,6.263,9.805
94,Jul,7.844,6.265,9.82
94,Aug,7.703,6.155,9.64
94,Sep,7.579,6.055,9.487
94,Oct,7.771,6.178,9.774
95,Apr,8.43,6.739,10.545
95,May,8.349,6.673,10.445
95,Jun,8.063,6.443,10.089
95,Jul,8.09,6.461,10.129
95,Aug,7.952,6.354,9.952
95,Sep,7.828,6.253,9.799
95,Oct,8.031,6.383,10.105
96,Apr,8.721,6.972,10.91
96,May,8.601,6.875,10.761
96,Jun,8.293,6.627,10.378
96,Jul,8.34,6.661,10.443
96,Aug,8.207,6.557,10.271
96,Sep,8.083,6.457,10.119
96,Oct,8.297,6.592,10.443
97,Apr,9.02,7.211,11.284
97,May,8.858,7.08,11.083
97,Jun,8.528,6.814,10.672
97,Jul,8.596,6.865,10.764
97,Aug,8.467,6.765,10.596
97,Sep,8.343,6.664,10.445
97,Oct,8.569,6.805,10.789
98,Apr,9.326,7.455,11.667
98,May,9.12,7.29,11.411
98,Jun,8.767,7.005,10.971
98,Jul,8.857,7.072,11.092
98,Aug,8.732,6.977,10.929
98,Sep,8.609,6.876,10.778
98,Oct,8.846,7.023,11.143
99,Apr,9.639,7.705,12.058
99,May,9.388,7.503,11.746
99,Jun,9.009,7.199,11.276
99,Jul,9.123,7.284,11.426
99,Aug,9.003,7.193,11.268
99,Sep,8.88,7.093,11.119
99,Oct,9.13,7.246,11.504
100,Apr,9.959,7.961,12.459
100,May,9.66,7.72,12.087
100,Jun,9.256,7.396,11.586
100,Jul,9.394,7.5,11.767
100,Aug,9.279,7.413,11.615
100,Sep,9.157,7.313,11.466
100,Oct,9.42,7.473,11.874
101,Apr,10.286,8.222,12.869
101,May,9.937,7.941,12.434
101,Jun,9.508,7.596,11.901
101,Jul,9.67,7.72,12.114
101,Aug,9.561,7.638,11.968
101,Sep,9.44,7.539,11.821
101,Oct,9.716,7.705,12.252
102,Apr,10.621,8.489,13.288
102,May,10.219,8.167,12.788
102,Jun,9.763,7.8,12.222
102,Jul,9.952,7.944,12.468
102,Aug,9.849,7.868,12.329
102,Sep,9.729,7.769,12.183
102,Oct,10.018,7.942,12.638
103,Apr,10.963,8.763,13.717
103,May,10.507,8.396,13.148
103,Jun,10.023,8.007,12.548
103,Jul,10.239,8.172,12.829
103,Aug,10.142,8.102,12.697
103,Sep,10.024,8.004,12.553
103,Oct,10.327,8.184,13.032
104,Apr,11.313,9.042,14.155
104,May,10.799,8.63,13.515
104,Jun,10.287,8.217,12.879
104,Jul,10.532,8.405,13.196
104,Aug,10.442,8.34,13.072
104,Sep,10.324,8.243,12.93
104,Oct,10.642,8.43,13.435
105,Apr,11.671,9.327,14.602
105,May,11.097,8.867,13.889
105,Jun,10.556,8.431,13.216
105,Jul,10.829,8.642,13.571
105,Aug,10.747,8.584,13.454
105,Sep,10.631,8.488,13.315
105,Oct,10.964,8.681,13.846
106,Apr,12.036,9.619,15.06
106,May,11.401,9.109,14.269
106,Jun,10.829,8.648,13.559
106,Jul,11.133,8.883,13.953
106,Aug,11.058,8.832,13.844
106,Sep,10.943,8.737,13.707
106,Oct,11.292,8.937,14.266
107,Apr,12.409,9.917,15.527
107,May,11.709,9.355,14.656
107,Jun,11.106,8.869,13.907
107,Jul,11.442,9.128,14.341
107,Aug,11.374,9.084,14.242
107,Sep,11.262,8.991,14.107
107,Oct,11.626,9.199,14.695
108,Apr,12.79,10.221,16.004
108,May,12.023,9.605,15.049
108,Jun,11.387,9.093,14.26
108,Jul,11.756,9.378,14.737
108,Aug,11.697,9.342,14.647
108,Sep,11.587,9.249,14.515
108,Oct,11.968,9.465,15.132
109,Apr,13.179,10.531,16.492
109,May,12.342,9.86,15.45
109,Jun,11.673,9.321,14.62
109,Jul,12.076,9.632,15.14
109,Aug,12.026,9.604,15.059
109,Sep,11.918,9.513,14.931
109,Oct,12.316,9.736,15.579
110,Apr,13.576,10.848,16.99
110,May,12.667,10.118,15.857
110,Jun,11.964,9.552,14.985
110,Jul,12.402,9.891,15.55
110,Aug,12.361,9.871,15.48
110,Sep,12.256,9.782,15.354
110,Oct,12.67,10.012,16.034
111,Apr,13.981,11.171,17.497
111,May,12.997,10.382,16.272
111,Jun,12.259,9.787,15.356
111,Jul,12.733,10.154,15.967
111,Aug,12.703,10.143,15.908
111,Sep,12.599,10.056,15.786
111,Oct,13.032,10.294,16.499
112,Apr,14.395,11.501,18.016
112,May,13.333,10.649,16.693
112,Jun,12.559,10.025,15.732
112,Jul,13.07,10.422,16.392
112,Aug,13.05,10.42,16.344
112,Sep,12.95,10.335,16.226
112,Oct,13.401,10.581,16.973
113,Apr,14.817,11.838,18.545
113,May,13.674,10.921,17.122
113,Jun,12.863,10.267,16.114
113,Jul,13.413,10.694,16.824
113,Aug,13.404,10.702,16.787
113,Sep,13.306,10.619,16.674
113,Oct,13.776,10.873,17.456
114,Apr,15.247,12.181,19.085
114,May,14.021,11.197,17.558
114,Jun,13.171,10.513,16.503
114,Jul,13.762,10.971,17.263
114,Aug,13.764,10.989,17.239
114,Sep,13.67,10.908,17.131
114,Oct,14.159,11.17,17.948
115,Apr,15.686,12.531,19.635
115,May,14.374,11.478,18
115,Jun,13.485,10.762,16.897
115,Jul,14.117,11.253,17.711
115,Aug,14.13,11.281,17.699
115,Sep,14.04,11.202,17.596
115,Oct,14.549,11.473,18.45
116,Apr,16.134,12.888,20.197
116,May,14.732,11.763,18.45
116,Jun,13.803,11.015,17.297
116,Jul,14.478,11.539,18.165
116,Aug,14.503,11.578,18.167
116,Sep,14.416,11.502,18.069
116,Oct,14.946,11.781,18.962
117,Apr,16.59,13.252,20.769
117,May,15.096,12.053,18.908
117,Jun,14.125,11.271,17.703
117,Jul,14.844,11.83,18.628
117,Aug,14.883,11.881,18.644
117,Sep,14.8,11.807,18.55
117,Oct,15.351,12.094,19.484
118,Apr,17.056,13.623,21.353
118,May,15.466,12.347,19.373
118,Jun,14.453,11.531,18.115
118,Jul,15.217,12.125,19.098
118,Aug,15.269,12.188,19.128
118,Sep,15.19,12.118,19.041
118,Oct,15.762,12.413,20.015
119,Apr,17.53,14.001,21.948
119,May,15.842,12.646,19.845
119,Jun,14.785,11.795,18.533
119,Jul,15.596,12.425,19.576
119,Aug,15.662,12.501,19.621
119,Sep,15.587,12.434,19.54
119,Oct,16.182,12.738,20.556
120,Apr,18.013,14.387,22.555
120,May,16.223,12.95,20.324
120,Jun,15.122,12.063,18.957
120,Jul,15.981,12.731,20.062
120,Aug,16.061,12.819,20.122
120,Sep,15.991,12.755,20.048
120,Oct,16.608,13.068,21.108
121,Apr,18.506,14.779,23.173
121,May,16.611,13.258,20.811
121,Jun,15.463,12.334,19.387
121,Jul,16.372,13.041,20.555
121,Aug,16.467,13.143,20.632
121,Sep,16.402,13.082,20.564
121,Oct,17.043,13.404,21.669
122,Apr,19.008,15.179,23.803
122,May,17.004,13.57,21.306
122,Jun,15.81,12.609,19.823
122,Jul,16.77,13.355,21.057
122,Aug,16.88,13.472,21.151
122,Sep,16.82,13.414,21.09
122,Oct,17.485,13.745,22.241
123,Apr,19.519,15.586,24.444
123,May,17.403,13.888,21.808
123,Jun,16.161,12.888,20.266
123,Jul,17.173,13.675,21.567
123,Aug,17.3,13.806,21.678
123,Sep,17.245,13.752,21.624
123,Oct,17.934,14.092,22.823
124,Apr,20.039,16.001,25.098
124,May,17.809,14.21,22.318
124,Jun,16.517,13.17,20.714
124,Jul,17.584,14,22.085
124,Aug,17.727,14.146,22.214
124,Sep,17.677,14.096,22.168
124,Oct,18.392,14.445,23.416
125,Apr,20.57,16.423,25.763
125,May,18.22,14.537,22.836
125,Jun,16.878,13.457,21.169
125,Jul,18,14.33,22.611
125,Aug,18.16,14.491,22.758
125,Sep,18.117,14.446,22.721
125,Oct,18.857,14.804,24.019
126,Apr,21.109,16.853,26.441
126,May,18.638,14.869,23.361
126,Jun,17.244,13.747,21.631
126,Jul,18.423,14.664,23.145
126,Aug,18.601,14.842,23.312
126,Sep,18.564,14.801,23.283
126,Oct,19.33,15.169,24.632
127,Apr,21.659,17.29,27.131
127,May,19.061,15.206,23.895
127,Jun,17.615,14.041,22.098
127,Jul,18.852,15.004,23.687
127,Aug,19.049,15.198,23.875
127,Sep,19.018,15.162,23.854
127,Oct,19.811,15.539,25.257
128,Apr,22.218,17.736,27.833
128,May,19.491,15.547,24.436
128,Jun,17.991,14.34,22.572
128,Jul,19.288,15.349,24.238
128,Aug,19.504,15.56,24.446
128,Sep,19.479,15.529,24.435
128,Oct,20.3,15.916,25.892
129,Apr,22.787,18.189,28.548
129,May,19.927,15.894,24.985
129,Jun,18.372,14.642,23.052
129,Jul,19.731,15.699,24.798
129,Aug,19.966,15.928,25.027
129,Sep,19.948,15.901,25.025
129,Oct,20.798,16.299,26.539
130,Apr,23.366,18.65,29.276
130,May,20.37,16.245,25.542
130,Jun,18.758,14.947,23.539
130,Jul,20.18,16.054,25.366
130,Aug,20.435,16.302,25.616
130,Sep,20.425,16.28,25.625
130,Oct,21.303,16.687,27.196
