Length,Period,Avg,Lower,Upper
67,Oct,2.7,2.157,3.378
67,Sep,2.685,2.146,3.358
67,Aug,2.775,2.218,3.47
67,Jul,2.915,2.329,3.648
67,Jun,3.143,2.51,3.936
67,May,3.092,2.468,3.873
68,Apr,2.828,2.258,3.541
68,Oct,2.832,2.263,3.544
68,Sep,2.81,2.246,3.514
68,Aug,2.902,2.32,3.629
68,Jul,3.044,2.432,3.809
68,Jun,3.272,2.613,4.096
68,May,3.225,2.575,4.039
69,Apr,2.966,2.369,3.714
69,Oct,2.969,2.373,3.715
69,Sep,2.938,2.349,3.675
69,Aug,3.032,2.424,3.793
69,Jul,3.177,2.539,3.975
69,Jun,3.403,2.718,4.26
69,May,3.362,2.684,4.21
70,Apr,3.109,2.483,3.893
70,Oct,3.11,2.485,3.892
70,Sep,3.071,2.455,3.841
70,Aug,3.167,2.532,3.961
70,Jul,3.313,2.648,4.146
70,Jun,3.538,2.826,4.428
70,May,3.502,2.797,4.385
71,Apr,3.257,2.602,4.077
71,Oct,3.256,2.602,4.075
71,Sep,3.207,2.564,4.012
71,Aug,3.306,2.643,4.135
71,Jul,3.454,2.76,4.321
71,Jun,3.676,2.937,4.601
71,May,3.647,2.913,4.566
72,Apr,3.41,2.724,4.268
72,Oct,3.407,2.722,4.264
72,Sep,3.348,2.677,4.187
72,Aug,3.448,2.757,4.313
72,Jul,3.598,2.876,4.501
72,Jun,3.817,3.05,4.777
72,May,3.795,3.031,4.751
73,Apr,3.567,2.85,4.465
73,Oct,3.562,2.846,4.459
73,Sep,3.492,2.792,4.368
73,Aug,3.595,2.874,4.496
73,Jul,3.746,2.995,4.687
73,Jun,3.962,3.166,4.958
73,May,3.947,3.153,4.94
74,Apr,3.729,2.98,4.668
74,Oct,3.722,2.973,4.66
74,Sep,3.641,2.911,4.555
74,Aug,3.746,2.995,4.685
74,Jul,3.898,3.116,4.877
74,Jun,4.11,3.285,5.143
74,May,4.103,3.278,5.135
75,Apr,3.897,3.114,4.877
75,Oct,3.887,3.104,4.867
75,Sep,3.794,3.033,4.746
75,Aug,3.901,3.119,4.879
75,Jul,4.055,3.241,5.072
75,Jun,4.262,3.406,5.333
75,May,4.262,3.406,5.335
76,Apr,4.069,3.252,5.092
76,Oct,4.057,3.24,5.081
76,Sep,3.952,3.159,4.943
76,Aug,4.06,3.246,5.078
76,Jul,4.215,3.369,5.273
76,Jun,4.417,3.531,5.527
76,May,4.426,3.537,5.539
77,Apr,4.247,3.394,5.315
77,Oct,4.232,3.379,5.301
77,Sep,4.113,3.288,5.145
77,Aug,4.224,3.377,5.283
77,Jul,4.379,3.501,5.478
77,Jun,4.576,3.658,5.725
77,May,4.594,3.671,5.749
78,Apr,4.431,3.541,5.544
78,Oct,4.412,3.522,5.528
78,Sep,4.279,3.421,5.353
78,Aug,4.391,3.511,5.493
78,Jul,4.548,3.636,5.689
78,Jun,4.738,3.787,5.927
78,May,4.766,3.809,5.964
79,Apr,4.619,3.692,5.779
79,Oct,4.598,3.669,5.762
79,Sep,4.45,3.557,5.566
79,Aug,4.564,3.649,5.708
79,Jul,4.721,3.774,5.905
79,Jun,4.904,3.92,6.135
79,May,4.942,3.95,6.183
80,Apr,4.813,3.847,6.022
80,Oct,4.789,3.82,6.003
80,Sep,4.625,3.697,5.785
80,Aug,4.74,3.79,5.929
80,Jul,4.898,3.915,6.127
80,Jun,5.073,4.056,6.346
80,May,5.122,4.094,6.409
81,Apr,5.013,4.007,6.271
81,Oct,4.985,3.976,6.25
81,Sep,4.804,3.841,6.01
81,Aug,4.922,3.935,6.156
81,Jul,5.079,4.06,6.354
81,Jun,5.246,4.194,6.563
81,May,5.307,4.242,6.639
82,Apr,5.218,4.172,6.528
82,Oct,5.186,4.135,6.505
82,Sep,4.988,3.988,6.24
82,Aug,5.108,4.083,6.389
82,Jul,5.265,4.208,6.586
82,Jun,5.423,4.335,6.783
82,May,5.495,4.393,6.875
83,Apr,5.43,4.341,6.792
83,Oct,5.394,4.299,6.767
83,Sep,5.177,4.139,6.477
83,Aug,5.298,4.236,6.627
83,Jul,5.455,4.36,6.824
83,Jun,5.603,4.479,7.009
83,May,5.688,4.547,7.116
84,Apr,5.647,4.514,7.063
84,Oct,5.606,4.467,7.036
84,Sep,5.371,4.293,6.719
84,Aug,5.493,4.391,6.871
84,Jul,5.649,4.516,7.068
84,Jun,5.787,4.627,7.239
84,May,5.886,4.705,7.363
85,Apr,5.87,4.693,7.342
85,Oct,5.825,4.64,7.313
85,Sep,5.57,4.452,6.968
85,Aug,5.693,4.551,7.122
85,Jul,5.849,4.675,7.317
85,Jun,5.975,4.777,7.474
85,May,6.088,4.867,7.615
86,Apr,6.099,4.876,7.628
86,Oct,6.049,4.817,7.597
86,Sep,5.773,4.614,7.223
86,Aug,5.898,4.715,7.378
86,Jul,6.052,4.837,7.572
86,Jun,6.167,4.93,7.714
86,May,6.294,5.032,7.872
87,Apr,6.334,5.064,7.922
87,Oct,6.28,4.998,7.889
87,Sep,5.981,4.781,7.484
87,Aug,6.107,4.882,7.64
87,Jul,6.26,5.003,7.833
87,Jun,6.362,5.086,7.959
87,May,6.504,5.2,8.136
88,Apr,6.575,5.257,8.224
88,Oct,6.516,5.184,8.189
88,Sep,6.195,4.951,7.751
88,Aug,6.322,5.053,7.909
88,Jul,6.473,5.173,8.1
88,Jun,6.562,5.246,8.208
88,May,6.719,5.372,8.405
89,Apr,6.823,5.455,8.534
89,Oct,6.758,5.375,8.497
89,Sep,6.413,5.125,8.024
89,Aug,6.541,5.229,8.184
89,Jul,6.691,5.347,8.373
89,Jun,6.765,5.408,8.463
89,May,6.939,5.548,8.679
90,Apr,7.077,5.658,8.852
90,Oct,7.007,5.571,8.813
90,Sep,6.637,5.304,8.304
90,Aug,6.766,5.408,8.465
90,Jul,6.913,5.524,8.652
90,Jun,6.972,5.573,8.722
90,May,7.163,5.727,8.96
91,Apr,7.338,5.867,9.178
91,Oct,7.261,5.771,9.137
91,Sep,6.865,5.486,8.591
91,Aug,6.996,5.592,8.752
91,Jul,7.141,5.706,8.937
91,Jun,7.183,5.742,8.986
91,May,7.392,5.91,9.246
92,Apr,7.605,6.08,9.512
92,Oct,7.523,5.976,9.47
92,Sep,7.099,5.673,8.884
92,Aug,7.23,5.779,9.046
92,Jul,7.373,5.891,9.228
92,Jun,7.398,5.914,9.256
92,May,7.626,6.097,9.539
93,Apr,7.879,6.299,9.854
93,Oct,7.79,6.185,9.811
93,Sep,7.339,5.864,9.184
93,Aug,7.47,5.971,9.347
93,Jul,7.61,6.08,9.525
93,Jun,7.617,6.089,9.53
93,May,7.865,6.287,9.837
94,Apr,8.16,6.524,10.205
94,Oct,8.064,6.4,10.16
94,Sep,7.583,6.059,9.491
94,Aug,7.716,6.166,9.654
94,Jul,7.852,6.272,9.829
94,Jun,7.841,6.267,9.81
94,May,8.108,6.482,10.141
95,Apr,8.447,6.754,10.565
95,Oct,8.344,6.62,10.519
95,Sep,7.833,6.259,9.804
95,Aug,7.966,6.367,9.968
95,Jul,8.099,6.469,10.139
95,Jun,8.068,6.448,10.094
95,May,8.356,6.68,10.452
96,Apr,8.742,6.989,10.934
96,Oct,8.632,6.844,10.886
96,Sep,8.089,6.463,10.125
96,Aug,8.222,6.571,10.289
96,Jul,8.351,6.67,10.455
96,Jun,8.299,6.633,10.384
96,May,8.609,6.882,10.768
97,Apr,9.043,7.23,11.311
97,Oct,8.926,7.074,11.262
97,Sep,8.35,6.671,10.452
97,Aug,8.484,6.78,10.616
97,Jul,8.608,6.875,10.778
97,Jun,8.534,6.82,10.679
97,May,8.866,7.088,11.091
98,Apr,9.352,7.477,11.697
98,Oct,9.226,7.309,11.647
98,Sep,8.617,6.884,10.787
98,Aug,8.751,6.993,10.951
98,Jul,8.87,7.084,11.107
98,Jun,8.774,7.011,10.98
98,May,9.129,7.298,11.42
99,Apr,9.668,7.729,12.093
99,Oct,9.534,7.549,12.041
99,Sep,8.889,7.101,11.128
99,Aug,9.023,7.21,11.292
99,Jul,9.138,7.297,11.443
99,Jun,9.018,7.206,11.286
99,May,9.397,7.512,11.755
100,Apr,9.991,7.987,12.497
100,Oct,9.849,7.795,12.444
100,Sep,9.168,7.323,11.477
100,Aug,9.301,7.432,11.641
100,Jul,9.411,7.514,11.786
100,Jun,9.266,7.404,11.597
100,May,9.67,7.729,12.097
101,Apr,10.322,8.252,12.911
101,Oct,10.171,8.045,12.858
101,Sep,9.452,7.549,11.834
101,Aug,9.585,7.658,11.997
101,Jul,9.689,7.735,12.136
101,Jun,9.518,7.605,11.913
101,May,9.948,7.951,12.445
102,Apr,10.66,8.522,13.335
102,Oct,10.5,8.301,13.28
102,Sep,9.742,7.78,12.197
102,Aug,9.875,7.889,12.359
102,Jul,9.972,7.961,12.492
102,Jun,9.775,7.809,12.235
102,May,10.231,8.177,12.8
103,Apr,11.006,8.798,13.768
103,Oct,10.836,8.563,13.713
103,Sep,10.038,8.016,12.568
103,Aug,10.17,8.125,12.73
103,Jul,10.261,8.19,12.855
103,Jun,10.036,8.017,12.563
103,May,10.519,8.407,13.161
104,Apr,11.359,9.08,14.211
104,Oct,11.18,8.83,14.155
104,Sep,10.339,8.257,12.947
104,Aug,10.471,8.365,13.107
104,Jul,10.555,8.424,13.225
104,Jun,10.301,8.228,12.896
104,May,10.812,8.641,13.529
105,Apr,11.721,9.369,14.663
105,Oct,11.531,9.103,14.607
105,Sep,10.647,8.502,13.333
105,Aug,10.778,8.61,13.492
105,Jul,10.855,8.663,13.602
105,Jun,10.57,8.443,13.234
105,May,11.111,8.879,13.903
106,Apr,12.09,9.664,15.126
106,Oct,11.89,9.381,15.069
106,Sep,10.961,8.753,13.727
106,Aug,11.091,8.86,13.885
106,Jul,11.16,8.905,13.986
106,Jun,10.844,8.661,13.578
106,May,11.415,9.122,14.284
107,Apr,12.467,9.965,15.598
107,Oct,12.256,9.665,15.542
107,Sep,11.281,9.008,14.129
107,Aug,11.41,9.114,14.285
107,Jul,11.471,9.153,14.378
107,Jun,11.123,8.882,13.928
107,May,11.724,9.368,14.672
108,Apr,12.853,10.273,16.081
108,Oct,12.63,9.954,16.025
108,Sep,11.608,9.268,14.539
108,Aug,11.736,9.374,14.693
108,Jul,11.788,9.404,14.776
108,Jun,11.405,9.107,14.283
108,May,12.039,9.619,15.067
109,Apr,13.246,10.587,16.574
109,Oct,13.012,10.25,16.518
109,Sep,11.941,9.533,14.957
109,Aug,12.067,9.638,15.108
109,Jul,12.11,9.66,15.182
109,Jun,11.693,9.336,14.644
109,May,12.359,9.874,15.469
110,Apr,13.648,10.907,17.078
110,Oct,13.401,10.551,17.022
110,Sep,12.28,9.803,15.383
110,Aug,12.404,9.907,15.531
110,Jul,12.438,9.921,15.595
110,Jun,11.985,9.568,15.011
110,May,12.685,10.134,15.877
111,Apr,14.059,11.235,17.592
111,Oct,13.799,10.858,17.537
111,Sep,12.625,10.078,15.816
111,Aug,12.748,10.181,15.963
111,Jul,12.772,10.186,16.016
111,Jun,12.281,9.804,15.384
111,May,13.016,10.398,16.293
112,Apr,14.477,11.569,18.117
112,Oct,14.205,11.171,18.063
112,Sep,12.977,10.358,16.259
112,Aug,13.098,10.46,16.402
112,Jul,13.112,10.455,16.443
112,Jun,12.582,10.043,15.762
112,May,13.352,10.666,16.715
113,Apr,14.905,11.91,18.653
113,Oct,14.619,11.49,18.6
113,Sep,13.336,10.644,16.709
113,Aug,13.455,10.744,16.849
113,Jul,13.457,10.729,16.879
113,Jun,12.888,10.286,16.147
113,May,13.695,10.939,17.145
114,Apr,15.341,12.258,19.199
114,Oct,15.041,11.815,19.148
114,Sep,13.701,10.935,17.168
114,Aug,13.818,11.034,17.304
114,Jul,13.809,11.008,17.322
114,Jun,13.198,10.533,16.537
114,May,14.042,11.216,17.582
115,Apr,15.786,12.612,19.757
115,Oct,15.472,12.147,19.707
115,Sep,14.073,11.231,17.635
115,Aug,14.187,11.328,17.768
115,Jul,14.166,11.292,17.773
115,Jun,13.513,10.783,16.933
115,May,14.396,11.497,18.026
116,Apr,16.239,12.974,20.326
116,Oct,15.911,12.484,20.278
116,Sep,14.452,11.532,18.111
116,Aug,14.563,11.627,18.239
116,Jul,14.53,11.58,18.231
116,Jun,13.832,11.037,17.335
116,May,14.755,11.783,18.477
117,Apr,16.702,13.343,20.906
117,Oct,16.358,12.828,20.86
117,Sep,14.837,11.839,18.595
117,Aug,14.945,11.932,18.719
117,Jul,14.9,11.873,18.698
117,Jun,14.156,11.294,17.744
117,May,15.12,12.074,18.936
118,Apr,17.174,13.719,21.498
118,Oct,16.814,13.178,21.454
118,Sep,15.23,12.151,19.088
118,Aug,15.335,12.242,19.208
118,Jul,15.275,12.171,19.172
118,Jun,14.485,11.556,18.158
118,May,15.491,12.369,19.402
119,Apr,17.655,14.103,22.102
119,Oct,17.279,13.535,22.06
119,Sep,15.629,12.469,19.59
119,Aug,15.731,12.558,19.705
119,Jul,15.657,12.474,19.654
119,Jun,14.819,11.821,18.578
119,May,15.868,12.669,19.875
120,Apr,18.145,14.493,22.717
120,Oct,17.753,13.898,22.678
120,Sep,16.035,12.792,20.1
120,Aug,16.133,12.879,20.21
120,Jul,16.046,12.781,20.144
120,Jun,15.158,12.089,19.005
120,May,16.251,12.973,20.356
121,Apr,18.644,14.891,23.343
121,Oct,18.235,14.267,23.307
121,Sep,16.448,13.121,20.62
121,Aug,16.543,13.205,20.725
121,Jul,16.44,13.094,20.642
121,Jun,15.501,12.362,19.438
121,May,16.639,13.282,20.845
122,Apr,19.153,15.297,23.982
122,Oct,18.727,14.643,23.95
122,Sep,16.869,13.455,21.148
122,Aug,16.959,13.536,21.247
122,Jul,16.841,13.411,21.148
122,Jun,15.849,12.638,19.877
122,May,17.034,13.596,21.341
123,Apr,19.672,15.71,24.633
123,Oct,19.228,15.026,24.604
123,Sep,17.296,13.795,21.686
123,Aug,17.383,13.874,21.779
123,Jul,17.248,13.733,21.662
123,Jun,16.202,12.918,20.322
123,May,17.434,13.915,21.845
124,Apr,20.2,16.131,25.296
124,Oct,19.737,15.415,25.271
124,Sep,17.731,14.141,22.233
124,Aug,17.813,14.216,22.32
124,Jul,17.662,14.061,22.185
124,Jun,16.561,13.202,20.773
124,May,17.841,14.238,22.356
125,Apr,20.738,16.559,25.972
125,Oct,20.256,15.811,25.951
125,Sep,18.173,14.493,22.789
125,Aug,18.25,14.565,22.869
125,Jul,18.082,14.393,22.716
125,Jun,16.923,13.49,21.231
125,May,18.254,14.566,22.876
126,Apr,21.286,16.996,26.66
126,Oct,20.785,16.214,26.644
126,Sep,18.623,14.85,23.354
126,Aug,18.695,14.919,23.427
126,Jul,18.509,14.731,23.255
126,Jun,17.291,13.781,21.695
126,May,18.673,14.899,23.403
127,Apr,21.844,17.44,27.361
127,Oct,21.323,16.624,27.35
127,Sep,19.08,15.214,23.929
127,Aug,19.147,15.278,23.995
127,Jul,18.942,15.073,23.803
127,Jun,17.664,14.077,22.166
127,May,19.098,15.236,23.938
128,Apr,22.412,17.892,28.074
128,Oct,21.87,17.04,28.068
128,Sep,19.544,15.583,24.513
128,Aug,19.606,15.644,24.571
128,Jul,19.382,15.421,24.359
128,Jun,18.042,14.376,22.643
128,May,19.529,15.579,24.481
129,Apr,22.99,18.352,28.8
129,Oct,22.427,17.464,28.8
129,Sep,20.016,15.958,25.107
129,Aug,20.072,16.015,25.157
129,Jul,19.828,15.774,24.924
129,Jun,18.425,14.68,23.127
129,May,19.967,15.927,25.032
130,Apr,23.579,18.821,29.54
130,Oct,22.994,17.895,29.546
130,Sep,20.496,16.339,25.711
130,Aug,20.546,16.392,25.753
130,Jul,20.281,16.132,25.498
130,Jun,18.814,14.987,23.617
130,May,20.411,16.279,25.591
131,Apr,24.178,19.297,30.292
131,Oct,23.57,18.332,30.305
131,Sep,20.983,16.726,26.324
131,Aug,21.027,16.775,26.357
131,Jul,20.741,16.495,26.08
131,Jun,19.207,15.299,24.113
131,May,20.861,16.636,26.158
132,Apr,24.787,19.782,31.058
132,Oct,24.157,18.777,31.077
132,Sep,21.478,17.12,26.947
132,Aug,21.515,17.163,26.971
132,Jul,21.208,16.864,26.671
132,Jun,19.605,15.614,24.617
132,May,21.317,16.999,26.733
133,Apr,25.407,20.275,31.837
133,Oct,24.753,19.229,31.864
133,Sep,21.981,17.519,27.58
133,Aug,22.012,17.558,27.595
133,Jul,21.682,17.238,27.271
133,Jun,20.009,15.933,25.127
133,May,21.781,17.366,27.317
134,Apr,26.037,20.777,32.63
134,Oct,25.36,19.689,32.664
134,Sep,22.492,17.925,28.223
134,Aug,22.515,17.959,28.228
134,Jul,22.162,17.618,27.879
134,Jun,20.417,16.257,25.643
134,May,22.25,17.739,27.908
135,Apr,26.679,21.287,33.436
135,Oct,25.976,20.155,33.478
135,Sep,23.011,18.337,28.876
135,Aug,23.027,18.366,28.871
135,Jul,22.65,18.002,28.497
135,Jun,20.831,16.584,26.166
135,May,22.726,18.117,28.509
136,Apr,27.331,21.806,34.256
136,Oct,26.603,20.629,34.307
136,Sep,23.538,18.755,29.539
136,Aug,23.546,18.779,29.523
136,Jul,23.144,18.393,29.124
136,Jun,21.25,16.915,26.696
136,May,23.209,18.499,29.117
137,Apr,27.994,22.333,35.09
137,Oct,27.241,21.111,35.15
137,Sep,24.072,19.18,30.213
137,Aug,24.073,19.198,30.185
137,Jul,23.646,18.788,29.76
137,Jun,21.675,17.251,27.233
137,May,23.698,18.887,29.734
138,Apr,28.668,22.869,35.938
138,Oct,27.888,21.6,36.008
138,Sep,24.615,19.611,30.896
138,Aug,24.607,19.623,30.858
138,Jul,24.155,19.19,30.405
138,Jun,22.105,17.591,27.777
138,May,24.194,19.28,30.36
139,Apr,29.354,23.414,36.801
139,Oct,28.547,22.096,36.88
139,Sep,25.166,20.048,31.591
139,Aug,25.15,20.054,31.54
139,Jul,24.671,19.596,31.059
139,Jun,22.54,17.934,28.327
139,May,24.696,19.679,30.994
140,Apr,30.051,23.968,37.677
140,Oct,29.216,22.601,37.767
140,Sep,25.726,20.492,32.295
140,Aug,25.7,20.492,32.232
140,Jul,25.194,20.009,31.722
140,Jun,22.98,18.282,28.885
140,May,25.206,20.082,31.636
141,Apr,30.759,24.531,38.568
141,Oct,29.896,23.113,38.669
141,Sep,26.293,20.943,33.01
141,Aug,26.259,20.936,32.935
141,Jul,25.724,20.427,32.395
141,Jun,23.426,18.635,29.449
141,May,25.722,20.491,32.287
142,Apr,31.479,25.103,39.474
142,Oct,30.586,23.632,39.586
142,Sep,26.869,21.4,33.736
142,Aug,26.825,21.387,33.647
142,Jul,26.262,20.85,33.077
142,Jun,23.877,18.991,30.02
142,May,26.245,20.905,32.947
143,Apr,32.21,25.684,40.395
143,Oct,31.288,24.16,40.519
143,Sep,27.454,21.864,34.473
143,Aug,27.4,21.844,34.37
143,Jul,26.807,21.28,33.769
143,Jun,24.334,19.351,30.599
143,May,26.774,21.325,33.616
144,Apr,32.953,26.274,41.33
144,Oct,32,24.695,41.467
144,Sep,28.047,22.334,35.22
144,Aug,27.983,22.307,35.104
144,Jul,27.359,21.715,34.47
144,Jun,24.796,19.716,31.184
144,May,27.311,21.75,34.294
145,Apr,33.708,26.873,42.281
145,Oct,32.724,25.238,42.43
145,Sep,28.648,22.812,35.978
145,Aug,28.574,22.777,35.847
145,Jul,27.919,22.155,35.181
145,Jun,25.263,20.085,31.777
145,May,27.854,22.18,34.98
