Length,Period,Avg,Lower,Upper
52,Jul,1.397,1.114,1.752
52,Jun,1.584,1.262,1.988
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
53,Sep,1.312,1.048,1.641
53,Aug,1.374,1.098,1.718
53,Jul,1.477,1.178,1.851
53,Jun,1.668,1.329,2.093
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.59
54,Sep,1.389,1.11,1.737
54,Aug,1.453,1.162,1.817
54,Jul,1.559,1.245,1.954
54,Jun,1.754,1.398,2.201
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.688
55,Sep,1.469,1.175,1.838
55,Aug,1.535,1.228,1.92
55,Jul,1.645,1.313,2.061
55,Jun,1.844,1.47,2.312
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
56,Sep,1.553,1.241,1.942
56,Aug,1.621,1.296,2.027
56,Jul,1.734,1.384,2.172
56,Jun,1.936,1.544,2.427
56,May,1.855,1.478,2.328
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
57,Sep,1.639,1.311,2.05
57,Aug,1.71,1.367,2.138
57,Jul,1.826,1.458,2.286
57,Jun,2.031,1.62,2.545
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
58,Sep,1.729,1.382,2.162
58,Aug,1.802,1.441,2.253
58,Jul,1.921,1.534,2.405
58,Jun,2.128,1.698,2.667
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
59,Sep,1.822,1.457,2.278
59,Aug,1.897,1.517,2.372
59,Jul,2.019,1.613,2.527
59,Jun,2.229,1.779,2.793
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
60,Sep,1.918,1.534,2.398
60,Aug,1.995,1.596,2.495
60,Jul,2.12,1.694,2.654
60,Jun,2.333,1.862,2.922
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.359
60,Oct,1.89,1.51,2.366
61,Sep,2.017,1.613,2.522
61,Aug,2.097,1.677,2.622
61,Jul,2.225,1.778,2.784
61,Jun,2.439,1.948,3.055
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.495
62,Sep,2.12,1.696,2.651
62,Aug,2.202,1.761,2.753
62,Jul,2.333,1.864,2.919
62,Jun,2.549,2.036,3.192
62,May,2.478,1.978,3.106
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
63,Sep,2.227,1.781,2.784
63,Aug,2.311,1.848,2.889
63,Jul,2.444,1.953,3.058
63,Jun,2.662,2.126,3.333
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.769,2.768
64,Sep,2.337,1.869,2.922
64,Aug,2.423,1.938,3.029
64,Jul,2.559,2.045,3.201
64,Jun,2.777,2.219,3.477
64,May,2.713,2.166,3.398
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
65,Sep,2.45,1.96,3.064
65,Aug,2.538,2.03,3.173
65,Jul,2.677,2.14,3.349
65,Jun,2.896,2.314,3.625
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
66,Sep,2.568,2.054,3.21
66,Aug,2.658,2.126,3.322
66,Jul,2.799,2.238,3.501
66,Jun,3.018,2.412,3.778
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.216
67,Sep,2.689,2.151,3.361
67,Aug,2.781,2.224,3.476
67,Jul,2.924,2.338,3.657
67,Jun,3.144,2.512,3.934
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
68,Sep,2.813,2.251,3.517
68,Aug,2.907,2.326,3.635
68,Jul,3.053,2.441,3.818
68,Jun,3.272,2.615,4.094
68,May,3.224,2.576,4.036
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.542
69,Sep,2.942,2.353,3.678
69,Aug,3.038,2.43,3.798
69,Jul,3.186,2.548,3.984
69,Jun,3.404,2.721,4.259
69,May,3.361,2.685,4.207
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
70,Sep,3.075,2.46,3.844
70,Aug,3.172,2.538,3.966
70,Jul,3.322,2.657,4.154
70,Jun,3.539,2.829,4.427
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.896
70,Oct,3.11,2.487,3.89
71,Sep,3.211,2.569,4.014
71,Aug,3.311,2.649,4.139
71,Jul,3.462,2.769,4.329
71,Jun,3.678,2.94,4.6
71,May,3.646,2.914,4.562
71,Apr,3.261,2.607,4.081
71,Oct,3.256,2.603,4.073
72,Sep,3.352,2.681,4.19
72,Aug,3.453,2.762,4.317
72,Jul,3.607,2.884,4.509
72,Jun,3.819,3.054,4.777
72,May,3.794,3.032,4.747
72,Apr,3.414,2.729,4.271
72,Oct,3.407,2.723,4.262
73,Sep,3.496,2.797,4.371
73,Aug,3.599,2.879,4.5
73,Jul,3.754,3.003,4.694
73,Jun,3.964,3.17,4.958
73,May,3.946,3.154,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.847,4.456
74,Sep,3.645,2.916,4.557
74,Aug,3.75,3,4.688
74,Jul,3.906,3.124,4.884
74,Jun,4.113,3.289,5.144
74,May,4.102,3.279,5.131
74,Apr,3.733,2.985,4.67
74,Oct,3.722,2.975,4.657
75,Sep,3.798,3.038,4.748
75,Aug,3.904,3.123,4.881
75,Jul,4.062,3.249,5.079
75,Jun,4.265,3.411,5.333
75,May,4.262,3.407,5.33
75,Apr,3.901,3.119,4.879
75,Oct,3.887,3.106,4.865
76,Sep,3.955,3.164,4.945
76,Aug,4.063,3.25,5.079
76,Jul,4.222,3.377,5.279
76,Jun,4.421,3.535,5.528
76,May,4.425,3.538,5.535
76,Apr,4.073,3.257,5.094
76,Oct,4.057,3.241,5.078
77,Sep,4.117,3.293,5.147
77,Aug,4.226,3.381,5.283
77,Jul,4.386,3.508,5.483
77,Jun,4.58,3.663,5.726
77,May,4.593,3.673,5.744
77,Apr,4.251,3.399,5.316
77,Oct,4.232,3.381,5.298
78,Sep,4.283,3.426,5.354
78,Aug,4.394,3.515,5.492
78,Jul,4.554,3.642,5.694
78,Jun,4.742,3.793,5.929
78,May,4.765,3.81,5.959
78,Apr,4.434,3.546,5.545
78,Oct,4.412,3.524,5.525
79,Sep,4.453,3.562,5.567
79,Aug,4.565,3.652,5.707
79,Jul,4.726,3.78,5.909
79,Jun,4.909,3.926,6.137
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.78
79,Oct,4.598,3.671,5.759
80,Sep,4.628,3.702,5.786
80,Aug,4.741,3.793,5.927
80,Jul,4.903,3.921,6.13
80,Jun,5.078,4.062,6.349
80,May,5.121,4.096,6.404
80,Apr,4.816,3.852,6.022
80,Oct,4.789,3.822,5.999
81,Sep,4.807,3.845,6.01
81,Aug,4.922,3.937,6.153
81,Jul,5.083,4.066,6.356
81,Jun,5.252,4.201,6.566
81,May,5.306,4.243,6.634
81,Apr,5.015,4.011,6.271
81,Oct,4.985,3.978,6.247
82,Sep,4.991,3.992,6.241
82,Aug,5.107,4.085,6.385
82,Jul,5.268,4.214,6.587
82,Jun,5.429,4.343,6.787
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.527
82,Oct,5.186,4.137,6.501
83,Sep,5.18,4.143,6.477
83,Aug,5.297,4.237,6.622
83,Jul,5.458,4.365,6.824
83,Jun,5.61,4.487,7.013
83,May,5.687,4.549,7.111
83,Apr,5.431,4.344,6.79
83,Oct,5.394,4.301,6.763
84,Sep,5.374,4.298,6.719
84,Aug,5.491,4.392,6.865
84,Jul,5.652,4.52,7.067
84,Jun,5.795,4.635,7.244
84,May,5.885,4.707,7.357
84,Apr,5.648,4.518,7.061
84,Oct,5.606,4.47,7.032
85,Sep,5.572,4.456,6.967
85,Aug,5.69,4.551,7.114
85,Jul,5.85,4.678,7.315
85,Jun,5.983,4.786,7.48
85,May,6.086,4.868,7.609
85,Apr,5.871,4.696,7.339
85,Oct,5.825,4.642,7.309
86,Sep,5.775,4.618,7.221
86,Aug,5.894,4.714,7.369
86,Jul,6.053,4.84,7.569
86,Jun,6.175,4.94,7.72
86,May,6.292,5.033,7.867
86,Apr,6.099,4.879,7.625
86,Oct,6.049,4.819,7.593
87,Sep,5.983,4.785,7.482
87,Aug,6.103,4.881,7.63
87,Jul,6.26,5.006,7.829
87,Jun,6.371,5.096,7.965
87,May,6.503,5.202,8.13
87,Apr,6.334,5.067,7.918
87,Oct,6.28,5.001,7.885
88,Sep,6.196,4.955,7.749
88,Aug,6.316,5.052,7.897
88,Jul,6.472,5.175,8.094
88,Jun,6.571,5.256,8.216
88,May,6.718,5.374,8.399
88,Apr,6.575,5.259,8.219
88,Oct,6.516,5.187,8.185
89,Sep,6.414,5.129,8.022
89,Aug,6.535,5.226,8.171
89,Jul,6.689,5.348,8.366
89,Jun,6.775,5.419,8.471
89,May,6.938,5.55,8.673
89,Apr,6.822,5.457,8.528
89,Oct,6.758,5.378,8.493
90,Sep,6.638,5.307,8.301
90,Aug,6.758,5.405,8.45
90,Jul,6.91,5.525,8.643
90,Jun,6.983,5.585,8.731
90,May,7.162,5.729,8.953
90,Apr,7.075,5.66,8.845
90,Oct,7.007,5.574,8.808
91,Sep,6.866,5.49,8.587
91,Aug,6.987,5.587,8.736
91,Jul,7.137,5.706,8.926
91,Jun,7.195,5.755,8.996
91,May,7.391,5.912,9.24
91,Apr,7.335,5.868,9.17
91,Oct,7.261,5.774,9.132
92,Sep,7.1,5.676,8.88
92,Aug,7.22,5.774,9.029
92,Jul,7.368,5.89,9.216
92,Jun,7.411,5.927,9.266
92,May,7.625,6.099,9.532
92,Apr,7.602,6.081,9.503
92,Oct,7.523,5.979,9.465
93,Sep,7.339,5.867,9.179
93,Aug,7.459,5.965,9.327
93,Jul,7.603,6.078,9.512
93,Jun,7.631,6.103,9.541
93,May,7.863,6.29,9.83
93,Apr,7.875,6.3,9.845
93,Oct,7.79,6.189,9.805
94,Sep,7.583,6.062,9.485
94,Aug,7.703,6.16,9.633
94,Jul,7.844,6.27,9.813
94,Jun,7.855,6.282,9.821
94,May,8.106,6.484,10.134
94,Apr,8.155,6.524,10.195
94,Oct,8.064,6.404,10.155
95,Sep,7.833,6.262,9.798
95,Aug,7.952,6.359,9.945
95,Jul,8.09,6.466,10.122
95,Jun,8.083,6.464,10.107
95,May,8.354,6.682,10.444
95,Apr,8.442,6.753,10.553
95,Oct,8.344,6.623,10.513
96,Sep,8.088,6.465,10.118
96,Aug,8.207,6.562,10.263
96,Jul,8.34,6.666,10.436
96,Jun,8.315,6.649,10.398
96,May,8.607,6.885,10.761
96,Apr,8.736,6.988,10.92
96,Oct,8.632,6.848,10.879
97,Sep,8.349,6.674,10.445
97,Aug,8.467,6.77,10.589
97,Jul,8.596,6.869,10.757
97,Jun,8.551,6.838,10.694
97,May,8.865,7.091,11.083
97,Apr,9.036,7.229,11.296
97,Oct,8.926,7.078,11.255
98,Sep,8.615,6.886,10.779
98,Aug,8.732,6.981,10.921
98,Jul,8.857,7.077,11.084
98,Jun,8.792,7.03,10.995
98,May,9.128,7.3,11.412
98,Apr,9.344,7.475,11.681
98,Oct,9.226,7.313,11.64
99,Sep,8.887,7.103,11.12
99,Aug,9.003,7.198,11.26
99,Jul,9.123,7.289,11.418
99,Jun,9.036,7.225,11.302
99,May,9.395,7.514,11.747
99,Apr,9.659,7.727,12.076
99,Oct,9.534,7.554,12.034
100,Sep,9.165,7.325,11.468
100,Aug,9.279,7.419,11.607
100,Jul,9.394,7.505,11.758
100,Jun,9.285,7.424,11.614
100,May,9.668,7.732,12.088
100,Apr,9.982,7.984,12.479
100,Oct,9.849,7.799,12.437
101,Sep,9.449,7.551,11.823
101,Aug,9.561,7.644,11.96
101,Jul,9.67,7.725,12.105
101,Jun,9.539,7.626,11.931
101,May,9.946,7.954,12.436
101,Apr,10.311,8.248,12.891
101,Oct,10.171,8.05,12.85
102,Sep,9.738,7.782,12.186
102,Aug,9.849,7.873,12.32
102,Jul,9.952,7.95,12.459
102,Jun,9.796,7.831,12.254
102,May,10.229,8.18,12.791
102,Apr,10.649,8.517,13.313
102,Oct,10.5,8.306,13.273
103,Sep,10.033,8.017,12.556
103,Aug,10.142,8.108,12.688
103,Jul,10.239,8.178,12.82
103,Jun,10.058,8.04,12.583
103,May,10.517,8.41,13.152
103,Apr,10.993,8.793,13.745
103,Oct,10.836,8.568,13.705
104,Sep,10.335,8.258,12.934
104,Aug,10.442,8.346,13.063
104,Jul,10.532,8.411,13.187
104,Jun,10.324,8.252,12.917
104,May,10.81,8.644,13.519
104,Apr,11.346,9.074,14.186
104,Oct,11.18,8.835,14.147
105,Sep,10.642,8.503,13.319
105,Aug,10.747,8.59,13.445
105,Jul,10.829,8.648,13.561
105,Jun,10.595,8.468,13.256
105,May,11.109,8.883,13.893
105,Apr,11.706,9.362,14.637
105,Oct,11.531,9.108,14.599
106,Sep,10.955,8.753,13.713
106,Aug,11.058,8.838,13.834
106,Jul,11.133,8.889,13.943
106,Jun,10.87,8.687,13.601
106,May,11.413,9.125,14.274
106,Apr,12.074,9.656,15.097
106,Oct,11.89,9.386,15.061
107,Sep,11.275,9.007,14.113
107,Aug,11.374,9.091,14.232
107,Jul,11.442,9.135,14.331
107,Jun,11.15,8.91,13.952
107,May,11.722,9.372,14.662
107,Apr,12.45,9.957,15.568
107,Oct,12.256,9.67,15.533
108,Sep,11.601,9.267,14.522
108,Aug,11.697,9.349,14.636
108,Jul,11.756,9.385,14.726
108,Jun,11.434,9.136,14.309
108,May,12.037,9.623,15.056
108,Apr,12.834,10.263,16.049
108,Oct,12.63,9.96,16.016
109,Sep,11.933,9.532,14.939
109,Aug,12.026,9.611,15.048
109,Jul,12.076,9.639,15.129
109,Jun,11.722,9.366,14.671
109,May,12.357,9.878,15.457
109,Apr,13.226,10.577,16.54
109,Oct,13.012,10.256,16.509
110,Sep,12.271,9.802,15.363
110,Aug,12.361,9.878,15.468
110,Jul,12.402,9.898,15.539
110,Jun,12.015,9.599,15.039
110,May,12.683,10.138,15.866
110,Apr,13.627,10.896,17.042
110,Oct,13.401,10.557,17.012
111,Sep,12.616,10.076,15.796
111,Aug,12.703,10.151,15.896
111,Jul,12.733,10.162,15.956
111,Jun,12.313,9.836,15.413
111,May,13.014,10.402,16.281
111,Apr,14.036,11.223,17.554
111,Oct,13.799,10.864,17.527
112,Sep,12.967,10.356,16.237
112,Aug,13.05,10.428,16.332
112,Jul,13.07,10.429,16.38
112,Jun,12.615,10.077,15.793
112,May,13.35,10.67,16.703
112,Apr,14.453,11.556,18.076
112,Oct,14.205,11.178,18.052
113,Sep,13.325,10.641,16.686
113,Aug,13.404,10.71,16.775
113,Jul,13.413,10.702,16.812
113,Jun,12.922,10.321,16.178
113,May,13.692,10.943,17.133
113,Apr,14.879,11.896,18.61
113,Oct,14.619,11.497,18.589
114,Sep,13.69,10.932,17.144
114,Aug,13.764,10.997,17.227
114,Jul,13.762,10.979,17.251
114,Jun,13.234,10.569,16.57
114,May,14.04,11.22,17.569
114,Apr,15.313,12.242,19.154
114,Oct,15.041,11.822,19.136
115,Sep,14.061,11.227,17.609
115,Aug,14.13,11.289,17.687
115,Jul,14.117,11.261,17.698
115,Jun,13.55,10.821,16.968
115,May,14.394,11.502,18.013
115,Apr,15.756,12.596,19.709
115,Oct,15.472,12.154,19.695
116,Sep,14.438,11.528,18.084
116,Aug,14.503,11.587,18.154
116,Jul,14.478,11.547,18.152
116,Jun,13.871,11.076,17.371
116,May,14.753,11.788,18.464
116,Apr,16.208,12.956,20.276
116,Oct,15.911,12.492,20.266
117,Sep,14.823,11.834,18.567
117,Aug,14.883,11.889,18.63
117,Jul,14.844,11.838,18.614
117,Jun,14.197,11.335,17.781
117,May,15.118,12.079,18.922
117,Apr,16.669,13.324,20.853
117,Oct,16.358,12.836,20.848
118,Sep,15.214,12.146,19.058
118,Aug,15.269,12.197,19.114
118,Jul,15.217,12.134,19.084
118,Jun,14.527,11.598,18.197
118,May,15.489,12.374,19.388
118,Apr,17.139,13.699,21.442
118,Oct,16.814,13.186,21.441
119,Sep,15.613,12.463,19.558
119,Aug,15.662,12.51,19.607
119,Jul,15.596,12.434,19.562
119,Jun,14.863,11.865,18.618
119,May,15.866,12.674,19.861
119,Apr,17.618,14.081,22.043
119,Oct,17.279,13.543,22.047
120,Sep,16.018,12.786,20.067
120,Aug,16.061,12.828,20.108
120,Jul,15.981,12.74,20.047
120,Jun,15.203,12.135,19.046
120,May,16.248,12.979,20.341
120,Apr,18.106,14.47,22.655
120,Oct,17.753,13.906,22.664
121,Sep,16.43,13.114,20.585
121,Aug,16.467,13.152,20.618
121,Jul,16.372,13.05,20.54
121,Jun,15.548,12.409,19.481
121,May,16.637,13.288,20.83
121,Apr,18.603,14.867,23.279
121,Oct,18.235,14.276,23.294
122,Sep,16.85,13.447,21.112
122,Aug,16.88,13.481,21.136
122,Jul,16.77,13.365,21.042
122,Jun,15.898,12.687,19.921
122,May,17.031,13.602,21.325
122,Apr,19.11,15.271,23.915
122,Oct,18.727,14.652,23.935
123,Sep,17.276,13.787,21.648
123,Aug,17.3,13.816,21.662
123,Jul,17.173,13.685,21.551
123,Jun,16.253,12.969,20.368
123,May,17.432,13.921,21.829
123,Apr,19.626,15.682,24.563
123,Oct,19.228,15.035,24.59
124,Sep,17.71,14.132,22.193
124,Aug,17.727,14.156,22.198
124,Jul,17.584,14.01,22.069
124,Jun,16.613,13.255,20.821
124,May,17.839,14.244,22.34
124,Apr,20.152,16.102,25.222
124,Oct,19.737,15.424,25.256
125,Sep,18.151,14.483,22.748
125,Aug,18.16,14.501,22.742
125,Jul,18,14.34,22.594
125,Jun,16.977,13.544,21.281
125,May,18.251,14.572,22.859
125,Apr,20.688,16.528,25.895
125,Oct,20.256,15.821,25.936
126,Sep,18.599,14.84,23.311
126,Aug,18.601,14.852,23.295
126,Jul,18.423,14.675,23.128
126,Jun,17.347,13.838,21.746
126,May,18.67,14.905,23.386
126,Apr,21.234,16.963,26.579
126,Oct,20.785,16.224,26.628
127,Sep,19.055,15.202,23.884
127,Aug,19.049,15.209,23.857
127,Jul,18.852,15.015,23.67
127,Jun,17.722,14.135,22.219
127,May,19.095,15.243,23.92
127,Apr,21.789,17.406,27.276
127,Oct,21.323,16.634,27.333
128,Sep,19.518,15.57,24.466
128,Aug,19.504,15.572,24.429
128,Jul,19.288,15.36,24.221
128,Jun,18.102,14.437,22.698
128,May,19.526,15.586,24.463
128,Apr,22.354,17.856,27.986
128,Oct,21.87,17.051,28.051
129,Sep,19.989,15.945,25.058
129,Aug,19.966,15.94,25.009
129,Jul,19.731,15.71,24.78
129,Jun,18.487,14.742,23.183
129,May,19.964,15.934,25.013
129,Apr,22.93,18.314,28.708
129,Oct,22.427,17.475,28.783
130,Sep,20.467,16.325,25.66
130,Aug,20.435,16.313,25.598
130,Jul,20.18,16.065,25.347
130,Jun,18.877,15.051,23.675
130,May,20.408,16.287,25.572
130,Apr,23.515,18.781,29.444
130,Oct,22.994,17.905,29.528
131,Sep,20.953,16.711,26.271
131,Aug,20.912,16.693,26.197
131,Jul,20.635,16.426,25.923
131,Jun,19.272,15.365,24.173
131,May,20.858,16.644,26.138
131,Apr,24.111,19.255,30.192
131,Oct,23.57,18.343,30.286
132,Sep,21.447,17.104,26.892
132,Aug,21.396,17.078,26.804
132,Jul,21.098,16.792,26.508
132,Jun,19.673,15.682,24.678
132,May,21.315,17.007,26.713
132,Apr,24.718,19.738,30.954
132,Oct,24.157,18.789,31.058
133,Sep,21.948,17.503,27.523
133,Aug,21.887,17.47,27.422
133,Jul,21.567,17.163,27.101
133,Jun,20.078,16.004,25.19
133,May,21.778,17.375,27.296
133,Apr,25.335,20.229,31.729
133,Oct,24.753,19.241,31.844
134,Sep,22.457,17.907,28.163
134,Aug,22.386,17.867,28.048
134,Jul,22.043,17.539,27.703
134,Jun,20.489,16.329,25.709
134,May,22.247,17.747,27.888
134,Apr,25.962,20.728,32.517
134,Oct,25.36,19.701,32.644
135,Sep,22.974,18.318,28.814
135,Aug,22.893,18.27,28.685
135,Jul,22.526,17.921,28.314
135,Jun,20.905,16.659,26.234
135,May,22.723,18.125,28.487
135,Apr,26.6,21.236,33.319
135,Oct,25.976,20.168,33.458
136,Sep,23.5,18.736,29.475
136,Aug,23.407,18.679,29.33
136,Jul,23.015,18.308,28.934
136,Jun,21.327,16.993,26.766
136,May,23.206,18.508,29.095
136,Apr,27.249,21.753,34.135
136,Oct,26.603,20.642,34.286
137,Sep,24.033,19.159,30.146
137,Aug,23.928,19.095,29.986
137,Jul,23.512,18.7,29.562
137,Jun,21.753,17.331,27.305
137,May,23.695,18.896,29.712
137,Apr,27.909,22.278,34.964
137,Oct,27.241,21.124,35.128
138,Sep,24.574,19.589,30.827
138,Aug,24.458,19.516,30.651
138,Jul,24.016,19.098,30.2
138,Jun,22.186,17.673,27.85
138,May,24.191,19.29,30.337
138,Apr,28.58,22.811,35.807
138,Oct,27.888,21.613,35.985
139,Sep,25.123,20.026,31.519
139,Aug,24.995,19.943,31.326
139,Jul,24.526,19.501,30.846
139,Jun,22.623,18.019,28.403
139,May,24.693,19.688,30.97
139,Apr,29.262,23.354,36.665
139,Oct,28.547,22.11,36.857
140,Sep,25.681,20.468,32.221
140,Aug,25.54,20.377,32.011
140,Jul,25.044,19.91,31.502
140,Jun,23.066,18.37,28.963
140,May,25.202,20.092,31.612
140,Apr,29.955,23.905,37.536
140,Oct,29.216,22.615,37.744
141,Sep,26.247,20.918,32.933
141,Aug,26.093,20.817,32.706
141,Jul,25.569,20.324,32.167
141,Jun,23.514,18.724,29.529
141,May,25.718,20.501,32.263
141,Apr,30.66,24.465,38.422
141,Oct,29.896,23.127,38.645
142,Sep,26.821,21.374,33.656
142,Aug,26.654,21.263,33.411
142,Jul,26.101,20.744,32.841
142,Jun,23.968,19.083,30.103
142,May,26.241,20.916,32.922
142,Apr,31.376,25.035,39.323
142,Oct,30.586,23.647,39.562
143,Sep,27.404,21.836,34.39
143,Aug,27.223,21.716,34.126
143,Jul,26.64,21.17,33.525
143,Jun,24.427,19.446,30.683
143,May,26.771,21.336,33.591
143,Apr,32.103,25.613,40.238
143,Oct,31.288,24.175,40.493
144,Sep,27.995,22.306,35.135
144,Aug,27.799,22.175,34.851
144,Jul,27.187,21.601,34.217
144,Jun,24.892,19.814,31.271
144,May,27.307,21.761,34.268
144,Apr,32.842,26.2,41.168
144,Oct,32,24.711,41.441
145,Sep,28.594,22.782,35.89
145,Aug,28.384,22.64,35.586
145,Jul,27.741,22.038,34.92
145,Jun,25.362,20.186,31.865
145,May,27.851,22.192,34.953
145,Apr,33.593,26.797,42.112
145,Oct,32.724,25.254,42.403
