Length,Period,Avg,Lower,Upper
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.22,1.905
55,Jul,1.629,1.301,2.04
56,Jun,1.938,1.547,2.429
56,May,1.855,1.48,2.326
56,Apr,1.493,1.191,1.871
56,Oct,1.51,1.206,1.892
56,Sep,1.54,1.233,1.925
56,Aug,1.61,1.288,2.011
56,Jul,1.717,1.372,2.15
57,Jun,2.033,1.623,2.547
57,May,1.951,1.556,2.446
57,Apr,1.582,1.263,1.983
57,Oct,1.599,1.277,2.002
57,Sep,1.627,1.302,2.032
57,Aug,1.698,1.359,2.122
57,Jul,1.809,1.445,2.264
58,Jun,2.131,1.701,2.669
58,May,2.05,1.636,2.569
58,Apr,1.675,1.337,2.098
58,Oct,1.691,1.351,2.117
58,Sep,1.716,1.373,2.144
58,Aug,1.79,1.433,2.236
58,Jul,1.904,1.521,2.382
59,Jun,2.231,1.782,2.794
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.236
59,Sep,1.809,1.448,2.26
59,Aug,1.885,1.509,2.355
59,Jul,2.002,1.6,2.504
60,Jun,2.335,1.865,2.923
60,May,2.258,1.803,2.828
60,Apr,1.872,1.495,2.344
60,Oct,1.887,1.508,2.36
60,Sep,1.905,1.525,2.38
60,Aug,1.983,1.587,2.478
60,Jul,2.103,1.681,2.631
61,Jun,2.441,1.951,3.056
61,May,2.367,1.89,2.964
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.504
61,Aug,2.085,1.669,2.605
61,Jul,2.208,1.765,2.761
62,Jun,2.551,2.038,3.192
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.622
62,Sep,2.107,1.687,2.633
62,Aug,2.19,1.753,2.736
62,Jul,2.316,1.852,2.896
63,Jun,2.663,2.129,3.332
63,May,2.595,2.073,3.248
63,Apr,2.196,1.755,2.749
63,Oct,2.208,1.766,2.76
63,Sep,2.214,1.772,2.765
63,Aug,2.299,1.84,2.871
63,Jul,2.427,1.941,3.034
64,Jun,2.779,2.222,3.476
64,May,2.713,2.168,3.396
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.859,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.011
64,Jul,2.542,2.033,3.178
65,Jun,2.898,2.317,3.624
65,May,2.836,2.266,3.549
65,Apr,2.433,1.945,3.044
65,Oct,2.442,1.954,3.052
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.023,3.156
65,Jul,2.66,2.128,3.325
66,Jun,3.02,2.415,3.776
66,May,2.962,2.367,3.706
66,Apr,2.558,2.045,3.199
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
66,Aug,2.646,2.118,3.305
66,Jul,2.782,2.226,3.477
67,Jun,3.145,2.515,3.932
67,May,3.092,2.471,3.867
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.342
67,Aug,2.769,2.217,3.459
67,Jul,2.908,2.327,3.634
68,Jun,3.273,2.618,4.092
68,May,3.225,2.578,4.033
68,Apr,2.82,2.255,3.527
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.498
68,Aug,2.896,2.319,3.617
68,Jul,3.037,2.43,3.795
69,Jun,3.404,2.723,4.256
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.346,3.659
69,Aug,3.027,2.424,3.781
69,Jul,3.17,2.537,3.961
70,Jun,3.539,2.831,4.424
70,May,3.502,2.801,4.379
70,Apr,3.101,2.481,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.531,3.949
70,Jul,3.307,2.647,4.132
71,Jun,3.677,2.942,4.596
71,May,3.647,2.917,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.057
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.642,4.122
71,Jul,3.447,2.759,4.307
72,Jun,3.819,3.056,4.772
72,May,3.795,3.036,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.757,4.3
72,Jul,3.592,2.875,4.487
73,Jun,3.963,3.172,4.953
73,May,3.947,3.157,4.933
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.483
73,Jul,3.74,2.994,4.673
74,Jun,4.112,3.291,5.138
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.967,4.638
74,Sep,3.634,2.91,4.539
74,Aug,3.741,2.995,4.672
74,Jul,3.893,3.116,4.863
75,Jun,4.263,3.412,5.327
75,May,4.262,3.411,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.844
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.866
75,Jul,4.049,3.241,5.058
76,Jun,4.418,3.536,5.52
76,May,4.426,3.542,5.531
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.233,5.057
76,Sep,3.945,3.159,4.928
76,Aug,4.055,3.247,5.065
76,Jul,4.21,3.37,5.259
77,Jun,4.577,3.664,5.718
77,May,4.594,3.677,5.741
77,Apr,4.238,3.392,5.295
77,Oct,4.217,3.371,5.275
77,Sep,4.107,3.288,5.13
77,Aug,4.219,3.378,5.269
77,Jul,4.375,3.502,5.465
78,Jun,4.739,3.794,5.92
78,May,4.766,3.815,5.955
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.514,5.501
78,Sep,4.274,3.421,5.338
78,Aug,4.387,3.512,5.479
78,Jul,4.543,3.637,5.676
79,Jun,4.905,3.926,6.127
79,May,4.942,3.956,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
79,Aug,4.559,3.65,5.694
79,Jul,4.717,3.776,5.892
80,Jun,5.074,4.062,6.339
80,May,5.122,4.1,6.399
80,Apr,4.803,3.845,6.001
80,Oct,4.77,3.81,5.972
80,Sep,4.62,3.699,5.771
80,Aug,4.736,3.792,5.915
80,Jul,4.894,3.918,6.114
81,Jun,5.247,4.201,6.554
81,May,5.307,4.248,6.63
81,Apr,5.003,4.005,6.25
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
81,Aug,4.917,3.937,6.142
81,Jul,5.076,4.063,6.341
82,Jun,5.424,4.342,6.775
82,May,5.495,4.399,6.865
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.124,6.471
82,Sep,4.985,3.991,6.228
82,Aug,5.103,4.086,6.374
82,Jul,5.262,4.212,6.573
83,Jun,5.604,4.486,7
83,May,5.688,4.554,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.287,6.731
83,Sep,5.175,4.143,6.465
83,Aug,5.294,4.238,6.612
83,Jul,5.453,4.365,6.812
84,Jun,5.788,4.634,7.23
84,May,5.886,4.712,7.352
84,Apr,5.636,4.512,7.04
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.708
84,Aug,5.489,4.394,6.856
84,Jul,5.648,4.521,7.056
85,Jun,5.976,4.784,7.465
85,May,6.088,4.874,7.604
85,Apr,5.858,4.69,7.318
85,Oct,5.8,4.626,7.273
85,Sep,5.569,4.458,6.957
85,Aug,5.689,4.554,7.107
85,Jul,5.847,4.68,7.305
86,Jun,6.167,4.938,7.704
86,May,6.294,5.039,7.861
86,Apr,6.087,4.873,7.603
86,Oct,6.023,4.802,7.555
86,Sep,5.773,4.621,7.213
86,Aug,5.894,4.718,7.363
86,Jul,6.052,4.844,7.561
87,Jun,6.363,5.094,7.948
87,May,6.504,5.207,8.124
87,Apr,6.322,5.062,7.897
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.474
87,Aug,6.104,4.886,7.625
87,Jul,6.261,5.011,7.822
88,Jun,6.562,5.253,8.197
88,May,6.719,5.38,8.393
88,Apr,6.563,5.255,8.198
88,Oct,6.486,5.167,8.142
88,Sep,6.197,4.96,7.742
88,Aug,6.319,5.058,7.894
88,Jul,6.474,5.181,8.09
89,Jun,6.765,5.416,8.451
89,May,6.939,5.556,8.667
89,Apr,6.811,5.453,8.507
89,Oct,6.727,5.357,8.448
89,Sep,6.416,5.135,8.017
89,Aug,6.538,5.234,8.168
89,Jul,6.693,5.356,8.363
90,Jun,6.972,5.582,8.71
90,May,7.163,5.735,8.947
90,Apr,7.065,5.656,8.824
90,Oct,6.974,5.551,8.761
90,Sep,6.641,5.315,8.298
90,Aug,6.763,5.414,8.449
90,Jul,6.916,5.534,8.643
91,Jun,7.183,5.75,8.974
91,May,7.392,5.919,9.233
91,Apr,7.325,5.865,9.149
91,Oct,7.227,5.75,9.083
91,Sep,6.871,5.498,8.586
91,Aug,6.993,5.598,8.737
91,Jul,7.144,5.716,8.928
92,Jun,7.398,5.922,9.243
92,May,7.626,6.106,9.525
92,Apr,7.592,6.079,9.482
92,Oct,7.486,5.954,9.413
92,Sep,7.106,5.686,8.88
92,Aug,7.228,5.786,9.031
92,Jul,7.377,5.902,9.22
93,Jun,7.617,6.097,9.516
93,May,7.865,6.296,9.823
93,Apr,7.866,6.298,9.824
93,Oct,7.752,6.162,9.751
93,Sep,7.346,5.878,9.181
93,Aug,7.469,5.978,9.332
93,Jul,7.615,6.092,9.518
94,Jun,7.84,6.275,9.796
94,May,8.108,6.491,10.127
94,Apr,8.146,6.522,10.175
94,Oct,8.024,6.375,10.098
94,Sep,7.592,6.075,9.489
94,Aug,7.714,6.174,9.639
94,Jul,7.858,6.286,9.822
95,Jun,8.067,6.457,10.08
95,May,8.356,6.689,10.437
95,Apr,8.434,6.752,10.534
95,Oct,8.302,6.593,10.453
95,Sep,7.844,6.276,9.804
95,Aug,7.965,6.375,9.953
95,Jul,8.106,6.484,10.133
96,Jun,8.299,6.642,10.369
96,May,8.609,6.892,10.753
96,Apr,8.728,6.988,10.901
96,Oct,8.587,6.817,10.817
96,Sep,8.101,6.481,10.126
96,Aug,8.222,6.58,10.274
96,Jul,8.359,6.686,10.45
97,Jun,8.534,6.83,10.664
97,May,8.866,7.098,11.075
97,Apr,9.029,7.229,11.278
97,Oct,8.879,7.045,11.19
97,Sep,8.364,6.691,10.455
97,Aug,8.484,6.789,10.601
97,Jul,8.617,6.892,10.774
98,Jun,8.773,7.021,10.963
98,May,9.129,7.308,11.404
98,Apr,9.338,7.476,11.663
98,Oct,9.177,7.278,11.572
98,Sep,8.632,6.906,10.791
98,Aug,8.751,7.003,10.936
98,Jul,8.88,7.102,11.104
99,Jun,9.017,7.215,11.269
99,May,9.397,7.522,11.739
99,Apr,9.654,7.729,12.058
99,Oct,9.483,7.517,11.963
99,Sep,8.906,7.125,11.134
99,Aug,9.024,7.221,11.277
99,Jul,9.149,7.316,11.441
100,Jun,9.265,7.413,11.579
100,May,9.67,7.74,12.08
100,Apr,9.977,7.987,12.462
100,Oct,9.795,7.76,12.363
100,Sep,9.186,7.348,11.485
100,Aug,9.303,7.443,11.626
100,Jul,9.423,7.534,11.785
101,Jun,9.517,7.614,11.895
101,May,9.948,7.962,12.428
101,Apr,10.307,8.252,12.875
101,Oct,10.114,8.009,12.773
101,Sep,9.472,7.576,11.843
101,Aug,9.587,7.671,11.982
101,Jul,9.702,7.757,12.136
102,Jun,9.773,7.819,12.216
102,May,10.231,8.189,12.782
102,Apr,10.645,8.522,13.298
102,Oct,10.441,8.263,13.192
102,Sep,9.764,7.809,12.208
102,Aug,9.877,7.902,12.345
102,Jul,9.987,7.984,12.493
103,Jun,10.034,8.027,12.543
103,May,10.519,8.419,13.142
103,Apr,10.991,8.799,13.73
103,Oct,10.775,8.523,13.621
103,Sep,10.062,8.047,12.581
103,Aug,10.173,8.139,12.715
103,Jul,10.277,8.215,12.857
104,Jun,10.299,8.238,12.875
104,May,10.812,8.653,13.51
104,Apr,11.345,9.081,14.172
104,Oct,11.116,8.788,14.059
104,Sep,10.366,8.29,12.962
104,Aug,10.475,8.38,13.093
104,Jul,10.573,8.451,13.229
105,Jun,10.568,8.453,13.213
105,May,11.111,8.892,13.884
105,Apr,11.706,9.37,14.624
105,Oct,11.464,9.059,14.508
105,Sep,10.676,8.537,13.351
105,Aug,10.782,8.626,13.478
105,Jul,10.874,8.69,13.607
106,Jun,10.842,8.672,13.556
106,May,11.415,9.135,14.264
106,Apr,12.075,9.665,15.086
106,Oct,11.82,9.335,14.966
106,Sep,10.992,8.79,13.747
106,Aug,11.096,8.876,13.871
106,Jul,11.181,8.935,13.993
107,Jun,11.12,8.893,13.905
107,May,11.724,9.382,14.651
107,Apr,12.452,9.967,15.558
107,Oct,12.183,9.616,15.435
107,Sep,11.315,9.047,14.151
107,Aug,11.416,9.132,14.272
107,Jul,11.494,9.183,14.385
108,Jun,11.403,9.119,14.26
108,May,12.039,9.633,15.046
108,Apr,12.838,10.275,16.04
108,Oct,12.554,9.904,15.913
108,Sep,11.644,9.309,14.564
108,Aug,11.742,9.392,14.68
108,Jul,11.812,9.437,14.785
109,Jun,11.69,9.347,14.62
109,May,12.359,9.888,15.447
109,Apr,13.231,10.589,16.532
109,Oct,12.933,10.197,16.402
109,Sep,11.979,9.577,14.984
109,Aug,12.074,9.657,15.096
109,Jul,12.136,9.694,15.193
110,Jun,11.982,9.58,14.986
110,May,12.685,10.148,15.855
110,Apr,13.633,10.91,17.035
110,Oct,13.319,10.495,16.902
110,Sep,12.321,9.849,15.412
110,Aug,12.412,9.927,15.519
110,Jul,12.466,9.956,15.607
111,Jun,12.278,9.816,15.358
111,May,13.016,10.413,16.27
111,Apr,14.043,11.238,17.548
111,Oct,13.713,10.8,17.412
111,Sep,12.669,10.127,15.849
111,Aug,12.757,10.202,15.951
111,Jul,12.801,10.223,16.03
112,Jun,12.579,10.055,15.736
112,May,13.352,10.681,16.691
112,Apr,14.462,11.573,18.072
112,Oct,14.116,11.111,17.933
112,Sep,13.024,10.41,16.294
112,Aug,13.108,10.482,16.39
112,Jul,13.143,10.495,16.459
113,Jun,12.884,10.298,16.119
113,May,13.695,10.954,17.121
113,Apr,14.889,11.914,18.607
113,Oct,14.526,11.427,18.465
113,Sep,13.385,10.698,16.747
113,Aug,13.465,10.767,16.838
113,Jul,13.491,10.771,16.897
114,Jun,13.194,10.545,16.509
114,May,14.042,11.232,17.557
114,Apr,15.325,12.262,19.153
114,Oct,14.945,11.75,19.008
114,Sep,13.753,10.992,17.209
114,Aug,13.829,11.058,17.294
114,Jul,13.844,11.052,17.342
115,Jun,13.509,10.795,16.904
115,May,14.396,11.514,18
115,Apr,15.77,12.617,19.71
115,Oct,15.372,12.078,19.563
115,Sep,14.128,11.291,17.679
115,Aug,14.199,11.353,17.758
115,Jul,14.204,11.337,17.794
116,Jun,13.828,11.049,17.306
116,May,14.755,11.8,18.451
116,Apr,16.224,12.98,20.278
116,Oct,15.807,12.413,20.128
116,Sep,14.51,11.595,18.159
116,Aug,14.576,11.654,18.23
116,Jul,14.569,11.628,18.255
117,Jun,14.152,11.307,17.713
117,May,15.12,12.091,18.909
117,Apr,16.686,13.349,20.858
117,Oct,16.25,12.754,20.705
117,Sep,14.899,11.905,18.646
117,Aug,14.959,11.96,18.711
117,Jul,14.941,11.923,18.723
118,Jun,14.481,11.568,18.126
118,May,15.491,12.387,19.374
118,Apr,17.158,13.726,21.449
118,Oct,16.702,13.101,21.294
118,Sep,15.295,12.22,19.143
118,Aug,15.35,12.271,19.2
118,Jul,15.319,12.223,19.2
119,Jun,14.814,11.833,18.546
119,May,15.868,12.687,19.847
119,Apr,17.639,14.109,22.051
119,Oct,17.163,13.454,21.894
119,Sep,15.697,12.541,19.648
119,Aug,15.746,12.588,19.698
119,Jul,15.703,12.528,19.684
120,Jun,15.152,12.102,18.971
120,May,16.251,12.992,20.327
120,Apr,18.129,14.501,22.665
120,Oct,17.632,13.814,22.506
120,Sep,16.107,12.867,20.163
120,Aug,16.15,12.91,20.204
120,Jul,16.094,12.838,20.176
121,Jun,15.496,12.375,19.403
121,May,16.639,13.301,20.815
121,Apr,18.629,14.899,23.292
121,Oct,18.111,14.18,23.13
121,Sep,16.524,13.2,20.686
121,Aug,16.561,13.238,20.719
121,Jul,16.491,13.153,20.677
122,Jun,15.844,12.651,19.841
122,May,17.034,13.616,21.311
122,Apr,19.138,15.306,23.93
122,Oct,18.598,14.553,23.767
122,Sep,16.948,13.538,21.219
122,Aug,16.979,13.571,21.242
122,Jul,16.894,13.472,21.186
123,Jun,16.196,12.932,20.285
123,May,17.434,13.934,21.814
123,Apr,19.656,15.719,24.58
123,Oct,19.094,14.932,24.415
123,Sep,17.38,13.881,21.761
123,Aug,17.403,13.909,21.775
123,Jul,17.304,13.797,21.703
124,Jun,16.554,13.216,20.736
124,May,17.841,14.258,22.324
124,Apr,20.185,16.141,25.242
124,Oct,19.599,15.318,25.076
124,Sep,17.819,14.231,22.312
124,Aug,17.835,14.253,22.316
124,Jul,17.72,14.127,22.228
125,Jun,16.917,13.504,21.192
125,May,18.254,14.587,22.843
125,Apr,20.723,16.57,25.917
125,Oct,20.113,15.71,25.749
125,Sep,18.265,14.586,22.872
125,Aug,18.273,14.603,22.866
125,Jul,18.143,14.462,22.761
126,Jun,17.284,13.796,21.655
126,May,18.673,14.92,23.369
126,Apr,21.271,17.007,26.604
126,Oct,20.636,16.109,26.435
126,Sep,18.719,14.947,23.442
126,Aug,18.719,14.959,23.425
126,Jul,18.573,14.802,23.304
127,Jun,17.657,14.091,22.125
127,May,19.098,15.258,23.904
127,Apr,21.829,17.452,27.304
127,Oct,21.169,16.515,27.134
127,Sep,19.18,15.315,24.022
127,Aug,19.172,15.32,23.994
127,Jul,19.009,15.148,23.854
128,Jun,18.035,14.391,22.601
128,May,19.529,15.601,24.446
128,Apr,22.397,17.905,28.017
128,Oct,21.711,16.928,27.846
128,Sep,19.649,15.688,24.611
128,Aug,19.633,15.687,24.572
128,Jul,19.452,15.498,24.414
129,Jun,18.417,14.695,23.083
129,May,19.967,15.949,24.996
129,Apr,22.976,18.366,28.742
129,Oct,22.263,17.347,28.571
129,Sep,20.126,16.067,25.21
129,Aug,20.101,16.06,25.158
129,Jul,19.901,15.854,24.982
130,Jun,18.805,15.002,23.572
130,May,20.411,16.302,25.554
130,Apr,23.564,18.835,29.481
130,Oct,22.824,17.774,29.309
130,Sep,20.61,16.453,25.819
130,Aug,20.576,16.438,25.755
130,Jul,20.358,16.215,25.558
131,Jun,19.198,15.313,24.068
131,May,20.861,16.66,26.12
131,Apr,24.163,19.312,30.233
131,Oct,23.395,18.207,30.061
131,Sep,21.103,16.844,26.437
131,Aug,21.058,16.823,26.36
131,Jul,20.821,16.582,26.144
132,Jun,19.596,15.629,24.57
132,May,21.317,17.023,26.695
132,Apr,24.773,19.798,30.998
132,Oct,23.976,18.648,30.826
132,Sep,21.603,17.242,27.066
132,Aug,21.549,17.214,26.975
132,Jul,21.291,16.953,26.738
133,Jun,19.999,15.948,25.078
133,May,21.781,17.391,27.278
133,Apr,25.393,20.292,31.776
133,Oct,24.566,19.096,31.605
133,Sep,22.111,17.646,27.705
133,Aug,22.046,17.61,27.6
133,Jul,21.768,17.331,27.341
134,Jun,20.407,16.272,25.594
134,May,22.25,17.764,27.868
134,Apr,26.024,20.794,32.568
134,Oct,25.167,19.55,32.397
134,Sep,22.627,18.057,28.353
134,Aug,22.552,18.013,28.235
134,Jul,22.252,17.713,27.954
135,Jun,20.821,16.6,26.116
135,May,22.726,18.143,28.468
135,Apr,26.665,21.305,33.374
135,Oct,25.778,20.012,33.204
135,Sep,23.151,18.474,29.012
135,Aug,23.065,18.421,28.879
135,Jul,22.743,18.101,28.575
136,Jun,21.24,16.931,26.644
136,May,23.209,18.526,29.075
136,Apr,27.318,21.825,34.193
136,Oct,26.398,20.482,34.024
136,Sep,23.683,18.897,29.682
136,Aug,23.586,18.836,29.533
136,Jul,23.241,18.495,29.205
137,Jun,21.664,17.267,27.18
137,May,23.698,18.914,29.691
137,Apr,27.981,22.353,35.027
137,Oct,27.029,20.958,34.859
137,Sep,24.224,19.327,30.361
137,Aug,24.114,19.257,30.196
137,Jul,23.746,18.894,29.845
138,Jun,22.093,17.607,27.722
138,May,24.194,19.308,30.316
138,Apr,28.656,22.89,35.874
138,Oct,27.671,21.442,35.708
138,Sep,24.772,19.763,31.052
138,Aug,24.651,19.684,30.87
138,Jul,24.259,19.299,30.494
139,Jun,22.528,17.951,28.271
139,May,24.696,19.707,30.949
139,Apr,29.342,23.436,36.736
139,Oct,28.322,21.934,36.572
139,Sep,25.329,20.206,31.752
139,Aug,25.195,20.118,31.554
139,Jul,24.779,19.709,31.152
140,Jun,22.968,18.299,28.827
140,May,25.206,20.111,31.591
140,Apr,30.039,23.991,37.612
140,Oct,28.985,22.433,37.45
140,Sep,25.895,20.655,32.464
140,Aug,25.748,20.558,32.248
140,Jul,25.306,20.125,31.82
141,Jun,23.413,18.651,29.39
141,May,25.722,20.521,32.241
141,Apr,30.747,24.555,38.502
141,Oct,29.658,22.939,38.343
141,Sep,26.469,21.111,33.186
141,Aug,26.308,21.004,32.952
141,Jul,25.84,20.547,32.497
142,Jun,23.864,19.008,29.96
142,May,26.245,20.935,32.9
142,Apr,31.468,25.128,39.407
142,Oct,30.341,23.454,39.251
142,Sep,27.051,21.574,33.919
142,Aug,26.877,21.457,33.666
142,Jul,26.382,20.974,33.183
143,Jun,24.32,19.368,30.537
143,May,26.774,21.356,33.568
143,Apr,32.199,25.71,40.327
143,Oct,31.035,23.976,40.174
143,Sep,27.642,22.044,34.663
143,Aug,27.454,21.916,34.39
143,Jul,26.931,21.408,33.88
144,Jun,24.781,19.733,31.121
144,May,27.311,21.781,34.244
144,Apr,32.943,26.301,41.262
144,Oct,31.741,24.505,41.112
144,Sep,28.242,22.52,35.417
144,Aug,28.039,22.381,35.125
144,Jul,27.488,21.847,34.585
145,Jun,25.248,20.102,31.712
145,May,27.854,22.212,34.93
145,Apr,33.698,26.902,42.212
145,Oct,32.457,25.043,42.066
145,Sep,28.85,23.003,36.183
145,Aug,28.632,22.854,35.871
145,Jul,28.052,22.291,35.301
