Length,Period,Avg,Lower,Upper
68,Aug,2.902,2.319,3.631
68,Jul,3.044,2.431,3.811
68,Jun,3.272,2.612,4.098
68,May,3.225,2.573,4.041
68,Apr,2.82,2.251,3.534
68,Oct,2.825,2.256,3.537
69,Sep,2.938,2.347,3.676
69,Aug,3.032,2.423,3.795
69,Jul,3.177,2.537,3.977
69,Jun,3.403,2.717,4.262
69,May,3.362,2.683,4.212
69,Apr,2.959,2.361,3.707
69,Oct,2.961,2.365,3.707
70,Sep,3.07,2.453,3.842
70,Aug,3.167,2.531,3.963
70,Jul,3.313,2.647,4.148
70,Jun,3.538,2.825,4.431
70,May,3.502,2.795,4.388
70,Apr,3.101,2.476,3.885
70,Oct,3.101,2.477,3.883
71,Sep,3.207,2.562,4.013
71,Aug,3.306,2.642,4.137
71,Jul,3.454,2.759,4.323
71,Jun,3.676,2.935,4.603
71,May,3.647,2.911,4.568
71,Apr,3.249,2.594,4.07
71,Oct,3.247,2.593,4.065
72,Sep,3.347,2.675,4.189
72,Aug,3.448,2.756,4.315
72,Jul,3.598,2.874,4.504
72,Jun,3.817,3.049,4.78
72,May,3.795,3.03,4.753
72,Apr,3.401,2.716,4.26
72,Oct,3.396,2.712,4.253
73,Sep,3.492,2.79,4.37
73,Aug,3.595,2.873,4.499
73,Jul,3.746,2.993,4.689
73,Jun,3.962,3.165,4.961
73,May,3.947,3.151,4.943
73,Apr,3.558,2.841,4.456
73,Oct,3.551,2.835,4.447
74,Sep,3.64,2.909,4.556
74,Aug,3.746,2.993,4.688
74,Jul,3.898,3.115,4.88
74,Jun,4.11,3.283,5.146
74,May,4.103,3.276,5.138
74,Apr,3.721,2.971,4.659
74,Oct,3.71,2.962,4.647
75,Sep,3.793,3.031,4.747
75,Aug,3.901,3.117,4.881
75,Jul,4.055,3.24,5.075
75,Jun,4.262,3.405,5.336
75,May,4.262,3.404,5.337
75,Apr,3.888,3.105,4.868
75,Oct,3.874,3.092,4.854
76,Sep,3.951,3.157,4.944
76,Aug,4.06,3.244,5.081
76,Jul,4.215,3.368,5.275
76,Jun,4.417,3.529,5.53
76,May,4.426,3.535,5.542
76,Apr,4.06,3.243,5.084
76,Oct,4.043,3.226,5.067
77,Sep,4.112,3.286,5.146
77,Aug,4.224,3.375,5.285
77,Jul,4.379,3.499,5.481
77,Jun,4.576,3.656,5.728
77,May,4.594,3.669,5.752
77,Apr,4.238,3.385,5.306
77,Oct,4.217,3.365,5.286
78,Sep,4.278,3.418,5.354
78,Aug,4.391,3.509,5.496
78,Jul,4.548,3.634,5.692
78,Jun,4.738,3.785,5.931
78,May,4.766,3.807,5.967
78,Apr,4.421,3.531,5.534
78,Oct,4.396,3.507,5.512
79,Sep,4.448,3.554,5.567
79,Aug,4.564,3.647,5.711
79,Jul,4.721,3.772,5.908
79,Jun,4.904,3.918,6.138
79,May,4.942,3.948,6.187
79,Apr,4.609,3.682,5.77
79,Oct,4.581,3.653,5.744
80,Sep,4.623,3.694,5.786
80,Aug,4.74,3.788,5.932
80,Jul,4.898,3.913,6.13
80,Jun,5.073,4.053,6.35
80,May,5.122,4.092,6.412
80,Apr,4.803,3.837,6.012
80,Oct,4.77,3.803,5.984
81,Sep,4.803,3.837,6.011
81,Aug,4.922,3.933,6.159
81,Jul,5.079,4.058,6.357
81,Jun,5.246,4.192,6.566
81,May,5.307,4.24,6.643
81,Apr,5.003,3.997,6.262
81,Oct,4.965,3.957,6.23
82,Sep,4.987,3.984,6.242
82,Aug,5.108,4.081,6.392
82,Jul,5.265,4.206,6.59
82,Jun,5.423,4.333,6.787
82,May,5.495,4.391,6.878
82,Apr,5.208,4.161,6.518
82,Oct,5.166,4.116,6.483
83,Sep,5.176,4.135,6.478
83,Aug,5.298,4.233,6.631
83,Jul,5.455,4.358,6.828
83,Jun,5.603,4.477,7.013
83,May,5.688,4.545,7.12
83,Apr,5.419,4.33,6.782
83,Oct,5.371,4.278,6.744
84,Sep,5.369,4.29,6.721
84,Aug,5.493,4.389,6.875
84,Jul,5.649,4.513,7.072
84,Jun,5.787,4.624,7.243
84,May,5.886,4.703,7.366
84,Apr,5.636,4.503,7.053
84,Oct,5.583,4.445,7.012
85,Sep,5.568,4.448,6.969
85,Aug,5.693,4.549,7.125
85,Jul,5.849,4.672,7.321
85,Jun,5.975,4.774,7.478
85,May,6.088,4.864,7.619
85,Apr,5.858,4.681,7.332
85,Oct,5.8,4.617,7.287
86,Sep,5.771,4.61,7.224
86,Aug,5.898,4.712,7.382
86,Jul,6.052,4.835,7.576
86,Jun,6.167,4.927,7.718
86,May,6.294,5.029,7.877
86,Apr,6.087,4.864,7.618
86,Oct,6.023,4.792,7.57
87,Sep,5.979,4.776,7.485
87,Aug,6.107,4.88,7.644
87,Jul,6.26,5.001,7.837
87,Jun,6.362,5.084,7.963
87,May,6.504,5.197,8.14
87,Apr,6.322,5.052,7.912
87,Oct,6.252,4.972,7.86
88,Sep,6.192,4.946,7.752
88,Aug,6.322,5.051,7.913
88,Jul,6.473,5.171,8.104
88,Jun,6.562,5.243,8.213
88,May,6.719,5.369,8.409
88,Apr,6.563,5.245,8.214
88,Oct,6.486,5.157,8.159
89,Sep,6.411,5.121,8.026
89,Aug,6.541,5.226,8.188
89,Jul,6.691,5.344,8.377
89,Jun,6.765,5.405,8.467
89,May,6.939,5.545,8.684
89,Apr,6.811,5.442,8.523
89,Oct,6.727,5.346,8.465
90,Sep,6.634,5.299,8.306
90,Aug,6.766,5.405,8.469
90,Jul,6.913,5.522,8.656
90,Jun,6.972,5.57,8.727
90,May,7.163,5.724,8.965
90,Apr,7.065,5.645,8.841
90,Oct,6.974,5.54,8.779
91,Sep,6.863,5.481,8.592
91,Aug,6.996,5.589,8.757
91,Jul,7.141,5.703,8.941
91,Jun,7.183,5.739,8.991
91,May,7.392,5.907,9.251
91,Apr,7.325,5.854,9.167
91,Oct,7.227,5.738,9.101
92,Sep,7.097,5.668,8.886
92,Aug,7.23,5.776,9.051
92,Jul,7.373,5.888,9.233
92,Jun,7.398,5.911,9.261
92,May,7.626,6.094,9.544
92,Apr,7.592,6.067,9.501
92,Oct,7.486,5.942,9.432
93,Sep,7.336,5.859,9.186
93,Aug,7.47,5.967,9.352
93,Jul,7.61,6.076,9.53
93,Jun,7.617,6.085,9.535
93,May,7.865,6.284,9.842
93,Apr,7.866,6.286,9.843
93,Oct,7.752,6.15,9.771
94,Sep,7.58,6.054,9.492
94,Aug,7.716,6.163,9.659
94,Jul,7.852,6.269,9.834
94,Jun,7.841,6.263,9.815
94,May,8.108,6.478,10.147
94,Apr,8.146,6.51,10.194
94,Oct,8.024,6.362,10.118
95,Sep,7.83,6.253,9.806
95,Aug,7.966,6.363,9.973
95,Jul,8.099,6.466,10.144
95,Jun,8.068,6.445,10.1
95,May,8.356,6.676,10.457
95,Apr,8.434,6.739,10.554
95,Oct,8.302,6.58,10.474
96,Sep,8.086,6.457,10.126
96,Aug,8.222,6.567,10.294
96,Jul,8.351,6.667,10.461
96,Jun,8.299,6.629,10.39
96,May,8.609,6.878,10.774
96,Apr,8.728,6.974,10.923
96,Oct,8.587,6.803,10.839
97,Sep,8.347,6.665,10.453
97,Aug,8.484,6.776,10.622
97,Jul,8.608,6.871,10.784
97,Jun,8.534,6.817,10.685
97,May,8.866,7.084,11.097
97,Apr,9.029,7.215,11.3
97,Oct,8.879,7.031,11.213
98,Sep,8.613,6.877,10.788
98,Aug,8.751,6.989,10.957
98,Jul,8.87,7.08,11.113
98,Jun,8.774,7.008,10.986
98,May,9.129,7.294,11.426
98,Apr,9.338,7.461,11.686
98,Oct,9.177,7.263,11.596
99,Sep,8.886,7.094,11.13
99,Aug,9.023,7.206,11.298
99,Jul,9.138,7.293,11.449
99,Jun,9.018,7.202,11.292
99,May,9.397,7.508,11.762
99,Apr,9.654,7.714,12.082
99,Oct,9.483,7.501,11.988
100,Sep,9.164,7.316,11.479
100,Aug,9.301,7.428,11.647
100,Jul,9.411,7.51,11.792
100,Jun,9.266,7.4,11.603
100,May,9.67,7.725,12.104
100,Apr,9.977,7.972,12.486
100,Oct,9.795,7.744,12.389
101,Sep,9.448,7.542,11.835
101,Aug,9.585,7.654,12.003
101,Jul,9.689,7.731,12.142
101,Jun,9.518,7.601,11.92
101,May,9.948,7.947,12.452
101,Apr,10.307,8.236,12.9
101,Oct,10.114,7.993,12.799
102,Sep,9.737,7.773,12.198
102,Aug,9.875,7.885,12.366
102,Jul,9.972,7.956,12.499
102,Jun,9.775,7.805,12.242
102,May,10.231,8.173,12.807
102,Apr,10.645,8.505,13.324
102,Oct,10.441,8.246,13.219
103,Sep,10.033,8.009,12.57
103,Aug,10.17,8.121,12.736
103,Jul,10.261,8.186,12.862
103,Jun,10.036,8.013,12.569
103,May,10.519,8.402,13.168
103,Apr,10.991,8.781,13.757
103,Oct,10.775,8.506,13.649
104,Sep,10.335,8.249,12.948
104,Aug,10.471,8.361,13.114
104,Jul,10.555,8.42,13.232
104,Jun,10.301,8.224,12.902
104,May,10.812,8.636,13.536
104,Apr,11.345,9.064,14.2
104,Oct,11.116,8.77,14.088
105,Sep,10.642,8.494,13.335
105,Aug,10.778,8.606,13.499
105,Jul,10.855,8.658,13.609
105,Jun,10.57,8.438,13.241
105,May,11.111,8.875,13.911
105,Apr,11.706,9.352,14.652
105,Oct,11.464,9.04,14.538
106,Sep,10.956,8.744,13.729
106,Aug,11.091,8.855,13.892
106,Jul,11.16,8.901,13.994
106,Jun,10.844,8.656,13.585
106,May,11.415,9.117,14.292
106,Apr,12.075,9.646,15.115
106,Oct,11.82,9.315,14.997
107,Sep,11.276,8.999,14.13
107,Aug,11.41,9.11,14.292
107,Jul,11.471,9.148,14.385
107,Jun,11.123,8.878,13.935
107,May,11.724,9.363,14.68
107,Apr,12.452,9.947,15.588
107,Oct,12.183,9.596,15.467
108,Sep,11.603,9.258,14.54
108,Aug,11.736,9.369,14.7
108,Jul,11.788,9.399,14.784
108,Jun,11.405,9.103,14.291
108,May,12.039,9.614,15.075
108,Apr,12.838,10.255,16.071
108,Oct,12.554,9.883,15.946
109,Sep,11.935,9.523,14.958
109,Aug,12.067,9.633,15.116
109,Jul,12.11,9.655,15.19
109,Jun,11.693,9.331,14.652
109,May,12.359,9.869,15.477
109,Apr,13.231,10.569,16.564
109,Oct,12.933,10.175,16.437
110,Sep,12.274,9.793,15.384
110,Aug,12.404,9.902,15.54
110,Jul,12.438,9.915,15.603
110,Jun,11.985,9.563,15.019
110,May,12.685,10.128,15.886
110,Apr,13.633,10.889,17.068
110,Oct,13.319,10.474,16.937
111,Sep,12.619,10.068,15.817
111,Aug,12.748,10.176,15.971
111,Jul,12.772,10.18,16.024
111,Jun,12.281,9.799,15.392
111,May,13.016,10.392,16.301
111,Apr,14.043,11.216,17.582
111,Oct,13.713,10.778,17.449
112,Sep,12.971,10.348,16.259
112,Aug,13.098,10.455,16.41
112,Jul,13.112,10.45,16.452
112,Jun,12.582,10.038,15.771
112,May,13.352,10.66,16.724
112,Apr,14.462,11.55,18.108
112,Oct,14.116,11.087,17.971
113,Sep,13.33,10.633,16.71
113,Aug,13.455,10.739,16.858
113,Jul,13.457,10.724,16.888
113,Jun,12.888,10.281,16.155
113,May,13.695,10.933,17.154
113,Apr,14.889,11.891,18.644
113,Oct,14.526,11.403,18.504
114,Sep,13.695,10.924,17.168
114,Aug,13.818,11.028,17.313
114,Jul,13.809,11.002,17.331
114,Jun,13.198,10.527,16.546
114,May,14.042,11.21,17.591
114,Apr,15.325,12.238,19.191
114,Oct,14.945,11.725,19.049
115,Sep,14.066,11.219,17.636
115,Aug,14.187,11.322,17.777
115,Jul,14.166,11.286,17.782
115,Jun,13.513,10.777,16.942
115,May,14.396,11.491,18.035
115,Apr,15.77,12.593,19.749
115,Oct,15.372,12.053,19.604
116,Sep,14.445,11.52,18.111
116,Aug,14.563,11.621,18.249
116,Jul,14.53,11.574,18.241
116,Jun,13.832,11.031,17.345
116,May,14.755,11.777,18.487
116,Apr,16.224,12.954,20.318
116,Oct,15.807,12.387,20.171
117,Sep,14.83,11.827,18.595
117,Aug,14.945,11.926,18.73
117,Jul,14.9,11.867,18.708
117,Jun,14.156,11.288,17.753
117,May,15.12,12.067,18.946
117,Apr,16.686,13.323,20.899
117,Oct,16.25,12.727,20.749
118,Sep,15.222,12.138,19.088
118,Aug,15.335,12.236,19.218
118,Jul,15.275,12.164,19.182
118,Jun,14.485,11.549,18.168
118,May,15.491,12.362,19.412
118,Apr,17.158,13.699,21.491
118,Oct,16.702,13.073,21.339
119,Sep,15.621,12.456,19.59
119,Aug,15.731,12.551,19.715
119,Jul,15.657,12.467,19.664
119,Jun,14.819,11.814,18.588
119,May,15.868,12.662,19.886
119,Apr,17.639,14.082,22.094
119,Oct,17.163,13.426,21.941
120,Sep,16.027,12.779,20.101
120,Aug,16.133,12.872,20.221
120,Jul,16.046,12.774,20.155
120,Jun,15.158,12.083,19.015
120,May,16.251,12.966,20.367
120,Apr,18.129,14.472,22.71
120,Oct,17.632,13.785,22.554
121,Sep,16.44,13.107,20.62
121,Aug,16.543,13.198,20.736
121,Jul,16.44,13.087,20.653
121,Jun,15.501,12.355,19.448
121,May,16.639,13.275,20.856
121,Apr,18.629,14.87,23.337
121,Oct,18.111,14.15,23.18
122,Sep,16.86,13.441,21.148
122,Aug,16.959,13.529,21.259
122,Jul,16.841,13.404,21.16
122,Jun,15.849,12.631,19.887
122,May,17.034,13.589,21.352
122,Apr,19.138,15.276,23.977
122,Oct,18.598,14.522,23.818
123,Sep,17.287,13.781,21.686
123,Aug,17.383,13.866,21.791
123,Jul,17.248,13.726,21.674
123,Jun,16.202,12.911,20.333
123,May,17.434,13.907,21.857
123,Apr,19.656,15.689,24.628
123,Oct,19.094,14.9,24.468
124,Sep,17.722,14.126,22.233
124,Aug,17.813,14.209,22.331
124,Jul,17.662,14.053,22.197
124,Jun,16.561,13.195,20.785
124,May,17.841,14.23,22.368
124,Apr,20.185,16.109,25.292
124,Oct,19.599,15.285,25.13
125,Sep,18.164,14.477,22.789
125,Aug,18.25,14.557,22.881
125,Jul,18.082,14.385,22.728
125,Jun,16.923,13.483,21.243
125,May,18.254,14.558,22.888
125,Apr,20.723,16.537,25.968
125,Oct,20.113,15.676,25.805
126,Sep,18.613,14.834,23.354
126,Aug,18.695,14.911,23.44
126,Jul,18.509,14.723,23.268
126,Jun,17.291,13.774,21.707
126,May,18.673,14.891,23.415
126,Apr,21.271,16.974,26.657
126,Oct,20.636,16.074,26.493
127,Sep,19.069,15.197,23.929
127,Aug,19.147,15.27,24.008
127,Jul,18.942,15.065,23.816
127,Jun,17.664,14.069,22.178
127,May,19.098,15.228,23.951
127,Apr,21.829,17.418,27.358
127,Oct,21.169,16.479,27.194
128,Sep,19.534,15.566,24.513
128,Aug,19.606,15.635,24.585
128,Jul,19.382,15.413,24.373
128,Jun,18.042,14.369,22.655
128,May,19.529,15.571,24.494
128,Apr,22.397,17.87,28.072
128,Oct,21.711,16.891,27.907
129,Sep,20.005,15.94,25.107
129,Aug,20.072,16.006,25.171
129,Jul,19.828,15.765,24.938
129,Jun,18.425,14.672,23.139
129,May,19.967,15.918,25.045
129,Apr,22.976,18.33,28.799
129,Oct,22.263,17.31,28.634
130,Sep,20.484,16.321,25.71
130,Aug,20.546,16.383,25.766
130,Jul,20.281,16.123,25.512
130,Jun,18.814,14.979,23.63
130,May,20.411,16.27,25.605
130,Apr,23.564,18.798,29.539
130,Oct,22.824,17.735,29.374
131,Sep,20.971,16.708,26.323
131,Aug,21.027,16.766,26.371
131,Jul,20.741,16.486,26.094
131,Jun,19.207,15.29,24.126
131,May,20.861,16.627,26.172
131,Apr,24.163,19.274,30.292
131,Oct,23.395,18.167,30.127
132,Sep,21.466,17.101,26.946
132,Aug,21.515,17.154,26.986
132,Jul,21.208,16.855,26.685
132,Jun,19.605,15.605,24.63
132,May,21.317,16.99,26.748
132,Apr,24.773,19.759,31.059
132,Oct,23.976,18.607,30.894
133,Sep,21.969,17.5,27.579
133,Aug,22.012,17.549,27.609
133,Jul,21.682,17.229,27.286
133,Jun,20.009,15.925,25.14
133,May,21.781,17.357,27.331
133,Apr,25.393,20.252,31.839
133,Oct,24.566,19.053,31.675
134,Sep,22.479,17.905,28.222
134,Aug,22.515,17.949,28.243
134,Jul,22.162,17.608,27.895
134,Jun,20.417,16.248,25.657
134,May,22.25,17.729,27.924
134,Apr,26.024,20.753,32.632
134,Oct,25.167,19.507,32.469
135,Sep,22.997,18.316,28.875
135,Aug,23.027,18.356,28.886
135,Jul,22.65,17.993,28.513
135,Jun,20.831,16.575,26.181
135,May,22.726,18.107,28.524
135,Apr,26.665,21.263,33.439
135,Oct,25.778,19.968,33.278
136,Sep,23.524,18.734,29.538
136,Aug,23.546,18.769,29.539
136,Jul,23.144,18.383,29.14
136,Jun,21.25,16.906,26.711
136,May,23.209,18.489,29.133
136,Apr,27.318,21.782,34.261
136,Oct,26.398,20.436,34.1
137,Sep,24.058,19.158,30.211
137,Aug,24.073,19.187,30.202
137,Jul,23.646,18.778,29.776
137,Jun,21.675,17.242,27.248
137,May,23.698,18.877,29.75
137,Apr,27.981,22.309,35.096
137,Oct,27.029,20.912,34.937
138,Sep,24.6,19.589,30.895
138,Aug,24.607,19.612,30.874
138,Jul,24.155,19.179,30.421
138,Jun,22.105,17.581,27.792
138,May,24.194,19.27,30.376
138,Apr,28.656,22.845,35.945
138,Oct,27.671,21.394,35.788
139,Sep,25.151,20.025,31.589
139,Aug,25.15,20.044,31.557
139,Jul,24.671,19.586,31.076
139,Jun,22.54,17.925,28.343
139,May,24.696,19.668,31.01
139,Apr,29.342,23.39,36.808
139,Oct,28.322,21.885,36.654
140,Sep,25.71,20.469,32.293
140,Aug,25.7,20.481,32.25
140,Jul,25.194,19.998,31.74
140,Jun,22.98,18.272,28.9
140,May,25.206,20.071,31.653
140,Apr,30.039,23.943,37.686
140,Oct,28.985,22.383,37.534
141,Sep,26.277,20.919,33.008
141,Aug,26.259,20.925,32.953
141,Jul,25.724,20.415,32.413
141,Jun,23.426,18.624,29.465
141,May,25.722,20.48,32.305
141,Apr,30.747,24.506,38.578
141,Oct,29.658,22.888,38.429
142,Sep,26.853,21.375,33.734
142,Aug,26.825,21.375,33.666
142,Jul,26.262,20.839,33.095
142,Jun,23.877,18.981,30.037
142,May,26.245,20.894,32.965
142,Apr,31.468,25.078,39.485
142,Oct,30.341,23.401,39.34
143,Sep,27.437,21.839,34.47
143,Aug,27.4,21.832,34.389
143,Jul,26.807,21.268,33.788
143,Jun,24.334,19.341,30.615
143,May,26.774,21.313,33.634
143,Apr,32.199,25.659,40.407
143,Oct,31.035,23.921,40.265
144,Sep,28.029,22.308,35.217
144,Aug,27.983,22.295,35.123
144,Jul,27.359,21.703,34.489
144,Jun,24.796,19.705,31.201
144,May,27.311,21.738,34.312
144,Apr,32.943,26.249,41.344
144,Oct,31.741,24.45,41.206
145,Sep,28.63,22.785,35.975
145,Aug,28.574,22.764,35.867
145,Jul,27.919,22.143,35.201
145,Jun,25.263,20.074,31.794
145,May,27.854,22.168,34.999
145,Apr,33.698,26.849,42.295
145,Oct,32.457,24.986,42.162
