Length,Period,Avg,Lower,Upper
98,Jun,8.792,7.022,11.007
98,May,9.128,7.293,11.424
98,Apr,9.344,7.467,11.694
99,Oct,9.234,7.316,11.655
99,Sep,8.88,7.09,11.122
99,Aug,9.003,7.19,11.272
99,Jul,9.123,7.282,11.43
99,Jun,9.036,7.217,11.314
99,May,9.395,7.507,11.759
99,Apr,9.659,7.719,12.088
100,Oct,9.53,7.547,12.033
100,Sep,9.157,7.311,11.47
100,Aug,9.279,7.411,11.619
100,Jul,9.394,7.497,11.771
100,Jun,9.285,7.416,11.626
100,May,9.668,7.724,12.101
100,Apr,9.982,7.976,12.492
101,Oct,9.832,7.783,12.42
101,Sep,9.44,7.536,11.825
101,Aug,9.561,7.636,11.972
101,Jul,9.67,7.717,12.118
101,Jun,9.539,7.618,11.944
101,May,9.946,7.946,12.449
101,Apr,10.311,8.239,12.905
102,Oct,10.141,8.024,12.816
102,Sep,9.729,7.766,12.187
102,Aug,9.849,7.865,12.333
102,Jul,9.952,7.941,12.472
102,Jun,9.796,7.823,12.267
102,May,10.229,8.172,12.804
102,Apr,10.649,8.508,13.327
103,Oct,10.456,8.269,13.22
103,Sep,10.024,8.001,12.557
103,Aug,10.142,8.099,12.701
103,Jul,10.239,8.17,12.833
103,Jun,10.058,8.031,12.596
103,May,10.517,8.401,13.165
103,Apr,10.993,8.784,13.759
104,Oct,10.778,8.52,13.634
104,Sep,10.324,8.241,12.934
104,Aug,10.442,8.338,13.076
104,Jul,10.532,8.402,13.201
104,Jun,10.324,8.244,12.93
104,May,10.81,8.635,13.533
104,Apr,11.346,9.065,14.201
105,Oct,11.106,8.776,14.056
105,Sep,10.631,8.485,13.319
105,Aug,10.747,8.581,13.459
105,Jul,10.829,8.639,13.576
105,Jun,10.595,8.459,13.27
105,May,11.109,8.873,13.908
105,Apr,11.706,9.352,14.652
106,Oct,11.442,9.036,14.487
106,Sep,10.943,8.734,13.712
106,Aug,11.058,8.829,13.849
106,Jul,11.133,8.88,13.957
106,Jun,10.87,8.678,13.616
106,May,11.413,9.116,14.289
106,Apr,12.074,9.646,15.113
107,Oct,11.784,9.302,14.927
107,Sep,11.262,8.988,14.112
107,Aug,11.374,9.081,14.246
107,Jul,11.442,9.125,14.346
107,Jun,11.15,8.901,13.967
107,May,11.722,9.362,14.677
107,Apr,12.45,9.946,15.584
108,Oct,12.133,9.573,15.376
108,Sep,11.587,9.246,14.52
108,Aug,11.697,9.339,14.652
108,Jul,11.756,9.375,14.742
108,Jun,11.434,9.127,14.324
108,May,12.037,9.613,15.072
108,Apr,12.834,10.253,16.066
109,Oct,12.489,9.849,15.835
109,Sep,11.918,9.51,14.936
109,Aug,12.026,9.601,15.064
109,Jul,12.076,9.629,15.145
109,Jun,11.722,9.356,14.686
109,May,12.357,9.868,15.474
109,Apr,13.226,10.565,16.558
110,Oct,12.852,10.131,16.303
110,Sep,12.256,9.779,15.36
110,Aug,12.361,9.868,15.485
110,Jul,12.402,9.888,15.555
110,Jun,12.015,9.589,15.055
110,May,12.683,10.127,15.882
110,Apr,13.627,10.885,17.06
111,Oct,13.222,10.418,16.781
111,Sep,12.599,10.052,15.792
111,Aug,12.703,10.14,15.913
111,Jul,12.733,10.151,15.972
111,Jun,12.313,9.826,15.429
111,May,13.014,10.391,16.298
111,Apr,14.036,11.211,17.572
112,Oct,13.599,10.71,17.268
112,Sep,12.95,10.331,16.232
112,Aug,13.05,10.417,16.349
112,Jul,13.07,10.418,16.397
112,Jun,12.615,10.066,15.809
112,May,13.35,10.659,16.721
112,Apr,14.453,11.544,18.095
113,Oct,13.984,11.007,17.766
113,Sep,13.306,10.615,16.68
113,Aug,13.404,10.699,16.793
113,Jul,13.413,10.691,16.83
113,Jun,12.922,10.31,16.195
113,May,13.692,10.932,17.15
113,Apr,14.879,11.883,18.629
114,Oct,14.376,11.31,18.273
114,Sep,13.67,10.904,17.137
114,Aug,13.764,10.986,17.245
114,Jul,13.762,10.967,17.269
114,Jun,13.234,10.558,16.587
114,May,14.04,11.209,17.587
114,Apr,15.313,12.229,19.174
115,Oct,14.775,11.618,18.79
115,Sep,14.04,11.199,17.601
115,Aug,14.13,11.277,17.705
115,Jul,14.117,11.249,17.717
115,Jun,13.55,10.809,16.985
115,May,14.394,11.49,18.032
115,Apr,15.756,12.583,19.73
116,Oct,15.182,11.932,19.317
116,Sep,14.416,11.498,18.075
116,Aug,14.503,11.575,18.173
116,Jul,14.478,11.535,18.171
116,Jun,13.871,11.065,17.389
116,May,14.753,11.776,18.483
116,Apr,16.208,12.943,20.297
117,Oct,15.597,12.252,19.854
117,Sep,14.8,11.803,18.557
117,Aug,14.883,11.877,18.65
117,Jul,14.844,11.826,18.634
117,Jun,14.197,11.323,17.8
117,May,15.118,12.066,18.942
117,Apr,16.669,13.31,20.875
118,Oct,16.019,12.577,20.402
118,Sep,15.19,12.114,19.047
118,Aug,15.269,12.184,19.135
118,Jul,15.217,12.121,19.104
118,Jun,14.527,11.586,18.216
118,May,15.489,12.361,19.408
118,Apr,17.139,13.684,21.465
119,Oct,16.449,12.908,20.96
119,Sep,15.587,12.429,19.546
119,Aug,15.662,12.497,19.628
119,Jul,15.596,12.421,19.582
119,Jun,14.863,11.852,18.638
119,May,15.866,12.661,19.882
119,Apr,17.618,14.066,22.066
120,Oct,16.886,13.245,21.529
120,Sep,15.991,12.751,20.054
120,Aug,16.061,12.815,20.129
120,Jul,15.981,12.726,20.068
120,Jun,15.203,12.122,19.067
120,May,16.248,12.965,20.363
120,Apr,18.106,14.455,22.679
121,Oct,17.332,13.587,22.108
121,Sep,16.402,13.077,20.571
121,Aug,16.467,13.138,20.639
121,Jul,16.372,13.036,20.562
121,Jun,15.548,12.396,19.501
121,May,16.637,13.274,20.852
121,Apr,18.603,14.851,23.303
122,Oct,17.785,13.935,22.698
122,Sep,16.82,13.41,21.097
122,Aug,16.88,13.467,21.158
122,Jul,16.77,13.351,21.064
122,Jun,15.898,12.674,19.942
122,May,17.031,13.588,21.348
122,Apr,19.11,15.255,23.94
123,Oct,18.246,14.289,23.299
123,Sep,17.245,13.748,21.632
123,Aug,17.3,13.801,21.685
123,Jul,17.173,13.671,21.574
123,Jun,16.253,12.955,20.389
123,May,17.432,13.906,21.852
123,Apr,19.626,15.666,24.588
124,Oct,18.716,14.649,23.911
124,Sep,17.677,14.091,22.176
124,Aug,17.727,14.141,22.221
124,Jul,17.584,13.995,22.092
124,Jun,16.613,13.241,20.843
124,May,17.839,14.229,22.363
124,Apr,20.152,16.085,25.249
125,Oct,19.194,15.015,24.534
125,Sep,18.117,14.441,22.729
125,Aug,18.16,14.486,22.766
125,Jul,18,14.325,22.618
125,Jun,16.977,13.53,21.303
125,May,18.251,14.557,22.883
125,Apr,20.688,16.511,25.922
126,Oct,19.68,15.388,25.169
126,Sep,18.564,14.796,23.291
126,Aug,18.601,14.837,23.32
126,Jul,18.423,14.659,23.153
126,Jun,17.347,13.823,21.769
126,May,18.67,14.89,23.41
126,Apr,21.234,16.945,26.607
127,Oct,20.174,15.766,25.815
127,Sep,19.018,15.157,23.862
127,Aug,19.049,15.193,23.883
127,Jul,18.852,14.999,23.696
127,Jun,17.722,14.12,22.242
127,May,19.095,15.227,23.945
127,Apr,21.789,17.387,27.305
128,Oct,20.676,16.15,26.472
128,Sep,19.479,15.523,24.443
128,Aug,19.504,15.555,24.454
128,Jul,19.288,15.344,24.247
128,Jun,18.102,14.421,22.722
128,May,19.526,15.57,24.488
128,Apr,22.354,17.837,28.015
129,Oct,21.188,16.54,27.14
129,Sep,19.948,15.896,25.034
129,Aug,19.966,15.923,25.035
129,Jul,19.731,15.693,24.806
129,Jun,18.487,14.726,23.207
129,May,19.964,15.917,25.04
129,Apr,22.93,18.295,28.739
130,Oct,21.707,16.937,27.821
130,Sep,20.425,16.275,25.634
130,Aug,20.435,16.296,25.625
130,Jul,20.18,16.048,25.374
130,Jun,18.877,15.036,23.7
130,May,20.408,16.269,25.599
130,Apr,23.515,18.761,29.475
131,Oct,22.235,17.34,28.513
131,Sep,20.909,16.659,26.243
131,Aug,20.912,16.675,26.224
131,Jul,20.635,16.408,25.951
131,Jun,19.272,15.349,24.199
131,May,20.858,16.627,26.166
131,Apr,24.111,19.235,30.224
132,Oct,22.772,17.749,29.217
132,Sep,21.401,17.05,26.863
132,Aug,21.396,17.06,26.833
132,Jul,21.098,16.774,26.536
132,Jun,19.673,15.666,24.705
132,May,21.315,16.989,26.741
132,Apr,24.718,19.717,30.986
133,Oct,23.318,18.165,29.933
133,Sep,21.901,17.447,27.492
133,Aug,21.887,17.451,27.451
133,Jul,21.567,17.144,27.13
133,Jun,20.078,15.987,25.217
133,May,21.778,17.356,27.325
133,Apr,25.335,20.208,31.762
134,Oct,23.873,18.587,30.661
134,Sep,22.408,17.849,28.131
134,Aug,22.386,17.848,28.078
134,Jul,22.043,17.52,27.733
134,Jun,20.489,16.312,25.736
134,May,22.247,17.729,27.917
134,Apr,25.962,20.707,32.551
135,Oct,24.436,19.016,31.402
135,Sep,22.923,18.258,28.78
135,Aug,22.893,18.251,28.715
135,Jul,22.526,17.902,28.344
135,Jun,20.905,16.641,26.262
135,May,22.723,18.106,28.517
135,Apr,26.6,21.214,33.354
136,Oct,25.009,19.451,32.155
136,Sep,23.446,18.674,29.439
136,Aug,23.407,18.66,29.361
136,Jul,23.015,18.288,28.965
136,Jun,21.327,16.975,26.794
136,May,23.206,18.489,29.126
136,Apr,27.249,21.73,34.171
137,Oct,25.59,19.892,32.92
137,Sep,23.977,19.095,30.108
137,Aug,23.928,19.074,30.018
137,Jul,23.512,18.68,29.594
137,Jun,21.753,17.312,27.334
137,May,23.695,18.876,29.743
137,Apr,27.909,22.254,35.001
138,Oct,26.181,20.341,33.698
138,Sep,24.517,19.523,30.787
138,Aug,24.458,19.495,30.683
138,Jul,24.016,19.078,30.232
138,Jun,22.186,17.654,27.88
138,May,24.191,19.269,30.369
138,Apr,28.58,22.787,35.845
139,Oct,26.781,20.795,34.489
139,Sep,25.064,19.957,31.477
139,Aug,24.995,19.922,31.359
139,Jul,24.526,19.48,30.879
139,Jun,22.623,18,28.433
139,May,24.693,19.668,31.003
139,Apr,29.262,23.329,36.703
140,Oct,27.39,21.257,35.292
140,Sep,25.619,20.398,32.177
140,Aug,25.54,20.356,32.045
140,Jul,25.044,19.889,31.536
140,Jun,23.066,18.35,28.993
140,May,25.202,20.071,31.646
140,Apr,29.955,23.88,37.576
141,Oct,28.008,21.726,36.108
141,Sep,26.183,20.845,32.887
141,Aug,26.093,20.795,32.74
141,Jul,25.569,20.303,32.201
141,Jun,23.514,18.704,29.561
141,May,25.718,20.48,32.297
141,Apr,30.66,24.44,38.463
142,Oct,28.636,22.201,36.938
142,Sep,26.755,21.299,33.608
142,Aug,26.654,21.241,33.446
142,Jul,26.101,20.722,32.876
142,Jun,23.968,19.063,30.135
142,May,26.241,20.894,32.957
142,Apr,31.376,25.008,39.364
143,Oct,29.274,22.683,37.781
143,Sep,27.335,21.759,34.34
143,Aug,27.223,21.693,34.162
143,Jul,26.64,21.147,33.561
143,Jun,24.427,19.426,30.716
143,May,26.771,21.313,33.626
143,Apr,32.103,25.586,40.28
144,Oct,29.921,23.172,38.637
144,Sep,27.924,22.226,35.082
144,Aug,27.799,22.151,34.888
144,Jul,27.187,21.578,34.254
144,Jun,24.892,19.793,31.304
144,May,27.307,21.738,34.304
144,Apr,32.842,26.173,41.211
145,Oct,30.578,23.668,39.506
145,Sep,28.521,22.7,35.835
145,Aug,28.384,22.616,35.624
145,Jul,27.741,22.014,34.957
145,Jun,25.362,20.164,31.9
145,May,27.851,22.168,34.991
145,Apr,33.593,26.769,42.157
