Length,Period,Avg,Lower,Upper
72,May,3.795,3.031,4.75
73,Apr,3.568,2.85,4.465
73,Oct,3.562,2.846,4.458
73,Sep,3.492,2.792,4.368
73,Aug,3.595,2.875,4.496
73,Jul,3.746,2.995,4.686
73,Jun,3.962,3.166,4.958
73,May,3.947,3.153,4.94
74,Apr,3.73,2.98,4.668
74,Oct,3.722,2.973,4.659
74,Sep,3.641,2.911,4.554
74,Aug,3.746,2.995,4.685
74,Jul,3.898,3.116,4.877
74,Jun,4.11,3.285,5.143
74,May,4.103,3.278,5.135
75,Apr,3.897,3.114,4.877
75,Oct,3.887,3.105,4.867
75,Sep,3.794,3.034,4.746
75,Aug,3.901,3.119,4.879
75,Jul,4.055,3.241,5.072
75,Jun,4.262,3.407,5.332
75,May,4.262,3.406,5.334
76,Apr,4.07,3.253,5.093
76,Oct,4.057,3.24,5.081
76,Sep,3.952,3.159,4.942
76,Aug,4.06,3.246,5.078
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.526
76,May,4.426,3.537,5.539
77,Apr,4.248,3.395,5.315
77,Oct,4.232,3.379,5.301
77,Sep,4.113,3.289,5.145
77,Aug,4.224,3.377,5.282
77,Jul,4.379,3.501,5.478
77,Jun,4.576,3.658,5.724
77,May,4.594,3.672,5.748
78,Apr,4.431,3.542,5.544
78,Oct,4.412,3.522,5.528
78,Sep,4.279,3.421,5.352
78,Aug,4.391,3.511,5.492
78,Jul,4.548,3.636,5.689
78,Jun,4.738,3.788,5.927
78,May,4.766,3.809,5.963
79,Apr,4.62,3.693,5.78
79,Oct,4.598,3.669,5.762
79,Sep,4.45,3.557,5.566
79,Aug,4.564,3.649,5.708
79,Jul,4.721,3.774,5.905
79,Jun,4.904,3.92,6.134
79,May,4.942,3.95,6.183
80,Apr,4.814,3.848,6.022
80,Oct,4.789,3.82,6.002
80,Sep,4.625,3.697,5.785
80,Aug,4.74,3.79,5.929
80,Jul,4.898,3.915,6.126
80,Jun,5.073,4.056,6.346
80,May,5.122,4.095,6.408
81,Apr,5.014,4.008,6.272
81,Oct,4.985,3.976,6.25
81,Sep,4.804,3.841,6.009
81,Aug,4.922,3.935,6.156
81,Jul,5.079,4.06,6.353
81,Jun,5.246,4.194,6.562
81,May,5.307,4.242,6.639
82,Apr,5.219,4.172,6.528
82,Oct,5.186,4.135,6.504
82,Sep,4.988,3.988,6.24
82,Aug,5.108,4.084,6.388
82,Jul,5.265,4.209,6.586
82,Jun,5.423,4.336,6.783
82,May,5.495,4.393,6.874
83,Apr,5.43,4.341,6.792
83,Oct,5.394,4.299,6.766
83,Sep,5.177,4.139,6.477
83,Aug,5.298,4.236,6.627
83,Jul,5.455,4.361,6.824
83,Jun,5.603,4.48,7.009
83,May,5.688,4.548,7.115
84,Apr,5.647,4.515,7.063
84,Oct,5.606,4.467,7.036
84,Sep,5.371,4.294,6.719
84,Aug,5.493,4.392,6.871
84,Jul,5.649,4.516,7.067
84,Jun,5.787,4.627,7.239
84,May,5.886,4.706,7.362
85,Apr,5.87,4.693,7.342
85,Oct,5.825,4.64,7.312
85,Sep,5.57,4.452,6.968
85,Aug,5.693,4.551,7.121
85,Jul,5.849,4.675,7.317
85,Jun,5.975,4.777,7.474
85,May,6.088,4.867,7.614
86,Apr,6.099,4.876,7.628
86,Oct,6.049,4.817,7.597
86,Sep,5.773,4.614,7.222
86,Aug,5.898,4.715,7.377
86,Jul,6.052,4.838,7.572
86,Jun,6.167,4.93,7.714
86,May,6.294,5.032,7.872
87,Apr,6.334,5.065,7.922
87,Oct,6.28,4.999,7.889
87,Sep,5.981,4.781,7.483
87,Aug,6.107,4.882,7.64
87,Jul,6.26,5.004,7.833
87,Jun,6.362,5.087,7.958
87,May,6.504,5.2,8.135
88,Apr,6.576,5.258,8.224
88,Oct,6.516,5.185,8.189
88,Sep,6.195,4.951,7.75
88,Aug,6.322,5.054,7.908
88,Jul,6.473,5.174,8.1
88,Jun,6.562,5.246,8.208
88,May,6.719,5.372,8.404
89,Apr,6.823,5.456,8.534
89,Oct,6.758,5.376,8.497
89,Sep,6.413,5.126,8.024
89,Aug,6.541,5.229,8.183
89,Jul,6.691,5.347,8.372
89,Jun,6.765,5.408,8.462
89,May,6.939,5.548,8.679
90,Apr,7.077,5.659,8.851
90,Oct,7.007,5.571,8.813
90,Sep,6.637,5.304,8.304
90,Aug,6.766,5.408,8.464
90,Jul,6.913,5.525,8.651
90,Jun,6.972,5.574,8.721
90,May,7.163,5.728,8.959
91,Apr,7.338,5.867,9.177
91,Oct,7.261,5.771,9.137
91,Sep,6.865,5.487,8.59
91,Aug,6.996,5.592,8.752
91,Jul,7.141,5.706,8.936
91,Jun,7.183,5.742,8.986
91,May,7.392,5.911,9.246
92,Apr,7.605,6.081,9.511
92,Oct,7.523,5.976,9.469
92,Sep,7.099,5.673,8.884
92,Aug,7.23,5.779,9.046
92,Jul,7.373,5.891,9.227
92,Jun,7.398,5.914,9.255
92,May,7.626,6.097,9.538
93,Apr,7.879,6.3,9.854
93,Oct,7.79,6.186,9.81
93,Sep,7.339,5.864,9.184
93,Aug,7.47,5.971,9.346
93,Jul,7.61,6.08,9.524
93,Jun,7.617,6.089,9.529
93,May,7.865,6.288,9.836
94,Apr,8.16,6.524,10.205
94,Oct,8.064,6.4,10.16
94,Sep,7.583,6.06,9.49
94,Aug,7.716,6.167,9.654
94,Jul,7.852,6.273,9.828
94,Jun,7.841,6.267,9.809
94,May,8.108,6.482,10.141
95,Apr,8.447,6.754,10.564
95,Oct,8.344,6.62,10.518
95,Sep,7.833,6.259,9.804
95,Aug,7.966,6.367,9.967
95,Jul,8.099,6.47,10.138
95,Jun,8.068,6.448,10.094
95,May,8.356,6.68,10.451
96,Apr,8.741,6.989,10.933
96,Oct,8.632,6.845,10.885
96,Sep,8.089,6.463,10.124
96,Aug,8.222,6.571,10.288
96,Jul,8.351,6.671,10.454
96,Jun,8.299,6.633,10.384
96,May,8.609,6.882,10.768
97,Apr,9.043,7.23,11.31
97,Oct,8.926,7.075,11.261
97,Sep,8.35,6.671,10.451
97,Aug,8.484,6.78,10.616
97,Jul,8.608,6.875,10.777
97,Jun,8.534,6.821,10.679
97,May,8.866,7.088,11.09
98,Apr,9.352,7.477,11.696
98,Oct,9.226,7.31,11.646
98,Sep,8.617,6.884,10.786
98,Aug,8.751,6.993,10.95
98,Jul,8.87,7.084,11.107
98,Jun,8.774,7.012,10.979
98,May,9.129,7.298,11.419
99,Apr,9.667,7.729,12.092
99,Oct,9.534,7.55,12.04
99,Sep,8.889,7.101,11.128
99,Aug,9.023,7.211,11.292
99,Jul,9.138,7.297,11.443
99,Jun,9.018,7.206,11.285
99,May,9.397,7.512,11.755
100,Apr,9.991,7.988,12.496
100,Oct,9.849,7.795,12.444
100,Sep,9.168,7.323,11.477
100,Aug,9.301,7.433,11.64
100,Jul,9.411,7.514,11.785
100,Jun,9.266,7.404,11.596
100,May,9.67,7.73,12.096
101,Apr,10.321,8.252,12.91
101,Oct,10.171,8.046,12.857
101,Sep,9.452,7.55,11.833
101,Aug,9.585,7.659,11.996
101,Jul,9.689,7.736,12.135
101,Jun,9.518,7.605,11.912
101,May,9.948,7.952,12.445
102,Apr,10.659,8.522,13.333
102,Oct,10.5,8.302,13.279
102,Sep,9.742,7.781,12.196
102,Aug,9.875,7.89,12.359
102,Jul,9.972,7.961,12.491
102,Jun,9.775,7.809,12.234
102,May,10.231,8.178,12.799
103,Apr,11.005,8.798,13.766
103,Oct,10.836,8.564,13.712
103,Sep,10.038,8.017,12.568
103,Aug,10.17,8.126,12.729
103,Jul,10.261,8.191,12.854
103,Jun,10.036,8.017,12.562
103,May,10.519,8.407,13.16
104,Apr,11.359,9.08,14.209
104,Oct,11.18,8.831,14.154
104,Sep,10.339,8.257,12.946
104,Aug,10.471,8.366,13.106
104,Jul,10.555,8.425,13.224
104,Jun,10.301,8.229,12.895
104,May,10.812,8.642,13.528
105,Apr,11.72,9.369,14.661
105,Oct,11.531,9.103,14.606
105,Sep,10.647,8.503,13.333
105,Aug,10.778,8.611,13.491
105,Jul,10.855,8.663,13.601
105,Jun,10.57,8.443,13.233
105,May,11.111,8.88,13.902
106,Apr,12.089,9.664,15.124
106,Oct,11.89,9.381,15.068
106,Sep,10.961,8.753,13.727
106,Aug,11.091,8.861,13.884
106,Jul,11.16,8.906,13.985
106,Jun,10.844,8.661,13.577
106,May,11.415,9.122,14.284
107,Apr,12.466,9.965,15.596
107,Oct,12.256,9.665,15.541
107,Sep,11.281,9.008,14.128
107,Aug,11.41,9.115,14.284
107,Jul,11.471,9.153,14.377
107,Jun,11.123,8.883,13.927
107,May,11.724,9.369,14.671
108,Apr,12.852,10.272,16.079
108,Oct,12.63,9.955,16.024
108,Sep,11.608,9.268,14.538
108,Aug,11.736,9.374,14.692
108,Jul,11.788,9.405,14.775
108,Jun,11.405,9.108,14.282
108,May,12.039,9.62,15.066
109,Apr,13.245,10.586,16.572
109,Oct,13.012,10.25,16.517
109,Sep,11.941,9.533,14.956
109,Aug,12.067,9.639,15.107
109,Jul,12.11,9.661,15.181
109,Jun,11.693,9.337,14.643
109,May,12.359,9.875,15.468
110,Apr,13.647,10.907,17.075
110,Oct,13.401,10.552,17.021
110,Sep,12.28,9.804,15.382
110,Aug,12.404,9.908,15.53
110,Jul,12.438,9.921,15.594
110,Jun,11.985,9.569,15.01
110,May,12.685,10.135,15.876
111,Apr,14.057,11.234,17.589
111,Oct,13.799,10.859,17.536
111,Sep,12.625,10.079,15.815
111,Aug,12.748,10.182,15.962
111,Jul,12.772,10.186,16.014
111,Jun,12.281,9.805,15.383
111,May,13.016,10.398,16.292
112,Apr,14.476,11.568,18.114
112,Oct,14.205,11.172,18.062
112,Sep,12.977,10.359,16.257
112,Aug,13.098,10.461,16.401
112,Jul,13.112,10.456,16.442
112,Jun,12.582,10.044,15.761
112,May,13.352,10.667,16.714
113,Apr,14.903,11.909,18.649
113,Oct,14.619,11.491,18.598
113,Sep,13.336,10.645,16.708
113,Aug,13.455,10.745,16.848
113,Jul,13.457,10.73,16.878
113,Jun,12.888,10.287,16.146
113,May,13.695,10.939,17.144
114,Apr,15.339,12.257,19.196
114,Oct,15.041,11.816,19.146
114,Sep,13.701,10.935,17.167
114,Aug,13.818,11.034,17.303
114,Jul,13.809,11.009,17.321
114,Jun,13.198,10.533,16.536
114,May,14.042,11.216,17.581
115,Apr,15.784,12.612,19.753
115,Oct,15.472,12.148,19.706
115,Sep,14.073,11.232,17.634
115,Aug,14.187,11.329,17.767
115,Jul,14.166,11.293,17.772
115,Jun,13.513,10.784,16.932
115,May,14.396,11.498,18.025
116,Apr,16.237,12.973,20.322
116,Oct,15.911,12.485,20.276
116,Sep,14.452,11.533,18.109
116,Aug,14.563,11.628,18.238
116,Jul,14.53,11.581,18.23
116,Jun,13.832,11.037,17.334
116,May,14.755,11.784,18.476
117,Apr,16.7,13.342,20.902
117,Oct,16.358,12.829,20.858
117,Sep,14.837,11.84,18.594
117,Aug,14.945,11.933,18.718
117,Jul,14.9,11.874,18.696
117,Jun,14.156,11.295,17.743
117,May,15.12,12.075,18.935
118,Apr,17.171,13.718,21.494
118,Oct,16.814,13.179,21.452
118,Sep,15.23,12.152,19.087
118,Aug,15.335,12.243,19.207
118,Jul,15.275,12.172,19.171
118,Jun,14.485,11.556,18.157
118,May,15.491,12.37,19.401
119,Apr,17.652,14.101,22.097
119,Oct,17.279,13.536,22.058
119,Sep,15.629,12.47,19.588
119,Aug,15.731,12.559,19.704
119,Jul,15.657,12.474,19.653
119,Jun,14.819,11.821,18.577
119,May,15.868,12.67,19.874
120,Apr,18.142,14.492,22.712
120,Oct,17.753,13.899,22.676
120,Sep,16.035,12.793,20.099
120,Aug,16.133,12.879,20.209
120,Jul,16.046,12.782,20.143
120,Jun,15.158,12.09,19.004
120,May,16.251,12.974,20.355
121,Apr,18.641,14.89,23.338
121,Oct,18.235,14.268,23.306
121,Sep,16.448,13.122,20.618
121,Aug,16.543,13.206,20.723
121,Jul,16.44,13.094,20.641
121,Jun,15.501,12.363,19.436
121,May,16.639,13.283,20.844
122,Apr,19.15,15.295,23.977
122,Oct,18.727,14.644,23.948
122,Sep,16.869,13.456,21.147
122,Aug,16.959,13.537,21.246
122,Jul,16.841,13.412,21.147
122,Jun,15.849,12.639,19.875
122,May,17.034,13.597,21.34
123,Apr,19.669,15.708,24.628
123,Oct,19.228,15.027,24.603
123,Sep,17.296,13.796,21.684
123,Aug,17.383,13.874,21.778
123,Jul,17.248,13.734,21.661
123,Jun,16.202,12.919,20.321
123,May,17.434,13.915,21.843
124,Apr,20.197,16.129,25.29
124,Oct,19.737,15.416,25.27
124,Sep,17.731,14.142,22.231
124,Aug,17.813,14.217,22.318
124,Jul,17.662,14.062,22.184
124,Jun,16.561,13.203,20.772
124,May,17.841,14.239,22.355
125,Apr,20.735,16.558,25.966
125,Oct,20.256,15.812,25.95
125,Sep,18.173,14.494,22.787
125,Aug,18.25,14.566,22.867
125,Jul,18.082,14.394,22.715
125,Jun,16.923,13.491,21.23
125,May,18.254,14.567,22.874
126,Apr,21.282,16.994,26.653
126,Oct,20.785,16.215,26.642
126,Sep,18.623,14.851,23.353
126,Aug,18.695,14.92,23.426
126,Jul,18.509,14.732,23.254
126,Jun,17.291,13.782,21.694
126,May,18.673,14.9,23.401
127,Apr,21.84,17.438,27.354
127,Oct,21.323,16.625,27.348
127,Sep,19.08,15.215,23.927
127,Aug,19.147,15.279,23.993
127,Jul,18.942,15.074,23.802
127,Jun,17.664,14.078,22.165
127,May,19.098,15.237,23.936
128,Apr,22.408,17.89,28.067
128,Oct,21.87,17.042,28.066
128,Sep,19.544,15.584,24.512
128,Aug,19.606,15.645,24.57
128,Jul,19.382,15.422,24.358
128,Jun,18.042,14.377,22.642
128,May,19.529,15.58,24.479
129,Apr,22.986,18.35,28.793
129,Oct,22.427,17.465,28.798
129,Sep,20.016,15.959,25.105
129,Aug,20.072,16.016,25.156
129,Jul,19.828,15.775,24.923
129,Jun,18.425,14.681,23.125
129,May,19.967,15.928,25.03
130,Apr,23.574,18.818,29.532
130,Oct,22.994,17.896,29.544
130,Sep,20.496,16.34,25.709
130,Aug,20.546,16.393,25.751
130,Jul,20.281,16.133,25.496
130,Jun,18.814,14.988,23.615
130,May,20.411,16.28,25.589
131,Apr,24.173,19.295,30.284
131,Oct,23.57,18.334,30.302
131,Sep,20.983,16.727,26.322
131,Aug,21.027,16.776,26.355
131,Jul,20.741,16.497,26.078
131,Jun,19.207,15.3,24.112
131,May,20.861,16.638,26.156
132,Apr,24.782,19.779,31.049
132,Oct,24.157,18.778,31.075
132,Sep,21.478,17.121,26.945
132,Aug,21.515,17.165,26.969
132,Jul,21.208,16.865,26.669
132,Jun,19.605,15.615,24.615
132,May,21.317,17,26.731
133,Apr,25.401,20.272,31.828
133,Oct,24.753,19.231,31.861
133,Sep,21.981,17.52,27.578
133,Aug,22.012,17.559,27.593
133,Jul,21.682,17.239,27.269
133,Jun,20.009,15.934,25.125
133,May,21.781,17.367,27.315
134,Apr,26.032,20.774,32.62
134,Oct,25.36,19.69,32.662
134,Sep,22.492,17.926,28.221
134,Aug,22.515,17.96,28.226
134,Jul,22.162,17.619,27.878
134,Jun,20.417,16.258,25.641
134,May,22.25,17.74,27.907
135,Apr,26.673,21.284,33.426
135,Oct,25.976,20.157,33.476
135,Sep,23.011,18.338,28.874
135,Aug,23.027,18.367,28.869
135,Jul,22.65,18.004,28.495
135,Jun,20.831,16.585,26.165
135,May,22.726,18.118,28.507
136,Apr,27.325,21.802,34.246
136,Oct,26.603,20.631,34.305
136,Sep,23.538,18.756,29.537
136,Aug,23.546,18.78,29.521
136,Jul,23.144,18.394,29.122
136,Jun,21.25,16.917,26.695
136,May,23.209,18.501,29.115
137,Apr,27.987,22.329,35.079
137,Oct,27.241,21.112,35.148
137,Sep,24.072,19.181,30.211
137,Aug,24.073,19.199,30.184
137,Jul,23.646,18.79,29.758
137,Jun,21.675,17.252,27.231
137,May,23.698,18.888,29.732
138,Apr,28.662,22.865,35.927
138,Oct,27.888,21.601,36.005
138,Sep,24.615,19.612,30.894
138,Aug,24.607,19.624,30.856
138,Jul,24.155,19.191,30.403
138,Jun,22.105,17.592,27.775
138,May,24.194,19.282,30.358
139,Apr,29.347,23.41,36.789
139,Oct,28.547,22.098,36.877
139,Sep,25.166,20.05,31.589
139,Aug,25.15,20.056,31.538
139,Jul,24.671,19.598,31.057
139,Jun,22.54,17.936,28.326
139,May,24.696,19.68,30.992
140,Apr,30.043,23.964,37.665
140,Oct,29.216,22.602,37.764
140,Sep,25.726,20.494,32.293
140,Aug,25.7,20.493,32.23
140,Jul,25.194,20.01,31.72
140,Jun,22.98,18.284,28.883
140,May,25.206,20.084,31.634
141,Apr,30.751,24.526,38.556
141,Oct,29.896,23.114,38.666
141,Sep,26.293,20.944,33.008
141,Aug,26.259,20.938,32.933
141,Jul,25.724,20.428,32.393
141,Jun,23.426,18.636,29.447
141,May,25.722,20.492,32.285
142,Apr,31.471,25.098,39.461
142,Oct,30.586,23.634,39.583
142,Sep,26.869,21.401,33.734
142,Aug,26.825,21.388,33.645
142,Jul,26.262,20.852,33.075
142,Jun,23.877,18.992,30.018
142,May,26.245,20.907,32.945
143,Apr,32.202,25.679,40.381
143,Oct,31.288,24.161,40.516
143,Sep,27.454,21.865,34.471
143,Aug,27.4,21.845,34.368
143,Jul,26.807,21.281,33.767
143,Jun,24.334,19.353,30.597
143,May,26.774,21.326,33.614
144,Apr,32.944,26.269,41.316
144,Oct,32,24.697,41.464
144,Sep,28.047,22.336,35.218
144,Aug,27.983,22.308,35.101
144,Jul,27.359,21.716,34.468
144,Jun,24.796,19.717,31.182
144,May,27.311,21.751,34.292
145,Apr,33.699,26.868,42.266
145,Oct,32.724,25.24,42.427
145,Sep,28.648,22.813,35.976
145,Aug,28.574,22.778,35.845
145,Jul,27.919,22.157,35.179
145,Jun,25.263,20.086,31.775
145,May,27.854,22.181,34.978
