Length,Period,Avg,Lower,Upper
50,Sep,1.086,0.869,1.359
51,Aug,1.214,0.971,1.518
51,Jul,1.314,1.048,1.647
51,Jun,1.505,1.199,1.889
51,May,1.422,1.132,1.786
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.923,1.444
52,Aug,1.288,1.03,1.61
52,Jul,1.39,1.109,1.742
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
53,Aug,1.364,1.091,1.705
53,Jul,1.47,1.173,1.842
53,Jun,1.669,1.331,2.094
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
54,Aug,1.443,1.155,1.804
54,Jul,1.553,1.239,1.945
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.101,1.721
55,Aug,1.526,1.221,1.907
55,Jul,1.638,1.308,2.051
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.166,1.821
56,Aug,1.611,1.289,2.014
56,Jul,1.727,1.379,2.162
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
57,Aug,1.7,1.36,2.124
57,Jul,1.818,1.453,2.276
57,Jun,2.032,1.622,2.546
57,May,1.951,1.556,2.446
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
58,Aug,1.792,1.434,2.239
58,Jul,1.913,1.529,2.394
58,Jun,2.129,1.7,2.668
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
59,Aug,1.887,1.51,2.358
59,Jul,2.011,1.607,2.517
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.26
60,Aug,1.985,1.589,2.481
60,Jul,2.113,1.689,2.643
60,Jun,2.334,1.864,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.344
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.38
61,Aug,2.087,1.67,2.608
61,Jul,2.217,1.773,2.774
61,Jun,2.44,1.949,3.055
61,May,2.367,1.89,2.965
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.505
62,Aug,2.192,1.755,2.739
62,Jul,2.325,1.859,2.908
62,Jun,2.55,2.037,3.191
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.687,2.633
63,Aug,2.301,1.842,2.875
63,Jul,2.437,1.949,3.047
63,Jun,2.662,2.127,3.331
63,May,2.595,2.072,3.248
63,Apr,2.196,1.754,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
64,Aug,2.413,1.932,3.015
64,Jul,2.552,2.041,3.19
64,Jun,2.778,2.22,3.475
64,May,2.713,2.168,3.397
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.903
65,Aug,2.529,2.024,3.16
65,Jul,2.67,2.136,3.338
65,Jun,2.896,2.315,3.623
65,May,2.836,2.266,3.549
65,Apr,2.433,1.944,3.044
65,Oct,2.442,1.954,3.053
65,Sep,2.437,1.951,3.045
66,Aug,2.649,2.12,3.309
66,Jul,2.792,2.233,3.49
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
67,Aug,2.772,2.219,3.463
67,Jul,2.917,2.334,3.646
67,Jun,3.143,2.513,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.366
67,Sep,2.676,2.142,3.343
68,Aug,2.899,2.321,3.622
68,Jul,3.046,2.437,3.808
68,Jun,3.272,2.616,4.091
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
69,Aug,3.03,2.425,3.785
69,Jul,3.179,2.544,3.973
69,Jun,3.403,2.722,4.255
69,May,3.362,2.688,4.205
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
70,Aug,3.165,2.533,3.954
70,Jul,3.316,2.653,4.144
70,Jun,3.538,2.83,4.423
70,May,3.502,2.8,4.38
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
71,Aug,3.304,2.644,4.127
71,Jul,3.456,2.766,4.319
71,Jun,3.676,2.941,4.595
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.062
71,Oct,3.247,2.597,4.058
71,Sep,3.199,2.561,3.997
72,Aug,3.446,2.759,4.305
72,Jul,3.601,2.881,4.499
72,Jun,3.817,3.054,4.772
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.717,4.246
72,Sep,3.34,2.674,4.173
73,Aug,3.593,2.876,4.489
73,Jul,3.749,3,4.684
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.934
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.44
73,Sep,3.485,2.79,4.354
74,Aug,3.744,2.997,4.677
74,Jul,3.901,3.122,4.874
74,Jun,4.11,3.289,5.137
74,May,4.103,3.282,5.129
74,Apr,3.721,2.976,4.651
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.54
75,Aug,3.899,3.121,4.871
75,Jul,4.057,3.247,5.069
75,Jun,4.262,3.41,5.326
75,May,4.262,3.41,5.328
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.732
76,Aug,4.059,3.249,5.07
76,Jul,4.217,3.375,5.269
76,Jun,4.417,3.535,5.52
76,May,4.426,3.541,5.532
76,Apr,4.06,3.249,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.158,4.929
77,Aug,4.222,3.38,5.275
77,Jul,4.382,3.507,5.475
77,Jun,4.576,3.662,5.718
77,May,4.594,3.676,5.742
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.288,5.131
78,Aug,4.391,3.515,5.485
78,Jul,4.55,3.642,5.685
78,Jun,4.738,3.792,5.92
78,May,4.766,3.814,5.956
78,Apr,4.421,3.538,5.525
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.421,5.339
79,Aug,4.563,3.653,5.7
79,Jul,4.723,3.78,5.901
79,Jun,4.904,3.925,6.127
79,May,4.942,3.955,6.176
79,Apr,4.609,3.688,5.76
79,Oct,4.581,3.659,5.734
79,Sep,4.445,3.558,5.553
80,Aug,4.74,3.794,5.922
80,Jul,4.9,3.922,6.122
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.401
80,Apr,4.803,3.844,6.002
80,Oct,4.77,3.81,5.973
80,Sep,4.62,3.698,5.773
81,Aug,4.922,3.939,6.148
81,Jul,5.081,4.067,6.349
81,Jun,5.246,4.199,6.555
81,May,5.307,4.247,6.631
81,Apr,5.003,4.004,6.251
81,Oct,4.965,3.964,6.219
81,Sep,4.801,3.842,5.998
82,Aug,5.108,4.088,6.381
82,Jul,5.267,4.215,6.581
82,Jun,5.423,4.34,6.775
82,May,5.495,4.398,6.866
82,Apr,5.208,4.168,6.507
82,Oct,5.166,4.123,6.472
82,Sep,4.985,3.99,6.229
83,Aug,5.298,4.241,6.62
83,Jul,5.457,4.367,6.818
83,Jun,5.603,4.485,7.001
83,May,5.688,4.553,7.107
83,Apr,5.419,4.337,6.77
83,Oct,5.371,4.286,6.732
83,Sep,5.175,4.142,6.466
84,Aug,5.494,4.397,6.864
84,Jul,5.651,4.523,7.061
84,Jun,5.787,4.632,7.231
84,May,5.886,4.711,7.354
84,Apr,5.636,4.511,7.041
84,Oct,5.583,4.453,6.999
84,Sep,5.37,4.297,6.709
85,Aug,5.694,4.558,7.114
85,Jul,5.85,4.682,7.31
85,Jun,5.975,4.783,7.465
85,May,6.088,4.873,7.605
85,Apr,5.858,4.689,7.319
85,Oct,5.8,4.625,7.274
85,Sep,5.569,4.457,6.959
86,Aug,5.899,4.722,7.371
86,Jul,6.054,4.844,7.565
86,Jun,6.167,4.936,7.705
86,May,6.294,5.038,7.863
86,Apr,6.087,4.872,7.605
86,Oct,6.023,4.801,7.556
86,Sep,5.773,4.62,7.214
87,Aug,6.109,4.89,7.633
87,Jul,6.262,5.011,7.825
87,Jun,6.362,5.092,7.949
87,May,6.504,5.206,8.126
87,Apr,6.322,5.061,7.898
87,Oct,6.252,4.981,7.846
87,Sep,5.982,4.787,7.476
88,Aug,6.324,5.061,7.902
88,Jul,6.475,5.181,8.092
88,Jun,6.562,5.252,8.198
88,May,6.719,5.379,8.394
88,Apr,6.563,5.254,8.199
88,Oct,6.486,5.166,8.144
88,Sep,6.197,4.959,7.744
89,Aug,6.544,5.237,8.177
89,Jul,6.692,5.354,8.364
89,Jun,6.765,5.415,8.452
89,May,6.939,5.555,8.669
89,Apr,6.811,5.452,8.508
89,Oct,6.727,5.356,8.45
89,Sep,6.416,5.134,8.019
90,Aug,6.769,5.417,8.458
90,Jul,6.914,5.532,8.642
90,Jun,6.972,5.58,8.711
90,May,7.163,5.734,8.949
90,Apr,7.065,5.655,8.825
90,Oct,6.974,5.55,8.763
90,Sep,6.641,5.313,8.3
91,Aug,6.999,5.601,8.746
91,Jul,7.141,5.713,8.927
91,Jun,7.183,5.749,8.975
91,May,7.392,5.917,9.235
91,Apr,7.325,5.864,9.151
91,Oct,7.227,5.749,9.085
91,Sep,6.871,5.497,8.587
92,Aug,7.234,5.789,9.04
92,Jul,7.373,5.898,9.217
92,Jun,7.398,5.921,9.244
92,May,7.626,6.104,9.527
92,Apr,7.592,6.077,9.484
92,Oct,7.486,5.952,9.415
92,Sep,7.106,5.685,8.882
93,Aug,7.475,5.981,9.341
93,Jul,7.61,6.087,9.514
93,Jun,7.617,6.096,9.519
93,May,7.865,6.295,9.825
93,Apr,7.866,6.297,9.826
93,Oct,7.752,6.161,9.753
93,Sep,7.346,5.877,9.183
94,Aug,7.721,6.178,9.649
94,Jul,7.852,6.28,9.817
94,Jun,7.841,6.274,9.798
94,May,8.108,6.49,10.129
94,Apr,8.146,6.521,10.177
94,Oct,8.024,6.374,10.1
94,Sep,7.592,6.074,9.491
95,Aug,7.972,6.379,9.963
95,Jul,8.099,6.477,10.126
95,Jun,8.068,6.456,10.082
95,May,8.356,6.688,10.439
95,Apr,8.434,6.751,10.536
95,Oct,8.302,6.592,10.455
95,Sep,7.844,6.275,9.806
96,Aug,8.228,6.584,10.284
96,Jul,8.351,6.678,10.442
96,Jun,8.299,6.641,10.372
96,May,8.609,6.89,10.755
96,Apr,8.728,6.987,10.903
96,Oct,8.587,6.815,10.82
96,Sep,8.101,6.48,10.128
97,Aug,8.491,6.793,10.612
97,Jul,8.607,6.883,10.764
97,Jun,8.534,6.829,10.666
97,May,8.866,7.097,11.078
97,Apr,9.029,7.228,11.28
97,Oct,8.879,7.043,11.193
97,Sep,8.364,6.69,10.457
98,Aug,8.758,7.007,10.947
98,Jul,8.87,7.092,11.093
98,Jun,8.774,7.02,10.967
98,May,9.129,7.307,11.406
98,Apr,9.338,7.475,11.666
98,Oct,9.177,7.277,11.575
98,Sep,8.632,6.904,10.793
99,Aug,9.031,7.225,11.289
99,Jul,9.137,7.305,11.428
99,Jun,9.018,7.215,11.272
99,May,9.397,7.521,11.741
99,Apr,9.654,7.727,12.061
99,Oct,9.483,7.515,11.966
99,Sep,8.906,7.123,11.136
100,Aug,9.31,7.448,11.638
100,Jul,9.409,7.522,11.77
100,Jun,9.266,7.413,11.583
100,May,9.67,7.739,12.083
100,Apr,9.977,7.986,12.464
100,Oct,9.795,7.759,12.366
100,Sep,9.186,7.347,11.487
101,Aug,9.595,7.675,11.994
101,Jul,9.687,7.743,12.119
101,Jun,9.518,7.614,11.899
101,May,9.948,7.961,12.43
101,Apr,10.307,8.25,12.878
101,Oct,10.114,8.007,12.776
101,Sep,9.472,7.575,11.845
102,Aug,9.885,7.907,12.357
102,Jul,9.97,7.969,12.474
102,Jun,9.775,7.818,12.22
102,May,10.231,8.187,12.784
102,Apr,10.645,8.52,13.301
102,Oct,10.441,8.262,13.195
102,Sep,9.764,7.808,12.211
103,Aug,10.181,8.144,12.728
103,Jul,10.259,8.199,12.837
103,Jun,10.036,8.027,12.547
103,May,10.519,8.417,13.145
103,Apr,10.991,8.797,13.733
103,Oct,10.775,8.521,13.624
103,Sep,10.062,8.046,12.584
104,Aug,10.483,8.385,13.106
104,Jul,10.553,8.433,13.206
104,Jun,10.301,8.238,12.88
104,May,10.812,8.652,13.512
104,Apr,11.345,9.079,14.175
104,Oct,11.116,8.786,14.062
104,Sep,10.366,8.288,12.965
105,Aug,10.791,8.631,13.492
105,Jul,10.852,8.671,13.582
105,Jun,10.57,8.453,13.218
105,May,11.111,8.89,13.886
105,Apr,11.706,9.368,14.627
105,Oct,11.464,9.057,14.511
105,Sep,10.676,8.535,13.353
106,Aug,11.105,8.881,13.885
106,Jul,11.157,8.914,13.965
106,Jun,10.844,8.671,13.562
106,May,11.415,9.133,14.267
106,Apr,12.075,9.663,15.089
106,Oct,11.82,9.333,14.969
106,Sep,10.992,8.788,13.75
107,Aug,11.425,9.137,14.286
107,Jul,11.468,9.161,14.356
107,Jun,11.123,8.893,13.911
107,May,11.724,9.38,14.654
107,Apr,12.452,9.965,15.561
107,Oct,12.183,9.614,15.438
107,Sep,11.315,9.045,14.154
108,Aug,11.751,9.397,14.694
108,Jul,11.784,9.412,14.753
108,Jun,11.405,9.119,14.266
108,May,12.039,9.631,15.049
108,Apr,12.838,10.273,16.043
108,Oct,12.554,9.901,15.917
108,Sep,11.644,9.307,14.567
109,Aug,12.083,9.662,15.11
109,Jul,12.106,9.668,15.158
109,Jun,11.693,9.347,14.626
109,May,12.359,9.886,15.45
109,Apr,13.231,10.587,16.535
109,Oct,12.933,10.194,16.406
109,Sep,11.979,9.575,14.987
110,Aug,12.422,9.933,15.534
110,Jul,12.434,9.929,15.57
110,Jun,11.985,9.58,14.993
110,May,12.685,10.146,15.858
110,Apr,13.633,10.908,17.038
110,Oct,13.319,10.493,16.906
110,Sep,12.321,9.847,15.415
111,Aug,12.766,10.208,15.966
111,Jul,12.767,10.194,15.989
111,Jun,12.281,9.816,15.365
111,May,13.016,10.41,16.273
111,Apr,14.043,11.236,17.552
111,Oct,13.713,10.798,17.416
111,Sep,12.669,10.125,15.852
112,Aug,13.117,10.488,16.406
112,Jul,13.106,10.464,16.416
112,Jun,12.582,10.056,15.743
112,May,13.352,10.679,16.695
112,Apr,14.462,11.57,18.076
112,Oct,14.116,11.108,17.937
112,Sep,13.024,10.408,16.297
113,Aug,13.475,10.773,16.854
113,Jul,13.451,10.738,16.851
113,Jun,12.888,10.299,16.127
113,May,13.695,10.952,17.124
113,Apr,14.889,11.911,18.611
113,Oct,14.526,11.425,18.469
113,Sep,13.385,10.696,16.751
114,Aug,13.839,11.064,17.31
114,Jul,13.802,11.017,17.293
114,Jun,13.198,10.546,16.517
114,May,14.042,11.229,17.56
114,Apr,15.325,12.26,19.157
114,Oct,14.945,11.747,19.013
114,Sep,13.753,10.989,17.213
115,Aug,14.209,11.359,17.775
115,Jul,14.159,11.3,17.742
115,Jun,13.513,10.796,16.913
115,May,14.396,11.511,18.004
115,Apr,15.77,12.615,19.714
115,Oct,15.372,12.076,19.567
115,Sep,14.128,11.288,17.683
116,Aug,14.587,11.66,18.247
116,Jul,14.523,11.588,18.2
116,Jun,13.832,11.05,17.314
116,May,14.755,11.798,18.455
116,Apr,16.224,12.977,20.282
116,Oct,15.807,12.41,20.133
116,Sep,14.51,11.593,18.162
117,Aug,14.97,11.966,18.728
117,Jul,14.892,11.881,18.665
117,Jun,14.156,11.308,17.722
117,May,15.12,12.089,18.913
117,Apr,16.686,13.346,20.862
117,Oct,16.25,12.751,20.71
117,Sep,14.899,11.902,18.65
118,Aug,15.361,12.278,19.218
118,Jul,15.267,12.179,19.137
118,Jun,14.485,11.57,18.136
118,May,15.491,12.384,19.378
118,Apr,17.158,13.723,21.453
118,Oct,16.702,13.098,21.298
118,Sep,15.295,12.218,19.147
119,Aug,15.758,12.595,19.716
119,Jul,15.648,12.482,19.618
119,Jun,14.819,11.835,18.556
119,May,15.868,12.684,19.851
119,Apr,17.639,14.107,22.056
119,Oct,17.163,13.451,21.899
119,Sep,15.697,12.538,19.652
120,Aug,16.162,12.917,20.222
120,Jul,16.036,12.789,20.107
120,Jun,15.158,12.104,18.982
120,May,16.251,12.989,20.331
120,Apr,18.129,14.498,22.67
120,Oct,17.632,13.811,22.511
120,Sep,16.107,12.865,20.167
121,Aug,16.573,13.244,20.738
121,Jul,16.43,13.102,20.604
121,Jun,15.501,12.377,19.414
121,May,16.639,13.299,20.819
121,Apr,18.629,14.896,23.296
121,Oct,18.111,14.177,23.135
121,Sep,16.524,13.197,20.69
122,Aug,16.991,13.578,21.262
122,Jul,16.83,13.419,21.108
122,Jun,15.849,12.654,19.852
122,May,17.034,13.613,21.315
122,Apr,19.138,15.302,23.935
122,Oct,18.598,14.55,23.772
122,Sep,16.948,13.535,21.223
123,Aug,17.415,13.916,21.794
123,Jul,17.237,13.741,21.621
123,Jun,16.202,12.934,20.297
123,May,17.434,13.932,21.818
123,Apr,19.656,15.716,24.585
123,Oct,19.094,14.929,24.421
123,Sep,17.38,13.878,21.765
124,Aug,17.847,14.261,22.336
124,Jul,17.65,14.068,22.143
124,Jun,16.561,13.218,20.748
124,May,17.841,14.255,22.329
124,Apr,20.185,16.137,25.247
124,Oct,19.599,15.314,25.082
124,Sep,17.819,14.228,22.316
125,Aug,18.286,14.611,22.887
125,Jul,18.069,14.401,22.672
125,Jun,16.923,13.506,21.205
125,May,18.254,14.584,22.848
125,Apr,20.723,16.566,25.922
125,Oct,20.113,15.707,25.755
125,Sep,18.265,14.583,22.877
126,Aug,18.733,14.966,23.447
126,Jul,18.495,14.738,23.21
126,Jun,17.291,13.798,21.669
126,May,18.673,14.917,23.374
126,Apr,21.271,17.003,26.61
126,Oct,20.636,16.106,26.442
126,Sep,18.719,14.944,23.447
127,Aug,19.186,15.328,24.015
127,Jul,18.928,15.081,23.756
127,Jun,17.664,14.094,22.139
127,May,19.098,15.255,23.909
127,Apr,21.829,17.448,27.31
127,Oct,21.169,16.511,27.141
127,Sep,19.18,15.311,24.027
128,Aug,19.647,15.695,24.594
128,Jul,19.367,15.428,24.311
128,Jun,18.042,14.394,22.615
128,May,19.529,15.598,24.451
128,Apr,22.397,17.901,28.023
128,Oct,21.711,16.924,27.853
128,Sep,19.649,15.685,24.616
129,Aug,20.115,16.068,25.181
129,Jul,19.812,15.781,24.874
129,Jun,18.425,14.698,23.098
129,May,19.967,15.946,25.001
129,Apr,22.976,18.362,28.748
129,Oct,22.263,17.343,28.578
129,Sep,20.126,16.064,25.215
130,Aug,20.59,16.446,25.778
130,Jul,20.265,16.139,25.446
130,Jun,18.814,15.006,23.588
130,May,20.411,16.299,25.559
130,Apr,23.564,18.831,29.487
130,Oct,22.824,17.77,29.316
130,Sep,20.61,16.449,25.824
131,Aug,21.073,16.831,26.384
131,Jul,20.724,16.502,26.026
131,Jun,19.207,15.317,24.084
131,May,20.861,16.657,26.126
131,Apr,24.163,19.308,30.239
131,Oct,23.395,18.203,30.068
131,Sep,21.103,16.841,26.443
132,Aug,21.563,17.222,26.999
132,Jul,21.19,16.871,26.615
132,Jun,19.605,15.633,24.586
132,May,21.317,17.02,26.7
132,Apr,24.773,19.794,31.004
132,Oct,23.976,18.644,30.833
132,Sep,21.603,17.239,27.072
133,Aug,22.061,17.619,27.624
133,Jul,21.663,17.245,27.213
133,Jun,20.009,15.953,25.096
133,May,21.781,17.388,27.283
133,Apr,25.393,20.287,31.783
133,Oct,24.566,19.091,31.612
133,Sep,22.111,17.643,27.71
134,Aug,22.567,18.021,28.259
134,Jul,22.143,17.624,27.82
134,Jun,20.417,16.277,25.611
134,May,22.25,17.761,27.874
134,Apr,26.024,20.79,32.575
134,Oct,25.167,19.546,32.405
134,Sep,22.627,18.053,28.359
135,Aug,23.08,18.43,28.904
135,Jul,22.629,18.008,28.436
135,Jun,20.831,16.604,26.134
135,May,22.726,18.139,28.474
135,Apr,26.665,21.301,33.381
135,Oct,25.778,20.008,33.212
135,Sep,23.151,18.47,29.018
136,Aug,23.601,18.845,29.558
136,Jul,23.123,18.399,29.061
136,Jun,21.25,16.936,26.663
136,May,23.209,18.522,29.081
136,Apr,27.318,21.82,34.2
136,Oct,26.398,20.477,34.032
136,Sep,23.683,18.893,29.688
137,Aug,24.13,19.266,30.222
137,Jul,23.624,18.794,29.695
137,Jun,21.675,17.272,27.2
137,May,23.698,18.91,29.698
137,Apr,27.981,22.348,35.034
137,Oct,27.029,20.953,34.867
137,Sep,24.224,19.323,30.368
138,Aug,24.667,19.694,30.897
138,Jul,24.131,19.195,30.337
138,Jun,22.105,17.612,27.743
138,May,24.194,19.304,30.322
138,Apr,28.656,22.885,35.881
138,Oct,27.671,21.437,35.717
138,Sep,24.772,19.759,31.058
139,Aug,25.212,20.127,31.581
139,Jul,24.646,19.602,30.99
139,Jun,22.54,17.957,28.292
139,May,24.696,19.703,30.955
139,Apr,29.342,23.431,36.743
139,Oct,28.322,21.929,36.58
139,Sep,25.329,20.201,31.759
140,Aug,25.765,20.567,32.275
140,Jul,25.168,20.014,31.651
140,Jun,22.98,18.305,28.849
140,May,25.206,20.107,31.597
140,Apr,30.039,23.986,37.62
140,Oct,28.985,22.428,37.459
140,Sep,25.895,20.651,32.47
141,Aug,26.325,21.014,32.98
141,Jul,25.698,20.431,32.322
141,Jun,23.426,18.658,29.413
141,May,25.722,20.516,32.248
141,Apr,30.747,24.549,38.51
141,Oct,29.658,22.934,38.352
141,Sep,26.469,21.107,33.193
142,Aug,26.894,21.466,33.694
142,Jul,26.234,20.855,33.002
142,Jun,23.877,19.014,29.983
142,May,26.245,20.931,32.907
142,Apr,31.468,25.122,39.416
142,Oct,30.341,23.448,39.26
142,Sep,27.051,21.57,33.926
143,Aug,27.471,21.926,34.419
143,Jul,26.778,21.284,33.691
143,Jun,24.334,19.375,30.561
143,May,26.774,21.351,33.575
143,Apr,32.199,25.704,40.336
143,Oct,31.035,23.97,40.184
143,Sep,27.642,22.039,34.67
144,Aug,28.057,22.391,35.155
144,Jul,27.33,21.718,34.39
144,Jun,24.796,19.741,31.145
144,May,27.311,21.777,34.252
144,Apr,32.943,26.296,41.271
144,Oct,31.741,24.499,41.122
144,Sep,28.242,22.515,35.425
145,Aug,28.65,22.864,35.901
145,Jul,27.888,22.159,35.099
145,Jun,25.263,20.11,31.737
145,May,27.854,22.207,34.937
145,Apr,33.698,26.896,42.221
145,Oct,32.457,25.037,42.076
145,Sep,28.85,22.999,36.191
