Length,Period,Avg,Lower,Upper
80,Jul,4.898,3.914,6.129
80,Jun,5.073,4.054,6.348
80,May,5.122,4.093,6.411
80,Apr,4.803,3.838,6.011
81,Oct,4.985,3.974,6.252
81,Sep,4.804,3.839,6.012
81,Aug,4.922,3.934,6.158
81,Jul,5.079,4.059,6.356
81,Jun,5.246,4.193,6.565
81,May,5.307,4.241,6.641
81,Apr,5.003,3.998,6.261
82,Oct,5.186,4.134,6.507
82,Sep,4.988,3.986,6.243
82,Aug,5.108,4.082,6.391
82,Jul,5.265,4.207,6.588
82,Jun,5.423,4.334,6.786
82,May,5.495,4.391,6.877
82,Apr,5.208,4.162,6.517
83,Oct,5.394,4.298,6.769
83,Sep,5.177,4.137,6.479
83,Aug,5.298,4.234,6.629
83,Jul,5.455,4.359,6.826
83,Jun,5.603,4.478,7.011
83,May,5.688,4.546,7.118
83,Apr,5.419,4.33,6.781
84,Oct,5.606,4.466,7.039
84,Sep,5.371,4.292,6.722
84,Aug,5.493,4.39,6.874
84,Jul,5.649,4.514,7.07
84,Jun,5.787,4.625,7.242
84,May,5.886,4.704,7.365
84,Apr,5.636,4.504,7.052
85,Oct,5.825,4.638,7.315
85,Sep,5.57,4.45,6.97
85,Aug,5.693,4.55,7.124
85,Jul,5.849,4.673,7.32
85,Jun,5.975,4.775,7.477
85,May,6.088,4.865,7.617
85,Apr,5.858,4.682,7.33
86,Oct,6.049,4.815,7.6
86,Sep,5.773,4.613,7.225
86,Aug,5.898,4.713,7.38
86,Jul,6.052,4.836,7.575
86,Jun,6.167,4.928,7.717
86,May,6.294,5.03,7.875
86,Apr,6.087,4.865,7.617
87,Oct,6.28,4.997,7.892
87,Sep,5.981,4.779,7.486
87,Aug,6.107,4.881,7.643
87,Jul,6.26,5.002,7.836
87,Jun,6.362,5.085,7.961
87,May,6.504,5.198,8.138
87,Apr,6.322,5.053,7.91
88,Oct,6.516,5.183,8.192
88,Sep,6.195,4.949,7.753
88,Aug,6.322,5.052,7.911
88,Jul,6.473,5.172,8.103
88,Jun,6.562,5.244,8.211
88,May,6.719,5.37,8.407
88,Apr,6.563,5.246,8.212
89,Oct,6.758,5.373,8.5
89,Sep,6.413,5.124,8.027
89,Aug,6.541,5.227,8.186
89,Jul,6.691,5.345,8.376
89,Jun,6.765,5.406,8.465
89,May,6.939,5.546,8.682
89,Apr,6.811,5.444,8.522
90,Oct,7.007,5.569,8.816
90,Sep,6.637,5.302,8.307
90,Aug,6.766,5.406,8.468
90,Jul,6.913,5.523,8.655
90,Jun,6.972,5.572,8.725
90,May,7.163,5.725,8.963
90,Apr,7.065,5.647,8.839
91,Oct,7.261,5.769,9.14
91,Sep,6.865,5.484,8.594
91,Aug,6.996,5.59,8.755
91,Jul,7.141,5.704,8.94
91,Jun,7.183,5.74,8.989
91,May,7.392,5.908,9.249
91,Apr,7.325,5.855,9.165
92,Oct,7.523,5.974,9.473
92,Sep,7.099,5.671,8.887
92,Aug,7.23,5.777,9.049
92,Jul,7.373,5.889,9.231
92,Jun,7.398,5.912,9.259
92,May,7.626,6.095,9.542
92,Apr,7.592,6.068,9.499
93,Oct,7.79,6.183,9.814
93,Sep,7.339,5.862,9.187
93,Aug,7.47,5.969,9.35
93,Jul,7.61,6.078,9.528
93,Jun,7.617,6.087,9.533
93,May,7.865,6.285,9.84
93,Apr,7.866,6.287,9.841
94,Oct,8.064,6.398,10.164
94,Sep,7.583,6.057,9.494
94,Aug,7.716,6.164,9.657
94,Jul,7.852,6.27,9.832
94,Jun,7.841,6.265,9.813
94,May,8.108,6.48,10.145
94,Apr,8.146,6.511,10.192
95,Oct,8.344,6.617,10.522
95,Sep,7.833,6.257,9.808
95,Aug,7.966,6.364,9.971
95,Jul,8.099,6.467,10.142
95,Jun,8.068,6.446,10.098
95,May,8.356,6.678,10.455
95,Apr,8.434,6.741,10.552
96,Oct,8.632,6.842,10.889
96,Sep,8.089,6.46,10.128
96,Aug,8.222,6.569,10.292
96,Jul,8.351,6.668,10.459
96,Jun,8.299,6.63,10.388
96,May,8.609,6.88,10.772
96,Apr,8.728,6.976,10.92
97,Oct,8.926,7.072,11.265
97,Sep,8.35,6.669,10.456
97,Aug,8.484,6.777,10.62
97,Jul,8.608,6.873,10.782
97,Jun,8.534,6.818,10.683
97,May,8.866,7.086,11.095
97,Apr,9.029,7.217,11.298
98,Oct,9.226,7.307,11.651
98,Sep,8.617,6.881,10.79
98,Aug,8.751,6.99,10.954
98,Jul,8.87,7.081,11.111
98,Jun,8.774,7.009,10.984
98,May,9.129,7.295,11.424
98,Apr,9.338,7.463,11.684
99,Oct,9.534,7.547,12.045
99,Sep,8.889,7.099,11.132
99,Aug,9.023,7.208,11.296
99,Jul,9.138,7.294,11.447
99,Jun,9.018,7.203,11.289
99,May,9.397,7.509,11.759
99,Apr,9.654,7.715,12.079
100,Oct,9.849,7.792,12.449
100,Sep,9.168,7.32,11.481
100,Aug,9.301,7.43,11.645
100,Jul,9.411,7.511,11.79
100,Jun,9.266,7.401,11.601
100,May,9.67,7.727,12.101
100,Apr,9.977,7.973,12.484
101,Oct,10.171,8.043,12.862
101,Sep,9.452,7.547,11.837
101,Aug,9.585,7.656,12.001
101,Jul,9.689,7.733,12.14
101,Jun,9.518,7.602,11.917
101,May,9.948,7.948,12.449
101,Apr,10.307,8.237,12.898
102,Oct,10.5,8.299,13.285
102,Sep,9.742,7.778,12.201
102,Aug,9.875,7.887,12.364
102,Jul,9.972,7.958,12.496
102,Jun,9.775,7.806,12.239
102,May,10.231,8.174,12.804
102,Apr,10.645,8.507,13.321
103,Oct,10.836,8.56,13.717
103,Sep,10.038,8.014,12.573
103,Aug,10.17,8.122,12.734
103,Jul,10.261,8.188,12.859
103,Jun,10.036,8.014,12.567
103,May,10.519,8.404,13.166
103,Apr,10.991,8.783,13.754
104,Oct,11.18,8.827,14.16
104,Sep,10.339,8.254,12.951
104,Aug,10.471,8.363,13.112
104,Jul,10.555,8.422,13.229
104,Jun,10.301,8.225,12.9
104,May,10.812,8.638,13.533
104,Apr,11.345,9.065,14.197
105,Oct,11.531,9.099,14.612
105,Sep,10.647,8.499,13.338
105,Aug,10.778,8.607,13.497
105,Jul,10.855,8.66,13.607
105,Jun,10.57,8.44,13.238
105,May,11.111,8.876,13.908
105,Apr,11.706,9.354,14.65
106,Oct,11.89,9.377,15.075
106,Sep,10.961,8.75,13.732
106,Aug,11.091,8.857,13.889
106,Jul,11.16,8.902,13.991
106,Jun,10.844,8.658,13.583
106,May,11.415,9.119,14.289
106,Apr,12.075,9.648,15.112
107,Oct,12.256,9.661,15.547
107,Sep,11.281,9.005,14.134
107,Aug,11.41,9.111,14.29
107,Jul,11.471,9.149,14.382
107,Jun,11.123,8.879,13.932
107,May,11.724,9.365,14.677
107,Apr,12.452,9.949,15.585
108,Oct,12.63,9.951,16.03
108,Sep,11.608,9.265,14.544
108,Aug,11.736,9.371,14.697
108,Jul,11.788,9.401,14.781
108,Jun,11.405,9.104,14.288
108,May,12.039,9.616,15.072
108,Apr,12.838,10.257,16.068
109,Oct,13.012,10.246,16.524
109,Sep,11.941,9.53,14.962
109,Aug,12.067,9.635,15.113
109,Jul,12.11,9.657,15.187
109,Jun,11.693,9.333,14.649
109,May,12.359,9.871,15.474
109,Apr,13.231,10.571,16.561
110,Oct,13.401,10.547,17.028
110,Sep,12.28,9.8,15.388
110,Aug,12.404,9.904,15.537
110,Jul,12.438,9.917,15.6
110,Jun,11.985,9.565,15.016
110,May,12.685,10.131,15.882
110,Apr,13.633,10.891,17.065
111,Oct,13.799,10.854,17.543
111,Sep,12.625,10.075,15.822
111,Aug,12.748,10.178,15.968
111,Jul,12.772,10.182,16.021
111,Jun,12.281,9.801,15.389
111,May,13.016,10.394,16.298
111,Apr,14.043,11.218,17.579
112,Oct,14.205,11.167,18.069
112,Sep,12.977,10.355,16.264
112,Aug,13.098,10.457,16.407
112,Jul,13.112,10.452,16.449
112,Jun,12.582,10.04,15.768
112,May,13.352,10.662,16.721
112,Apr,14.462,11.552,18.104
113,Oct,14.619,11.486,18.606
113,Sep,13.336,10.64,16.715
113,Aug,13.455,10.741,16.855
113,Jul,13.457,10.726,16.885
113,Jun,12.888,10.283,16.152
113,May,13.695,10.935,17.151
113,Apr,14.889,11.893,18.64
114,Oct,15.041,11.811,19.154
114,Sep,13.701,10.931,17.173
114,Aug,13.818,11.03,17.31
114,Jul,13.809,11.005,17.328
114,Jun,13.198,10.529,16.543
114,May,14.042,11.212,17.588
114,Apr,15.325,12.241,19.187
115,Oct,15.472,12.142,19.714
115,Sep,14.073,11.227,17.641
115,Aug,14.187,11.324,17.774
115,Jul,14.166,11.288,17.779
115,Jun,13.513,10.779,16.939
115,May,14.396,11.493,18.032
115,Apr,15.77,12.595,19.745
116,Oct,15.911,12.48,20.285
116,Sep,14.452,11.528,18.117
116,Aug,14.563,11.624,18.246
116,Jul,14.53,11.576,18.237
116,Jun,13.832,11.033,17.341
116,May,14.755,11.779,18.483
116,Apr,16.224,12.957,20.314
117,Oct,16.358,12.824,20.867
117,Sep,14.837,11.835,18.601
117,Aug,14.945,11.928,18.726
117,Jul,14.9,11.869,18.704
117,Jun,14.156,11.29,17.75
117,May,15.12,12.07,18.942
117,Apr,16.686,13.326,20.894
118,Oct,16.814,13.174,21.462
118,Sep,15.23,12.147,19.094
118,Aug,15.335,12.238,19.214
118,Jul,15.275,12.167,19.178
118,Jun,14.485,11.552,18.164
118,May,15.491,12.365,19.408
118,Apr,17.158,13.701,21.486
119,Oct,17.279,13.53,22.068
119,Sep,15.629,12.465,19.596
119,Aug,15.731,12.554,19.712
119,Jul,15.657,12.469,19.66
119,Jun,14.819,11.817,18.585
119,May,15.868,12.665,19.882
119,Apr,17.639,14.085,22.09
120,Oct,17.753,13.893,22.686
120,Sep,16.035,12.788,20.107
120,Aug,16.133,12.874,20.217
120,Jul,16.046,12.777,20.151
120,Jun,15.158,12.085,19.011
120,May,16.251,12.969,20.363
120,Apr,18.129,14.475,22.705
121,Oct,18.235,14.262,23.316
121,Sep,16.448,13.117,20.627
121,Aug,16.543,13.2,20.732
121,Jul,16.44,13.089,20.649
121,Jun,15.501,12.358,19.444
121,May,16.639,13.278,20.852
121,Apr,18.629,14.873,23.333
122,Oct,18.727,14.638,23.958
122,Sep,16.869,13.451,21.155
122,Aug,16.959,13.532,21.255
122,Jul,16.841,13.406,21.155
122,Jun,15.849,12.634,19.883
122,May,17.034,13.592,21.348
122,Apr,19.138,15.279,23.972
123,Oct,19.228,15.02,24.613
123,Sep,17.296,13.791,21.693
123,Aug,17.383,13.869,21.786
123,Jul,17.248,13.729,21.67
123,Jun,16.202,12.914,20.329
123,May,17.434,13.91,21.852
123,Apr,19.656,15.692,24.623
124,Oct,19.737,15.41,25.281
124,Sep,17.731,14.137,22.24
124,Aug,17.813,14.212,22.327
124,Jul,17.662,14.056,22.193
124,Jun,16.561,13.198,20.78
124,May,17.841,14.233,22.364
124,Apr,20.185,16.112,25.287
125,Oct,20.256,15.805,25.961
125,Sep,18.173,14.488,22.796
125,Aug,18.25,14.56,22.877
125,Jul,18.082,14.388,22.724
125,Jun,16.923,13.485,21.238
125,May,18.254,14.561,22.883
125,Apr,20.723,16.541,25.963
126,Oct,20.785,16.208,26.654
126,Sep,18.623,14.845,23.362
126,Aug,18.695,14.914,23.435
126,Jul,18.509,14.726,23.263
126,Jun,17.291,13.777,21.703
126,May,18.673,14.894,23.411
126,Apr,21.271,16.977,26.651
127,Oct,21.323,16.618,27.36
127,Sep,19.08,15.208,23.937
127,Aug,19.147,15.273,24.003
127,Jul,18.942,15.068,23.811
127,Jun,17.664,14.072,22.173
127,May,19.098,15.231,23.946
127,Apr,21.829,17.421,27.352
128,Oct,21.87,17.034,28.079
128,Sep,19.544,15.577,24.521
128,Aug,19.606,15.638,24.58
128,Jul,19.382,15.416,24.368
128,Jun,18.042,14.372,22.651
128,May,19.529,15.574,24.489
128,Apr,22.397,17.873,28.066
129,Oct,22.427,17.457,28.811
129,Sep,20.016,15.953,25.116
129,Aug,20.072,16.009,25.166
129,Jul,19.828,15.768,24.933
129,Jun,18.425,14.675,23.134
129,May,19.967,15.921,25.04
129,Apr,22.976,18.333,28.793
130,Oct,22.994,17.888,29.557
130,Sep,20.496,16.334,25.719
130,Aug,20.546,16.386,25.761
130,Jul,20.281,16.127,25.506
130,Jun,18.814,14.982,23.625
130,May,20.411,16.274,25.599
130,Apr,23.564,18.802,29.533
131,Oct,23.57,18.325,30.316
131,Sep,20.983,16.721,26.333
131,Aug,21.027,16.769,26.366
131,Jul,20.741,16.49,26.089
131,Jun,19.207,15.293,24.122
131,May,20.861,16.631,26.167
131,Apr,24.163,19.278,30.286
132,Oct,24.157,18.77,31.089
132,Sep,21.478,17.114,26.956
132,Aug,21.515,17.158,26.98
132,Jul,21.208,16.858,26.68
132,Jun,19.605,15.609,24.625
132,May,21.317,16.993,26.742
132,Apr,24.773,19.763,31.052
133,Oct,24.753,19.222,31.876
133,Sep,21.981,17.513,27.589
133,Aug,22.012,17.552,27.604
133,Jul,21.682,17.232,27.28
133,Jun,20.009,15.928,25.135
133,May,21.781,17.361,27.326
133,Apr,25.393,20.256,31.832
134,Oct,25.36,19.681,32.676
134,Sep,22.492,17.919,28.233
134,Aug,22.515,17.953,28.237
134,Jul,22.162,17.612,27.889
134,Jun,20.417,16.251,25.652
134,May,22.25,17.733,27.918
134,Apr,26.024,20.757,32.626
135,Oct,25.976,20.148,33.491
135,Sep,23.011,18.331,28.886
135,Aug,23.027,18.36,28.88
135,Jul,22.65,17.996,28.507
135,Jun,20.831,16.578,26.175
135,May,22.726,18.11,28.518
135,Apr,26.665,21.268,33.433
136,Oct,26.603,20.621,34.32
136,Sep,23.538,18.749,29.549
136,Aug,23.546,18.772,29.533
136,Jul,23.144,18.386,29.134
136,Jun,21.25,16.91,26.705
136,May,23.209,18.493,29.127
136,Apr,27.318,21.786,34.254
137,Oct,27.241,21.103,35.163
137,Sep,24.072,19.173,30.223
137,Aug,24.073,19.191,30.196
137,Jul,23.646,18.782,29.77
137,Jun,21.675,17.245,27.242
137,May,23.698,18.881,29.744
137,Apr,27.981,22.313,35.089
138,Oct,27.888,21.592,36.021
138,Sep,24.615,19.604,30.907
138,Aug,24.607,19.616,30.868
138,Jul,24.155,19.183,30.415
138,Jun,22.105,17.585,27.786
138,May,24.194,19.274,30.37
138,Apr,28.656,22.85,35.938
139,Oct,28.547,22.088,36.894
139,Sep,25.166,20.042,31.601
139,Aug,25.15,20.048,31.551
139,Jul,24.671,19.59,31.069
139,Jun,22.54,17.928,28.337
139,May,24.696,19.672,31.004
139,Apr,29.342,23.394,36.801
140,Oct,29.216,22.592,37.782
140,Sep,25.726,20.485,32.306
140,Aug,25.7,20.485,32.243
140,Jul,25.194,20.002,31.733
140,Jun,22.98,18.276,28.895
140,May,25.206,20.075,31.647
140,Apr,30.039,23.948,37.678
141,Oct,29.896,23.104,38.684
141,Sep,26.293,20.936,33.022
141,Aug,26.259,20.929,32.946
141,Jul,25.724,20.42,32.406
141,Jun,23.426,18.628,29.459
141,May,25.722,20.484,32.298
141,Apr,30.747,24.511,38.571
142,Oct,30.586,23.623,39.602
142,Sep,26.869,21.393,33.748
142,Aug,26.825,21.379,33.659
142,Jul,26.262,20.843,33.089
142,Jun,23.877,18.984,30.031
142,May,26.245,20.898,32.959
142,Apr,31.468,25.083,39.477
143,Oct,31.288,24.15,40.534
143,Sep,27.454,21.856,34.484
143,Aug,27.4,21.836,34.382
143,Jul,26.807,21.272,33.781
143,Jun,24.334,19.345,30.609
143,May,26.774,21.318,33.628
143,Apr,32.199,25.664,40.399
144,Oct,32,24.685,41.483
144,Sep,28.047,22.327,35.232
144,Aug,27.983,22.299,35.116
144,Jul,27.359,21.707,34.482
144,Jun,24.796,19.709,31.195
144,May,27.311,21.742,34.305
144,Apr,32.943,26.254,41.335
145,Oct,32.724,25.228,42.447
145,Sep,28.648,22.804,35.991
145,Aug,28.574,22.769,35.86
145,Jul,27.919,22.148,35.193
145,Jun,25.263,20.078,31.787
145,May,27.854,22.173,34.992
145,Apr,33.698,26.854,42.287
